Node,InDegree,OutDegree,TotalDegree
98,6,5,11
882,3,8,11
341,8,6,14
210,6,3,9
751,5,6,11
667,4,9,13
126,7,1,8
56,5,2,7
194,4,5,9
735,5,8,13
568,5,5,10
27,6,4,10
54,5,4,9
309,6,5,11
52,5,2,7
614,6,6,12
73,6,5,11
473,5,4,9
730,5,5,10
189,5,3,8
62,6,4,10
603,4,6,10
319,4,6,10
860,3,7,10
57,7,4,11
598,3,6,9
571,5,7,12
30,5,2,7
406,5,4,9
947,4,8,12
51,6,5,11
936,5,8,13
395,6,7,13
821,4,5,9
50,8,3,11
468,5,4,9
766,5,6,11
225,5,3,8
204,3,6,9
161,7,5,12
702,3,10,13
370,6,5,11
141,8,5,13
682,4,4,8
912,4,4,8
371,4,4,8
47,5,3,8
588,5,5,10
644,5,5,10
103,7,3,10
145,7,5,12
686,2,7,9
402,5,5,10
817,4,5,9
46,8,3,11
360,6,5,11
45,5,4,9
586,3,6,9
499,4,6,10
53,5,4,9
310,4,5,9
42,8,5,13
243,5,3,8
156,5,6,11
697,4,8,12
922,2,7,9
811,4,7,11
270,6,3,9
40,6,3,9
72,6,5,11
843,3,6,9
16,5,3,8
300,5,7,12
43,8,7,15
14,5,3,8
555,3,8,11
288,6,5,11
31,6,3,9
75,6,5,11
616,6,8,14
589,3,6,9
48,5,3,8
224,6,4,10
765,4,5,9
481,5,4,9
452,4,7,11
993,3,6,9
966,4,8,12
783,4,4,8
12,7,4,11
135,7,4,11
676,4,6,10
918,2,9,11
377,6,5,11
147,6,4,10
688,2,5,7
534,7,5,12
277,5,5,10
20,6,4,10
909,4,6,10
368,8,4,12
327,6,4,10
70,5,4,9
611,6,6,12
11,6,5,11
522,6,5,11
8,6,3,9
265,5,5,10
629,5,8,13
88,8,4,12
49,8,4,12
684,4,6,10
143,7,5,12
746,5,5,10
486,4,6,10
743,3,5,8
202,4,5,9
1000,1,9,10
459,4,4,8
781,3,7,10
10,5,3,8
6,5,2,7
264,5,6,11
805,4,7,11
7,7,3,10
548,7,4,11
512,5,6,11
769,5,9,14
643,5,6,11
102,7,5,12
386,5,5,10
5,7,1,8
546,4,8,12
862,2,11,13
321,9,5,14
605,3,5,8
64,6,5,11
91,7,5,12
917,3,6,9
376,6,7,13
105,6,4,10
646,4,6,10
994,3,10,13
453,4,5,9
227,4,5,9
998,1,7,8
457,8,5,13
870,5,6,11
997,2,10,12
428,6,6,12
969,4,9,13
4,8,3,11
55,6,3,9
596,4,5,9
312,4,4,8
647,3,8,11
106,6,2,8
133,5,8,13
390,4,3,7
9,5,3,8
550,5,7,12
260,5,5,10
801,4,6,10
517,4,5,9
3,9,1,10
175,4,4,8
946,2,9,11
2,9,1,10
470,4,6,10
213,6,6,12
727,4,10,14
186,7,5,12
219,6,6,12
760,5,8,13
1,12,0,12
119,5,4,9
660,4,5,9
890,3,6,9
531,6,6,12
17,7,4,11
788,4,4,8
26,8,3,11
999,1,8,9
13,11,3,14
527,4,5,9
533,4,5,9
19,6,3,9
731,4,5,9
190,5,2,7
82,8,5,13
623,5,7,12
101,5,4,9
642,5,4,9
996,4,6,10
482,3,5,8
275,6,3,9
18,7,3,10
564,5,5,10
5000,0,1,1
131,7,3,10
672,3,6,9
374,9,6,15
915,4,5,9
78,5,4,9
619,3,5,8
849,2,9,11
41,8,5,13
298,5,4,9
839,3,8,11
68,5,5,10
703,3,8,11
162,6,4,10
24,8,5,13
933,3,9,12
392,7,5,12
379,4,8,12
920,3,7,10
278,4,7,11
819,2,9,11
21,5,3,8
562,3,7,10
15,5,3,8
529,6,4,10
22,6,5,11
695,3,7,10
154,7,5,12
181,7,5,12
722,3,8,11
952,3,9,12
444,4,5,9
948,4,8,12
177,7,6,13
939,4,6,10
23,7,5,12
439,6,3,9
953,3,7,10
962,4,5,9
448,4,9,13
191,5,5,10
197,3,7,10
738,3,5,8
968,5,5,10
427,4,9,13
454,5,5,10
330,5,6,11
246,6,5,11
787,4,5,9
503,5,7,12
25,5,4,9
923,4,4,8
152,6,3,9
944,4,7,11
403,6,3,9
58,7,2,9
599,4,4,8
315,7,4,11
856,4,7,11
285,5,5,10
28,5,2,7
799,3,9,12
37,7,4,11
29,5,4,9
570,4,6,10
305,5,3,8
74,6,2,8
615,4,7,11
845,5,4,9
477,6,5,11
220,4,9,13
761,3,8,11
879,3,6,9
338,5,6,11
95,4,4,8
32,6,4,10
441,6,7,13
955,2,8,10
33,5,5,10
34,8,4,12
575,5,4,9
292,6,3,9
35,9,4,13
36,8,3,11
577,5,4,9
38,6,4,10
296,7,4,11
39,7,5,12
80,5,3,8
433,7,4,11
142,4,6,10
683,4,9,13
81,7,4,11
622,4,6,10
446,4,5,9
83,8,4,12
906,4,6,10
84,6,4,10
866,3,8,11
325,5,4,9
707,3,6,9
166,6,2,8
789,5,6,11
248,8,4,12
85,6,4,10
86,8,4,12
627,5,4,9
706,3,6,9
165,6,3,9
949,3,7,10
670,4,3,7
129,5,4,9
719,4,5,9
178,6,5,11
89,6,4,10
959,5,7,12
418,5,7,12
910,3,6,9
369,4,5,9
90,7,3,10
680,5,6,11
139,6,4,10
657,4,4,8
116,8,5,13
92,6,4,10
93,6,3,9
937,4,5,9
137,7,5,12
662,6,6,12
121,5,4,9
94,6,4,10
857,3,9,12
316,5,2,7
491,5,9,14
832,4,6,10
96,6,5,11
637,6,6,12
756,4,7,11
725,4,7,11
184,8,4,12
389,5,6,11
511,5,3,8
97,9,3,12
99,7,5,12
954,4,6,10
100,6,3,9
401,4,7,11
362,5,6,11
314,6,4,10
855,4,7,11
782,4,3,7
132,6,5,11
984,4,10,14
443,4,8,12
711,3,9,12
170,7,3,10
916,5,6,11
104,7,4,11
844,3,6,9
830,3,7,10
160,5,3,8
701,5,4,9
484,4,7,11
885,4,6,10
107,5,5,10
356,5,5,10
244,5,3,8
785,3,6,9
964,4,8,12
924,4,7,11
689,6,2,8
148,5,4,9
108,5,3,8
109,6,3,9
886,4,6,10
530,3,4,7
908,5,5,10
889,4,5,9
822,5,3,8
373,5,5,10
111,4,3,7
112,6,5,11
653,2,9,11
475,5,4,9
113,6,4,10
758,4,9,13
114,7,4,11
834,3,8,11
115,6,3,9
259,6,3,9
117,8,2,10
717,4,6,10
176,7,3,10
118,7,1,8
128,5,3,8
471,5,7,12
771,3,7,10
415,6,3,9
120,6,4,10
528,4,8,12
122,7,5,12
167,5,5,10
945,3,8,11
334,6,8,14
206,6,5,11
747,6,6,12
874,4,9,13
388,5,7,12
124,6,5,11
125,6,3,9
888,4,6,10
347,4,5,9
324,8,8,16
127,7,4,11
820,3,8,11
279,4,4,8
306,5,5,10
195,6,5,11
736,3,6,9
130,7,3,10
149,5,6,11
504,4,7,11
231,6,6,12
438,5,3,8
694,4,6,10
153,6,5,11
256,5,7,12
134,6,3,9
957,4,8,12
136,5,5,10
677,4,5,9
935,4,5,9
198,6,3,9
250,5,4,9
138,6,5,11
179,5,2,7
140,8,2,10
144,5,4,9
352,5,5,10
704,4,4,8
163,5,3,8
146,6,4,10
905,4,7,11
961,3,9,12
465,6,6,12
182,7,5,12
355,4,6,10
150,6,4,10
223,4,5,9
764,4,7,11
151,5,5,10
773,3,9,12
525,5,4,9
963,4,7,11
155,5,4,9
157,6,5,11
158,8,5,13
451,4,5,9
741,4,5,9
159,5,3,8
786,5,6,11
804,6,6,12
814,5,4,9
164,8,3,11
967,4,8,12
774,4,5,9
254,4,3,7
498,5,4,9
480,4,6,10
790,4,8,12
538,5,6,11
490,5,7,12
168,7,2,9
510,4,6,10
887,4,6,10
520,4,7,11
171,6,4,10
172,8,3,11
713,4,5,9
252,6,5,11
173,6,3,9
174,6,3,9
715,5,4,9
494,4,5,9
848,4,8,12
196,4,5,9
361,5,4,9
902,4,7,11
234,5,4,9
532,7,6,13
384,5,4,9
180,6,5,11
326,5,5,10
183,5,2,7
185,6,5,11
971,3,10,13
919,4,6,10
188,6,4,10
187,6,1,7
437,5,5,10
272,5,5,10
431,6,4,10
192,5,2,7
