Node,InDegree,OutDegree,TotalDegree
2211,2,5,7
4345,1,5,6
4640,0,5,5
4284,0,5,5
3401,0,5,5
2541,0,5,5
1827,1,5,6
4532,0,5,5
3624,0,5,5
3260,1,5,6
1842,6,5,11
822,5,5,10
3982,1,5,6
3495,2,5,7
2338,4,5,9
3438,2,5,7
2271,2,5,7
2321,2,5,7
1119,7,5,12
4921,0,5,5
4611,0,5,5
2754,1,5,6
1064,10,5,15
4384,0,5,5
2882,0,5,5
1975,2,5,7
4859,0,5,5
1537,2,5,7
4280,1,5,6
1790,4,5,9
731,4,5,9
1823,3,5,8
2439,1,5,6
2500,1,5,6
3214,0,5,5
1071,3,5,8
2112,3,5,8
3967,0,5,5
2718,1,5,6
2537,3,5,8
4747,0,5,5
4596,0,5,5
4303,0,5,5
1886,1,5,6
3185,1,5,6
4718,0,5,5
2051,1,5,6
4614,0,5,5
3730,1,5,6
4829,0,5,5
3581,1,5,6
1594,4,5,9
1098,5,5,10
4528,0,5,5
3752,1,5,6
4790,0,5,5
3291,1,5,6
2263,2,5,7
4358,0,5,5
4136,0,5,5
2920,0,5,5
2156,3,5,8
4997,0,5,5
2656,1,5,6
2102,1,5,6
1992,0,5,5
4211,1,5,6
3059,2,5,7
2041,0,5,5
3765,0,5,5
3371,0,5,5
2313,2,5,7
3769,1,5,6
3016,2,5,7
2315,0,5,5
1522,4,5,9
4592,1,5,6
3514,3,5,8
3989,1,5,6
4074,1,5,6
4001,1,5,6
3822,1,5,6
4426,0,5,5
4111,1,5,6
3193,1,5,6
3122,2,5,7
3988,1,5,6
1300,9,5,14
1242,4,5,9
4553,0,5,5
3801,1,5,6
2723,3,5,8
4357,0,5,5
3390,3,5,8
4699,0,5,5
4376,0,5,5
2805,5,5,10
1665,5,5,10
3518,1,5,6
1141,1,5,6
3984,1,5,6
3565,0,5,5
2448,0,5,5
4848,0,5,5
4402,0,5,5
4259,0,5,5
1895,4,5,9
4773,0,5,5
3386,1,5,6
2729,1,5,6
4940,0,5,5
4483,0,5,5
4470,0,5,5
4106,0,5,5
3756,0,5,5
2389,5,5,10
4680,0,5,5
4531,0,5,5
4779,0,5,5
3916,1,5,6
3545,0,5,5
1698,2,5,7
3183,2,5,7
2246,3,5,8
4579,0,5,5
2807,0,5,5
2129,0,5,5
1799,6,5,11
1638,1,5,6
1424,4,5,9
3407,0,5,5
3323,1,5,6
3887,0,5,5
2931,1,5,6
4452,0,5,5
4843,0,5,5
3603,1,5,6
4841,0,5,5
2693,3,5,8
3429,4,5,9
2611,0,5,5
4340,0,5,5
1065,7,5,12
4589,0,5,5
1128,15,5,20
4819,0,5,5
2948,0,5,5
1879,6,5,11
3970,0,5,5
3112,3,5,8
2596,4,5,9
4850,0,5,5
3018,0,5,5
2244,1,5,6
4342,0,5,5
4963,0,5,5
3621,0,5,5
2937,0,5,5
4153,0,5,5
2952,2,5,7
2382,3,5,8
3445,0,5,5
2175,4,5,9
1434,1,5,6
3940,1,5,6
2484,0,5,5
4386,0,5,5
3303,1,5,6
3254,0,5,5
3448,0,5,5
1947,2,5,7
4560,0,5,5
4804,1,5,6
3556,1,5,6
3168,1,5,6
3088,2,5,7
2538,1,5,6
3026,4,5,9
1980,3,5,8
4835,0,5,5
4008,0,5,5
3509,1,5,6
2428,4,5,9
4734,0,5,5
3570,2,5,7
4292,0,5,5
3731,1,5,6
3389,0,5,5
2591,2,5,7
2039,2,5,7
1351,7,5,12
555,9,5,14
4934,0,5,5
4372,0,5,5
3964,1,5,6
3814,0,5,5
2213,5,5,10
2821,0,5,5
2659,2,5,7
4170,0,5,5
3233,1,5,6
4281,0,5,5
3191,1,5,6
3002,2,5,7
2658,2,5,7
3802,2,5,7
2107,2,5,7
1569,5,5,10
1369,3,5,8
4584,0,5,5
4489,0,5,5
4221,0,5,5
3879,0,5,5
2956,2,5,7
4657,0,5,5
3758,1,5,6
3119,0,5,5
2254,0,5,5
2151,2,5,7
1284,9,5,14
2482,1,5,6
2168,3,5,8
1224,7,5,12
2667,3,5,8
1883,2,5,7
4999,0,5,5
4787,0,5,5
3278,0,5,5
4594,0,5,5
2514,1,5,6
985,4,5,9
3684,0,5,5
2245,6,5,11
3554,0,5,5
1089,4,5,9
4604,0,5,5
4202,0,5,5
4200,0,5,5
3370,1,5,6
1906,3,5,8
2125,1,5,6
819,9,5,14
4920,0,5,5
4543,1,5,6
3378,1,5,6
2097,0,5,5
1724,0,5,5
3761,2,5,7
3557,0,5,5
2285,0,5,5
3838,0,5,5
3688,0,5,5
3242,0,5,5
2075,6,5,11
2919,4,5,9
4437,0,5,5
3820,0,5,5
3732,1,5,6
2436,1,5,6
4892,0,5,5
3836,0,5,5
727,10,5,15
4946,0,5,5
2832,2,5,7
3078,1,5,6
4408,0,5,5
3894,0,5,5
2791,2,5,7
1681,6,5,11
3961,0,5,5
3387,0,5,5
2553,3,5,8
1964,3,5,8
1935,4,5,9
4225,0,5,5
4212,0,5,5
2557,0,5,5
1267,1,5,6
4082,4,5,9
2348,4,5,9
2666,1,5,6
3803,3,5,8
3656,2,5,7
506,9,5,14
4891,0,5,5
4054,0,5,5
3491,1,5,6
2676,0,5,5
4590,0,5,5
1150,5,5,10
2642,8,5,13
2420,3,5,8
4602,0,5,5
3868,1,5,6
3560,3,5,8
3158,1,5,6
2968,4,5,9
3891,5,5,10
3529,2,5,7
2328,0,5,5
1278,9,5,14
4677,0,5,5
4233,0,5,5
4165,0,5,5
2816,3,5,8
4886,0,5,5
4822,0,5,5
3927,1,5,6
4763,0,5,5
4459,0,5,5
1909,3,5,8
1160,13,5,18
3979,0,5,5
4878,0,5,5
4858,0,5,5
4369,0,5,5
4173,0,5,5
3978,0,5,5
3120,2,5,7
3077,0,5,5
2038,3,5,8
1631,2,5,7
1285,9,5,14
4496,0,5,5
4315,0,5,5
4143,0,5,5
4011,1,5,6
3440,3,5,8
2231,1,5,6
2169,3,5,8
3544,1,5,6
3320,0,5,5
2985,2,5,7
2757,1,5,6
2224,0,5,5
1862,3,5,8
4874,0,5,5
911,3,5,8
4849,0,5,5
4247,0,5,5
3650,0,5,5
2884,1,5,6
2384,2,5,7
1836,2,5,7
1157,5,5,10
4939,0,5,5
4401,2,5,7
2550,3,5,8
3137,0,5,5
1627,2,5,7
1280,16,5,21
856,10,5,15
2841,0,5,5
2190,0,5,5
4210,0,5,5
4541,0,5,5
3661,0,5,5
3403,1,5,6
3125,2,5,7
4436,0,5,5
4018,0,5,5
3615,0,5,5
3402,1,5,6
3372,0,5,5
2130,2,5,7
1863,6,5,11
3263,0,5,5
4954,0,5,5
3636,1,5,6
3393,1,5,6
2401,3,5,8
4547,0,5,5
3399,1,5,6
3357,0,5,5
2927,1,5,6
2354,3,5,8
2866,0,5,5
4712,0,5,5
1837,4,5,9
4623,0,5,5
4273,0,5,5
3728,3,5,8
3644,2,5,7
1484,3,5,8
4986,0,5,5
4914,0,5,5
3724,1,5,6
4156,0,5,5
4196,0,5,5
3024,2,5,7
1530,1,5,6
629,25,5,30
1397,6,5,11
4619,0,5,5
3153,0,5,5
2792,1,5,6
1586,3,5,8
1204,6,5,11
4938,0,5,5
2756,1,5,6
4102,0,5,5
1470,4,5,9
4510,0,5,5
3677,1,5,6
2671,3,5,8
4460,0,5,5
3635,1,5,6
3551,0,5,5
3360,5,5,10
2638,4,5,9
1858,3,5,8
3971,1,5,6
3703,3,5,8
3643,1,5,6
3074,1,5,6
1508,2,5,7
4678,0,5,5
2685,0,5,5
4516,0,5,5
3382,0,5,5
2149,3,5,8
1244,4,5,9
4455,1,5,6
4411,1,5,6
3130,0,5,5
2700,1,5,6
728,6,5,11
4703,0,5,5
2195,3,5,8
1570,3,5,8
4063,3,5,8
2065,3,5,8
1687,0,5,5
4798,0,5,5
3083,4,5,9
2776,3,5,8
1838,0,5,5
3944,0,5,5
3023,0,5,5
3504,0,5,5
3319,3,5,8
1792,6,5,11
1110,3,5,8
700,2,5,7
4642,0,5,5
4217,0,5,5
3993,0,5,5
1798,2,5,7
824,10,5,15
4564,0,5,5
3580,3,5,8
2427,6,5,11
1767,1,5,6
697,2,5,7
3917,0,5,5
3776,2,5,7
3531,2,5,7
615,15,5,20
4992,0,5,5
4269,2,5,7
3873,0,5,5
2572,1,5,6
4949,0,5,5
4899,0,5,5
4664,0,5,5
3337,2,5,7
2055,2,5,7
3932,0,5,5
3199,2,5,7
2879,1,5,6
3548,1,5,6
3025,0,5,5
2733,0,5,5
2191,6,5,11
2165,1,5,6
2144,3,5,8
1780,3,5,8
1528,4,5,9
1193,9,5,14
1097,7,5,12
4457,1,5,6
4443,0,5,5
3131,1,5,6
2836,2,5,7
1976,0,5,5
1755,7,5,12
1679,4,5,9
1496,9,5,14
1207,2,5,7
2342,0,5,5
4017,0,5,5
3912,0,5,5
2716,3,5,8
605,3,5,8
4912,0,5,5
3680,1,5,6
3210,3,5,8
1202,5,5,10
4274,2,5,7
4178,2,5,7
1802,0,5,5
1061,5,5,10
671,12,5,17
2830,1,5,6
2369,0,5,5
2247,2,5,7
3498,3,5,8
2324,2,5,7
4995,0,5,5
3501,0,5,5
4019,1,5,6
3759,0,5,5
4969,0,5,5
4132,1,5,6
3063,3,5,8
2272,5,5,10
2157,4,5,9
1455,5,5,10
3826,2,5,7
2945,2,5,7
4746,0,5,5
4374,0,5,5
3721,0,5,5
1222,10,5,15
4246,0,5,5
4146,0,5,5
3030,9,5,14
2689,1,5,6
960,6,5,11
3511,0,5,5
2684,1,5,6
4447,0,5,5
1510,6,5,11
4559,0,5,5
4451,0,5,5
4088,0,5,5
3373,0,5,5
1463,3,5,8
769,12,5,17
4239,1,5,6
3561,1,5,6
2760,3,5,8
4964,0,5,5
4884,0,5,5
4831,0,5,5
4361,0,5,5
3800,2,5,7
3458,1,5,6
3043,1,5,6
2411,2,5,7
1304,1,5,6
4738,0,5,5
4676,1,5,6
3230,1,5,6
2259,1,5,6
3221,2,5,7
1487,2,5,7
1303,5,5,10
1051,1,5,6
3729,1,5,6
3262,2,5,7
2410,1,5,6
1330,5,5,10
4319,0,5,5
3918,0,5,5
3668,2,5,7
3611,2,5,7
3596,0,5,5
3369,2,5,7
2928,5,5,10
2923,2,5,7
1887,2,5,7
3901,0,5,5
3453,0,5,5
3350,1,5,6
2679,1,5,6
1818,3,5,8
4329,0,5,5
1988,1,5,6
4943,0,5,5
3824,1,5,6
3796,1,5,6
3783,2,5,7
3669,0,5,5
3631,1,5,6
3365,0,5,5
2375,3,5,8
2045,0,5,5
3870,1,5,6
1777,3,5,8
4990,0,5,5
4491,1,5,6
3966,1,5,6
3000,3,5,8
2818,0,5,5
3385,2,5,7
2917,0,5,5
2880,0,5,5
2698,0,5,5
2202,0,5,5
1075,2,5,7
4838,0,5,5
4435,2,5,7
3592,1,5,6
2862,0,5,5
2828,2,5,7
2475,2,5,7
1441,3,5,8
568,17,5,22
2961,2,5,7
2074,6,5,11
1364,5,5,10
4689,0,5,5
4542,0,5,5
4069,0,5,5
3289,2,5,7
3053,1,5,6
2974,1,5,6
2625,0,5,5
1828,0,5,5
4952,0,5,5
4599,0,5,5
4134,0,5,5
3772,2,5,7
3095,1,5,6
2236,2,5,7
2755,2,5,7
1618,8,5,13
4336,1,5,6
1399,9,5,14
4960,0,5,5
4742,0,5,5
3620,1,5,6
2521,2,5,7
2433,3,5,8
1217,8,5,13
4905,0,5,5
2926,0,5,5
2908,2,5,7
1717,2,5,7
1076,5,5,10
420,8,5,13
4863,0,5,5
3675,0,5,5
2018,0,5,5
4947,0,5,5
4820,0,5,5
4556,0,5,5
4478,0,5,5
4254,0,5,5
3920,0,5,5
3789,2,5,7
3332,0,5,5
3003,1,5,6
2741,1,5,6
2238,2,5,7
2222,3,5,8
1633,2,5,7
3189,0,5,5
4842,0,5,5
4422,0,5,5
4236,2,5,7
3225,0,5,5
4996,0,5,5
4158,0,5,5
3858,1,5,6
1423,3,5,8
1355,5,5,10
3726,0,5,5
2127,2,5,7
1542,5,5,10
4893,0,5,5
3299,0,5,5
1130,4,5,9
3192,3,5,8
3133,1,5,6
3038,2,5,7
4867,0,5,5
3839,1,5,6
3599,1,5,6
2121,1,5,6
1458,6,5,11
1436,3,5,8
4982,0,5,5
4683,0,5,5
4432,0,5,5
2953,0,5,5
2226,0,5,5
2150,0,5,5
2134,3,5,8
973,11,5,16
4987,0,5,5
4793,0,5,5
4194,0,5,5
4115,0,5,5
2735,1,5,6
2053,1,5,6
1763,3,5,8
1577,7,5,12
1368,4,5,9
1066,10,5,15
735,11,5,16
3585,0,5,5
4398,0,5,5
4801,0,5,5
4715,0,5,5
3626,1,5,6
3347,2,5,7
3090,0,5,5
3039,2,5,7
2947,1,5,6
2823,4,5,9
2477,1,5,6
2181,6,5,11
1680,2,5,7
1480,6,5,11
1387,8,5,13
1239,14,5,19
720,7,5,12
4655,0,5,5
4540,0,5,5
4085,3,5,8
2775,2,5,7
2260,2,5,7
2251,1,5,6
4931,0,5,5
4220,2,5,7
3014,4,5,9
2844,3,5,8
2534,1,5,6
2512,3,5,8
4772,0,5,5
4416,0,5,5
4285,0,5,5
3019,2,5,7
4767,1,5,6
3942,1,5,6
3346,0,5,5
3044,2,5,7
1713,1,5,6
4121,1,5,6
3527,1,5,6
1711,6,5,11
1126,7,5,12
4788,0,5,5
4497,0,5,5
3162,1,5,6
2778,2,5,7
2292,2,5,7
1472,6,5,11
1453,3,5,8
460,12,5,17
3718,1,5,6
3339,0,5,5
2932,1,5,6
2522,0,5,5
2372,0,5,5
1078,6,5,11
689,8,5,13
619,16,5,21
4190,0,5,5
3522,2,5,7
3507,2,5,7
3187,3,5,8
1692,4,5,9
1411,9,5,14
1380,7,5,12
582,17,5,22
4756,0,5,5
3795,0,5,5
3537,0,5,5
3526,0,5,5
4597,1,5,6
4327,1,5,6
4226,1,5,6
3843,1,5,6
3235,0,5,5
896,3,5,8
4394,0,5,5
3475,2,5,7
2392,2,5,7
4701,0,5,5
4101,0,5,5
4095,0,5,5
3911,0,5,5
3740,2,5,7
3550,1,5,6
3356,2,5,7
2558,1,5,6
2440,0,5,5
2240,1,5,6
1286,4,5,9
1225,4,5,9
2788,1,5,6
2747,2,5,7
2353,2,5,7
1504,1,5,6
2488,4,5,9
1445,6,5,11
1245,9,5,14
4873,0,5,5
4539,0,5,5
4365,0,5,5
3845,1,5,6
3766,0,5,5
3676,0,5,5
3202,1,5,6
3113,2,5,7
2037,1,5,6
1390,8,5,13
1310,10,5,15
4792,0,5,5
4652,0,5,5
4379,0,5,5
4185,0,5,5
4135,0,5,5
4123,0,5,5
4068,0,5,5
3542,1,5,6
3428,1,5,6
2860,3,5,8
2381,3,5,8
2326,3,5,8
2318,0,5,5
2197,4,5,9
2174,2,5,7
2119,2,5,7
2012,3,5,8
1817,5,5,10
1723,2,5,7
1483,2,5,7
685,2,5,7
3895,0,5,5
3087,0,5,5
3987,0,5,5
2686,3,5,8
1877,0,5,5
3547,1,5,6
3450,0,5,5
3231,1,5,6
3148,4,5,9
2206,2,5,7
2087,1,5,6
950,10,5,15
4988,0,5,5
4694,0,5,5
3949,2,5,7
3311,0,5,5
4229,0,5,5
2040,5,5,10
1894,3,5,8
1888,2,5,7
4537,0,5,5
4441,0,5,5
3972,0,5,5
3902,1,5,6
3605,3,5,8
3515,1,5,6
3471,3,5,8
3033,2,5,7
2120,3,5,8
1985,6,5,11
1297,6,5,11
4757,0,5,5
4656,0,5,5
4312,0,5,5
2929,1,5,6
2655,0,5,5
2092,2,5,7
2091,3,5,8
1726,3,5,8
1551,1,5,6
1495,8,5,13
341,35,5,40
4876,0,5,5
4002,2,5,7
2632,1,5,6
2556,0,5,5
2368,1,5,6
2317,1,5,6
2161,2,5,7
922,0,5,5
4561,0,5,5
3497,3,5,8
2960,1,5,6
2736,1,5,6
2132,1,5,6
1604,5,5,10
4448,1,5,6
4198,0,5,5
3945,2,5,7
3936,0,5,5
3490,0,5,5
2090,1,5,6
1954,7,5,12
1914,7,5,12
893,17,5,22
4726,0,5,5
3473,0,5,5
2996,2,5,7
2677,1,5,6
1696,1,5,6
1588,5,5,10
1388,8,5,13
4243,1,5,6
3746,1,5,6
3697,0,5,5
3338,1,5,6
2453,1,5,6
2002,7,5,12
859,15,5,20
4953,0,5,5
3479,2,5,7
3306,1,5,6
852,13,5,18
4704,0,5,5
4391,0,5,5
4275,0,5,5
3734,0,5,5
3663,0,5,5
2748,3,5,8
2527,5,5,10
2180,2,5,7
826,2,5,7
4228,3,5,8
4199,2,5,7
1357,3,5,8
818,5,5,10
734,9,5,14
525,3,5,8
3829,0,5,5
2786,3,5,8
1923,2,5,7
1367,4,5,9
774,1,5,6
567,7,5,12
4466,0,5,5
3975,0,5,5
3335,1,5,6
1502,3,5,8
1178,9,5,14
919,9,5,14
3794,2,5,7
3480,0,5,5
3424,5,5,10
2854,3,5,8
1607,3,5,8
1260,3,5,8
4998,0,5,5
4508,0,5,5
3951,2,5,7
3842,2,5,7
3679,0,5,5
3513,0,5,5
2840,0,5,5
2405,1,5,6
2337,1,5,6
1783,3,5,8
1749,4,5,9
1333,0,5,5
1163,1,5,6
699,8,5,13
440,16,5,21
4161,1,5,6
2834,0,5,5
1637,1,5,6
913,14,5,19
835,7,5,12
755,5,5,10
709,8,5,13
524,6,5,11
4163,0,5,5
3880,0,5,5
2606,1,5,6
1173,5,5,10
1034,12,5,17
4188,0,5,5
3810,1,5,6
3149,1,5,6
3851,1,5,6
3654,4,5,9
3447,2,5,7
3218,0,5,5
3180,0,5,5
2214,2,5,7
1831,3,5,8
1579,1,5,6
4864,0,5,5
4066,0,5,5
3863,0,5,5
3469,1,5,6
3172,1,5,6
2694,0,5,5
1695,3,5,8
1564,1,5,6
4138,0,5,5
3986,0,5,5
3738,3,5,8
2743,0,5,5
1702,7,5,12
1601,2,5,7
3999,0,5,5
3392,1,5,6
2762,2,5,7
1933,2,5,7
1506,3,5,8
1391,4,5,9
482,17,5,22
427,9,5,14
4916,0,5,5
4586,0,5,5
4193,1,5,6
3804,0,5,5
3434,0,5,5
2999,3,5,8
2618,2,5,7
2373,0,5,5
2029,4,5,9
1986,5,5,10
1449,6,5,11
1068,6,5,11
591,7,5,12
578,9,5,14
464,5,5,10
389,5,5,10
4974,0,5,5
3243,0,5,5
2409,2,5,7
1800,5,5,10
1188,6,5,11
840,8,5,13
712,4,5,9
4913,0,5,5
4890,0,5,5
3062,2,5,7
2925,1,5,6
2286,2,5,7
2081,2,5,7
1143,7,5,12
1072,12,5,17
4493,0,5,5
3477,4,5,9
3106,1,5,6
3104,3,5,8
3069,0,5,5
3049,2,5,7
2182,4,5,9
2027,1,5,6
2009,2,5,7
4241,0,5,5
3625,3,5,8
1850,2,5,7
4923,0,5,5
4567,0,5,5
4515,1,5,6
4495,1,5,6
4377,0,5,5
3102,1,5,6
2607,2,5,7
2233,4,5,9
1751,4,5,9
1511,7,5,12
1307,5,5,10
1209,11,5,16
1183,5,5,10
1125,12,5,17
1099,5,5,10
959,2,5,7
864,10,5,15
775,5,5,10
4958,0,5,5
4951,0,5,5
4527,0,5,5
4348,0,5,5
4091,1,5,6
3646,0,5,5
3294,0,5,5
2893,1,5,6
2516,3,5,8
2136,2,5,7
1754,5,5,10
1555,3,5,8
1549,5,5,10
1540,2,5,7
1352,2,5,7
1238,3,5,8
1134,3,5,8
1054,7,5,12
4721,0,5,5
3048,4,5,9
2900,1,5,6
2813,3,5,8
2668,2,5,7
2491,1,5,6
1911,1,5,6
1556,10,5,15
2936,1,5,6
2783,0,5,5
2349,1,5,6
2308,3,5,8
1292,3,5,8
832,6,5,11
646,2,5,7
4870,0,5,5
4562,0,5,5
4544,0,5,5
4501,0,5,5
3622,1,5,6
3257,3,5,8
2851,5,5,10
2267,2,5,7
2123,0,5,5
2043,2,5,7
2028,1,5,6
1942,2,5,7
1936,4,5,9
1852,4,5,9
1796,2,5,7
1491,5,5,10
1249,3,5,8
1186,7,5,12
1087,5,5,10
879,8,5,13
696,3,5,8
517,9,5,14
4524,0,5,5
3433,1,5,6
2782,0,5,5
2708,3,5,8
2124,2,5,7
1987,3,5,8
1120,11,5,16
3543,2,5,7
3065,1,5,6
2991,3,5,8
2910,0,5,5
2801,2,5,7
1230,5,5,10
4752,0,5,5
4467,0,5,5
4462,0,5,5
4302,1,5,6
4208,0,5,5
3315,1,5,6
2988,0,5,5
2876,2,5,7
2833,0,5,5
2543,1,5,6
2099,3,5,8
1761,2,5,7
1655,7,5,12
1652,1,5,6
639,3,5,8
4922,0,5,5
3602,0,5,5
2863,2,5,7
1769,0,5,5
846,7,5,12
4622,0,5,5
4578,1,5,6
4301,0,5,5
3267,0,5,5
3022,0,5,5
2942,0,5,5
2205,6,5,11
1722,2,5,7
1634,3,5,8
1069,3,5,8
4883,0,5,5
4735,1,5,6
4710,1,5,6
4682,0,5,5
4609,1,5,6
4601,1,5,6
4261,0,5,5
3934,2,5,7
3665,0,5,5
3647,0,5,5
3167,0,5,5
2842,1,5,6
2370,0,5,5
2302,6,5,11
2176,7,5,12
2072,3,5,8
2031,4,5,9
1707,3,5,8
1658,14,5,19
1573,3,5,8
1546,0,5,5
1429,3,5,8
1190,7,5,12
1129,1,5,6
1031,3,5,8
961,9,5,14
787,10,5,15
352,10,5,15
4044,1,5,6
3109,1,5,6
631,1,5,6
512,9,5,14
4551,0,5,5
4484,0,5,5
2940,3,5,8
2713,2,5,7
2631,1,5,6
2229,0,5,5
2143,2,5,7
2139,4,5,9
