Node,InDegree,OutDegree,TotalDegree
3307,0,5,5
4154,0,5,5
3956,0,5,5
1785,0,5,5
2984,0,5,5
4036,0,5,5
4847,0,5,5
3010,1,5,6
4408,2,5,7
4129,0,5,5
3541,0,5,5
3940,0,5,5
4046,0,5,5
4059,0,5,5
4767,1,5,6
2799,0,5,5
1731,8,5,13
2214,5,5,10
4587,0,5,5
3774,0,5,5
2907,0,5,5
2165,1,5,6
4362,1,5,6
3887,0,5,5
1987,5,5,10
4320,0,5,5
4265,1,5,6
2443,2,5,7
4412,0,5,5
3288,3,5,8
3807,0,5,5
3989,0,5,5
2278,0,5,5
3336,1,5,6
4160,1,5,6
2785,2,5,7
4018,1,5,6
1973,2,5,7
3041,1,5,6
4521,0,5,5
3595,0,5,5
3204,2,5,7
4306,1,5,6
4578,0,5,5
3923,0,5,5
2891,2,5,7
4513,0,5,5
3511,0,5,5
4187,1,5,6
3094,1,5,6
2686,0,5,5
4278,0,5,5
4195,0,5,5
3242,2,5,7
3575,2,5,7
4979,0,5,5
3230,1,5,6
2005,4,5,9
2312,1,5,6
4348,0,5,5
3941,2,5,7
4143,0,5,5
2815,2,5,7
3181,2,5,7
4189,1,5,6
4013,0,5,5
4136,0,5,5
4025,2,5,7
1645,6,5,11
3516,0,5,5
3522,1,5,6
2418,0,5,5
1709,1,5,6
3946,1,5,6
2691,0,5,5
1171,2,5,7
3881,2,5,7
1515,5,5,10
2884,0,5,5
3246,2,5,7
2714,0,5,5
2791,1,5,6
3924,0,5,5
3572,1,5,6
2692,2,5,7
2570,1,5,6
3482,0,5,5
2795,1,5,6
1061,7,5,12
4056,1,5,6
4821,0,5,5
3249,3,5,8
2956,0,5,5
3547,0,5,5
3225,0,5,5
3967,0,5,5
3673,0,5,5
4931,0,5,5
4420,0,5,5
3442,2,5,7
4889,0,5,5
2056,2,5,7
2968,1,5,6
4994,0,5,5
3497,0,5,5
1031,8,5,13
2750,0,5,5
2047,2,5,7
4371,0,5,5
4178,0,5,5
4376,0,5,5
3159,3,5,8
3095,1,5,6
2489,5,5,10
3620,3,5,8
4274,0,5,5
4142,0,5,5
2637,1,5,6
2708,1,5,6
1931,4,5,9
3525,3,5,8
2929,3,5,8
2573,2,5,7
4131,1,5,6
3896,0,5,5
4734,0,5,5
4324,1,5,6
2459,1,5,6
3406,1,5,6
3938,2,5,7
1473,9,5,14
1700,5,5,10
3628,0,5,5
4683,0,5,5
4260,1,5,6
3090,1,5,6
3742,1,5,6
4383,1,5,6
4323,0,5,5
4357,0,5,5
1227,3,5,8
2871,1,5,6
3077,0,5,5
4344,0,5,5
4068,0,5,5
3972,0,5,5
2126,0,5,5
4574,0,5,5
4370,0,5,5
4789,0,5,5
4632,0,5,5
1666,5,5,10
4619,0,5,5
2031,4,5,9
4902,0,5,5
2006,9,5,14
3699,1,5,6
4350,1,5,6
2254,2,5,7
4649,0,5,5
3528,0,5,5
4967,0,5,5
1329,2,5,7
1273,7,5,12
2534,3,5,8
3337,1,5,6
3432,0,5,5
2620,7,5,12
4088,1,5,6
3428,1,5,6
1688,2,5,7
1405,4,5,9
4620,0,5,5
4364,0,5,5
3066,0,5,5
4718,0,5,5
3985,1,5,6
4557,0,5,5
1809,0,5,5
3017,0,5,5
3276,1,5,6
2894,3,5,8
3778,1,5,6
2855,2,5,7
2789,1,5,6
2739,0,5,5
2295,4,5,9
2201,2,5,7
1852,3,5,8
1350,3,5,8
4975,0,5,5
4680,1,5,6
3027,6,5,11
3597,1,5,6
2576,1,5,6
4997,0,5,5
2697,1,5,6
1914,7,5,12
4962,0,5,5
4277,0,5,5
3629,1,5,6
4709,0,5,5
2257,1,5,6
3208,1,5,6
4495,0,5,5
3614,1,5,6
4798,0,5,5
2913,1,5,6
3070,1,5,6
1495,2,5,7
4133,0,5,5
3127,2,5,7
2963,1,5,6
4698,0,5,5
4060,0,5,5
4937,2,5,7
4121,0,5,5
4976,0,5,5
3841,1,5,6
4562,1,5,6
3055,0,5,5
4095,0,5,5
3999,2,5,7
3789,2,5,7
2300,2,5,7
3624,0,5,5
2610,6,5,11
1585,6,5,11
4877,0,5,5
4202,1,5,6
4110,0,5,5
3558,0,5,5
2730,1,5,6
3348,1,5,6
3186,3,5,8
2453,1,5,6
2045,2,5,7
4454,0,5,5
2949,1,5,6
3392,0,5,5
3370,0,5,5
1583,4,5,9
4396,0,5,5
4257,1,5,6
4047,1,5,6
4033,2,5,7
3818,3,5,8
2760,3,5,8
2552,3,5,8
2382,0,5,5
1986,1,5,6
4606,0,5,5
4071,2,5,7
3849,2,5,7
3371,0,5,5
2981,3,5,8
4664,0,5,5
2967,2,5,7
1540,2,5,7
4484,0,5,5
4787,0,5,5
3033,3,5,8
2668,2,5,7
1145,4,5,9
4433,0,5,5
4932,0,5,5
3180,1,5,6
3554,0,5,5
4846,0,5,5
3988,0,5,5
2633,4,5,9
3669,1,5,6
3560,0,5,5
3015,2,5,7
2267,0,5,5
2213,1,5,6
2322,1,5,6
3192,0,5,5
2779,2,5,7
2167,4,5,9
3884,0,5,5
3481,2,5,7
2347,2,5,7
4040,0,5,5
4859,0,5,5
4899,2,5,7
4485,0,5,5
4199,0,5,5
1452,0,5,5
4757,0,5,5
4989,0,5,5
4132,0,5,5
3401,0,5,5
4895,0,5,5
4816,0,5,5
3345,3,5,8
2527,3,5,8
2122,0,5,5
4729,0,5,5
4524,1,5,6
4214,0,5,5
4853,0,5,5
4021,0,5,5
4457,0,5,5
4432,0,5,5
2475,0,5,5
2169,2,5,7
4711,0,5,5
4413,0,5,5
4334,2,5,7
3360,2,5,7
3086,5,5,10
3025,2,5,7
2292,0,5,5
2144,0,5,5
2089,1,5,6
2062,5,5,10
1532,9,5,14
4546,0,5,5
1685,4,5,9
1170,5,5,10
3714,0,5,5
4519,2,5,7
3124,5,5,10
4917,0,5,5
4804,0,5,5
4661,0,5,5
4391,0,5,5
4800,0,5,5
2243,4,5,9
3241,2,5,7
4984,0,5,5
4835,0,5,5
4829,0,5,5
4271,0,5,5
3100,2,5,7
1598,6,5,11
4806,0,5,5
4161,0,5,5
4028,0,5,5
4491,0,5,5
4115,0,5,5
3004,5,5,10
1738,3,5,8
4211,1,5,6
4045,0,5,5
3936,1,5,6
3891,1,5,6
3609,2,5,7
3569,0,5,5
2768,2,5,7
1970,3,5,8
1864,4,5,9
1029,9,5,14
2597,0,5,5
1693,1,5,6
4451,0,5,5
4237,0,5,5
2017,3,5,8
1750,0,5,5
4201,0,5,5
4192,1,5,6
3715,2,5,7
3250,0,5,5
2986,4,5,9
2602,3,5,8
989,6,5,11
3648,1,5,6
1891,4,5,9
4944,0,5,5
4266,0,5,5
3888,0,5,5
2423,5,5,10
4341,0,5,5
1422,3,5,8
4439,0,5,5
4421,1,5,6
3198,2,5,7
4280,1,5,6
4070,1,5,6
3747,0,5,5
879,6,5,11
3299,1,5,6
2698,2,5,7
1917,5,5,10
3592,0,5,5
3323,1,5,6
2487,4,5,9
2264,0,5,5
1754,4,5,9
1706,1,5,6
3601,0,5,5
3527,0,5,5
2458,0,5,5
4219,0,5,5
2864,3,5,8
1695,3,5,8
3852,0,5,5
3397,4,5,9
4509,0,5,5
3906,1,5,6
3352,2,5,7
2575,1,5,6
1263,11,5,16
4107,0,5,5
2852,3,5,8
2665,1,5,6
1696,3,5,8
1394,0,5,5
1235,5,5,10
4845,1,5,6
4099,0,5,5
2037,5,5,10
3422,2,5,7
3270,1,5,6
4414,0,5,5
3289,3,5,8
2140,1,5,6
4295,0,5,5
4283,0,5,5
3984,0,5,5
1712,3,5,8
3339,1,5,6
2639,3,5,8
3878,2,5,7
4404,1,5,6
3767,0,5,5
3308,0,5,5
4862,0,5,5
2357,1,5,6
4515,1,5,6
4275,0,5,5
4150,0,5,5
3277,0,5,5
4893,0,5,5
4890,0,5,5
1811,1,5,6
4970,0,5,5
4527,0,5,5
4302,0,5,5
3645,0,5,5
3444,0,5,5
1543,6,5,11
4503,0,5,5
4019,0,5,5
1047,5,5,10
4607,0,5,5
3954,1,5,6
3762,2,5,7
3341,1,5,6
1822,1,5,6
3814,0,5,5
2906,1,5,6
4867,0,5,5
1534,3,5,8
4449,0,5,5
4382,1,5,6
3489,0,5,5
3233,1,5,6
1613,0,5,5
4863,1,5,6
3462,1,5,6
1703,3,5,8
4647,0,5,5
4505,0,5,5
3661,0,5,5
3641,0,5,5
2391,2,5,7
4076,1,5,6
3837,1,5,6
3670,0,5,5
3194,1,5,6
1490,4,5,9
4550,0,5,5
2208,2,5,7
2463,5,5,10
915,3,5,8
4781,0,5,5
3828,1,5,6
3651,0,5,5
1954,2,5,7
2125,1,5,6
2269,0,5,5
2740,0,5,5
1720,1,5,6
4876,0,5,5
2338,3,5,8
1574,7,5,12
4549,0,5,5
4062,0,5,5
3672,0,5,5
2690,2,5,7
2457,1,5,6
4861,0,5,5
4811,0,5,5
4166,2,5,7
4052,0,5,5
3697,1,5,6
3031,2,5,7
2658,1,5,6
2356,3,5,8
2041,5,5,10
1793,6,5,11
4916,0,5,5
4832,1,5,6
4765,0,5,5
4635,1,5,6
4555,1,5,6
4352,0,5,5
3746,0,5,5
3167,1,5,6
954,6,5,11
888,11,5,16
4982,0,5,5
4442,0,5,5
3295,3,5,8
2834,1,5,6
2655,1,5,6
4368,0,5,5
3087,0,5,5
4928,0,5,5
4730,0,5,5
4488,0,5,5
2705,4,5,9
2634,4,5,9
3836,1,5,6
3674,0,5,5
2367,0,5,5
2180,2,5,7
4224,0,5,5
3314,1,5,6
2889,3,5,8
1797,1,5,6
4964,0,5,5
4553,1,5,6
1920,3,5,8
4311,0,5,5
4309,1,5,6
4225,0,5,5
2408,2,5,7
2260,4,5,9
2022,5,5,10
4264,3,5,8
3823,0,5,5
3639,1,5,6
1195,2,5,7
4912,0,5,5
3202,0,5,5
2941,2,5,7
1209,8,5,13
1213,3,5,8
4712,1,5,6
2270,6,5,11
4882,0,5,5
4681,1,5,6
3929,0,5,5
3139,1,5,6
3029,0,5,5
3028,1,5,6
2859,0,5,5
2544,2,5,7
1715,4,5,9
1336,8,5,13
3361,0,5,5
4901,0,5,5
3223,1,5,6
2537,3,5,8
1798,0,5,5
4373,0,5,5
2516,5,5,10
3646,0,5,5
3443,1,5,6
2580,6,5,11
3865,2,5,7
2776,1,5,6
1895,3,5,8
1817,4,5,9
4447,0,5,5
3962,0,5,5
3255,1,5,6
1249,7,5,12
2225,5,5,10
4694,0,5,5
4463,0,5,5
4130,0,5,5
3986,1,5,6
3842,0,5,5
3692,0,5,5
2903,0,5,5
2843,5,5,10
2584,2,5,7
2049,2,5,7
1804,2,5,7
4198,1,5,6
1505,2,5,7
4641,0,5,5
4005,0,5,5
3660,0,5,5
3156,1,5,6
4700,0,5,5
4231,1,5,6
2525,2,5,7
2219,3,5,8
2217,1,5,6
550,9,5,14
4838,0,5,5
4506,1,5,6
3468,0,5,5
2998,2,5,7
2989,1,5,6
2807,1,5,6
4541,2,5,7
4525,0,5,5
3184,1,5,6
3013,1,5,6
2101,2,5,7
791,4,5,9
3096,0,5,5
694,8,5,13
4992,0,5,5
4441,0,5,5
3677,0,5,5
3498,1,5,6
1157,1,5,6
4171,0,5,5
3666,0,5,5
3376,3,5,8
2590,5,5,10
1385,5,5,10
4830,0,5,5
4802,0,5,5
3922,0,5,5
3875,0,5,5
3605,0,5,5
1548,14,5,19
3235,2,5,7
2287,1,5,6
1911,4,5,9
4732,0,5,5
4696,1,5,6
4548,0,5,5
4356,0,5,5
3187,2,5,7
3120,5,5,10
2666,0,5,5
2508,6,5,11
2335,6,5,11
2279,2,5,7
2258,5,5,10
2235,2,5,7
1603,2,5,7
1483,1,5,6
1074,1,5,6
3551,0,5,5
3165,0,5,5
4636,0,5,5
3523,0,5,5
3282,0,5,5
3220,0,5,5
2682,1,5,6
2542,0,5,5
1479,2,5,7
950,1,5,6
797,9,5,14
3608,0,5,5
2290,2,5,7
4336,1,5,6
4221,0,5,5
4078,1,5,6
3732,0,5,5
3247,1,5,6
3178,3,5,8
1628,6,5,11
1564,3,5,8
1244,1,5,6
554,11,5,16
3518,2,5,7
2670,2,5,7
2498,3,5,8
1708,3,5,8
1232,5,5,10
4722,0,5,5
4536,1,5,6
4128,1,5,6
3451,1,5,6
1792,7,5,12
4808,0,5,5
3524,1,5,6
3281,3,5,8
2373,2,5,7
491,22,5,27
4418,0,5,5
4398,1,5,6
4164,2,5,7
4024,0,5,5
3982,1,5,6
3478,0,5,5
2959,0,5,5
1569,1,5,6
1152,14,5,19
1060,3,5,8
4015,0,5,5
3563,1,5,6
3330,0,5,5
2482,5,5,10
1998,4,5,9
3110,0,5,5
4954,0,5,5
4772,0,5,5
4685,0,5,5
4196,0,5,5
2431,8,5,13
2195,3,5,8
2007,2,5,7
4486,1,5,6
4122,0,5,5
2625,1,5,6
2547,0,5,5
1889,4,5,9
1779,3,5,8
1470,1,5,6
4473,0,5,5
3757,0,5,5
3364,1,5,6
1741,2,5,7
1451,3,5,8
471,6,5,11
3892,1,5,6
2432,2,5,7
1417,2,5,7
4335,1,5,6
4705,0,5,5
4379,0,5,5
1591,7,5,12
1584,5,5,10
4784,0,5,5
4771,0,5,5
4243,0,5,5
4079,0,5,5
3859,1,5,6
3533,0,5,5
3310,0,5,5
3231,0,5,5
2770,1,5,6
2199,0,5,5
3508,0,5,5
1692,4,5,9
2372,6,5,11
4455,0,5,5
1554,3,5,8
1399,5,5,10
687,6,5,11
570,17,5,22
4448,1,5,6
4218,0,5,5
3788,0,5,5
2502,2,5,7
3495,0,5,5
3416,1,5,6
2526,2,5,7
2060,1,5,6
3951,1,5,6
2948,0,5,5
1571,8,5,13
769,7,5,12
692,7,5,12
4841,0,5,5
3318,2,5,7
2181,1,5,6
1890,4,5,9
1267,4,5,9
709,6,5,11
3420,0,5,5
2555,3,5,8
4435,2,5,7
4355,0,5,5
4179,0,5,5
3827,4,5,9
3653,0,5,5
3611,3,5,8
3414,1,5,6
2512,0,5,5
2297,3,5,8
2044,2,5,7
2036,3,5,8
1826,5,5,10
1200,1,5,6
4966,0,5,5
3907,1,5,6
3811,0,5,5
4741,0,5,5
3561,0,5,5
3480,0,5,5
2932,0,5,5
2674,3,5,8
2234,4,5,9
1318,1,5,6
706,17,5,22
4576,0,5,5
4087,0,5,5
2069,1,5,6
4504,0,5,5
4361,0,5,5
3150,2,5,7
2226,4,5,9
1967,1,5,6
1521,2,5,7
1432,1,5,6
963,5,5,10
760,10,5,15
4945,0,5,5
4137,1,5,6
4906,1,5,6
3559,2,5,7
3108,1,5,6
2950,0,5,5
2120,2,5,7
1291,3,5,8
3209,0,5,5
3367,0,5,5
2994,0,5,5
3571,0,5,5
3474,0,5,5
2388,3,5,8
3755,0,5,5
2865,0,5,5
2595,5,5,10
4600,0,5,5
4394,0,5,5
4205,1,5,6
3593,1,5,6
3333,0,5,5
1857,2,5,7
3698,1,5,6
2648,3,5,8
2645,5,5,10
2607,0,5,5
1832,0,5,5
1541,4,5,9
729,18,5,23
4233,2,5,7
3931,2,5,7
3111,2,5,7
1990,2,5,7
4034,0,5,5
2822,1,5,6
2540,2,5,7
2330,5,5,10
1805,6,5,11
4925,0,5,5
4173,1,5,6
3266,4,5,9
2504,2,5,7
2061,2,5,7
1877,2,5,7
1270,4,5,9
4986,0,5,5
4468,0,5,5
3919,1,5,6
3866,0,5,5
1883,3,5,8
3678,1,5,6
3203,0,5,5
3109,1,5,6
2715,1,5,6
2600,2,5,7
1196,7,5,12
984,7,5,12
4926,0,5,5
4585,1,5,6
3658,0,5,5
3353,1,5,6
2461,2,5,7
2344,2,5,7
1415,6,5,11
1446,1,5,6
1258,4,5,9
763,10,5,15
4551,0,5,5
2919,0,5,5
2712,3,5,8
2210,1,5,6
1425,5,5,10
4674,0,5,5
4230,0,5,5
3199,0,5,5
2495,3,5,8
2471,2,5,7
2040,4,5,9
1316,14,5,19
4933,0,5,5
4510,1,5,6
2231,2,5,7
1988,3,5,8
1187,1,5,6
4692,0,5,5
1525,3,5,8
4659,1,5,6
4203,0,5,5
3612,1,5,6
3248,0,5,5
1830,2,5,7
840,5,5,10
1947,5,5,10
1275,10,5,15
953,4,5,9
2363,1,5,6
2306,0,5,5
1189,5,5,10
4896,0,5,5
2850,0,5,5
818,12,5,17
4220,0,5,5
3819,0,5,5
2094,3,5,8
1414,3,5,8
1081,12,5,17
883,5,5,10
3974,2,5,7
2969,6,5,11
2588,2,5,7
2020,0,5,5
1326,10,5,15
4996,1,5,6
4684,1,5,6
4360,0,5,5
3834,1,5,6
3796,0,5,5
3379,0,5,5
831,1,5,6
301,29,5,34
3815,0,5,5
3733,0,5,5
3267,2,5,7
2816,3,5,8
2313,2,5,7
1926,8,5,13
1824,1,5,6
4470,1,5,6
3329,2,5,7
1922,5,5,10
669,13,5,18
3995,0,5,5
3826,0,5,5
3655,0,5,5
1972,4,5,9
1819,4,5,9
1670,2,5,7
1179,2,5,7
1075,2,5,7
931,8,5,13
3576,0,5,5
3386,0,5,5
3128,0,5,5
2462,2,5,7
2025,2,5,7
1353,0,5,5
962,3,5,8
4326,0,5,5
3082,1,5,6
2500,1,5,6
2175,4,5,9
4868,0,5,5
4594,0,5,5
3973,1,5,6
3268,0,5,5
2203,5,5,10
712,6,5,11
4721,0,5,5
4331,0,5,5
2920,0,5,5
1761,2,5,7
1586,2,5,7
1284,4,5,9
746,11,5,16
4807,0,5,5
4797,0,5,5
4679,0,5,5
4614,1,5,6
4327,4,5,9
4269,2,5,7
4057,1,5,6
3599,2,5,7
3169,3,5,8
2609,4,5,9
2579,7,5,12
1905,3,5,8
1537,6,5,11
1351,4,5,9
4072,0,5,5
3735,2,5,7
3604,1,5,6
2228,6,5,11
957,4,5,9
726,13,5,18
4108,0,5,5
3531,1,5,6
2640,0,5,5
2216,2,5,7
1514,3,5,8
1002,4,5,9
4891,0,5,5
4866,0,5,5
4477,0,5,5
4467,0,5,5
4276,2,5,7
3975,0,5,5
3207,1,5,6
3074,1,5,6
2931,0,5,5
2812,3,5,8
2766,2,5,7
2754,1,5,6
2274,4,5,9
2222,0,5,5
1679,3,5,8
1304,1,5,6
1036,2,5,7
470,19,5,24
2675,0,5,5
1873,6,5,11
4985,0,5,5
4494,0,5,5
4217,0,5,5
4208,1,5,6
4101,1,5,6
4085,1,5,6
4014,0,5,5
3659,0,5,5
3418,0,5,5
2483,2,5,7
2329,5,5,10
2145,4,5,9
1984,3,5,8
1934,1,5,6
1929,2,5,7
1403,9,5,14
1396,7,5,12
1076,3,5,8
829,4,5,9
673,5,5,10
552,2,5,7
307,9,5,14
4660,1,5,6
3254,2,5,7
3145,0,5,5
1833,2,5,7
1402,1,5,6
4247,0,5,5
3565,0,5,5
3160,0,5,5
2426,4,5,9
1767,3,5,8
1599,6,5,11
656,7,5,12
4671,0,5,5
2170,1,5,6
1493,8,5,13
4769,0,5,5
4703,0,5,5
4073,0,5,5
4016,2,5,7
2927,2,5,7
2296,2,5,7
1375,1,5,6
967,7,5,12
4990,0,5,5
4595,0,5,5
3470,2,5,7
2612,1,5,6
705,5,5,10
3739,1,5,6
1845,3,5,8
4910,0,5,5
4593,0,5,5
3710,0,5,5
3649,2,5,7
3152,0,5,5
2904,1,5,6
2469,0,5,5
2261,3,5,8
2130,9,5,14
1443,1,5,6
1233,8,5,13
941,6,5,11
631,13,5,18
1181,1,5,6
906,8,5,13
3990,0,5,5
3725,1,5,6
3185,1,5,6
2930,0,5,5
2926,4,5,9
2810,1,5,6
2177,2,5,7
1283,6,5,11
1165,7,5,12
858,7,5,12
3918,0,5,5
2888,2,5,7
2389,3,5,8
1727,3,5,8
1496,9,5,14
1400,7,5,12
1087,14,5,19
4351,0,5,5
3476,1,5,6
2632,0,5,5
1577,2,5,7
3613,1,5,6
3450,0,5,5
2861,2,5,7
2076,5,5,10
674,2,5,7
569,18,5,23
3317,0,5,5
1876,3,5,8
1535,3,5,8
4436,0,5,5
3647,0,5,5
3319,1,5,6
3240,2,5,7
3144,1,5,6
2992,0,5,5
2241,4,5,9
2183,1,5,6
1408,4,5,9
4597,0,5,5
3810,1,5,6
3530,1,5,6
3161,1,5,6
1844,0,5,5
1482,4,5,9
1293,5,5,10
4158,0,5,5
3189,1,5,6
2381,1,5,6
2147,5,5,10
1979,0,5,5
1242,1,5,6
4930,0,5,5
4922,0,5,5
4883,0,5,5
4061,2,5,7
3926,0,5,5
3574,1,5,6
3412,0,5,5
3116,2,5,7
2958,0,5,5
2713,3,5,8
2696,3,5,8
2285,3,5,8
1815,10,5,15
1504,3,5,8
1080,4,5,9
976,8,5,13
969,5,5,10
825,14,5,19
4279,0,5,5
4204,0,5,5
3112,1,5,6
1162,6,5,11
936,7,5,12
4960,0,5,5
4554,1,5,6
4184,0,5,5
3969,1,5,6
3652,1,5,6
3532,0,5,5
2650,0,5,5
2492,2,5,7
2340,0,5,5
2174,2,5,7
1787,6,5,11
4950,0,5,5
4747,0,5,5
4633,1,5,6
4409,0,5,5
3049,2,5,7
2535,0,5,5
1989,4,5,9
1958,7,5,12
1882,5,5,10
1705,2,5,7
1228,8,5,13
792,9,5,14
4969,0,5,5
4245,0,5,5
4170,1,5,6
3930,0,5,5
3756,0,5,5
2964,1,5,6
2921,3,5,8
2874,4,5,9
2520,1,5,6
2460,3,5,8
2268,3,5,8
2259,6,5,11
2116,4,5,9
1722,8,5,13
1328,5,5,10
1308,1,5,6
877,11,5,16
778,13,5,18
678,5,5,10
4869,0,5,5
4434,2,5,7
2825,7,5,12
2523,3,5,8
1927,0,5,5
1340,3,5,8
852,6,5,11
850,4,5,9
4586,1,5,6
4191,1,5,6
4119,0,5,5
3633,1,5,6
3431,2,5,7
3363,2,5,7
2384,2,5,7
1434,3,5,8
1011,2,5,7
872,7,5,12
860,5,5,10
4948,0,5,5
4742,0,5,5
4458,0,5,5
4402,0,5,5
4194,0,5,5
4144,1,5,6
3971,0,5,5
2720,0,5,5
2616,3,5,8
2315,2,5,7
1939,0,5,5
1871,0,5,5
1867,5,5,10
1625,3,5,8
1573,4,5,9
1447,11,5,16
1428,2,5,7
1005,3,5,8
698,6,5,11
4735,0,5,5
3856,3,5,8
2582,3,5,8
1663,8,5,13
1612,1,5,6
3728,1,5,6
3667,1,5,6
3616,3,5,8
2480,4,5,9
597,5,5,10
4475,0,5,5
2910,1,5,6
1466,6,5,11
509,13,5,18
4702,0,5,5
3637,1,5,6
3164,2,5,7
3047,4,5,9
3005,1,5,6
2854,0,5,5
2846,3,5,8
2706,0,5,5
2361,3,5,8
2229,1,5,6
2163,1,5,6
1300,2,5,7
4942,0,5,5
3914,2,5,7
3388,1,5,6
1558,4,5,9
632,5,5,10
613,2,5,7
406,6,5,11
4809,0,5,5
4748,0,5,5
4026,0,5,5
2947,1,5,6
2753,3,5,8
2289,2,5,7
1849,2,5,7
1347,14,5,19
4778,0,5,5
4563,1,5,6
4556,0,5,5
1933,7,5,12
1588,4,5,9
944,4,5,9
3772,0,5,5
3589,0,5,5
2142,1,5,6
1912,0,5,5
1860,1,5,6
1643,1,5,6
1526,5,5,10
4983,0,5,5
4881,0,5,5
4103,0,5,5
3797,1,5,6
3196,0,5,5
3191,2,5,7
2669,1,5,6
2304,0,5,5
1948,10,5,15
1506,4,5,9
1421,6,5,11
1067,7,5,12
891,8,5,13
3858,1,5,6
3215,0,5,5
2248,1,5,6
1116,19,5,24
3548,0,5,5
2743,4,5,9
2593,1,5,6
2109,1,5,6
1932,6,5,11
4482,0,5,5
2918,1,5,6
2892,0,5,5
2104,3,5,8
1430,6,5,11
589,6,5,11
4701,0,5,5
2936,1,5,6
2809,1,5,6
4538,1,5,6
2999,1,5,6
4923,0,5,5
4691,0,5,5
4063,0,5,5
3737,1,5,6
3309,4,5,9
3298,2,5,7
3063,2,5,7
2323,4,5,9
1561,5,5,10
1527,5,5,10
1487,4,5,9
1475,2,5,7
991,5,5,10
788,9,5,14
4400,0,5,5
4345,1,5,6
4281,0,5,5
2565,3,5,8
1311,1,5,6
4844,0,5,5
4516,0,5,5
3968,0,5,5
2868,1,5,6
2325,0,5,5
1765,4,5,9
1732,4,5,9
1638,9,5,14
1088,7,5,12
1056,6,5,11
4492,0,5,5
4390,0,5,5
4385,0,5,5
4229,1,5,6
3251,1,5,6
1996,3,5,8
1981,2,5,7
1618,2,5,7
1089,24,5,29
679,14,5,19
427,13,5,18
4500,2,5,7
4148,1,5,6
4030,0,5,5
3585,2,5,7
3140,0,5,5
3030,0,5,5
2617,1,5,6
2411,10,5,15
2299,2,5,7
1802,2,5,7
1556,2,5,7
993,7,5,12
870,5,5,10
718,8,5,13
4625,0,5,5
4141,0,5,5
3556,2,5,7
2247,1,5,6
1772,9,5,14
1755,5,5,10
1252,3,5,8
