Node,InDegree,OutDegree,TotalDegree
2900,0,5,5
3725,2,5,7
3779,0,5,5
2370,0,5,5
1833,4,5,9
3931,0,5,5
3761,1,5,6
1369,2,5,7
3029,1,5,6
2343,7,5,12
4121,0,5,5
2145,2,5,7
3827,0,5,5
4305,1,5,6
4291,0,5,5
1618,2,5,7
3277,0,5,5
4751,0,5,5
3579,2,5,7
3171,0,5,5
4791,0,5,5
4576,0,5,5
3173,2,5,7
1508,1,5,6
2990,2,5,7
2164,3,5,8
3893,0,5,5
4521,0,5,5
4242,0,5,5
4324,0,5,5
4012,0,5,5
3984,1,5,6
3774,0,5,5
1733,4,5,9
3352,1,5,6
3189,1,5,6
2930,3,5,8
2861,4,5,9
4445,0,5,5
3920,1,5,6
1339,2,5,7
4570,0,5,5
3758,1,5,6
3522,1,5,6
3128,0,5,5
3120,4,5,9
4772,0,5,5
3963,2,5,7
3740,0,5,5
2809,1,5,6
2833,2,5,7
3336,3,5,8
3163,1,5,6
2690,0,5,5
3667,0,5,5
1148,3,5,8
4907,0,5,5
3106,5,5,10
3493,0,5,5
3231,0,5,5
2698,1,5,6
2419,1,5,6
4260,0,5,5
3065,1,5,6
4757,0,5,5
4838,0,5,5
4097,1,5,6
3575,2,5,7
3458,2,5,7
2618,0,5,5
2585,3,5,8
1797,0,5,5
955,7,5,12
3803,0,5,5
2456,2,5,7
1367,1,5,6
4889,0,5,5
4087,0,5,5
4064,0,5,5
4955,0,5,5
4214,0,5,5
4107,0,5,5
4834,0,5,5
3933,0,5,5
1013,8,5,13
3255,3,5,8
3247,0,5,5
2406,0,5,5
1749,1,5,6
1416,2,5,7
3854,0,5,5
3804,2,5,7
1860,1,5,6
3628,1,5,6
3089,1,5,6
4356,0,5,5
3517,2,5,7
2815,1,5,6
4417,0,5,5
4394,0,5,5
3618,0,5,5
3164,1,5,6
4114,2,5,7
3418,0,5,5
3322,1,5,6
3254,1,5,6
1648,4,5,9
3564,1,5,6
3226,3,5,8
805,11,5,16
3562,1,5,6
2619,2,5,7
4108,0,5,5
3528,0,5,5
4888,0,5,5
2313,6,5,11
4177,0,5,5
3897,1,5,6
3853,0,5,5
1688,4,5,9
1257,8,5,13
4102,0,5,5
3752,0,5,5
1102,11,5,16
1363,3,5,8
4854,0,5,5
4337,0,5,5
3455,0,5,5
3067,0,5,5
2919,3,5,8
4198,0,5,5
3280,0,5,5
2470,6,5,11
1981,3,5,8
4122,0,5,5
4859,1,5,6
4249,0,5,5
4055,0,5,5
1074,9,5,14
4816,1,5,6
3819,0,5,5
3634,2,5,7
2290,3,5,8
2143,1,5,6
4728,0,5,5
1994,7,5,12
1932,12,5,17
3035,0,5,5
1985,0,5,5
918,5,5,10
4190,2,5,7
2621,1,5,6
3791,1,5,6
1049,11,5,16
2946,3,5,8
2264,2,5,7
2235,8,5,13
2220,1,5,6
1510,8,5,13
4872,1,5,6
4146,0,5,5
2682,1,5,6
2714,4,5,9
2522,1,5,6
1660,6,5,11
3081,0,5,5
3307,2,5,7
1116,8,5,13
4535,1,5,6
4264,1,5,6
1959,1,5,6
4048,1,5,6
3881,0,5,5
3607,2,5,7
2905,2,5,7
3499,2,5,7
4774,0,5,5
3318,1,5,6
3240,2,5,7
2149,6,5,11
4008,0,5,5
3213,1,5,6
1804,4,5,9
4754,1,5,6
4060,1,5,6
4557,0,5,5
1788,4,5,9
2925,2,5,7
4702,0,5,5
4126,0,5,5
3234,0,5,5
2010,2,5,7
1533,3,5,8
1253,1,5,6
3137,0,5,5
2847,0,5,5
4935,0,5,5
4906,0,5,5
4228,0,5,5
4958,0,5,5
4841,0,5,5
2078,2,5,7
1582,12,5,17
4786,0,5,5
4739,0,5,5
1315,1,5,6
4251,0,5,5
2253,7,5,12
3837,0,5,5
2558,1,5,6
556,11,5,16
2006,2,5,7
1638,0,5,5
4397,0,5,5
4263,1,5,6
1991,4,5,9
4655,0,5,5
3865,4,5,9
2310,3,5,8
1941,1,5,6
4672,0,5,5
2852,1,5,6
4488,1,5,6
2651,0,5,5
4504,0,5,5
4320,0,5,5
3997,0,5,5
3665,0,5,5
3642,1,5,6
3502,1,5,6
2126,2,5,7
1589,2,5,7
914,4,5,9
4815,0,5,5
3923,1,5,6
3281,0,5,5
2421,3,5,8
2280,3,5,8
4526,2,5,7
1603,7,5,12
2559,2,5,7
2540,0,5,5
2366,5,5,10
3339,0,5,5
2069,0,5,5
4746,0,5,5
2914,1,5,6
2899,3,5,8
1292,7,5,12
2960,1,5,6
4756,1,5,6
4918,0,5,5
4641,0,5,5
2882,1,5,6
2855,0,5,5
3941,1,5,6
2622,0,5,5
1329,3,5,8
2757,3,5,8
2703,1,5,6
4861,0,5,5
3559,1,5,6
2490,3,5,8
2365,0,5,5
2512,2,5,7
1882,5,5,10
1697,3,5,8
4764,0,5,5
4694,0,5,5
4265,0,5,5
4101,0,5,5
1530,5,5,10
1119,2,5,7
4911,0,5,5
4300,0,5,5
3256,2,5,7
3399,0,5,5
4987,0,5,5
1842,4,5,9
4937,0,5,5
3785,0,5,5
2082,1,5,6
4167,0,5,5
4137,3,5,8
4580,0,5,5
1478,3,5,8
4299,0,5,5
4026,0,5,5
3858,0,5,5
3540,1,5,6
2479,0,5,5
4853,0,5,5
3064,1,5,6
2232,0,5,5
2156,3,5,8
3017,3,5,8
2606,0,5,5
2508,4,5,9
1122,2,5,7
3452,2,5,7
4597,0,5,5
2828,1,5,6
1902,0,5,5
1798,2,5,7
1235,2,5,7
1001,4,5,9
3944,1,5,6
3172,2,5,7
1713,6,5,11
1469,4,5,9
4344,2,5,7
4030,0,5,5
4459,2,5,7
3090,6,5,11
2147,3,5,8
4926,0,5,5
4847,0,5,5
3995,0,5,5
2376,1,5,6
4887,0,5,5
4482,0,5,5
4081,1,5,6
3433,6,5,11
3060,0,5,5
2395,4,5,9
2269,6,5,11
1790,4,5,9
4599,0,5,5
1158,10,5,15
916,7,5,12
4130,1,5,6
3368,0,5,5
2369,2,5,7
2314,2,5,7
2307,0,5,5
4492,1,5,6
4161,0,5,5
3812,0,5,5
3694,1,5,6
3497,0,5,5
3489,2,5,7
3409,1,5,6
2685,1,5,6
4826,0,5,5
4507,2,5,7
1553,5,5,10
4372,0,5,5
3527,0,5,5
3061,1,5,6
2628,1,5,6
2340,5,5,10
2252,1,5,6
2046,4,5,9
4413,0,5,5
4079,2,5,7
2885,1,5,6
4364,1,5,6
3265,1,5,6
1217,5,5,10
796,6,5,11
2953,2,5,7
1493,9,5,14
2117,2,5,7
4049,0,5,5
3985,0,5,5
3165,0,5,5
2119,1,5,6
1532,3,5,8
3338,2,5,7
3001,2,5,7
4923,0,5,5
4912,0,5,5
4474,1,5,6
4386,0,5,5
4090,0,5,5
3776,0,5,5
3765,0,5,5
4382,0,5,5
3232,0,5,5
2526,0,5,5
1544,6,5,11
4451,1,5,6
3775,0,5,5
1431,5,5,10
4640,0,5,5
3510,1,5,6
2952,1,5,6
2850,1,5,6
2699,1,5,6
1612,5,5,10
4578,1,5,6
4335,0,5,5
3547,2,5,7
2793,2,5,7
2393,2,5,7
1539,3,5,8
1503,0,5,5
4833,0,5,5
4325,0,5,5
3159,1,5,6
1482,2,5,7
4666,0,5,5
4891,0,5,5
4031,0,5,5
3736,1,5,6
3720,1,5,6
2948,1,5,6
2315,4,5,9
1895,5,5,10
4006,1,5,6
3376,0,5,5
2055,3,5,8
822,5,5,10
2339,3,5,8
1268,8,5,13
1712,3,5,8
3104,2,5,7
3862,0,5,5
4011,0,5,5
3550,1,5,6
3038,2,5,7
3215,0,5,5
2821,1,5,6
3414,3,5,8
3206,1,5,6
2659,3,5,8
2053,5,5,10
1458,4,5,9
3982,0,5,5
2655,2,5,7
4762,0,5,5
3469,2,5,7
2977,0,5,5
2976,2,5,7
2595,0,5,5
2542,2,5,7
2464,2,5,7
2364,4,5,9
2113,2,5,7
1966,3,5,8
4908,0,5,5
4556,0,5,5
4443,0,5,5
3992,0,5,5
3856,0,5,5
589,17,5,22
2875,2,5,7
2763,1,5,6
2500,3,5,8
1787,3,5,8
4104,0,5,5
3777,2,5,7
4140,1,5,6
2796,3,5,8
1676,2,5,7
4559,0,5,5
3467,1,5,6
2951,1,5,6
1915,2,5,7
4541,0,5,5
3495,2,5,7
3340,3,5,8
4511,0,5,5
2409,2,5,7
2108,2,5,7
3639,0,5,5
1978,2,5,7
2049,3,5,8
1888,2,5,7
1501,7,5,12
4269,0,5,5
3864,1,5,6
2715,1,5,6
1485,2,5,7
4449,0,5,5
4401,0,5,5
4723,1,5,6
4366,0,5,5
3062,2,5,7
3018,3,5,8
4487,0,5,5
3071,1,5,6
2650,2,5,7
2024,2,5,7
4254,1,5,6
3973,0,5,5
2412,5,5,10
4501,0,5,5
3664,1,5,6
2250,0,5,5
1267,2,5,7
4054,0,5,5
4022,0,5,5
3222,1,5,6
4866,0,5,5
4454,0,5,5
3620,0,5,5
4416,1,5,6
2383,1,5,6
2176,2,5,7
1923,2,5,7
4961,0,5,5
4490,0,5,5
3962,0,5,5
3883,1,5,6
3755,1,5,6
3599,0,5,5
3549,0,5,5
3343,0,5,5
2995,1,5,6
2582,1,5,6
2168,6,5,11
1052,8,5,13
2549,3,5,8
2294,0,5,5
1826,1,5,6
4099,0,5,5
3890,1,5,6
4716,0,5,5
3847,0,5,5
3515,1,5,6
3127,1,5,6
2955,2,5,7
2950,2,5,7
2058,0,5,5
953,5,5,10
547,7,5,12
2547,0,5,5
4554,0,5,5
3880,2,5,7
3073,1,5,6
2093,3,5,8
1877,1,5,6
1726,5,5,10
4875,0,5,5
3899,0,5,5
3647,0,5,5
3179,0,5,5
4586,0,5,5
2286,0,5,5
4074,0,5,5
2458,3,5,8
1494,5,5,10
840,9,5,14
4936,0,5,5
4458,0,5,5
2579,1,5,6
2414,3,5,8
1296,9,5,14
706,1,5,6
4863,0,5,5
4667,0,5,5
4259,0,5,5
4141,1,5,6
3994,0,5,5
3901,2,5,7
3623,1,5,6
3278,1,5,6
3085,2,5,7
3084,0,5,5
3022,2,5,7
2728,2,5,7
2115,0,5,5
1719,3,5,8
1379,10,5,15
1229,5,5,10
4073,1,5,6
2795,0,5,5
2689,3,5,8
1617,9,5,14
1405,0,5,5
4272,1,5,6
4174,0,5,5
2557,6,5,11
2546,1,5,6
2413,2,5,7
1861,0,5,5
1810,6,5,11
1592,2,5,7
4855,0,5,5
3704,0,5,5
3251,1,5,6
2978,0,5,5
2879,3,5,8
2707,5,5,10
2274,4,5,9
933,10,5,15
3987,1,5,6
3930,0,5,5
3770,0,5,5
2908,0,5,5
1699,2,5,7
4491,0,5,5
2170,0,5,5
1286,10,5,15
4502,0,5,5
4405,0,5,5
3656,0,5,5
2667,0,5,5
2336,1,5,6
4765,1,5,6
3912,1,5,6
4690,0,5,5
4677,0,5,5
3734,0,5,5
2198,0,5,5
1448,5,5,10
4183,0,5,5
4017,1,5,6
2742,0,5,5
2427,3,5,8
1765,4,5,9
927,8,5,13
909,13,5,18
4427,1,5,6
3374,0,5,5
3353,0,5,5
2971,0,5,5
2860,1,5,6
1929,0,5,5
1781,2,5,7
1696,2,5,7
1159,5,5,10
3999,0,5,5
2944,0,5,5
1657,7,5,12
1359,13,5,18
602,6,5,11
4975,0,5,5
4939,0,5,5
3801,0,5,5
3737,0,5,5
3682,0,5,5
3671,0,5,5
3105,0,5,5
2387,1,5,6
1916,6,5,11
1455,4,5,9
1177,3,5,8
4175,0,5,5
4013,0,5,5
1456,7,5,12
862,5,5,10
4932,0,5,5
4653,0,5,5
4468,2,5,7
4192,1,5,6
3569,1,5,6
2753,5,5,10
1576,1,5,6
1550,2,5,7
1062,3,5,8
3875,0,5,5
1042,5,5,10
4668,1,5,6
3810,0,5,5
3068,2,5,7
2970,0,5,5
2863,1,5,6
1002,6,5,11
4730,0,5,5
4532,0,5,5
4082,0,5,5
4065,1,5,6
1960,1,5,6
4621,0,5,5
4469,1,5,6
3014,1,5,6
2878,2,5,7
2466,2,5,7
2124,1,5,6
1498,2,5,7
490,11,5,16
3745,1,5,6
3582,0,5,5
2192,5,5,10
2127,2,5,7
828,7,5,12
4972,0,5,5
3874,2,5,7
3723,0,5,5
1848,2,5,7
4952,0,5,5
4489,0,5,5
4391,0,5,5
4267,0,5,5
2813,1,5,6
4019,0,5,5
3786,0,5,5
3590,1,5,6
3034,1,5,6
3000,0,5,5
2982,3,5,8
2853,0,5,5
1964,1,5,6
1732,0,5,5
1418,11,5,16
4142,0,5,5
3178,1,5,6
1992,2,5,7
1325,13,5,18
572,11,5,16
3033,1,5,6
2321,1,5,6
1645,3,5,8
1167,7,5,12
4683,0,5,5
4593,0,5,5
4208,1,5,6
4062,1,5,6
3729,1,5,6
3421,1,5,6
3263,3,5,8
2615,1,5,6
2287,0,5,5
1894,9,5,14
3298,1,5,6
3285,0,5,5
750,2,5,7
2506,5,5,10
2429,0,5,5
1349,1,5,6
4422,0,5,5
4400,1,5,6
4159,0,5,5
4152,2,5,7
4044,0,5,5
3970,0,5,5
3713,1,5,6
3286,0,5,5
1785,3,5,8
4983,0,5,5
3990,1,5,6
3773,1,5,6
2638,5,5,10
2597,1,5,6
1931,9,5,14
994,12,5,17
956,16,5,21
778,15,5,20
4904,0,5,5
3663,0,5,5
3135,1,5,6
2746,2,5,7
2405,4,5,9
1933,1,5,6
1471,3,5,8
1009,12,5,17
740,9,5,14
4797,0,5,5
4628,0,5,5
4127,0,5,5
3811,0,5,5
3685,0,5,5
3011,4,5,9
2902,2,5,7
2367,1,5,6
2342,3,5,8
2282,2,5,7
1836,3,5,8
3809,2,5,7
3580,2,5,7
3463,1,5,6
2602,0,5,5
1228,4,5,9
4611,0,5,5
1649,3,5,8
1004,3,5,8
4626,0,5,5
4596,0,5,5
4441,0,5,5
3802,1,5,6
3748,2,5,7
3403,3,5,8
3049,3,5,8
3046,4,5,9
2841,4,5,9
2649,1,5,6
946,4,5,9
505,3,5,8
4538,0,5,5
2772,3,5,8
2404,5,5,10
3149,1,5,6
2670,4,5,9
4632,0,5,5
3235,0,5,5
2041,2,5,7
4084,1,5,6
3577,1,5,6
3161,0,5,5
1663,3,5,8
742,12,5,17
4824,0,5,5
4246,1,5,6
3154,1,5,6
1030,11,5,16
3936,1,5,6
2665,1,5,6
2186,1,5,6
1862,2,5,7
1442,1,5,6
864,8,5,13
4813,0,5,5
4798,0,5,5
4732,0,5,5
3300,0,5,5
3289,0,5,5
2818,3,5,8
2693,0,5,5
783,12,5,17
4892,0,5,5
4446,0,5,5
4148,0,5,5
3988,0,5,5
3824,0,5,5
3648,1,5,6
3500,0,5,5
3220,1,5,6
2562,1,5,6
1342,6,5,11
1184,2,5,7
1134,2,5,7
1104,10,5,15
365,8,5,13
4411,0,5,5
2254,1,5,6
1078,8,5,13
4476,0,5,5
4077,0,5,5
3971,3,5,8
3116,1,5,6
2363,2,5,7
1555,5,5,10
4869,0,5,5
4676,1,5,6
3957,0,5,5
3544,1,5,6
3145,1,5,6
2648,4,5,9
1233,6,5,11
4555,0,5,5
3375,2,5,7
3174,4,5,9
1490,5,5,10
4708,0,5,5
3942,1,5,6
2744,4,5,9
1127,4,5,9
3742,0,5,5
3450,0,5,5
3422,0,5,5
2869,0,5,5
1827,2,5,7
4989,0,5,5
4902,0,5,5
4820,0,5,5
3468,1,5,6
3386,0,5,5
1692,3,5,8
1011,5,5,10
392,6,5,11
3876,2,5,7
3859,0,5,5
2555,1,5,6
2730,2,5,7
2443,0,5,5
1746,2,5,7
4649,0,5,5
4076,0,5,5
3198,1,5,6
2214,1,5,6
1161,3,5,8
3932,0,5,5
3688,1,5,6
3509,1,5,6
3242,0,5,5
2669,1,5,6
2532,3,5,8
283,9,5,14
4929,0,5,5
3816,0,5,5
3420,2,5,7
3347,1,5,6
2484,1,5,6
1125,7,5,12
876,1,5,6
4222,0,5,5
3946,1,5,6
3323,0,5,5
3295,2,5,7
2773,5,5,10
2662,4,5,9
1803,2,5,7
4606,0,5,5
4410,0,5,5
4311,0,5,5
4289,0,5,5
4113,0,5,5
3514,2,5,7
3507,1,5,6
3506,2,5,7
2980,0,5,5
2449,4,5,9
2142,4,5,9
1893,2,5,7
1867,3,5,8
1831,4,5,9
1742,4,5,9
1690,6,5,11
1687,6,5,11
1216,2,5,7
1107,7,5,12
954,7,5,12
592,12,5,17
4919,0,5,5
4038,1,5,6
3563,2,5,7
3148,1,5,6
3055,1,5,6
1879,3,5,8
1352,5,5,10
896,8,5,13
4699,0,5,5
4147,0,5,5
3715,1,5,6
3533,0,5,5
3427,2,5,7
3115,3,5,8
3004,1,5,6
2166,4,5,9
905,7,5,12
827,5,5,10
4375,0,5,5
4312,0,5,5
3508,0,5,5
3051,1,5,6
2368,2,5,7
1588,4,5,9
1558,5,5,10
1170,6,5,11
1051,3,5,8
814,3,5,8
484,9,5,14
4450,0,5,5
3266,0,5,5
2564,1,5,6
2247,2,5,7
1219,2,5,7
792,7,5,12
3645,1,5,6
3603,0,5,5
3392,2,5,7
1599,4,5,9
1391,5,5,10
795,12,5,17
4549,0,5,5
3983,1,5,6
3460,3,5,8
3337,1,5,6
2832,2,5,7
2344,2,5,7
1759,0,5,5
4262,0,5,5
3424,0,5,5
2747,1,5,6
2729,4,5,9
2492,2,5,7
2354,3,5,8
2109,5,5,10
1818,10,5,15
1755,5,5,10
1632,2,5,7
1412,5,5,10
1077,2,5,7
1017,6,5,11
702,6,5,11
4660,0,5,5
3257,0,5,5
2883,4,5,9
2116,5,5,10
688,1,5,6
4524,1,5,6
3926,2,5,7
1146,7,5,12
4674,0,5,5
2528,0,5,5
2283,4,5,9
2169,1,5,6
1847,0,5,5
1776,3,5,8
4602,1,5,6
4358,0,5,5
4323,0,5,5
3435,0,5,5
3025,5,5,10
2751,3,5,8
2616,0,5,5
2541,3,5,8
2392,2,5,7
2334,3,5,8
2291,3,5,8
2267,1,5,6
1574,1,5,6
1201,4,5,9
1200,2,5,7
1136,4,5,9
749,10,5,15
4693,0,5,5
4414,0,5,5
4117,1,5,6
4059,0,5,5
3002,2,5,7
2657,0,5,5
2589,2,5,7
2439,3,5,8
2051,0,5,5
1816,6,5,11
1021,0,5,5
880,16,5,21
4914,0,5,5
4302,0,5,5
3302,1,5,6
3083,1,5,6
2390,1,5,6
1828,2,5,7
1769,3,5,8
1740,4,5,9
4652,0,5,5
4163,0,5,5
3818,0,5,5
2515,5,5,10
2487,3,5,8
2088,0,5,5
1411,4,5,9
4046,0,5,5
2743,2,5,7
2545,1,5,6
2457,1,5,6
2398,0,5,5
2388,1,5,6
2317,1,5,6
2136,0,5,5
2121,1,5,6
2005,2,5,7
1967,3,5,8
1770,1,5,6
1410,7,5,12
1089,5,5,10
1053,13,5,18
4982,0,5,5
4604,1,5,6
4389,0,5,5
3086,2,5,7
2687,3,5,8
2632,1,5,6
2497,3,5,8
2172,0,5,5
2101,3,5,8
1373,10,5,15
4737,0,5,5
4610,0,5,5
4595,0,5,5
4281,1,5,6
4199,0,5,5
3952,0,5,5
3756,1,5,6
2417,1,5,6
2183,2,5,7
1856,4,5,9
1274,1,5,6
1096,3,5,8
619,7,5,12
521,18,5,23
4584,0,5,5
4245,0,5,5
4200,1,5,6
4189,1,5,6
2584,1,5,6
2225,4,5,9
2199,3,5,8
1783,5,5,10
1094,3,5,8
1071,11,5,16
924,1,5,6
4617,0,5,5
4089,3,5,8
3894,1,5,6
3382,1,5,6
2566,3,5,8
2402,2,5,7
2012,3,5,8
1629,1,5,6
1294,6,5,11
936,6,5,11
847,6,5,11
4583,0,5,5
4376,1,5,6
4170,0,5,5
3925,0,5,5
3733,0,5,5
3584,1,5,6
3565,1,5,6
3293,1,5,6
3108,2,5,7
3072,0,5,5
2915,1,5,6
2907,3,5,8
2592,2,5,7
2519,1,5,6
2063,2,5,7
2019,0,5,5
1925,6,5,11
1802,14,5,19
1377,10,5,15
1338,2,5,7
917,7,5,12
718,3,5,8
861,3,5,8
4339,0,5,5
4314,0,5,5
4034,0,5,5
3650,0,5,5
3408,1,5,6
2104,1,5,6
1921,3,5,8
1570,5,5,10
1324,11,5,16
761,9,5,14
514,17,5,22
304,33,5,38
4548,0,5,5
2573,3,5,8
2499,3,5,8
1911,3,5,8
1563,5,5,10
1014,3,5,8
4805,0,5,5
2880,0,5,5
1995,2,5,7
966,2,5,7
693,36,5,41
516,12,5,17
4927,0,5,5
4247,0,5,5
3158,0,5,5
3082,0,5,5
1247,2,5,7
1066,4,5,9
4748,0,5,5
4704,0,5,5
3212,3,5,8
2544,1,5,6
2144,2,5,7
1033,8,5,13
604,15,5,20
4946,0,5,5
4500,0,5,5
4286,0,5,5
3631,0,5,5
3486,1,5,6
3194,2,5,7
