Node,InDegree,OutDegree,TotalDegree
7587,4,2,6
8272,4,9,13
7201,4,2,6
5098,0,4,4
5028,4,1,5
4582,5,2,7
7682,2,3,5
7594,2,2,4
3673,11,0,11
7904,2,6,8
9474,0,6,6
5442,2,6,8
6935,6,4,10
5251,6,3,9
9883,0,5,5
5210,3,2,5
3638,6,0,6
3632,4,0,4
9699,0,14,14
8347,2,7,9
9851,0,9,9
5723,7,2,9
3615,5,0,5
4383,7,1,8
5471,6,7,13
5461,6,2,8
6602,2,3,5
3589,6,0,6
3584,7,0,7
7256,6,4,10
6046,2,2,4
7830,0,7,7
8032,1,7,8
8424,0,8,8
8724,0,3,3
4189,7,1,8
9544,1,9,10
9367,0,7,7
5173,11,3,14
6393,6,4,10
6742,0,5,5
7399,1,3,4
3687,5,2,7
3534,3,0,3
4571,6,3,9
6638,3,6,9
3789,6,1,7
9450,1,8,9
4469,6,1,7
8497,1,6,7
3505,4,0,4
6481,8,7,15
8125,2,3,5
8059,1,1,2
4920,3,2,5
3490,12,0,12
6144,4,3,7
6696,1,3,4
4758,4,3,7
8039,1,6,7
5708,6,2,8
6501,3,6,9
9434,0,4,4
5840,5,7,12
9116,0,7,7
9104,4,3,7
4033,4,1,5
9634,1,8,9
6640,3,5,8
3785,6,2,8
5169,5,2,7
4047,8,1,9
8604,1,5,6
8379,0,2,2
7520,3,5,8
4839,6,3,9
8043,1,10,11
6928,2,2,4
3385,7,0,7
4848,4,1,5
4932,6,1,7
7410,1,4,5
7292,5,8,13
7930,6,7,13
7011,4,4,8
5993,3,3,6
5732,4,3,7
4436,7,1,8
3442,6,2,8
3346,4,0,4
4809,2,4,6
9978,0,10,10
8280,3,5,8
7462,1,5,6
5674,4,5,9
4822,8,5,13
3318,8,0,8
5526,4,5,9
9040,1,8,9
7340,2,5,7
8121,2,4,6
5790,3,2,5
3286,5,0,5
8794,0,4,4
8287,2,4,6
5547,5,6,11
3605,8,1,9
6576,1,8,9
7890,1,3,4
3672,8,1,9
5839,6,4,10
7341,3,8,11
7177,2,6,8
6341,4,4,8
5709,7,2,9
6738,2,7,9
6165,6,3,9
9971,0,10,10
7027,0,2,2
3223,7,0,7
4613,0,4,4
4921,2,2,4
9751,0,6,6
8946,0,7,7
9394,1,7,8
8067,2,6,8
7451,2,6,8
9254,0,7,7
6162,5,5,10
6355,2,5,7
7626,2,7,9
3364,7,1,8
8140,1,2,3
3822,8,1,9
8824,1,5,6
8514,3,6,9
6796,1,5,6
4120,6,2,8
3656,7,1,8
5902,2,2,4
9569,0,5,5
3353,2,1,3
3519,6,1,7
4230,3,1,4
3654,4,1,5
5270,6,3,9
8790,0,7,7
6247,1,10,11
8531,4,5,9
3142,6,0,6
6681,1,6,7
9451,0,8,8
5834,5,6,11
7844,1,5,6
5220,4,2,6
3132,10,0,10
8543,1,7,8
4833,1,2,3
3412,10,1,11
7396,4,2,6
7698,2,5,7
3108,5,0,5
5384,7,1,8
3309,5,1,6
5671,4,5,9
3421,7,2,9
5042,4,1,5
6074,4,5,9
9992,0,6,6
8614,3,8,11
9929,0,13,13
6609,3,2,5
3877,8,1,9
9462,1,8,9
8142,3,3,6
3069,8,0,8
5542,4,4,8
9888,1,10,11
5780,9,1,10
9156,0,5,5
9497,0,6,6
6503,2,1,3
3059,5,0,5
6515,3,2,5
4966,4,4,8
7544,2,4,6
6401,3,5,8
7975,3,3,6
3042,4,0,4
5000,5,2,7
7530,0,5,5
7384,2,4,6
6531,4,5,9
4154,5,3,8
7328,1,5,6
7817,4,5,9
6692,2,4,6
5787,4,3,7
5585,4,3,7
3018,5,0,5
9288,2,7,9
9640,1,7,8
9299,3,5,8
8729,4,4,8
8781,0,7,7
8443,1,3,4
3007,10,0,10
9520,0,4,4
3004,8,0,8
3370,8,1,9
6467,3,4,7
5730,2,5,7
2998,8,0,8
2996,5,0,5
3027,7,1,8
5449,7,5,12
9118,1,2,3
7075,6,3,9
9862,0,6,6
6295,3,7,10
6507,4,4,8
9313,0,12,12
5770,6,3,9
5033,5,3,8
9642,1,5,6
8666,2,6,8
4975,5,3,8
6632,2,6,8
3900,10,2,12
5200,5,2,7
9765,0,8,8
2957,8,0,8
8665,2,10,12
2953,6,0,6
5616,3,2,5
6781,2,7,9
8706,1,5,6
6284,5,5,10
4612,2,2,4
8012,3,3,6
7521,4,4,8
2935,8,0,8
4979,5,2,7
4373,6,3,9
5366,1,2,3
5976,5,1,6
3875,4,1,5
8305,3,4,7
7192,1,1,2
6936,2,6,8
7274,4,6,10
2910,6,0,6
9333,2,6,8
7254,2,5,7
3457,9,2,11
6859,5,3,8
4175,5,2,7
8816,3,9,12
5090,3,2,5
8829,3,5,8
9628,0,9,9
6573,5,3,8
3471,3,2,5
7526,0,3,3
5816,3,5,8
3200,7,1,8
2876,5,0,5
5565,3,5,8
2874,11,0,11
4227,4,2,6
3762,5,3,8
2860,10,0,10
9688,0,9,9
2859,9,0,9
5092,6,3,9
6505,2,2,4
7629,1,7,8
4500,3,6,9
9589,1,9,10
6841,4,5,9
4663,6,4,10
2840,6,0,6
6995,4,5,9
4457,7,1,8
7107,1,5,6
5137,1,4,5
6239,2,4,6
3308,9,1,10
2830,10,0,10
2829,4,0,4
3642,7,1,8
2825,13,0,13
2824,6,0,6
3829,8,1,9
6082,6,6,12
2819,5,0,5
7452,4,7,11
3961,5,2,7
8021,2,5,7
3661,7,2,9
8152,1,4,5
5592,6,6,12
2811,7,0,7
9847,1,9,10
2806,10,0,10
7762,1,3,4
6605,1,3,4
8056,2,5,7
2794,10,0,10
8846,2,7,9
2792,6,0,6
4360,7,4,11
2790,4,0,4
2855,6,1,7
3991,6,3,9
5329,6,4,10
2962,9,3,12
9323,1,11,12
7014,5,2,7
5443,5,5,10
7382,2,5,7
2772,8,0,8
8649,2,6,8
8153,2,5,7
2769,9,0,9
9034,3,4,7
2768,11,0,11
5494,5,6,11
3536,4,4,8
9658,0,13,13
8647,2,7,9
2760,10,0,10
2810,7,1,8
7700,4,3,7
9049,0,9,9
9516,1,5,6
9028,2,8,10
6550,4,5,9
3563,5,1,6
9123,1,8,9
5079,5,4,9
5960,4,4,8
6457,4,5,9
5630,4,3,7
6966,1,6,7
6571,3,6,9
7754,3,5,8
6105,4,3,7
8838,2,7,9
9515,1,12,13
3430,7,3,10
2721,8,0,8
7110,0,6,6
8399,0,8,8
4960,7,3,10
2706,7,0,7
6344,2,5,7
2705,11,0,11
9552,1,9,10
2701,6,0,6
4721,6,4,10
8963,1,4,5
4162,5,3,8
7149,2,4,6
9283,1,4,5
6078,5,4,9
9240,0,7,7
2692,7,0,7
2997,8,3,11
2690,7,0,7
3759,6,3,9
6873,5,4,9
7135,3,4,7
6980,10,5,15
6891,5,6,11
4928,8,3,11
3025,9,3,12
5256,1,4,5
3912,9,3,12
9310,1,12,13
2667,5,0,5
9771,0,12,12
9440,0,8,8
2664,8,0,8
2657,9,0,9
2655,11,0,11
7343,4,6,10
6813,7,2,9
4119,9,4,13
6313,5,4,9
9846,0,3,3
2646,15,0,15
2775,7,1,8
5991,2,2,4
7359,0,9,9
2638,8,0,8
5084,4,2,6
6411,2,3,5
7810,1,7,8
6747,3,8,11
6958,5,6,11
2886,9,1,10
5064,6,1,7
4679,4,3,7
4695,6,1,7
2973,8,3,11
2875,8,1,9
3038,7,1,8
2616,8,0,8
5645,1,3,4
2689,2,1,3
6508,0,5,5
7168,3,5,8
7731,1,6,7
5855,4,8,12
7401,1,3,4
5936,4,6,10
2601,6,0,6
2599,7,0,7
9251,2,7,9
3902,4,3,7
4539,1,1,2
5175,0,2,2
4410,12,3,15
6418,4,4,8
5522,3,2,5
4182,7,3,10
4098,4,1,5
2578,6,0,6
6538,1,4,5
6014,5,4,9
2573,7,0,7
7547,2,6,8
4449,7,3,10
3886,9,2,11
2650,7,1,8
2567,11,0,11
7618,1,9,10
2833,12,2,14
9513,0,7,7
9807,0,6,6
8390,1,9,10
2553,7,0,7
9626,0,8,8
6539,1,4,5
4129,5,3,8
9748,0,12,12
4036,6,6,12
7747,1,9,10
4645,4,1,5
9814,0,7,7
8049,1,5,6
6191,2,4,6
5146,3,4,7
2536,6,0,6
9025,0,9,9
5492,1,3,4
3249,7,1,8
7099,4,5,9
2531,11,0,11
4286,4,1,5
7213,3,3,6
5981,4,7,11
2528,6,0,6
6157,1,3,4
8022,0,3,3
6673,5,8,13
5558,4,3,7
2518,11,0,11
2517,4,0,4
2516,4,0,4
2513,5,0,5
9050,0,8,8
2506,6,0,6
3191,7,2,9
9366,0,8,8
6121,6,5,11
5759,5,5,10
5310,5,1,6
3138,12,3,15
7137,4,5,9
9734,1,9,10
5607,4,4,8
5477,7,5,12
4672,5,1,6
6660,0,7,7
8566,3,10,13
3748,6,1,7
3682,10,1,11
2678,11,2,13
4387,6,4,10
8678,3,7,10
6887,7,4,11
5971,5,6,11
8205,2,8,10
9826,1,6,7
9811,0,10,10
5604,8,4,12
4140,1,3,4
6425,6,9,15
4144,8,1,9
2845,9,1,10
6885,4,4,8
2462,7,0,7
4898,5,4,9
8911,1,8,9
4210,5,3,8
3227,5,1,6
2459,7,0,7
4023,4,2,6
3816,8,2,10
2455,9,0,9
5591,10,4,14
2454,8,0,8
2452,5,0,5
2451,5,0,5
5880,6,5,11
6547,5,6,11
5352,8,6,14
8009,2,8,10
6329,4,5,9
9151,1,5,6
5789,3,5,8
3218,7,2,9
3865,6,3,9
7224,2,4,6
6533,1,6,7
2798,5,1,6
9077,1,8,9
3362,6,3,9
9338,0,8,8
2926,6,2,8
7457,1,6,7
7133,2,6,8
4158,4,5,9
2416,7,0,7
7742,1,2,3
9968,0,7,7
2863,3,3,6
5168,6,2,8
9555,2,8,10
3860,7,5,12
2405,5,0,5
8124,0,4,4
5324,4,3,7
2398,7,0,7
4951,7,4,11
6337,5,1,6
5693,4,2,6
9257,2,7,9
5044,2,3,5
9461,2,6,8
5349,6,4,10
9554,0,8,8
8499,2,8,10
4505,7,3,10
5016,4,4,8
9616,0,6,6
4356,3,1,4
7503,1,5,6
3395,4,3,7
2376,12,0,12
7896,1,4,5
7657,1,10,11
7952,1,8,9
5823,5,4,9
8265,1,5,6
6853,5,8,13
2368,8,0,8
9239,1,8,9
4196,7,3,10
3467,4,2,6
8747,0,9,9
2912,6,1,7
8146,1,5,6
4484,8,4,12
8855,2,5,7
7509,2,4,6
2469,5,1,6
6758,1,8,9
4826,3,4,7
4806,3,3,6
2366,6,1,7
7987,3,3,6
7440,5,4,9
5373,3,2,5
2351,6,0,6
9522,0,6,6
5281,5,4,9
2586,4,1,5
2346,5,0,5
9412,1,11,12
6551,1,6,7
5107,6,2,8
3143,4,1,5
2342,6,0,6
2341,10,0,10
6588,2,6,8
2340,6,0,6
9127,0,12,12
5478,8,6,14
4362,7,2,9
2407,7,1,8
4753,4,2,6
2704,6,2,8
6391,3,6,9
3130,3,2,5
6672,5,9,14
5232,8,2,10
2823,9,1,10
8620,3,12,15
5772,4,4,8
7525,1,7,8
4790,9,3,12
2532,10,2,12
9508,0,6,6
3572,5,2,7
4389,4,2,6
2868,5,1,6
5416,3,4,7
3907,6,2,8
3344,6,1,7
8651,0,7,7
8469,2,4,6
6689,6,11,17
6328,3,3,6
3214,8,1,9
9122,2,5,7
6036,8,4,12
5318,4,4,8
6541,4,1,5
4745,1,3,4
6174,8,6,14
8831,0,10,10
2389,9,1,10
9222,0,10,10
5964,2,7,9
6293,4,4,8
2300,7,0,7
7804,0,6,6
2298,5,0,5
4882,6,7,13
2873,7,2,9
7006,2,4,6
4891,6,5,11
9973,0,9,9
8767,2,5,7
2287,6,0,6
7934,5,3,8
4200,5,4,9
2282,7,0,7
9207,0,11,11
7838,5,9,14
3935,4,2,6
5046,4,5,9
9383,1,5,6
9274,0,10,10
9155,2,11,13
2660,5,1,6
8891,1,6,7
5337,8,7,15
2275,5,0,5
6430,3,4,7
6146,3,6,9
6068,1,7,8
5593,3,5,8
5081,3,6,9
2270,11,0,11
8746,1,5,6
6926,2,5,7
5444,5,6,11
4546,4,1,5
7973,1,5,6
2267,7,0,7
9399,0,7,7
5062,8,6,14
2264,10,0,10
6051,4,5,9
5364,3,3,6
2328,5,1,6
2263,6,0,6
7169,5,6,11
3573,8,3,11
8992,1,6,7
2345,9,1,10
8151,1,9,10
7222,2,7,9
4250,9,1,10
2252,7,0,7
2249,4,0,4
7009,0,7,7
5620,4,4,8
4088,6,3,9
6152,5,5,10
5496,4,3,7
3730,11,5,16
3399,7,2,9
8120,1,6,7
7086,2,9,11
5446,5,4,9
4172,6,5,11
6719,1,10,11
7373,3,7,10
4273,4,3,7
4211,8,3,11
3212,6,1,7
5356,6,1,7
2534,11,1,12
6959,4,6,10
3159,7,2,9
3441,3,3,6
3593,4,3,7
2304,10,2,12
7102,6,3,9
6927,3,3,6
6415,1,8,9
5217,2,4,6
4485,4,6,10
6732,3,5,8
6950,1,6,7
9098,1,9,10
8204,1,7,8
2276,6,1,7
4511,8,2,10
3585,5,5,10
6583,6,7,13
4763,6,5,11
2211,6,0,6
5875,10,4,14
3145,7,1,8
6739,6,5,11
4798,5,6,11
2945,8,1,9
8040,4,2,6
3885,7,3,10
5735,2,6,8
3489,5,4,9
7012,3,5,8
8942,2,10,12
2947,8,2,10
9677,1,10,11
8409,1,4,5
2414,8,1,9
7151,2,1,3
7541,1,9,10
2193,6,0,6
3800,9,3,12
9417,0,9,9
7839,1,5,6
3715,4,3,7
5498,5,5,10
2184,3,0,3
8052,2,10,12
9286,0,8,8
6582,2,3,5
9588,3,7,10
8572,0,7,7
6172,2,11,13
2425,6,1,7
9046,2,8,10
3298,2,3,5
2179,4,0,4
9519,0,6,6
4110,3,4,7
9410,1,9,10
7312,7,8,15
6454,4,4,8
3144,7,3,10
2172,6,0,6
4950,4,6,10
5917,3,4,7
5266,6,2,8
3802,10,4,14
9839,0,9,9
9890,0,10,10
4094,6,4,10
5381,5,6,11
2164,5,0,5
7635,2,6,8
2728,13,1,14
7349,3,8,11
2160,1,0,1
3231,5,1,6
2156,7,0,7
6473,5,3,8
2155,9,0,9
3592,3,2,5
8881,2,6,8
9738,0,7,7
8137,2,5,7
7112,3,3,6
9372,2,11,13
6050,4,4,8
2931,4,2,6
2334,20,1,21
7053,2,4,6
2934,6,2,8
3205,6,3,9
8605,3,7,10
7571,2,4,6
5804,3,3,6
5505,2,3,5
4452,10,4,14
3576,9,3,12
7238,2,5,7
6822,7,5,12
2138,10,0,10
5174,6,7,13
4743,4,2,6
6480,1,6,7
3371,8,3,11
7003,1,5,6
2131,7,0,7
9918,0,6,6
9757,0,10,10
7329,2,9,11
6546,4,8,12
9942,1,11,12
5132,4,4,8
5450,4,9,13
2125,11,0,11
6294,8,6,14
2124,12,0,12
2121,6,0,6
8325,3,10,13
4267,7,2,9
5086,5,3,8
3794,8,2,10
9726,1,10,11
7495,4,7,11
6301,3,4,7
8141,0,7,7
5705,2,1,3
5689,6,4,10
8976,0,15,15
5379,0,7,7
2672,4,1,5
9185,1,9,10
2621,4,2,6
5436,3,3,6
6052,2,4,6
5153,6,3,9
2100,6,0,6
3000,9,3,12
2098,9,0,9
5982,7,5,12
4086,7,5,12
8553,2,7,9
5451,8,2,10
2096,10,0,10
4984,1,4,5
2095,8,0,8
5924,3,4,7
8400,1,7,8
7720,4,10,14
5532,4,3,7
4077,6,4,10
3884,9,1,10
2087,8,0,8
8780,1,6,7
2085,6,0,6
6704,3,4,7
2081,4,0,4
3154,3,1,4
2080,8,0,8
9017,3,4,7
6831,2,5,7
2078,3,0,3
6737,3,6,9
4827,3,5,8
9242,2,6,8
2971,8,2,10
7585,5,7,12
5228,6,5,11
4384,6,3,9
2781,13,1,14
8026,2,7,9
7094,3,4,7
6077,5,5,10
8396,1,6,7
9943,0,6,6
8041,2,10,12
2918,7,3,10
2956,6,1,7
6075,2,7,9
4900,3,3,6
9476,0,9,9
3484,8,1,9
7590,7,10,17
7772,1,7,8
6823,3,4,7
2052,9,0,9
2051,4,0,4
2611,16,2,18
2048,12,0,12
5665,6,4,10
8656,1,8,9
2538,4,2,6
4832,2,3,5
8185,1,5,6
5212,6,5,11
6594,4,8,12
3659,2,2,4
6776,4,3,7
5618,10,5,15
6562,8,5,13
7920,3,6,9
7022,5,2,7
5021,6,5,11
6268,5,3,8
2034,6,0,6
2031,7,0,7
8537,1,6,7
6455,5,9,14
5597,6,2,8
5219,1,4,5
8315,2,10,12
8255,2,4,6
7951,5,9,14
2028,4,0,4
9915,0,10,10
4004,4,2,6
6365,4,9,13
4478,8,4,12
8031,1,7,8
3859,5,3,8
2021,2,0,2
4537,6,2,8
2019,7,0,7
9307,2,9,11
8627,1,3,4
6373,1,3,4
2016,10,0,10
9226,2,3,5
9020,1,5,6
5165,5,5,10
3626,5,1,6
8635,2,7,9
8319,1,7,8
6953,4,4,8
6381,4,3,7
2888,8,2,10
2010,4,0,4
5783,3,7,10
3732,10,1,11
3636,6,3,9
7840,1,13,14
8701,3,7,10
6653,7,7,14
9902,1,12,13
7658,1,8,9
5264,5,4,9
4830,2,4,6
8084,1,5,6
2685,9,2,11
6182,4,8,12
2000,7,0,7
8785,1,8,9
8291,2,5,7
6224,4,3,7
3559,8,3,11
8263,1,5,6
2289,6,1,7
8907,0,11,11
5191,6,6,12
1994,6,0,6
8588,2,11,13
6735,2,6,8
5054,2,4,6
9159,0,11,11
8335,4,10,14
9100,1,6,7
5277,9,4,13
7592,1,2,3
6909,1,8,9
2362,6,1,7
9583,0,9,9
9570,0,5,5
9056,1,7,8
7645,1,6,7
2262,8,2,10
1987,10,0,10
9781,0,9,9
6246,4,7,11
3565,9,2,11
4013,5,2,7
3999,9,2,11
5246,7,5,12
7147,4,3,7
7308,3,2,5
4570,3,4,7
9580,0,9,9
6458,2,7,9
2744,9,1,10
2372,11,3,14
1973,9,0,9
8544,2,10,12
3523,10,3,13
6140,5,7,12
2413,11,1,12
1969,5,0,5
7078,1,11,12
5908,1,5,6
5470,6,3,9
7912,5,6,11
7371,4,5,9
9939,1,9,10
6854,5,10,15
5833,4,5,9
5140,2,1,3
3851,4,3,7
2916,3,1,4
7689,4,9,13
8304,1,9,10
6839,4,4,8
9084,1,12,13
4204,12,5,17
2568,5,2,7
1955,8,0,8
9721,0,5,5
6635,5,6,11
6500,2,7,9
5798,4,4,8
3644,8,3,11
7808,2,10,12
1949,7,0,7
7957,3,8,11
7540,0,4,4
7853,4,7,11
4049,7,3,10
3045,6,1,7
6063,6,3,9
1944,4,0,4
9437,0,7,7
7869,3,12,15
7760,2,7,9
9487,1,9,10
6930,3,8,11
5937,5,7,12
1938,10,0,10
7302,5,3,8
3652,9,1,10
3094,8,1,9
1936,7,0,7
3232,10,3,13
9887,0,6,6
4594,5,5,10
9844,0,10,10
6767,4,9,13
5746,4,4,8
4885,3,6,9
4662,5,7,12
9058,1,10,11
8504,0,12,12
9921,0,10,10
8076,4,8,12
6877,2,5,7
2612,7,1,8
4989,6,3,9
2483,10,1,11
7334,1,4,5
1926,7,0,7
5332,5,5,10
4442,6,4,10
1966,8,1,9
2974,5,1,6
8297,1,10,11
1920,6,0,6
5873,2,5,7
9191,0,6,6
9068,0,7,7
8688,2,7,9
3193,6,3,9
6628,5,3,8
2093,6,1,7
2969,11,2,13
1914,3,0,3
8176,1,5,6
4239,7,2,9
4190,8,3,11
3901,7,1,8
1912,9,0,9
2411,4,1,5
4159,2,3,5
7627,2,12,14
9647,0,6,6
9007,0,11,11
7850,2,5,7
5464,8,3,11
9990,0,18,18
7179,4,5,9
6634,6,5,11
4637,6,5,11
8300,3,6,9
8258,1,4,5
7348,1,5,6
2663,5,3,8
1894,8,0,8
1893,5,0,5
3590,6,1,7
8164,2,7,9
5613,2,5,7
5083,9,6,15
7511,0,8,8
2870,6,1,7
6516,1,9,10
6670,1,6,7
4496,6,4,10
1886,11,0,11
7084,0,8,8
6049,1,2,3
4445,9,1,10
4459,11,6,17
1883,12,0,12
2850,4,2,6
7097,3,8,11
2033,6,1,7
9597,1,8,9
7909,1,10,11
7581,3,10,13
7249,2,4,6
5280,5,3,8
8422,0,4,4
1873,9,0,9
7946,2,8,10
6124,4,8,12
4177,6,3,9
1871,8,0,8
8623,0,5,5
8123,3,8,11
2946,7,3,10
7527,5,7,12
3376,4,2,6
9172,1,6,7
1864,7,0,7
9774,0,5,5
6196,3,7,10
5213,5,6,11
3792,4,3,7
7793,1,7,8
5262,3,9,12
1855,7,0,7
9074,1,7,8
6348,5,5,10
8070,4,5,9
8042,1,5,6
1851,7,0,7
3208,7,2,9
5354,5,7,12
3793,8,2,10
1848,7,0,7
7427,1,10,11
3266,7,6,13
2332,8,1,9
1847,10,0,10
9649,1,7,8
6900,6,5,11
2077,9,1,10
8244,1,7,8
5423,7,4,11
2822,5,2,7
6302,7,7,14
3106,7,1,8
2737,5,2,7
7352,4,7,11
4524,6,2,8
9841,0,9,9
8870,1,8,9
3222,6,4,10
2191,4,3,7
5765,4,6,10
1839,8,0,8
5975,4,2,6
3773,6,3,9
7113,6,10,16
4750,3,4,7
2004,10,1,11
6788,2,8,10
2504,6,1,7
2981,9,2,11
1834,9,0,9
5791,8,6,14
2292,8,3,11
5325,4,3,7
9387,0,12,12
7323,4,4,8
9086,1,9,10
3846,6,4,10
7711,3,10,13
3823,5,5,10
6375,1,7,8
9179,3,6,9
2409,7,2,9
9926,0,8,8
4556,5,3,8
4114,7,5,12
1822,10,0,10
5954,11,8,19
1821,7,0,7
1854,6,1,7
5854,7,7,14
3115,10,2,12
7612,3,9,12
2524,7,1,8
6403,5,10,15
4996,5,3,8
4477,9,2,11
1815,10,0,10
9521,0,12,12
2084,8,1,9
9097,0,10,10
8889,1,10,11
8798,0,6,6
1810,7,0,7
8807,0,16,16
5738,7,8,15
6177,7,7,14
3407,5,4,9
1885,7,1,8
8240,1,10,11
3265,6,2,8
8600,2,9,11
7874,1,3,4
3210,8,5,13
8306,1,8,9
9306,1,7,8
1801,13,0,13
9442,0,9,9
2241,6,1,7
8854,1,5,6
9639,0,10,10
7524,3,9,12
6380,2,6,8
1975,10,1,11
1796,15,0,15
5573,3,4,7
3695,5,4,9
9875,0,8,8
6119,4,6,10
8212,1,6,7
9791,0,11,11
1791,6,0,6
4308,6,2,8
3539,3,3,6
2510,13,1,14
6984,7,3,10
8003,0,7,7
1788,16,0,16
5420,7,5,12
3253,8,2,10
9911,0,14,14
1785,7,0,7
7445,5,6,11
7167,2,6,8
8174,0,6,6
7297,1,6,7
2183,5,2,7
6390,2,7,9
8828,2,12,14
3075,8,3,11
4655,7,4,11
8340,3,6,9
2053,5,1,6
1777,7,0,7
5193,6,3,9
1776,12,0,12
5398,6,9,15
5184,6,4,10
7165,1,6,7
3414,6,2,8
9503,1,9,10
4844,10,5,15
7994,0,7,7
8952,1,9,10
7472,2,6,8
6569,3,6,9
6211,4,6,10
2765,8,3,11
2284,9,1,10
1767,10,0,10
2210,9,1,10
2261,5,1,6
7221,2,5,7
4650,5,6,11
2846,6,3,9
2038,8,1,9
5350,9,1,10
1761,9,0,9
9624,0,14,14
7085,1,3,4
6884,2,5,7
3628,4,3,7
1759,13,0,13
9082,1,12,13
7639,3,8,11
6836,5,5,10
6472,3,4,7
4223,5,5,10
3033,5,2,7
6359,4,3,7
3098,6,2,8
3760,4,4,8
9961,0,10,10
4559,4,3,7
7906,2,10,12
6968,4,8,12
2251,7,1,8
1750,16,0,16
9535,1,3,4
4032,5,4,9
2278,7,2,9
8374,1,11,12
3610,3,2,5
3566,9,6,15
7732,3,8,11
5031,3,4,7
3606,7,3,10
3971,6,3,9
2058,8,1,9
5932,1,6,7
4014,4,2,6
1743,10,0,10
8970,3,11,14
7415,2,7,9
4087,7,7,14
6985,6,5,11
4727,10,3,13
3103,4,2,6
2776,15,3,18
7600,5,5,10
7375,1,7,8
6047,3,6,9
3211,7,1,8
3068,6,2,8
7671,2,4,6
9938,0,8,8
5929,6,5,11
1734,6,0,6
3934,1,1,2
8020,2,4,6
8353,3,11,14
4648,6,4,10
3469,3,6,9
2435,11,1,12
9326,1,9,10
3613,7,4,11
3047,7,4,11
7367,2,3,5
4292,5,4,9
9009,1,6,7
9336,1,8,9
9235,0,12,12
5731,5,5,10
3678,6,1,7
8360,2,11,13
6753,2,6,8
2979,3,3,6
9538,2,9,11
6422,5,4,9
4752,2,4,6
6913,3,7,10
6089,2,4,6
8560,4,5,9
1713,7,0,7
4427,5,3,8
9356,0,8,8
5039,4,3,7
2629,6,1,7
1708,11,0,11
7997,2,10,12
8472,3,11,14
8398,1,10,11
7898,3,7,10
1725,7,1,8
7502,5,8,13
9590,0,10,10
5286,5,4,9
1880,5,1,6
5903,5,5,10
8235,1,3,4
7017,0,5,5
5479,2,4,6
6787,2,7,9
8554,2,6,8
7842,1,6,7
6021,5,5,10
5956,5,9,14
5685,4,7,11
1696,8,0,8
3268,4,2,6
9479,0,8,8
4894,4,3,7
8686,1,4,5
4031,7,1,8
1758,8,1,9
8498,1,8,9
2226,13,2,15
1691,5,0,5
9121,1,10,11
6563,3,10,13
9190,1,12,13
5326,6,2,8
5082,2,7,9
3813,3,3,6
7413,1,3,4
1688,10,0,10
9565,0,11,11
3526,8,4,12
