Node,InDegree,OutDegree,TotalDegree
5645,1,2,3
5419,11,1,12
4699,9,5,14
4566,5,1,6
7357,4,3,7
7622,2,7,9
3642,5,1,6
4974,8,3,11
7150,1,6,7
3820,12,1,13
8917,0,4,4
6900,2,5,7
3557,7,0,7
7762,2,7,9
3554,11,0,11
4907,1,2,3
8894,0,6,6
4901,3,2,5
6645,4,6,10
8840,0,4,4
4651,4,1,5
7709,3,8,11
4913,4,2,6
6797,3,5,8
4523,10,2,12
8012,4,5,9
3955,3,1,4
3609,5,1,6
6049,2,1,3
8784,1,8,9
5421,5,4,9
7011,2,8,10
6048,6,4,10
8331,2,5,7
8170,2,6,8
8354,0,8,8
4139,9,2,11
3452,8,0,8
4122,7,1,8
3627,9,1,10
8966,2,7,9
5886,4,2,6
5441,9,2,11
6516,5,1,6
4448,2,1,3
3650,4,2,6
9690,0,8,8
3415,4,0,4
7442,4,3,7
9204,1,14,15
9637,1,7,8
4550,4,2,6
7227,3,7,10
9961,0,8,8
7807,2,6,8
8239,1,3,4
4390,4,2,6
3373,4,1,5
6139,1,5,6
3360,11,0,11
7214,1,5,6
9531,0,9,9
8596,1,9,10
9257,1,3,4
5447,7,4,11
4352,2,1,3
7130,1,4,5
5330,5,4,9
4010,6,1,7
3748,5,2,7
4521,5,3,8
9486,0,12,12
9833,1,7,8
6903,5,5,10
6429,3,4,7
9228,0,6,6
5551,9,3,12
8476,1,8,9
4514,7,2,9
6043,2,5,7
5106,5,1,6
7603,1,7,8
4848,7,3,10
3277,6,0,6
5350,9,4,13
8283,1,7,8
5877,3,3,6
4757,5,3,8
3254,10,0,10
6064,6,3,9
8486,0,5,5
4007,5,2,7
8723,1,7,8
5001,4,1,5
9364,1,8,9
3720,5,1,6
6247,3,4,7
3564,11,1,12
7817,4,4,8
3225,14,0,14
8996,2,6,8
3217,6,0,6
8475,1,6,7
7477,2,3,5
5290,2,2,4
3204,6,0,6
3792,10,2,12
3199,5,0,5
9445,0,8,8
5035,7,1,8
3761,6,2,8
4460,7,1,8
6908,1,4,5
5291,5,6,11
3151,10,0,10
8771,3,3,6
3149,13,0,13
9626,0,8,8
4862,6,3,9
3483,3,1,4
5043,5,2,7
7483,1,7,8
7468,2,3,5
4978,4,1,5
3130,5,0,5
9395,2,13,15
3120,4,0,4
3436,2,1,3
3815,11,1,12
4646,4,6,10
8733,0,8,8
9533,1,8,9
3916,12,3,15
3097,9,0,9
4138,4,1,5
9706,0,7,7
7314,3,5,8
9925,0,6,6
7403,1,7,8
3244,7,1,8
4836,2,5,7
3072,5,0,5
9405,0,5,5
3915,5,2,7
7604,2,2,4
7002,5,4,9
4054,5,2,7
7602,3,4,7
4057,8,3,11
9767,0,6,6
4947,3,3,6
4509,10,3,13
9345,1,6,7
7429,5,3,8
6938,2,9,11
3524,9,1,10
5795,2,2,4
8531,4,8,12
3902,7,2,9
3041,4,0,4
3038,9,0,9
9996,0,5,5
8276,0,4,4
4133,5,1,6
4769,2,3,5
4002,6,1,7
7151,0,6,6
9648,0,14,14
9457,0,13,13
8702,0,7,7
3818,9,2,11
4536,10,5,15
9684,0,9,9
7953,2,5,7
3016,6,0,6
6151,7,3,10
6771,5,6,11
6344,5,7,12
3000,8,0,8
3727,9,1,10
5011,6,1,7
9417,2,8,10
9047,2,8,10
6783,4,5,9
4909,3,3,6
7755,2,7,9
4922,8,5,13
6008,3,3,6
7232,3,5,8
6674,2,5,7
9471,0,8,8
6733,3,4,7
3153,1,1,2
8860,1,2,3
4334,8,1,9
5501,3,4,7
6465,3,6,9
3309,6,1,7
7770,1,6,7
3325,8,1,9
2953,13,0,13
4778,4,3,7
6347,2,2,4
3222,7,1,8
4053,7,1,8
6224,2,4,6
3922,8,1,9
8200,0,6,6
8190,1,8,9
6419,4,4,8
3545,6,2,8
7274,2,9,11
3977,8,3,11
5002,5,1,6
4376,2,3,5
5954,4,4,8
3581,6,1,7
3481,6,1,7
2916,7,0,7
4260,7,3,10
7679,1,9,10
4149,8,3,11
4658,7,4,11
5246,1,2,3
4384,5,3,8
6161,3,4,7
3919,3,1,4
7849,1,6,7
5598,3,5,8
7266,4,6,10
8261,2,5,7
6456,3,6,9
3980,4,2,6
7703,2,3,5
7572,3,5,8
2872,7,0,7
4013,8,4,12
5517,5,4,9
7031,2,12,14
9588,1,7,8
6928,4,4,8
6394,4,3,7
5253,3,5,8
7134,2,4,6
4040,7,3,10
9326,0,2,2
3805,8,1,9
9799,0,4,4
9304,2,5,7
8024,1,7,8
9280,0,9,9
6634,6,3,9
9489,0,8,8
7804,2,5,7
8326,1,10,11
7884,3,5,8
4717,5,2,7
2822,5,0,5
9023,0,9,9
3531,8,2,10
5016,4,3,7
4570,8,2,10
5113,9,3,12
9591,1,6,7
2807,5,0,5
2805,7,0,7
6832,5,5,10
5489,6,2,8
8719,0,5,5
6350,4,8,12
7677,4,9,13
7681,2,4,6
7074,2,5,7
8356,0,5,5
2791,6,0,6
6357,5,5,10
7786,3,8,11
3188,6,2,8
2787,6,0,6
7231,3,10,13
3501,7,4,11
8728,1,7,8
7288,3,7,10
7938,0,10,10
3807,4,1,5
8478,1,9,10
2764,6,0,6
6374,2,6,8
4081,5,2,7
6695,2,2,4
7342,4,7,11
9542,0,4,4
7647,1,7,8
5268,3,6,9
6304,3,7,10
4036,2,3,5
9073,2,7,9
6734,2,5,7
8583,2,4,6
9052,2,9,11
6652,0,6,6
9998,0,10,10
6168,3,6,9
2733,6,0,6
3806,8,1,9
8342,4,6,10
5208,3,5,8
8724,2,5,7
6635,2,4,6
7839,2,4,6
2724,12,0,12
7942,4,7,11
9350,0,6,6
6871,4,8,12
3967,5,2,7
8822,1,5,6
6845,2,3,5
5497,3,8,11
7910,4,6,10
6438,2,2,4
9390,1,9,10
2705,7,0,7
6194,5,2,7
8791,1,7,8
4844,4,2,6
3314,10,3,13
9057,1,6,7
3780,5,1,6
8816,1,5,6
8666,4,5,9
6803,5,2,7
8672,3,7,10
9639,0,9,9
6550,2,7,9
2680,8,0,8
7625,3,2,5
4889,7,2,9
7587,2,2,4
6961,2,3,5
3707,7,3,10
3213,10,1,11
2784,5,1,6
7883,3,4,7
8982,4,5,9
8363,2,12,14
4887,4,4,8
7866,5,2,7
9847,1,5,6
5302,2,4,6
3111,7,1,8
6541,2,6,8
6328,4,4,8
2648,11,0,11
5486,2,2,4
6117,4,1,5
3821,2,2,4
8676,2,8,10
9185,0,9,9
5183,6,4,10
8066,0,3,3
6815,2,6,8
2629,10,0,10
8085,4,6,10
3203,8,1,9
8418,3,7,10
9491,0,8,8
9505,1,14,15
4575,9,5,14
6367,3,6,9
5801,8,5,13
5377,5,3,8
5738,2,5,7
2958,5,1,6
4344,3,5,8
2606,4,0,4
6480,2,5,7
4207,3,3,6
3473,7,3,10
9654,0,9,9
5353,3,3,6
2976,6,1,7
9189,5,8,13
5346,6,2,8
8882,1,5,6
7777,3,5,8
5303,6,4,10
5678,5,2,7
9473,1,10,11
7649,4,6,10
4132,4,3,7
7117,4,8,12
4068,4,4,8
5274,3,3,6
5894,5,4,9
4071,5,2,7
6890,5,8,13
6651,5,5,10
9589,2,11,13
2730,10,2,12
9354,0,6,6
9120,2,4,6
7628,3,7,10
4441,4,2,6
2554,7,0,7
7980,3,6,9
7128,1,6,7
2549,7,0,7
4556,3,8,11
7879,3,6,9
3449,6,1,7
5186,3,3,6
8222,5,3,8
3246,4,2,6
8821,1,7,8
5584,1,9,10
5644,4,5,9
2894,11,1,12
6675,2,3,5
5412,4,5,9
3179,8,1,9
9951,0,13,13
4538,4,4,8
8918,0,12,12
4233,7,5,12
3744,9,2,11
9958,0,5,5
4994,4,2,6
8262,0,6,6
4965,7,4,11
3262,5,1,6
2516,3,0,3
5450,4,3,7
8334,1,6,7
8891,3,8,11
2509,5,0,5
7687,6,6,12
6291,3,2,5
4691,1,4,5
9745,0,9,9
9857,0,5,5
7847,2,6,8
2834,11,1,12
7767,1,9,10
9520,1,6,7
6439,4,8,12
6995,2,4,6
4425,9,4,13
9263,0,7,7
3404,13,2,15
5703,3,2,5
2921,5,1,6
2483,8,0,8
4181,5,3,8
2473,4,0,4
6649,4,4,8
9426,1,6,7
5203,3,6,9
8553,1,6,7
8439,3,11,14
5278,6,4,10
7465,1,8,9
3412,7,2,9
2459,9,0,9
8250,4,3,7
6201,6,7,13
6128,5,5,10
9701,0,6,6
6825,3,5,8
3184,4,1,5
7247,3,8,11
4205,8,3,11
9587,1,9,10
2880,9,2,11
8484,2,11,13
9768,0,9,9
3918,7,1,8
2954,7,4,11
6605,3,9,12
3582,8,4,12
5281,8,4,12
7136,0,7,7
9396,0,8,8
9117,1,8,9
7242,2,3,5
3811,6,3,9
2699,5,1,6
6782,1,7,8
7800,4,7,11
7035,1,8,9
4069,7,2,9
4622,5,5,10
2419,4,0,4
5280,5,3,8
3416,5,2,7
7143,1,9,10
2841,3,3,6
5325,4,4,8
5633,3,5,8
7451,1,7,8
5188,1,1,2
9503,0,7,7
8872,1,4,5
5064,8,6,14
5794,4,2,6
3617,4,2,6
4786,4,3,7
2399,8,0,8
5232,8,6,14
6951,0,4,4
9984,0,15,15
9186,0,8,8
5577,3,2,5
2387,5,0,5
8846,0,8,8
9574,1,9,10
7414,3,5,8
9742,0,9,9
9360,0,8,8
8830,4,8,12
9441,0,10,10
2381,9,0,9
9567,0,10,10
5720,8,2,10
3154,9,1,10
8946,1,9,10
8809,0,4,4
2530,8,1,9
6560,2,6,8
7974,1,2,3
6157,1,4,5
5514,3,4,7
2373,9,0,9
7022,2,2,4
8900,1,14,15
5910,1,2,3
3580,7,2,9
6760,4,6,10
5432,1,4,5
2363,6,0,6
6035,7,4,11
2359,8,0,8
7330,4,3,7
2577,4,1,5
7392,4,11,15
3629,5,2,7
2357,8,0,8
7197,2,5,7
3833,3,4,7
2837,9,1,10
8123,1,7,8
6723,5,10,15
7270,3,6,9
4864,8,3,11
3801,5,2,7
9083,2,4,6
8473,1,8,9
5761,3,3,6
8065,1,9,10
4329,6,3,9
5596,2,2,4
9069,0,9,9
6147,6,4,10
7023,1,5,6
5986,3,3,6
2479,7,1,8
4971,5,5,10
7525,1,3,4
5675,6,11,17
2332,4,0,4
5733,2,3,5
3625,9,1,10
2866,7,2,9
9908,0,9,9
3414,6,2,8
9898,0,7,7
6047,3,8,11
7344,2,6,8
6752,1,6,7
4361,6,2,8
2316,13,0,13
4440,6,2,8
4385,3,2,5
4043,6,2,8
4436,1,3,4
9556,0,5,5
2308,5,0,5
7169,4,4,8
2306,14,0,14
2310,7,1,8
6585,4,4,8
6062,5,5,10
8163,1,8,9
9966,0,2,2
7027,3,8,11
9650,0,10,10
9165,0,6,6
2299,13,0,13
2296,6,0,6
8858,1,4,5
3096,5,1,6
8597,0,7,7
4320,10,2,12
2285,10,0,10
9724,0,5,5
2280,8,0,8
5389,3,4,7
2275,4,0,4
8654,1,10,11
2690,6,1,7
2270,7,0,7
8207,1,6,7
4951,3,2,5
3701,9,4,13
3924,9,2,11
7497,3,5,8
5272,3,5,8
6071,2,5,7
2263,10,0,10
7772,1,7,8
4662,1,2,3
8343,0,6,6
2630,7,2,9
6298,3,4,7
2970,7,1,8
8984,2,13,15
3186,4,1,5
2779,8,1,9
7485,5,5,10
6089,7,6,13
7993,3,7,10
2824,14,1,15
8027,2,11,13
7171,2,5,7
5226,9,9,18
9869,0,6,6
8025,1,7,8
9700,0,9,9
8284,1,8,9
8229,3,3,6
4317,7,4,11
3651,5,4,9
8943,1,5,6
2994,6,3,9
3419,5,3,8
9959,0,8,8
8073,5,7,12
4763,4,4,8
9937,0,7,7
5896,5,5,10
2996,4,1,5
5009,11,3,14
7043,6,4,10
9625,1,6,7
8310,1,8,9
9090,1,5,6
8874,1,7,8
6498,9,6,15
3196,10,2,12
2688,7,2,9
5650,2,6,8
2239,8,1,9
2569,6,1,7
9179,0,8,8
8800,1,9,10
5578,2,6,8
9621,0,6,6
5545,3,5,8
3399,12,3,15
2208,9,0,9
2353,7,1,8
2207,6,0,6
2206,4,1,5
8058,1,5,6
4685,8,3,11
2202,5,0,5
7775,1,7,8
4371,3,5,8
5360,5,5,10
2952,4,2,6
8420,3,7,10
7581,1,6,7
5960,4,9,13
2500,6,2,8
5964,4,4,8
5568,3,5,8
5301,3,5,8
7348,1,6,7
2196,5,0,5
8586,0,9,9
2194,7,0,7
8038,1,5,6
2191,8,0,8
2663,3,2,5
2394,8,1,9
2189,7,0,7
8268,3,5,8
3177,4,2,6
3115,11,3,14
9044,1,5,6
5570,4,5,9
2185,13,0,13
8160,2,3,5
5050,3,4,7
3548,9,2,11
2180,5,0,5
8490,1,9,10
9348,1,7,8
5978,7,4,11
5190,3,4,7
6311,4,9,13
7878,2,9,11
3703,7,4,11
5370,3,3,6
2727,9,1,10
9761,0,7,7
7992,3,8,11
2168,5,0,5
3828,3,1,4
9438,1,9,10
6032,6,7,13
6018,3,9,12
7636,5,5,10
7407,2,7,9
2806,10,3,13
2163,11,0,11
9616,1,11,12
3206,5,4,9
2913,8,3,11
2158,5,0,5
7367,2,4,6
6389,6,4,10
5608,3,6,9
4192,6,1,7
8056,3,9,12
7880,1,9,10
5820,6,7,13
5248,6,4,10
2404,7,2,9
2149,12,0,12
7825,2,8,10
7819,5,8,13
8317,4,6,10
6270,2,5,7
3759,7,3,10
4077,8,3,11
2567,8,1,9
7771,3,8,11
4170,4,4,8
6597,3,4,7
2137,7,0,7
3470,5,3,8
7087,4,6,10
8517,4,6,10
3948,7,1,8
3190,6,2,8
4191,7,2,9
8721,1,14,15
3499,7,2,9
5691,5,6,11
3827,3,3,6
7131,4,6,10
6879,6,8,14
5261,1,9,10
2664,9,2,11
2121,7,0,7
5293,2,3,5
4612,3,2,5
6965,2,4,6
5792,3,6,9
3281,8,2,10
8087,3,10,13
6707,4,5,9
8362,0,4,4
5233,1,4,5
9045,0,6,6
4398,5,3,8
9790,1,8,9
3858,4,2,6
8368,1,10,11
8716,1,9,10
5686,2,2,4
3480,4,1,5
6499,5,5,10
2528,9,2,11
6844,8,7,15
5078,3,2,5
5544,5,5,10
7541,2,6,8
5657,3,5,8
4197,10,5,15
8033,4,6,10
4596,5,2,7
8304,3,9,12
3476,5,3,8
8730,0,7,7
6245,5,4,9
3434,6,1,7
3174,5,2,7
9649,2,5,7
4873,6,3,9
4045,4,6,10
9389,0,7,7
5702,6,2,8
5651,4,4,8
2088,11,0,11
5784,6,5,11
4211,7,6,13
5179,6,4,10
5535,3,6,9
3407,5,1,6
2085,12,0,12
4025,8,2,10
7727,3,9,12
2356,6,2,8
9901,0,6,6
6263,6,8,14
6021,3,2,5
9707,0,7,7
3205,5,1,6
2076,5,0,5
4507,6,10,16
2914,7,1,8
7892,1,7,8
8400,3,9,12
7829,0,7,7
6427,8,5,13
2788,7,1,8
6007,3,6,9
3264,2,2,4
9098,0,6,6
4698,7,2,9
7210,5,10,15
7733,0,12,12
3062,8,1,9
8209,0,7,7
6757,1,7,8
5329,7,7,14
2428,8,2,10
5640,2,5,7
9773,0,6,6
8680,2,9,11
4739,1,5,6
8309,0,9,9
7225,3,7,10
5308,7,3,10
7613,1,3,4
2056,7,0,7
2464,5,1,6
2054,8,0,8
6767,3,9,12
3169,11,1,12
5654,8,4,12
2052,8,0,8
7695,1,7,8
2232,7,1,8
8468,0,6,6
3274,9,2,11
2957,2,1,3
8796,1,7,8
5779,2,7,9
8709,1,9,10
6805,6,7,13
4960,5,2,7
4842,2,3,5
7182,4,6,10
2956,8,4,12
9411,0,6,6
2339,11,2,13
7539,5,8,13
2075,9,2,11
5848,5,9,14
2845,10,3,13
6299,4,5,9
5526,3,4,7
3947,6,4,10
9973,0,10,10
2030,8,0,8
2684,11,2,13
7132,2,3,5
6517,4,8,12
3533,8,2,10
3451,9,4,13
3318,4,1,5
2489,6,2,8
7240,6,5,11
3054,9,2,11
2898,7,1,8
9374,1,9,10
4682,4,4,8
3494,7,3,10
4726,8,2,10
7708,3,1,4
6835,2,10,12
5198,2,3,5
2017,6,0,6
5413,6,5,11
4420,6,2,8
3342,5,1,6
6493,3,6,9
5312,4,3,7
7895,4,6,10
2993,7,2,9
7684,0,7,7
9279,0,10,10
7745,2,3,5
2267,5,1,6
9823,0,4,4
4225,6,3,9
2909,9,2,11
8883,0,8,8
5077,7,4,11
6175,3,3,6
2821,7,3,10
7410,4,10,14
5228,3,4,7
2587,8,2,10
8089,2,12,14
5284,8,4,12
7020,3,4,7
5251,6,4,10
6680,1,8,9
8588,1,7,8
2243,8,1,9
1990,6,0,6
9605,0,14,14
6671,6,7,13
6319,1,6,7
9024,0,7,7
3083,10,2,12
3006,8,3,11
9843,0,9,9
7823,6,6,12
7273,3,4,7
1987,20,0,20
8667,3,4,7
8985,1,8,9
8546,1,10,11
5709,4,4,8
3730,9,1,10
7008,3,8,11
9387,1,5,6
6390,2,7,9
5465,5,10,15
6280,3,8,11
3313,8,2,10
5458,8,6,14
2265,12,1,13
4000,5,2,7
7904,1,8,9
8408,1,14,15
6294,3,8,11
5299,6,4,10
1975,10,0,10
8373,1,6,7
8347,1,7,8
2600,9,1,10
2274,5,1,6
1971,5,0,5
9132,0,10,10
1970,7,0,7
6342,7,5,12
9957,0,8,8
6641,1,3,4
4801,5,2,7
1964,6,0,6
5835,8,3,11
7349,3,5,8
7521,3,8,11
2641,5,1,6
1958,13,0,13
6403,3,7,10
6336,5,5,10
5756,4,4,8
4419,5,3,8
7577,0,7,7
1947,4,0,4
2743,10,5,15
9841,0,10,10
4962,9,4,13
8854,2,7,9
6177,6,2,8
3824,6,4,10
1943,11,0,11
9359,0,7,7
4280,10,2,12
3375,12,1,13
5972,4,7,11
4799,5,7,12
1940,5,0,5
5661,4,8,12
4431,3,1,4
5889,11,7,18
2800,4,1,5
9532,0,10,10
4827,3,4,7
4111,8,1,9
2229,8,1,9
1934,12,0,12
8017,1,6,7
6945,0,5,5
7841,1,9,10
6545,3,4,7
4092,4,6,10
9019,0,13,13
6360,5,4,9
5809,3,5,8
9572,0,8,8
1923,10,0,10
7914,4,10,14
6509,4,10,14
6646,4,4,8
4672,6,2,8
4468,8,3,11
3400,3,4,7
2396,7,1,8
1921,10,0,10
8615,2,9,11
4614,1,4,5
2481,6,1,7
5219,6,4,10
6341,2,3,5
2468,3,2,5
8112,3,3,6
5181,4,4,8
4156,5,1,6
9156,0,6,6
7433,3,3,6
7474,2,9,11
5502,6,8,14
7416,0,12,12
6966,4,8,12
4948,2,8,10
6773,2,2,4
7583,5,6,11
2452,7,1,8
1981,7,1,8
4483,3,2,5
1932,7,1,8
2804,6,2,8
1899,8,0,8
8389,1,9,10
5092,7,4,11
4830,6,6,12
8509,1,7,8
4930,8,4,12
3001,1,1,2
2143,6,1,7
1894,18,0,18
3567,9,4,13
3112,8,5,13
8285,0,9,9
8833,1,11,12
7094,1,4,5
6878,6,3,9
3251,2,2,4
2627,5,3,8
7125,4,8,12
5599,4,6,10
8385,1,13,14
2781,8,2,10
8414,2,8,10
5349,1,3,4
9147,2,8,10
1877,5,0,5
7845,2,6,8
3348,8,4,12
1946,7,1,8
6691,3,3,6
4722,4,4,8
8253,3,7,10
1872,9,0,9
8824,2,7,9
4383,7,4,11
3192,7,3,10
1869,5,0,5
3047,11,1,12
7391,1,5,6
6415,4,3,7
5423,3,6,9
9783,0,10,10
8655,0,8,8
8234,3,9,12
7293,2,9,11
4670,3,7,10
7420,1,6,7
4429,6,5,11
4277,3,4,7
1861,5,0,5
6436,5,5,10
4547,10,4,14
4125,10,3,13
3321,10,1,11
8558,0,5,5
3423,6,3,9
1852,12,0,12
9525,0,12,12
9317,0,12,12
5216,4,5,9
2177,9,1,10
9859,0,7,7
4600,1,2,3
1846,7,0,7
7142,6,5,11
5079,11,2,13
4911,5,5,10
7050,2,7,9
6718,2,8,10
3272,9,1,10
7024,3,5,8
3128,6,3,9
9055,1,7,8
3787,10,2,12
3598,12,2,14
7320,1,6,7
8252,2,5,7
6758,1,5,6
6103,8,4,12
5238,2,5,7
8183,0,7,7
4984,6,4,10
4679,4,2,6
2719,9,2,11
6305,2,4,6
5806,5,6,11
1829,7,0,7
7666,1,7,8
8992,2,8,10
7200,3,6,9
1825,8,0,8
2317,10,2,12
7561,3,3,6
3763,5,2,7
4168,4,3,7
1814,5,0,5
4641,8,2,10
3392,7,3,10
7612,2,8,10
7997,2,6,8
2628,8,2,10
6986,2,7,9
2588,4,2,6
1823,7,1,8
7146,2,8,10
6346,3,3,6
3354,6,3,9
1808,8,0,8
5221,8,3,11
1807,4,0,4
6254,6,4,10
2039,8,1,9
7369,4,8,12
5855,4,5,9
1804,11,0,11
8455,1,9,10
7038,4,4,8
2044,9,1,10
2656,7,3,10
3446,7,3,10
1800,10,0,10
5572,5,3,8
5313,6,2,8
4404,4,4,8
1915,5,1,6
3099,7,1,8
1793,6,0,6
2348,9,1,10
6150,7,5,12
4674,4,4,8
1790,9,0,9
7589,3,6,9
3997,4,3,7
1989,11,1,12
9370,2,14,16
9601,0,11,11
8871,0,8,8
6668,4,5,9
6742,1,5,6
5195,3,6,9
4109,6,1,7
3886,6,5,11
3589,5,2,7
6349,5,4,9
5948,4,6,10
4807,7,4,11
1782,4,0,4
5797,5,5,10
3845,8,3,11
3639,6,3,9
5252,5,4,9
6058,3,2,5
4055,4,5,9
8651,0,5,5
8173,2,10,12
3637,5,3,8
5929,1,4,5
2421,10,2,12
7066,2,6,8
5695,5,4,9
7021,2,8,10
3409,4,5,9
3030,5,4,9
7374,3,5,8
9722,0,15,15
6093,1,6,7
3837,6,4,10
2924,15,3,18
9610,0,8,8
5015,7,3,10
4609,4,5,9
9931,0,8,8
8218,1,3,4
8678,0,3,3
5843,2,7,9
4386,5,2,7
7256,2,4,6
2755,7,3,10
1762,3,0,3
9695,0,13,13
8159,2,11,13
3497,5,4,9
7285,2,7,9
1809,16,1,17
9830,0,10,10
6383,5,5,10
1759,11,0,11
6565,5,4,9
6450,5,3,8
9689,0,12,12
9211,2,8,10
6356,2,4,6
2249,8,1,9
5131,5,2,7
4338,6,4,10
2045,10,2,12
1752,8,0,8
6842,2,8,10
4701,5,2,7
8940,1,10,11
6378,2,2,4
4307,5,2,7
2006,6,1,7
8297,5,5,10
3011,4,1,5
9897,0,8,8
6726,3,13,16
7056,4,5,9
2760,12,5,17
9813,0,14,14
8961,2,9,11
2087,10,2,12
1741,11,0,11
6141,4,8,12
9421,3,11,14
8642,2,6,8
1737,10,0,10
8483,3,6,9
2141,5,2,7
7110,6,9,15
6622,1,6,7
2718,5,1,6
1839,8,1,9
1733,7,0,7
8808,3,11,14
7799,1,6,7
1732,10,0,10
8071,2,5,7
5153,4,4,8
3600,4,5,9
1938,4,1,5
2826,5,2,7
1827,10,1,11
1725,9,0,9
9671,1,7,8
7239,1,5,6
9339,1,11,12
8799,1,8,9
7826,1,6,7
4258,7,5,12
1723,11,0,11
3026,3,3,6
2537,5,1,6
9193,0,7,7
8214,1,9,10
7856,3,3,6
5468,4,5,9
2610,13,3,16
9403,0,4,4
8174,3,7,10
2238,4,1,5
4209,6,1,7
4029,5,3,8
4687,3,2,5
9711,0,6,6
8545,1,12,13
8044,2,5,7
4792,4,2,6
1979,4,2,6
8627,0,5,5
2945,7,2,9
1711,9,0,9
6829,7,5,12
2556,6,1,7
3937,8,4,12
2073,4,1,5
1888,10,1,11
7479,5,7,12
3018,9,3,12
7868,2,6,8
7822,3,9,12
4933,3,5,8
4683,6,5,11
9145,0,8,8
8425,3,3,6
3310,7,4,11
1761,14,1,15
8629,2,5,7
7920,1,5,6
2055,13,1,14
4244,7,3,10
1697,5,0,5
9155,2,6,8
5402,6,5,11
4917,13,4,17
9477,0,12,12
1694,12,0,12
7401,5,3,8
7790,4,4,8
6544,4,7,11
2182,4,1,5
4663,6,6,12
3066,5,3,8
7506,5,8,13
9697,1,9,10
3578,3,2,5
7041,3,5,8
3141,13,1,14
1686,8,0,8
7033,4,7,11
8623,2,8,10
7088,5,7,12
1684,6,0,6
9642,1,7,8
8034,5,10,15
4312,5,5,10
2927,6,4,10
8501,2,9,11
1749,10,1,11
3363,6,3,9
4239,9,6,15
2678,10,1,11
4916,7,4,11
1676,3,0,3
5717,2,5,7
5405,3,4,7
3355,10,1,11
4113,1,2,3
4467,3,3,6
7824,4,5,9
5732,4,2,6
3663,6,2,8
1671,11,0,11
8920,1,8,9
8514,1,6,7
7861,2,5,7
3508,9,3,12
1670,11,0,11
