Node,InDegree,OutDegree,TotalDegree
8722,0,5,5
8019,1,8,9
5908,5,1,6
3970,6,0,6
7797,2,3,5
5612,6,4,10
3966,5,0,5
6253,4,4,8
8680,1,8,9
7779,2,3,5
5690,7,2,9
3942,5,0,5
7924,3,8,11
6725,3,7,10
6061,2,6,8
6056,6,4,10
9442,1,5,6
6251,3,4,7
3918,2,0,2
6837,4,2,6
7218,4,3,7
6363,1,3,4
3902,6,0,6
9556,2,4,6
8284,1,5,6
6087,2,2,4
3864,10,0,10
9300,3,6,9
6140,4,3,7
9470,0,14,14
3846,6,0,6
3845,5,0,5
4853,4,2,6
7099,1,6,7
9721,0,6,6
4211,8,1,9
9194,0,4,4
8566,3,9,12
6465,2,6,8
5865,5,5,10
6887,4,1,5
7337,2,10,12
7976,2,4,6
4682,3,1,4
3764,7,0,7
8149,1,13,14
9669,1,5,6
6949,1,4,5
3884,3,1,4
7227,4,4,8
5330,4,3,7
8024,4,4,8
4083,3,1,4
5005,6,2,8
7871,1,7,8
3682,13,0,13
6451,2,7,9
6642,3,6,9
6833,1,2,3
3645,4,0,4
7588,4,6,10
8151,2,8,10
4459,3,1,4
3630,6,0,6
6469,2,4,6
3621,3,0,3
6597,1,2,3
7855,2,6,8
4901,5,4,9
5286,1,4,5
8940,2,7,9
6976,3,6,9
5561,2,2,4
4285,9,2,11
5632,6,2,8
3575,4,0,4
3573,10,0,10
5053,4,4,8
3568,10,0,10
9717,1,6,7
3741,5,2,7
6991,3,3,6
9602,0,5,5
4265,2,1,3
9965,0,7,7
7298,4,5,9
9141,0,3,3
9036,1,9,10
4915,3,2,5
9690,0,8,8
9072,2,4,6
7202,4,4,8
7908,1,5,6
9978,0,6,6
7738,2,7,9
8398,2,7,9
6923,2,3,5
3471,3,0,3
7776,4,4,8
7033,4,4,8
5556,3,1,4
6009,7,3,10
8631,1,5,6
3838,9,2,11
3447,8,0,8
5881,4,3,7
8600,2,6,8
7053,3,4,7
3432,7,0,7
3746,7,1,8
5631,7,4,11
3426,7,0,7
6312,5,7,12
6160,3,4,7
3624,5,1,6
3419,3,0,3
5769,4,4,8
9035,0,4,4
3415,7,0,7
5181,8,4,12
4122,10,2,12
5682,1,4,5
7815,5,3,8
7898,1,3,4
5143,6,4,10
3499,5,1,6
8533,2,11,13
8935,0,6,6
7247,4,3,7
5013,7,2,9
7167,2,1,3
4895,7,3,10
7426,3,6,9
8397,0,12,12
8087,0,6,6
8183,1,6,7
8144,3,6,9
6274,5,3,8
5973,6,3,9
3480,5,1,6
5365,5,2,7
5400,2,3,5
6135,2,4,6
5271,5,1,6
7719,3,7,10
3289,5,0,5
3957,5,4,9
5961,6,4,10
9328,1,5,6
8431,1,5,6
6313,2,4,6
4219,9,1,10
7364,9,8,17
9332,0,9,9
6819,4,7,11
9227,2,6,8
7568,2,7,9
7548,4,4,8
6184,3,5,8
7510,1,3,4
8250,3,7,10
4562,4,4,8
6896,1,3,4
3224,2,0,2
6744,1,5,6
5492,2,4,6
3212,6,0,6
3736,11,2,13
9221,1,7,8
7368,2,5,7
8725,2,7,9
8274,0,9,9
9622,3,6,9
9863,1,6,7
9611,1,7,8
7513,3,5,8
3173,6,0,6
9382,0,10,10
3167,5,0,5
4986,7,1,8
4674,3,1,4
6523,4,6,10
9784,0,5,5
5722,4,3,7
5221,4,1,5
6802,1,7,8
6334,3,3,6
4994,6,5,11
5832,10,2,12
9800,0,7,7
5707,5,4,9
8993,0,5,5
3371,5,1,6
7827,2,6,8
6440,5,4,9
7493,3,9,12
7030,3,2,5
8896,0,7,7
3911,8,3,11
7531,1,7,8
7901,1,4,5
6014,2,7,9
4136,11,3,14
8299,4,10,14
3073,4,0,4
9870,1,5,6
6858,3,3,6
8199,2,5,7
3664,6,3,9
9047,1,3,4
6392,7,6,13
9831,0,8,8
8553,1,4,5
7529,4,7,11
9773,0,9,9
4744,7,2,9
4463,4,2,6
7195,1,9,10
4020,5,7,12
3987,5,2,7
8965,2,6,8
8021,2,6,8
4228,6,1,7
5570,5,4,9
8584,0,8,8
5253,9,1,10
5537,7,5,12
9730,1,7,8
3014,8,0,8
9465,2,6,8
8451,2,8,10
4897,6,1,7
4087,3,1,4
7998,0,5,5
6107,2,5,7
3099,6,1,7
4586,6,3,9
3048,5,1,6
8443,3,5,8
6268,6,2,8
3208,8,2,10
6240,6,3,9
3091,3,1,4
5891,7,6,13
3657,5,1,6
5213,3,2,5
4861,2,6,8
4629,6,7,13
3848,8,2,10
4403,4,7,11
4033,3,1,4
8816,0,3,3
9539,0,7,7
6549,2,3,5
6093,4,3,7
5310,2,2,4
7251,3,9,12
7357,1,6,7
6965,4,6,10
9492,1,13,14
3933,7,4,11
7794,2,4,6
6553,5,5,10
7486,2,6,8
5463,5,3,8
3906,4,2,6
6288,3,4,7
5841,5,8,13
6517,3,7,10
2911,6,0,6
6201,1,2,3
5389,5,2,7
4021,4,3,7
3588,5,1,6
8562,3,4,7
6640,7,6,13
5602,3,1,4
5370,5,3,8
4758,7,4,11
8508,2,5,7
8640,1,5,6
7975,1,6,7
3484,3,1,4
9466,1,13,14
6062,1,4,5
8492,0,7,7
5386,5,3,8
4119,9,1,10
5796,5,3,8
3611,4,2,6
4030,10,2,12
9754,1,8,9
7579,0,7,7
6548,2,7,9
2869,7,0,7
6505,3,5,8
3131,6,2,8
5687,2,4,6
9166,1,8,9
6401,7,7,14
8124,2,6,8
8933,0,7,7
8361,2,4,6
7669,0,4,4
6266,5,2,7
4710,7,1,8
4737,5,4,9
2830,11,0,11
8645,0,7,7
6208,4,7,11
4796,4,3,7
3622,8,2,10
3427,9,1,10
2820,4,0,4
4865,6,3,9
3643,3,1,4
6109,6,4,10
2980,9,1,10
9113,0,10,10
2812,1,0,1
2811,3,0,3
9902,0,7,7
4957,6,3,9
3170,6,2,8
8759,1,4,5
5276,3,2,5
9508,0,10,10
6355,5,2,7
8165,0,5,5
6320,6,8,14
2935,12,1,13
8406,3,9,12
2795,7,0,7
2794,8,0,8
7734,2,6,8
3329,5,2,7
8956,0,10,10
4743,1,2,3
2782,11,0,11
4554,6,1,7
5342,4,2,6
2777,6,0,6
6471,5,4,9
8983,1,8,9
2760,12,0,12
4418,1,4,5
6929,4,5,9
6628,1,6,7
5495,7,4,11
8889,0,7,7
4961,4,4,8
8637,0,8,8
5040,5,5,10
2735,6,0,6
9374,0,7,7
5444,2,3,5
4059,5,2,7
9786,0,5,5
8949,0,7,7
4702,4,3,7
8883,2,3,5
5387,4,4,8
3247,9,2,11
9491,1,8,9
2821,7,1,8
3115,5,1,6
2721,4,1,5
2713,14,0,14
6143,3,4,7
2712,7,0,7
6072,2,4,6
3316,5,3,8
5193,4,4,8
3225,7,1,8
3691,7,3,10
2700,8,0,8
8289,3,3,6
6510,5,3,8
2697,5,0,5
3424,2,1,3
2696,9,0,9
2695,9,0,9
4727,5,1,6
6416,1,7,8
8429,1,6,7
6947,3,5,8
4280,10,3,13
9367,0,7,7
7524,2,5,7
5141,2,5,7
7789,1,5,6
8611,3,7,10
7712,1,11,12
4036,8,2,10
3662,6,3,9
2678,7,0,7
6503,7,4,11
3490,10,1,11
9130,2,6,8
3459,3,1,4
6461,5,7,12
9108,0,7,7
5812,6,4,10
2661,3,0,3
6629,2,5,7
6252,7,7,14
2718,6,1,7
6445,7,4,11
6721,6,6,12
6443,2,6,8
2652,6,0,6
7108,4,7,11
2650,7,0,7
7073,4,6,10
9859,0,7,7
8063,1,6,7
3535,6,3,9
6557,6,4,10
7476,4,3,7
5231,4,3,7
4320,6,5,11
7857,1,2,3
5012,3,5,8
4322,5,5,10
8223,2,2,4
7733,0,7,7
2624,9,0,9
4892,7,2,9
7646,4,1,5
2620,8,0,8
8336,2,8,10
3097,6,1,7
2786,10,1,11
3230,2,1,3
4677,3,3,6
8474,1,9,10
5679,3,2,5
4240,6,4,10
2605,9,0,9
7760,2,5,7
6832,2,3,5
6982,4,10,14
4525,2,4,6
9585,0,14,14
9289,0,7,7
8108,0,5,5
9760,0,10,10
4140,9,3,12
3180,7,2,9
8667,2,12,14
6090,5,3,8
5706,2,4,6
9692,0,6,6
8576,2,9,11
6309,6,4,10
5482,3,4,7
2570,12,0,12
3961,3,3,6
9304,0,4,4
6122,7,2,9
9034,1,4,5
9266,0,9,9
8493,1,2,3
7635,3,5,8
4366,4,3,7
6297,3,5,8
3041,7,2,9
7217,7,4,11
7169,1,4,5
4174,2,2,4
2550,8,0,8
9988,0,7,7
9410,0,6,6
5566,6,3,9
3687,5,3,8
2548,6,0,6
2957,5,3,8
3373,5,3,8
4552,4,5,9
7715,1,6,7
4283,9,1,10
3783,8,2,10
2538,8,0,8
2584,3,1,4
4098,5,3,8
5109,11,4,15
4491,2,6,8
6033,5,4,9
4735,2,6,8
2527,8,0,8
6741,4,4,8
2517,6,0,6
4644,1,1,2
5263,4,2,6
6540,1,3,4
6574,3,9,12
3819,3,2,5
2503,8,0,8
7952,2,8,10
3807,10,4,14
8200,1,5,6
2890,9,1,10
9736,0,15,15
7661,1,4,5
8737,1,7,8
6508,3,9,12
6177,4,4,8
2488,8,0,8
2547,7,1,8
9094,1,2,3
2482,4,0,4
3324,6,2,8
9462,1,11,12
4107,7,2,9
5665,7,5,12
2473,6,0,6
2471,4,0,4
9416,2,9,11
7559,3,13,16
5606,6,3,9
4645,2,5,7
2778,8,1,9
9461,2,6,8
3703,7,1,8
5994,4,4,8
3956,5,2,7
2545,7,1,8
4227,6,3,9
6720,6,7,13
2448,6,0,6
2446,5,0,5
9703,0,7,7
9291,3,10,13
9424,1,7,8
9169,1,10,11
5316,6,7,13
3694,4,2,6
9122,1,5,6
3335,13,2,15
9700,0,5,5
4367,6,2,8
2947,7,1,8
7414,1,10,11
7839,3,6,9
7002,0,6,6
9140,0,8,8
6028,5,9,14
9497,1,6,7
5170,3,2,5
8538,1,2,3
7148,2,2,4
9200,0,8,8
2420,6,0,6
8148,1,5,6
7894,2,9,11
9203,1,13,14
9738,0,6,6
3051,5,1,6
2410,9,0,9
8523,0,3,3
5255,5,5,10
2941,4,1,5
2405,6,0,6
2404,6,0,6
7266,1,3,4
4769,7,2,9
4469,6,3,9
5277,3,2,5
6202,9,3,12
4328,3,2,5
8783,1,6,7
7984,3,5,8
8960,0,6,6
5658,6,5,11
5166,3,1,4
5747,1,7,8
9689,0,3,3
6563,4,5,9
2800,8,1,9
2386,3,0,3
5094,4,4,8
4800,5,5,10
4400,5,4,9
2385,10,0,10
6878,5,10,15
6114,3,6,9
2382,8,0,8
5157,7,1,8
9537,0,5,5
7310,3,9,12
6383,0,8,8
5002,4,3,7
9752,0,11,11
2796,5,2,7
5900,5,4,9
5942,3,3,6
2900,11,1,12
3129,2,2,4
5327,5,5,10
8530,1,3,4
4717,4,6,10
8909,2,9,11
5471,1,3,4
4214,6,4,10
8389,2,5,7
7991,4,5,9
4600,4,1,5
3897,9,1,10
8011,1,7,8
6639,0,1,1
5239,6,5,11
2348,11,0,11
5964,5,3,8
3859,5,2,7
7603,4,10,14
5177,10,2,12
8214,4,9,13
2341,10,0,10
9401,0,15,15
5486,4,2,6
2627,13,1,14
8941,0,8,8
6691,3,6,9
8350,3,7,10
3187,5,1,6
2330,4,0,4
8845,2,5,7
2329,9,0,9
2327,9,0,9
9056,4,9,13
7822,2,6,8
2324,14,0,14
2577,4,1,5
7539,0,6,6
5991,2,5,7
4238,5,1,6
2318,5,0,5
9969,0,9,9
9222,1,10,11
8207,0,5,5
7021,3,6,9
5765,8,3,11
4102,6,2,8
2617,8,2,10
9384,0,11,11
8929,2,9,11
6404,4,5,9
4652,0,1,1
9423,0,6,6
7325,1,7,8
2307,7,0,7
4597,6,5,11
2304,10,0,10
7658,1,7,8
2300,17,0,17
5560,4,4,8
9340,0,4,4
8362,4,10,14
8842,1,8,9
5847,2,8,10
3574,6,3,9
9254,2,6,8
3331,5,4,9
9790,0,8,8
9288,0,8,8
9156,1,7,8
9939,0,9,9
7703,4,8,12
2285,5,0,5
9980,0,8,8
7535,2,7,9
6771,1,7,8
3878,6,5,11
4425,8,1,9
2283,6,0,6
9353,0,7,7
7454,1,4,5
2282,9,0,9
3036,7,3,10
9704,1,6,7
9900,0,6,6
5928,3,7,10
6044,5,3,8
5472,3,5,8
3397,5,2,7
7632,1,2,3
3327,5,1,6
3096,9,1,10
8927,3,7,10
6739,6,2,8
4147,5,1,6
5539,1,2,3
9002,2,7,9
3787,4,1,5
2597,5,1,6
2475,9,1,10
5897,3,3,6
3984,3,2,5
5529,5,1,6
5487,1,6,7
2257,6,0,6
3450,5,2,7
2256,11,0,11
5731,4,4,8
4948,5,5,10
9218,0,6,6
9403,1,6,7
4347,3,5,8
7283,2,13,15
2247,8,0,8
9354,1,10,11
4267,4,7,11
9687,0,6,6
7930,1,6,7
7141,7,9,16
9447,0,7,7
6292,6,5,11
8335,1,7,8
2238,8,0,8
2237,10,0,10
3126,6,1,7
2393,10,1,11
8663,2,6,8
4878,3,4,7
3420,4,3,7
6318,6,5,11
7405,5,5,10
2231,4,0,4
8536,1,11,12
2394,9,2,11
7824,4,8,12
9457,0,7,7
5579,3,5,8
9725,0,14,14
5402,8,7,15
7163,2,9,11
4862,6,5,11
9400,1,8,9
6616,0,5,5
4818,6,2,8
4323,9,4,13
2406,8,1,9
8221,2,4,6
8048,0,11,11
5728,4,5,9
5522,4,6,10
4858,6,1,7
3319,3,3,6
3181,5,1,6
3142,11,1,12
2288,11,1,12
2205,10,0,10
9810,1,12,13
5872,4,4,8
9071,2,4,6
3283,12,2,14
9107,0,7,7
2747,8,2,10
2197,7,0,7
5926,6,5,11
3233,4,1,5
9444,1,9,10
8723,0,4,4
5061,6,5,11
7307,3,8,11
7257,1,13,14
2703,3,1,4
5059,2,1,3
4617,6,2,8
2350,7,1,8
5214,5,2,7
4356,5,3,8
9114,0,9,9
6102,6,7,13
2180,9,0,9
7758,0,5,5
8813,2,7,9
7728,1,6,7
4295,4,1,5
2175,5,0,5
8653,1,9,10
8989,1,9,10
8333,3,7,10
8382,2,5,7
4900,8,3,11
8937,1,5,6
7499,5,8,13
6559,0,10,10
2191,5,1,6
8885,0,5,5
8549,1,7,8
2742,6,2,8
7286,2,6,8
6263,6,5,11
3146,6,2,8
7459,3,5,8
6039,2,6,8
7042,0,4,4
7639,3,3,6
6265,4,4,8
9942,0,8,8
3350,3,2,5
5318,3,5,8
2316,12,1,13
8029,2,6,8
2691,11,3,14
2146,10,0,10
8991,0,6,6
8575,4,9,13
2145,9,0,9
3616,3,2,5
3570,3,1,4
9517,0,12,12
3037,8,3,11
5206,5,3,8
7196,2,6,8
2140,5,0,5
7023,2,6,8
8638,0,8,8
8171,3,7,10
6569,4,6,10
5889,0,5,5
4894,3,6,9
5111,2,4,6
4832,5,2,7
9037,2,7,9
7416,0,10,10
8782,0,5,5
8603,2,11,13
2129,9,0,9
9347,0,7,7
4723,7,5,12
4398,5,3,8
8773,3,7,10
7315,1,4,5
2126,9,0,9
6526,5,4,9
5708,4,3,7
3144,8,1,9
3998,5,5,10
8963,2,4,6
3198,8,3,11
8998,0,10,10
9414,1,4,5
7554,1,6,7
4765,4,2,6
2950,5,1,6
5721,4,2,6
4857,5,1,6
7808,0,7,7
3732,11,2,13
3721,3,4,7
2110,6,0,6
6958,2,3,5
5667,6,5,11
2109,6,0,6
7741,2,6,8
5175,8,6,14
7867,2,5,7
6558,4,6,10
6284,6,7,13
5552,6,3,9
4714,7,3,10
4376,3,1,4
2769,10,2,12
6501,2,6,8
4926,4,4,8
3724,3,3,6
8184,2,5,7
4821,4,4,8
6612,2,7,9
3388,10,3,13
2094,9,0,9
6133,2,9,11
3202,10,1,11
5945,2,3,5
2091,10,0,10
6030,4,8,12
2303,6,1,7
4264,6,2,8
2089,10,0,10
4742,5,2,7
6077,3,3,6
4441,7,4,11
5394,8,5,13
2855,5,1,6
7065,3,7,10
2705,8,2,10
2252,12,1,13
4313,12,2,14
2079,6,0,6
8176,1,5,6
2078,13,0,13
8912,2,8,10
2077,5,0,5
8540,3,7,10
8120,4,10,14
5361,5,9,14
7826,2,15,17
5178,7,5,12
9443,1,10,11
5716,7,4,11
3328,6,3,9
2073,9,0,9
4489,7,6,13
6710,4,7,11
9836,0,6,6
8113,2,4,6
9383,1,4,5
2662,4,1,5
9775,0,13,13
7000,2,5,7
6146,3,8,11
5581,2,5,7
9154,0,8,8
4357,7,3,10
7450,1,5,6
7269,5,8,13
2057,4,0,4
9514,0,9,9
2667,8,1,9
5894,8,1,9
3317,9,1,10
7441,3,6,9
3607,5,2,7
3887,5,3,8
3083,5,2,7
3348,4,5,9
3001,10,1,11
2970,6,1,7
8917,1,7,8
7961,2,5,7
6872,2,8,10
5056,5,3,8
2045,16,0,16
7070,4,5,9
4190,6,2,8
6791,1,9,10
3307,6,3,9
2041,10,0,10
6294,2,5,7
6230,2,6,8
2265,6,2,8
3953,2,3,5
2434,6,4,10
6485,3,6,9
7966,1,4,5
7186,2,5,7
7517,1,8,9
7252,1,5,6
4938,5,6,11
5608,7,2,9
2958,10,2,12
2388,10,1,11
8267,3,4,7
7541,3,6,9
3930,9,2,11
2198,8,1,9
9962,0,6,6
6715,6,6,12
4587,2,7,9
2915,7,3,10
7295,2,8,10
7219,2,8,10
6365,4,1,5
4438,6,3,9
8198,1,8,9
9361,0,17,17
2246,9,1,10
2972,1,3,4
2019,10,0,10
8510,1,6,7
2336,9,1,10
8628,2,7,9
5580,3,6,9
8863,1,7,8
6816,5,5,10
4654,6,4,10
4186,8,2,10
9018,2,9,11
7241,3,5,8
7074,2,8,10
2010,9,0,9
9282,0,5,5
4071,5,2,7
2763,7,1,8
5388,4,7,11
9589,1,5,6
4221,5,6,11
2005,15,0,15
6411,2,6,8
9510,0,5,5
6823,3,3,6
4387,11,3,14
9597,0,4,4
7182,3,6,9
8903,3,12,15
2361,6,1,7
9781,1,6,7
5549,4,6,10
7592,2,6,8
4928,7,5,12
1992,8,0,8
4797,3,4,7
3498,9,2,11
6661,3,6,9
9315,0,12,12
9563,0,10,10
3222,7,2,9
3934,5,3,8
8840,1,7,8
5715,2,9,11
9575,0,6,6
6688,2,6,8
5962,8,5,13
1983,7,0,7
6658,4,7,11
4023,9,3,12
6075,5,5,10
4698,4,4,8
1979,4,0,4
3809,3,4,7
3238,10,3,13
8210,1,7,8
2953,6,2,8
2436,10,3,13
5870,5,6,11
1969,8,0,8
6356,3,9,12
3104,4,1,5
6565,3,6,9
6324,3,5,8
3293,6,3,9
6945,5,8,13
2479,4,3,7
2171,9,1,10
4063,5,3,8
1962,8,0,8
7594,0,5,5
1961,11,0,11
9505,0,14,14
2353,6,2,8
7752,2,8,10
4734,9,2,11
1955,5,0,5
1954,6,0,6
9672,0,10,10
3107,7,1,8
5425,3,2,5
8104,1,8,9
7967,3,12,15
3972,7,3,10
2664,6,1,7
8746,2,9,11
7836,2,10,12
5776,4,2,6
4414,4,2,6
4207,3,4,7
3194,5,3,8
9571,0,8,8
6129,8,6,14
6023,4,4,8
3258,13,3,16
3618,6,2,8
5488,5,2,7
5692,3,4,7
4745,6,7,13
1938,10,0,10
7720,2,7,9
1937,8,0,8
7406,2,4,6
6457,1,4,5
6050,2,5,7
2213,11,1,12
4577,8,2,10
1929,3,0,3
5905,6,4,10
4760,3,6,9
3472,8,3,11
8480,1,6,7
8238,0,6,6
7129,2,6,8
8127,3,4,7
5306,6,4,10
4792,4,4,8
1921,5,0,5
8012,1,9,10
6815,3,5,8
8632,2,8,10
6918,4,5,9
2055,8,1,9
7056,3,3,6
7640,5,8,13
6518,1,5,6
6375,0,13,13
2876,9,1,10
9375,0,14,14
8356,1,5,6
2783,11,2,13
6327,4,4,8
6532,6,6,12
6144,8,2,10
5057,8,5,13
1908,5,0,5
7249,1,8,9
2131,7,1,8
1907,13,0,13
6134,2,6,8
4543,4,5,9
1904,5,0,5
3696,7,3,10
4012,10,6,16
8514,2,10,12
4661,5,7,12
5571,3,3,6
3380,3,2,5
1896,3,0,3
6899,2,3,5
1894,5,0,5
1893,4,0,4
9373,3,6,9
6254,4,5,9
5473,2,6,8
9090,1,10,11
5264,3,2,5
3705,9,3,12
3184,5,4,9
4528,7,2,9
7260,1,6,7
8353,0,3,3
7372,4,7,11
4538,1,5,6
4024,5,2,7
9167,1,7,8
1882,6,0,6
3065,7,5,12
9684,1,9,10
8079,1,5,6
1876,7,0,7
3869,8,6,14
8578,0,10,10
8125,4,11,15
2346,5,2,7
1872,6,0,6
4288,3,1,4
7879,3,5,8
4115,4,1,5
9256,0,9,9
5148,5,5,10
4981,11,5,16
2326,4,2,6
7569,4,6,10
3381,7,2,9
1866,9,0,9
1864,8,0,8
7709,4,8,12
7636,5,6,11
8167,1,6,7
7180,2,2,4
3417,11,3,14
1861,12,0,12
8497,2,4,6
4716,3,2,5
2157,11,1,12
9355,0,8,8
7748,2,4,6
5275,3,1,4
4495,4,1,5
1856,9,0,9
4941,5,3,8
2925,8,1,9
3249,4,3,7
1853,8,0,8
9080,1,7,8
4888,4,5,9
1851,8,0,8
9798,0,8,8
6937,3,1,4
4504,10,6,16
9634,1,9,10
9042,1,11,12
5403,6,3,9
8292,3,10,13
1844,5,0,5
2569,6,1,7
2269,5,1,6
9380,1,10,11
3257,10,2,12
2944,12,1,13
3489,7,2,9
9535,1,12,13
1950,6,1,7
5879,8,2,10
1859,8,1,9
4869,3,3,6
3458,6,2,8
2750,3,2,5
7899,1,8,9
3221,11,3,14
1827,10,0,10
4445,6,3,9
1826,7,0,7
9238,5,8,13
8129,1,7,8
7181,4,11,15
4029,4,5,9
8950,4,4,8
3969,7,3,10
1824,13,0,13
9049,0,11,11
3796,5,3,8
4695,5,1,6
1821,11,0,11
9205,1,10,11
6660,3,5,8
2942,10,1,11
8652,0,7,7
7334,3,8,11
5272,8,6,14
5039,2,3,5
4172,3,3,6
2000,3,2,5
6504,3,5,8
4521,3,5,8
3804,7,3,10
7084,4,4,8
2493,8,1,9
5980,1,8,9
2927,12,1,13
9592,1,10,11
7928,1,5,6
6651,6,6,12
9314,0,8,8
7465,3,6,9
5313,5,4,9
3084,6,3,9
5331,5,3,8
2444,14,1,15
4415,9,1,10
8906,0,5,5
4005,9,2,11
9565,0,11,11
7913,3,2,5
1794,9,0,9
4310,4,4,8
4381,4,3,7
1792,12,0,12
9441,1,6,7
5127,7,7,14
4532,2,7,9
3802,10,4,14
3768,7,2,9
2072,10,1,11
7670,0,6,6
7502,5,5,10
2583,7,2,9
1785,11,0,11
7501,3,6,9
5618,2,7,9
6433,6,9,15
6234,3,8,11
5209,6,5,11
1783,11,0,11
3988,4,5,9
6235,3,5,8
5783,3,3,6
1780,8,0,8
5441,4,3,7
2134,9,1,10
8178,2,10,12
4730,3,6,9
4362,6,3,9
5161,11,3,14
8767,1,7,8
1772,11,0,11
9086,1,6,7
8494,1,9,10
1771,11,0,11
1768,7,0,7
5825,1,5,6
2933,5,1,6
1766,9,0,9
3811,4,4,8
2623,4,3,7
2053,4,2,6
7066,3,4,7
6786,2,6,8
2987,8,2,10
6537,4,5,9
4258,12,3,15
3383,6,5,11
2581,6,2,8
3396,3,3,6
9074,1,10,11
4602,2,5,7
1755,8,0,8
6349,4,9,13
4763,5,4,9
3699,7,2,9
2440,9,3,12
3244,9,2,11
6049,5,3,8
4244,9,2,11
3912,5,4,9
9126,0,10,10
4548,7,2,9
1963,5,1,6
3523,5,4,9
1748,4,0,4
8302,2,5,7
7574,6,6,12
6679,2,6,8
4410,3,1,4
6702,1,5,6
8806,3,6,9
6509,4,9,13
6258,3,2,5
1745,13,0,13
5329,6,6,12
1744,8,0,8
9101,0,8,8
5145,7,6,13
7046,2,3,5
3855,10,1,11
2278,8,1,9
9795,0,12,12
8635,0,8,8
5695,0,5,5
3395,8,4,12
1741,13,0,13
4582,7,2,9
2969,6,3,9
8595,0,7,7
5468,7,4,11
3029,7,2,9
3020,3,2,5
8164,2,8,10
6883,4,6,10
6970,2,6,8
6714,4,12,16
1737,7,0,7
6275,4,5,9
5630,5,5,10
5901,4,3,7
1735,5,0,5
7433,2,8,10
4078,3,4,7
7020,2,7,9
6775,4,6,10
2606,1,1,2
2371,8,3,11
5067,9,5,14
3086,15,1,16
1730,5,0,5
7600,1,5,6
5246,4,3,7
3814,5,1,6
1728,4,0,4
8700,0,3,3
7063,3,9,12
5638,4,9,13
5398,8,6,14
3437,2,2,4
1727,16,0,16
4976,7,4,11
4633,4,3,7
3372,11,4,15
3135,6,1,7
7478,2,6,8
6120,5,4,9
5782,3,6,9
2962,7,1,8
2104,12,1,13
8186,1,5,6
7142,2,5,7
5110,6,3,9
6187,4,4,8
1723,7,0,7
3548,3,4,7
8248,1,9,10
8974,1,8,9
4503,7,4,11
8117,2,9,11
6542,6,7,13
3179,4,4,8
2455,5,1,6
2061,7,1,8
1718,7,0,7
9249,0,12,12
8518,1,9,10
8487,3,8,11
6527,3,6,9
9820,1,10,11
9337,0,11,11
8824,1,9,10
7860,2,8,10
5265,0,6,6
9968,0,11,11
7809,1,9,10
8947,2,11,13
4655,5,6,11
6682,8,3,11
7700,0,4,4
4001,3,5,8
1701,14,0,14
6097,4,12,16
5385,7,7,14
8426,0,7,7
3299,4,4,8
1920,9,1,10
6817,2,6,8
8730,2,6,8
4271,6,4,10
2660,3,6,9
5366,3,4,7
3563,7,6,13
8231,2,7,9
3790,5,4,9
3503,1,2,3
2115,11,3,14
8835,2,8,10
4517,2,4,6
4369,10,2,12
1689,8,0,8
1688,9,0,9
6665,3,6,9
1686,9,0,9
8559,2,6,8
6181,1,8,9
