Node,InDegree,OutDegree,TotalDegree
715,3,3,6
714,3,2,5
713,3,3,6
710,3,2,5
983,3,4,7
705,3,3,6
703,3,3,6
702,3,3,6
701,3,2,5
700,3,3,6
699,3,2,5
697,3,3,6
785,3,3,6
695,3,2,5
693,3,3,6
692,3,3,6
691,3,3,6
690,3,3,6
689,3,3,6
688,3,3,6
687,3,3,6
686,3,3,6
995,2,2,4
685,3,3,6
684,3,3,6
683,3,3,6
682,4,2,6
681,3,3,6
677,3,3,6
676,3,3,6
675,3,3,6
673,3,3,6
672,3,3,6
671,3,3,6
670,3,3,6
669,3,3,6
668,3,3,6
667,3,3,6
666,3,2,5
664,3,3,6
663,3,3,6
662,3,3,6
661,3,3,6
660,3,2,5
659,3,3,6
658,3,3,6
656,3,1,4
655,3,3,6
990,2,4,6
854,2,4,6
652,3,3,6
651,3,3,6
871,3,3,6
649,4,2,6
647,3,2,5
740,3,4,7
646,3,3,6
829,3,4,7
645,3,3,6
644,3,3,6
643,3,2,5
642,3,3,6
724,2,4,6
641,3,3,6
640,3,2,5
639,3,3,6
825,2,4,6
636,3,2,5
634,3,3,6
633,3,3,6
632,3,3,6
631,3,3,6
630,3,3,6
629,3,3,6
680,3,3,6
626,3,3,6
814,3,4,7
625,3,3,6
624,3,3,6
623,3,2,5
622,3,3,6
621,3,3,6
620,3,3,6
619,3,3,6
618,3,3,6
617,4,3,7
616,3,3,6
615,3,3,6
614,3,3,6
679,2,4,6
613,3,3,6
612,3,3,6
611,3,3,6
610,4,3,7
609,3,3,6
657,2,4,6
608,3,3,6
607,3,3,6
650,4,4,8
605,4,3,7
604,3,2,5
603,3,3,6
602,3,2,5
600,3,3,6
599,3,3,6
598,3,3,6
597,3,3,6
596,3,3,6
594,3,3,6
945,2,3,5
593,3,3,6
592,3,3,6
591,3,3,6
589,3,3,6
588,3,3,6
586,3,3,6
585,3,2,5
806,3,3,6
584,3,2,5
638,4,4,8
880,3,3,6
583,3,2,5
582,3,2,5
578,3,3,6
577,3,3,6
936,2,4,6
576,3,3,6
831,2,4,6
606,3,4,7
575,3,3,6
574,3,3,6
573,4,2,6
572,4,2,6
858,3,4,7
571,3,2,5
807,4,4,8
568,3,3,6
567,3,3,6
566,3,2,5
565,3,3,6
563,3,3,6
562,3,3,6
561,3,3,6
560,3,2,5
558,3,3,6
786,2,3,5
654,2,4,6
555,3,3,6
554,3,3,6
696,2,4,6
553,5,3,8
552,3,3,6
551,3,3,6
550,4,3,7
549,3,3,6
548,3,3,6
547,3,3,6
546,3,3,6
545,3,2,5
544,3,2,5
543,3,3,6
540,3,3,6
539,3,3,6
538,3,3,6
537,3,3,6
533,3,3,6
532,3,3,6
531,4,3,7
530,3,3,6
529,3,3,6
528,3,2,5
919,3,4,7
766,2,4,6
526,3,3,6
524,3,2,5
523,4,3,7
522,3,3,6
939,4,4,8
519,3,3,6
518,3,3,6
833,3,4,7
517,3,2,5
516,3,2,5
515,3,3,6
512,3,3,6
977,2,4,6
510,3,2,5
507,4,2,6
722,3,3,6
504,3,2,5
502,3,3,6
501,4,3,7
500,3,2,5
499,3,3,6
498,3,3,6
497,3,3,6
708,2,3,5
496,3,3,6
494,3,3,6
869,1,5,6
493,4,2,6
492,3,3,6
489,3,3,6
541,3,4,7
487,3,3,6
486,3,3,6
485,3,1,4
627,3,4,7
483,3,3,6
482,3,3,6
481,3,3,6
479,4,3,7
653,2,4,6
754,5,4,9
503,2,4,6
477,3,2,5
951,3,4,7
475,4,3,7
474,4,3,7
962,2,4,6
876,2,4,6
473,3,2,5
819,3,4,7
471,3,3,6
467,3,3,6
466,3,2,5
465,3,3,6
924,2,4,6
674,3,5,8
464,3,3,6
462,3,2,5
461,4,3,7
460,3,3,6
459,3,3,6
458,3,3,6
457,3,2,5
456,3,3,6
454,3,3,6
453,3,3,6
450,3,0,3
452,3,3,6
451,3,2,5
536,3,2,5
587,3,4,7
448,3,3,6
447,3,3,6
446,3,2,5
564,2,4,6
445,3,3,6
442,4,3,7
476,3,4,7
441,3,3,6
505,2,4,6
440,3,2,5
480,3,4,7
438,3,3,6
437,4,3,7
435,3,3,6
509,2,4,6
433,3,3,6
432,3,3,6
431,3,3,6
894,3,3,6
430,4,3,7
429,3,3,6
495,3,4,7
428,3,2,5
521,2,4,6
180,4,3,7
721,3,4,7
178,3,3,6
175,3,3,6
172,3,2,5
171,4,3,7
712,2,4,6
232,3,4,7
170,3,3,6
711,3,3,6
169,4,3,7
168,3,2,5
709,2,2,4
167,3,3,6
165,3,1,4
706,2,3,5
468,3,4,7
211,4,4,8
166,3,3,6
707,2,5,7
728,3,4,7
187,3,3,6
163,3,3,6
704,2,4,6
162,3,3,6
161,3,3,6
160,3,3,6
159,6,3,9
158,3,3,6
157,3,3,6
698,2,4,6
156,3,3,6
155,3,2,5
154,3,3,6
153,5,3,8
694,2,3,5
152,3,3,6
150,4,3,7
149,3,3,6
147,3,2,5
145,3,3,6
144,3,3,6
400,3,3,6
143,3,3,6
142,3,3,6
141,3,2,5
140,4,3,7
139,3,3,6
138,3,3,6
137,3,3,6
678,2,4,6
164,3,2,5
136,3,3,6
135,3,3,6
133,4,3,7
131,3,3,6
130,3,3,6
129,3,3,6
128,4,3,7
127,3,3,6
126,3,3,6
125,3,3,6
124,3,3,6
665,2,6,8
123,4,3,7
122,3,3,6
237,3,4,7
174,3,4,7
119,3,2,5
118,4,2,6
117,3,3,6
116,3,3,6
115,4,3,7
114,3,3,6
113,3,3,6
112,3,3,6
111,3,3,6
110,3,2,5
109,3,2,5
107,3,2,5
648,2,4,6
106,3,3,6
105,3,3,6
104,3,3,6
103,3,2,5
102,4,3,7
101,3,3,6
100,3,3,6
99,3,2,5
146,3,3,6
403,3,3,6
944,2,4,6
177,3,3,6
434,3,4,7
98,3,3,6
97,3,2,5
253,2,4,6
352,2,5,7
95,3,3,6
94,3,3,6
635,3,4,7
93,3,3,6
92,4,3,7
148,3,3,6
405,2,4,6
91,3,3,6
90,3,3,6
89,3,3,6
88,4,2,6
601,2,4,6
60,5,2,7
344,5,4,9
885,3,4,7
87,3,3,6
628,4,3,7
343,2,4,6
86,3,3,6
234,3,4,7
775,2,4,6
491,2,4,6
85,3,2,5
84,3,3,6
83,5,3,8
41,3,2,5
39,3,3,6
580,3,4,7
38,3,3,6
579,3,4,7
36,3,3,6
35,3,3,6
33,3,2,5
803,2,4,6
262,2,3,5
32,3,2,5
31,4,3,7
30,3,3,6
29,3,3,6
570,2,4,6
285,3,4,7
826,2,5,7
28,3,3,6
569,3,4,7
26,3,1,4
27,3,3,6
151,3,3,6
408,3,4,7
25,4,2,6
24,3,3,6
23,3,3,6
176,2,4,6
278,2,3,5
535,2,4,6
21,3,3,6
8,3,2,5
132,3,3,6
389,2,4,6
7,3,3,6
992,2,3,5
478,4,4,8
514,3,3,6
5,3,3,6
261,2,4,6
4,3,3,6
999,1,2,3
173,3,2,5
836,3,4,7
295,3,3,6
79,4,3,7
13,5,3,8
391,2,5,7
134,3,3,6
34,4,2,6
506,2,4,6
3,3,2,5
768,2,3,5
227,3,1,4
511,2,4,6
377,4,3,7
918,3,4,7
120,3,4,7
2,5,1,6
258,3,3,6
799,3,4,7
1,6,0,6
542,2,4,6
255,2,4,6
741,2,4,6
200,3,3,6
998,1,5,6
1000,1,6,7
14,3,3,6
10,3,3,6
525,2,6,8
11,3,3,6
15,3,3,6
556,3,4,7
80,3,3,6
16,3,3,6
557,3,4,7
53,4,2,6
12,3,3,6
6,3,3,6
520,3,4,7
248,2,4,6
22,3,3,6
317,4,3,7
194,3,3,6
67,3,3,6
17,5,3,8
18,3,3,6
559,3,4,7
9,3,3,6
780,3,4,7
239,3,3,6
19,4,3,7
20,3,3,6
42,3,3,6
43,3,3,6
40,4,3,7
581,2,4,6
297,3,5,8
44,4,3,7
45,4,1,5
46,3,2,5
37,3,4,7
808,2,5,7
267,3,3,6
47,5,2,7
96,3,3,6
637,2,4,6
867,3,4,7
326,3,3,6
952,1,6,7
411,2,4,6
181,2,2,4
54,3,3,6
595,3,4,7
48,3,3,6
72,3,3,6
843,3,4,7
302,4,3,7
81,3,2,5
760,3,5,8
219,4,3,7
246,3,4,7
787,2,4,6
307,3,4,7
50,3,2,5
108,2,4,6
822,2,4,6
281,3,3,6
51,3,2,5
52,3,3,6
49,4,3,7
590,4,4,8
306,3,4,7
121,3,4,7
455,2,5,7
996,1,4,5
74,3,3,6
827,2,5,7
286,4,3,7
56,4,3,7
57,4,3,7
58,3,3,6
59,3,2,5
61,3,3,6
179,3,2,5
720,2,4,6
950,3,4,7
409,4,3,7
62,5,3,8
55,3,3,6
64,3,3,6
65,3,3,6
63,3,3,6
320,2,3,5
193,2,4,6
66,3,3,6
68,3,3,6
69,3,2,5
842,2,3,5
301,3,3,6
71,3,3,6
70,3,1,4
844,2,5,7
303,3,3,6
73,4,2,6
332,3,3,6
75,3,3,6
76,3,3,6
77,3,3,6
78,4,3,7
82,5,3,8
185,3,4,7
726,3,4,7
182,3,3,6
183,3,2,5
846,2,3,5
305,3,2,5
184,3,3,6
186,3,3,6
188,4,3,7
189,3,3,6
190,3,2,5
191,3,3,6
293,3,4,7
192,3,3,6
195,3,3,6
736,3,4,7
196,3,2,5
197,3,3,6
198,3,3,6
739,3,4,7
199,4,3,7
201,3,3,6
742,2,4,6
202,4,3,7
271,2,3,5
203,4,3,7
204,3,3,6
745,3,3,6
205,3,3,6
868,2,4,6
327,4,3,7
206,3,2,5
207,3,3,6
208,3,3,6
470,5,4,9
209,3,3,6
210,3,3,6
212,3,2,5
213,3,2,5
214,3,3,6
508,3,3,6
359,2,4,6
215,3,3,6
216,3,3,6
757,3,4,7
217,3,3,6
218,3,3,6
220,3,3,6
761,3,4,7
221,3,3,6
762,3,4,7
449,2,3,5
223,3,3,6
469,3,3,6
222,3,1,4
224,3,2,5
225,3,2,5
226,5,2,7
228,3,3,6
229,3,3,6
994,1,5,6
997,2,1,3
230,3,3,6
231,3,3,6
233,3,1,4
235,3,3,6
776,2,4,6
236,3,3,6
238,3,3,6
240,3,3,6
241,3,3,6
3000,0,1,1
782,2,5,7
242,3,3,6
243,3,3,6
784,1,5,6
244,4,3,7
245,3,3,6
247,3,2,5
249,3,3,6
250,4,3,7
251,3,2,5
252,3,3,6
839,1,5,6
298,5,3,8
254,3,3,6
256,3,2,5
257,3,2,5
443,3,4,7
259,3,3,6
260,3,2,5
801,3,4,7
527,3,4,7
263,3,2,5
853,3,4,7
312,3,3,6
264,3,2,5
265,4,2,6
266,3,2,5
436,3,3,6
960,3,5,8
419,4,2,6
268,3,3,6
439,2,3,5
269,3,3,6
270,3,3,6
397,3,4,7
272,3,2,5
813,2,4,6
273,4,2,6
384,3,4,7
274,3,3,6
275,3,3,6
490,4,3,7
276,3,2,5
277,3,3,6
279,3,2,5
280,3,3,6
282,3,3,6
283,3,3,6
284,4,3,7
287,3,3,6
288,3,2,5
289,3,3,6
316,4,4,8
290,3,3,6
291,3,3,6
832,2,4,6
292,3,3,6
294,3,3,6
296,3,3,6
299,3,3,6
300,3,3,6
304,3,2,5
916,2,6,8
375,3,3,6
863,3,4,7
322,3,1,4
308,3,3,6
849,2,3,5
309,3,3,6
310,3,2,5
311,3,3,6
313,3,3,6
314,3,3,6
315,3,2,5
484,3,4,7
318,3,2,5
319,3,3,6
406,3,4,7
993,1,4,5
321,3,2,5
323,3,3,6
324,3,3,6
325,3,3,6
328,3,3,6
329,3,3,6
870,2,2,4
330,3,3,6
534,2,4,6
331,3,3,6
333,3,3,6
488,3,4,7
334,3,2,5
335,3,3,6
336,3,3,6
337,3,3,6
338,3,3,6
339,3,3,6
340,3,3,6
341,3,3,6
342,3,3,6
345,3,1,4
346,3,3,6
347,3,3,6
394,2,4,6
348,4,3,7
349,3,3,6
350,4,3,7
351,3,3,6
353,3,2,5
354,4,2,6
355,3,3,6
356,3,2,5
357,3,3,6
358,3,3,6
360,4,3,7
361,3,2,5
362,3,2,5
363,3,3,6
364,3,3,6
365,3,3,6
366,3,3,6
907,2,4,6
367,3,3,6
908,2,3,5
368,4,3,7
369,3,3,6
370,3,2,5
371,3,3,6
472,3,4,7
444,2,4,6
372,3,3,6
373,3,3,6
374,3,3,6
376,3,2,5
378,4,3,7
379,3,3,6
513,3,4,7
380,3,2,5
381,3,3,6
382,3,3,6
383,3,3,6
385,4,3,7
386,3,3,6
387,3,3,6
388,3,3,6
463,2,4,6
390,3,2,5
392,3,3,6
393,3,2,5
395,3,3,6
396,4,1,5
398,3,3,6
399,3,3,6
401,4,3,7
402,3,3,6
404,3,3,6
407,5,1,6
410,4,3,7
412,4,3,7
413,3,2,5
414,3,3,6
955,2,3,5
415,4,3,7
970,1,5,6
416,3,3,6
417,3,3,6
418,3,3,6
420,3,3,6
421,3,3,6
422,3,2,5
423,3,3,6
424,4,3,7
425,3,3,6
426,3,2,5
427,3,3,6
