Node,InDegree,OutDegree,TotalDegree
633,3,3,6
631,3,2,5
796,2,3,5
630,4,3,7
626,3,3,6
624,3,3,6
632,2,3,5
623,3,2,5
621,3,3,6
620,4,2,6
619,3,3,6
622,2,4,6
618,3,3,6
616,3,2,5
827,3,3,6
615,4,3,7
613,3,3,6
611,3,2,5
979,3,4,7
608,3,3,6
607,3,3,6
606,3,3,6
603,3,3,6
602,3,3,6
601,4,2,6
656,2,4,6
721,3,3,6
600,3,3,6
758,1,6,7
598,4,2,6
597,3,3,6
596,3,2,5
594,3,3,6
593,3,2,5
592,3,3,6
591,3,3,6
590,3,2,5
604,3,4,7
977,2,4,6
588,3,2,5
812,3,4,7
586,3,2,5
949,3,4,7
584,3,3,6
582,3,3,6
581,3,3,6
819,3,5,8
579,3,2,5
578,3,2,5
576,3,3,6
575,3,3,6
574,3,3,6
573,3,3,6
572,3,3,6
571,3,2,5
570,3,2,5
569,3,3,6
772,3,4,7
567,3,3,6
566,3,2,5
585,3,4,7
565,3,3,6
563,3,3,6
562,4,3,7
561,3,3,6
793,2,4,6
560,3,3,6
559,3,3,6
558,3,3,6
556,3,3,6
555,3,3,6
554,3,2,5
551,3,1,4
804,2,4,6
587,2,2,4
549,3,3,6
547,3,3,6
546,5,3,8
545,3,3,6
544,3,3,6
543,3,3,6
542,3,3,6
541,3,3,6
540,3,3,6
539,3,3,6
537,3,2,5
536,3,3,6
534,3,3,6
533,3,3,6
532,3,3,6
531,3,3,6
530,3,3,6
849,2,5,7
529,3,3,6
528,3,2,5
526,3,1,4
605,3,4,7
527,3,3,6
629,3,3,6
525,3,2,5
524,3,2,5
523,3,2,5
520,3,3,6
519,3,2,5
516,3,3,6
515,4,3,7
514,3,3,6
513,3,3,6
512,3,3,6
511,3,3,6
510,3,3,6
509,3,3,6
508,3,2,5
507,3,3,6
518,2,4,6
760,2,3,5
908,3,5,8
505,3,3,6
503,4,2,6
821,2,4,6
501,3,3,6
955,3,3,6
499,4,3,7
497,3,3,6
495,3,3,6
494,3,3,6
493,3,2,5
492,3,3,6
489,3,3,6
488,3,3,6
486,3,3,6
485,3,3,6
484,3,3,6
483,3,2,5
742,3,5,8
647,2,3,5
481,3,2,5
480,3,3,6
627,3,4,7
479,4,3,7
476,4,3,7
475,3,3,6
474,3,3,6
471,3,3,6
468,3,3,6
467,3,3,6
465,3,3,6
971,2,3,5
464,3,3,6
904,2,4,6
463,3,3,6
462,3,2,5
845,4,3,7
460,4,2,6
459,3,3,6
457,3,3,6
456,3,1,4
453,3,2,5
452,3,3,6
451,3,2,5
450,3,2,5
954,3,4,7
448,3,3,6
446,3,3,6
445,3,3,6
444,3,3,6
443,3,3,6
440,3,0,3
442,3,3,6
500,3,3,6
973,2,4,6
438,3,3,6
437,4,3,7
435,3,2,5
557,4,4,8
434,3,3,6
433,3,3,6
432,3,3,6
431,3,3,6
428,3,3,6
427,3,2,5
426,3,3,6
424,3,3,6
736,2,4,6
423,3,3,6
754,3,4,7
422,3,3,6
421,3,3,6
420,4,1,5
419,3,3,6
414,3,3,6
628,2,3,5
412,3,3,6
411,3,3,6
938,2,4,6
410,3,3,6
568,1,5,6
408,3,3,6
407,4,1,5
405,4,3,7
401,3,3,6
399,3,3,6
398,3,3,6
817,2,3,5
396,3,3,6
163,3,3,6
425,2,4,6
966,3,2,5
160,3,3,6
970,2,5,7
429,3,4,7
157,3,2,5
156,3,1,4
478,3,4,7
155,3,3,6
696,3,4,7
154,3,3,6
153,3,3,6
694,2,4,6
238,3,3,6
152,3,3,6
150,3,3,6
404,2,3,5
945,2,5,7
147,4,3,7
145,3,3,6
144,4,3,7
143,3,2,5
684,3,4,7
142,3,3,6
141,3,3,6
139,3,2,5
680,3,4,7
137,3,3,6
678,3,4,7
136,3,2,5
135,3,2,5
676,2,5,7
205,2,4,6
133,3,3,6
132,3,3,6
131,5,3,8
129,3,3,6
130,3,1,4
387,3,3,6
128,3,3,6
127,3,2,5
126,3,3,6
125,3,3,6
895,3,5,8
354,3,2,5
124,4,3,7
771,2,4,6
230,3,3,6
121,5,1,6
120,5,3,8
119,3,3,6
118,3,3,6
659,3,3,6
117,3,3,6
116,3,3,6
958,3,4,7
417,2,4,6
115,3,3,6
114,3,3,6
112,3,3,6
653,2,4,6
506,2,4,6
111,3,3,6
652,2,4,6
110,3,3,6
439,2,4,6
980,3,5,8
953,2,4,6
107,3,3,6
363,3,4,7
106,3,3,6
105,5,2,7
185,3,4,7
104,3,3,6
617,2,3,5
76,4,2,6
103,3,2,5
873,2,4,6
332,3,3,6
359,3,4,7
102,3,3,6
149,3,3,6
406,2,5,7
101,3,3,6
100,5,3,8
641,2,4,6
99,3,2,5
108,3,4,7
612,3,4,7
71,4,3,7
98,4,3,7
97,3,3,6
123,3,3,6
664,3,3,6
380,3,3,6
96,3,3,6
158,4,3,7
699,3,3,6
415,3,4,7
956,3,4,7
864,3,3,6
323,2,4,6
93,3,2,5
90,3,3,6
88,3,3,6
251,3,4,7
792,4,3,7
87,3,2,5
86,3,2,5
599,4,4,8
58,3,3,6
85,4,2,6
341,3,4,7
84,3,3,6
625,2,4,6
83,3,3,6
82,3,2,5
109,3,2,5
880,3,5,8
339,3,3,6
449,2,4,6
81,3,2,5
80,3,3,6
140,3,2,5
397,2,4,6
79,3,2,5
31,3,3,6
151,3,1,4
922,3,4,7
381,3,3,6
33,3,3,6
30,3,3,6
148,2,3,5
919,3,5,8
378,2,4,6
29,4,2,6
461,4,4,8
204,3,4,7
745,3,4,7
195,2,3,5
77,3,2,5
27,3,2,5
26,4,3,7
285,2,5,7
28,3,3,6
917,3,4,7
376,4,3,7
146,2,4,6
19,3,3,6
25,3,3,6
21,3,3,6
18,3,3,6
92,2,4,6
89,3,3,6
346,2,4,6
56,3,3,6
17,5,3,8
16,3,2,5
134,3,3,6
905,3,3,6
364,3,2,5
15,3,3,6
14,3,3,6
13,3,2,5
6,3,3,6
52,5,3,8
5,4,2,6
2,6,1,7
259,1,5,6
9,4,2,6
550,2,4,6
22,4,3,7
261,2,2,4
4,7,3,10
55,3,4,7
999,1,6,7
458,2,4,6
430,3,4,7
782,3,4,7
3000,0,1,1
836,3,4,7
295,4,2,6
795,2,3,5
254,3,3,6
538,3,4,7
24,3,2,5
496,3,4,7
258,3,4,7
1,7,0,7
113,3,2,5
741,2,4,6
200,4,3,7
998,1,5,6
12,3,3,6
553,2,4,6
1000,1,5,6
23,3,3,6
564,3,4,7
20,3,3,6
138,3,3,6
679,2,4,6
909,1,4,5
368,4,2,6
61,3,4,7
32,3,3,6
289,2,3,5
35,4,2,6
521,2,4,6
7,3,2,5
548,2,5,7
319,2,4,6
860,1,5,6
62,2,3,5
260,2,4,6
517,3,4,7
3,4,2,6
44,3,3,6
10,4,2,6
589,2,4,6
48,3,3,6
75,3,2,5
11,3,3,6
552,3,4,7
522,2,4,6
8,3,3,6
265,3,4,7
34,3,3,6
470,3,4,7
294,2,3,5
37,4,3,7
161,3,2,5
418,3,4,7
38,3,3,6
40,3,3,6
297,2,4,6
814,1,4,5
273,3,1,4
43,3,3,6
810,3,4,7
269,4,3,7
39,3,3,6
580,3,3,6
243,3,4,7
298,3,3,6
41,3,3,6
162,3,3,6
159,3,2,5
416,3,4,7
930,3,4,7
389,4,2,6
36,3,3,6
577,2,4,6
45,3,3,6
813,2,4,6
272,3,3,6
42,3,3,6
583,3,3,6
299,2,4,6
46,3,1,4
47,4,3,7
49,3,3,6
50,4,3,7
51,4,3,7
53,3,2,5
95,4,3,7
609,2,5,7
68,3,2,5
825,2,4,6
284,3,3,6
54,3,2,5
595,2,4,6
60,4,4,8
57,4,2,6
315,2,4,6
59,3,2,5
218,3,4,7
63,3,2,5
952,3,4,7
720,2,5,7
179,3,3,6
64,3,2,5
94,3,1,4
351,2,4,6
65,3,3,6
837,2,5,7
296,3,3,6
66,3,2,5
67,3,2,5
122,3,3,6
379,3,3,6
69,5,2,7
610,3,3,6
841,3,4,7
300,3,2,5
70,3,3,6
72,3,3,6
91,4,3,7
862,2,3,5
321,2,4,6
73,3,3,6
614,2,4,6
331,4,4,8
74,3,2,5
847,3,4,7
306,3,3,6
78,4,2,6
994,3,4,7
164,4,2,6
165,3,3,6
166,4,3,7
167,3,2,5
168,3,3,6
169,3,3,6
491,3,4,7
170,3,3,6
711,3,4,7
171,3,3,6
712,2,4,6
413,3,4,7
172,3,2,5
177,3,3,6
174,3,3,6
173,3,1,4
175,4,3,7
176,4,3,7
178,3,3,6
226,2,3,5
180,3,2,5
181,3,3,6
182,3,3,6
183,4,3,7
184,3,3,6
186,3,3,6
466,2,4,6
187,3,3,6
188,4,3,7
189,3,3,6
730,2,4,6
190,3,2,5
191,3,3,6
400,2,3,5
192,3,3,6
409,4,4,8
193,4,3,7
194,3,2,5
196,4,2,6
831,3,4,7
290,2,3,5
870,2,4,6
329,3,3,6
197,3,2,5
241,3,4,7
198,5,3,8
447,3,3,6
199,3,1,4
201,3,3,6
964,2,5,7
202,3,2,5
203,3,2,5
403,2,4,6
757,3,4,7
216,3,3,6
206,3,1,4
207,3,3,6
208,3,3,6
209,5,3,8
881,3,4,7
340,3,3,6
210,3,2,5
751,2,4,6
211,3,3,6
752,3,3,6
212,4,3,7
455,3,4,7
279,3,4,7
213,3,3,6
214,3,3,6
755,3,4,7
215,3,3,6
217,3,3,6
219,3,3,6
220,3,3,6
221,4,3,7
222,3,3,6
223,3,3,6
224,5,3,8
893,2,4,6
352,2,3,5
225,3,3,6
227,3,2,5
482,2,4,6
228,4,2,6
502,4,4,8
229,3,2,5
231,3,3,6
914,2,2,4
373,4,3,7
232,3,3,6
233,3,3,6
234,3,3,6
235,4,3,7
236,3,3,6
237,3,3,6
778,3,4,7
317,3,4,7
858,3,4,7
239,3,3,6
240,3,3,6
242,3,3,6
244,3,2,5
245,4,2,6
246,4,3,7
301,2,3,5
842,2,5,7
247,3,3,6
248,3,3,6
829,2,4,6
288,3,2,5
249,3,2,5
991,2,4,6
250,3,3,6
889,1,6,7
348,3,3,6
252,4,3,7
253,3,3,6
255,3,3,6
907,2,4,6
366,3,2,5
923,3,4,7
382,3,2,5
256,4,2,6
257,5,3,8
262,3,2,5
263,4,3,7
264,3,2,5
266,3,3,6
267,3,3,6
268,4,3,7
270,4,3,7
271,3,3,6
910,3,2,5
369,3,3,6
274,3,3,6
275,3,3,6
504,3,5,8
276,3,3,6
277,3,3,6
278,4,3,7
280,3,3,6
281,3,2,5
477,3,4,7
283,3,3,6
824,2,4,6
833,3,4,7
292,3,2,5
282,3,1,4
286,4,3,7
287,3,3,6
498,2,3,5
291,3,3,6
293,3,2,5
490,2,4,6
302,3,3,6
303,5,2,7
304,3,2,5
305,3,2,5
336,2,4,6
386,2,4,6
307,4,3,7
436,3,4,7
308,3,3,6
309,3,2,5
310,3,3,6
454,2,4,6
311,4,3,7
312,3,2,5
313,3,3,6
314,4,2,6
316,3,3,6
388,2,4,6
876,3,4,7
335,3,3,6
318,3,1,4
948,2,4,6
320,3,1,4
322,3,2,5
473,3,4,7
324,3,2,5
325,4,2,6
866,3,5,8
326,3,2,5
327,4,3,7
328,4,3,7
472,3,4,7
330,3,3,6
333,3,3,6
334,3,3,6
337,3,2,5
338,5,3,8
896,3,4,7
355,3,2,5
342,3,2,5
343,3,3,6
344,4,3,7
345,4,3,7
402,2,3,5
441,3,4,7
347,3,1,4
913,2,4,6
372,3,2,5
349,3,3,6
350,3,3,6
353,3,2,5
356,3,3,6
357,3,3,6
358,3,3,6
360,3,3,6
361,3,3,6
362,3,3,6
933,3,3,6
392,3,3,6
365,4,3,7
367,3,3,6
487,3,4,7
370,3,2,5
371,3,3,6
934,2,5,7
393,4,3,7
469,3,3,6
374,3,3,6
375,4,3,7
377,3,2,5
997,3,4,7
383,3,3,6
384,3,3,6
385,3,3,6
390,3,3,6
391,4,2,6
535,2,5,7
394,3,3,6
395,3,3,6
