Node,InDegree,OutDegree,TotalDegree
285,3,2,5
55,3,2,5
953,3,5,8
182,2,3,5
998,1,5,6
741,5,4,9
200,3,3,6
58,3,3,6
59,3,3,6
600,2,4,6
448,3,4,7
989,3,4,7
67,4,3,7
61,3,3,6
62,3,3,6
64,3,2,5
66,3,2,5
68,3,3,6
72,4,3,7
73,7,3,10
75,4,3,7
121,1,5,6
662,3,4,7
76,4,3,7
214,2,4,6
471,2,4,6
252,3,3,6
225,2,4,6
80,3,3,6
167,3,3,6
168,3,3,6
170,3,2,5
171,3,3,6
172,3,3,6
173,3,3,6
174,3,3,6
715,3,3,6
175,3,3,6
176,3,3,6
177,3,3,6
178,3,3,6
179,3,3,6
720,3,4,7
180,4,3,7
181,4,3,7
183,3,2,5
819,3,3,6
278,3,3,6
898,2,3,5
357,3,3,6
184,3,3,6
388,2,4,6
185,3,3,6
186,4,3,7
187,3,2,5
188,3,3,6
409,2,3,5
190,4,3,7
191,5,3,8
192,3,3,6
904,2,4,6
363,3,3,6
193,3,3,6
734,3,4,7
501,2,4,6
194,3,2,5
301,2,4,6
195,3,3,6
943,2,5,7
402,3,2,5
196,3,3,6
197,3,3,6
198,3,3,6
201,4,3,7
202,3,2,5
203,3,3,6
204,3,3,6
206,3,3,6
207,3,3,6
241,3,4,7
209,3,3,6
210,5,3,8
211,3,3,6
212,3,3,6
236,4,4,8
962,3,3,6
321,3,4,7
213,3,2,5
215,4,3,7
217,3,3,6
218,3,1,4
446,2,4,6
220,3,1,4
517,3,3,6
952,3,4,7
222,3,2,5
860,3,4,7
319,3,2,5
223,3,2,5
764,3,4,7
224,3,3,6
226,3,2,5
267,3,4,7
808,3,4,7
227,3,2,5
228,3,2,5
229,3,3,6
230,3,3,6
771,3,4,7
231,4,3,7
232,3,3,6
233,3,3,6
234,3,2,5
361,3,4,7
237,4,1,5
327,2,4,6
240,3,1,4
382,2,4,6
242,3,3,6
243,3,3,6
784,2,4,6
244,3,1,4
245,3,3,6
394,2,5,7
246,3,3,6
248,3,2,5
249,3,3,6
251,3,3,6
443,3,4,7
253,3,3,6
794,2,3,5
255,3,2,5
257,3,3,6
258,3,2,5
259,3,3,6
800,2,4,6
260,3,2,5
919,3,4,7
378,3,2,5
261,3,2,5
802,1,7,8
262,3,3,6
263,3,3,6
264,3,3,6
265,3,3,6
266,3,3,6
268,3,2,5
269,4,3,7
420,4,4,8
271,4,3,7
272,3,3,6
496,2,5,7
274,3,2,5
967,3,5,8
841,2,5,7
300,3,2,5
275,3,3,6
816,2,5,7
276,4,3,7
971,1,5,6
280,3,3,6
279,3,1,4
281,3,3,6
282,3,2,5
318,3,3,6
869,2,5,7
328,3,2,5
283,4,2,6
284,3,3,6
825,3,3,6
286,4,3,7
314,2,4,6
855,2,2,4
287,3,3,6
288,4,2,6
289,3,3,6
502,3,5,8
393,3,3,6
934,3,4,7
290,4,2,6
831,4,4,8
408,2,4,6
292,4,3,7
293,3,3,6
964,2,3,5
296,3,2,5
297,3,3,6
298,3,2,5
299,3,3,6
302,3,2,5
303,3,3,6
304,3,2,5
305,3,3,6
306,3,3,6
307,3,3,6
309,3,3,6
310,3,3,6
311,3,3,6
852,2,4,6
312,3,3,6
313,3,3,6
854,2,4,6
315,3,3,6
317,4,2,6
522,3,4,7
320,3,3,6
322,3,3,6
323,4,2,6
325,3,3,6
324,3,1,4
326,3,3,6
329,3,3,6
330,3,1,4
332,3,2,5
478,3,3,6
334,3,3,6
335,4,3,7
336,3,3,6
337,3,1,4
338,3,2,5
339,3,3,6
340,4,3,7
342,3,2,5
343,3,3,6
344,3,3,6
345,3,3,6
346,4,2,6
347,3,3,6
350,4,2,6
351,3,3,6
353,4,3,7
442,2,4,6
354,3,2,5
355,3,3,6
356,3,3,6
358,3,3,6
359,3,3,6
360,3,3,6
362,3,2,5
365,3,3,6
366,3,3,6
368,3,3,6
524,3,4,7
369,3,3,6
370,5,3,8
372,3,3,6
511,4,4,8
373,3,3,6
946,2,3,5
374,3,3,6
375,3,2,5
507,3,4,7
377,3,3,6
379,3,3,6
380,3,3,6
381,3,3,6
515,3,4,7
384,3,1,4
386,3,3,6
387,3,3,6
389,3,3,6
391,3,3,6
392,3,3,6
395,3,2,5
396,3,3,6
398,3,3,6
399,3,3,6
400,3,2,5
401,3,3,6
403,4,3,7
