Node,InDegree,OutDegree,TotalDegree
795,2,16,18
762,3,10,13
736,1,17,18
328,11,6,17
228,22,5,27
210,19,3,22
469,10,8,18
913,2,26,28
783,5,13,18
768,3,21,24
475,7,9,16
921,1,17,18
903,3,15,18
510,10,4,14
144,13,1,14
114,8,2,10
74,24,0,24
537,5,8,13
84,13,2,15
940,1,18,19
910,0,8,8
255,13,6,19
251,20,5,25
171,15,2,17
465,5,9,14
435,15,4,19
71,12,0,12
928,0,14,14
714,8,12,20
411,12,14,26
203,18,2,20
618,8,6,14
379,6,9,15
195,15,4,19
131,17,2,19
988,0,19,19
629,7,10,17
432,11,10,21
314,14,7,21
305,15,10,25
967,2,18,20
911,2,19,21
892,2,24,26
507,7,12,19
118,15,2,17
944,1,16,17
912,2,19,21
334,14,5,19
230,14,1,15
225,13,5,18
128,24,1,25
72,19,1,20
66,16,0,16
482,15,5,20
415,8,8,16
99,18,2,20
760,2,16,18
404,7,6,13
180,14,4,18
949,1,13,14
922,1,18,19
632,7,11,18
590,4,14,18
429,9,15,24
720,6,12,18
602,10,16,26
273,14,7,21
252,10,4,14
172,22,1,23
644,4,9,13
821,6,12,18
716,5,16,21
579,5,12,17
317,24,6,30
296,11,2,13
153,23,2,25
60,19,0,19
516,9,14,23
455,12,7,19
237,18,3,21
194,11,4,15
183,15,4,19
64,17,1,18
59,23,0,23
378,9,8,17
358,11,7,18
959,2,25,27
878,2,19,21
832,0,13,13
826,2,17,19
710,8,14,22
443,14,7,21
351,10,3,13
57,15,0,15
773,3,13,16
692,7,17,24
448,9,6,15
239,17,9,26
810,9,23,32
686,7,13,20
336,14,9,23
316,14,3,17
304,17,6,23
209,15,5,20
184,11,6,17
55,19,0,19
981,0,20,20
964,1,21,22
870,1,17,18
651,11,8,19
612,8,10,18
373,12,6,18
80,26,3,29
690,7,13,20
324,15,5,20
218,13,3,16
188,18,4,22
934,0,14,14
755,5,20,25
605,10,12,22
576,14,16,30
399,12,11,23
339,17,4,21
86,21,1,22
52,15,0,15
969,0,17,17
888,3,13,16
864,3,13,16
593,4,11,15
570,9,6,15
518,10,11,21
483,10,10,20
454,22,8,30
319,12,8,20
301,14,4,18
217,17,10,27
206,12,3,15
69,19,1,20
51,34,0,34
999,0,26,26
998,0,20,20
956,0,20,20
953,1,17,18
937,1,19,20
825,1,9,10
722,10,14,24
450,9,10,19
260,17,8,25
198,12,4,16
161,21,2,23
117,12,4,16
881,2,20,22
717,5,16,21
445,11,8,19
394,13,6,19
295,11,8,19
136,19,1,20
76,22,1,23
747,5,12,17
727,5,18,23
291,17,4,21
266,14,4,18
54,16,1,17
761,2,16,18
754,6,15,21
403,11,5,16
213,7,9,16
47,6,0,6
997,0,22,22
982,0,22,22
915,0,11,11
907,2,14,16
858,1,10,11
812,2,14,16
788,5,20,25
601,7,12,19
578,6,8,14
513,7,6,13
472,7,9,16
318,15,9,24
310,10,7,17
275,18,8,26
240,13,2,15
979,0,21,21
958,1,20,21
715,8,12,20
496,11,12,23
353,12,9,21
169,19,1,20
925,2,23,25
808,6,20,26
779,1,13,14
681,7,11,18
542,15,10,25
284,8,4,12
151,14,6,20
44,23,0,23
933,2,25,27
917,1,17,18
887,0,24,24
724,4,14,18
529,9,10,19
484,15,8,23
367,13,8,21
235,15,3,18
146,21,3,24
962,0,21,21
873,1,27,28
730,4,10,14
508,8,13,21
111,15,2,17
42,10,0,10
948,1,21,22
930,1,19,20
894,1,19,20
802,4,16,20
695,8,13,21
671,7,12,19
541,17,14,31
486,8,10,18
405,11,7,18
271,17,2,19
168,9,2,11
155,19,4,23
96,25,1,26
88,9,2,11
41,21,0,21
995,0,18,18
961,0,28,28
941,2,21,23
857,2,21,23
834,4,25,29
687,7,15,22
547,7,17,24
534,11,8,19
460,12,9,21
335,12,6,18
307,11,5,16
290,18,4,22
223,16,4,20
208,14,2,16
40,25,0,25
947,0,23,23
696,4,11,15
573,11,5,16
565,12,13,25
459,16,7,23
433,16,8,24
430,8,6,14
338,12,5,17
327,19,7,26
281,12,7,19
246,18,6,24
162,12,3,15
94,17,3,20
178,23,4,27
815,5,13,18
274,19,10,29
771,4,15,19
611,6,11,17
70,19,3,22
598,9,10,19
286,16,4,20
827,2,20,22
905,1,18,19
364,11,4,15
637,6,10,16
458,10,9,19
167,13,5,18
708,7,16,23
129,17,3,20
122,15,7,22
663,6,14,20
13,18,0,18
554,11,12,23
927,0,22,22
386,7,6,13
847,2,22,24
306,19,8,27
765,3,16,19
739,9,17,26
9936,0,1,1
631,9,18,27
90,15,1,16
577,6,15,21
36,13,1,14
58,18,2,20
599,7,10,17
315,18,12,30
572,10,14,24
31,19,2,21
489,6,10,16
466,10,10,20
440,13,6,19
369,9,7,16
166,12,1,13
707,4,20,24
652,5,13,18
138,18,4,22
679,6,12,18
842,2,16,18
685,5,10,15
366,14,9,23
298,16,9,25
839,3,20,23
806,3,14,17
265,18,3,21
292,14,3,17
833,1,22,23
12,26,0,26
269,15,7,22
173,18,2,20
141,17,7,24
682,3,16,19
77,24,2,26
268,14,4,18
809,6,20,26
11,20,0,20
782,4,14,18
241,6,3,9
211,15,4,19
752,4,16,20
725,5,15,20
561,5,12,17
20,15,0,15
533,9,11,20
65,17,4,21
606,8,16,24
322,12,11,23
863,3,17,20
289,19,6,25
830,4,26,30
897,4,22,26
356,16,11,27
750,5,19,24
377,8,9,17
634,3,12,15
506,12,13,25
416,13,12,25
957,0,15,15
877,7,23,30
620,6,11,17
79,13,1,14
363,20,10,30
904,0,22,22
53,17,2,19
594,8,15,23
48,17,2,19
9,17,0,17
898,1,20,21
357,9,12,21
804,3,17,20
263,12,11,23
985,1,16,17
728,5,12,17
187,24,3,27
660,5,12,17
654,9,12,21
113,23,2,25
580,7,17,24
39,23,0,23
115,15,2,17
656,7,17,24
372,10,5,15
343,11,7,18
884,1,16,17
207,14,6,20
968,1,19,20
179,14,4,18
950,1,16,17
409,13,6,19
689,4,11,15
148,16,2,18
642,8,12,20
615,5,14,19
479,11,7,18
426,18,10,28
150,17,2,19
691,2,13,15
407,14,4,18
248,16,8,24
789,6,16,22
669,7,13,20
926,0,22,22
418,6,13,19
799,5,24,29
3,12,0,12
544,10,11,21
807,5,21,26
45,20,1,21
586,8,7,15
154,18,7,25
27,25,2,27
568,9,20,29
919,1,18,19
662,6,9,15
740,3,18,21
199,20,4,24
309,16,9,25
850,3,15,18
566,9,8,17
25,14,0,14
820,2,22,24
279,15,6,21
294,14,4,18
835,3,15,18
37,12,3,15
551,20,14,34
10,19,1,20
678,8,13,21
137,21,3,24
984,1,19,20
470,14,16,30
860,4,20,24
89,12,2,14
110,14,4,18
574,11,10,21
33,17,0,17
610,8,13,21
82,21,1,22
977,0,18,18
463,11,8,19
14,21,1,22
1,24,0,24
862,4,11,15
321,13,7,20
303,11,8,19
844,2,12,14
817,2,17,19
276,8,4,12
46,22,2,24
587,4,15,19
370,12,13,25
15,18,1,19
556,12,11,23
371,11,7,18
628,9,13,22
254,12,2,14
889,4,15,19
726,6,21,27
185,16,3,19
684,9,12,21
143,21,6,27
434,11,6,17
975,1,18,19
564,5,14,19
23,21,1,22
851,4,12,16
337,9,4,13
1000,1,25,26
287,13,12,25
801,4,18,22
92,19,2,21
633,6,7,13
522,8,14,22
8,20,2,22
549,9,15,24
389,12,9,21
85,24,4,28
626,4,5,9
970,1,20,21
359,10,5,15
102,22,4,26
616,10,7,17
75,15,2,17
108,9,4,13
447,11,14,25
704,10,14,24
163,18,4,22
536,8,10,18
645,9,23,32
104,18,5,23
871,2,15,17
500,11,10,21
757,2,11,13
216,14,3,17
382,9,6,15
923,1,19,20
125,16,1,17
666,6,17,23
896,3,19,22
355,10,6,16
617,5,13,18
874,2,21,23
333,17,7,24
259,18,5,23
800,6,17,23
2,24,0,24
543,7,13,20
796,4,17,21
539,11,5,16
288,12,6,18
829,6,12,18
67,17,1,18
608,7,5,12
709,7,11,18
452,8,8,16
706,5,17,22
165,16,5,21
261,15,4,19
4,20,0,20
545,11,11,22
945,1,28,29
688,7,15,22
174,21,4,25
936,2,15,17
395,16,13,29
735,2,24,26
992,0,15,15
451,8,14,22
221,18,5,23
311,15,4,19
852,3,17,20
417,13,11,24
861,4,23,27
604,11,15,26
63,18,2,20
350,9,12,21
891,4,23,27
267,17,4,21
781,3,18,21
619,16,11,27
876,5,13,18
124,16,3,19
895,2,27,29
354,12,8,20
777,3,17,20
6,22,0,22
262,17,6,23
5,17,0,17
73,9,3,12
614,6,15,21
402,13,10,23
943,2,13,15
145,16,3,19
139,14,3,17
680,6,14,20
653,10,17,27
797,1,18,19
283,19,6,25
494,9,10,19
410,6,6,12
951,0,19,19
667,5,10,15
126,20,1,21
694,8,15,23
313,14,9,23
854,1,18,19
7,18,0,18
548,7,16,23
778,3,9,12
813,5,23,28
272,14,3,17
387,14,3,17
901,1,14,15
360,11,5,16
733,10,21,31
990,0,22,22
449,15,7,22
98,23,3,26
639,8,12,20
352,21,8,29
893,4,21,25
215,24,5,29
419,12,7,19
960,2,17,19
442,8,11,19
312,15,6,21
853,5,18,23
569,9,11,20
28,21,0,21
592,10,20,30
758,1,16,17
297,12,4,16
838,3,17,20
811,1,23,24
595,6,8,14
392,21,7,28
906,2,18,20
365,9,7,16
62,19,1,20
68,20,2,22
609,2,20,22
368,11,8,19
380,12,6,18
421,6,9,15
487,7,16,23
493,11,6,17
527,9,13,22
744,7,19,26
745,1,18,19
770,4,14,18
229,19,7,26
908,0,28,28
989,0,20,20
991,0,20,20
16,13,0,13
81,13,3,16
280,14,5,19
397,13,10,23
938,0,20,20
563,5,12,17
22,18,0,18
703,4,17,21
734,5,14,19
823,2,15,17
865,2,14,16
17,19,0,19
186,10,5,15
196,22,5,27
238,7,9,16
400,14,10,24
511,5,16,21
523,11,8,19
640,8,14,22
641,4,14,18
702,9,23,32
749,9,10,19
869,5,15,20
18,16,0,16
559,13,5,18
32,22,2,24
50,32,2,34
95,16,2,18
636,9,15,24
396,11,7,18
464,10,13,23
693,7,13,20
152,20,4,24
705,6,17,23
164,13,2,15
882,2,14,16
341,14,8,22
978,1,19,20
437,18,6,24
19,16,0,16
560,9,12,21
61,13,1,14
331,12,3,15
401,14,6,20
942,2,18,20
567,7,11,18
26,15,0,15
638,7,10,17
746,4,15,19
205,13,5,18
841,4,17,21
300,12,10,22
914,5,22,27
190,18,2,20
731,6,10,16
242,24,10,34
588,7,14,21
712,7,9,16
902,0,24,24
361,16,10,26
935,0,20,20
21,27,0,27
24,16,1,17
49,15,2,17
133,17,4,21
140,20,4,24
175,14,3,17
182,20,5,25
723,5,13,18
384,15,7,22
627,7,12,19
848,1,12,13
890,1,14,15
349,14,8,22
955,1,17,18
414,9,6,15
232,17,6,23
264,18,6,24
805,2,18,20
528,6,21,27
531,11,9,20
698,3,14,17
157,17,3,20
980,1,19,20
439,13,9,22
127,15,4,19
202,12,6,18
243,16,4,20
461,5,7,12
718,10,17,27
177,23,3,26
738,3,14,17
775,6,20,26
790,5,18,23
880,1,23,24
326,19,5,24
388,15,7,22
929,1,20,21
438,9,6,15
503,11,9,20
517,15,13,28
535,20,12,32
721,5,13,18
859,1,14,15
103,24,2,26
156,14,4,18
480,15,8,23
635,7,17,24
843,5,14,19
278,14,7,21
819,4,17,21
514,12,8,20
647,9,14,23
776,2,14,16
996,0,19,19
293,14,4,18
299,9,4,13
413,9,19,28
422,8,9,17
963,1,18,19
497,10,11,21
504,5,11,16
509,15,8,23
540,9,15,24
583,9,12,21
676,7,15,22
227,12,4,16
233,9,3,12
424,15,8,23
965,1,16,17
491,15,7,22
659,5,15,20
846,1,25,26
866,3,14,17
868,4,18,22
29,15,0,15
34,17,1,18
332,11,5,16
658,7,14,21
885,4,16,20
30,18,0,18
191,14,4,18
398,13,12,25
648,1,17,18
946,1,23,24
340,11,8,19
347,18,9,27
521,13,8,21
818,6,14,20
277,15,10,25
994,0,28,28
453,8,6,14
132,13,3,16
159,20,4,24
456,9,9,18
751,9,15,24
794,4,15,19
816,6,17,23
879,2,19,21
973,0,22,22
987,0,14,14
226,10,2,12
250,12,6,18
441,9,8,17
584,7,13,20
43,22,1,23
621,6,7,13
899,2,18,20
120,19,3,22
661,9,9,18
176,13,1,14
381,13,7,20
512,10,11,21
582,10,4,14
585,4,10,14
624,3,11,14
793,4,20,24
35,22,0,22
170,19,2,21
181,14,4,18
329,20,6,26
471,14,7,21
474,8,8,16
502,14,10,24
600,8,14,22
875,4,21,25
200,20,5,25
425,15,8,23
753,9,22,31
916,5,16,21
920,1,25,26
488,15,7,22
490,10,7,17
525,12,11,23
764,2,9,11
837,1,20,21
38,22,0,22
56,14,1,15
345,12,10,22
613,11,9,20
