Node,InDegree,OutDegree,TotalDegree
210,9,4,13
179,14,1,15
155,23,1,24
861,7,15,22
769,7,13,20
756,5,16,21
167,17,6,23
166,11,2,13
634,5,14,19
297,12,7,19
148,16,2,18
977,0,23,23
596,10,12,22
261,14,8,22
754,5,10,15
805,4,16,20
470,9,2,11
404,9,10,19
391,13,4,17
294,14,5,19
716,1,13,14
246,15,3,18
241,18,6,24
963,1,17,18
87,17,1,18
924,1,18,19
887,2,14,16
639,8,13,21
202,16,3,19
76,16,0,16
670,7,13,20
129,24,2,26
75,17,0,17
974,0,27,27
377,10,10,20
214,18,5,23
201,17,3,20
713,5,12,17
638,5,14,19
196,10,2,12
176,27,8,35
159,15,2,17
85,17,1,18
793,7,15,22
617,14,18,32
582,10,11,21
910,1,15,16
835,1,25,26
737,6,20,26
285,14,2,16
252,25,6,31
126,18,3,21
118,28,1,29
71,20,0,20
703,7,9,16
313,18,5,23
269,12,5,17
116,22,4,26
70,19,0,19
947,1,22,23
435,19,8,27
331,13,4,17
69,10,0,10
997,0,18,18
966,1,21,22
933,1,16,17
212,17,3,20
654,9,9,18
559,5,8,13
207,21,4,25
945,0,16,16
723,8,17,25
688,9,11,20
66,21,0,21
970,1,16,17
964,0,19,19
931,2,16,18
868,3,23,26
784,3,13,16
735,5,12,17
247,18,5,23
586,9,15,24
332,8,7,15
318,18,5,23
146,15,2,17
83,22,2,24
503,7,11,18
442,10,10,20
371,9,9,18
289,23,4,27
203,14,4,18
63,14,0,14
779,3,23,26
719,5,12,17
708,10,13,23
645,5,15,20
627,6,12,18
562,7,6,13
401,15,12,27
927,3,20,23
744,2,15,17
319,15,5,20
987,0,23,23
828,5,19,24
465,10,9,19
420,13,5,18
417,13,9,22
60,20,0,20
534,6,6,12
239,18,2,20
59,16,0,16
967,0,15,15
889,1,12,13
727,9,18,27
248,11,2,13
224,13,5,18
211,24,8,32
699,4,19,23
356,15,3,18
352,18,7,25
81,14,1,15
869,2,19,21
730,1,6,7
686,6,17,23
530,10,13,23
517,6,13,19
751,5,12,17
725,4,11,15
412,16,5,21
361,16,12,28
55,24,0,24
958,1,18,19
815,2,10,12
796,2,19,21
711,3,13,16
648,6,14,20
484,8,9,17
483,9,19,28
475,12,8,20
431,14,8,22
429,9,11,20
223,9,6,15
940,3,16,19
809,0,18,18
775,4,14,18
748,3,21,24
386,14,12,26
380,11,8,19
305,13,6,19
260,14,3,17
98,27,2,29
58,12,1,13
523,5,12,17
422,13,5,18
306,15,9,24
128,18,2,20
52,12,0,12
921,4,27,31
920,0,21,21
854,4,7,11
850,3,13,16
798,3,17,20
720,4,9,13
676,4,12,16
438,16,17,33
314,12,3,15
264,15,10,25
826,1,22,23
687,6,9,15
660,11,17,28
338,16,9,25
302,13,3,16
254,12,2,14
221,21,4,25
186,10,2,12
137,15,3,18
90,19,1,20
948,2,16,18
922,1,23,24
894,4,20,24
856,3,11,14
643,4,10,14
555,8,11,19
553,7,6,13
458,10,9,19
237,10,3,13
229,16,4,20
130,12,2,14
114,24,1,25
943,0,14,14
622,10,10,20
520,9,9,18
441,15,8,23
440,12,8,20
341,9,8,17
88,15,2,17
72,23,1,24
67,12,2,14
912,3,19,22
893,3,15,18
746,5,18,23
698,6,16,22
678,10,20,30
892,1,19,20
871,6,11,17
804,5,16,21
568,6,12,18
370,12,7,19
286,10,3,13
46,16,0,16
522,6,12,18
309,14,7,21
78,22,1,23
65,17,1,18
45,13,0,13
911,2,19,21
900,2,12,14
834,6,17,23
738,2,21,23
461,7,8,15
394,9,9,18
953,1,20,21
860,6,20,26
694,8,12,20
524,12,11,23
481,14,12,26
460,14,14,28
393,14,8,22
327,11,5,16
110,10,2,12
955,1,21,22
444,9,11,20
383,14,8,22
372,13,6,19
304,15,2,17
209,23,4,27
143,20,3,23
51,23,1,24
42,12,0,12
863,5,23,28
783,3,22,25
714,5,12,17
452,12,4,16
375,12,7,19
345,11,2,13
187,17,4,21
180,13,3,16
105,14,1,15
53,19,1,20
41,16,0,16
946,3,26,29
916,3,13,16
794,6,21,27
781,4,19,23
741,5,18,23
707,3,25,28
566,6,13,19
538,11,11,22
320,14,6,20
61,16,2,18
816,4,17,21
801,1,20,21
743,2,15,17
709,10,14,24
672,6,16,22
556,5,10,15
288,14,5,19
244,5,2,7
242,16,2,18
39,20,0,20
980,0,14,14
932,1,17,18
925,3,22,25
56,14,1,15
597,9,18,27
908,3,22,25
595,5,14,19
54,25,2,27
532,10,13,23
499,11,11,22
360,14,7,21
901,6,13,19
885,1,14,15
497,10,7,17
455,7,6,13
996,0,22,22
407,7,9,16
342,13,8,21
883,4,16,20
862,4,21,25
825,4,18,22
284,16,3,19
448,11,9,20
705,5,21,26
164,24,4,28
564,10,13,23
23,21,1,22
255,12,6,18
93,23,3,26
21,18,1,19
468,10,13,23
982,0,19,19
274,12,5,17
788,6,12,18
215,15,6,21
729,4,12,16
188,11,4,15
178,19,5,24
692,5,18,23
151,16,1,17
616,4,15,19
329,7,5,12
870,2,17,19
208,13,5,18
749,7,11,18
160,22,5,27
701,5,17,22
147,16,6,22
659,7,12,19
145,16,3,19
34,19,1,20
575,5,15,20
11,24,0,24
552,9,13,22
942,3,17,20
506,7,11,18
763,7,18,25
717,6,15,21
543,7,10,17
2,15,0,15
322,15,7,22
243,15,3,18
658,7,18,25
117,10,3,13
144,18,4,22
526,8,15,23
12,16,1,17
10,20,0,20
551,10,11,21
917,1,15,16
376,19,7,26
123,21,3,24
637,11,9,20
96,17,4,21
459,8,13,21
1000,1,18,19
301,12,9,21
842,2,15,17
818,4,19,23
561,5,12,17
20,23,0,23
47,14,2,16
588,5,10,15
38,26,3,29
579,8,7,15
9,16,0,16
959,1,21,22
113,19,4,23
884,6,15,21
343,12,7,19
695,2,13,15
154,11,1,12
669,5,15,20
906,2,18,20
365,8,6,14
649,8,12,20
108,16,6,22
608,12,10,22
585,6,19,25
44,11,4,15
571,8,14,22
30,24,0,24
424,7,12,19
965,0,17,17
293,17,6,23
195,16,7,23
736,10,17,27
131,18,3,21
820,2,20,22
279,11,11,22
49,25,2,27
590,6,10,16
8,21,0,21
995,0,13,13
454,11,12,23
985,0,32,32
909,1,25,26
368,14,8,22
502,12,10,22
898,5,19,24
888,2,18,20
347,12,10,22
625,8,15,23
84,20,1,21
879,2,16,18
4,23,0,23
545,6,13,19
957,1,17,18
822,4,20,24
993,0,16,16
609,8,7,15
68,16,2,18
813,3,13,16
272,16,5,21
972,1,13,14
978,1,18,19
437,15,14,29
464,13,13,26
845,0,21,21
602,7,16,23
317,15,7,22
858,3,19,22
574,11,9,20
33,20,1,21
961,2,23,25
447,10,8,18
988,0,15,15
880,1,21,22
339,8,5,13
623,9,10,19
82,19,3,22
366,16,7,23
206,16,4,20
747,4,13,17
463,11,9,20
593,8,10,18
79,19,3,22
620,6,8,14
336,14,6,20
665,5,22,27
124,21,2,23
408,14,7,21
949,0,17,17
405,13,12,25
662,4,16,20
696,11,11,22
182,19,6,25
817,9,21,30
276,27,9,36
106,16,3,19
233,21,6,27
774,5,14,19
936,2,21,23
165,17,5,22
706,10,18,28
292,16,7,23
833,2,16,18
546,8,13,21
5,23,0,23
73,21,3,24
614,5,12,17
680,9,12,21
937,2,18,20
492,13,13,26
838,4,17,21
324,15,9,24
832,2,18,20
162,19,2,21
283,13,7,20
824,3,12,15
797,5,23,28
213,14,5,19
975,0,22,22
382,9,10,19
125,18,5,23
666,1,12,13
544,7,6,13
3,20,0,20
287,17,3,20
27,16,1,17
541,11,9,20
62,17,2,19
603,1,17,18
573,11,11,22
32,16,0,16
316,5,6,11
857,4,19,23
511,6,9,15
768,4,6,10
227,15,5,20
263,24,4,28
6,20,0,20
390,12,11,23
133,16,2,18
674,9,22,31
258,7,6,13
1,14,0,14
542,12,6,18
323,13,10,23
864,3,16,19
960,3,20,23
9832,0,1,1
635,7,9,16
94,23,2,25
436,8,6,14
950,1,19,20
409,14,8,22
480,18,11,29
334,17,6,23
875,2,15,17
77,15,2,17
839,4,22,26
236,17,8,25
493,6,10,16
750,7,16,23
496,6,7,13
742,3,13,16
485,12,9,21
231,11,8,19
772,8,29,37
219,12,4,16
990,0,28,28
476,10,10,20
710,6,18,24
453,10,13,23
120,18,2,20
346,12,7,19
89,18,2,20
630,4,12,16
218,13,4,17
853,2,21,23
100,20,6,26
641,9,16,25
770,5,17,22
513,11,10,21
731,4,7,11
190,10,2,12
378,11,3,14
919,4,16,20
895,4,15,19
354,6,7,13
381,10,11,21
519,10,11,21
414,7,9,16
671,7,13,20
290,15,7,22
831,3,16,19
675,9,8,17
929,0,13,13
388,10,11,21
457,14,13,27
998,0,22,22
584,10,10,20
43,20,1,21
14,20,1,21
271,15,11,26
655,7,22,29
398,15,8,23
939,0,22,22
335,15,15,30
876,4,20,24
495,16,9,25
557,7,12,19
16,23,0,23
872,1,18,19
358,17,11,28
899,0,20,20
615,7,7,14
74,20,1,21
225,17,3,20
766,5,19,24
739,6,13,19
198,20,4,24
572,7,12,19
31,20,0,20
315,11,4,15
829,4,25,29
142,18,4,22
683,5,9,14
913,0,24,24
197,17,5,22
968,1,20,21
427,17,10,27
397,9,7,16
938,2,13,15
140,22,3,25
681,4,14,18
682,7,15,22
141,28,4,32
168,15,4,19
152,12,2,14
693,10,14,24
28,22,1,23
667,8,15,23
410,13,13,26
450,10,7,17
991,0,20,20
764,3,22,25
507,10,15,25
13,22,1,23
554,7,9,16
527,10,11,21
7,14,0,14
548,6,15,21
80,13,3,16
935,2,21,23
15,19,0,19
533,9,10,19
325,12,5,17
866,4,17,21
576,10,11,21
35,16,1,17
607,9,8,17
823,5,16,21
282,16,11,27
216,18,5,23
757,8,15,23
217,24,3,27
758,6,9,15
426,9,12,21
498,8,17,25
578,10,8,18
37,15,0,15
628,13,15,28
644,8,11,19
787,5,20,25
807,2,9,11
849,1,20,21
930,1,23,24
389,14,5,19
17,11,0,11
558,4,10,14
364,19,5,24
594,6,8,14
611,9,12,21
918,2,18,20
18,21,0,21
40,20,1,21
158,18,5,23
175,8,8,16
184,14,9,23
240,24,7,31
257,14,2,16
385,10,8,18
421,13,10,23
570,5,9,14
29,12,0,12
652,12,11,23
111,11,3,14
795,7,17,24
843,1,24,25
896,5,19,24
355,15,9,24
973,2,18,20
432,5,7,12
19,19,0,19
560,1,8,9
24,21,1,22
565,9,8,17
127,13,3,16
275,12,7,19
353,17,9,26
379,13,12,25
487,6,8,14
500,4,15,19
803,5,17,22
851,4,20,24
350,10,6,16
891,7,22,29
606,5,10,15
636,5,14,19
95,16,2,18
650,13,14,27
109,17,1,18
726,2,17,19
786,6,17,23
789,5,12,17
956,0,26,26
415,18,5,23
983,0,13,13
91,14,1,15
97,17,2,19
402,13,6,19
446,16,6,22
504,8,8,16
785,2,8,10
811,7,18,25
270,16,2,18
867,7,13,20
326,19,2,21
882,3,22,25
22,17,0,17
563,13,11,24
92,17,4,21
633,6,7,13
419,14,9,23
443,20,10,30
536,12,6,18
598,11,11,22
57,17,1,18
724,3,17,20
183,18,6,24
761,6,16,22
941,1,21,22
135,15,4,19
230,10,3,13
238,11,5,16
328,13,6,19
445,5,13,18
491,8,9,17
514,5,7,12
752,3,17,20
903,2,18,20
102,24,4,28
253,17,9,26
535,10,15,25
610,8,15,23
702,1,14,15
773,4,20,24
776,4,21,25
235,19,3,22
790,3,15,18
249,12,8,20
827,5,17,22
881,6,21,27
340,17,6,23
25,16,0,16
251,11,3,14
792,4,10,14
278,13,7,20
330,10,4,14
333,13,6,19
697,4,16,20
718,3,12,15
177,12,3,15
740,6,14,20
767,6,14,20
26,23,0,23
200,14,4,18
295,15,4,19
307,14,5,19
848,3,18,21
406,13,17,30
477,14,10,24
539,11,10,21
631,3,13,16
712,5,17,22
311,9,4,13
612,8,10,18
250,8,4,12
299,15,5,20
840,4,18,22
374,8,5,13
915,0,22,22
403,11,12,23
583,7,13,20
700,3,16,19
855,3,27,30
954,0,12,12
425,17,8,25
478,11,11,22
508,7,8,15
733,6,22,28
192,16,5,21
745,7,16,23
204,12,4,16
952,0,10,10
439,4,11,15
501,8,18,26
629,2,17,19
732,8,20,28
734,9,13,22
762,3,14,17
897,3,20,23
914,3,18,21
373,9,8,17
64,10,1,11
605,3,11,14
149,13,2,15
392,17,11,28
399,11,7,18
516,10,10,20
592,11,12,23
525,11,7,18
800,3,17,20
810,3,14,17
234,17,4,21
268,13,7,20
456,13,6,19
473,7,9,16
488,14,9,23
619,10,13,23
780,7,15,22
837,1,24,25
969,0,19,19
48,13,3,16
132,13,4,17
673,6,14,20
280,13,6,19
518,6,9,15
528,8,10,18
601,6,17,23
928,2,18,20
119,8,3,11
505,14,9,23
537,9,19,28
36,24,0,24
107,20,3,23
153,17,2,19
157,18,4,22
172,18,4,22
451,6,6,12
466,9,4,13
591,8,12,20
50,15,1,16
715,2,11,13
814,7,18,25
904,2,21,23
205,18,6,24
303,17,5,22
540,14,11,25
600,7,9,16
691,1,13,14
802,4,14,18
808,6,18,24
