Node,InDegree,OutDegree,TotalDegree
327,11,6,17
208,19,3,22
915,3,10,13
778,7,13,20
827,2,11,13
774,3,17,20
556,9,12,21
416,19,11,30
131,14,2,16
966,0,20,20
104,18,1,19
85,13,0,13
820,3,11,14
799,1,9,10
667,7,14,21
493,6,7,13
196,21,2,23
157,15,2,17
939,3,22,25
448,9,10,19
281,17,6,23
756,7,15,22
641,6,14,20
284,14,7,21
920,2,15,17
668,9,20,29
580,11,5,16
544,12,10,22
361,11,4,15
843,3,11,14
573,5,8,13
503,10,6,16
227,15,7,22
166,15,2,17
80,18,1,19
579,10,12,22
81,24,1,25
808,7,11,18
759,9,9,18
621,8,12,20
408,11,4,15
354,6,2,8
237,13,6,19
809,3,13,16
683,6,8,14
509,11,6,17
401,10,13,23
938,3,19,22
678,8,14,22
672,7,16,23
79,12,1,13
788,4,19,23
650,5,7,12
502,6,8,14
496,7,12,19
794,3,13,16
757,4,13,17
205,16,2,18
143,20,2,22
111,24,1,25
93,19,1,20
869,0,14,14
732,7,19,26
635,10,9,19
514,10,7,17
134,16,1,17
100,24,2,26
876,2,14,16
829,3,13,16
468,11,7,18
94,14,1,15
942,1,20,21
868,3,15,18
853,3,23,26
154,19,2,21
87,16,1,17
840,4,11,15
554,6,12,18
542,10,12,22
480,7,7,14
351,12,6,18
307,22,8,30
206,17,2,19
201,11,6,17
973,0,18,18
918,1,16,17
899,2,13,15
648,8,11,19
541,9,12,21
761,2,21,23
682,7,14,21
550,10,12,22
511,7,9,16
451,13,9,22
434,15,5,20
393,10,4,14
183,20,2,22
172,23,4,27
642,3,9,12
375,14,4,18
155,16,3,19
149,11,3,14
63,11,0,11
896,2,17,19
437,13,4,17
374,8,8,16
312,7,6,13
805,3,17,20
639,5,15,20
363,15,10,25
288,13,7,20
178,17,3,20
998,0,28,28
664,5,12,17
519,13,7,20
136,18,1,19
114,13,1,14
98,13,2,15
860,3,26,29
837,3,17,20
744,5,8,13
600,5,19,24
190,14,3,17
159,17,2,19
117,19,2,21
976,0,15,15
901,1,20,21
865,4,15,19
762,4,12,16
623,11,14,25
610,8,11,19
597,10,9,19
569,10,7,17
184,9,5,14
741,9,17,26
698,6,14,20
543,7,10,17
313,17,4,21
263,12,2,14
835,3,20,23
780,7,12,19
629,12,16,28
605,5,9,14
520,12,13,25
253,25,7,32
70,25,1,26
60,17,1,18
56,29,0,29
883,1,19,20
851,5,21,26
836,1,23,24
706,4,14,18
640,4,12,16
384,11,10,21
377,10,7,17
199,23,2,25
955,0,16,16
645,10,12,22
591,10,16,26
513,13,17,30
457,14,6,20
332,11,3,14
244,23,4,27
368,11,8,19
318,17,5,22
156,15,2,17
53,16,0,16
987,0,25,25
687,11,16,27
594,4,10,14
560,7,9,16
146,16,1,17
906,4,13,17
721,8,11,19
646,12,17,29
613,9,16,25
598,10,6,16
420,11,6,17
350,12,10,22
188,19,5,24
129,17,2,19
857,3,20,23
765,4,11,15
748,6,11,17
546,7,13,20
487,11,12,23
403,19,7,26
153,24,7,31
928,1,16,17
924,2,17,19
910,1,12,13
787,3,14,17
691,6,10,16
659,5,9,14
655,4,9,13
501,9,10,19
359,16,8,24
323,10,12,22
224,14,7,21
952,1,20,21
751,4,13,17
693,8,14,22
675,7,14,21
653,4,16,20
465,12,10,22
382,15,12,27
349,12,11,23
234,12,6,18
203,16,5,21
128,24,1,25
71,16,3,19
48,20,0,20
992,0,21,21
644,9,10,19
602,6,15,21
596,8,9,17
571,10,16,26
481,3,14,17
273,19,2,21
192,18,5,23
158,16,4,20
76,20,1,21
47,16,0,16
391,14,8,22
173,15,7,22
162,13,3,16
82,18,3,21
68,13,2,15
54,21,1,22
974,1,20,21
593,14,16,30
422,14,12,26
310,17,5,22
241,13,4,17
57,20,1,21
965,1,16,17
904,3,22,25
754,9,18,27
243,17,4,21
225,11,2,13
44,17,0,17
933,2,18,20
932,1,20,21
813,3,18,21
699,5,16,21
686,6,15,21
665,6,13,19
619,9,12,21
413,11,7,18
223,13,2,15
222,9,4,13
78,17,1,18
919,1,14,15
807,9,15,24
777,1,20,21
776,4,12,16
688,10,9,19
633,2,14,16
568,10,17,27
400,10,14,24
353,10,8,18
66,25,1,26
931,1,16,17
797,3,22,25
791,1,19,20
767,2,14,16
716,8,16,24
462,12,11,23
444,11,9,20
328,16,7,23
305,15,6,21
296,11,6,17
161,16,4,20
116,25,5,30
101,24,2,26
88,24,2,26
930,2,15,17
884,0,15,15
811,10,14,24
779,2,16,18
755,9,18,27
704,6,17,23
607,4,13,17
455,5,12,17
352,16,7,23
344,16,10,26
142,16,2,18
110,15,3,18
997,0,23,23
893,3,21,24
888,2,19,21
749,5,21,26
720,2,11,13
656,5,13,18
637,6,9,15
553,7,10,17
405,14,6,20
301,20,10,30
267,12,5,17
426,11,6,17
967,2,18,20
386,13,10,23
927,3,25,28
339,13,7,20
880,4,15,19
125,13,2,15
666,7,15,22
945,0,14,14
404,9,12,21
926,1,19,20
385,7,9,16
798,4,16,20
257,15,3,18
760,4,17,21
219,19,3,22
494,8,12,20
370,11,10,21
911,0,12,12
282,16,8,24
823,4,12,16
277,9,6,15
51,20,1,21
13,21,0,21
670,11,19,30
484,10,11,21
362,10,8,18
903,1,21,22
343,9,9,18
26,20,1,21
567,7,11,18
948,0,21,21
500,7,9,16
454,17,11,28
995,0,20,20
337,10,14,24
878,2,14,16
335,9,6,15
334,12,7,19
207,18,4,22
171,16,5,21
712,7,22,29
59,23,2,25
11,20,0,20
552,7,10,17
936,2,16,18
395,10,13,23
367,11,10,21
908,1,22,23
881,3,20,23
863,3,16,19
841,3,17,20
12,19,0,19
783,8,18,26
242,13,5,18
616,10,9,19
75,23,2,25
535,10,12,22
186,15,8,23
727,6,19,25
10,21,0,21
551,10,11,21
198,21,8,29
739,5,17,22
680,10,12,22
139,18,5,23
702,6,11,17
445,10,9,19
364,15,8,23
905,1,21,22
338,12,6,18
879,4,22,26
299,11,8,19
195,16,3,19
736,6,18,24
126,11,2,13
124,18,2,20
43,22,3,25
584,11,10,21
9,27,0,27
83,18,3,21
854,2,13,15
489,6,6,12
345,6,9,15
372,12,6,18
115,14,3,17
8,17,0,17
549,12,5,17
286,19,7,26
800,6,15,21
259,15,9,24
717,8,12,20
176,14,8,22
681,4,11,15
140,17,5,22
618,10,11,21
77,21,3,24
272,19,5,24
15,17,1,18
529,13,9,22
449,7,10,17
990,0,27,27
439,8,10,18
417,12,11,23
958,1,12,13
28,20,1,21
914,2,22,24
373,9,8,17
753,7,12,19
212,15,10,25
982,0,24,24
441,7,11,18
211,18,4,22
752,2,18,20
341,12,11,23
882,4,14,18
84,17,3,20
846,2,18,20
517,11,10,21
3,25,0,25
892,4,13,17
845,2,27,29
304,14,6,20
923,0,22,22
662,5,12,17
357,17,8,25
614,7,9,16
73,23,2,25
499,15,7,22
735,4,15,19
194,14,3,17
478,10,7,17
429,14,12,26
970,1,21,22
810,8,18,26
269,20,3,23
475,10,8,18
989,0,20,20
218,22,8,30
91,21,2,23
442,11,7,18
983,0,13,13
185,24,7,31
726,5,21,26
690,6,17,23
303,3,8,11
844,3,19,22
626,7,10,17
112,16,3,19
106,13,2,15
647,8,14,22
620,5,13,18
396,16,12,28
937,0,19,19
2,21,0,21
507,12,9,21
764,6,15,21
649,8,18,26
108,17,3,20
392,7,7,14
236,13,4,17
202,10,5,15
476,12,8,20
95,20,2,22
636,8,20,28
122,19,5,24
663,10,9,19
119,23,3,26
660,11,9,20
376,14,9,23
917,3,19,22
365,13,5,18
984,0,24,24
443,8,6,14
213,18,3,21
921,3,24,27
414,10,7,17
1,24,0,24
1000,1,20,21
510,9,11,20
916,0,26,26
402,7,14,21
943,2,22,24
103,15,4,19
230,14,4,18
575,10,13,23
34,24,2,26
834,2,17,19
577,9,9,18
36,18,0,18
707,6,17,23
964,1,20,21
423,12,8,20
450,16,8,24
991,2,20,22
427,11,10,21
191,9,3,12
406,9,11,20
722,13,15,28
181,11,4,15
838,3,19,22
812,7,15,22
271,15,7,22
298,13,9,22
839,2,21,23
504,12,10,22
601,8,14,22
858,5,18,23
745,5,19,24
204,16,2,18
231,18,9,27
109,15,4,19
366,11,9,20
907,1,18,19
118,14,1,15
179,19,5,24
436,8,12,20
977,1,21,22
55,26,2,28
651,9,16,25
137,15,8,23
415,5,8,13
956,3,22,25
731,5,12,17
474,9,8,17
533,10,9,19
536,6,10,16
279,17,9,26
432,6,11,17
715,9,15,24
174,21,2,23
972,1,15,16
431,10,6,16
458,9,9,18
483,14,11,25
356,9,11,20
897,1,22,23
495,13,9,22
537,14,13,27
806,6,16,22
265,16,5,21
673,3,9,12
132,12,4,16
419,8,10,18
960,0,24,24
485,12,8,20
742,5,23,28
902,4,14,18
261,11,6,17
802,4,24,28
4,19,0,19
545,5,14,19
766,2,17,19
521,10,10,20
7,19,1,20
769,4,13,17
228,16,10,26
329,8,11,19
870,5,24,29
72,19,4,23
828,0,23,23
287,7,5,12
314,17,8,25
855,3,17,20
214,19,6,25
985,1,21,22
471,13,15,28
547,12,11,23
6,13,1,14
390,12,9,21
824,6,31,37
954,1,18,19
262,18,5,23
5,27,0,27
130,20,2,22
671,5,13,18
387,15,9,24
50,18,4,22
563,8,10,18
22,17,0,17
306,17,6,23
847,2,16,18
473,14,13,27
17,24,1,25
558,15,10,25
531,9,9,18
14,16,0,16
785,6,16,22
789,3,18,21
248,8,4,12
275,13,13,26
816,3,23,26
532,9,6,15
147,12,2,14
661,4,10,14
120,19,1,20
302,15,9,24
825,2,15,17
599,9,18,27
58,28,4,32
856,0,14,14
315,13,5,18
909,2,26,28
456,12,5,17
713,3,17,20
16,22,1,23
557,10,7,17
934,1,19,20
163,25,3,28
590,10,10,20
49,26,1,27
333,21,5,26
874,1,20,21
62,16,3,19
833,4,14,18
292,16,7,23
576,8,11,19
35,12,0,12
634,5,12,17
540,8,9,17
821,5,15,20
280,18,11,29
957,0,17,17
61,23,3,26
477,13,14,27
505,7,12,19
582,9,16,25
41,20,1,21
697,9,20,29
866,1,14,15
325,13,7,20
20,23,1,24
561,11,13,24
42,22,1,23
69,17,3,20
86,18,4,22
627,7,16,23
113,15,2,17
152,20,3,23
189,22,6,28
730,7,15,22
251,19,5,24
792,3,10,13
409,11,14,25
950,0,16,16
530,10,15,25
572,7,9,16
31,20,0,20
578,10,15,25
37,17,0,17
609,6,13,19
612,8,12,20
617,13,14,27
631,7,11,18
90,16,3,19
864,1,27,28
245,19,3,22
256,20,7,27
311,15,8,23
852,2,18,20
330,16,6,22
871,2,23,25
346,10,5,15
452,13,12,25
586,9,19,28
45,20,1,21
615,6,13,19
74,15,2,17
669,7,18,25
747,4,20,24
912,4,19,23
18,16,0,16
559,13,9,22
67,18,3,21
220,11,5,16
221,14,3,17
274,12,7,19
285,12,7,19
826,4,18,22
336,12,6,18
399,13,9,22
438,12,12,24
979,0,15,15
570,6,9,15
29,17,1,18
959,1,18,19
19,13,0,13
461,11,7,18
488,7,6,13
963,0,16,16
99,20,4,24
123,20,2,22
141,18,4,22
226,9,5,14
321,17,8,25
412,5,8,13
953,0,14,14
700,4,12,16
733,6,17,23
900,3,25,28
971,0,20,20
430,12,6,18
21,21,0,21
562,7,12,19
65,22,1,23
606,6,23,29
107,12,4,16
151,15,2,17
692,7,13,20
232,14,4,18
348,12,6,18
889,0,17,17
379,14,12,26
394,12,9,21
446,18,7,25
587,9,12,21
46,21,1,22
676,5,15,20
679,4,18,22
138,19,2,21
872,3,10,13
331,12,8,20
996,0,26,26
30,12,1,13
102,19,4,23
148,18,3,21
247,15,3,18
249,18,9,27
790,2,19,21
250,15,9,24
381,12,8,20
515,6,11,17
588,12,12,24
23,20,0,20
144,10,5,15
685,6,12,18
168,17,3,20
246,15,4,19
574,6,17,23
33,14,0,14
677,8,23,31
718,5,12,17
734,6,21,27
193,19,2,21
781,3,13,16
962,2,21,23
421,12,8,20
24,22,0,22
565,12,8,20
27,16,1,17
40,17,2,19
105,17,2,19
210,23,4,27
260,18,4,22
801,3,14,17
467,12,10,22
497,13,15,28
516,11,10,21
850,3,17,20
25,14,0,14
566,15,9,24
233,15,5,20
278,13,9,22
319,7,4,11
657,12,19,31
750,6,10,16
209,17,5,22
440,10,8,18
981,0,28,28
453,12,6,18
479,13,6,19
674,9,10,19
133,19,2,21
705,7,8,15
164,19,1,20
729,3,8,11
738,6,20,26
197,14,3,17
842,2,19,21
266,11,3,14
294,10,9,19
326,10,3,13
469,17,13,30
638,5,19,24
696,4,16,20
975,0,20,20
170,17,2,19
518,12,10,22
758,2,19,21
988,0,18,18
182,13,1,14
498,17,7,24
817,4,19,23
894,4,22,26
961,1,24,25
466,9,8,17
538,10,5,15
464,10,8,18
522,6,6,12
539,6,9,15
746,10,12,22
793,4,12,16
32,18,0,18
289,9,5,14
763,3,25,28
782,4,12,16
859,2,11,13
895,1,22,23
96,13,3,16
482,12,9,21
528,6,14,20
725,6,13,19
978,0,17,17
150,16,3,19
160,9,4,13
187,9,5,14
320,11,6,17
410,7,13,20
526,7,8,15
891,1,13,14
229,14,5,19
355,18,7,25
383,19,7,26
433,8,7,15
508,9,7,16
524,12,8,20
525,13,10,23
268,14,4,18
585,6,7,13
768,5,13,18
10019,0,1,1
38,18,0,18
264,19,7,26
369,9,4,13
424,17,12,29
470,8,10,18
611,5,12,17
39,24,0,24
52,14,1,15
64,29,2,31
167,20,6,26
