Node,InDegree,OutDegree,TotalDegree
122,15,3,18
24,26,1,27
20,25,0,25
484,0,25,25
480,3,28,31
439,6,29,35
315,11,13,24
308,7,13,20
305,6,15,21
246,7,14,21
222,9,11,20
163,16,10,26
82,15,4,19
64,22,3,25
57,23,3,26
53,33,4,37
19,27,0,27
482,0,19,19
466,2,19,21
420,1,22,23
417,4,23,27
390,5,20,25
310,10,13,23
307,9,11,20
182,19,5,24
98,19,2,21
68,20,3,23
485,0,26,26
474,1,16,17
406,0,17,17
391,5,27,32
345,6,9,15
225,14,6,20
224,9,11,20
174,20,8,28
169,20,12,32
17,25,0,25
464,4,19,23
449,0,18,18
438,2,27,29
376,2,20,22
306,8,18,26
243,11,11,22
221,16,9,25
203,21,10,31
32,25,2,27
27,27,1,28
16,25,0,25
488,0,33,33
486,1,20,21
450,0,29,29
425,6,22,28
373,5,18,23
372,11,15,26
369,6,17,23
302,9,21,30
271,12,13,25
255,12,11,23
43,19,3,22
300,7,14,21
39,28,2,30
493,0,26,26
236,12,9,21
473,0,24,24
317,14,18,32
60,19,2,21
270,14,11,25
13,37,1,38
136,16,3,19
393,4,21,25
97,11,9,20
354,9,15,24
91,18,6,24
42,19,3,22
299,5,11,16
455,1,19,20
198,9,12,21
318,10,12,22
61,26,1,27
311,4,11,15
54,26,2,28
418,4,22,26
161,14,10,24
291,10,17,27
28,21,2,23
285,12,14,26
155,14,9,23
412,5,24,29
7,29,0,29
134,22,12,34
109,26,8,34
366,6,18,24
325,7,18,25
71,24,6,30
33,21,3,24
290,7,17,24
471,2,21,23
77,19,2,21
458,4,18,22
201,14,9,23
428,3,30,33
171,14,7,21
374,5,16,21
371,8,13,21
347,6,24,30
90,16,5,21
188,13,9,22
445,4,24,28
185,23,6,29
442,5,19,24
422,3,23,26
165,19,6,25
295,8,16,24
38,24,1,25
168,25,4,29
115,19,6,25
475,2,16,18
218,17,19,36
94,19,5,24
351,7,12,19
85,20,6,26
385,4,21,25
128,11,10,21
4,20,0,20
261,7,8,15
365,5,21,26
108,22,6,28
492,1,27,28
460,2,28,30
316,12,11,23
443,2,19,21
194,14,16,30
451,3,21,24
321,14,19,33
448,3,28,31
191,24,11,35
457,3,25,28
330,8,11,19
389,8,21,29
132,17,8,25
298,6,22,28
3,22,0,22
48,27,4,31
454,1,25,26
197,14,9,23
159,18,3,21
265,10,14,24
8,25,0,25
401,2,21,23
144,14,10,24
147,17,11,28
178,20,9,29
500,1,28,29
1,22,0,22
258,11,18,29
382,13,21,34
125,26,7,33
87,16,5,21
332,7,23,30
78,17,4,21
335,8,18,26
205,15,12,27
387,4,23,27
6,23,1,24
65,28,4,32
322,10,17,27
102,19,5,24
356,4,22,26
99,17,3,20
229,7,12,19
456,1,17,18
202,15,12,27
2,25,1,26
433,1,24,25
52,25,4,29
309,8,16,24
179,13,7,20
288,9,12,21
31,22,4,26
415,5,16,21
461,1,33,34
80,23,4,27
386,6,23,29
5,20,2,22
262,9,14,23
241,14,12,26
477,2,25,27
228,14,8,22
6179,0,1,1
268,11,14,25
11,22,0,22
83,32,4,36
15,27,1,28
142,12,10,22
399,9,22,31
23,22,4,26
280,13,17,30
402,6,17,23
145,17,7,24
275,15,11,26
18,20,2,22
196,13,13,26
69,24,4,28
35,31,3,34
292,14,21,35
162,20,7,27
181,20,10,30
84,21,12,33
341,10,13,23
211,11,14,25
320,8,20,28
193,20,6,26
447,6,24,30
190,14,12,26
151,12,8,20
278,7,11,18
70,20,5,25
327,7,15,22
172,17,6,23
377,7,21,28
120,17,6,23
250,14,8,22
273,11,15,26
95,19,5,24
106,17,4,21
363,5,17,22
112,22,7,29
166,16,10,26
219,20,10,30
476,2,22,24
276,14,16,30
339,9,23,32
358,9,15,24
426,9,19,28
427,6,22,28
452,1,25,26
463,2,28,30
470,1,25,26
44,24,2,26
46,14,4,18
51,24,4,28
62,20,4,24
81,19,5,24
86,18,2,20
124,15,9,24
381,7,9,16
140,24,6,30
212,17,9,26
215,9,8,17
287,4,11,15
30,26,2,28
383,5,23,28
388,8,23,31
424,9,14,23
9,31,0,31
14,18,1,19
118,24,10,34
138,23,6,29
395,4,26,30
233,18,16,34
240,10,11,21
248,6,12,18
269,12,10,22
12,15,1,16
274,7,15,22
350,11,25,36
431,2,20,22
465,1,24,25
208,17,9,26
489,0,26,26
494,0,27,27
237,14,13,27
10,29,0,29
50,14,3,17
92,20,5,25
96,21,4,25
110,20,3,23
180,16,8,24
437,4,20,24
217,20,8,28
251,7,10,17
336,6,18,24
79,22,2,24
444,4,15,19
187,10,11,21
483,0,34,34
72,15,6,21
111,13,11,24
277,7,12,19
284,7,16,23
400,5,21,26
434,3,15,18
467,1,26,27
210,16,13,29
26,15,2,17
76,24,4,28
127,14,6,20
360,5,12,17
364,2,13,15
398,2,11,13
49,21,3,24
55,23,2,25
66,21,4,25
156,17,5,22
157,11,12,23
282,12,14,26
25,19,1,20
286,13,14,27
346,12,13,25
409,2,28,30
230,15,9,24
244,13,14,27
279,15,12,27
361,6,18,24
479,2,31,33
135,16,6,22
