Node,InDegree,OutDegree,TotalDegree
374,4,2,6
52,2,0,2
203,2,1,3
478,0,5,5
54,2,0,2
253,2,2,4
361,2,9,11
104,7,1,8
164,0,1,1
201,3,3,6
476,1,4,5
59,5,1,6
423,1,3,4
218,1,3,4
498,0,8,8
179,3,2,5
61,6,0,6
413,3,5,8
492,0,4,4
