Node,InDegree,OutDegree,TotalDegree
121,2,1,3
476,1,7,8
452,0,4,4
300,1,4,5
92,3,0,3
90,1,0,1
422,0,5,5
89,2,0,2
350,1,2,3
137,5,3,8
217,4,2,6
202,4,3,7
355,3,2,5
268,2,1,3
86,4,0,4
123,3,1,4
91,5,1,6
284,0,2,2
83,2,0,2
426,0,6,6
390,1,3,4
183,1,3,4
81,1,0,1
102,4,1,5
245,2,2,4
191,3,3,6
145,7,3,10
297,2,4,6
266,2,3,5
85,4,1,5
77,5,0,5
388,2,4,6
232,2,2,4
125,5,1,6
114,5,1,6
107,11,2,13
76,7,0,7
410,0,4,4
295,3,3,6
168,3,2,5
75,5,0,5
285,2,3,5
192,4,1,5
413,1,6,7
157,1,1,2
317,2,2,4
302,1,2,3
287,2,3,5
72,6,0,6
105,6,1,7
71,1,0,1
354,0,3,3
253,3,3,6
150,7,1,8
70,3,0,3
467,0,3,3
461,0,7,7
314,1,1,2
69,4,0,4
416,1,3,4
250,4,1,5
122,4,2,6
67,2,0,2
277,4,3,7
376,1,3,4
447,0,5,5
455,0,7,7
430,0,5,5
63,2,0,2
429,0,2,2
356,3,4,7
149,7,3,10
62,5,0,5
402,0,10,10
352,5,5,10
95,4,1,5
88,4,1,5
345,2,3,5
494,0,6,6
237,3,3,6
165,4,3,7
21,3,0,3
311,1,3,4
54,2,1,3
308,3,3,6
51,3,3,6
80,3,2,5
337,3,5,8
146,6,2,8
19,8,0,8
276,2,2,4
18,3,0,3
189,1,4,5
446,0,7,7
477,1,3,4
158,2,3,5
415,1,2,3
41,5,1,6
298,2,6,8
453,0,5,5
196,5,3,8
269,4,2,6
12,5,0,5
15,7,0,7
20,2,0,2
401,3,4,7
166,2,2,4
454,2,5,7
16,5,0,5
273,0,2,2
397,3,5,8
140,4,2,6
328,3,4,7
252,3,2,5
162,2,2,4
419,0,6,6
46,2,3,5
303,2,6,8
418,0,12,12
103,5,1,6
360,2,3,5
359,0,5,5
66,1,3,4
323,0,4,4
320,2,6,8
244,5,2,7
188,0,2,2
43,4,1,5
170,4,6,10
424,1,6,7
417,0,4,4
465,0,7,7
84,0,5,5
82,2,1,3
391,2,4,6
10,6,0,6
425,0,4,4
384,1,2,3
127,4,1,5
3,5,0,5
260,4,1,5
4,6,0,6
94,5,1,6
351,1,2,3
330,0,4,4
73,3,1,4
473,1,9,10
1,2,0,2
258,3,3,6
115,6,2,8
372,1,4,5
496,0,5,5
65,3,1,4
319,0,3,3
5,6,0,6
64,2,1,3
321,0,4,4
411,1,2,3
373,1,3,4
500,1,6,7
243,3,3,6
214,2,4,6
471,0,6,6
155,7,2,9
412,0,8,8
450,1,8,9
421,0,2,2
164,1,2,3
8,4,0,4
190,6,3,9
463,0,6,6
112,3,2,5
407,0,7,7
212,1,4,5
466,0,2,2
209,6,1,7
1234,0,1,1
152,3,4,7
279,2,4,6
22,5,0,5
25,7,3,10
492,0,6,6
235,1,6,7
365,0,6,6
108,4,1,5
234,2,4,6
488,0,3,3
13,10,0,10
270,3,3,6
187,5,1,6
129,4,4,8
386,1,4,5
2,8,0,8
178,4,2,6
435,2,4,6
110,6,1,7
367,3,3,6
482,2,6,8
228,2,2,4
185,9,2,11
312,2,3,5
55,5,0,5
331,0,4,4
74,3,1,4
14,5,0,5
271,2,4,6
141,3,2,5
398,1,7,8
395,1,6,7
17,2,1,3
274,1,3,4
6,2,0,2
79,7,1,8
7,5,0,5
104,4,1,5
361,1,6,7
480,0,9,9
226,4,3,7
344,0,3,3
87,4,1,5
368,3,3,6
241,1,4,5
495,0,9,9
431,1,4,5
50,5,1,6
236,3,2,5
9,10,0,10
47,6,1,7
304,2,5,7
11,7,0,7
392,0,5,5
499,0,6,6
242,3,5,8
375,2,3,5
23,5,0,5
59,3,1,4
24,3,0,3
37,3,1,4
200,1,2,3
142,7,2,9
399,0,8,8
173,1,1,2
240,2,4,6
497,0,5,5
26,6,0,6
283,0,3,3
78,3,1,4
335,4,4,8
229,5,2,7
396,2,6,8
139,4,1,5
27,9,0,9
68,5,1,6
325,3,6,9
254,6,4,10
286,1,3,4
29,5,0,5
332,2,3,5
28,3,0,3
97,6,2,8
456,1,3,4
96,4,1,5
353,2,4,6
148,4,1,5
324,1,5,6
30,4,0,4
53,3,1,4
310,4,4,8
177,6,2,8
434,0,3,3
377,2,5,7
31,3,0,3
32,7,0,7
176,2,2,4
201,2,3,5
458,1,6,7
255,3,3,6
33,3,0,3
290,2,3,5
186,2,2,4
315,0,10,10
58,3,1,4
34,4,0,4
35,4,0,4
329,1,6,7
36,3,0,3
293,1,2,3
256,5,4,9
38,9,0,9
113,2,2,4
194,5,2,7
440,2,5,7
39,4,0,4
40,3,0,3
99,5,1,6
210,1,3,4
42,1,0,1
172,1,2,3
44,4,0,4
119,7,1,8
318,3,2,5
61,5,0,5
346,3,6,9
45,6,0,6
169,6,1,7
489,0,4,4
436,1,4,5
57,8,1,9
195,2,4,6
313,2,8,10
56,3,0,3
48,1,0,1
49,3,0,3
306,2,3,5
334,2,4,6
93,1,1,2
175,3,3,6
60,3,2,5
52,5,0,5
215,3,2,5
374,1,4,5
490,1,3,4
133,4,1,5
151,3,2,5
408,1,3,4
180,3,4,7
366,2,3,5
385,1,2,3
207,1,1,2
211,4,2,6
378,3,5,8
