Node,InDegree,OutDegree,TotalDegree
4438,0,6,6
3932,0,1,1
4179,0,3,3
2271,9,0,9
2267,3,0,3
4754,0,4,4
2266,2,0,2
4920,0,5,5
3268,0,2,2
2666,3,1,4
2579,1,1,2
3360,3,4,7
4093,1,3,4
2249,5,0,5
2248,7,0,7
2993,0,1,1
2243,3,1,4
3031,3,1,4
4066,0,1,1
3644,3,1,4
3893,1,2,3
3687,2,1,3
2458,1,1,2
4640,1,4,5
2223,2,0,2
2222,7,0,7
3265,2,3,5
4428,1,2,3
4525,0,5,5
2201,1,0,1
2604,3,1,4
4270,0,6,6
3081,1,1,2
2999,1,1,2
3557,0,2,2
3573,1,1,2
2190,2,0,2
2948,1,2,3
4583,1,1,2
2653,2,1,3
4637,0,3,3
2181,3,0,3
2789,0,2,2
4476,3,4,7
4868,0,7,7
4630,2,3,5
4584,0,4,4
3401,4,4,8
3642,3,2,5
4708,0,1,1
2774,3,1,4
2162,3,0,3
3326,0,2,2
2158,4,0,4
2157,1,0,1
4763,0,3,3
2152,3,0,3
2540,4,1,5
2226,3,1,4
3975,0,3,3
2144,4,0,4
3690,1,2,3
2134,1,0,1
3833,1,3,4
2128,4,0,4
3915,0,3,3
4546,3,6,9
3648,0,2,2
2124,1,0,1
4931,0,3,3
2616,1,1,2
2601,5,2,7
4487,0,5,5
2327,6,1,7
4509,1,4,5
3903,0,1,1
3878,2,3,5
3313,4,2,6
2102,4,0,4
4657,0,2,2
2462,2,2,4
2284,1,1,2
4527,0,6,6
3825,0,3,3
2093,2,0,2
4459,0,4,4
2722,5,2,7
4062,1,2,3
2101,2,1,3
2087,4,0,4
4143,0,1,1
3180,2,2,4
2083,6,0,6
4305,1,4,5
2396,3,1,4
4806,0,2,2
2076,1,0,1
4407,0,3,3
3803,1,2,3
2433,0,1,1
4075,1,2,3
2069,4,0,4
4085,0,2,2
2064,3,0,3
2502,3,2,5
2058,3,0,3
4217,0,2,2
4982,0,2,2
2872,2,2,4
2046,3,0,3
4735,0,4,4
3874,1,3,4
2232,2,1,3
3726,1,1,2
4092,1,4,5
2893,3,3,6
2036,3,0,3
4689,0,2,2
2026,2,0,2
2024,2,0,2
3963,4,1,5
3519,5,1,6
3441,0,3,3
2306,2,1,3
2021,2,0,2
2133,2,1,3
3236,0,3,3
3473,1,3,4
2008,3,0,3
4187,0,2,2
4016,2,2,4
3835,1,3,4
4464,0,1,1
3043,3,1,4
1992,2,0,2
3700,2,1,3
3108,0,2,2
1986,2,0,2
2234,2,1,3
1975,4,0,4
3735,0,2,2
3228,4,2,6
4910,0,4,4
3297,2,3,5
3936,2,3,5
3943,1,2,3
4845,0,2,2
3503,1,2,3
4615,1,5,6
2927,2,2,4
1949,2,0,2
4724,1,2,3
4554,1,3,4
4521,0,3,3
4599,0,5,5
4821,0,3,3
2072,1,1,2
1940,4,0,4
1938,5,0,5
4856,0,5,5
2926,5,1,6
3278,1,1,2
4707,0,2,2
1929,5,0,5
1928,4,0,4
4691,0,5,5
2487,2,2,4
1923,3,0,3
4451,0,3,3
1921,3,0,3
3148,2,1,3
3000,4,2,6
1914,7,0,7
2244,3,1,4
1953,5,1,6
1908,2,0,2
2104,3,1,4
3564,1,3,4
1901,4,0,4
2292,1,1,2
4534,0,3,3
3068,1,3,4
2767,1,3,4
3432,0,2,2
1897,6,0,6
4295,0,6,6
1894,1,0,1
3114,2,4,6
4556,0,3,3
3269,2,1,3
2828,1,2,3
1886,4,0,4
2480,3,1,4
4348,1,2,3
1879,4,0,4
3775,0,3,3
4188,2,4,6
4207,1,5,6
1862,7,0,7
3388,1,2,3
3753,1,5,6
3226,2,3,5
2289,1,2,3
4896,0,6,6
2590,3,2,5
1850,6,0,6
4319,0,4,4
2409,1,1,2
4088,1,3,4
3921,1,2,3
3942,1,3,4
2827,2,2,4
2757,1,2,3
1889,5,1,6
1840,8,0,8
1947,4,1,5
2888,2,1,3
1834,5,0,5
2030,1,1,2
1831,1,0,1
4654,1,3,4
4009,0,2,2
3961,1,1,2
2631,1,1,2
1824,3,0,3
2000,3,2,5
3280,4,3,7
1818,5,0,5
1812,2,0,2
4372,0,5,5
2879,5,2,7
4219,2,3,5
3386,2,2,4
1806,4,0,4
4596,0,3,3
4740,0,2,2
3543,2,1,3
4045,0,4,4
2855,2,2,4
4340,2,3,5
3816,0,1,1
3900,2,5,7
1795,2,0,2
4660,0,4,4
2040,2,1,3
3235,1,2,3
3191,3,4,7
1787,4,0,4
1781,3,0,3
1995,6,1,7
3454,2,2,4
3948,0,2,2
2780,1,2,3
1769,3,0,3
1767,7,0,7
4236,0,5,5
3165,3,1,4
3135,2,2,4
1948,1,1,2
1765,4,0,4
1764,2,0,2
2890,0,4,4
1762,1,0,1
2878,6,2,8
1978,2,1,3
3973,0,4,4
4900,0,4,4
3996,1,6,7
4354,1,2,3
2415,1,1,2
1753,2,0,2
2950,0,1,1
2238,4,2,6
1761,6,1,7
1748,2,0,2
4539,1,3,4
1745,4,0,4
1743,6,0,6
4852,0,4,4
4011,4,5,9
3635,2,4,6
1740,6,0,6
4307,0,4,4
1738,3,0,3
1917,1,1,2
1734,5,0,5
3507,1,3,4
1819,2,1,3
3406,0,4,4
1728,2,0,2
4104,1,4,5
3067,3,2,5
1725,2,0,2
1724,1,0,1
3439,2,2,4
3390,0,2,2
1722,4,0,4
3480,3,2,5
3109,2,3,5
3010,0,2,2
4939,0,3,3
3631,2,4,6
2471,2,1,3
1717,3,0,3
1716,2,0,2
2260,3,1,4
1713,1,0,1
1710,3,0,3
2382,4,3,7
2237,4,2,6
2179,2,1,3
1709,4,0,4
2233,3,1,4
4878,0,3,3
1989,2,1,3
1703,3,0,3
2202,3,1,4
4416,0,2,2
3119,2,3,5
3917,4,4,8
4040,2,4,6
2501,4,2,6
2051,4,1,5
4338,1,3,4
1890,7,1,8
1841,2,1,3
1695,9,0,9
3601,1,5,6
1932,6,1,7
1692,6,0,6
4112,0,4,4
3384,1,3,4
4614,0,1,1
2903,4,2,6
2726,0,1,1
3118,2,7,9
3445,1,2,3
4882,0,3,3
4113,0,5,5
2570,3,3,6
3510,1,7,8
2557,0,1,1
1679,5,0,5
4000,0,2,2
1677,1,0,1
4964,0,3,3
2374,4,1,5
1676,4,0,4
2775,2,3,5
2070,2,1,3
2882,3,1,4
3761,2,3,5
4021,0,3,3
4962,0,7,7
4643,0,3,3
2541,3,2,5
2802,8,3,11
2216,3,1,4
1664,3,0,3
3985,1,5,6
1660,3,0,3
3035,0,3,3
2285,2,3,5
1658,7,0,7
1657,4,0,4
3150,2,2,4
2430,2,2,4
1957,1,1,2
1654,4,0,4
4107,2,8,10
2823,2,3,5
1651,3,0,3
4789,0,2,2
1653,4,1,5
3034,1,2,3
4441,1,3,4
1916,2,2,4
4175,2,5,7
4052,0,5,5
2803,2,2,4
2442,4,2,6
2326,2,2,4
1643,5,0,5
3581,2,2,4
4732,0,4,4
1955,3,1,4
2111,2,1,3
3004,1,2,3
1629,3,0,3
1627,1,0,1
2377,2,1,3
4843,0,4,4
4998,0,5,5
1621,5,0,5
3645,3,2,5
2122,5,2,7
2958,1,3,4
3016,0,2,2
1615,4,0,4
4068,0,3,3
1609,1,0,1
4333,0,2,2
4158,0,4,4
1607,4,0,4
3908,1,2,3
1606,2,0,2
4853,0,6,6
3415,1,3,4
1601,1,0,1
2941,5,1,6
2486,4,1,5
1597,2,0,2
3676,1,5,6
3106,4,2,6
2094,2,1,3
1671,4,2,6
1591,2,0,2
4081,0,6,6
2123,5,1,6
1851,3,1,4
1589,4,0,4
3847,0,4,4
3083,3,3,6
4205,0,4,4
4086,0,4,4
3136,2,4,6
3569,3,2,5
3470,3,5,8
1930,7,2,9
1578,3,0,3
4518,0,3,3
3941,2,3,5
3493,1,3,4
1973,3,2,5
1569,7,0,7
2735,2,1,3
1564,5,0,5
1563,3,0,3
1562,3,0,3
3535,2,3,5
3906,1,2,3
2649,4,2,6
2424,5,1,6
2931,1,2,3
1682,1,1,2
3395,0,1,1
1967,5,1,6
2971,2,3,5
2331,1,2,3
4169,0,1,1
4524,0,5,5
3444,0,2,2
2091,2,1,3
1545,2,0,2
2658,2,2,4
3014,2,3,5
4243,0,2,2
1775,5,1,6
1538,4,0,4
4948,0,4,4
3259,1,1,2
2392,1,1,2
1533,2,0,2
3434,2,1,3
3245,0,3,3
2363,1,1,2
1525,6,0,6
4225,0,5,5
4095,2,8,10
2041,0,1,1
2313,2,2,4
1523,5,0,5
4381,1,3,4
2467,1,2,3
4261,1,1,2
3712,0,3,3
4481,0,3,3
1556,4,1,5
1972,1,3,4
1516,4,0,4
2293,3,1,4
1515,6,0,6
4501,0,7,7
3923,1,5,6
3590,1,6,7
3318,1,2,3
2419,4,2,6
4951,0,6,6
4558,0,1,1
1581,5,1,6
1507,3,0,3
2670,1,1,2
4865,0,3,3
1699,3,1,4
1505,6,0,6
4959,0,5,5
2846,2,1,3
1502,5,0,5
1501,3,0,3
4186,0,2,2
1499,1,0,1
4848,0,5,5
1847,2,2,4
4635,0,4,4
1494,3,0,3
4897,0,6,6
3239,0,1,1
4181,0,1,1
1492,1,0,1
4940,0,4,4
2715,3,4,7
3902,2,3,5
4621,0,7,7
3246,1,5,6
4099,1,4,5
1486,3,0,3
3839,0,3,3
2542,1,2,3
2007,4,1,5
1483,6,0,6
1844,6,1,7
4496,0,4,4
2287,3,2,5
1519,3,1,4
3198,3,1,4
2028,2,1,3
1480,4,0,4
4739,1,3,4
1855,3,1,4
1475,5,0,5
1473,3,0,3
4367,1,1,2
2891,2,2,4
3437,2,3,5
2797,3,1,4
4911,0,8,8
2146,6,1,7
1468,1,0,1
4970,0,5,5
3163,3,4,7
3970,2,2,4
1465,2,0,2
1484,3,1,4
3801,1,3,4
2852,0,2,2
4299,1,2,3
3144,1,2,3
2555,0,4,4
1794,0,1,1
1459,2,0,2
1809,4,1,5
3173,2,3,5
1456,4,0,4
4935,0,3,3
4884,0,6,6
4226,3,2,5
2871,5,3,8
2669,1,2,3
2554,2,1,3
4590,0,4,4
3910,1,1,2
3888,1,5,6
1579,2,1,3
1446,4,0,4
2689,1,1,2
4391,1,3,4
3650,0,2,2
2544,0,4,4
1920,3,2,5
1441,7,0,7
1440,5,0,5
4587,0,3,3
3858,0,5,5
2536,3,2,5
1600,1,1,2
1439,8,0,8
3325,1,2,3
4757,0,6,6
2010,7,3,10
2759,4,2,6
2241,3,2,5
3807,1,6,7
2320,4,2,6
1432,7,0,7
1429,3,0,3
3755,3,2,5
1428,3,0,3
2989,2,1,3
4619,0,3,3
2572,5,3,8
2586,2,2,4
4249,0,5,5
1422,3,0,3
1453,6,1,7
4275,0,3,3
1417,4,0,4
1720,3,2,5
4443,1,5,6
4302,0,9,9
1701,4,1,5
1409,3,0,3
3069,0,2,2
1408,4,0,4
4129,2,4,6
2474,4,1,5
4145,0,2,2
1403,3,0,3
4279,0,2,2
1647,4,1,5
2936,2,2,4
2361,3,2,5
1396,4,0,4
2909,1,4,5
4692,0,7,7
1951,2,1,3
1392,3,0,3
4743,1,5,6
2839,4,3,7
1391,7,0,7
2898,1,4,5
2037,2,2,4
2416,5,1,6
2737,2,1,3
1730,4,2,6
4220,2,5,7
1570,3,1,4
1463,8,1,9
2305,0,2,2
4803,0,4,4
3139,3,2,5
4308,0,4,4
1583,0,1,1
4669,0,1,1
1476,3,1,4
3960,1,6,7
2498,2,1,3
2316,4,1,5
1811,6,2,8
3827,0,4,4
1426,3,1,4
1413,2,1,3
2952,2,4,6
1371,5,0,5
4794,0,2,2
1936,4,1,5
1370,4,0,4
1369,3,0,3
3743,0,2,2
1681,2,2,4
1548,6,1,7
2321,2,1,3
1833,6,1,7
3293,1,5,6
4633,1,7,8
2786,1,4,5
2583,4,5,9
4102,2,4,6
1425,4,1,5
3770,5,3,8
2840,2,2,4
1357,6,0,6
4421,0,4,4
3916,1,2,3
1669,4,1,5
1352,1,0,1
3683,3,5,8
2325,1,1,2
2330,3,2,5
1348,3,0,3
4290,2,6,8
2176,4,1,5
1970,4,1,5
1344,6,0,6
1343,3,0,3
1801,0,2,2
1341,3,0,3
3200,0,4,4
3133,2,2,4
2700,3,4,7
4271,0,6,6
3262,0,3,3
1335,6,0,6
2912,2,5,7
1333,3,0,3
4631,0,4,4
4155,1,4,5
2549,2,3,5
3232,2,3,5
3931,1,4,5
3637,0,4,4
3496,2,4,6
1330,5,0,5
1329,2,0,2
2639,1,3,4
1328,7,0,7
3040,3,2,5
3322,1,4,5
3913,1,5,6
2078,2,3,5
1324,5,0,5
4936,0,3,3
1323,6,0,6
3792,1,2,3
1322,3,0,3
3739,1,2,3
2253,3,1,4
1321,3,0,3
4240,2,5,7
3381,0,3,3
1317,3,0,3
4294,0,6,6
2373,3,1,4
1976,0,2,2
1316,7,0,7
1313,5,0,5
1603,3,2,5
4313,1,2,3
3887,0,3,3
3433,2,2,4
3972,1,3,4
1631,4,2,6
1305,4,0,4
2853,3,1,4
1304,3,0,3
4802,0,5,5
4977,0,3,3
2633,3,4,7
4700,1,4,5
2772,2,4,6
1298,6,0,6
4933,0,5,5
3299,1,3,4
1297,5,0,5
4409,2,2,4
1436,5,1,6
1294,5,0,5
3523,0,1,1
3453,3,1,4
1874,4,2,6
4995,0,5,5
4906,0,4,4
3224,3,2,5
1909,7,2,9
3162,0,3,3
4566,0,4,4
4380,1,7,8
3238,3,1,4
1913,2,1,3
1697,6,1,7
2077,4,2,6
1451,3,1,4
1284,5,0,5
1283,2,0,2
4115,0,2,2
1282,2,0,2
3484,1,4,5
3964,1,5,6
3220,3,4,7
2359,5,1,6
4895,0,3,3
1622,2,1,3
4620,1,4,5
1277,5,0,5
3852,2,4,6
3829,1,4,5
4395,1,7,8
1273,2,0,2
4218,0,5,5
4120,1,5,6
4766,1,3,4
4598,2,8,10
1267,1,0,1
4809,0,4,4
3202,1,6,7
2116,4,3,7
3006,1,3,4
1301,3,1,4
3957,2,5,7
1261,4,0,4
3400,1,2,3
2987,1,1,2
2546,2,1,3
1393,5,1,6
1260,6,0,6
2645,0,4,4
2622,6,1,7
1727,3,2,5
1256,3,0,3
1508,2,1,3
4116,0,4,4
4834,0,4,4
4532,0,1,1
3525,1,2,3
3784,0,4,4
1888,0,2,2
1249,3,0,3
3085,2,6,8
3007,2,1,3
2214,1,2,3
3044,2,2,4
2760,2,4,6
1553,6,1,7
4123,0,6,6
3442,1,2,3
1245,3,0,3
1759,4,1,5
2089,4,2,6
4966,0,6,6
4600,1,4,5
1241,3,0,3
3532,2,6,8
2847,2,2,4
2379,0,2,2
4203,2,3,5
3409,0,3,3
2167,0,2,2
1236,5,0,5
3657,1,3,4
3420,2,4,6
3048,0,1,1
3980,1,3,4
3558,5,2,7
1469,4,2,6
4830,0,5,5
3287,2,1,3
1232,3,0,3
4873,0,6,6
4429,0,3,3
2594,0,2,2
1231,6,0,6
4258,0,3,3
3041,2,3,5
1573,7,1,8
1275,4,1,5
4337,2,6,8
1227,2,0,2
4570,1,6,7
2787,2,1,3
1832,1,2,3
1225,3,0,3
3926,0,2,2
3674,0,4,4
1776,3,1,4
1731,2,1,3
1437,6,1,7
1308,3,2,5
4208,2,4,6
3177,1,5,6
2256,3,1,4
2184,4,1,5
1220,4,0,4
2734,2,4,6
4082,2,6,8
3967,2,4,6
3517,3,6,9
4500,0,5,5
1215,3,0,3
4676,0,4,4
3668,0,2,2
2703,4,3,7
2534,5,2,7
1210,6,0,6
3455,2,4,6
2820,2,4,6
2042,2,2,4
1961,4,1,5
2420,2,2,4
4839,0,3,3
4650,1,5,6
1203,2,0,2
1935,4,2,6
1885,3,1,4
1201,4,0,4
2472,4,1,5
1200,5,0,5
3427,1,1,2
2588,2,3,5
2211,7,3,10
1197,6,0,6
1196,3,0,3
2743,0,1,1
3130,0,2,2
1193,4,0,4
4859,0,5,5
3451,2,4,6
1482,3,2,5
1314,2,1,3
1911,4,1,5
1868,5,1,6
1520,1,1,2
1189,3,0,3
4555,1,9,10
3703,2,2,4
2183,2,2,4
4531,1,3,4
1186,5,0,5
4097,0,6,6
3264,0,4,4
2479,3,1,4
2098,1,2,3
1184,3,0,3
4840,0,5,5
1662,0,2,2
3868,1,5,6
2110,3,2,5
1223,3,1,4
4916,0,6,6
4286,2,2,4
1178,3,0,3
2421,3,1,4
1365,4,2,6
3860,1,4,5
3772,1,3,4
2362,2,2,4
2003,3,3,6
2711,0,7,7
1172,2,0,2
1374,3,1,4
1171,3,0,3
2073,0,1,1
4327,0,3,3
1383,8,1,9
4455,1,8,9
2229,3,2,5
2220,2,1,3
1161,3,0,3
3731,0,3,3
3379,2,3,5
1675,7,1,8
3736,4,2,6
1838,2,1,3
1686,1,1,2
4997,0,6,6
2567,2,3,5
4070,1,4,5
1450,3,1,4
2677,1,3,4
1150,4,0,4
4147,0,5,5
3832,0,2,2
4469,0,1,1
4369,0,4,4
3954,1,3,4
3128,2,2,4
4287,1,2,3
3498,3,3,6
1142,1,0,1
1141,3,0,3
4960,0,1,1
4905,1,5,6
3206,1,5,6
2100,2,2,4
1212,4,1,5
4808,1,4,5
3880,1,5,6
3332,2,2,4
1630,2,1,3
1604,5,1,6
1356,3,1,4
1941,3,1,4
4412,0,6,6
3422,3,3,6
1922,3,4,7
1135,2,0,2
4785,0,3,3
2365,0,3,3
4874,0,2,2
4750,0,3,3
1129,6,0,6
4183,3,5,8
4591,1,4,5
3619,0,5,5
4814,1,5,6
1126,6,0,6
1124,2,0,2
1123,5,0,5
4263,0,3,3
3022,3,3,6
2032,0,4,4
3333,1,3,4
2170,2,1,3
2976,0,1,1
4913,0,3,3
4470,1,3,4
3383,2,1,3
3017,1,3,4
1115,8,0,8
1644,3,1,4
2376,3,4,7
1113,2,0,2
3570,1,6,7
2598,3,4,7
1735,4,2,6
1111,4,0,4
4124,1,3,4
1110,4,0,4
3790,1,6,7
1109,1,0,1
4149,1,2,3
3694,1,6,7
4849,0,2,2
4437,0,4,4
1105,6,0,6
3261,0,5,5
2970,1,4,5
1104,7,0,7
2001,0,3,3
3475,0,1,1
2730,1,4,5
4831,0,4,4
4137,0,3,3
1100,4,0,4
3643,0,2,2
2558,4,2,6
2516,2,4,6
1956,6,2,8
2901,3,3,6
2218,2,2,4
1239,7,1,8
1097,7,0,7
3311,2,6,8
1399,5,1,6
1096,3,0,3
2456,1,2,3
2439,1,1,2
1095,3,0,3
3143,1,3,4
4077,1,4,5
4876,0,6,6
3197,1,1,2
4364,0,6,6
4934,0,3,3
4414,2,3,5
2996,2,2,4
1233,5,1,6
1086,4,0,4
4671,0,6,6
3837,2,4,6
2691,1,5,6
2230,1,2,3
1084,4,0,4
4762,0,9,9
1339,3,3,6
4036,1,7,8
3112,2,5,7
3901,0,4,4
1750,0,1,1
1080,5,0,5
3924,0,4,4
3621,1,5,6
1078,5,0,5
4688,0,4,4
1077,4,0,4
4090,2,3,5
1202,6,1,7
4866,0,3,3
1599,3,1,4
3328,3,3,6
4361,1,1,2
3701,0,1,1
1072,6,0,6
3714,2,6,8
3863,0,6,6
4171,0,5,5
2307,3,3,6
1529,4,2,6
1068,2,0,2
4548,1,4,5
1067,4,0,4
4946,0,7,7
4746,0,3,3
1066,6,0,6
4400,0,2,2
3412,2,2,4
3222,2,2,4
2564,4,4,8
1187,2,1,3
1063,1,0,1
1062,4,0,4
1060,2,0,2
2436,4,6,10
2049,2,3,5
3281,2,2,4
4742,0,4,4
1176,3,1,4
1056,4,0,4
1674,9,2,11
1055,2,0,2
3402,0,4,4
1179,3,1,4
1665,4,1,5
4871,0,4,4
4366,1,3,4
4284,1,2,3
1049,4,0,4
3799,0,3,3
3548,2,5,7
2086,3,3,6
1046,5,0,5
2224,2,2,4
1045,5,0,5
2783,1,4,5
3363,2,6,8
2613,2,2,4
1041,2,0,2
4767,0,4,4
1559,3,1,4
1038,2,0,2
3049,3,3,6
2497,1,1,2
1262,7,1,8
3953,1,2,3
4456,0,4,4
3187,2,2,4
2751,3,1,4
1033,4,0,4
1032,2,0,2
3308,3,4,7
4328,1,3,4
2560,4,3,7
1030,9,0,9
3614,1,2,3
3494,4,5,9
3365,0,3,3
1823,3,1,4
3254,0,6,6
1346,5,1,6
1289,3,2,5
2791,2,3,5
1026,1,0,1
3742,1,1,2
3623,1,5,6
3021,1,3,4
2597,4,5,9
3661,2,2,4
3274,6,3,9
1022,3,0,3
2986,1,3,4
1479,5,2,7
3416,1,2,3
3312,1,5,6
1234,3,2,5
1796,6,1,7
2263,3,4,7
3898,1,3,4
2457,2,3,5
1013,3,0,3
2620,2,3,5
1012,5,0,5
4765,0,6,6
1544,5,2,7
1010,2,0,2
3527,5,5,10
2276,5,1,6
1024,6,1,7
3578,2,2,4
3339,1,2,3
1971,4,1,5
1230,10,1,11
1008,5,0,5
3823,5,6,11
2959,3,2,5
2946,1,1,2
1934,2,2,4
4101,0,3,3
2808,1,2,3
1005,4,0,4
4403,2,1,3
3092,1,2,3
2507,4,1,5
1003,7,0,7
2723,4,2,6
1002,2,0,2
2332,0,2,2
1927,5,1,6
999,5,0,5
998,6,0,6
3842,2,5,7
3411,2,4,6
2338,3,1,4
4549,0,8,8
3879,0,5,5
2303,5,4,9
4542,0,7,7
993,3,0,3
4103,0,3,3
3664,2,5,7
2423,3,3,6
991,2,0,2
990,2,0,2
4385,0,6,6
3678,3,4,7
989,4,0,4
4917,0,3,3
4626,0,7,7
1149,2,1,3
988,5,0,5
3828,4,3,7
1496,4,1,5
987,3,0,3
1088,5,1,6
2805,1,4,5
2155,1,1,2
4401,0,7,7
3708,1,3,4
983,5,0,5
3234,1,5,6
4697,0,3,3
2889,2,2,4
981,4,0,4
4490,2,2,4
4417,1,6,7
980,7,0,7
3145,1,2,3
1280,4,1,5
979,5,0,5
2918,1,2,3
2600,3,4,7
977,2,0,2
2119,2,2,4
976,2,0,2
4826,2,4,6
3122,0,3,3
1424,3,1,4
1074,4,1,5
975,9,0,9
4173,3,4,7
2561,2,4,6
2387,5,2,7
974,5,0,5
4744,0,4,4
1306,2,1,3
3482,3,5,8
2647,3,3,6
2412,3,3,6
4029,1,3,4
1640,2,3,5
971,4,0,4
3696,0,6,6
2454,2,1,3
1293,6,1,7
969,6,0,6
968,2,0,2
1860,1,2,3
967,2,0,2
3697,0,3,3
3576,0,1,1
1741,0,4,4
966,6,0,6
4561,0,2,2
964,3,0,3
4701,0,4,4
1506,4,1,5
4130,0,7,7
3376,1,6,7
2417,0,2,2
2108,4,2,6
1666,4,2,6
1963,3,2,5
959,6,0,6
4314,0,1,1
1943,3,6,9
4787,1,5,6
2019,4,2,6
1937,2,2,4
955,3,0,3
1107,4,1,5
4161,0,5,5
4110,1,3,4
4008,2,3,5
3511,0,5,5
1808,3,1,4
949,4,0,4
948,1,0,1
3838,1,3,4
2816,2,2,4
2795,1,3,4
947,7,0,7
3229,3,2,5
946,1,0,1
3387,0,2,2
2492,3,2,5
945,4,0,4
4602,0,5,5
4420,0,3,3
2605,5,1,6
