Node,InDegree,OutDegree,TotalDegree
4878,0,1,1
3092,4,2,6
4563,0,5,5
2680,2,0,2
3354,0,2,2
3688,3,2,5
3877,1,1,2
3792,1,2,3
3947,1,1,2
2667,3,0,3
2659,4,0,4
4696,0,3,3
3524,2,1,3
3601,5,4,9
3576,1,2,3
2650,2,0,2
2895,3,1,4
2647,1,0,1
2645,1,0,1
3842,2,2,4
3791,3,1,4
2634,1,0,1
3453,1,2,3
3317,3,2,5
2620,1,0,1
2958,2,1,3
4819,0,2,2
3773,1,3,4
3395,2,2,4
2589,3,0,3
4922,0,2,2
2588,4,0,4
2583,2,0,2
2580,4,0,4
2577,1,0,1
3902,0,1,1
3321,0,1,1
2547,2,0,2
3330,4,2,6
2543,2,0,2
3828,0,3,3
2532,3,0,3
4760,0,5,5
3770,1,4,5
3135,1,2,3
2510,4,0,4
2897,1,1,2
4229,1,3,4
2497,2,0,2
3823,3,2,5
2877,3,1,4
4253,0,1,1
3302,4,2,6
3386,0,3,3
2477,3,0,3
3596,2,3,5
2665,2,1,3
2464,3,0,3
3454,1,1,2
3882,0,2,2
3041,1,3,4
4458,0,1,1
2732,4,1,5
3128,1,1,2
2982,7,2,9
2962,4,1,5
2433,3,0,3
4497,1,3,4
4714,0,1,1
2425,2,0,2
3960,6,1,7
3534,1,1,2
2785,0,1,1
3250,0,2,2
2412,4,0,4
2529,2,1,3
2501,2,1,3
2407,1,0,1
3547,2,4,6
3223,3,3,6
4658,0,2,2
4542,0,2,2
2391,3,0,3
3987,2,2,4
2381,5,0,5
3183,2,2,4
4106,1,3,4
2469,2,1,3
2375,2,0,2
3197,3,1,4
2373,6,0,6
3812,4,2,6
2371,7,0,7
2755,0,1,1
4163,0,1,1
2367,3,0,3
3580,3,3,6
2671,2,2,4
4252,0,2,2
3058,1,3,4
4352,1,5,6
4648,0,5,5
3711,2,2,4
2991,2,1,3
2353,7,0,7
3334,4,1,5
3060,1,2,3
4377,0,7,7
2342,4,0,4
2341,3,0,3
2340,1,0,1
4802,0,2,2
2330,3,0,3
3424,1,1,2
2318,4,0,4
4791,0,3,3
4332,1,4,5
4195,0,2,2
3759,0,1,1
4390,0,3,3
2370,5,1,6
3949,0,2,2
2592,2,1,3
2649,1,1,2
2626,4,1,5
4884,0,4,4
3522,1,1,2
2677,2,2,4
2299,1,0,1
3628,0,2,2
4912,0,4,4
3809,1,2,3
3056,0,1,1
2429,1,1,2
2271,2,0,2
2269,3,0,3
2265,5,0,5
4985,0,2,2
4717,1,1,2
3675,2,6,8
2256,3,0,3
2980,1,1,2
2248,3,0,3
4446,0,6,6
3976,2,1,3
4172,0,3,3
2660,0,2,2
4322,2,2,4
3162,0,1,1
2365,1,2,3
2236,4,0,4
4512,0,3,3
3136,4,3,7
2776,2,1,3
4935,0,3,3
4188,0,3,3
2222,4,0,4
3744,2,6,8
4890,0,5,5
2216,1,0,1
3540,1,2,3
2209,3,0,3
2207,2,0,2
2490,3,1,4
4488,2,5,7
2239,3,1,4
2202,1,0,1
2557,5,2,7
2329,6,1,7
3030,1,2,3
3799,1,6,7
2750,1,2,3
2725,2,1,3
2591,3,1,4
3190,0,2,2
2382,2,1,3
2185,1,0,1
2891,1,1,2
3123,3,2,5
3295,3,4,7
2175,4,0,4
3217,2,2,4
2162,4,0,4
4207,1,3,4
2160,5,0,5
2157,5,0,5
2153,2,0,2
4847,0,6,6
2176,5,1,6
2726,3,2,5
3282,1,2,3
2225,1,1,2
4143,2,4,6
3461,0,3,3
2136,3,0,3
2135,7,0,7
2403,3,1,4
2130,4,0,4
2956,3,2,5
2395,5,1,6
2749,3,1,4
2629,0,1,1
2124,4,0,4
3176,1,2,3
3781,1,2,3
3364,2,2,4
4083,3,2,5
2117,4,0,4
3900,2,5,7
2108,2,0,2
4736,0,6,6
2728,1,1,2
4469,1,6,7
3425,2,1,3
2092,1,0,1
3274,1,1,2
4452,0,2,2
2084,6,0,6
4336,1,4,5
4676,0,5,5
2840,1,1,2
2080,3,0,3
4031,1,3,4
2385,2,2,4
3726,3,2,5
4495,0,4,4
2077,3,0,3
2076,4,0,4
2075,2,0,2
4401,0,3,3
2948,4,1,5
3901,0,6,6
3104,4,1,5
2542,1,3,4
2058,1,0,1
2056,3,0,3
2053,5,0,5
4769,0,6,6
3037,3,1,4
4210,0,6,6
2043,2,0,2
2644,1,2,3
3607,1,1,2
2849,3,2,5
2528,4,2,6
2643,3,2,5
3565,1,4,5
3621,4,2,6
2073,3,1,4
4686,0,4,4
2019,4,0,4
2016,1,0,1
3012,0,1,1
2007,1,0,1
2006,2,0,2
3706,2,1,3
3210,0,1,1
3202,2,4,6
2787,3,2,5
4275,1,2,3
2258,3,2,5
4524,1,5,6
4575,0,3,3
2297,2,1,3
2119,6,2,8
2206,4,1,5
1985,5,0,5
3906,0,1,1
3650,1,3,4
2556,0,1,1
1977,2,0,2
3153,1,2,3
4574,0,2,2
2727,2,1,3
1972,3,0,3
1967,2,0,2
4560,1,4,5
3340,3,3,6
1963,2,0,2
4222,3,1,4
4843,1,5,6
1960,2,0,2
2045,3,2,5
2805,1,2,3
2049,5,3,8
4569,0,2,2
2484,5,3,8
1952,3,0,3
1951,3,0,3
4176,1,2,3
3233,4,4,8
4342,0,4,4
1936,4,0,4
4910,0,4,4
4817,0,5,5
4841,0,3,3
2572,1,1,2
4260,1,2,3
4673,0,5,5
3033,4,2,6
1923,3,0,3
2681,4,2,6
1918,4,0,4
1916,1,0,1
4299,3,5,8
4284,1,3,4
2158,3,1,4
1908,5,0,5
1907,2,0,2
4551,1,5,6
3848,2,3,5
2565,5,1,6
1896,1,0,1
4363,0,3,3
3697,2,5,7
2758,1,1,2
1890,1,0,1
4191,1,5,6
4304,4,2,6
2951,2,1,3
1887,3,0,3
4585,2,2,4
3005,2,1,3
2735,2,1,3
4460,1,5,6
1875,1,0,1
3573,1,2,3
1874,3,0,3
3099,4,1,5
3735,1,2,3
1869,4,0,4
1864,2,0,2
1863,4,0,4
1860,2,0,2
1858,4,0,4
1855,3,0,3
1853,4,0,4
4598,1,3,4
1852,3,0,3
3826,1,3,4
2512,6,2,8
2317,1,2,3
2018,3,1,4
2452,4,1,5
2311,4,1,5
3224,1,2,3
2733,6,2,8
1837,2,0,2
1836,4,0,4
3778,1,5,6
4853,1,5,6
4777,0,3,3
2774,1,1,2
3808,2,4,6
2471,2,1,3
4844,0,5,5
2514,3,2,5
1823,1,0,1
4772,1,3,4
4823,0,3,3
3501,3,2,5
2427,2,1,3
2060,4,1,5
1816,1,0,1
2740,4,2,6
4687,0,1,1
3618,0,3,3
2890,3,2,5
4627,0,3,3
4434,0,4,4
1802,4,0,4
1799,4,0,4
1798,2,0,2
4556,0,2,2
1794,5,0,5
1784,3,0,3
4185,3,7,10
4684,0,6,6
1780,3,0,3
1942,3,2,5
1777,1,0,1
3226,0,4,4
1774,3,0,3
2555,3,1,4
2724,2,2,4
4298,1,6,7
4350,0,5,5
3561,0,2,2
1766,4,0,4
2709,3,2,5
4626,0,4,4
1763,5,0,5
4285,1,5,6
3303,1,2,3
1760,4,0,4
2798,2,1,3
2612,1,1,2
2005,3,1,4
1753,2,0,2
3459,2,4,6
3975,2,4,6
1749,3,0,3
1748,5,0,5
1746,1,0,1
3754,1,6,7
4632,0,6,6
1740,5,0,5
3672,3,6,9
2662,3,2,5
1739,3,0,3
3751,0,5,5
3290,0,3,3
3147,0,2,2
4517,1,5,6
2384,3,1,4
1728,5,0,5
4265,3,3,6
3620,1,4,5
3201,1,3,4
1871,4,1,5
4682,0,4,4
4427,2,6,8
2150,4,1,5
1723,2,0,2
3849,3,3,6
3139,1,2,3
1903,0,1,1
2508,1,1,2
2682,1,3,4
4449,0,2,2
1714,1,0,1
4731,0,3,3
4824,0,2,2
1719,1,1,2
1711,4,0,4
3335,4,1,5
1879,7,2,9
4987,0,3,3
3929,0,6,6
4183,1,1,2
3670,0,2,2
4027,0,3,3
2017,3,1,4
1700,6,0,6
4216,0,3,3
2072,1,3,4
1698,4,0,4
4625,0,7,7
4518,0,4,4
3833,4,3,7
4193,1,8,9
3126,5,1,6
1693,3,0,3
1692,3,0,3
3785,2,2,4
2568,4,1,5
4181,0,2,2
4139,1,1,2
1684,3,0,3
3503,1,3,4
1683,3,0,3
2468,1,1,2
2894,1,3,4
2605,4,3,7
1676,1,0,1
3961,2,3,5
3182,2,2,4
3345,1,2,3
1670,5,0,5
1668,3,0,3
3427,1,3,4
1665,3,0,3
2742,2,2,4
2799,3,2,5
2388,0,3,3
1660,3,0,3
1854,1,2,3
1657,2,0,2
4394,0,5,5
4302,0,1,1
4116,2,3,5
2212,2,2,4
3433,2,2,4
3167,3,1,4
2914,1,3,4
1756,5,1,6
4774,0,6,6
1974,3,1,4
1641,4,0,4
2757,4,4,8
4914,0,3,3
4214,3,3,6
3698,0,4,4
3262,3,5,8
4649,2,4,6
4913,0,8,8
4038,1,4,5
1628,4,0,4
1627,5,0,5
1878,2,1,3
1625,3,0,3
1833,5,1,6
4983,0,3,3
2015,3,1,4
1618,2,0,2
1617,2,0,2
2996,2,1,3
1616,5,0,5
3101,1,1,2
2906,3,5,8
3108,2,1,3
2090,1,1,2
4141,1,3,4
1609,2,0,2
2676,0,2,2
1606,3,0,3
3237,1,2,3
3025,3,2,5
1603,4,0,4
2845,4,3,7
1601,3,0,3
4892,0,5,5
1598,2,0,2
1595,4,0,4
1593,3,0,3
1590,1,0,1
4939,1,1,2
4837,0,3,3
4543,0,4,4
2563,4,2,6
4280,0,5,5
4577,0,5,5
2616,2,4,6
1580,2,0,2
3899,1,5,6
1575,2,0,2
1570,1,0,1
2416,2,1,3
2596,2,1,3
3194,5,2,7
4119,2,3,5
2604,3,3,6
3154,2,3,5
2089,2,1,3
1722,3,1,4
1560,1,0,1
4049,0,6,6
3575,2,2,4
4834,1,4,5
1554,1,0,1
4015,2,3,5
3818,0,4,4
2086,0,2,2
3588,0,2,2
2697,0,4,4
3248,0,3,3
4168,2,5,7
3275,3,3,6
2284,4,1,5
4152,0,2,2
2305,3,2,5
1540,3,0,3
4095,1,3,4
3652,1,2,3
1776,4,1,5
1536,6,0,6
1535,2,0,2
1812,4,1,5
1533,5,0,5
2435,1,3,4
3582,1,5,6
2345,2,1,3
1611,4,1,5
1527,2,0,2
1561,7,1,8
2393,1,4,5
1525,2,0,2
3177,0,1,1
1524,4,0,4
2200,6,1,7
1921,0,1,1
1662,5,1,6
4148,0,1,1
2071,2,2,4
4754,0,4,4
1706,4,1,5
1516,1,0,1
1515,3,0,3
2302,0,2,2
2036,7,1,8
4740,0,3,3
2445,3,3,6
3356,4,1,5
4631,0,7,7
2581,3,2,5
2137,3,4,7
1929,2,2,4
3277,2,3,5
2689,3,2,5
2705,5,2,7
1501,4,0,4
1953,6,1,7
1917,5,1,6
1498,2,0,2
4870,0,5,5
1496,1,0,1
3730,1,4,5
2738,1,2,3
1493,2,0,2
4576,1,6,7
4812,0,7,7
2486,5,1,6
1490,7,0,7
4032,2,5,7
1489,5,0,5
2806,2,1,3
1487,2,0,2
4235,1,6,7
1768,3,3,6
3468,1,4,5
4364,1,3,4
2731,1,1,2
4158,1,5,6
3696,0,5,5
3689,0,3,3
2668,1,3,4
4046,0,5,5
3984,2,1,3
2535,1,1,2
2809,3,2,5
2360,5,1,6
1470,4,0,4
2932,0,3,3
1469,4,0,4
3996,2,5,7
3736,0,5,5
3165,3,1,4
1465,6,0,6
1962,3,4,7
1464,4,0,4
1463,1,0,1
4513,1,4,5
3641,2,3,5
1462,6,0,6
4506,0,3,3
3445,1,4,5
1754,2,1,3
4943,0,4,4
2366,1,3,4
1790,3,1,4
4738,1,5,6
4257,1,6,7
1979,5,1,6
4564,0,1,1
2638,1,1,2
2811,3,3,6
4891,0,4,4
3168,2,1,3
3132,4,5,9
4121,0,3,3
3258,3,6,9
4746,0,3,3
3091,1,2,3
3264,2,3,5
2349,1,2,3
1441,6,0,6
4082,1,6,7
3532,2,3,5
2833,2,2,4
1437,3,0,3
3519,2,4,6
1791,2,1,3
1434,2,0,2
4447,0,2,2
4498,0,3,3
2992,1,1,2
3142,1,2,3
1485,4,1,5
1430,2,0,2
3387,3,3,6
4630,2,6,8
3215,3,3,6
4948,0,4,4
4244,1,5,6
1425,3,0,3
4984,0,4,4
4828,1,3,4
4607,0,2,2
4953,0,3,3
3761,0,4,4
3063,1,6,7
2941,3,1,4
3940,2,4,6
3851,1,3,4
2074,6,1,7
1418,10,0,10
4199,0,3,3
2855,2,2,4
2423,2,2,4
1429,3,1,4
2328,3,1,4
1859,3,1,4
4839,1,7,8
1686,3,1,4
4529,0,3,3
1413,1,0,1
4960,0,10,10
4601,0,2,2
4145,0,2,2
1574,1,1,2
1411,5,0,5
1410,5,0,5
4621,0,3,3
4128,0,3,3
2313,4,2,6
3499,2,2,4
1405,5,0,5
4021,1,4,5
2624,3,6,9
1404,5,0,5
3912,3,4,7
3551,0,3,3
1399,4,0,4
3455,4,3,7
2257,5,1,6
1395,6,0,6
4885,0,5,5
4295,0,7,7
1394,5,0,5
2112,3,1,4
4868,0,4,4
4164,1,2,3
4142,0,2,2
1391,5,0,5
2843,2,1,3
1648,3,1,4
2793,3,2,5
4594,0,2,2
4579,0,5,5
2319,2,1,3
3494,0,5,5
3171,1,3,4
2525,2,1,3
1379,5,0,5
3119,1,2,3
4136,0,3,3
3789,0,2,2
3370,0,2,2
1377,4,0,4
1591,1,1,2
1373,1,0,1
2434,3,2,5
2093,3,2,5
1542,1,1,2
1568,3,1,4
3857,3,6,9
3649,1,5,6
2552,1,4,5
2066,2,1,3
3285,3,2,5
1364,5,0,5
4149,0,2,2
4903,0,3,3
3978,0,3,3
1359,2,0,2
4025,0,2,2
4314,0,3,3
1356,5,0,5
4703,0,2,2
4040,0,3,3
3554,1,2,3
2261,2,1,3
3084,3,3,6
1351,5,0,5
4723,0,5,5
1584,2,3,5
1350,4,0,4
2034,4,3,7
1348,5,0,5
4801,0,3,3
3858,0,1,1
3704,0,4,4
2867,2,2,4
1345,3,0,3
4933,0,4,4
1787,1,1,2
1343,4,0,4
4811,0,1,1
2530,1,3,4
1342,5,0,5
1341,3,0,3
4861,0,4,4
3586,3,6,9
2023,1,2,3
1340,7,0,7
4770,0,5,5
4212,0,4,4
2782,1,2,3
2266,4,1,5
1999,5,1,6
4153,0,4,4
1709,5,2,7
1362,4,1,5
1336,9,0,9
4852,0,4,4
2609,3,3,6
3355,0,1,1
3252,1,4,5
4334,0,3,3
2504,2,1,3
1478,5,1,6
1354,1,1,2
1321,5,0,5
2967,1,1,2
2924,3,2,5
1829,2,2,4
2786,2,3,5
3062,1,2,3
2067,3,1,4
1318,7,0,7
1317,2,0,2
1682,1,1,2
4515,1,4,5
3365,4,3,7
2597,2,2,4
4980,0,9,9
2607,1,3,4
4330,2,3,5
3602,1,3,4
1309,2,0,2
1308,7,0,7
2255,1,2,3
1307,5,0,5
2234,3,3,6
1303,2,0,2
3562,1,3,4
1302,4,0,4
4174,0,7,7
1299,3,0,3
1296,1,0,1
3644,2,1,3
4448,0,3,3
4028,1,3,4
1294,3,0,3
3000,2,2,4
4638,0,6,6
2566,1,2,3
1292,4,0,4
4857,0,5,5
4651,0,4,4
1384,2,1,3
2038,5,3,8
1290,4,0,4
1928,6,1,7
1843,2,1,3
4954,0,5,5
4433,0,4,4
3923,2,2,4
2037,3,2,5
4410,0,4,4
3829,0,3,3
1451,2,1,3
4429,2,4,6
3640,1,5,6
1284,3,0,3
4050,0,4,4
1282,1,0,1
3339,4,3,7
4137,1,2,3
1845,4,1,5
3325,0,3,3
1278,3,0,3
1604,3,1,4
1563,4,1,5
1276,8,0,8
3506,2,3,5
4609,0,3,3
3342,2,5,7
2511,3,2,5
1269,2,0,2
1708,4,2,6
4789,1,3,4
1832,4,3,7
3970,3,3,6
1847,8,1,9
2151,2,1,3
1262,4,0,4
2339,2,1,3
1261,4,0,4
1258,3,0,3
4865,0,7,7
2509,3,1,4
3276,0,4,4
3472,2,8,10
4784,1,2,3
1252,4,0,4
2865,1,2,3
1599,2,2,4
1250,1,0,1
2766,3,1,4
1320,5,1,6
4361,1,3,4
1246,1,0,1
4413,2,4,6
3417,0,1,1
2364,3,2,5
1243,4,0,4
2436,8,2,10
1242,5,0,5
1652,5,2,7
1241,3,0,3
4930,0,9,9
4573,0,4,4
1567,3,2,5
1237,6,0,6
4588,0,3,3
2327,2,1,3
4009,1,5,6
3150,1,1,2
2632,1,2,3
3435,6,3,9
1423,3,1,4
1234,4,0,4
1679,3,1,4
4383,2,8,10
2908,1,1,2
2930,2,4,6
1910,3,1,4
3533,3,2,5
2087,3,2,5
2558,7,2,9
2593,2,2,4
2259,1,2,3
1223,1,0,1
4970,0,6,6
3207,0,3,3
3115,3,2,5
1222,3,0,3
2304,0,2,2
1943,1,1,2
3172,1,4,5
4017,4,3,7
4599,1,9,10
3800,0,6,6
3731,1,3,4
1844,2,2,4
4712,0,5,5
4315,0,2,2
2010,3,2,5
2693,2,1,3
3850,2,4,6
1213,2,0,2
1614,2,1,3
1212,4,0,4
4501,0,5,5
4487,0,2,2
1211,5,0,5
3236,2,3,5
2294,3,2,5
1581,3,3,6
1210,6,0,6
3775,0,2,2
2618,3,3,6
2138,4,1,5
3341,1,2,3
2164,2,1,3
4037,2,5,7
3024,1,2,3
1206,2,0,2
1427,4,1,5
1814,3,2,5
1204,2,0,2
4367,1,4,5
3071,2,2,4
2789,2,4,6
3536,3,5,8
1202,2,0,2
4118,1,4,5
3893,3,3,6
2143,4,3,7
2046,1,1,2
1200,3,0,3
1199,3,0,3
3885,2,2,4
1197,7,0,7
3932,0,4,4
1196,2,0,2
4437,0,7,7
4371,0,4,4
1537,1,1,2
1192,1,0,1
4078,1,6,7
3886,0,1,1
2012,4,2,6
1189,4,0,4
3004,2,3,5
4215,0,2,2
3399,2,6,8
3347,1,4,5
2984,0,2,2
1185,5,0,5
4845,0,3,3
3966,2,8,10
4259,2,4,6
1835,3,1,4
1286,1,1,2
2548,2,1,3
1468,3,1,4
1492,2,2,4
3521,0,3,3
2238,6,3,9
1767,6,1,7
2988,2,3,5
3881,1,4,5
1512,4,1,5
1176,8,0,8
4554,1,3,4
1654,2,1,3
2362,4,1,5
4292,0,3,3
1172,3,0,3
4220,3,2,5
3338,0,2,2
3496,0,3,3
2052,4,1,5
1938,4,3,7
1255,3,2,5
4386,0,1,1
1168,4,0,4
4624,0,5,5
1488,4,1,5
3924,2,3,5
2131,1,2,3
1165,5,0,5
3286,2,4,6
3161,0,2,2
1435,4,1,5
1285,7,2,9
4418,1,5,6
4051,1,4,5
1736,6,2,8
3889,1,5,6
2278,6,3,9
4351,0,6,6
2413,2,1,3
2002,2,2,4
1937,5,1,6
1634,2,3,5
1523,3,1,4
1156,4,0,4
1450,5,2,7
1155,4,0,4
3065,2,5,7
1154,3,0,3
3074,2,4,6
2977,1,5,6
3322,1,2,3
2144,3,2,5
1150,4,0,4
4773,0,5,5
1148,5,0,5
4258,1,6,7
2859,3,2,5
1697,2,2,4
1147,3,0,3
3192,1,1,2
4055,0,3,3
3287,2,3,5
1848,7,2,9
1144,3,0,3
2627,2,4,6
2195,1,3,4
3107,1,3,4
2199,0,2,2
3820,2,5,7
4224,0,6,6
2975,1,4,5
3603,1,2,3
1705,7,1,8
4716,2,6,8
1459,3,2,5
3926,0,3,3
1966,4,7,11
4311,0,3,3
1685,1,1,2
1475,4,1,5
1337,4,1,5
4566,0,4,4
2368,0,2,2
4965,0,7,7
3729,3,1,4
1796,2,2,4
1129,5,0,5
4000,2,2,4
2411,2,4,6
1126,3,0,3
3841,1,3,4
3537,0,4,4
2960,0,2,2
2666,0,3,3
1124,2,0,2
1401,3,1,4
1122,3,0,3
2603,2,2,4
1121,5,0,5
3269,1,7,8
2987,4,1,5
2116,2,2,4
1996,0,2,2
1120,8,0,8
1883,4,2,6
1177,3,1,4
4698,1,3,4
2909,5,2,7
2025,3,3,6
1116,6,0,6
4521,0,1,1
4277,1,3,4
1961,3,2,5
3120,3,3,6
1987,3,1,4
1113,4,0,4
3246,1,2,3
4734,1,4,5
2571,3,2,5
3861,0,3,3
2602,0,3,3
1596,2,1,3
2619,2,5,7
1107,6,0,6
1945,4,1,5
1106,4,0,4
3983,0,7,7
1105,6,0,6
2940,4,1,5
1103,2,0,2
1102,4,0,4
3106,2,4,6
1101,7,0,7
3423,0,5,5
1839,6,2,8
1521,5,2,7
1188,6,1,7
3042,3,2,5
2797,2,5,7
1214,1,1,2
3310,1,2,3
3035,3,3,6
1095,5,0,5
3238,4,3,7
1093,3,0,3
3939,1,5,6
3511,1,3,4
2711,0,2,2
2289,3,3,6
1678,4,1,5
1115,4,1,5
4400,0,4,4
2775,1,6,7
1775,3,2,5
1765,2,1,3
1313,3,1,4
2578,3,3,6
4520,1,5,6
2380,5,4,9
1750,6,2,8
1447,4,1,5
2829,0,2,2
3767,3,3,6
3571,1,3,4
2874,2,3,5
4810,1,4,5
2478,4,3,7
1127,3,1,4
4582,1,3,4
3852,1,2,3
2033,5,3,8
1083,7,0,7
3498,0,3,3
1082,2,0,2
4054,0,4,4
3441,2,2,4
2285,3,2,5
1081,3,0,3
3994,1,4,5
1265,4,1,5
4326,1,5,6
3231,2,5,7
2976,2,3,5
1666,5,2,7
4159,0,5,5
4667,0,3,3
4484,1,4,5
1559,2,1,3
1074,4,0,4
1073,1,0,1
1072,7,0,7
4959,0,5,5
4883,1,6,7
2001,1,1,2
3742,2,5,7
4613,0,2,2
1472,7,2,9
1075,3,1,4
3663,1,3,4
1181,5,1,6
4968,0,5,5
1658,2,1,3
1063,6,0,6
2463,2,5,7
2745,1,2,3
2174,3,1,4
1619,3,2,5
1061,6,0,6
1060,3,0,3
2762,2,3,5
2480,3,1,4
1531,7,2,9
4010,2,3,5
2929,2,2,4
1759,5,2,7
1056,4,0,4
4851,0,4,4
1518,8,1,9
4856,1,2,3
3451,2,2,4
1053,5,0,5
3638,3,1,4
3920,1,1,2
2233,1,2,3
1049,1,0,1
1048,5,0,5
1838,1,3,4
4692,0,6,6
4286,0,3,3
4011,0,6,6
2410,1,2,3
1044,2,0,2
3032,2,1,3
2868,2,3,5
2276,1,1,2
1461,3,1,4
4724,0,4,4
1585,3,3,6
2872,0,4,4
2418,3,3,6
1040,2,0,2
4289,1,5,6
1773,3,1,4
1583,5,1,6
1039,6,0,6
4879,1,9,10
1873,2,2,4
3977,1,6,7
2105,4,2,6
1037,3,0,3
4742,0,3,3
4088,0,4,4
4596,0,3,3
2241,1,4,5
4184,0,4,4
3760,0,4,4
3409,1,4,5
2945,2,2,4
1742,3,2,5
1031,2,0,2
3701,1,4,5
1030,5,0,5
3548,1,5,6
3180,2,4,6
2283,4,4,8
1029,5,0,5
2022,5,2,7
1027,5,0,5
3538,1,3,4
1026,5,0,5
4483,2,6,8
1419,4,2,6
2931,1,2,3
1024,3,0,3
3151,0,3,3
2208,3,4,7
1022,3,0,3
4787,0,3,3
4373,1,9,10
2402,2,1,3
4604,0,3,3
3856,1,6,7
4900,0,3,3
3124,3,3,6
1019,3,0,3
1018,2,0,2
3389,2,5,7
3067,4,3,7
2876,2,4,6
1017,5,0,5
4629,2,7,9
3096,1,2,3
3611,2,3,5
3271,1,2,3
2545,4,3,7
1374,4,3,7
1158,7,2,9
1014,6,0,6
2752,1,2,3
1388,5,1,6
1080,4,1,5
1012,6,0,6
1011,2,0,2
4992,0,5,5
4360,0,3,3
3822,2,3,5
3814,1,7,8
3509,1,4,5
2678,1,1,2
3138,2,5,7
4934,0,3,3
3029,0,7,7
1008,2,0,2
4963,0,7,7
4522,0,6,6
4555,0,5,5
4375,2,6,8
3241,4,1,5
2637,2,4,6
4707,1,8,9
3544,3,3,6
1038,7,1,8
1004,3,0,3
2734,0,4,4
1699,5,1,6
998,6,0,6
3741,1,5,6
997,3,0,3
4831,0,7,7
4765,0,3,3
4688,0,4,4
996,4,0,4
3081,4,4,8
2201,3,3,6
4077,1,6,7
3815,4,4,8
1221,7,1,8
2191,1,2,3
3880,0,4,4
990,4,0,4
4073,2,4,6
4558,0,3,3
1369,5,1,6
988,6,0,6
4337,0,3,3
1228,5,1,6
986,3,0,3
1539,3,2,5
1064,2,1,3
1389,3,1,4
2598,4,2,6
1778,4,1,5
979,5,0,5
1179,5,1,6
978,3,0,3
2761,3,4,7
977,6,0,6
976,2,0,2
2630,3,3,6
2531,0,2,2
974,3,0,3
4762,0,2,2
3952,0,4,4
1142,5,1,6
4209,0,5,5
3963,1,6,7
1976,1,2,3
1139,3,1,4
4267,1,5,6
4092,1,5,6
3604,1,3,4
3240,2,3,5
1166,1,1,2
971,9,0,9
970,3,0,3
3969,1,6,7
1230,5,1,6
3467,2,1,3
3141,0,5,5
968,4,0,4
3369,3,5,8
2493,4,1,5
967,6,0,6
3034,4,1,5
4926,0,2,2
3986,1,4,5
2973,0,1,1
4593,1,4,5
3517,0,3,3
1743,1,1,2
1564,6,1,7
3402,2,7,9
2713,5,4,9
961,6,0,6
2834,4,2,6
2613,2,2,4
3938,0,4,4
1424,2,1,3
4041,0,6,6
3145,2,1,3
4829,0,4,4
4637,0,3,3
1989,6,2,8
956,5,0,5
4695,1,4,5
2422,4,3,7
1264,3,1,4
2085,3,2,5
4591,0,6,6
2008,1,2,3
1248,3,3,6
4672,0,5,5
1275,3,1,4
4840,0,8,8
2396,2,2,4
1906,1,2,3
949,6,0,6
3766,2,4,6
