Node,InDegree,OutDegree,TotalDegree
4337,0,2,2
3110,0,1,1
3878,0,1,1
2732,2,0,2
4276,0,4,4
2969,3,1,4
4141,2,1,3
2777,1,1,2
2716,7,0,7
4826,0,3,3
4848,0,3,3
3807,0,6,6
3000,1,1,2
4099,2,2,4
3512,1,1,2
2684,1,0,1
2676,1,0,1
3528,1,4,5
3974,0,2,2
3150,1,1,2
2953,1,2,3
4861,0,3,3
3778,2,3,5
3540,0,2,2
4236,0,3,3
4764,0,2,2
3798,0,1,1
3410,2,1,3
3088,3,2,5
3908,0,2,2
2633,2,0,2
2632,4,0,4
3896,0,3,3
3866,1,2,3
3697,1,4,5
3438,2,1,3
4656,0,2,2
3096,2,2,4
2772,6,1,7
3532,2,1,3
2588,3,0,3
2650,3,1,4
2584,3,0,3
4443,0,2,2
2987,0,1,1
3550,2,1,3
3715,1,4,5
4783,0,2,2
4689,0,3,3
4528,0,1,1
2925,2,1,3
3589,3,1,4
3211,2,1,3
2543,1,1,2
3671,0,5,5
4727,0,3,3
4644,1,4,5
3570,3,1,4
4582,1,6,7
4034,0,5,5
3803,2,3,5
3575,2,3,5
2525,2,0,2
2849,5,1,6
4619,0,2,2
2521,1,0,1
3876,0,3,3
3095,1,1,2
3173,1,2,3
2988,1,1,2
3861,0,1,1
4400,0,4,4
4840,0,3,3
4085,2,2,4
3827,2,3,5
4357,0,2,2
3560,0,2,2
4230,2,4,6
2473,1,0,1
2472,1,0,1
4135,3,5,8
3025,1,1,2
2967,0,1,1
4741,1,3,4
2688,4,1,5
4710,0,4,4
4199,1,4,5
2427,1,0,1
2425,2,0,2
2420,3,0,3
2415,4,0,4
3502,2,4,6
4066,1,2,3
2538,4,1,5
3140,2,2,4
3324,2,3,5
2414,4,1,5
4347,0,3,3
4532,0,6,6
2399,3,0,3
2829,5,2,7
3364,0,1,1
2383,2,0,2
2380,5,0,5
4228,1,3,4
2980,2,1,3
2700,1,1,2
4705,0,2,2
3265,2,3,5
3700,3,2,5
3018,2,2,4
4919,0,2,2
3008,1,2,3
2350,1,0,1
3455,0,1,1
2941,3,2,5
3287,1,1,2
4862,0,8,8
4536,1,4,5
2818,3,1,4
2320,2,0,2
2315,3,0,3
2310,7,0,7
4398,2,4,6
2923,1,1,2
3709,1,1,2
2298,1,0,1
4901,0,1,1
2294,2,0,2
2293,1,0,1
2290,3,0,3
3542,3,4,7
4894,0,4,4
4584,0,6,6
2272,2,0,2
2563,6,1,7
2856,3,1,4
4754,0,1,1
2263,3,0,3
4485,0,2,2
4280,2,2,4
2258,2,0,2
2257,1,0,1
4879,0,8,8
2808,6,2,8
2245,2,0,2
2813,2,1,3
3218,1,1,2
2243,7,0,7
2242,6,0,6
4756,0,4,4
3300,0,2,2
2514,4,1,5
2349,6,1,7
2904,1,3,4
2228,1,0,1
4286,0,3,3
4906,0,5,5
2211,4,0,4
4752,0,4,4
4114,1,3,4
2875,2,1,3
2204,4,0,4
2369,2,2,4
2595,3,1,4
2666,3,1,4
4472,0,5,5
4694,2,3,5
2882,3,5,8
2192,4,0,4
2888,2,1,3
2615,1,1,2
3311,2,2,4
2173,1,0,1
2172,2,0,2
2890,2,1,3
3435,1,3,4
2162,2,0,2
4439,2,6,8
3045,3,1,4
2157,3,0,3
3071,1,1,2
2271,4,1,5
2154,5,0,5
2605,3,3,6
3917,2,3,5
2545,1,1,2
4735,0,4,4
3733,0,4,4
2836,6,1,7
2136,6,0,6
4513,0,4,4
2436,2,2,4
2132,1,0,1
4013,0,3,3
2766,1,1,2
2876,2,3,5
2128,3,0,3
2126,3,0,3
2123,2,0,2
2125,5,1,6
3277,3,2,5
2838,3,2,5
4487,0,3,3
2111,6,0,6
3087,2,2,4
3673,1,5,6
2106,3,0,3
4288,0,3,3
4352,0,2,2
2222,4,1,5
3433,3,2,5
3134,2,2,4
4522,0,2,2
3943,1,3,4
2215,2,1,3
2437,3,2,5
3749,1,2,3
2971,4,1,5
2074,6,0,6
4430,1,1,2
3710,2,3,5
2758,1,1,2
3436,3,3,6
2063,1,0,1
2059,3,0,3
2057,3,0,3
3799,3,2,5
3951,2,3,5
4351,1,1,2
2382,1,1,2
2049,4,0,4
3408,2,2,4
2047,2,0,2
2045,2,0,2
3520,2,1,3
4313,2,1,3
4103,0,3,3
3423,0,3,3
3907,2,2,4
2755,1,2,3
2418,1,1,2
2035,2,0,2
2034,5,0,5
4151,0,4,4
2180,2,2,4
2031,4,0,4
3164,2,5,7
3369,1,3,4
2023,2,0,2
2022,2,0,2
2020,6,0,6
2018,4,0,4
4740,0,3,3
2409,1,1,2
4903,0,6,6
2015,3,0,3
2014,1,0,1
2013,1,0,1
2010,3,0,3
2007,2,0,2
2006,2,0,2
2004,2,0,2
2000,6,0,6
1999,1,0,1
1996,2,0,2
4049,1,3,4
1994,3,0,3
3359,1,4,5
4068,0,2,2
2864,2,3,5
4122,1,2,3
3913,0,2,2
4406,0,2,2
3868,1,3,4
4241,1,1,2
2197,5,1,6
1972,4,0,4
2770,0,3,3
1971,2,0,2
3831,1,4,5
2897,5,4,9
2279,1,2,3
1955,4,0,4
2099,2,1,3
1951,1,0,1
3925,0,1,1
3621,2,2,4
1948,4,0,4
2229,0,2,2
2670,2,1,3
4440,0,2,2
4172,1,3,4
3230,0,2,2
4749,0,1,1
4448,0,4,4
1936,3,0,3
2930,0,1,1
3175,1,1,2
1933,1,0,1
4871,0,2,2
1930,4,0,4
1928,5,0,5
1927,2,0,2
3642,4,5,9
2256,2,1,3
1919,4,0,4
2122,6,1,7
3873,4,3,7
3076,0,2,2
1913,5,0,5
2746,2,2,4
3385,1,2,3
4847,0,3,3
4217,0,4,4
4463,0,4,4
4216,0,2,2
3711,3,3,6
1891,2,0,2
1890,4,0,4
1889,5,0,5
4928,0,5,5
3085,3,2,5
3147,2,2,4
1886,4,0,4
4673,0,4,4
3382,1,1,2
1876,6,0,6
2870,2,3,5
1954,3,1,4
1873,1,0,1
1870,2,0,2
1868,4,0,4
3983,0,5,5
1860,7,0,7
1859,4,0,4
4363,0,3,3
3566,0,3,3
2395,2,1,3
4548,1,2,3
4877,0,1,1
4401,0,5,5
2458,4,2,6
3073,1,2,3
3329,0,1,1
2102,1,1,2
2040,4,1,5
1841,1,0,1
2558,1,2,3
2181,2,2,4
4256,3,2,5
3518,1,1,2
1836,2,0,2
4271,0,3,3
4196,0,4,4
3279,2,1,3
3576,0,3,3
3910,0,3,3
4431,0,5,5
2652,4,1,5
3432,1,2,3
1819,5,0,5
2697,2,1,3
4851,0,1,1
3678,0,2,2
2773,1,1,2
1803,1,0,1
2482,1,3,4
2196,3,2,5
2975,4,2,6
4222,1,1,2
1880,5,1,6
3541,1,2,3
3146,1,3,4
3323,1,2,3
2594,2,1,3
1791,2,0,2
2835,0,1,1
4126,0,2,2
2005,1,1,2
4242,0,2,2
2935,1,2,3
3929,0,2,2
4019,2,2,4
1814,3,1,4
3870,0,4,4
1937,3,1,4
1798,5,1,6
3698,3,4,7
2551,2,3,5
3901,1,2,3
3253,1,1,2
1940,3,1,4
4587,1,4,5
3053,0,1,1
2955,2,2,4
4041,0,5,5
4529,1,3,4
3702,0,6,6
2365,0,3,3
1760,3,0,3
3483,3,3,6
2775,3,5,8
4676,0,4,4
1808,4,1,5
1754,2,0,2
3536,1,4,5
1751,4,0,4
3030,0,2,2
2738,4,2,6
1747,1,0,1
2144,3,1,4
2973,2,1,3
1744,3,0,3
3795,1,1,2
1741,3,0,3
3081,2,3,5
2675,1,4,5
1732,5,0,5
4652,0,4,4
4722,0,2,2
4557,0,1,1
1727,2,0,2
1776,2,1,3
4655,1,2,3
4294,0,1,1
2552,1,2,3
4426,2,4,6
1721,3,0,3
3149,5,1,6
3393,0,5,5
3890,0,3,3
1716,6,0,6
1934,4,1,5
4290,1,6,7
2381,1,1,2
2274,4,1,5
1714,5,0,5
4834,0,6,6
3458,3,3,6
2506,2,2,4
1852,7,1,8
1706,4,0,4
4480,0,3,3
2944,2,1,3
2816,2,4,6
1705,6,0,6
3837,0,3,3
1703,1,0,1
3675,1,2,3
3197,2,2,4
2915,2,1,3
4534,2,7,9
4056,2,2,4
3688,1,5,6
3165,3,2,5
1693,7,0,7
1931,3,2,5
1691,3,0,3
4609,0,3,3
1690,5,0,5
4307,1,3,4
4703,0,5,5
3298,2,3,5
2175,4,2,6
1902,1,2,3
1679,1,0,1
3596,2,4,6
2460,6,2,8
2727,0,1,1
1672,3,0,3
1671,5,0,5
4314,1,5,6
1670,5,0,5
4863,0,6,6
2355,6,1,7
2155,2,1,3
1952,4,1,5
3889,2,5,7
4560,0,3,3
4422,1,6,7
3584,1,5,6
4020,3,3,6
1657,2,0,2
4153,1,4,5
2851,4,1,5
2266,2,1,3
1653,4,0,4
4245,0,4,4
3652,3,2,5
3261,3,2,5
1644,3,0,3
4235,2,5,7
3849,0,1,1
4629,0,5,5
1639,4,0,4
4595,1,4,5
1637,3,0,3
4791,0,3,3
3708,0,1,1
3171,1,5,6
2527,2,2,4
1738,4,2,6
3187,2,2,4
2963,4,3,7
4672,0,3,3
4495,1,5,6
2982,3,1,4
2463,0,2,2
4200,1,2,3
3222,1,2,3
1995,0,1,1
4100,0,3,3
3526,1,4,5
1718,1,1,2
4842,0,7,7
1618,3,0,3
3754,1,3,4
4026,4,5,9
3004,2,2,4
2494,2,2,4
1612,4,0,4
1805,4,1,5
2649,1,2,3
2030,3,1,4
1606,3,0,3
1605,1,0,1
3214,3,4,7
2080,2,1,3
1745,2,1,3
4187,1,3,4
1603,4,0,4
4259,0,3,3
4321,0,3,3
1771,3,1,4
2448,4,2,6
1594,1,0,1
2567,4,2,6
2493,4,5,9
2509,2,3,5
1647,5,1,6
1587,6,0,6
2387,0,2,2
2046,3,2,5
2526,4,1,5
4312,2,4,6
2117,1,2,3
3457,1,3,4
2932,1,2,3
1580,4,0,4
3507,3,2,5
3141,3,4,7
3125,0,1,1
2634,2,1,3
1578,3,0,3
3619,3,3,6
1574,3,0,3
3499,1,4,5
3620,3,3,6
4501,1,5,6
4945,0,5,5
4517,0,5,5
2187,1,1,2
1565,7,0,7
2691,3,2,5
2329,1,1,2
1558,4,0,4
1556,2,0,2
1554,2,0,2
4226,0,2,2
1551,2,0,2
1549,5,0,5
2429,2,1,3
3611,3,2,5
4221,0,4,4
4421,2,6,8
2977,2,3,5
1986,2,1,3
3244,1,3,4
1615,5,1,6
1543,3,0,3
1540,3,0,3
3319,2,4,6
4414,1,3,4
1537,2,0,2
3460,1,2,3
1533,2,0,2
3371,2,1,3
1532,3,0,3
3409,2,4,6
4061,1,2,3
3637,2,3,5
1528,1,0,1
2161,5,4,9
1525,3,0,3
4746,1,5,6
4059,1,4,5
1522,6,0,6
3718,2,5,7
3714,2,2,4
2689,1,4,5
1784,4,1,5
1519,2,0,2
1518,3,0,3
2574,3,3,6
3933,2,3,5
3882,1,2,3
2790,1,1,2
4577,0,5,5
2893,1,2,3
4836,1,3,4
2765,1,1,2
2592,2,4,6
1729,4,1,5
2331,3,1,4
1541,2,1,3
3605,2,3,5
4542,0,7,7
4379,1,4,5
3906,2,3,5
1502,2,0,2
4922,0,3,3
3177,2,2,4
4418,0,4,4
3268,2,4,6
1497,3,0,3
2179,0,2,2
1494,6,0,6
1811,2,1,3
1493,2,0,2
1867,4,1,5
4137,0,4,4
2720,2,1,3
1491,4,0,4
4761,0,5,5
3381,1,4,5
1486,2,0,2
1625,3,1,4
1482,2,0,2
4469,1,4,5
2127,2,2,4
3572,0,2,2
4668,0,3,3
3578,0,3,3
1545,4,1,5
1477,1,0,1
2573,4,2,6
1790,4,1,5
2352,2,4,6
2431,4,1,5
1472,3,0,3
4131,0,3,3
1471,4,0,4
3154,0,2,2
1569,1,2,3
4882,1,6,7
4778,0,5,5
1668,9,1,10
4475,0,6,6
4078,0,6,6
2440,2,2,4
1965,6,2,8
1461,4,0,4
4611,0,4,4
2496,1,1,2
3909,1,3,4
2060,2,1,3
1607,3,1,4
4832,0,1,1
1596,3,1,4
4073,1,5,6
2522,0,2,2
1452,5,0,5
3422,2,2,4
1982,1,1,2
3546,0,3,3
2898,3,2,5
3753,0,4,4
1586,0,1,1
3350,2,1,3
4760,0,3,3
2866,2,3,5
2717,1,2,3
1434,2,0,2
4997,0,2,2
1828,2,2,4
3551,0,3,3
1678,2,1,3
1463,3,1,4
3498,2,4,6
4794,1,6,7
2756,1,3,4
2249,2,1,3
2455,0,1,1
1419,4,0,4
2905,2,2,4
1779,3,1,4
2451,2,4,6
2674,5,2,7
3480,1,2,3
1649,3,1,4
1412,5,0,5
4445,0,3,3
1411,5,0,5
4690,0,3,3
1408,3,0,3
1832,6,1,7
2510,2,3,5
4716,0,3,3
2145,5,2,7
1405,9,0,9
4628,1,6,7
2721,2,3,5
2504,1,1,2
4410,0,4,4
4849,0,8,8
4549,0,8,8
4063,2,2,4
3915,0,2,2
2070,3,1,4
3080,3,3,6
2498,3,1,4
3259,2,4,6
3192,2,2,4
2846,1,4,5
3407,1,1,2
3797,0,4,4
4833,0,3,3
1391,5,0,5
3905,2,3,5
1390,1,0,1
2659,1,2,3
1704,1,1,2
1387,8,0,8
4993,0,4,4
1386,4,0,4
4823,0,5,5
3107,5,3,8
3615,0,4,4
1384,3,0,3
2277,2,2,4
1623,2,1,3
1938,4,3,7
4934,1,4,5
3641,1,2,3
1381,4,0,4
3398,1,3,4
2388,4,1,5
1959,0,2,2
4055,4,3,7
1650,1,2,3
4338,0,2,2
4453,0,2,2
1375,6,0,6
4827,0,5,5
1746,2,1,3
2240,2,2,4
1857,0,2,2
2413,3,1,4
1369,2,0,2
3964,1,1,2
3544,2,7,9
1834,4,1,5
1367,3,0,3
4698,0,4,4
2989,1,1,2
1363,3,0,3
4870,0,2,2
2027,2,4,6
3355,4,4,8
1359,6,0,6
3446,3,2,5
3078,4,2,6
2393,2,1,3
1354,5,0,5
3826,1,2,3
3980,1,5,6
4148,0,3,3
3267,3,6,9
4685,0,4,4
3448,3,2,5
1346,5,0,5
4460,0,3,3
3396,3,2,5
1345,4,0,4
2118,4,3,7
3485,1,6,7
2663,3,1,4
3392,3,2,5
2719,0,1,1
1978,4,1,5
1340,6,0,6
3475,1,4,5
3412,2,1,3
4547,0,2,2
2673,4,1,5
2075,5,1,6
4770,1,4,5
1561,3,1,4
2124,1,2,3
2443,4,4,8
3362,2,5,7
2230,2,1,3
1487,4,1,5
1332,7,0,7
4659,1,8,9
1911,4,2,6
4010,0,5,5
3981,1,7,8
3090,3,1,4
2321,2,1,3
3763,3,3,6
1326,3,0,3
4255,0,3,3
2505,4,2,6
3604,3,2,5
4540,1,4,5
3996,1,3,4
3034,2,1,3
1320,5,0,5
4693,0,7,7
4494,0,5,5
2640,4,3,7
2182,3,2,5
4218,3,3,6
1317,5,0,5
1621,5,1,6
4726,0,7,7
2078,2,1,3
1313,2,0,2
3419,3,1,4
1966,1,1,2
1312,8,0,8
4996,0,3,3
4642,0,6,6
1888,9,3,12
1310,4,0,4
4489,0,3,3
4837,0,3,3
2576,1,4,5
2291,0,4,4
3472,2,3,5
1306,3,0,3
1809,1,1,2
1626,8,1,9
4808,0,5,5
3805,1,2,3
3377,0,5,5
2501,2,4,6
1421,5,1,6
4316,2,4,6
1885,4,1,5
1297,3,0,3
3898,0,3,3
3425,0,3,3
3135,3,3,6
3904,1,4,5
3167,2,3,5
1448,2,1,3
4772,0,3,3
3793,0,4,4
3260,2,3,5
2195,1,1,2
2169,2,1,3
1894,4,1,5
1289,8,0,8
2693,2,2,4
1288,4,0,4
1483,2,2,4
1287,2,0,2
2994,1,1,2
2902,4,2,6
2148,1,2,3
1548,1,3,4
2554,1,1,2
1737,3,1,4
1285,3,0,3
4854,0,5,5
4781,0,3,3
4247,0,3,3
2200,3,3,6
2589,1,2,3
4296,0,5,5
2457,5,2,7
1780,0,4,4
2098,3,1,4
1720,2,2,4
1276,5,0,5
2405,1,2,3
4811,0,4,4
4723,0,7,7
4895,0,7,7
1677,5,1,6
1430,5,2,7
4098,1,3,4
1269,1,0,1
1658,2,1,3
1641,2,1,3
1268,6,0,6
3669,2,2,4
2270,1,3,4
4278,1,2,3
1265,4,0,4
2208,2,1,3
1264,3,0,3
2265,3,1,4
1717,6,1,7
1485,1,1,2
2397,2,1,3
4478,0,4,4
3658,2,3,5
4264,0,3,3
1256,3,0,3
4553,0,3,3
1255,4,0,4
1314,6,1,7
3847,1,2,3
2269,4,2,6
1786,3,2,5
1251,5,0,5
2560,4,1,5
4008,0,2,2
3966,0,5,5
1851,0,1,1
1246,4,0,4
4765,0,3,3
3993,0,3,3
4016,1,4,5
1243,3,0,3
1829,0,2,2
1923,1,2,3
4573,0,6,6
3402,1,4,5
1235,3,0,3
2062,9,3,12
1233,3,0,3
3449,2,2,4
2439,1,1,2
3601,1,3,4
3263,2,3,5
2517,6,3,9
2146,3,3,6
4828,1,4,5
3328,2,2,4
1343,6,1,7
4091,0,3,3
3574,0,2,2
4822,0,3,3
1223,2,0,2
3160,1,4,5
2372,4,2,6
2281,2,4,6
2171,3,2,5
1380,4,1,5
4929,0,3,3
2301,5,2,7
1217,4,0,4
4713,0,5,5
1673,3,2,5
1216,7,0,7
3388,5,5,10
3843,0,2,2
1214,3,0,3
3471,1,2,3
3212,2,2,4
1601,2,2,4
1299,6,1,7
1210,3,0,3
3190,1,2,3
2565,4,3,7
1976,6,4,10
1801,6,1,7
1209,6,0,6
4462,1,2,3
3573,3,2,5
1207,4,0,4
2644,2,5,7
1856,4,2,6
1423,8,1,9
3291,2,5,7
2654,1,3,4
2191,4,2,6
1202,6,0,6
2354,2,2,4
4526,0,3,3
1199,3,0,3
1198,3,0,3
1998,0,1,1
1197,3,0,3
2356,3,1,4
4631,0,6,6
4530,1,4,5
4315,0,11,11
2276,2,1,3
1975,2,2,4
1898,2,2,4
1662,2,1,3
1474,2,3,5
1193,3,0,3
4120,2,3,5
1192,5,0,5
2092,2,2,4
1553,2,1,3
3660,2,4,6
2470,1,2,3
1822,2,1,3
1190,6,0,6
4566,0,6,6
4378,1,2,3
3884,2,5,7
2599,2,2,4
1514,3,1,4
3962,1,7,8
2319,1,3,4
1962,4,1,5
1722,9,2,11
1187,7,0,7
2533,4,4,8
1186,2,0,2
3225,3,3,6
1640,4,2,6
4602,0,4,4
2979,1,2,3
1183,4,0,4
4491,0,6,6
3248,0,3,3
2052,4,2,6
2760,2,3,5
2735,1,3,4
1296,1,2,3
4434,0,7,7
4303,1,1,2
3667,4,4,8
2704,2,4,6
1221,2,2,4
4291,3,5,8
4743,3,3,6
3990,2,7,9
1825,2,1,3
4810,1,6,7
1174,3,0,3
3321,1,2,3
3273,0,4,4
2643,4,1,5
4105,0,5,5
3440,0,2,2
2239,2,2,4
1172,4,0,4
1171,4,0,4
3811,0,4,4
3284,2,7,9
2889,4,4,8
1168,6,0,6
3172,0,3,3
2827,0,2,2
1165,3,0,3
1164,1,0,1
1583,6,2,8
1163,4,0,4
4880,0,5,5
3428,3,5,8
2019,0,1,1
2763,2,2,4
4674,0,6,6
4831,0,3,3
3721,1,4,5
1157,2,0,2
3194,2,5,7
2190,2,1,3
1155,7,0,7
2026,4,3,7
2021,3,2,5
1816,2,1,3
1152,2,0,2
3170,1,5,6
3241,1,3,4
4428,2,3,5
3117,2,1,3
1334,4,1,5
4905,0,3,3
3529,1,6,7
2936,0,3,3
4017,1,6,7
3345,1,3,4
4524,1,4,5
1918,6,3,9
1711,6,1,7
1509,6,1,7
1707,3,1,4
1135,2,0,2
4009,1,5,6
1941,2,2,4
1179,4,1,5
3693,1,3,4
1570,2,1,3
1132,4,0,4
3926,1,4,5
3885,2,2,4
3860,1,2,3
1813,3,1,4
1695,6,3,9
3735,2,5,7
1125,3,0,3
4191,2,6,8
3801,2,1,3
3741,3,4,7
4358,0,2,2
2544,4,3,7
1123,8,0,8
4964,0,5,5
1602,5,2,7
1122,5,0,5
1119,1,0,1
2370,2,2,4
3299,1,4,5
2096,4,3,7
3881,0,3,3
4476,0,3,3
3151,4,2,6
2858,6,3,9
2314,5,3,8
2002,2,4,6
1984,4,2,6
4270,0,6,6
1111,2,0,2
2235,4,4,8
1110,5,0,5
2959,2,3,5
2800,3,2,5
1107,3,0,3
1546,4,1,5
4751,0,4,4
3687,0,4,4
3686,1,3,4
4589,0,1,1
1103,1,0,1
4359,0,7,7
3701,0,4,4
2715,3,3,6
2332,3,1,4
1102,8,0,8
2872,1,3,4
2261,5,3,8
1969,1,1,2
4625,1,4,5
2406,1,2,3
2375,2,2,4
4465,0,5,5
4809,0,5,5
1098,3,0,3
1227,7,1,8
3484,4,3,7
1096,3,0,3
4425,0,4,4
3266,1,4,5
4807,0,5,5
1093,6,0,6
3257,3,2,5
1862,7,3,10
3591,2,5,7
1331,3,1,4
1090,5,0,5
4976,0,9,9
1429,1,1,2
1089,3,0,3
1757,5,1,6
1088,3,0,3
3493,3,3,6
1683,9,1,10
1087,6,0,6
2280,6,3,9
3770,1,3,4
1084,2,0,2
4094,0,1,1
3704,0,1,1
3607,1,1,2
1082,4,0,4
3026,0,2,2
3696,5,6,11
3333,0,2,2
1080,2,0,2
2881,1,3,4
4777,1,5,6
1077,5,0,5
1076,2,0,2
1351,4,1,5
2934,2,2,4
1073,3,0,3
1329,7,1,8
4986,0,3,3
3902,2,6,8
1723,2,1,3
1068,3,0,3
1906,0,5,5
2209,3,3,6
1117,4,1,5
1066,2,0,2
1642,5,1,6
1462,2,1,3
1065,8,0,8
4714,0,8,8
2500,4,2,6
3292,0,2,2
2564,4,3,7
4319,0,2,2
2411,7,1,8
4569,0,2,2
4194,0,4,4
4782,0,3,3
2246,3,1,4
1058,4,0,4
1056,3,0,3
3223,0,2,2
2438,4,1,5
4211,1,3,4
4088,1,8,9
3492,3,3,6
4748,0,5,5
1371,4,1,5
1051,1,0,1
4470,0,4,4
3758,2,2,4
3567,3,4,7
1050,3,0,3
4662,0,6,6
2739,8,5,13
3670,1,6,7
2103,0,3,3
1048,4,0,4
4275,1,4,5
2681,6,2,8
2433,4,2,6
3021,1,1,2
1046,3,0,3
2671,4,2,6
2529,4,3,7
2386,2,3,5
1044,5,0,5
1544,3,1,4
4106,2,6,8
1404,4,1,5
1364,4,1,5
1041,6,0,6
3357,1,2,3
1060,4,1,5
3293,2,6,8
1039,5,0,5
4927,0,6,6
3487,2,4,6
3353,3,5,8
2782,0,2,2
1232,2,1,3
4950,0,6,6
3800,4,3,7
2620,2,3,5
1036,7,0,7
3139,3,4,7
2068,1,2,3
4916,0,3,3
4829,0,6,6
2713,2,4,6
1083,5,2,7
2817,2,2,4
4907,0,2,2
3372,3,4,7
4159,0,1,1
1935,2,2,4
1663,4,1,5
1516,5,2,7
1324,5,1,6
4936,0,4,4
3424,1,3,4
2667,4,1,5
2535,4,4,8
3489,3,1,4
4065,0,5,5
3156,2,2,4
1072,2,1,3
3327,1,3,4
3820,0,4,4
2218,3,5,8
2091,2,6,8
1990,4,2,6
1061,5,1,6
1018,5,0,5
4647,0,2,2
4701,0,5,5
2284,1,2,3
1149,6,1,7
4774,0,2,2
3730,1,6,7
3198,5,1,6
1396,5,1,6
1311,0,1,1
1014,7,0,7
2799,2,3,5
3773,1,5,6
4930,0,2,2
4349,0,9,9
3017,3,3,6
2461,1,1,2
3469,3,6,9
2210,2,1,3
1667,7,1,8
3370,1,3,4
2404,2,5,7
1309,4,1,5
1749,3,1,4
3210,1,3,4
1213,2,1,3
1004,3,0,3
4991,0,5,5
4711,0,4,4
4261,0,3,3
4108,0,4,4
3775,0,5,5
1003,9,0,9
1173,5,1,6
1002,4,0,4
1001,2,0,2
4804,0,4,4
3947,1,5,6
2363,2,3,5
1000,6,0,6
2845,1,2,3
999,1,0,1
4505,1,3,4
4502,0,7,7
2861,3,2,5
998,6,0,6
4897,1,5,6
2699,0,4,4
2394,3,2,5
1655,6,1,7
993,1,0,1
4627,1,5,6
3653,0,3,3
3373,1,2,3
3231,2,4,6
2129,1,2,3
991,9,0,9
990,1,0,1
1425,5,1,6
988,4,0,4
4992,0,5,5
3732,1,6,7
2807,0,3,3
987,9,0,9
2312,5,2,7
1357,0,2,2
985,7,0,7
984,1,0,1
3834,2,5,7
2748,0,5,5
983,2,0,2
2729,1,4,5
982,3,0,3
1527,5,1,6
981,2,0,2
1162,5,1,6
2954,2,1,3
1968,1,3,4
979,2,0,2
2073,2,4,6
1498,3,1,4
4984,0,4,4
3579,1,3,4
2198,2,3,5
3999,2,7,9
2725,1,3,4
975,6,0,6
3784,1,5,6
3033,1,3,4
4790,0,7,7
3351,2,4,6
1768,4,2,6
969,5,0,5
4979,0,4,4
4257,0,2,2
1352,5,2,7
4953,0,3,3
1980,4,2,6
1038,4,1,5
967,5,0,5
966,2,0,2
2585,3,2,5
1292,1,1,2
4767,0,4,4
4031,2,3,5
2537,3,1,4
963,5,0,5
4963,0,3,3
4069,0,5,5
1521,4,4,8
1212,5,1,6
962,7,1,8
4891,0,3,3
4173,0,5,5
3986,1,5,6
1124,7,1,8
2868,1,1,2
959,4,0,4
1261,5,1,6
3227,2,1,3
2759,6,5,11
957,5,0,5
3722,0,4,4
2285,1,2,3
4606,1,1,2
3278,2,1,3
2056,2,3,5
1267,2,1,3
954,2,0,2
3922,1,2,3
3519,1,5,6
2183,1,2,3
953,8,0,8
2871,3,4,7
1530,4,1,5
1240,2,1,3
3762,1,5,6
