Node,InDegree,OutDegree,TotalDegree
858,0,3,3
261,5,0,5
800,1,2,3
787,1,5,6
465,1,1,2
424,2,3,5
312,3,1,4
259,6,0,6
981,0,9,9
309,4,1,5
440,0,1,1
256,3,0,3
938,1,3,4
406,6,2,8
801,2,5,7
514,5,2,7
485,2,2,4
392,1,2,3
735,1,3,4
342,2,1,3
250,3,0,3
248,1,0,1
772,0,5,5
528,1,3,4
245,1,0,1
807,0,3,3
420,4,3,7
243,1,0,1
953,2,5,7
748,2,4,6
360,4,2,6
241,5,0,5
866,0,4,4
696,2,2,4
730,2,2,4
751,2,3,5
676,2,3,5
347,3,1,4
940,2,5,7
397,5,2,7
336,3,2,5
235,5,0,5
739,1,3,4
939,0,5,5
511,2,2,4
292,3,1,4
233,4,0,4
638,0,1,1
257,3,1,4
231,2,0,2
780,2,7,9
359,4,1,5
702,0,3,3
448,6,2,8
242,4,1,5
229,3,0,3
428,3,2,5
481,6,2,8
711,0,5,5
226,3,0,3
495,6,5,11
984,0,3,3
386,3,1,4
569,0,1,1
877,0,5,5
627,2,3,5
236,3,1,4
221,6,0,6
652,3,4,7
718,0,3,3
217,2,0,2
215,6,0,6
834,1,3,4
650,4,4,8
632,2,4,6
405,4,3,7
349,0,2,2
925,0,6,6
888,0,7,7
459,4,2,6
782,1,4,5
935,0,5,5
777,0,3,3
742,1,4,5
750,1,5,6
741,1,5,6
641,1,5,6
206,4,0,4
411,7,2,9
835,0,6,6
469,1,4,5
826,1,5,6
589,1,2,3
522,3,2,5
203,5,0,5
992,0,4,4
806,5,2,7
202,3,0,3
762,2,2,4
996,0,4,4
209,6,1,7
200,3,0,3
759,0,5,5
902,3,3,6
198,6,0,6
408,3,2,5
258,7,2,9
204,5,1,6
255,2,1,3
550,2,3,5
545,2,1,3
491,1,4,5
379,2,1,3
310,1,1,2
584,1,1,2
903,1,2,3
684,3,5,8
189,4,0,4
827,1,2,3
301,3,1,4
187,2,0,2
963,0,5,5
901,0,6,6
628,3,2,5
525,3,2,5
384,1,2,3
296,5,1,6
247,8,2,10
744,3,2,5
183,4,0,4
446,8,3,11
182,2,0,2
947,0,5,5
808,0,2,2
600,3,3,6
518,3,1,4
181,5,0,5
394,5,1,6
180,3,0,3
253,7,1,8
664,3,2,5
538,0,2,2
701,1,6,7
417,2,1,3
175,3,0,3
767,0,7,7
291,5,2,7
616,1,1,2
222,4,1,5
790,3,4,7
170,3,0,3
952,0,5,5
169,6,0,6
973,0,4,4
168,5,0,5
873,0,7,7
167,3,0,3
496,1,1,2
803,0,4,4
687,1,4,5
190,2,1,3
788,0,2,2
663,0,6,6
419,0,3,3
290,6,1,7
793,0,2,2
429,4,2,6
163,2,0,2
931,0,5,5
713,3,9,12
162,2,0,2
515,4,3,7
234,3,1,4
517,4,6,10
207,1,1,2
160,5,0,5
778,3,6,9
377,5,2,7
159,5,0,5
811,0,2,2
524,3,3,6
493,1,3,4
574,3,2,5
287,3,1,4
216,0,1,1
173,5,1,6
971,0,2,2
645,1,2,3
361,1,2,3
968,1,1,2
765,4,2,6
380,3,2,5
251,2,1,3
872,1,1,2
152,5,0,5
544,4,1,5
302,4,1,5
151,5,0,5
823,1,2,3
893,2,4,6
382,5,1,6
914,1,5,6
223,1,1,2
912,0,7,7
587,0,4,4
147,3,0,3
494,3,3,6
737,2,4,6
700,2,4,6
145,2,0,2
144,1,0,1
846,1,5,6
797,0,4,4
219,5,2,7
143,5,0,5
869,1,4,5
910,1,6,7
812,2,4,6
813,1,4,5
519,5,2,7
415,2,2,4
139,4,0,4
609,4,2,6
498,1,2,3
792,1,4,5
174,3,3,6
987,0,6,6
887,0,5,5
710,1,2,3
474,5,4,9
205,4,1,5
355,0,1,1
333,9,2,11
531,1,1,2
210,5,1,6
133,5,0,5
670,3,4,7
409,2,3,5
401,2,1,3
240,5,2,7
184,4,1,5
132,6,0,6
373,2,1,3
156,6,3,9
131,5,0,5
179,2,4,6
720,0,3,3
50,5,0,5
591,2,3,5
695,3,5,8
154,6,1,7
596,2,3,5
55,4,0,4
197,10,3,13
111,7,1,8
212,4,3,7
753,4,4,8
177,4,1,5
562,1,3,4
21,2,0,2
48,5,0,5
855,0,7,7
314,5,2,7
341,6,1,7
882,1,8,9
937,0,6,6
396,5,1,6
768,1,5,6
227,4,1,5
378,6,3,9
102,2,1,3
92,5,1,6
633,1,3,4
933,1,4,5
611,2,5,7
70,3,0,3
421,2,3,5
962,1,4,5
340,9,2,11
558,1,2,3
17,4,1,5
44,4,0,4
427,5,3,8
771,3,8,11
230,5,1,6
655,3,5,8
114,4,0,4
232,2,2,4
773,1,7,8
489,0,1,1
425,2,4,6
313,4,5,9
854,1,4,5
192,4,2,6
42,6,0,6
583,1,3,4
320,1,2,3
861,0,7,7
46,10,0,10
303,5,3,8
844,1,5,6
148,8,1,9
689,0,3,3
40,5,0,5
581,0,2,2
214,4,3,7
755,1,6,7
39,4,0,4
906,1,6,7
365,0,2,2
572,3,4,7
31,4,0,4
171,3,1,4
38,5,0,5
130,7,1,8
57,3,1,4
598,0,4,4
975,0,6,6
434,2,4,6
36,4,0,4
860,1,7,8
319,0,3,3
346,5,3,8
35,4,0,4
576,3,4,7
923,0,5,5
918,1,5,6
165,7,1,8
706,1,5,6
158,6,2,8
699,2,1,3
548,1,3,4
7,5,0,5
34,7,0,7
33,3,0,3
32,3,0,3
109,5,2,7
366,2,3,5
907,0,6,6
895,0,7,7
134,5,2,7
675,1,3,4
391,7,3,10
932,0,7,7
30,5,0,5
155,6,4,10
98,5,2,7
639,4,5,9
619,2,4,6
78,1,0,1
542,3,3,6
1,8,0,8
28,2,0,2
977,0,3,3
436,3,4,7
47,6,0,6
818,2,7,9
277,7,2,9
561,3,1,4
20,7,0,7
949,1,4,5
435,3,3,6
976,0,7,7
798,0,3,3
541,4,2,6
27,4,0,4
568,1,3,4
978,0,9,9
668,6,4,10
127,4,0,4
620,3,5,8
79,5,0,5
540,2,4,6
26,5,0,5
45,6,0,6
816,0,2,2
275,7,4,11
740,2,2,4
199,3,1,4
372,2,5,7
37,7,1,8
578,0,3,3
492,2,5,7
1000,1,3,4
752,2,3,5
211,3,3,6
238,3,1,4
779,2,6,8
11,8,0,8
138,4,2,6
137,3,3,6
10,1,0,1
9,4,0,4
898,1,3,4
357,1,1,2
697,0,7,7
443,5,2,7
537,7,2,9
23,6,0,6
265,4,2,6
8,4,0,4
549,0,2,2
897,0,3,3
356,2,5,7
986,0,7,7
445,4,3,7
472,1,4,5
218,4,3,7
103,7,1,8
6,2,0,2
547,4,2,6
610,3,9,12
69,5,0,5
15,4,0,4
927,1,7,8
946,0,5,5
311,4,1,5
852,0,8,8
516,3,3,6
2,1,0,1
73,3,2,5
614,0,3,3
327,4,3,7
868,0,3,3
87,1,1,2
90,3,1,4
631,1,3,4
81,5,1,6
622,2,2,4
595,3,3,6
54,3,0,3
185,5,2,7
726,2,4,6
705,1,4,5
164,8,1,9
191,2,3,5
249,2,2,4
890,0,2,2
376,4,1,5
917,0,7,7
220,1,2,3
761,1,1,2
466,4,4,8
254,2,3,5
2472,0,1,1
308,8,2,10
416,6,4,10
957,0,7,7
410,3,2,5
924,1,9,10
3,9,1,10
239,5,3,8
418,3,4,7
959,0,6,6
161,2,2,4
107,5,1,6
665,0,6,6
124,8,1,9
100,2,1,3
286,3,3,6
29,5,1,6
570,0,3,3
850,0,8,8
859,0,3,3
318,2,1,3
602,1,3,4
61,9,1,10
88,2,2,4
150,2,2,4
691,1,1,2
921,0,6,6
451,4,4,8
832,0,3,3
101,5,2,7
642,1,1,2
358,4,2,6
899,0,6,6
875,1,6,7
618,2,1,3
77,5,0,5
104,5,1,6
4,5,0,5
385,5,2,7
830,2,3,5
18,6,0,6
559,2,4,6
484,1,4,5
998,0,4,4
457,1,1,2
5,2,0,2
546,0,4,4
526,3,4,7
12,4,0,4
974,0,4,4
433,3,3,6
460,1,2,3
988,0,5,5
43,5,1,6
125,5,3,8
666,4,5,9
246,2,3,5
760,0,4,4
725,0,4,4
468,1,4,5
982,0,6,6
719,0,2,2
178,4,1,5
450,3,4,7
707,0,4,4
166,6,3,9
271,0,1,1
14,3,0,3
555,2,4,6
142,4,1,5
683,1,4,5
656,3,3,6
115,5,1,6
325,2,3,5
99,0,1,1
613,3,2,5
72,5,0,5
681,1,9,10
140,4,1,5
838,0,4,4
530,1,3,4
273,6,1,7
814,0,6,6
16,4,0,4
879,2,1,3
108,6,1,7
91,5,1,6
348,2,4,6
889,2,6,8
608,3,4,7
67,2,0,2
94,5,2,7
635,3,2,5
41,4,0,4
488,1,4,5
745,1,7,8
999,0,8,8
458,1,5,6
658,2,4,6
117,4,1,5
915,0,3,3
374,3,3,6
533,3,4,7
19,3,0,3
560,4,3,7
400,2,1,3
941,0,7,7
172,8,1,9
944,0,6,6
791,1,2,3
504,3,3,6
244,6,1,7
758,0,4,4
507,3,2,5
13,7,0,7
554,2,3,5
784,1,7,8
279,3,3,6
820,0,8,8
22,6,0,6
49,11,0,11
590,4,6,10
306,6,3,9
343,8,5,13
884,2,4,6
539,4,3,7
282,3,2,5
25,2,0,2
566,2,3,5
796,1,6,7
24,6,0,6
743,1,6,7
840,0,5,5
299,5,1,6
945,0,4,4
51,5,0,5
536,2,6,8
856,0,5,5
52,2,0,2
266,2,1,3
694,1,6,7
153,0,1,1
53,2,0,2
594,1,4,5
605,6,3,9
64,6,0,6
651,0,3,3
110,4,0,4
194,6,2,8
364,4,2,6
690,1,4,5
149,4,1,5
56,5,0,5
597,0,2,2
512,1,3,4
534,2,1,3
972,1,8,9
426,4,3,7
911,1,7,8
370,2,2,4
58,4,0,4
599,2,3,5
958,0,2,2
59,4,0,4
630,3,3,6
89,7,0,7
60,4,0,4
520,4,4,8
809,1,3,4
499,1,3,4
775,1,6,7
804,1,6,7
263,2,1,3
853,0,6,6
62,5,0,5
135,4,1,5
523,2,3,5
612,1,4,5
71,6,0,6
980,0,6,6
63,8,0,8
105,7,1,8
269,6,2,8
461,1,5,6
960,0,6,6
298,4,6,10
839,1,6,7
300,5,2,7
841,1,6,7
776,3,3,6
970,0,5,5
65,3,0,3
606,2,3,5
654,2,2,4
113,4,0,4
66,8,0,8
607,2,5,7
467,2,2,4
729,1,6,7
188,1,1,2
870,3,3,6
329,4,4,8
369,5,2,7
503,3,2,5
68,7,0,7
80,8,1,9
304,1,4,5
324,1,3,4
865,0,4,4
979,0,9,9
438,1,1,2
345,4,1,5
288,3,2,5
505,3,2,5
510,3,3,6
395,2,3,5
936,0,5,5
74,3,0,3
956,0,5,5
75,2,0,2
389,2,4,6
930,1,4,5
76,5,0,5
617,2,3,5
281,8,1,9
479,1,2,3
462,3,1,4
146,2,1,3
344,3,2,5
423,2,2,4
964,0,7,7
278,2,1,3
412,4,3,7
480,4,2,6
805,2,3,5
264,6,2,8
871,1,4,5
509,0,4,4
82,1,0,1
942,0,5,5
83,4,0,4
680,1,1,2
693,4,1,5
815,0,3,3
84,7,0,7
375,7,2,9
85,7,0,7
228,3,4,7
769,3,4,7
449,3,2,5
86,3,0,3
673,2,7,9
715,1,4,5
136,9,1,10
141,4,1,5
736,4,4,8
195,2,2,4
817,0,2,2
368,2,3,5
337,1,2,3
453,2,3,5
994,0,3,3
637,3,2,5
96,5,0,5
756,1,2,3
422,3,1,4
857,1,5,6
316,2,1,3
93,7,0,7
193,1,3,4
734,0,3,3
270,4,1,5
821,1,4,5
95,7,0,7
381,4,1,5
535,2,2,4
657,5,4,9
116,2,0,2
196,3,1,4
262,4,1,5
97,4,0,4
157,6,1,7
176,4,1,5
717,0,5,5
328,6,1,7
837,0,2,2
993,0,6,6
350,3,2,5
407,0,5,5
118,1,1,2
454,2,3,5
123,5,1,6
766,0,6,6
225,4,1,5
894,0,6,6
353,1,3,4
260,1,1,2
727,3,5,8
186,4,2,6
106,3,0,3
237,4,1,5
486,1,4,5
213,4,2,6
455,2,3,5
672,1,2,3
321,3,1,4
708,0,1,1
795,1,5,6
529,4,2,6
928,0,9,9
112,9,0,9
201,2,2,4
747,1,3,4
863,0,5,5
965,0,6,6
332,4,2,6
464,3,4,7
661,0,4,4
120,4,0,4
224,3,1,4
880,3,4,7
119,7,0,7
501,5,4,9
121,7,0,7
490,5,7,12
874,0,5,5
122,6,0,6
371,0,3,3
920,0,7,7
442,2,6,8
842,0,5,5
208,3,1,4
252,3,1,4
126,4,0,4
335,1,2,3
831,1,4,5
128,3,0,3
317,5,2,7
129,2,0,2
900,0,4,4
307,3,2,5
471,3,3,6
757,1,3,4
