Node,InDegree,OutDegree,TotalDegree
654,3,1,4
194,3,0,3
894,1,3,4
794,1,6,7
669,3,2,5
528,5,3,8
368,2,5,7
193,8,0,8
595,1,6,7
918,0,5,5
417,3,1,4
592,3,1,4
245,4,2,6
188,7,0,7
620,2,5,7
413,2,1,3
187,7,0,7
735,1,2,3
652,1,6,7
215,4,1,5
185,8,0,8
183,3,0,3
792,2,1,3
202,8,1,9
181,3,0,3
543,2,3,5
503,6,4,10
393,3,1,4
179,7,0,7
678,2,4,6
467,4,1,5
178,5,0,5
990,0,5,5
486,4,1,5
176,3,0,3
312,1,3,4
175,2,0,2
174,3,0,3
713,3,3,6
544,3,2,5
177,6,1,7
173,6,0,6
495,3,1,4
330,5,4,9
264,5,1,6
883,1,6,7
305,3,1,4
757,0,4,4
686,2,2,4
320,3,2,5
433,1,3,4
168,5,0,5
427,2,3,5
426,3,3,6
411,5,1,6
167,4,0,4
805,1,5,6
529,3,3,6
166,3,0,3
817,2,5,7
499,4,2,6
165,2,0,2
537,6,3,9
465,2,3,5
542,0,2,2
315,4,3,7
162,5,0,5
970,0,4,4
939,0,5,5
782,4,7,11
675,4,3,7
324,3,2,5
160,3,0,3
343,8,1,9
868,1,5,6
855,0,9,9
545,1,3,4
494,2,3,5
158,4,0,4
389,2,1,3
882,0,5,5
505,4,4,8
412,3,3,6
246,1,1,2
874,1,2,3
269,6,2,8
154,5,0,5
638,2,2,4
570,3,5,8
436,3,2,5
551,1,2,3
152,1,0,1
873,0,7,7
763,1,4,5
700,0,2,2
935,0,7,7
885,0,3,3
221,4,1,5
150,6,0,6
445,4,3,7
430,2,2,4
388,4,1,5
234,4,1,5
148,4,0,4
835,2,6,8
776,3,6,9
725,2,5,7
541,3,2,5
934,1,4,5
748,0,4,4
736,0,7,7
558,2,4,6
453,2,4,6
279,7,1,8
145,8,0,8
808,2,6,8
657,2,3,5
369,4,1,5
144,7,0,7
809,1,6,7
143,4,0,4
650,3,2,5
225,5,2,7
142,6,0,6
751,1,4,5
506,3,2,5
141,2,0,2
589,2,2,4
358,1,1,2
339,4,2,6
241,5,1,6
459,1,2,3
759,1,6,7
147,5,1,6
138,2,0,2
926,1,5,6
830,0,3,3
815,0,3,3
785,0,8,8
308,5,3,8
137,9,0,9
742,1,5,6
237,3,1,4
136,2,0,2
927,0,7,7
833,0,11,11
251,5,2,7
203,2,1,3
461,2,3,5
134,6,0,6
367,3,3,6
908,0,5,5
53,4,0,4
594,2,4,6
51,2,0,2
50,4,0,4
591,4,6,10
49,1,0,1
590,1,3,4
626,3,4,7
85,9,2,11
48,5,0,5
498,2,5,7
47,3,0,3
588,1,4,5
108,3,1,4
46,7,0,7
587,0,1,1
968,0,2,2
89,8,1,9
93,2,1,3
634,1,1,2
350,5,4,9
191,2,2,4
732,1,2,3
44,5,0,5
585,1,1,2
717,0,2,2
42,2,0,2
583,1,2,3
752,2,5,7
159,2,3,5
354,2,3,5
40,3,0,3
581,3,4,7
640,1,4,5
99,4,1,5
606,1,2,3
65,5,1,6
208,5,1,6
749,0,4,4
86,6,2,8
101,4,2,6
642,2,3,5
38,2,0,2
579,3,4,7
478,3,2,5
169,3,2,5
710,2,3,5
157,2,2,4
698,2,4,6
37,5,0,5
578,3,3,6
602,2,5,7
61,3,0,3
36,4,0,4
577,0,3,3
408,8,1,9
311,5,3,8
35,3,0,3
998,0,3,3
457,0,3,3
314,3,1,4
828,0,8,8
287,3,2,5
490,3,5,8
463,1,4,5
41,3,0,3
582,1,8,9
812,1,4,5
271,3,3,6
514,2,3,5
697,2,3,5
156,6,1,7
440,5,5,10
981,0,6,6
915,0,5,5
423,2,7,9
680,4,3,7
139,1,1,2
155,7,1,8
32,4,0,4
936,0,5,5
767,3,6,9
333,2,2,4
31,8,0,8
572,5,4,9
838,0,3,3
762,2,3,5
648,0,1,1
107,3,0,3
472,2,6,8
329,2,1,3
870,2,8,10
656,2,4,6
115,2,0,2
366,2,1,3
907,1,5,6
30,9,0,9
901,2,8,10
219,3,3,6
285,3,3,6
799,3,6,9
258,2,1,3
28,3,0,3
569,2,2,4
666,2,4,6
125,5,2,7
923,1,4,5
681,4,4,8
140,4,1,5
471,3,2,5
470,3,4,7
27,6,0,6
43,3,1,4
584,4,2,6
557,5,5,10
16,3,1,4
540,3,4,7
26,2,0,2
567,6,3,9
827,1,7,8
286,6,2,8
796,1,4,5
25,1,0,1
566,3,2,5
444,3,5,8
106,3,1,4
24,3,0,3
565,1,3,4
69,2,1,3
840,0,4,4
299,0,2,2
52,1,0,1
593,1,4,5
823,1,4,5
282,7,2,9
309,3,1,4
850,1,7,8
439,2,1,3
182,3,2,5
723,1,3,4
364,4,2,6
905,0,6,6
10,7,0,7
645,1,4,5
104,4,1,5
674,1,7,8
133,5,0,5
931,0,5,5
390,0,3,3
362,4,2,6
694,2,3,5
153,6,2,8
631,0,3,3
90,2,0,2
83,5,1,6
624,2,2,4
509,2,5,7
1,10,0,10
487,1,3,4
103,2,1,3
94,2,1,3
865,1,6,7
98,9,1,10
355,3,5,8
896,0,8,8
612,1,3,4
71,2,1,3
231,3,2,5
334,1,1,2
848,1,5,6
975,0,6,6
779,1,8,9
8,2,0,2
598,3,5,8
57,4,0,4
996,0,13,13
15,4,0,4
800,1,10,11
259,2,2,4
29,5,0,5
641,3,3,6
100,5,0,5
517,3,6,9
3,2,0,2
511,1,6,7
508,2,2,4
765,1,5,6
224,4,5,9
428,0,1,1
171,4,2,6
39,7,1,8
804,0,6,6
263,4,1,5
33,6,0,6
290,6,2,8
547,0,2,2
6,2,0,2
420,7,3,10
982,0,3,3
441,4,3,7
87,5,1,6
628,1,7,8
601,0,5,5
60,7,0,7
223,2,3,5
994,0,4,4
161,10,1,11
34,6,1,7
575,0,2,2
787,1,5,6
283,1,0,1
2501,0,1,1
878,1,7,8
337,5,1,6
342,1,3,4
207,6,2,8
715,0,8,8
842,1,4,5
910,1,1,2
396,2,3,5
653,4,4,8
112,4,0,4
275,5,2,7
816,1,4,5
18,2,0,2
559,3,2,5
261,3,1,4
4,3,0,3
12,6,1,7
520,2,7,9
9,7,0,7
266,3,1,4
807,1,6,7
667,4,5,9
126,3,2,5
924,0,8,8
410,3,3,6
951,0,5,5
743,2,6,8
1000,1,4,5
7,4,0,4
548,3,3,6
899,1,6,7
849,4,5,9
78,8,1,9
400,2,3,5
790,1,8,9
249,5,2,7
19,6,0,6
477,4,3,7
5,8,0,8
546,1,2,3
516,1,5,6
2,7,0,7
380,1,2,3
921,0,5,5
637,2,2,4
96,7,0,7
689,1,5,6
946,0,5,5
695,3,3,6
438,1,1,2
381,2,1,3
124,4,1,5
452,3,2,5
205,3,1,4
462,5,5,10
719,0,2,2
75,4,1,5
616,3,2,5
846,0,7,7
11,4,0,4
268,3,1,4
14,5,0,5
555,2,5,7
406,4,5,9
947,0,7,7
663,0,8,8
122,5,0,5
955,1,3,4
451,3,4,7
708,3,5,8
527,3,2,5
13,5,0,5
507,0,3,3
841,0,6,6
70,7,1,8
186,1,1,2
443,7,4,11
984,0,7,7
703,2,3,5
189,5,2,7
58,7,1,8
397,3,2,5
938,1,3,4
911,2,3,5
22,8,0,8
563,3,4,7
788,4,3,7
247,7,1,8
17,4,0,4
531,1,6,7
23,6,0,6
564,2,1,3
756,1,6,7
118,6,2,8
659,4,4,8
372,3,3,6
913,0,3,3
323,2,1,3
864,1,4,5
500,4,5,9
844,0,9,9
303,3,1,4
20,1,0,1
997,0,5,5
456,4,1,5
483,1,1,2
21,8,0,8
228,3,2,5
769,0,3,3
956,0,4,4
442,0,2,2
501,0,5,5
45,4,1,5
586,4,2,6
371,1,1,2
912,0,5,5
402,3,3,6
54,4,0,4
92,4,1,5
294,5,2,7
711,3,8,11
170,5,1,6
768,2,4,6
227,5,2,7
55,11,0,11
363,2,2,4
401,3,1,4
942,0,8,8
834,1,4,5
945,1,6,7
56,5,0,5
377,5,2,7
91,6,1,7
310,3,3,6
930,0,5,5
418,2,3,5
877,0,4,4
59,3,0,3
600,2,6,8
409,0,1,1
950,1,3,4
67,4,1,5
135,6,1,7
676,4,6,10
629,1,3,4
88,4,0,4
668,1,5,6
127,6,0,6
925,1,7,8
384,4,4,8
869,0,9,9
62,5,0,5
248,3,1,4
267,5,1,6
276,4,1,5
643,2,5,7
102,5,1,6
63,4,0,4
604,3,3,6
240,1,1,2
525,5,3,8
64,1,0,1
244,3,1,4
66,4,0,4
277,4,3,7
485,4,3,7
671,2,6,8
130,5,1,6
82,7,1,8
623,1,3,4
292,4,4,8
316,3,3,6
898,1,3,4
68,3,0,3
609,3,3,6
322,3,2,5
847,0,5,5
306,1,3,4
387,5,2,7
447,1,2,3
699,0,4,4
190,4,3,7
72,3,0,3
321,5,2,7
73,4,0,4
646,1,1,2
105,2,0,2
774,1,6,7
233,4,3,7
74,4,0,4
615,2,4,6
773,1,7,8
777,2,4,6
386,7,3,10
435,4,3,7
76,2,0,2
617,1,3,4
391,3,1,4
932,0,8,8
77,1,0,1
250,5,3,8
449,2,4,6
524,2,4,6
79,3,0,3
192,2,1,3
80,7,0,7
184,3,2,5
346,2,1,3
359,3,5,8
661,1,5,6
120,2,0,2
693,1,4,5
81,4,0,4
622,3,3,6
214,6,1,7
243,1,2,3
651,1,7,8
110,3,0,3
872,1,8,9
534,4,3,7
672,2,6,8
131,5,0,5
84,3,0,3
625,0,2,2
466,1,2,3
488,3,6,9
636,4,3,7
95,7,0,7
149,3,5,8
392,3,3,6
822,2,6,8
991,0,3,3
212,4,2,6
260,2,1,3
884,0,7,7
356,2,4,6
829,4,3,7
944,0,6,6
754,1,2,3
348,0,3,3
889,0,7,7
523,2,1,3
349,3,2,5
707,1,3,4
146,6,1,7
274,5,1,6
836,0,3,3
347,5,2,7
888,1,5,6
660,1,1,2
119,5,0,5
446,3,2,5
729,0,4,4
97,5,0,5
113,5,1,6
530,3,5,8
839,1,5,6
298,7,1,8
375,3,2,5
510,4,5,9
497,1,1,2
164,0,1,1
682,3,9,12
740,2,3,5
972,0,1,1
262,3,1,4
318,4,3,7
458,2,4,6
721,1,2,3
180,1,1,2
957,0,3,3
502,5,1,6
973,0,4,4
521,2,2,4
254,3,2,5
109,6,0,6
172,3,1,4
820,1,6,7
163,2,1,3
229,4,2,6
770,1,9,10
111,3,0,3
886,0,5,5
962,0,11,11
257,4,2,6
482,3,4,7
504,2,2,4
114,6,0,6
304,1,1,2
845,1,2,3
116,4,0,4
129,4,2,6
302,6,2,8
832,2,2,4
291,4,1,5
117,6,0,6
658,1,2,3
200,6,1,7
280,1,1,2
204,3,1,4
385,4,4,8
724,5,1,6
989,0,6,6
121,5,0,5
123,6,1,7
469,4,3,7
683,0,1,1
775,1,4,5
235,2,1,3
811,1,3,4
289,2,1,3
860,0,7,7
128,3,0,3
532,3,3,6
679,2,1,3
265,2,1,3
325,2,3,5
825,2,4,6
902,0,5,5
216,1,2,3
473,5,2,7
750,1,5,6
967,0,8,8
132,7,0,7
151,7,1,8
518,2,2,4
217,6,2,8
914,1,3,4
