Node,InDegree,OutDegree,TotalDegree
239,2,1,3
222,3,1,4
654,2,2,4
995,0,5,5
675,1,4,5
478,4,1,5
364,9,2,11
193,5,0,5
683,1,3,4
553,4,1,5
386,4,2,6
192,6,0,6
779,2,3,5
628,1,3,4
189,2,0,2
726,1,6,7
188,3,0,3
521,1,1,2
392,3,3,6
487,1,3,4
216,9,1,10
185,4,0,4
939,0,2,2
334,2,1,3
376,0,3,3
198,4,1,5
181,5,0,5
558,4,1,5
180,3,0,3
846,1,3,4
179,3,0,3
563,3,2,5
354,3,1,4
178,4,0,4
805,1,2,3
425,2,4,6
273,1,2,3
177,10,0,10
963,0,5,5
950,1,6,7
905,0,3,3
405,2,2,4
776,0,5,5
388,1,2,3
858,0,4,4
680,2,4,6
269,8,2,10
401,3,1,4
243,3,3,6
742,1,6,7
472,1,1,2
194,5,1,6
827,0,1,1
620,2,1,3
688,0,1,1
640,0,2,2
365,7,2,9
999,0,3,3
996,0,4,4
332,2,1,3
310,1,2,3
834,1,5,6
240,3,1,4
167,3,0,3
955,0,5,5
958,1,1,2
906,0,5,5
684,2,6,8
338,2,3,5
164,8,0,8
309,2,1,3
796,1,4,5
750,3,3,6
598,2,4,6
404,2,1,3
451,3,2,5
910,0,6,6
815,1,8,9
244,3,2,5
785,1,3,4
780,0,5,5
549,2,7,9
158,4,0,4
572,4,3,7
446,3,5,8
993,0,5,5
655,0,3,3
155,4,0,4
983,0,7,7
387,1,4,5
928,0,6,6
757,1,4,5
152,1,0,1
607,2,6,8
500,3,3,6
253,0,1,1
966,1,5,6
679,1,4,5
665,2,2,4
443,1,1,2
162,5,1,6
668,1,7,8
302,2,2,4
693,3,6,9
252,6,1,7
731,3,4,7
481,0,7,7
626,3,2,5
550,2,2,4
144,3,0,3
163,2,2,4
857,1,4,5
818,0,6,6
641,6,1,7
347,4,3,7
335,2,3,5
153,4,1,5
142,9,0,9
797,1,4,5
339,6,1,7
881,1,7,8
944,0,3,3
722,2,10,12
697,2,3,5
138,5,0,5
672,0,4,4
137,3,0,3
408,2,4,6
308,3,1,4
225,7,1,8
839,1,5,6
519,4,3,7
662,4,5,9
597,4,3,7
134,2,0,2
972,0,7,7
206,8,3,11
747,0,6,6
136,5,2,7
51,6,0,6
492,3,1,4
448,4,1,5
989,0,7,7
50,6,0,6
952,1,5,6
936,1,5,6
395,3,1,4
345,4,2,6
166,3,2,5
707,1,3,4
48,8,0,8
738,2,7,9
197,3,2,5
47,5,0,5
588,0,3,3
442,4,1,5
46,6,0,6
587,1,2,3
45,3,0,3
184,6,1,7
725,0,4,4
141,5,2,7
682,3,3,6
44,4,0,4
585,0,2,2
301,4,1,5
842,1,3,4
157,2,3,5
984,0,4,4
899,0,8,8
358,6,1,7
40,3,0,3
601,4,3,7
60,5,0,5
476,5,2,7
349,4,1,5
890,1,9,10
97,4,1,5
39,5,0,5
248,5,2,7
38,2,0,2
579,6,4,10
190,6,2,8
447,4,3,7
961,0,6,6
624,1,2,3
83,10,0,10
870,1,3,4
848,1,3,4
307,2,3,5
648,2,2,4
107,3,0,3
245,3,1,4
55,2,1,3
596,2,5,7
951,0,4,4
926,0,6,6
217,6,1,7
474,2,3,5
257,5,2,7
932,1,5,6
853,1,7,8
644,2,7,9
103,1,0,1
130,3,3,6
31,5,0,5
769,1,1,2
228,0,1,1
664,2,3,5
123,12,1,13
942,0,6,6
428,5,3,8
969,0,5,5
807,2,2,4
266,1,5,6
36,9,0,9
577,2,4,6
293,1,2,3
29,7,0,7
609,2,5,7
68,3,0,3
866,1,3,4
325,1,3,4
856,0,6,6
850,0,7,7
135,4,1,5
676,2,2,4
64,4,1,5
835,0,6,6
294,6,1,7
290,5,1,6
33,4,0,4
574,1,1,2
804,2,1,3
149,4,1,5
689,1,2,3
148,5,1,6
175,2,1,3
946,0,4,4
327,2,2,4
868,2,9,11
841,1,2,3
687,2,6,8
146,5,1,6
510,4,4,8
506,5,2,7
211,4,4,8
752,0,5,5
143,1,1,2
914,2,3,5
25,8,0,8
566,1,2,3
449,3,1,4
990,0,6,6
20,5,0,5
561,0,3,3
350,2,4,6
891,0,4,4
10,4,0,4
645,3,4,7
104,3,0,3
9,4,0,4
700,2,4,6
159,3,1,4
844,1,9,10
980,0,6,6
209,3,2,5
667,3,4,7
126,4,0,4
221,0,1,1
762,1,3,4
475,2,3,5
112,8,3,11
653,2,1,3
265,5,3,8
806,1,4,5
8,6,0,6
753,2,9,11
212,3,3,6
756,3,5,8
499,6,4,10
555,3,7,10
14,4,0,4
41,3,0,3
582,0,4,4
812,0,5,5
6,1,0,1
547,2,3,5
501,1,4,5
498,3,4,7
755,1,6,7
196,10,2,12
453,5,2,7
994,0,2,2
917,1,7,8
409,2,2,4
959,0,3,3
418,3,4,7
445,2,1,3
986,1,6,7
313,5,1,6
854,0,4,4
528,6,4,10
291,2,1,3
34,8,0,8
575,3,4,7
548,0,4,4
450,3,2,5
991,0,6,6
2477,0,1,1
259,2,1,3
2,6,0,6
5,4,0,4
485,2,4,6
397,1,2,3
911,0,6,6
279,2,3,5
820,0,9,9
22,2,0,2
12,5,0,5
526,3,4,7
998,0,5,5
490,2,3,5
515,1,9,10
1,4,0,4
542,0,4,4
541,3,1,4
27,4,0,4
568,6,3,9
284,0,2,2
825,1,7,8
208,6,1,7
749,1,9,10
465,2,4,6
174,4,1,5
715,2,5,7
903,1,6,7
362,6,2,8
646,0,4,4
105,1,1,2
782,0,2,2
268,3,1,4
11,5,0,5
900,2,5,7
359,2,1,3
823,0,3,3
282,2,3,5
238,1,2,3
109,6,1,7
623,5,4,9
82,8,0,8
774,1,5,6
3,6,0,6
544,3,3,6
892,3,4,7
351,4,2,6
375,1,3,4
916,2,6,8
156,6,2,8
670,3,3,6
129,4,1,5
416,2,4,6
35,3,1,4
28,6,0,6
172,6,2,8
943,0,6,6
42,5,0,5
583,3,5,8
299,5,3,8
261,6,1,7
4,6,0,6
718,2,4,6
461,4,2,6
322,0,3,3
863,1,2,3
65,6,1,7
606,3,2,5
195,3,2,5
452,2,5,7
37,3,0,3
808,1,7,8
427,6,6,12
30,5,1,6
287,5,3,8
247,2,1,3
761,0,2,2
250,5,3,8
764,0,3,3
223,4,1,5
507,3,5,8
374,3,4,7
888,0,4,4
1000,1,3,4
743,1,5,6
15,3,0,3
556,2,3,5
318,4,3,7
16,2,0,2
557,1,5,6
18,4,0,4
559,1,7,8
532,5,5,10
24,2,0,2
274,0,2,2
17,6,0,6
57,4,1,5
125,5,2,7
666,1,5,6
13,4,0,4
527,1,3,4
19,6,0,6
560,1,2,3
76,4,1,5
617,2,5,7
433,2,4,6
974,0,3,3
43,6,0,6
814,0,9,9
948,0,6,6
434,5,5,10
975,0,7,7
471,2,3,5
491,7,4,11
488,4,3,7
745,1,3,4
237,3,1,4
32,1,1,2
803,2,4,6
145,6,1,7
686,1,2,3
21,2,0,2
187,3,2,5
444,4,1,5
480,1,4,5
482,2,3,5
537,1,7,8
23,6,0,6
343,3,2,5
600,1,3,4
59,5,0,5
86,3,1,4
734,0,6,6
954,0,6,6
413,3,3,6
440,1,4,5
981,0,4,4
183,2,3,5
357,1,2,3
479,4,3,7
49,8,0,8
590,4,3,7
306,2,4,6
847,1,8,9
283,3,1,4
26,7,0,7
536,3,5,8
52,5,0,5
702,2,7,9
161,2,2,4
934,0,4,4
973,0,12,12
432,4,2,6
53,5,0,5
79,7,1,8
681,1,3,4
140,1,1,2
754,1,5,6
908,1,4,5
367,5,1,6
54,2,0,2
98,2,1,3
614,3,8,11
73,6,0,6
421,3,4,7
962,0,7,7
56,3,0,3
78,4,1,5
88,6,1,7
773,1,6,7
232,7,1,8
539,0,2,2
727,1,6,7
186,3,1,4
58,4,0,4
67,6,1,7
608,1,7,8
602,2,5,7
61,5,0,5
784,2,4,6
855,0,5,5
160,6,2,8
610,3,5,8
69,4,0,4
304,1,3,4
454,5,4,9
696,1,5,6
62,7,0,7
272,5,3,8
651,2,4,6
110,3,0,3
913,2,4,6
956,0,3,3
63,7,0,7
87,5,1,6
403,3,3,6
503,4,1,5
918,0,4,4
191,2,1,3
732,4,1,5
714,0,4,4
173,4,1,5
909,0,4,4
632,3,1,4
91,2,0,2
66,3,0,3
277,0,1,1
340,10,1,11
489,6,5,11
945,1,2,3
615,2,4,6
74,6,0,6
147,4,1,5
182,2,2,4
723,2,3,5
70,3,0,3
643,0,2,2
102,2,0,2
790,0,8,8
249,7,4,11
923,0,3,3
71,5,0,5
226,2,1,3
767,1,3,4
659,2,4,6
118,4,0,4
889,0,4,4
72,2,0,2
613,1,2,3
139,5,1,6
154,5,2,7
633,1,3,4
92,4,0,4
525,5,5,10
819,0,3,3
75,4,0,4
616,3,3,6
860,1,10,11
77,1,0,1
618,1,7,8
647,0,6,6
106,5,0,5
320,7,2,9
171,2,1,3
441,3,2,5
455,3,2,5
849,0,2,2
80,5,0,5
621,2,2,4
311,3,2,5
852,1,6,7
477,1,4,5
483,3,2,5
735,0,3,3
81,3,0,3
622,2,2,4
353,3,5,8
879,0,5,5
964,1,5,6
423,4,4,8
124,5,1,6
660,0,5,5
119,4,0,4
876,1,5,6
84,5,0,5
625,0,7,7
115,3,1,4
540,2,4,6
85,4,0,4
652,3,5,8
111,5,0,5
720,1,7,8
256,2,2,4
341,4,1,5
207,3,1,4
281,5,1,6
530,4,2,6
877,2,5,7
89,4,0,4
630,0,4,4
168,7,1,8
709,2,5,7
90,6,0,6
201,3,1,4
674,1,6,7
133,2,0,2
925,1,6,7
867,1,3,4
231,2,3,5
931,0,7,7
390,2,2,4
93,3,0,3
94,2,0,2
95,3,0,3
96,6,0,6
246,2,1,3
517,3,2,5
721,1,3,4
979,0,5,5
438,4,4,8
751,1,2,3
836,1,9,10
99,1,0,1
817,3,5,8
100,4,0,4
431,2,3,5
463,8,3,11
101,7,0,7
150,5,2,7
691,3,3,6
176,6,1,7
346,0,3,3
887,1,5,6
872,3,8,11
331,5,1,6
369,5,3,8
933,0,7,7
694,3,3,6
896,1,5,6
419,1,4,5
108,4,0,4
710,0,5,5
169,5,1,6
838,0,10,10
513,2,2,4
869,0,1,1
895,0,2,2
902,0,5,5
361,3,2,5
200,2,2,4
775,1,6,7
685,0,7,7
771,1,4,5
661,2,4,6
120,7,0,7
730,0,4,4
935,1,6,7
113,6,0,6
768,1,5,6
114,4,0,4
117,6,0,6
151,6,1,7
170,1,1,2
430,4,5,9
971,0,9,9
509,3,2,5
514,4,2,6
874,1,7,8
121,10,0,10
830,1,5,6
953,0,9,9
122,6,0,6
296,2,1,3
344,3,1,4
912,1,8,9
371,2,3,5
919,0,2,2
131,2,1,3
940,0,4,4
766,0,4,4
128,5,0,5
224,2,1,3
466,0,3,3
462,4,5,9
389,3,2,5
132,9,0,9
516,3,2,5
927,1,7,8
