Node,InDegree,OutDegree,TotalDegree
4272,3,2,5
4271,3,3,6
4269,3,3,6
4267,3,3,6
4266,3,3,6
4265,3,3,6
4261,3,3,6
4258,3,3,6
4257,3,3,6
4255,3,3,6
4254,3,3,6
4253,3,2,5
4944,3,4,7
4924,3,4,7
4252,3,3,6
4250,3,2,5
4249,3,3,6
4248,3,3,6
4246,3,2,5
4245,3,2,5
4242,3,2,5
4241,3,3,6
4240,3,2,5
4359,3,3,6
4238,3,3,6
4236,3,2,5
4235,3,3,6
4232,3,1,4
4230,3,3,6
4227,4,2,6
4225,3,3,6
4224,3,3,6
4222,3,3,6
4221,3,3,6
4220,3,3,6
4219,3,3,6
4218,3,2,5
4215,3,3,6
4214,3,3,6
4213,3,3,6
4212,3,3,6
4210,3,3,6
4208,3,2,5
4207,3,3,6
4205,3,3,6
4204,3,2,5
4378,3,2,5
4199,3,2,5
4197,3,1,4
4196,3,3,6
4194,3,3,6
4709,2,3,5
4191,3,3,6
4190,4,3,7
4189,3,3,6
4188,3,3,6
4187,3,3,6
4186,3,3,6
4185,3,3,6
4184,3,1,4
4978,2,4,6
4181,3,3,6
4180,4,3,7
4179,3,3,6
4178,3,3,6
4177,3,3,6
4176,3,3,6
4175,3,3,6
4174,3,3,6
4173,3,3,6
4172,3,2,5
4171,3,3,6
4167,3,2,5
4514,3,3,6
4166,3,2,5
4164,3,3,6
4163,3,3,6
4161,3,2,5
4160,3,2,5
4156,3,2,5
4155,3,3,6
4152,3,3,6
4151,3,3,6
4150,3,3,6
4149,3,3,6
4148,3,3,6
4147,3,3,6
4146,3,3,6
4159,3,3,6
4145,3,3,6
4144,3,3,6
4143,3,1,4
4294,3,3,6
4140,3,3,6
4139,3,3,6
4138,3,2,5
4137,3,3,6
4135,3,3,6
4133,3,2,5
4130,3,3,6
4129,3,3,6
4128,3,2,5
4127,3,3,6
4125,3,3,6
4123,3,3,6
4122,3,3,6
4121,3,3,6
4120,3,3,6
4119,3,3,6
4118,3,3,6
4117,3,2,5
4116,3,3,6
4115,3,3,6
4113,3,3,6
4111,3,2,5
4109,3,3,6
4108,3,2,5
4132,3,4,7
4106,3,3,6
4105,3,3,6
4104,3,2,5
4103,3,3,6
4101,3,3,6
4100,3,3,6
4099,3,3,6
4098,3,3,6
4097,3,3,6
4482,2,4,6
4096,3,3,6
4094,3,3,6
4093,4,3,7
4092,3,2,5
4090,3,2,5
4206,2,4,6
4089,3,3,6
4088,3,3,6
4086,4,3,7
4085,3,3,6
4084,3,3,6
4083,3,2,5
4082,3,2,5
4076,3,2,5
4075,3,3,6
4072,3,3,6
4071,3,3,6
4069,3,3,6
4333,2,4,6
4066,3,3,6
4064,5,3,8
4063,3,3,6
4061,3,3,6
4059,3,3,6
4058,3,3,6
4057,3,3,6
4056,3,2,5
4055,3,3,6
4053,3,3,6
4051,3,3,6
4050,3,3,6
4049,3,3,6
4048,3,3,6
4047,4,3,7
4045,3,3,6
4043,3,2,5
4042,3,2,5
4353,3,4,7
4038,3,2,5
4037,3,3,6
4036,3,2,5
4033,3,3,6
4032,3,3,6
4031,3,3,6
4030,3,3,6
4029,3,3,6
4028,4,3,7
4026,3,3,6
4025,3,3,6
4024,3,2,5
4023,3,3,6
4022,3,1,4
4020,3,2,5
4570,2,4,6
4018,3,3,6
4016,3,3,6
4015,3,3,6
4013,3,3,6
4012,3,2,5
4010,3,2,5
4009,3,3,6
4008,3,2,5
4005,3,3,6
4003,3,3,6
4002,3,3,6
4001,3,3,6
4000,3,1,4
3999,3,2,5
3996,3,2,5
3992,3,3,6
3990,3,3,6
4512,3,4,7
3988,3,1,4
3986,3,3,6
3985,3,3,6
3983,3,3,6
3982,3,3,6
3981,3,3,6
3980,3,3,6
3979,3,3,6
3978,3,3,6
3977,3,3,6
3976,3,3,6
3974,3,3,6
3973,3,3,6
3972,3,3,6
3971,3,3,6
3970,3,3,6
3969,3,3,6
3968,3,2,5
3967,3,3,6
3963,3,3,6
3961,3,2,5
3957,3,3,6
3954,3,3,6
3953,3,2,5
4640,2,3,5
3952,3,3,6
3951,3,3,6
3949,3,2,5
3947,3,3,6
3946,3,3,6
3945,3,3,6
3944,3,3,6
3943,3,3,6
3942,3,3,6
3941,3,3,6
3940,3,3,6
3939,3,2,5
4733,3,4,7
3937,3,1,4
3938,3,3,6
3936,3,3,6
3931,3,3,6
3929,3,3,6
3926,3,1,4
3927,3,3,6
4452,2,3,5
3923,4,3,7
3922,3,3,6
4202,3,4,7
3920,3,3,6
3919,3,3,6
3918,4,2,6
3917,3,3,6
3915,3,3,6
3913,3,3,6
3912,3,3,6
4900,3,4,7
3911,3,3,6
3909,3,3,6
3908,3,3,6
3907,3,2,5
3906,3,3,6
3905,3,3,6
3903,3,2,5
3902,3,3,6
3900,3,3,6
4593,2,4,6
3895,3,3,6
3894,4,2,6
3893,3,3,6
3892,3,3,6
4617,3,4,7
3890,3,3,6
3887,3,3,6
3886,4,3,7
4321,3,3,6
3885,3,3,6
3884,3,2,5
3883,3,2,5
3882,3,3,6
3880,3,3,6
3879,3,3,6
3878,3,3,6
3877,3,3,6
3876,3,3,6
3875,3,3,6
3872,3,3,6
3871,3,3,6
3870,3,2,5
3869,3,3,6
3867,3,3,6
3865,3,3,6
3864,3,2,5
3863,3,3,6
4967,2,4,6
3860,3,3,6
3856,3,3,6
3855,3,3,6
3854,3,3,6
3852,3,3,6
3851,3,3,6
3850,4,2,6
3849,3,3,6
3848,3,3,6
3846,3,3,6
3845,3,3,6
3844,3,3,6
4309,3,4,7
3843,3,3,6
3841,3,3,6
3839,3,2,5
3838,3,3,6
3836,3,2,5
3835,3,3,6
3833,3,3,6
3832,3,3,6
3831,3,3,6
3830,3,3,6
3829,3,2,5
3828,3,3,6
3825,3,3,6
4831,2,5,7
3823,3,3,6
3822,3,3,6
4822,3,4,7
3821,3,3,6
3820,3,3,6
3819,3,2,5
3818,3,3,6
3817,3,3,6
3816,3,3,6
3815,3,3,6
4567,2,4,6
3814,3,3,6
3813,3,3,6
3812,3,3,6
3811,4,3,7
3808,3,2,5
3807,3,2,5
3804,3,3,6
3803,3,3,6
3801,3,1,4
3984,3,4,7
4398,3,4,7
3798,4,1,5
3799,3,2,5
3797,3,3,6
3793,3,3,6
3790,3,3,6
4421,3,4,7
3789,3,3,6
3962,3,4,7
3788,3,2,5
3787,3,2,5
3785,3,3,6
3783,3,3,6
3782,3,3,6
3779,3,3,6
3778,3,3,6
3777,3,3,6
3776,3,3,6
3775,3,3,6
3774,3,2,5
3773,3,3,6
3772,3,3,6
3771,3,3,6
3770,3,3,6
3765,3,2,5
4446,3,4,7
3763,3,2,5
3762,3,1,4
4046,3,4,7
3758,3,3,6
3757,3,3,6
3756,3,2,5
3754,3,3,6
3753,3,2,5
3810,3,4,7
4627,3,4,7
3751,3,3,6
4693,2,3,5
3750,3,3,6
3749,4,3,7
3748,3,3,6
3747,4,2,6
3780,3,4,7
3746,3,3,6
3745,3,1,4
4566,3,4,7
4126,2,4,6
3743,3,3,6
3742,3,3,6
3901,2,4,6
3740,4,3,7
3739,3,3,6
3738,3,3,6
3736,3,1,4
3737,4,3,7
4424,2,5,7
3735,3,3,6
3732,3,3,6
3730,3,3,6
3729,3,3,6
4209,2,4,6
3728,3,3,6
3727,3,3,6
3726,3,3,6
3725,4,3,7
4541,2,4,6
3721,3,2,5
3720,3,3,6
3717,3,3,6
3716,3,3,6
4483,2,3,5
3715,3,3,6
3714,3,3,6
3713,3,2,5
4449,2,4,6
3711,3,3,6
3708,3,2,5
3707,3,3,6
3706,3,3,6
3703,3,2,5
3702,3,3,6
3700,3,3,6
4275,1,5,6
3699,3,3,6
3698,4,3,7
3697,3,3,6
3696,4,3,7
3693,3,3,6
3691,3,3,6
3689,3,3,6
3688,3,3,6
3687,3,2,5
3684,3,2,5
3681,3,3,6
3680,3,3,6
4289,2,4,6
4379,3,4,7
3679,3,3,6
3678,3,2,5
3676,4,2,6
4256,3,4,7
3674,3,2,5
3673,3,3,6
3671,3,3,6
3670,3,3,6
3668,3,3,6
3667,3,3,6
4527,2,4,6
3666,3,3,6
3664,3,2,5
3663,4,3,7
3661,3,3,6
3660,3,3,6
3659,3,2,5
3658,3,3,6
3657,3,2,5
3655,3,3,6
3654,3,3,6
3653,3,3,6
3652,3,2,5
3650,3,3,6
3649,3,3,6
3648,3,3,6
3647,3,3,6
3646,3,3,6
3644,3,3,6
3642,3,3,6
3641,3,2,5
4997,3,4,7
3640,3,3,6
3639,3,3,6
4274,2,4,6
3638,3,3,6
3636,3,3,6
3635,4,3,7
3634,3,3,6
3633,3,3,6
3632,3,3,6
3631,3,2,5
3630,3,2,5
3629,3,3,6
3627,3,2,5
3625,3,3,6
3624,3,3,6
3623,3,3,6
3622,3,2,5
4417,3,4,7
3618,3,1,4
4027,4,4,8
3619,3,3,6
4858,3,5,8
3615,3,0,3
3617,3,3,6
3611,3,3,6
3610,3,3,6
3609,3,3,6
3608,3,3,6
4287,3,4,7
3607,3,3,6
3606,3,2,5
3605,3,3,6
3604,3,3,6
3603,3,2,5
3602,3,3,6
3598,3,2,5
3595,3,3,6
4778,2,3,5
4433,3,4,7
3594,3,3,6
3593,3,3,6
3592,3,2,5
3591,4,2,6
3590,3,2,5
3588,3,2,5
4281,3,3,6
3587,3,3,6
3586,3,3,6
3585,3,3,6
3582,3,3,6
3581,3,3,6
3578,3,3,6
3577,3,3,6
3573,3,3,6
3572,3,3,6
3571,3,3,6
3570,3,3,6
3569,3,1,4
3567,3,3,6
3565,3,3,6
3564,3,3,6
3562,3,3,6
4815,3,4,7
3561,3,2,5
3560,3,2,5
3558,3,3,6
3557,3,3,6
4829,3,5,8
3556,3,3,6
3555,3,2,5
3553,3,3,6
3552,3,3,6
3551,3,3,6
3550,3,3,6
3549,3,3,6
3548,3,3,6
3547,3,2,5
4034,1,5,6
3546,3,2,5
4653,3,3,6
3543,4,2,6
3960,2,4,6
3888,3,4,7
3538,3,2,5
3537,3,3,6
3597,3,4,7
3536,3,3,6
3533,3,0,3
4904,3,4,7
4517,3,3,6
3528,3,3,6
3527,3,3,6
3526,3,3,6
4434,2,4,6
3525,3,2,5
4951,2,4,6
4298,2,4,6
3523,4,2,6
3522,4,3,7
3519,3,2,5
3518,3,3,6
3517,3,3,6
3515,3,2,5
3514,3,3,6
3511,3,3,6
3510,3,2,5
3509,3,3,6
3508,3,3,6
3506,3,3,6
3505,3,2,5
4794,3,4,7
3503,3,3,6
3559,2,4,6
3502,3,2,5
3501,4,3,7
3499,4,3,7
4543,2,3,5
3497,3,3,6
3496,3,3,6
3495,3,3,6
3494,4,2,6
3493,3,3,6
3492,3,2,5
3826,3,4,7
3489,3,3,6
3488,3,1,4
3487,3,3,6
3485,3,3,6
3484,3,3,6
3483,3,3,6
3482,3,3,6
3481,3,3,6
3480,3,2,5
3479,3,2,5
3477,3,3,6
3476,3,3,6
3475,3,3,6
3474,3,3,6
3472,3,1,4
4297,3,4,7
3471,3,3,6
3470,3,3,6
3468,3,3,6
3467,3,3,6
3466,3,3,6
3465,3,2,5
3463,3,3,6
3460,3,3,6
3459,3,3,6
3458,4,2,6
3457,3,3,6
4518,3,5,8
3455,3,2,5
3454,3,3,6
3452,3,3,6
4413,2,3,5
3451,3,3,6
3450,3,3,6
3447,3,2,5
3445,3,2,5
3444,3,3,6
3441,3,2,5
3440,3,3,6
3439,3,3,6
3437,3,3,6
3436,3,3,6
3435,3,3,6
3434,3,2,5
3433,3,3,6
3431,3,3,6
3430,3,3,6
3429,3,3,6
3428,3,3,6
3427,3,2,5
3426,3,3,6
3423,3,2,5
4134,3,4,7
3422,3,2,5
3420,3,2,5
3419,3,3,6
3418,3,3,6
3415,3,3,6
3414,3,2,5
3413,3,3,6
3412,3,3,6
3410,3,3,6
3891,2,3,5
3409,3,2,5
3408,3,2,5
3406,4,3,7
3405,3,3,6
3403,3,2,5
3400,3,3,6
3800,2,4,6
3399,3,3,6
3398,3,2,5
4302,3,3,6
3701,3,4,7
3396,4,3,7
3395,3,3,6
3394,4,3,7
3393,3,2,5
3392,3,3,6
4263,3,3,6
3391,3,2,5
3389,3,2,5
3388,3,2,5
3387,3,3,6
3386,3,2,5
3385,3,3,6
3384,3,3,6
3383,3,2,5
3382,3,3,6
3381,3,2,5
4930,2,4,6
3379,3,3,6
3930,3,4,7
3375,3,2,5
4095,3,4,7
3374,3,3,6
3373,3,3,6
3372,3,2,5
3370,3,3,6
3369,3,3,6
3368,3,3,6
3366,3,3,6
3365,3,3,6
3363,3,3,6
3362,3,2,5
4703,3,4,7
3361,3,3,6
4295,2,4,6
3359,3,3,6
3357,3,3,6
3356,4,2,6
4918,3,4,7
3354,3,2,5
4506,3,4,7
3352,3,3,6
3351,3,3,6
3350,3,2,5
4909,3,4,7
3346,3,2,5
3345,3,3,6
3342,3,3,6
3341,3,3,6
3340,3,3,6
3338,3,2,5
3337,3,3,6
4419,3,4,7
3334,3,3,6
3331,3,3,6
3330,3,3,6
3329,3,3,6
3328,3,3,6
3327,3,3,6
3326,3,3,6
3325,3,3,6
3324,3,3,6
3323,3,2,5
3321,3,3,6
3704,2,4,6
3320,3,3,6
3318,3,3,6
3317,4,3,7
3682,2,4,6
3316,3,3,6
3315,3,2,5
3314,3,3,6
3313,4,2,6
4170,2,2,4
3311,3,3,6
3310,3,3,6
3675,3,4,7
3309,4,3,7
3308,3,3,6
3307,3,2,5
3306,3,3,6
3304,3,3,6
3303,3,2,5
4875,2,5,7
3299,3,3,6
3298,3,2,5
3297,4,3,7
3296,3,3,6
3294,3,3,6
3291,3,3,6
3289,3,2,5
3288,3,2,5
4535,2,4,6
3287,3,3,6
3284,4,3,7
3283,4,3,7
3281,3,3,6
3280,3,3,6
3279,3,3,6
3278,3,2,5
3277,3,3,6
4423,3,5,8
3275,3,2,5
3274,3,3,6
3273,3,3,6
4070,2,4,6
3272,3,3,6
3271,3,3,6
3270,3,2,5
3268,3,3,6
3267,3,3,6
3266,3,3,6
3264,3,3,6
3761,2,4,6
3260,4,3,7
3259,3,3,6
3258,3,3,6
3257,3,3,6
3256,3,3,6
3255,3,3,6
3416,3,4,7
3254,3,3,6
3253,3,2,5
3251,3,3,6
3250,3,3,6
3249,3,3,6
3248,3,3,6
3784,2,4,6
3247,3,3,6
4340,2,3,5
3245,3,3,6
3244,4,3,7
3241,3,3,6
3240,3,3,6
3239,3,3,6
3238,3,2,5
3500,3,4,7
3237,3,3,6
3236,3,3,6
3881,3,4,7
3235,3,3,6
3234,3,2,5
3233,3,3,6
3232,4,3,7
3231,3,3,6
3230,3,3,6
3229,3,3,6
3228,3,3,6
3227,4,2,6
4850,2,4,6
4605,2,4,6
3224,3,3,6
3222,5,2,7
3221,3,3,6
3219,3,3,6
3218,3,2,5
3215,4,3,7
3214,3,3,6
3213,3,3,6
3212,3,2,5
3211,3,3,6
3210,3,3,6
3208,3,3,6
3207,3,2,5
3203,3,3,6
4585,2,3,5
3202,3,3,6
3201,3,3,6
3200,3,2,5
4328,2,4,6
4959,1,4,5
3197,3,3,6
3196,4,3,7
3195,4,3,7
3193,3,3,6
3192,3,2,5
3191,3,3,6
3190,3,3,6
3189,3,3,6
3188,3,3,6
3989,3,3,6
3187,3,3,6
3186,3,2,5
3185,3,3,6
3184,3,3,6
3183,3,3,6
3181,3,3,6
3180,3,3,6
3179,3,3,6
3177,3,2,5
3175,3,2,5
3174,3,3,6
3173,3,3,6
3169,3,3,6
3168,3,2,5
3166,3,3,6
3165,3,2,5
4721,3,4,7
3164,3,3,6
3163,3,3,6
3162,3,3,6
3161,3,3,6
3160,3,3,6
3159,3,3,6
3158,3,3,6
3157,3,3,6
4182,2,4,6
3156,3,2,5
3154,3,3,6
3152,3,3,6
3151,3,3,6
3150,3,3,6
3149,3,3,6
3148,3,2,5
3144,3,2,5
4231,2,4,6
3142,3,3,6
3138,3,2,5
3136,3,3,6
3135,3,2,5
4579,2,4,6
3133,3,3,6
3132,4,3,7
3417,2,4,6
3130,3,3,6
3129,3,2,5
3127,4,3,7
3125,3,2,5
3122,3,2,5
3121,3,3,6
3120,3,3,6
4079,3,4,7
3118,4,2,6
3117,3,2,5
3116,3,3,6
3115,3,3,6
3332,3,4,7
4073,2,4,6
4081,2,3,5
3109,3,2,5
3896,2,4,6
3108,3,2,5
3107,4,3,7
3103,3,3,6
3102,4,2,6
3220,2,4,6
3101,3,2,5
3099,4,2,6
4286,2,4,6
3098,3,3,6
4616,2,4,6
3096,3,1,4
3093,4,3,7
3092,3,2,5
3091,3,2,5
3089,3,3,6
3088,4,3,7
3087,3,3,6
3086,3,2,5
3084,3,3,6
3083,3,3,6
3082,3,2,5
4280,2,4,6
3081,3,3,6
3079,3,3,6
3078,4,3,7
3077,3,3,6
3076,3,2,5
4878,2,5,7
3075,3,2,5
3755,3,4,7
3073,4,3,7
3072,3,3,6
3448,4,4,8
3071,3,3,6
3070,3,2,5
3069,3,3,6
3068,3,3,6
3065,3,3,6
3064,3,3,6
3063,3,3,6
3062,3,3,6
3061,3,2,5
3057,3,2,5
4409,3,3,6
3055,3,3,6
3053,3,2,5
3052,3,3,6
3051,3,3,6
3049,3,3,6
3048,3,3,6
3047,3,3,6
3046,3,3,6
3045,3,3,6
3044,3,3,6
3043,3,3,6
3042,3,1,4
4863,1,5,6
4279,3,4,7
3147,2,3,5
3040,3,3,6
3039,3,2,5
3038,4,3,7
3037,4,3,7
3036,3,3,6
3035,3,3,6
3033,3,3,6
3032,3,3,6
3030,3,3,6
3029,3,3,6
3028,3,3,6
3027,3,3,6
3026,3,3,6
3025,3,3,6
3024,3,3,6
3022,3,3,6
3021,3,2,5
4052,3,4,7
3020,3,3,6
3019,3,3,6
3017,3,2,5
3015,3,3,6
3013,3,3,6
3012,3,3,6
3011,3,2,5
4291,3,3,6
3153,4,4,8
3010,3,3,6
3095,3,4,7
3008,3,2,5
3007,3,3,6
3006,4,3,7
3005,4,3,7
3752,2,3,5
3004,4,3,7
4699,2,4,6
3003,3,2,5
3002,3,3,6
3965,2,4,6
2998,5,3,8
2997,3,2,5
2996,3,2,5
2994,3,3,6
2993,3,3,6
2992,3,2,5
2991,3,3,6
2990,3,3,6
4960,2,4,6
2989,3,3,6
2988,3,3,6
2987,3,3,6
2986,4,3,7
3620,2,4,6
2985,3,3,6
2984,3,3,6
2983,3,3,6
4153,2,4,6
2982,4,3,7
2981,3,3,6
2980,3,3,6
2979,5,3,8
2978,3,3,6
2977,3,3,6
2976,3,2,5
2975,3,2,5
4234,2,4,6
4226,2,3,5
2973,3,3,6
2970,5,2,7
2967,3,2,5
2966,3,2,5
2964,3,3,6
2963,3,3,6
2962,3,3,6
3295,2,3,5
2961,3,3,6
2960,3,3,6
2959,3,3,6
2957,3,3,6
2956,3,3,6
3542,3,3,6
2955,3,3,6
2954,3,2,5
2953,3,3,6
2951,3,2,5
4017,4,4,8
4897,3,3,6
2949,3,2,5
2947,3,3,6
2946,3,3,6
2945,3,3,6
4528,3,4,7
2944,3,2,5
4880,3,4,7
2942,3,2,5
4169,2,4,6
2941,3,2,5
3269,3,4,7
2939,3,3,6
2938,4,3,7
2937,4,3,7
2936,3,3,6
2934,3,2,5
2933,3,2,5
3074,4,4,8
4412,2,4,6
2928,3,2,5
3402,2,4,6
2927,3,3,6
2926,3,3,6
2925,4,3,7
2922,3,2,5
3512,2,4,6
2921,4,2,6
3529,3,3,6
2918,4,3,7
2917,3,2,5
2916,3,3,6
2913,3,2,5
4007,2,4,6
2911,3,3,6
2910,3,3,6
2907,3,2,5
2904,3,3,6
2903,3,3,6
2902,3,2,5
3910,3,3,6
2901,3,2,5
3176,2,4,6
4804,2,4,6
2899,3,2,5
2898,3,2,5
2896,3,3,6
2895,3,3,6
3223,2,4,6
2894,3,3,6
2893,3,3,6
2892,3,3,6
2891,4,3,7
4887,2,4,6
2890,3,3,6
2889,3,3,6
2888,3,2,5
2887,4,3,7
2886,3,3,6
2884,4,3,7
2882,3,1,4
2883,3,3,6
2881,3,3,6
4322,3,4,7
2878,3,2,5
3545,2,4,6
3677,2,3,5
2874,3,3,6
2873,3,3,6
4044,3,3,6
2872,5,3,8
2871,3,3,6
2870,3,2,5
