Node,InDegree,OutDegree,TotalDegree
4889,3,4,7
4594,3,2,5
4593,3,3,6
4592,3,3,6
4589,3,3,6
4588,3,3,6
4586,3,2,5
4583,3,2,5
4579,3,3,6
4577,3,3,6
4576,3,2,5
4573,3,3,6
4572,3,2,5
4571,3,3,6
4569,3,3,6
4568,3,3,6
4567,3,3,6
4566,3,3,6
4565,3,2,5
4564,3,3,6
4563,3,3,6
4561,3,3,6
4559,3,3,6
4557,3,3,6
4556,3,2,5
4555,3,3,6
4649,2,4,6
4554,3,3,6
4553,3,3,6
4552,3,3,6
4551,4,3,7
4550,3,3,6
4548,3,3,6
4547,3,3,6
4546,3,3,6
4545,3,3,6
4544,3,3,6
4541,3,3,6
4540,3,3,6
4539,3,3,6
4538,3,3,6
4535,3,3,6
4532,3,2,5
4531,3,2,5
4524,3,1,4
4520,3,3,6
4519,3,3,6
4517,3,2,5
4516,3,2,5
4513,3,2,5
4512,3,2,5
4509,3,3,6
4508,3,3,6
4507,3,3,6
4506,3,3,6
4505,3,3,6
4504,3,2,5
4503,3,3,6
4501,3,3,6
4500,3,3,6
4499,3,2,5
4496,3,3,6
4494,3,3,6
4493,3,3,6
4491,3,3,6
4487,3,1,4
4488,3,3,6
4872,2,4,6
4486,3,2,5
4483,3,3,6
4481,3,3,6
4480,3,3,6
4478,3,3,6
4476,3,3,6
4473,3,3,6
4472,3,2,5
4469,3,2,5
4468,3,3,6
4465,3,3,6
4464,3,2,5
4462,3,2,5
4461,3,2,5
4458,3,2,5
4457,3,3,6
4455,3,3,6
4453,3,2,5
4452,3,3,6
4792,3,3,6
4448,3,3,6
4447,3,2,5
4445,3,1,4
4442,3,3,6
4441,3,3,6
4440,3,3,6
4439,3,3,6
4438,3,3,6
4437,3,3,6
4436,3,3,6
4435,3,2,5
4433,3,3,6
4700,2,4,6
4430,3,3,6
4429,4,3,7
4425,3,2,5
4797,3,4,7
4424,3,3,6
4423,3,1,4
4420,3,3,6
4651,2,3,5
4417,3,2,5
4416,3,3,6
4410,3,3,6
4409,3,3,6
4408,3,3,6
4407,3,2,5
4406,3,3,6
4405,3,3,6
4403,3,3,6
4402,3,3,6
4401,3,3,6
4400,3,3,6
4399,3,3,6
4398,3,2,5
4397,3,3,6
4396,3,3,6
4393,3,1,4
4394,3,3,6
4975,3,4,7
4392,3,2,5
4601,2,4,6
4388,3,3,6
4386,4,2,6
4528,3,4,7
4385,3,2,5
4382,3,3,6
4381,3,3,6
4380,3,3,6
4379,3,3,6
4877,3,3,6
4375,3,2,5
4374,3,3,6
4373,3,2,5
4370,3,3,6
4369,3,3,6
4368,3,3,6
4366,3,2,5
4364,3,2,5
4362,3,3,6
4361,3,3,6
4360,3,3,6
4357,3,3,6
4356,3,3,6
4354,3,3,6
4352,3,3,6
4351,3,3,6
4350,3,2,5
4348,3,2,5
4346,3,2,5
4345,3,3,6
4342,3,3,6
4341,3,3,6
4340,3,2,5
4339,3,3,6
4337,3,3,6
4336,3,3,6
4335,3,3,6
4334,3,3,6
4332,3,3,6
4331,3,3,6
4330,3,2,5
4329,3,3,6
4327,3,3,6
4326,3,3,6
4325,3,3,6
4324,3,3,6
4323,3,2,5
4322,3,3,6
4319,3,3,6
4317,3,3,6
4316,3,3,6
4314,3,3,6
4309,3,2,5
4308,3,3,6
4305,3,2,5
4304,3,3,6
4301,3,2,5
4299,3,2,5
4298,3,3,6
4297,3,3,6
4292,3,2,5
4291,3,3,6
4290,3,3,6
4283,3,3,6
4281,3,3,6
4280,3,2,5
4279,3,3,6
4278,3,3,6
4842,2,4,6
4275,3,1,4
4485,2,4,6
4272,3,3,6
4271,3,3,6
4270,3,3,6
4905,1,4,5
4269,4,3,7
4268,3,3,6
4267,3,3,6
4266,5,3,8
4265,3,3,6
4264,3,3,6
4263,3,2,5
4261,3,3,6
4260,3,3,6
4257,3,2,5
4256,3,3,6
4254,3,3,6
4253,3,3,6
4252,3,3,6
4251,3,3,6
4249,3,1,4
4250,3,3,6
4958,3,5,8
4248,3,2,5
4754,3,4,7
4245,3,2,5
4244,3,3,6
4243,3,2,5
4242,3,3,6
4765,2,3,5
4241,3,3,6
4237,3,3,6
4235,3,3,6
4233,3,2,5
4231,3,2,5
4229,3,3,6
4320,2,4,6
4226,3,3,6
4223,3,3,6
4222,3,3,6
4221,3,3,6
4220,3,3,6
4219,3,3,6
4218,3,2,5
4216,3,2,5
4214,3,3,6
4213,3,3,6
4210,3,2,5
4209,3,2,5
4208,3,3,6
4203,3,2,5
4202,3,2,5
4199,4,2,6
4198,3,2,5
4196,3,3,6
4194,3,3,6
4193,3,3,6
4192,3,3,6
4190,3,3,6
4189,3,3,6
4188,3,2,5
4185,3,2,5
4183,3,2,5
4724,2,4,6
4180,3,3,6
4179,4,2,6
4176,3,3,6
4173,3,3,6
4171,3,2,5
4170,3,3,6
4169,3,2,5
4167,3,3,6
4165,3,2,5
4163,3,2,5
4162,3,3,6
4161,3,3,6
4157,3,3,6
4155,3,3,6
4154,3,3,6
4153,3,3,6
4152,3,3,6
4151,3,2,5
4150,3,3,6
4149,3,3,6
4146,3,1,4
4145,3,3,6
4247,2,4,6
4142,3,3,6
4141,3,3,6
4466,2,4,6
4140,4,2,6
4138,3,3,6
4137,5,2,7
4645,3,4,7
4134,3,3,6
4131,3,1,4
4132,3,2,5
4127,3,3,6
4126,3,3,6
4124,3,3,6
4122,3,2,5
4120,3,3,6
4119,3,3,6
4730,2,4,6
4118,4,3,7
4753,3,4,7
4117,3,3,6
4112,3,2,5
4109,3,3,6
4108,4,3,7
4106,3,3,6
4105,3,3,6
4104,4,3,7
4103,3,3,6
4101,3,3,6
4100,3,3,6
4099,3,3,6
4098,3,3,6
4097,3,3,6
4096,3,3,6
4095,3,2,5
4093,3,2,5
4303,3,4,7
4699,3,3,6
4091,3,3,6
4086,3,2,5
4085,3,2,5
4411,2,5,7
4082,3,3,6
4081,3,3,6
4080,4,3,7
4079,3,2,5
4359,3,4,7
4078,3,3,6
4077,3,3,6
4076,3,3,6
4075,3,3,6
4073,3,2,5
4072,3,3,6
4070,3,3,6
4069,3,3,6
4068,3,3,6
4067,3,3,6
4066,3,2,5
4064,3,3,6
4063,3,3,6
4061,3,3,6
4058,3,3,6
4665,2,4,6
4053,4,2,6
4903,3,4,7
4052,3,3,6
4051,3,3,6
4050,3,3,6
4049,3,3,6
4048,3,3,6
4047,3,2,5
4046,3,3,6
4044,3,1,4
4041,3,3,6
4040,3,3,6
4039,3,2,5
4038,3,3,6
4037,3,2,5
4036,3,2,5
4034,3,2,5
4032,3,2,5
4030,3,2,5
4029,3,3,6
4028,3,3,6
4026,3,3,6
4025,4,3,7
4024,3,3,6
4023,3,3,6
4022,3,3,6
4020,3,1,4
4930,3,4,7
4016,3,3,6
4013,3,3,6
4012,3,3,6
4011,3,2,5
4010,3,3,6
4009,3,2,5
4006,3,2,5
4005,3,3,6
4002,3,3,6
4000,3,3,6
3998,3,2,5
3996,3,3,6
3995,3,3,6
3992,3,3,6
3991,3,1,4
3989,3,3,6
3986,3,3,6
3984,3,3,6
3983,3,3,6
3982,3,3,6
3981,3,3,6
4377,3,4,7
3979,3,3,6
4390,2,2,4
3977,3,3,6
3976,3,3,6
3975,3,3,6
3974,4,3,7
3972,3,3,6
3971,3,2,5
3970,3,3,6
3968,3,3,6
3965,3,3,6
3964,3,3,6
3962,3,3,6
3961,3,1,4
3959,3,3,6
3956,3,3,6
3955,3,3,6
3954,3,3,6
4164,2,4,6
3952,3,3,6
3951,3,3,6
3950,3,3,6
3949,4,3,7
3948,3,3,6
3947,3,2,5
3946,3,3,6
3943,3,3,6
3942,3,2,5
3941,3,3,6
3940,3,3,6
3938,3,3,6
4207,2,4,6
4358,3,3,6
4706,2,4,6
3933,3,3,6
3932,3,3,6
3930,4,3,7
3929,4,3,7
4829,2,4,6
4159,2,4,6
3928,3,3,6
4273,3,4,7
3927,3,2,5
3926,3,2,5
3923,3,3,6
3921,3,3,6
3920,3,2,5
3919,3,2,5
4802,2,3,5
3916,3,2,5
3914,3,3,6
4717,2,4,6
3913,3,3,6
3912,3,3,6
3911,3,2,5
3910,4,3,7
3908,3,2,5
3907,3,2,5
4819,2,4,6
3906,3,3,6
4562,2,3,5
4043,2,4,6
3903,3,3,6
3901,3,3,6
3900,3,2,5
4456,2,3,5
3897,3,2,5
4623,2,4,6
3896,3,3,6
3894,3,3,6
3893,4,3,7
3892,3,2,5
3889,3,3,6
3888,3,3,6
3887,3,2,5
4722,3,4,7
3885,3,3,6
3884,3,3,6
3883,3,3,6
3882,3,2,5
3879,3,3,6
3878,3,3,6
3876,3,3,6
3873,3,3,6
3871,3,3,6
3870,3,2,5
3869,3,2,5
3867,3,3,6
3866,3,2,5
3865,3,3,6
3863,3,3,6
3862,3,2,5
3860,3,3,6
3857,3,2,5
4201,2,5,7
3856,3,3,6
3855,3,3,6
3854,3,3,6
3853,3,3,6
3852,3,3,6
3851,3,3,6
3850,3,3,6
3849,3,2,5
3847,3,3,6
3846,3,3,6
3845,3,3,6
3844,3,2,5
3842,3,2,5
4896,3,4,7
3837,3,2,5
3833,3,2,5
3831,3,2,5
3830,3,3,6
3829,3,3,6
4628,3,4,7
3822,3,2,5
3819,3,1,4
4021,3,3,6
3818,3,3,6
4818,3,5,8
4940,2,4,6
3814,3,3,6
3813,3,3,6
3811,3,3,6
3810,3,3,6
3808,3,3,6
4785,2,4,6
4874,3,3,6
3804,4,3,7
3803,3,3,6
3801,3,3,6
3800,3,3,6
3799,3,3,6
3798,3,3,6
4820,2,4,6
3797,3,3,6
3796,3,3,6
3795,3,3,6
3794,4,3,7
3793,3,2,5
3791,3,3,6
3790,3,3,6
3789,3,3,6
4274,2,4,6
3788,3,3,6
3787,3,3,6
3786,3,3,6
3785,4,3,7
3784,3,3,6
3783,3,3,6
3782,3,2,5
3778,3,2,5
3777,3,2,5
3774,3,3,6
4697,3,3,6
3773,3,2,5
3769,3,2,5
3767,3,3,6
4714,2,4,6
3765,3,3,6
3764,3,3,6
3763,5,3,8
3762,3,3,6
4353,2,4,6
3759,3,3,6
4880,2,4,6
3758,4,3,7
3756,4,2,6
3755,4,1,5
3752,3,3,6
3751,3,3,6
3750,3,3,6
3749,3,2,5
3748,3,2,5
3746,3,2,5
3744,3,3,6
3743,3,3,6
3741,3,3,6
3740,3,3,6
3739,3,3,6
3738,3,3,6
3737,3,3,6
3736,3,2,5
4614,3,4,7
4133,2,4,6
3734,3,3,6
3733,3,3,6
3732,3,3,6
3731,4,3,7
3730,3,3,6
3729,3,2,5
3728,3,3,6
3727,3,3,6
3957,2,4,6
3724,3,2,5
4904,2,4,6
3723,4,3,7
3934,4,4,8
3721,3,3,6
3720,4,3,7
3719,3,3,6
4003,2,4,6
4333,3,3,6
3715,4,3,7
3714,4,2,6
3713,3,3,6
4989,3,4,7
3712,3,3,6
4419,3,4,7
3711,3,2,5
3886,3,4,7
3708,3,3,6
3707,3,2,5
3706,3,3,6
4756,3,4,7
3705,3,3,6
4477,2,3,5
3703,3,2,5
3702,4,3,7
3701,4,3,7
3700,3,3,6
3699,3,3,6
3698,3,3,6
3697,3,3,6
3695,4,2,6
4311,3,4,7
4227,3,4,7
3693,3,3,6
3690,3,1,4
4174,3,4,7
3685,3,3,6
3684,3,2,5
3683,3,3,6
3682,3,3,6
3680,3,3,6
3679,3,2,5
3677,3,3,6
3675,3,3,6
3674,3,3,6
4810,2,3,5
3673,3,3,6
3672,3,3,6
3671,3,3,6
3670,4,2,6
3668,3,3,6
3667,3,3,6
3665,3,3,6
3663,3,2,5
3662,3,3,6
3661,3,3,6
3659,3,3,6
3658,3,3,6
3656,3,3,6
3655,3,2,5
3654,3,3,6
3653,3,3,6
3651,3,2,5
3649,3,2,5
3648,3,3,6
3645,3,3,6
3643,3,3,6
3642,3,3,6
3641,3,2,5
3640,3,3,6
4475,2,3,5
3636,3,3,6
3634,3,1,4
3632,3,2,5
3631,3,3,6
3628,3,3,6
3626,3,3,6
3625,3,3,6
3624,3,1,4
3620,3,3,6
3630,2,3,5
3619,3,3,6
3618,3,3,6
3617,3,3,6
3616,4,2,6
3613,3,2,5
3611,3,3,6
3610,3,3,6
3609,3,3,6
3608,3,2,5
3607,3,3,6
3606,3,3,6
3604,3,2,5
3603,3,3,6
3601,3,3,6
3600,3,3,6
3599,3,3,6
3598,3,2,5
3639,3,3,6
3595,3,2,5
4994,2,4,6
3593,3,3,6
3592,3,2,5
3588,3,2,5
3587,3,2,5
3585,3,2,5
4295,2,4,6
3583,3,3,6
3582,3,2,5
3580,3,3,6
3579,3,3,6
3578,3,3,6
3577,3,3,6
3576,3,3,6
3575,4,3,7
3574,3,3,6
3573,3,2,5
3570,3,3,6
3569,3,3,6
4534,3,4,7
3568,3,2,5
3565,3,3,6
3564,3,3,6
3563,3,3,6
3562,3,3,6
3561,3,3,6
3560,3,3,6
4228,2,4,6
4018,2,4,6
3559,3,3,6
3558,3,2,5
3557,3,3,6
3555,3,2,5
3553,3,3,6
3552,3,3,6
3551,3,3,6
3550,3,3,6
3549,3,2,5
3545,3,2,5
3542,3,3,6
3540,3,3,6
3539,3,3,6
3538,3,3,6
3537,3,2,5
3535,3,3,6
3533,3,3,6
3532,3,2,5
3531,3,2,5
3530,3,2,5
3529,3,2,5
4757,3,4,7
3526,3,3,6
3525,3,2,5
3524,3,3,6
3523,3,3,6
3522,4,3,7
3521,4,3,7
3520,3,3,6
3519,3,2,5
3518,3,3,6
3517,3,3,6
3513,3,2,5
4349,2,4,6
3508,3,3,6
3507,4,3,7
3506,3,2,5
3504,3,3,6
3502,3,1,4
3503,3,3,6
3497,3,2,5
3496,3,2,5
3494,3,2,5
3492,3,1,4
3491,3,3,6
3488,3,3,6
4158,3,4,7
3485,3,3,6
3484,3,2,5
3483,3,2,5
3481,3,3,6
3478,3,3,6
3477,3,3,6
3476,3,3,6
4763,2,4,6
3474,3,3,6
3473,3,3,6
3471,3,3,6
3470,3,3,6
3468,3,3,6
3467,3,3,6
3465,3,3,6
3464,3,3,6
3463,3,3,6
3462,3,3,6
3461,3,3,6
3460,3,3,6
3459,3,2,5
4238,3,3,6
3457,3,3,6
3456,3,3,6
3627,2,4,6
3454,3,2,5
3937,3,3,6
3452,4,3,7
3451,3,1,4
3809,3,2,5
3449,3,3,6
3447,3,3,6
3446,3,3,6
3445,3,1,4
3442,3,3,6
3441,3,3,6
3440,3,3,6
3439,3,3,6
3438,3,3,6
3436,3,3,6
3435,3,3,6
3602,2,3,5
3434,3,3,6
3430,3,3,6
3429,3,3,6
3428,3,2,5
3427,3,3,6
3426,3,3,6
3425,4,3,7
3424,3,3,6
3423,3,2,5
3422,3,3,6
3421,3,3,6
3419,3,3,6
3418,4,2,6
3416,3,3,6
3415,3,2,5
3414,3,3,6
3413,3,3,6
3515,3,3,6
3411,3,3,6
4258,2,4,6
3408,4,3,7
3407,3,3,6
3406,4,3,7
3405,3,3,6
3401,3,3,6
3399,3,3,6
4129,2,4,6
3396,3,2,5
3394,3,3,6
3391,3,2,5
3390,3,3,6
3902,5,4,9
3386,3,2,5
3385,3,3,6
3383,3,2,5
3382,3,3,6
3378,3,3,6
3377,4,3,7
3375,3,3,6
4313,2,4,6
4065,2,3,5
3373,3,3,6
3372,3,3,6
3371,4,3,7
4737,2,5,7
4195,2,4,6
3370,4,2,6
3368,3,3,6
3367,5,1,6
3771,2,4,6
3362,3,2,5
3360,4,3,7
3359,3,3,6
3357,3,3,6
3356,3,3,6
3353,3,3,6
4224,2,4,6
3349,3,1,4
3346,4,2,6
3345,3,2,5
3343,3,3,6
4045,2,4,6
3342,3,3,6
3341,3,3,6
3340,3,3,6
3339,4,3,7
3338,4,1,5
3336,3,3,6
3334,3,2,5
4184,2,4,6
3332,3,2,5
3331,3,3,6
3329,4,2,6
4191,3,4,7
3327,3,1,4
4533,3,3,6
3325,3,1,4
3826,2,4,6
3323,3,3,6
3322,3,3,6
3321,3,3,6
3319,3,3,6
3318,3,3,6
3317,3,3,6
3566,3,3,6
3315,3,3,6
3314,3,1,4
3312,3,3,6
3309,3,3,6
3307,3,3,6
3306,3,3,6
3304,3,3,6
4587,2,3,5
3302,3,3,6
3301,3,3,6
3299,4,3,7
4659,3,4,7
3298,3,3,6
3297,3,2,5
3397,3,4,7
3296,3,3,6
3295,3,3,6
4582,2,4,6
4773,1,4,5
3293,3,3,6
3292,3,2,5
3963,3,4,7
3291,5,2,7
3290,3,2,5
3284,3,2,5
3282,3,3,6
3281,3,3,6
3279,3,3,6
3277,3,2,5
3273,3,3,6
3272,3,3,6
3271,3,3,6
3270,3,3,6
4630,3,3,6
4876,2,5,7
3266,3,3,6
3265,3,3,6
4778,3,4,7
3264,3,3,6
3263,3,3,6
3262,3,2,5
3261,3,3,6
3260,3,2,5
3259,3,2,5
3258,3,2,5
3398,3,3,6
3255,3,2,5
4672,2,4,6
3253,3,3,6
3252,3,2,5
3250,3,3,6
4979,2,3,5
3688,3,5,8
3246,3,3,6
3244,3,3,6
3243,4,2,6
3241,4,3,7
3239,3,2,5
3238,3,3,6
3235,3,2,5
4384,3,4,7
3233,3,3,6
3232,3,2,5
3230,3,2,5
3228,3,2,5
3898,4,4,8
3226,3,3,6
3223,3,3,6
4954,2,4,6
3221,3,3,6
3220,3,3,6
3219,3,2,5
3218,4,3,7
3216,3,3,6
4136,2,4,6
3214,3,2,5
3210,3,2,5
3209,3,3,6
3207,3,3,6
3206,3,3,6
4526,2,4,6
3205,3,3,6
3204,3,3,6
3988,2,4,6
3203,3,1,4
4848,3,4,7
3200,4,2,6
3199,3,3,6
3198,4,2,6
3571,2,4,6
3195,3,3,6
3192,3,3,6
3190,3,2,5
4738,3,4,7
3189,3,3,6
3584,2,4,6
3186,3,3,6
3183,3,3,6
3181,3,2,5
3180,3,3,6
3179,3,3,6
3177,3,2,5
4092,2,3,5
3173,4,3,7
3172,3,2,5
3171,3,3,6
3169,3,1,4
4666,3,4,7
3554,2,4,6
3168,3,3,6
3165,3,3,6
3162,3,3,6
3161,3,3,6
4197,2,4,6
3159,3,3,6
3158,3,2,5
3157,3,3,6
3156,4,3,7
3154,3,3,6
3153,3,3,6
3151,3,2,5
3475,3,3,6
3148,3,3,6
4074,3,4,7
3146,3,3,6
3145,3,3,6
3144,3,3,6
3142,3,3,6
3141,3,3,6
3140,3,1,4
3499,2,4,6
3138,3,3,6
3135,4,3,7
3133,3,3,6
3132,3,3,6
3131,3,3,6
3130,3,3,6
4287,2,4,6
3129,3,3,6
3128,3,3,6
3127,3,3,6
3125,3,3,6
3124,3,3,6
3122,3,3,6
3121,3,2,5
3119,3,3,6
3118,3,3,6
3117,3,2,5
3747,1,4,5
3116,3,2,5
3115,3,3,6
3114,3,2,5
3113,4,2,6
4790,3,4,7
3112,3,3,6
3973,3,4,7
3110,3,3,6
3108,3,3,6
3107,3,3,6
3106,3,2,5
3105,4,3,7
3103,3,3,6
3102,3,3,6
3101,3,3,6
3905,2,4,6
3100,3,3,6
3099,3,3,6
3098,3,2,5
3097,4,3,7
3275,3,4,7
3095,3,3,6
4432,2,5,7
3093,3,2,5
3092,3,2,5
3091,3,2,5
3088,3,3,6
3087,3,2,5
3086,3,2,5
3567,2,4,6
3085,3,3,6
3084,3,3,6
3081,3,3,6
3080,3,3,6
3079,3,2,5
3078,3,3,6
3077,3,3,6
3074,3,3,6
3073,3,3,6
3072,3,2,5
3069,3,2,5
3068,3,3,6
3067,3,3,6
3066,3,3,6
3065,3,2,5
3455,4,4,8
3064,3,3,6
4289,2,4,6
3062,3,2,5
4246,2,4,6
3061,4,3,7
3212,4,4,8
3057,3,3,6
3056,3,2,5
3055,3,3,6
3054,3,2,5
3053,3,2,5
4225,4,5,9
3050,3,2,5
3049,3,3,6
3047,3,3,6
3046,3,3,6
4868,3,4,7
3045,3,3,6
3044,3,3,6
3043,3,2,5
3042,3,2,5
3498,3,4,7
3040,3,3,6
3096,2,4,6
3039,3,3,6
3038,3,3,6
3037,3,3,6
3036,4,3,7
4007,2,4,6
3035,3,3,6
3034,3,3,6
3033,3,3,6
3032,4,3,7
3164,2,4,6
3031,3,2,5
3280,2,4,6
3030,3,3,6
3612,2,4,6
3029,3,3,6
3028,4,3,7
3027,4,3,7
3026,4,2,6
3025,3,2,5
3023,3,2,5
3021,3,3,6
3020,3,3,6
4789,2,5,7
3019,3,3,6
3487,2,4,6
3018,3,2,5
3016,3,3,6
3015,4,3,7
3014,3,3,6
3013,3,2,5
3877,3,4,7
3011,3,2,5
3010,3,2,5
3008,3,3,6
3007,3,3,6
3006,3,3,6
3005,3,3,6
3003,3,3,6
3002,3,3,6
3001,3,3,6
3000,3,3,6
2999,3,3,6
2998,3,3,6
3143,3,4,7
2997,3,3,6
2996,3,2,5
2995,3,1,4
3058,5,4,9
2993,3,1,4
2991,3,3,6
3622,2,3,5
2990,3,3,6
2989,3,3,6
2988,3,2,5
2986,3,3,6
2984,3,3,6
2982,3,1,4
4490,3,4,7
3310,3,4,7
3944,3,4,7
3120,2,4,6
2980,3,3,6
2979,3,3,6
2977,3,3,6
2976,3,3,6
2974,3,2,5
2973,3,3,6
2971,3,3,6
2969,3,3,6
2968,3,3,6
2967,3,3,6
2966,3,3,6
2965,3,2,5
2962,3,3,6
2961,3,3,6
2960,3,2,5
2959,3,3,6
4014,2,4,6
2957,3,3,6
2956,3,3,6
2955,3,3,6
2954,4,3,7
3692,2,2,4
3836,2,4,6
2953,3,2,5
2952,3,3,6
2951,3,3,6
4495,2,3,5
2949,3,2,5
3166,4,3,7
2948,3,3,6
2947,4,3,7
2946,3,3,6
2963,2,4,6
4055,2,3,5
2945,3,3,6
2944,3,2,5
4933,2,4,6
2943,3,3,6
2940,3,3,6
4166,2,4,6
2939,3,3,6
2938,3,3,6
2937,3,2,5
2936,4,2,6
4376,3,5,8
3495,2,4,6
2935,3,3,6
3591,3,4,7
2934,3,3,6
2933,3,2,5
2932,4,3,7
2931,3,3,6
2930,3,3,6
2929,3,3,6
2928,3,3,6
2926,3,3,6
3534,2,4,6
2925,3,3,6
2923,3,3,6
2922,4,2,6
2921,3,3,6
4941,2,2,4
2919,3,3,6
2918,3,3,6
2915,3,2,5
4648,3,4,7
4156,3,5,8
2914,3,2,5
2913,3,3,6
2911,3,2,5
4752,3,4,7
2910,3,3,6
3511,3,3,6
2908,3,2,5
2907,3,2,5
3881,3,3,6
2905,3,3,6
2904,3,2,5
2903,3,2,5
2900,3,3,6
2898,3,3,6
3213,3,3,6
2895,4,1,5
2893,3,2,5
2892,3,3,6
2889,3,3,6
2888,3,3,6
2887,3,3,6
2886,3,3,6
3335,2,4,6
4102,3,5,8
2885,3,3,6
2884,3,3,6
2883,3,2,5
2882,4,3,7
2881,3,3,6
2880,3,3,6
4285,3,4,7
2878,3,3,6
2877,3,2,5
2875,3,3,6
2874,3,3,6
2872,3,3,6
2871,3,3,6
2870,3,3,6
2868,3,3,6
2867,3,2,5
4123,3,4,7
2866,3,2,5
2865,3,3,6
2863,3,3,6
2862,3,2,5
2860,3,3,6
2859,3,1,4
3936,2,5,7
4682,3,4,7
2857,3,3,6
2854,3,2,5
3012,2,4,6
3313,3,4,7
2853,3,3,6
3904,3,5,8
2851,3,2,5
2850,4,3,7
3311,2,3,5
4135,3,4,7
2849,3,3,6
2848,3,2,5
2847,3,3,6
2846,4,3,7
2845,3,3,6
2844,3,2,5
2843,3,2,5
3978,3,3,6
2840,3,2,5
2837,4,3,7
2835,3,3,6
2834,3,3,6
2833,3,3,6
2832,3,3,6
2831,3,3,6
2830,3,3,6
2829,3,3,6
2828,3,2,5
3251,4,3,7
2827,3,3,6
3347,3,4,7
2825,3,3,6
