Node,InDegree,OutDegree,TotalDegree
4796,3,3,6
4795,3,3,6
4794,3,3,6
4793,3,3,6
4792,3,2,5
4787,3,3,6
4786,4,1,5
4972,2,3,5
4784,3,1,4
4782,4,3,7
4780,3,3,6
4777,3,3,6
4776,3,2,5
4774,3,3,6
4771,3,3,6
4769,3,2,5
4768,3,3,6
4766,3,3,6
4764,3,3,6
4763,3,2,5
4761,3,2,5
4760,3,3,6
4758,3,3,6
4757,3,3,6
4756,3,3,6
4755,3,3,6
4754,3,3,6
4753,3,2,5
4752,3,3,6
4751,3,2,5
4746,3,3,6
4745,3,3,6
4742,3,3,6
4736,3,3,6
4734,3,3,6
4733,3,2,5
4732,3,3,6
4731,3,3,6
4727,3,3,6
4725,3,3,6
4724,3,2,5
4723,3,3,6
4721,3,3,6
4720,3,3,6
4719,3,3,6
4718,3,3,6
4716,3,2,5
4715,3,2,5
4713,3,3,6
4712,3,2,5
4711,3,3,6
4709,3,3,6
4708,3,1,4
4705,3,3,6
4704,3,3,6
4703,3,3,6
4702,3,3,6
4700,3,3,6
4699,3,3,6
4698,3,3,6
4697,3,3,6
4695,3,2,5
4693,3,3,6
4687,3,2,5
4686,3,3,6
4685,3,3,6
4682,3,3,6
4679,3,2,5
4678,3,3,6
4677,3,3,6
4676,3,3,6
4674,3,3,6
4672,3,3,6
4671,3,3,6
4670,3,3,6
4668,3,3,6
4667,3,3,6
4666,3,3,6
4665,3,2,5
4663,3,1,4
4743,3,4,7
4664,3,2,5
4661,3,3,6
4659,3,1,4
4658,3,3,6
4653,3,3,6
4650,3,2,5
4649,3,3,6
4647,3,3,6
4645,3,3,6
4640,3,3,6
4639,3,2,5
4637,3,2,5
4635,3,2,5
4633,3,3,6
4630,3,1,4
4627,3,3,6
4626,3,2,5
4625,3,3,6
4624,3,3,6
4622,3,3,6
4621,3,2,5
4620,3,3,6
4618,3,3,6
4617,3,3,6
4616,3,3,6
4615,3,3,6
4614,3,3,6
4613,4,2,6
4612,3,2,5
4690,3,4,7
4609,3,2,5
4607,3,2,5
4606,3,3,6
4599,3,2,5
4598,3,3,6
4597,3,3,6
4595,3,3,6
4593,3,3,6
4591,3,3,6
4590,3,2,5
4589,3,2,5
4587,3,3,6
4585,3,3,6
4584,3,3,6
4583,3,3,6
4582,3,2,5
4815,3,3,6
4581,3,2,5
4580,3,3,6
4577,3,3,6
4576,3,2,5
4575,3,2,5
4574,3,3,6
4572,3,3,6
4571,3,3,6
4570,3,3,6
4569,3,2,5
4567,3,1,4
4563,3,1,4
4560,3,3,6
4558,3,3,6
4556,3,3,6
4555,3,2,5
4554,3,3,6
4551,3,2,5
4549,3,3,6
4546,3,3,6
4545,3,3,6
4544,3,3,6
4543,3,3,6
4540,3,3,6
4538,3,2,5
4536,3,2,5
4534,3,3,6
4531,3,3,6
4530,3,3,6
4529,3,3,6
4528,3,3,6
4527,3,3,6
4526,3,3,6
4525,3,3,6
4524,3,3,6
4523,3,2,5
4993,3,4,7
4522,3,3,6
4521,3,3,6
4520,3,3,6
4900,3,4,7
4517,3,2,5
4516,3,2,5
4515,3,3,6
4514,3,3,6
4512,3,3,6
4511,3,3,6
4510,3,2,5
4509,3,3,6
4506,3,2,5
4651,3,3,6
4505,3,3,6
4504,3,3,6
4503,3,2,5
4502,3,3,6
4501,3,3,6
4499,3,3,6
4496,3,3,6
4495,3,3,6
4493,3,3,6
4491,3,3,6
4489,3,2,5
4488,3,3,6
4487,3,3,6
4485,3,2,5
4483,3,2,5
4480,3,3,6
4479,3,3,6
4478,3,2,5
4477,3,3,6
4476,3,3,6
4473,3,1,4
4472,3,3,6
4579,3,4,7
4469,3,3,6
4466,3,2,5
4991,2,4,6
4464,3,3,6
4462,4,2,6
4461,3,3,6
4459,3,3,6
4458,3,3,6
4468,3,3,6
4457,3,3,6
4454,3,2,5
4451,3,3,6
4450,3,3,6
4449,3,3,6
4448,3,3,6
4447,3,2,5
4821,3,4,7
4444,4,3,7
4828,2,4,6
4443,3,3,6
4442,3,2,5
4438,3,2,5
4813,2,4,6
4436,3,3,6
4435,3,3,6
4433,3,3,6
4430,3,3,6
4425,3,3,6
4423,3,2,5
4422,3,3,6
4419,3,2,5
4418,3,3,6
4417,3,2,5
4415,3,2,5
4411,3,2,5
4409,3,3,6
4408,3,3,6
4407,3,3,6
4405,3,2,5
4403,3,2,5
4399,3,3,6
4398,3,3,6
4397,3,3,6
4396,3,3,6
4395,3,3,6
4393,3,2,5
4392,3,3,6
4391,3,3,6
4388,3,3,6
4759,2,5,7
4387,3,3,6
4386,3,3,6
4385,3,3,6
4384,4,3,7
4383,3,3,6
4382,3,3,6
4381,3,2,5
4380,3,3,6
4379,3,3,6
4378,3,3,6
4376,3,3,6
4375,3,3,6
4372,4,3,7
4371,3,3,6
4421,2,4,6
4369,3,3,6
4368,3,3,6
4367,4,1,5
4973,2,3,5
4363,3,3,6
4362,3,2,5
4361,4,3,7
4360,3,3,6
4358,3,3,6
4357,3,2,5
4356,3,2,5
4351,3,3,6
4350,3,3,6
4348,3,3,6
4345,3,0,3
4347,3,3,6
4426,3,4,7
4346,3,3,6
4343,3,3,6
4341,3,3,6
4339,3,1,4
4336,3,2,5
4333,3,3,6
4332,3,3,6
4331,3,3,6
4694,2,4,6
4328,4,3,7
4326,3,2,5
4325,4,3,7
4323,3,3,6
4322,3,3,6
4320,3,3,6
4317,3,3,6
4316,3,2,5
4315,3,3,6
4312,3,3,6
4311,3,2,5
4309,3,1,4
4310,3,2,5
4305,3,3,6
4304,3,3,6
4303,4,3,7
4301,3,2,5
4299,3,3,6
4446,3,4,7
4296,3,2,5
4294,3,1,4
4292,3,3,6
4681,3,3,6
4290,3,3,6
4289,3,2,5
4288,3,3,6
4287,3,2,5
4894,2,4,6
4286,3,3,6
4284,3,3,6
4282,3,3,6
4474,2,4,6
4280,3,3,6
4279,3,3,6
4278,4,3,7
4277,3,3,6
4276,3,3,6
4275,3,1,4
4273,3,3,6
4271,3,3,6
4270,3,1,4
4265,3,2,5
4264,3,3,6
4261,3,2,5
4257,3,3,6
4256,3,3,6
4255,3,3,6
4253,3,3,6
4252,3,2,5
4701,3,4,7
4248,3,3,6
4247,3,3,6
4246,3,3,6
4244,3,3,6
4243,3,2,5
4242,3,3,6
4241,3,3,6
4239,3,2,5
4238,3,3,6
4237,3,3,6
4234,3,3,6
4231,3,2,5
4230,3,3,6
4229,3,2,5
4223,3,3,6
4281,2,4,6
4222,3,3,6
4220,3,2,5
4218,3,3,6
4217,3,3,6
4216,3,3,6
4215,3,3,6
4213,3,3,6
4212,3,3,6
4211,3,2,5
4209,3,2,5
4208,3,3,6
4203,3,3,6
4202,3,2,5
4201,3,3,6
4200,3,2,5
4197,3,2,5
4748,3,3,6
4196,3,3,6
4195,3,3,6
4194,3,3,6
4227,3,2,5
4192,3,3,6
4191,3,3,6
4190,3,3,6
4188,3,3,6
4187,3,3,6
4186,3,3,6
4185,3,3,6
4184,3,2,5
4182,3,3,6
4180,3,3,6
4778,3,4,7
4179,3,3,6
4178,3,2,5
4177,3,2,5
4176,3,3,6
4175,3,3,6
4174,3,3,6
4173,3,2,5
4975,3,4,7
4172,3,3,6
4170,3,3,6
4166,3,3,6
4161,3,3,6
4159,3,3,6
4158,3,3,6
4157,3,3,6
4156,3,3,6
4155,3,3,6
4153,3,3,6
4152,3,3,6
4151,3,3,6
4150,4,2,6
4149,3,3,6
4146,3,3,6
4144,3,3,6
4143,3,2,5
4142,3,3,6
4141,4,3,7
4183,2,4,6
4137,3,2,5
4133,3,3,6
4131,3,3,6
4130,3,3,6
4129,3,3,6
4128,3,3,6
4660,2,4,6
4127,3,3,6
4126,3,3,6
4125,3,3,6
4124,4,3,7
4123,3,3,6
4122,3,3,6
4121,3,3,6
4115,3,3,6
4113,3,2,5
4112,3,3,6
4111,3,2,5
4110,3,2,5
4114,3,4,7
4109,3,3,6
4107,3,3,6
4105,3,3,6
4104,3,2,5
4103,3,2,5
4102,3,3,6
4402,2,4,6
4099,3,3,6
4098,3,3,6
4097,3,3,6
4095,3,3,6
4559,2,3,5
4092,3,3,6
4091,4,3,7
4373,3,4,7
4089,3,3,6
4088,3,2,5
4865,2,3,5
4084,4,3,7
4080,3,1,4
4076,3,2,5
4075,3,2,5
4073,3,3,6
4071,3,3,6
4069,3,3,6
4068,3,3,6
4066,3,3,6
4063,3,3,6
4061,3,3,6
4060,3,3,6
4059,3,3,6
4057,3,3,6
4056,3,3,6
4055,3,3,6
4054,3,2,5
4136,4,3,7
4053,3,3,6
4051,3,3,6
4050,3,2,5
4048,3,3,6
4046,3,2,5
4045,3,3,6
4044,3,2,5
4946,3,4,7
4042,3,2,5
4040,3,2,5
4039,3,3,6
4038,3,3,6
4036,3,3,6
4035,3,3,6
4034,3,3,6
4033,3,2,5
4032,3,3,6
4031,3,3,6
4029,3,2,5
4825,2,3,5
4028,3,2,5
4026,3,3,6
4025,4,2,6
4024,3,3,6
4642,2,3,5
4021,3,3,6
4020,3,2,5
4019,3,3,6
4018,4,3,7
4015,3,3,6
4013,3,3,6
4012,3,3,6
4669,3,4,7
4011,3,3,6
4010,3,2,5
4083,3,4,7
4009,3,2,5
4008,3,2,5
4004,3,1,4
4005,3,3,6
4003,3,3,6
4000,3,3,6
3999,3,3,6
3997,3,3,6
3996,3,3,6
3995,3,3,6
3994,3,3,6
3993,3,2,5
4843,2,4,6
3989,4,2,6
4762,2,4,6
4803,3,3,6
3985,4,2,6
3984,3,3,6
3982,3,2,5
3981,3,3,6
3979,3,3,6
3978,3,2,5
3977,3,3,6
3976,3,3,6
3974,3,3,6
3973,3,3,6
3971,3,3,6
3968,3,3,6
4730,2,5,7
3965,3,3,6
3964,3,3,6
3963,3,3,6
3962,4,3,7
3961,3,2,5
3959,3,3,6
3957,3,3,6
3956,3,3,6
3955,3,3,6
3954,3,2,5
3953,3,3,6
3952,3,3,6
3951,3,3,6
3950,3,3,6
3949,3,2,5
3948,3,2,5
3947,3,3,6
3944,3,3,6
3943,3,3,6
3942,3,3,6
3941,3,2,5
3939,3,3,6
3938,3,3,6
3937,3,3,6
4688,3,4,7
3935,3,3,6
3928,3,3,6
3927,3,2,5
3921,3,3,6
3919,3,2,5
3970,3,3,6
4632,2,3,5
3918,3,3,6
3917,3,3,6
3915,4,3,7
4463,2,4,6
3913,3,3,6
3911,4,1,5
3912,3,3,6
4081,3,4,7
3910,3,3,6
3907,3,2,5
3905,3,2,5
3902,3,2,5
3900,3,3,6
3899,3,3,6
3897,3,3,6
3895,3,2,5
3893,3,3,6
4770,2,3,5
3892,3,3,6
4738,2,4,6
3891,3,3,6
3890,3,3,6
3889,4,3,7
3888,4,2,6
3886,3,2,5
3885,3,3,6
3884,3,3,6
3883,3,3,6
3882,3,3,6
3881,3,3,6
3880,3,3,6
3879,3,2,5
3877,3,2,5
3876,3,2,5
3871,3,3,6
3870,3,3,6
3869,3,3,6
3868,3,3,6
3867,3,3,6
3866,3,3,6
3865,3,3,6
3864,3,3,6
3863,3,3,6
3862,3,3,6
3861,3,3,6
3857,3,3,6
3856,3,3,6
3855,3,2,5
4406,3,4,7
3853,3,3,6
3851,3,3,6
3850,3,3,6
3849,3,3,6
3847,3,3,6
3845,3,3,6
3843,3,2,5
3842,3,3,6
3840,3,2,5
3839,3,3,6
3834,3,3,6
3833,3,3,6
3832,3,3,6
3831,3,3,6
3829,3,3,6
4022,3,4,7
3828,3,3,6
3827,3,2,5
3826,3,2,5
3825,3,2,5
3822,3,3,6
4966,2,4,6
3819,3,3,6
3818,3,2,5
3817,3,3,6
3815,3,3,6
3814,3,3,6
3940,2,4,6
3813,3,3,6
3812,3,3,6
3811,3,3,6
3810,4,3,7
3809,3,3,6
3808,3,3,6
3807,3,3,6
3806,3,3,6
3805,3,3,6
3804,3,3,6
3803,3,3,6
3932,2,3,5
3802,3,3,6
3800,3,3,6
3797,3,3,6
3795,3,3,6
3794,4,3,7
3793,3,3,6
3792,3,3,6
3791,3,3,6
3790,3,3,6
3789,3,3,6
3787,3,3,6
3786,3,3,6
3784,3,3,6
3783,3,3,6
3781,3,2,5
3780,3,2,5
4937,2,3,5
3779,3,2,5
3774,3,3,6
3960,3,4,7
3772,3,2,5
4829,3,4,7
3771,3,3,6
3770,3,3,6
3769,3,2,5
3768,3,3,6
3767,3,3,6
3766,3,3,6
3765,3,3,6
3763,4,3,7
3762,3,3,6
3761,3,2,5
3760,3,3,6
3759,3,3,6
3755,3,3,6
3754,3,3,6
3753,3,2,5
3750,3,3,6
3749,3,3,6
4749,2,4,6
3746,3,3,6
3745,3,3,6
3744,4,3,7
3742,3,2,5
3740,3,2,5
3739,3,3,6
3737,3,3,6
3735,3,3,6
3734,3,3,6
3733,3,3,6
3732,3,3,6
3731,3,3,6
4722,2,4,6
3730,3,3,6
3729,3,2,5
3728,3,3,6
3727,4,2,6
4981,3,4,7
4455,3,4,7
3725,3,3,6
3723,3,2,5
3722,3,3,6
3721,3,3,6
3719,3,3,6
3718,3,3,6
3717,3,2,5
4295,2,3,5
3715,3,3,6
3713,3,2,5
3711,3,3,6
3710,3,1,4
3707,3,3,6
3706,3,2,5
3704,3,3,6
3816,3,4,7
4116,3,4,7
3702,3,3,6
3701,3,2,5
3700,4,3,7
3699,3,3,6
3698,3,2,5
4822,2,4,6
3697,3,3,6
3696,3,3,6
3695,3,3,6
3693,3,3,6
4605,2,3,5
3689,3,2,5
3685,3,3,6
3683,3,2,5
3682,3,3,6
3680,3,2,5
3678,3,3,6
4689,2,4,6
3676,3,3,6
3675,3,2,5
3673,4,3,7
3672,3,3,6
3671,3,3,6
3670,3,3,6
3669,3,2,5
3668,3,2,5
3666,3,3,6
3665,3,3,6
4779,3,4,7
3664,3,3,6
3661,3,2,5
3660,3,3,6
3658,3,3,6
3657,3,3,6
3656,3,3,6
3655,3,3,6
3654,3,3,6
3653,3,3,6
3652,3,3,6
3651,3,3,6
3650,3,3,6
3649,3,3,6
3648,3,3,6
3646,3,3,6
3645,3,3,6
3644,3,3,6
3643,3,3,6
3642,3,3,6
3641,3,3,6
3640,3,3,6
3639,3,3,6
4233,2,3,5
3637,3,3,6
4085,2,4,6
3636,3,3,6
4065,3,2,5
3635,3,3,6
3634,4,3,7
3632,3,3,6
3631,3,3,6
3629,3,3,6
3628,3,3,6
3931,2,4,6
3625,3,3,6
3624,4,3,7
3623,3,3,6
3622,3,3,6
3621,3,3,6
3620,3,3,6
3618,3,3,6
3617,3,3,6
4365,3,4,7
3616,3,3,6
3615,3,2,5
4364,2,4,6
3613,3,3,6
3612,3,3,6
3611,3,2,5
3609,3,3,6
3608,3,3,6
3607,3,2,5
4949,1,5,6
3605,3,3,6
3603,3,3,6
3602,4,3,7
3601,3,3,6
3600,3,2,5
3599,4,3,7
3597,3,3,6
3596,3,3,6
3595,3,3,6
3594,3,2,5
4342,2,4,6
3593,3,2,5
3592,3,3,6
3590,4,3,7
3588,3,3,6
3587,3,3,6
3830,3,4,7
3703,3,4,7
3585,3,3,6
3584,3,2,5
3583,3,3,6
3582,3,3,6
3581,3,3,6
3580,3,3,6
4950,2,4,6
3578,3,3,6
3577,3,3,6
3576,3,3,6
3647,3,4,7
3575,4,3,7
3574,3,2,5
3573,3,2,5
3572,3,2,5
3571,3,3,6
3568,3,3,6
3567,3,3,6
3566,3,3,6
3562,3,3,6
3561,3,3,6
3560,3,3,6
3559,3,3,6
3558,3,2,5
3557,3,3,6
3555,3,3,6
3552,3,3,6
4578,2,5,7
3551,3,3,6
3550,3,3,6
3548,3,1,4
4830,3,4,7
3549,4,2,6
3547,3,3,6
3546,3,3,6
3542,3,3,6
3541,3,3,6
3874,2,4,6
3539,3,3,6
3538,3,3,6
3536,3,3,6
3535,3,3,6
3534,3,3,6
3531,3,3,6
3529,3,3,6
3523,3,3,6
3522,3,3,6
3521,3,1,4
3517,3,3,6
3604,3,4,7
3515,4,3,7
3514,3,2,5
3513,3,2,5
4359,2,4,6
3512,3,3,6
4484,2,4,6
3510,3,2,5
3509,4,1,5
4147,2,4,6
3505,3,3,6
3504,3,3,6
3503,3,3,6
3502,4,3,7
3501,3,3,6
3500,3,2,5
3499,3,3,6
3498,3,3,6
3496,3,2,5
3495,3,3,6
4889,2,4,6
3493,3,3,6
3492,3,3,6
3491,4,2,6
3489,3,2,5
3488,3,3,6
3486,3,2,5
3485,3,3,6
3483,3,3,6
3482,3,3,6
3480,3,3,6
3478,3,2,5
3477,3,3,6
3474,3,2,5
3473,3,3,6
3674,2,4,6
3468,3,3,6
3465,3,3,6
3896,3,4,7
3464,3,3,6
3463,3,2,5
4739,2,3,5
3462,4,2,6
3460,3,3,6
4641,2,3,5
3459,4,3,7
3458,3,3,6
3457,3,3,6
4291,2,4,6
3456,4,3,7
3455,3,3,6
4078,2,4,6
3453,4,3,7
3452,3,2,5
3619,3,4,7
3906,2,3,5
3451,3,3,6
3450,4,2,6
3446,3,3,6
3445,3,3,6
3444,3,3,6
3443,3,2,5
3469,3,2,5
3442,3,2,5
3441,3,2,5
3946,2,3,5
3440,3,2,5
3436,3,3,6
3435,3,3,6
3434,3,3,6
3433,3,3,6
3431,3,3,6
4513,2,5,7
3694,4,3,7
3425,3,3,6
3424,3,2,5
3423,3,3,6
3422,3,2,5
4860,2,4,6
3419,3,2,5
4878,2,4,6
3417,4,3,7
4263,3,4,7
3415,4,3,7
4954,2,4,6
3413,3,2,5
3411,3,2,5
4321,2,3,5
3936,3,3,6
3409,3,3,6
3406,4,3,7
3405,3,3,6
3404,3,3,6
3403,3,3,6
3402,3,2,5
3400,3,3,6
3399,3,3,6
3398,3,2,5
4037,2,4,6
3757,3,3,6
3396,3,3,6
3394,3,2,5
3393,3,3,6
3392,3,2,5
3391,3,2,5
3390,3,3,6
3387,4,3,7
3386,3,3,6
3385,3,3,6
3384,3,2,5
3379,3,3,6
4453,2,4,6
3378,3,3,6
3377,3,3,6
3376,3,3,6
3372,3,1,4
3448,3,4,7
4921,3,4,7
4259,3,3,6
3368,3,1,4
3367,3,2,5
3363,3,3,6
3362,3,3,6
3360,3,2,5
3359,3,3,6
3986,3,3,6
3356,3,3,6
3355,3,3,6
3354,3,3,6
4871,2,4,6
3353,3,3,6
3351,3,3,6
3540,3,4,7
3349,3,3,6
3348,3,2,5
3347,3,1,4
3345,3,3,6
3342,3,3,6
3341,3,2,5
3338,3,3,6
3337,3,3,6
3335,3,3,6
3334,4,3,7
4482,1,5,6
3333,3,3,6
3332,3,3,6
3331,3,2,5
3329,3,3,6
3328,3,3,6
3327,3,3,6
3326,3,3,6
3325,3,3,6
3324,3,3,6
3322,3,3,6
4058,3,4,7
3321,3,2,5
3319,3,2,5
3318,3,3,6
3920,2,5,7
3316,3,3,6
3315,3,2,5
3312,3,3,6
3311,3,3,6
3310,3,3,6
3309,3,3,6
3307,3,3,6
3305,3,3,6
3304,3,3,6
3303,3,3,6
3300,3,1,4
4260,2,4,6
3298,3,3,6
3297,3,3,6
4882,3,3,6
3294,3,3,6
3293,3,1,4
3291,3,2,5
3289,3,3,6
3288,3,3,6
3286,3,3,6
3598,2,4,6
3282,4,3,7
3280,4,3,7
3279,3,3,6
3277,3,3,6
3276,3,3,6
3275,3,3,6
3274,3,3,6
3273,3,3,6
3272,3,3,6
3271,3,3,6
3270,3,1,4
3267,3,3,6
3633,4,2,6
3266,3,3,6
3265,3,3,6
3264,3,2,5
3263,3,2,5
3262,3,3,6
3260,3,3,6
3259,3,3,6
3257,3,2,5
3256,3,3,6
3255,3,2,5
3253,3,2,5
4374,3,4,7
3252,3,3,6
3250,3,3,6
3249,3,3,6
3248,3,3,6
3247,3,3,6
3246,3,3,6
3245,3,3,6
3244,3,3,6
3243,3,2,5
3242,3,2,5
3239,3,3,6
4744,2,4,6
3238,3,3,6
3235,4,3,7
3234,3,3,6
3233,3,2,5
3231,3,3,6
3230,3,3,6
3229,3,3,6
3301,3,3,6
3226,3,3,6
4014,2,4,6
3225,3,2,5
3224,3,3,6
3223,3,3,6
3222,4,3,7
3221,3,2,5
3220,3,2,5
4077,3,4,7
3530,2,4,6
3217,3,3,6
3215,3,2,5
3214,4,3,7
3213,3,3,6
3211,3,3,6
3210,3,3,6
3209,3,3,6
3208,3,3,6
4224,2,3,5
3207,3,3,6
3206,3,2,5
3205,3,2,5
3203,3,2,5
3202,3,3,6
3200,3,3,6
3199,3,3,6
3197,3,3,6
3196,3,3,6
3194,3,3,6
3193,3,3,6
3192,3,3,6
3191,3,3,6
3190,3,3,6
3189,3,3,6
3187,3,3,6
3186,3,2,5
3185,3,3,6
3183,3,3,6
4285,2,4,6
3182,3,3,6
3181,3,3,6
3180,3,3,6
3179,4,3,7
3836,2,3,5
3178,3,3,6
3176,3,3,6
3175,4,3,7
3174,3,2,5
3172,3,3,6
3171,3,3,6
4875,2,3,5
3169,3,3,6
3166,3,3,6
3165,3,3,6
3164,3,3,6
3162,3,3,6
3161,4,3,7
3160,3,3,6
3159,3,3,6
3158,3,3,6
3157,3,3,6
3156,3,3,6
3155,3,3,6
3153,3,3,6
3152,3,3,6
3692,2,4,6
3151,3,3,6
3150,3,3,6
3149,3,3,6
3148,4,3,7
4267,2,4,6
3147,3,3,6
3146,3,3,6
3145,3,3,6
3144,4,3,7
3143,3,3,6
3142,3,3,6
3141,3,3,6
3140,3,3,6
3139,3,1,4
3167,4,4,8
3137,3,3,6
3136,3,3,6
3135,3,3,6
3134,3,3,6
3133,3,2,5
3258,3,4,7
3983,2,4,6
3132,3,3,6
3131,3,2,5
3720,2,4,6
3129,4,3,7
3128,3,3,6
3785,3,3,6
3127,4,3,7
3126,3,2,5
3281,3,4,7
3125,3,2,5
3124,3,2,5
3121,3,3,6
3120,3,1,4
4855,2,4,6
3117,4,3,7
3115,4,3,7
3114,3,3,6
4956,2,4,6
3113,3,3,6
3112,3,3,6
3111,3,3,6
3110,4,3,7
4970,2,4,6
3109,3,3,6
3108,3,3,6
3107,3,3,6
3106,4,3,7
3105,3,3,6
3104,3,3,6
3103,3,3,6
3102,3,3,6
3101,3,3,6
3100,3,3,6
3099,3,3,6
3098,3,3,6
3097,3,3,6
3095,3,3,6
3094,3,3,6
3093,3,3,6
3092,3,2,5
3091,3,3,6
3089,3,3,6
3088,3,3,6
4644,3,4,7
3087,3,3,6
3086,3,3,6
4963,2,4,6
3085,3,2,5
3083,3,3,6
3082,4,3,7
3081,3,3,6
3429,3,3,6
3080,3,3,6
3079,3,2,5
3078,3,2,5
3075,3,3,6
3074,3,3,6
3073,3,2,5
3072,4,3,7
3070,3,2,5
3069,3,3,6
3068,3,3,6
4656,2,4,6
4938,2,5,7
3066,3,2,5
3065,3,2,5
3063,3,3,6
3062,3,3,6
3060,3,3,6
3059,3,2,5
3218,2,2,4
3058,3,3,6
3056,3,2,5
3412,3,4,7
4283,4,3,7
3054,3,3,6
3052,3,3,6
3051,3,2,5
3050,3,3,6
3049,3,2,5
3046,3,3,6
3044,3,3,6
3858,3,4,7
3041,3,3,6
3038,3,2,5
4262,2,4,6
3037,3,2,5
3034,3,2,5
3033,3,3,6
3032,3,3,6
3031,3,3,6
4225,2,4,6
3028,3,3,6
3027,3,3,6
3026,4,3,7
3025,3,2,5
3024,3,3,6
3023,3,2,5
3021,3,3,6
4904,3,4,7
3019,3,2,5
3323,3,4,7
3018,3,2,5
3017,3,3,6
3015,3,3,6
3014,3,3,6
3013,3,3,6
3012,3,2,5
4268,3,4,7
3009,3,3,6
3008,3,2,5
3007,3,3,6
3006,3,3,6
3005,3,3,6
3004,3,3,6
3003,3,2,5
3002,3,2,5
3001,3,3,6
2998,4,3,7
4148,3,4,7
2996,3,3,6
2995,3,3,6
2994,3,2,5
2993,3,3,6
2992,3,2,5
4910,3,4,7
2988,3,2,5
2987,3,2,5
2986,3,3,6
2985,3,3,6
2983,3,3,6
2980,3,3,6
2979,3,3,6
2978,3,3,6
2977,3,3,6
2976,3,3,6
2975,3,3,6
2974,3,3,6
2973,3,3,6
4717,3,4,7
2972,3,3,6
2971,3,2,5
2970,3,3,6
2969,3,3,6
2968,3,2,5
4431,3,3,6
2967,3,2,5
2966,3,3,6
2965,3,3,6
2963,3,3,6
2961,3,2,5
2960,3,3,6
2959,3,3,6
2958,3,2,5
2957,3,3,6
2956,3,3,6
2954,4,2,6
3241,3,3,6
2951,3,2,5
2950,3,2,5
3887,3,4,7
2949,3,3,6
3638,3,4,7
2947,3,1,4
2946,3,3,6
3330,3,4,7
2945,3,3,6
2944,3,3,6
2943,3,3,6
3216,3,4,7
2942,4,3,7
2941,3,3,6
2940,3,2,5
2939,3,3,6
2937,3,2,5
3681,2,4,6
2933,3,3,6
4497,3,4,7
2931,4,3,7
2929,3,3,6
2928,3,3,6
4573,1,5,6
2926,3,2,5
2925,3,3,6
2921,4,3,7
2920,3,3,6
2919,3,3,6
2918,3,3,6
2917,3,2,5
2916,3,3,6
2914,3,3,6
2913,3,3,6
2912,3,1,4
2909,3,3,6
2908,3,3,6
2907,3,2,5
2906,3,3,6
2902,4,3,7
2901,3,3,6
2899,3,3,6
2897,3,3,6
4335,2,5,7
2896,3,3,6
2895,3,3,6
2894,3,3,6
2892,3,3,6
2891,3,3,6
2889,3,3,6
2888,3,3,6
4490,2,4,6
3401,2,4,6
2884,3,1,4
3366,2,4,6
2883,3,3,6
2882,5,3,8
2880,3,3,6
2878,3,3,6
2877,3,3,6
3554,3,3,6
2876,3,3,6
2871,3,2,5
3564,3,3,6
2870,3,3,6
3076,2,4,6
2885,3,4,7
2868,3,3,6
3724,3,3,6
2867,3,3,6
2866,4,1,5
2865,3,2,5
2863,3,1,4
4765,3,4,7
2862,3,3,6
2861,3,3,6
3966,3,4,7
2859,3,3,6
