Node,InDegree,OutDegree,TotalDegree
845,0,3,3
32,12,3,15
573,1,3,4
289,4,3,7
830,0,3,3
216,2,3,5
757,0,3,3
192,7,3,10
733,1,3,4
160,1,3,4
67,8,3,11
37,16,3,19
972,0,3,3
431,2,3,5
123,5,3,8
894,0,3,3
253,0,3,3
767,0,3,3
226,5,3,8
754,1,3,4
717,1,3,4
176,9,3,12
667,0,3,3
126,20,3,23
166,4,3,7
707,3,3,6
423,4,3,7
677,0,3,3
42,16,3,19
583,2,3,5
72,9,3,12
329,1,3,4
870,0,3,3
278,0,3,3
819,0,3,3
18,13,3,16
532,0,3,3
275,6,3,9
502,2,3,5
245,2,3,5
786,0,3,3
756,0,3,3
499,0,3,3
407,0,3,3
948,1,3,4
230,4,3,7
225,4,3,7
766,1,3,4
190,5,3,8
944,0,3,3
403,1,3,4
430,0,3,3
684,2,3,5
291,3,3,6
832,0,3,3
392,3,3,6
156,5,3,8
228,2,3,5
769,0,3,3
822,0,3,3
281,2,3,5
51,4,3,7
940,0,3,3
534,0,3,3
277,0,3,3
20,21,3,24
561,2,3,5
268,3,3,6
11,71,3,74
782,1,3,4
241,4,3,7
810,0,3,3
269,1,3,4
689,0,3,3
175,4,3,7
716,0,3,3
7,41,3,44
103,2,3,5
644,0,3,3
360,1,3,4
484,0,3,3
741,2,3,5
200,2,3,5
505,1,3,4
6,59,3,62
547,1,3,4
114,2,3,5
321,3,3,6
862,0,3,3
64,15,3,18
705,1,3,4
164,8,3,11
448,5,3,8
191,1,3,4
5,38,3,41
640,0,3,3
261,2,3,5
802,0,3,3
4,38,1,39
678,1,3,4
137,3,3,6
286,2,3,5
91,14,3,17
121,5,3,8
517,1,3,4
3,20,1,21
544,0,3,3
511,3,3,6
955,0,3,3
414,0,3,3
698,0,3,3
157,6,3,9
441,1,3,4
28,18,3,21
569,0,3,3
343,5,3,8
755,0,3,3
214,1,3,4
259,0,3,3
891,0,3,3
350,3,3,6
288,1,3,4
829,0,3,3
31,5,3,8
572,1,3,4
22,8,3,11
563,3,3,6
793,0,3,3
252,0,3,3
539,0,3,3
14,31,3,34
351,0,3,3
892,0,3,3
492,0,3,3
1,94,0,94
59,6,3,9
109,1,3,4
50,24,3,27
591,0,3,3
76,7,3,10
189,0,3,3
446,2,3,5
703,0,3,3
162,5,3,8
839,0,3,3
68,11,3,14
77,3,3,6
618,0,3,3
339,0,3,3
880,0,3,3
82,15,3,18
623,1,3,4
232,2,3,5
2991,0,1,1
773,1,3,4
1000,1,3,4
459,0,3,3
486,1,3,4
867,0,3,3
326,3,3,6
455,2,3,5
996,0,3,3
725,1,3,4
184,8,3,11
474,2,3,5
361,2,3,5
233,4,3,7
490,1,3,4
747,2,3,5
116,11,3,14
657,0,3,3
146,3,3,6
687,0,3,3
660,0,3,3
400,1,3,4
914,0,3,3
49,12,3,15
820,0,3,3
279,3,3,6
464,0,3,3
599,3,3,6
58,13,3,16
856,0,3,3
106,6,3,9
647,3,3,6
620,0,3,3
877,0,3,3
402,0,3,3
916,0,3,3
24,13,3,16
565,2,3,5
713,0,3,3
970,0,3,3
205,4,3,7
976,0,3,3
265,0,3,3
8,24,3,27
549,6,3,9
9,53,3,56
10,40,3,43
551,0,3,3
394,2,3,5
651,2,3,5
13,21,3,24
529,1,3,4
15,44,3,47
556,0,3,3
531,0,3,3
17,3,3,6
290,4,3,7
33,2,3,5
302,1,3,4
45,24,3,27
586,0,3,3
310,5,3,8
53,9,3,12
62,21,3,24
69,10,3,13
610,1,3,4
124,3,3,6
381,3,3,6
922,1,3,4
500,1,3,4
904,0,3,3
905,0,3,3
364,1,3,4
988,0,3,3
447,1,3,4
74,12,3,15
113,5,3,8
654,0,3,3
128,3,3,6
139,1,3,4
149,3,3,6
167,1,3,4
188,5,3,8
208,2,3,5
749,0,3,3
276,4,3,7
295,4,3,7
305,3,3,6
846,0,3,3
417,3,3,6
422,2,3,5
626,0,3,3
685,1,3,4
144,5,3,8
688,0,3,3
779,0,3,3
798,0,3,3
906,0,3,3
909,0,3,3
21,22,3,25
562,1,3,4
25,11,3,14
43,18,3,21
129,3,3,6
670,0,3,3
131,3,3,6
152,5,3,8
220,5,3,8
227,6,3,9
768,0,3,3
374,1,3,4
418,0,3,3
959,0,3,3
522,2,3,5
619,1,3,4
78,12,3,15
721,0,3,3
722,0,3,3
181,3,3,6
938,0,3,3
397,1,3,4
975,0,3,3
434,0,3,3
980,0,3,3
439,0,3,3
993,0,3,3
452,1,3,4
34,8,3,11
36,16,3,19
63,10,3,13
102,3,3,6
135,3,3,6
151,3,3,6
301,5,3,8
384,1,3,4
386,0,3,3
391,0,3,3
508,0,3,3
510,0,3,3
513,1,3,4
634,1,3,4
93,10,3,13
645,0,3,3
740,1,3,4
783,1,3,4
811,0,3,3
885,0,3,3
890,0,3,3
917,0,3,3
929,0,3,3
388,3,3,6
118,3,3,6
132,9,3,12
673,0,3,3
163,4,3,7
201,0,3,3
248,1,3,4
789,2,3,5
271,2,3,5
312,4,3,7
357,2,3,5
428,1,3,4
969,0,3,3
432,1,3,4
468,4,3,7
514,2,3,5
683,1,3,4
710,0,3,3
743,1,3,4
202,1,3,4
797,2,3,5
19,15,3,18
39,8,3,11
41,13,3,16
61,12,3,15
87,13,3,16
92,10,3,13
100,1,3,4
138,5,3,8
153,3,3,6
154,12,3,15
179,5,3,8
185,4,3,7
726,1,3,4
198,6,3,9
207,4,3,7
219,1,3,4
236,10,3,13
264,4,3,7
267,0,3,3
300,1,3,4
345,8,3,11
886,0,3,3
380,1,3,4
383,3,3,6
438,2,3,5
457,0,3,3
481,1,3,4
526,0,3,3
616,1,3,4
621,1,3,4
80,8,3,11
691,1,3,4
752,0,3,3
772,0,3,3
919,0,3,3
968,0,3,3
427,0,3,3
111,1,3,4
145,7,3,10
177,4,3,7
443,3,3,6
984,0,3,3
472,1,3,4
122,3,3,6
408,5,3,8
482,1,3,4
696,0,3,3
700,0,3,3
990,0,3,3
449,0,3,3
237,3,3,6
255,1,3,4
283,5,3,8
370,0,3,3
372,0,3,3
377,2,3,5
469,0,3,3
507,0,3,3
535,8,3,11
762,1,3,4
221,2,3,5
44,14,3,17
52,7,3,10
593,6,3,9
83,4,3,7
306,3,3,6
307,1,3,4
366,3,3,6
404,1,3,4
426,1,3,4
454,1,3,4
495,0,3,3
607,0,3,3
868,0,3,3
942,0,3,3
401,3,3,6
56,5,3,8
71,17,3,20
187,3,3,6
254,3,3,6
266,1,3,4
296,2,3,5
328,2,3,5
340,4,3,7
356,6,3,9
358,3,3,6
420,3,3,6
425,4,3,7
966,0,3,3
450,0,3,3
453,0,3,3
473,1,3,4
503,2,3,5
538,2,3,5
601,0,3,3
60,17,3,20
681,1,3,4
462,0,3,3
709,1,3,4
724,0,3,3
333,3,3,6
475,1,3,4
815,0,3,3
965,0,3,3
487,1,3,4
974,0,3,3
243,0,3,3
258,2,3,5
489,0,3,3
