Node,InDegree,OutDegree,TotalDegree
176,4,3,7
924,0,3,3
772,1,3,4
749,0,3,3
452,1,3,4
418,4,3,7
224,2,3,5
825,0,3,3
815,2,3,5
713,0,3,3
695,0,3,3
493,2,3,5
460,7,3,10
292,3,3,6
417,1,3,4
269,0,3,3
200,12,3,15
987,0,3,3
684,1,3,4
939,0,3,3
788,1,3,4
651,0,3,3
530,1,3,4
404,7,3,10
368,2,3,5
897,0,3,3
466,3,3,6
263,1,3,4
923,0,3,3
279,1,3,4
587,0,3,3
447,0,3,3
601,0,3,3
416,3,3,6
190,2,3,5
922,0,3,3
862,0,3,3
831,1,3,4
632,0,3,3
512,2,3,5
459,1,3,4
232,0,3,3
218,5,3,8
969,0,3,3
944,0,3,3
525,0,3,3
468,1,3,4
439,1,3,4
409,3,3,6
181,1,3,4
762,0,3,3
711,0,3,3
484,1,3,4
986,1,3,4
974,0,3,3
533,3,3,6
194,7,3,10
995,0,3,3
933,1,3,4
836,0,3,3
707,0,3,3
555,2,3,5
544,1,3,4
354,4,3,7
171,4,3,7
157,5,3,8
104,3,3,6
683,0,3,3
149,7,3,10
287,2,3,5
867,0,3,3
780,0,3,3
252,5,3,8
242,0,3,3
147,3,3,6
896,0,3,3
874,1,3,4
624,1,3,4
569,1,3,4
541,1,3,4
384,2,3,5
175,6,3,9
393,0,3,3
137,9,3,12
68,9,3,12
875,0,3,3
823,0,3,3
725,0,3,3
668,0,3,3
644,0,3,3
365,1,3,4
228,2,3,5
70,16,3,19
977,0,3,3
775,0,3,3
568,2,3,5
465,1,3,4
362,1,3,4
339,1,3,4
220,8,3,11
94,20,3,23
441,0,3,3
282,2,3,5
826,1,3,4
733,0,3,3
722,0,3,3
880,0,3,3
727,1,3,4
492,0,3,3
640,1,3,4
527,0,3,3
517,0,3,3
243,2,3,5
971,1,3,4
942,0,3,3
904,0,3,3
866,0,3,3
547,0,3,3
270,4,3,7
205,0,3,3
871,1,3,4
717,0,3,3
543,0,3,3
126,2,3,5
100,8,3,11
821,0,3,3
809,0,3,3
797,0,3,3
769,0,3,3
578,0,3,3
570,2,3,5
532,4,3,7
523,0,3,3
494,0,3,3
475,2,3,5
328,4,3,7
259,3,3,6
213,5,3,8
399,1,3,4
187,0,3,3
105,4,3,7
386,2,3,5
201,3,3,6
165,7,3,10
915,1,3,4
756,0,3,3
670,1,3,4
426,2,3,5
357,1,3,4
348,0,3,3
358,5,3,8
311,2,3,5
216,7,3,10
792,0,3,3
236,3,3,6
715,0,3,3
690,1,3,4
471,5,3,8
325,1,3,4
305,5,3,8
240,1,3,4
783,0,3,3
679,0,3,3
657,0,3,3
500,1,3,4
458,0,3,3
442,4,3,7
248,2,3,5
51,23,3,26
774,0,3,3
498,0,3,3
486,3,3,6
316,3,3,6
291,6,3,9
82,2,3,5
626,1,3,4
361,0,3,3
342,0,3,3
286,2,3,5
114,4,3,7
99,5,3,8
798,1,3,4
771,0,3,3
753,0,3,3
553,0,3,3
526,1,3,4
482,1,3,4
353,2,3,5
284,4,3,7
258,2,3,5
86,4,3,7
806,1,3,4
222,2,3,5
973,0,3,3
953,0,3,3
903,0,3,3
891,0,3,3
736,2,3,5
709,1,3,4
674,0,3,3
661,2,3,5
631,0,3,3
545,2,3,5
371,8,3,11
346,1,3,4
144,8,3,11
113,7,3,10
95,3,3,6
943,0,3,3
938,0,3,3
912,0,3,3
885,0,3,3
868,0,3,3
778,0,3,3
714,0,3,3
682,0,3,3
643,0,3,3
985,0,3,3
444,2,3,5
728,1,3,4
565,0,3,3
24,5,3,8
560,0,3,3
19,15,3,18
497,1,3,4
483,1,3,4
469,1,3,4
387,2,3,5
374,2,3,5
352,7,3,10
244,0,3,3
239,3,3,6
231,2,3,5
230,1,3,4
203,5,3,8
744,0,3,3
189,7,3,10
730,1,3,4
154,7,3,10
153,13,3,16
694,0,3,3
152,9,3,12
132,1,3,4
673,0,3,3
131,15,3,18
65,7,3,10
574,3,3,6
33,12,3,15
317,1,3,4
858,0,3,3
60,3,3,6
54,4,3,7
595,2,3,5
53,17,3,20
45,7,3,10
586,1,3,4
42,3,3,6
583,0,3,3
37,13,3,16
996,0,3,3
994,0,3,3
453,1,3,4
988,0,3,3
69,7,3,10
840,0,3,3
306,5,3,8
820,0,3,3
801,0,3,3
260,0,3,3
734,1,3,4
193,2,3,5
732,0,3,3
206,7,3,10
747,0,3,3
720,0,3,3
179,1,3,4
718,1,3,4
177,5,3,8
712,1,3,4
414,1,3,4
671,0,3,3
130,8,3,11
605,1,3,4
64,19,3,22
845,0,3,3
304,3,3,6
588,1,3,4
47,12,3,15
546,0,3,3
5,99,3,102
489,3,3,6
470,4,3,7
464,4,3,7
448,1,3,4
989,0,3,3
438,0,3,3
435,0,3,3
102,3,3,6
359,0,3,3
900,0,3,3
351,2,3,5
288,2,3,5
829,0,3,3
241,4,3,7
238,5,3,8
729,0,3,3
188,6,3,9
215,6,3,9
183,13,3,16
724,0,3,3
686,0,3,3
145,13,3,16
172,3,3,6
169,0,3,3
419,0,3,3
960,0,3,3
162,2,3,5
151,5,3,8
692,1,3,4
150,5,3,8
662,1,3,4
121,8,3,11
148,10,3,13
139,10,3,13
680,3,3,6
391,4,3,7
134,1,3,4
675,0,3,3
122,2,3,5
96,5,3,8
637,1,3,4
84,11,3,14
71,1,3,4
59,5,3,8
863,0,3,3
322,7,3,10
812,0,3,3
271,3,3,6
43,32,3,35
18,15,3,18
559,1,3,4
549,0,3,3
8,23,3,26
554,0,3,3
13,32,3,35
40,6,3,9
811,0,3,3
173,6,3,9
430,0,3,3
522,0,3,3
265,2,3,5
246,5,3,8
787,0,3,3
503,0,3,3
491,0,3,3
110,2,3,5
101,4,3,7
642,1,3,4
872,1,3,4
331,5,3,8
702,2,3,5
161,4,3,7
445,0,3,3
185,1,3,4
726,0,3,3
699,1,3,4
158,3,3,6
436,0,3,3
125,9,3,12
666,2,3,5
382,1,3,4
1,54,0,54
124,2,3,5
381,6,3,9
127,5,3,8
98,17,3,20
639,1,3,4
402,2,3,5
659,2,3,5
118,2,3,5
538,0,3,3
267,8,3,11
10,25,3,28
551,0,3,3
17,49,3,52
7,27,3,30
548,1,3,4
23,36,3,39
564,0,3,3
537,0,3,3
29,8,3,11
918,0,3,3
377,3,3,6
428,1,3,4
6,74,3,77
647,2,3,5
106,9,3,12
133,3,3,6
262,2,3,5
4,25,1,26
128,9,3,12
385,3,3,6
935,0,3,3
394,2,3,5
678,2,3,5
773,0,3,3
2991,0,1,1
827,2,3,5
197,6,3,9
738,1,3,4
741,0,3,3
290,2,3,5
3,0,1,1
765,1,3,4
516,2,3,5
2,41,1,42
129,3,3,6
56,21,3,24
597,0,3,3
650,0,3,3
109,2,3,5
272,5,3,8
813,0,3,3
15,36,3,39
12,66,3,69
481,0,3,3
186,8,3,11
427,2,3,5
941,0,3,3
400,2,3,5
52,7,3,10
1000,1,3,4
20,33,3,36
561,1,3,4
539,1,3,4
25,20,3,23
566,2,3,5
347,2,3,5
888,0,3,3
350,1,3,4
93,1,3,4
634,0,3,3
848,2,3,5
307,2,3,5
81,13,3,16
450,1,3,4
320,2,3,5
861,0,3,3
701,0,3,3
11,17,3,20
909,0,3,3
138,4,3,7
135,13,3,16
392,1,3,4
253,6,3,9
120,5,3,8
562,1,3,4
21,27,3,30
48,1,3,4
589,2,3,5
833,0,3,3
62,8,3,11
603,2,3,5
324,4,3,7
67,4,3,7
849,0,3,3
308,6,3,9
78,9,3,12
619,1,3,4
79,5,3,8
620,0,3,3
76,23,3,26
617,1,3,4
333,0,3,3
88,4,3,7
629,0,3,3
878,0,3,3
337,4,3,7
364,2,3,5
107,1,3,4
115,15,3,18
656,0,3,3
116,5,3,8
660,1,3,4
119,13,3,16
146,3,3,6
276,6,3,9
180,6,3,9
966,0,3,3
425,3,3,6
195,1,3,4
210,4,3,7
211,8,3,11
332,4,3,7
873,0,3,3
846,0,3,3
39,6,3,9
580,0,3,3
296,5,3,8
837,0,3,3
57,15,3,18
314,1,3,4
315,0,3,3
696,0,3,3
155,7,3,10
73,20,3,23
330,3,3,6
397,2,3,5
273,7,3,10
16,12,3,15
557,0,3,3
111,2,3,5
652,1,3,4
882,1,3,4
992,0,3,3
451,4,3,7
103,10,3,13
9,50,3,53
14,16,3,19
301,3,3,6
44,17,3,20
87,9,3,12
628,0,3,3
89,0,3,3
343,3,3,6
884,0,3,3
163,3,3,6
219,0,3,3
340,2,3,5
881,0,3,3
83,5,3,8
854,0,3,3
22,36,3,39
563,2,3,5
26,9,3,12
567,0,3,3
28,15,3,18
34,8,3,11
295,2,3,5
38,14,3,17
579,0,3,3
30,1,3,4
31,5,3,8
50,9,3,12
58,6,3,9
599,0,3,3
66,3,3,6
607,0,3,3
123,1,3,4
345,3,3,6
363,2,3,5
379,2,3,5
920,0,3,3
411,1,3,4
952,0,3,3
421,2,3,5
424,0,3,3
528,1,3,4
681,0,3,3
140,1,3,4
716,3,3,6
766,1,3,4
225,1,3,4
776,0,3,3
967,0,3,3
36,29,3,32
74,8,3,11
90,7,3,10
112,6,3,9
653,2,3,5
156,4,3,7
164,6,3,9
310,2,3,5
344,3,3,6
413,1,3,4
499,2,3,5
502,5,3,8
505,2,3,5
27,16,3,19
41,9,3,12
582,2,3,5
46,10,3,13
49,2,3,5
590,0,3,3
92,6,3,9
143,10,3,13
170,1,3,4
178,4,3,7
719,0,3,3
196,2,3,5
737,0,3,3
208,2,3,5
255,5,3,8
266,4,3,7
274,5,3,8
277,2,3,5
367,0,3,3
908,0,3,3
389,4,3,7
406,0,3,3
947,0,3,3
412,2,3,5
456,0,3,3
997,0,3,3
463,1,3,4
655,4,3,7
742,0,3,3
843,1,3,4
844,0,3,3
303,1,3,4
916,0,3,3
983,0,3,3
217,1,3,4
261,4,3,7
293,6,3,9
834,1,3,4
356,1,3,4
395,3,3,6
936,1,3,4
410,1,3,4
478,0,3,3
480,2,3,5
487,0,3,3
698,1,3,4
948,0,3,3
407,3,3,6
405,1,3,4
462,2,3,5
476,1,3,4
635,0,3,3
641,1,3,4
61,5,3,8
602,0,3,3
63,13,3,16
108,2,3,5
159,2,3,5
168,16,3,19
249,1,3,4
268,4,3,7
278,0,3,3
819,1,3,4
297,0,3,3
327,1,3,4
370,2,3,5
376,0,3,3
408,0,3,3
420,0,3,3
440,1,3,4
981,0,3,3
507,0,3,3
515,0,3,3
804,1,3,4
816,0,3,3
883,0,3,3
889,0,3,3
978,0,3,3
437,0,3,3
999,0,3,3
35,15,3,18
142,1,3,4
214,3,3,6
223,4,3,7
227,3,3,6
768,0,3,3
237,2,3,5
251,1,3,4
264,7,3,10
326,2,3,5
383,3,3,6
519,0,3,3
887,0,3,3
55,4,3,7
77,8,3,11
91,6,3,9
167,7,3,10
209,1,3,4
750,2,3,5
318,4,3,7
355,2,3,5
828,0,3,3
850,0,3,3
857,0,3,3
72,3,3,6
166,8,3,11
174,9,3,12
234,1,3,4
250,5,3,8
791,0,3,3
256,5,3,8
360,3,3,6
422,4,3,7
963,0,3,3
431,1,3,4
890,0,3,3
349,2,3,5
85,21,3,24
204,8,3,11
467,0,3,3
638,0,3,3
97,8,3,11
75,13,3,16
80,2,3,5
141,0,3,3
192,3,3,6
212,4,3,7
229,4,3,7
257,2,3,5
281,2,3,5
294,1,3,4
312,1,3,4
373,0,3,3
396,3,3,6
429,4,3,7
443,1,3,4
454,1,3,4
479,7,3,10
627,0,3,3
754,2,3,5
763,0,3,3
795,0,3,3
800,1,3,4
832,0,3,3
895,0,3,3
910,0,3,3
964,0,3,3
32,10,3,13
247,5,3,8
285,1,3,4
740,1,3,4
199,6,3,9
723,0,3,3
777,1,3,4
877,1,3,4
940,0,3,3
198,3,3,6
221,3,3,6
226,3,3,6
289,2,3,5
323,0,3,3
403,1,3,4
433,2,3,5
474,1,3,4
514,0,3,3
731,0,3,3
781,0,3,3
415,4,3,7
432,0,3,3
509,1,3,4
746,0,3,3
799,0,3,3
982,0,3,3
117,5,3,8
136,1,3,4
449,0,3,3
461,3,3,6
495,1,3,4
508,1,3,4
520,1,3,4
611,0,3,3
