Dataset,Vertices,Edges,MaxPageRank,Runtime_sec,Memory_MB,AvgDegree,Density,Damping
ba_5k_m3,5000,14991,1.000000,0.006000,0.27,5.9964,1.199520e-03,0.850000
ba_5k_m5,5000,24975,1.000000,0.006000,0.34,9.9900,1.998400e-03,0.850000
ba_10k_m3,10000,29991,1.000000,0.016000,0.53,5.9982,5.998800e-04,0.850000
ws_5k_k6_p01,5000,15000,1.000000,0.005000,0.27,6.0000,1.200240e-03,0.850000
cit-DBLP,12592,49621,1.000000,0.056000,0.76,7.8814,6.259513e-04,0.850000
cit-HepTh,27769,352285,1.000000,0.239000,3.54,25.3725,9.137330e-04,0.850000
citeseer,3264,4536,1.000000,0.008000,0.13,2.7794,8.517964e-04,0.850000
cora,2708,5278,1.000000,0.004000,0.12,3.8981,1.440000e-03,0.850000
verify_complete_7,7,21,1.000000,0.000000,0.00,6.0000,1.000000e+00,0.850000
verify_cycle_6,6,6,1.000000,0.000000,0.00,2.0000,4.000000e-01,0.850000
verify_known_structure,20,35,1.000000,0.000000,0.00,3.5000,1.842105e-01,0.850000
verify_path_5,5,4,1.000000,0.000000,0.00,1.6000,4.000000e-01,0.850000
verify_star_9,9,8,1.000000,0.000000,0.00,1.7778,2.222222e-01,0.850000
er_1000_dense,1000,10056,1.000000,0.001000,0.11,20.1120,2.013213e-02,0.850000
er_1000_sparse,1000,2555,1.000000,0.001000,0.05,5.1100,5.115115e-03,0.850000
er_100_dense,100,926,1.000000,0.000000,0.01,18.5200,1.870707e-01,0.850000
er_100_sparse,100,244,1.000000,0.000000,0.00,4.8800,4.929293e-02,0.850000
er_10k_dense,10000,50061,1.000000,0.010000,0.69,10.0122,1.001320e-03,0.850000
er_10k_sparse,10000,25000,1.000000,0.014000,0.50,5.0000,5.000500e-04,0.850000
er_500_dense,500,6197,1.000000,0.000000,0.06,24.7880,4.967535e-02,0.850000
er_500_sparse,500,1319,1.000000,0.000000,0.03,5.2760,1.057315e-02,0.850000
er_5k_dense,5000,37640,1.000000,0.005000,0.44,15.0560,3.011802e-03,0.850000
er_5k_sparse,5000,12435,1.000000,0.008000,0.25,4.9740,9.949990e-04,0.850000
ba_1k_m3,1000,2991,1.000000,0.000000,0.05,5.9820,5.987988e-03,0.850000
ba_1k_m5,1000,4975,1.000000,0.000000,0.07,9.9500,9.959960e-03,0.850000
ws_1k_k10_p03,1000,5000,1.000000,0.001000,0.07,10.0000,1.001001e-02,0.850000
ws_1k_k6_p01,1000,3000,1.000000,0.001000,0.05,6.0000,6.006006e-03,0.850000
er_5k_dense,5000,37640,1.000000,0.005000,0.44,15.0560,3.011802e-03,0.850000
er_5k_sparse,5000,12435,1.000000,0.008000,0.25,4.9740,9.949990e-04,0.850000
er_10k_dense,10000,50061,1.000000,0.010000,0.69,10.0122,1.001320e-03,0.850000
er_10k_sparse,10000,25000,1.000000,0.016000,0.50,5.0000,5.000500e-04,0.850000
ba_5k_m3,5000,14991,1.000000,0.006000,0.27,5.9964,1.199520e-03,0.850000
ba_5k_m5,5000,24975,1.000000,0.006000,0.34,9.9900,1.998400e-03,0.850000
ba_10k_m3,10000,29991,1.000000,0.020000,0.53,5.9982,5.998800e-04,0.850000
ws_5k_k6_p01,5000,15000,1.000000,0.005000,0.27,6.0000,1.200240e-03,0.850000
cit-DBLP,12592,49621,1.000000,0.042000,0.76,7.8814,6.259513e-04,0.850000
cit-HepTh,27769,352285,1.000000,0.212000,3.54,25.3725,9.137330e-04,0.850000
citeseer,3264,4536,1.000000,0.009000,0.13,2.7794,8.517964e-04,0.850000
cora,2708,5278,1.000000,0.004000,0.12,3.8981,1.440000e-03,0.850000
verify_complete_7,7,21,1.000000,0.000000,0.00,6.0000,1.000000e+00,0.850000
verify_cycle_6,6,6,1.000000,0.000000,0.00,2.0000,4.000000e-01,0.850000
verify_known_structure,20,35,1.000000,0.000000,0.00,3.5000,1.842105e-01,0.850000
verify_path_5,5,4,1.000000,0.000000,0.00,1.6000,4.000000e-01,0.850000
verify_star_9,9,8,1.000000,0.000000,0.00,1.7778,2.222222e-01,0.850000
er_1000_dense,1000,9936,1.000000,0.001000,0.11,19.8720,1.989189e-02,0.850000
er_1000_sparse,1000,2497,1.000000,0.002000,0.05,4.9940,4.998999e-03,0.850000
er_100_dense,100,981,1.000000,0.000000,0.01,19.6200,1.981818e-01,0.850000
er_100_sparse,100,249,1.000000,0.000000,0.00,4.9800,5.030303e-02,0.850000
er_10k_dense,10000,50091,1.000000,0.022000,0.69,10.0182,1.001920e-03,0.850000
er_10k_sparse,10000,25113,1.000000,0.011000,0.50,5.0226,5.023102e-04,0.850000
er_500_dense,500,6211,1.000000,0.001000,0.06,24.8440,4.978758e-02,0.850000
er_500_sparse,500,1245,1.000000,0.000000,0.02,4.9800,9.979960e-03,0.850000
er_5k_dense,5000,37568,1.000000,0.004000,0.44,15.0272,3.006041e-03,0.850000
er_5k_sparse,5000,12574,1.000000,0.009000,0.25,5.0296,1.006121e-03,0.850000
ba_1k_m3,1000,2991,1.000000,0.001000,0.05,5.9820,5.987988e-03,0.850000
ba_1k_m5,1000,4975,1.000000,0.000000,0.07,9.9500,9.959960e-03,0.850000
ws_1k_k10_p03,1000,5000,1.000000,0.002000,0.07,10.0000,1.001001e-02,0.850000
ws_1k_k6_p01,1000,3000,1.000000,0.001000,0.05,6.0000,6.006006e-03,0.850000
er_5k_dense,5000,37568,1.000000,0.007000,0.44,15.0272,3.006041e-03,0.850000
er_5k_sparse,5000,12574,1.000000,0.009000,0.25,5.0296,1.006121e-03,0.850000
er_10k_dense,10000,50091,1.000000,0.017000,0.69,10.0182,1.001920e-03,0.850000
er_10k_sparse,10000,25113,1.000000,0.024000,0.50,5.0226,5.023102e-04,0.850000
ba_5k_m3,5000,14991,1.000000,0.013000,0.27,5.9964,1.199520e-03,0.850000
ba_5k_m5,5000,24975,1.000000,0.008000,0.34,9.9900,1.998400e-03,0.850000
ba_10k_m3,10000,29991,1.000000,0.030000,0.53,5.9982,5.998800e-04,0.850000
ws_5k_k6_p01,5000,15000,1.000000,0.008000,0.27,6.0000,1.200240e-03,0.850000
cit-DBLP,12592,49621,1.000000,0.064000,0.76,7.8814,6.259513e-04,0.850000
cit-HepTh,27769,352285,1.000000,0.341000,3.54,25.3725,9.137330e-04,0.850000
citeseer,3264,4536,1.000000,0.009000,0.13,2.7794,8.517964e-04,0.850000
cora,2708,5278,1.000000,0.006000,0.12,3.8981,1.440000e-03,0.850000
verify_complete_7,7,21,1.000000,0.000000,0.00,6.0000,1.000000e+00,0.850000
verify_cycle_6,6,6,1.000000,0.000000,0.00,2.0000,4.000000e-01,0.850000
verify_known_structure,20,35,1.000000,0.000000,0.00,3.5000,1.842105e-01,0.850000
verify_path_5,5,4,1.000000,0.000000,0.00,1.6000,4.000000e-01,0.850000
verify_star_9,9,8,1.000000,0.000000,0.00,1.7778,2.222222e-01,0.850000
er_1000_dense,1000,10053,1.000000,0.001000,0.11,20.1060,2.012613e-02,0.850000
er_1000_sparse,1000,2456,1.000000,0.000000,0.05,4.9120,4.916917e-03,0.850000
er_100_dense,100,1040,1.000000,0.000000,0.01,20.8000,2.101010e-01,0.850000
er_100_sparse,100,260,1.000000,0.000000,0.01,5.2000,5.252525e-02,0.850000
er_10k_dense,10000,50077,1.000000,0.011000,0.69,10.0154,1.001640e-03,0.850000
er_10k_sparse,10000,25066,1.000000,0.021000,0.50,5.0132,5.013701e-04,0.850000
er_500_dense,500,6213,1.000000,0.000000,0.06,24.8520,4.980361e-02,0.850000
er_500_sparse,500,1195,1.000000,0.000000,0.02,4.7800,9.579158e-03,0.850000
er_5k_dense,5000,37537,1.000000,0.007000,0.44,15.0148,3.003561e-03,0.850000
er_5k_sparse,5000,12236,1.000000,0.008000,0.25,4.8944,9.790758e-04,0.850000
ba_1k_m3,1000,2991,1.000000,0.000000,0.05,5.9820,5.987988e-03,0.850000
ba_1k_m5,1000,4975,1.000000,0.001000,0.07,9.9500,9.959960e-03,0.850000
ws_1k_k10_p03,1000,5000,1.000000,0.003000,0.07,10.0000,1.001001e-02,0.850000
ws_1k_k6_p01,1000,3000,1.000000,0.001000,0.05,6.0000,6.006006e-03,0.850000
er_5k_dense,5000,37537,1.000000,0.006000,0.44,15.0148,3.003561e-03,0.850000
er_5k_sparse,5000,12236,1.000000,0.008000,0.25,4.8944,9.790758e-04,0.850000
er_10k_dense,10000,50077,1.000000,0.034000,0.69,10.0154,1.001640e-03,0.850000
er_10k_sparse,10000,25066,1.000000,0.017000,0.50,5.0132,5.013701e-04,0.850000
ba_5k_m3,5000,14991,1.000000,0.007000,0.27,5.9964,1.199520e-03,0.850000
ba_5k_m5,5000,24975,1.000000,0.006000,0.34,9.9900,1.998400e-03,0.850000
ba_10k_m3,10000,29991,1.000000,0.012000,0.53,5.9982,5.998800e-04,0.850000
ws_5k_k6_p01,5000,15000,1.000000,0.007000,0.27,6.0000,1.200240e-03,0.850000
cit-DBLP,12592,49621,1.000000,0.048000,0.76,7.8814,6.259513e-04,0.850000
cit-HepTh,27769,352285,1.000000,0.212000,3.54,25.3725,9.137330e-04,0.850000
citeseer,3264,4536,1.000000,0.009000,0.13,2.7794,8.517964e-04,0.850000
cora,2708,5278,1.000000,0.006000,0.12,3.8981,1.440000e-03,0.850000
verify_complete_7,7,21,1.000000,0.000000,0.00,6.0000,1.000000e+00,0.850000
verify_cycle_6,6,6,1.000000,0.000000,0.00,2.0000,4.000000e-01,0.850000
verify_known_structure,20,35,1.000000,0.000000,0.00,3.5000,1.842105e-01,0.850000
verify_path_5,5,4,1.000000,0.000000,0.00,1.6000,4.000000e-01,0.850000
verify_star_9,9,8,1.000000,0.000000,0.00,1.7778,2.222222e-01,0.850000
er_1000_dense,1000,10174,1.000000,0.000000,0.11,20.3480,2.036837e-02,0.850000
er_1000_sparse,1000,2477,1.000000,0.000000,0.05,4.9540,4.958959e-03,0.850000
er_100_dense,100,1002,1.000000,0.000000,0.01,20.0400,2.024242e-01,0.850000
er_100_sparse,100,256,1.000000,0.000000,0.01,5.1200,5.171717e-02,0.850000
er_10k_dense,10000,50066,1.000000,0.012000,0.69,10.0132,1.001420e-03,0.850000
er_10k_sparse,10000,25210,1.000000,0.015000,0.50,5.0420,5.042504e-04,0.850000
er_500_dense,500,6150,1.000000,0.000000,0.06,24.6000,4.929860e-02,0.850000
er_500_sparse,500,1234,1.000000,0.000000,0.02,4.9360,9.891784e-03,0.850000
er_5k_dense,5000,37524,1.000000,0.006000,0.44,15.0096,3.002521e-03,0.850000
er_5k_sparse,5000,12405,1.000000,0.006000,0.25,4.9620,9.925985e-04,0.850000
ba_1k_m3,1000,2991,1.000000,0.000000,0.05,5.9820,5.987988e-03,0.850000
ba_1k_m5,1000,4975,1.000000,0.000000,0.07,9.9500,9.959960e-03,0.850000
ws_1k_k10_p03,1000,5000,1.000000,0.001000,0.07,10.0000,1.001001e-02,0.850000
ws_1k_k6_p01,1000,3000,1.000000,0.001000,0.05,6.0000,6.006006e-03,0.850000
er_5k_dense,5000,37524,1.000000,0.005000,0.44,15.0096,3.002521e-03,0.850000
er_5k_sparse,5000,12405,1.000000,0.006000,0.25,4.9620,9.925985e-04,0.850000
er_10k_dense,10000,50066,1.000000,0.014000,0.69,10.0132,1.001420e-03,0.850000
er_10k_sparse,10000,25210,1.000000,0.015000,0.50,5.0420,5.042504e-04,0.850000
ba_5k_m3,5000,14991,1.000000,0.006000,0.27,5.9964,1.199520e-03,0.850000
ba_5k_m5,5000,24975,1.000000,0.005000,0.34,9.9900,1.998400e-03,0.850000
ba_10k_m3,10000,29991,1.000000,0.010000,0.53,5.9982,5.998800e-04,0.850000
ws_5k_k6_p01,5000,15000,1.000000,0.007000,0.27,6.0000,1.200240e-03,0.850000
cit-DBLP,12592,49621,1.000000,0.047000,0.76,7.8814,6.259513e-04,0.850000
cit-HepTh,27769,352285,1.000000,0.297000,3.54,25.3725,9.137330e-04,0.850000
citeseer,3264,4536,1.000000,0.009000,0.13,2.7794,8.517964e-04,0.850000
cora,2708,5278,1.000000,0.007000,0.12,3.8981,1.440000e-03,0.850000
