Node,CoreNumber
615,4
616,4
617,2
618,4
619,4
620,2
621,4
622,3
623,3
624,3
625,4
626,4
627,4
628,3
629,3
630,4
631,3
632,3
633,3
634,3
635,3
636,2
637,3
638,4
639,4
640,4
641,4
642,4
643,2
644,3
645,4
646,3
647,3
648,3
649,3
650,3
651,3
652,3
653,2
654,4
655,4
656,3
657,1
658,2
659,4
660,4
661,4
662,1
663,4
664,4
665,3
666,3
667,4
668,4
669,4
670,4
671,3
672,4
673,3
674,4
675,2
676,4
677,4
678,4
679,4
680,3
681,3
682,3
683,3
684,4
685,4
686,4
687,3
688,4
689,4
690,3
691,4
692,3
693,3
694,4
695,4
696,4
697,4
698,3
699,3
700,4
701,4
702,2
703,4
704,3
705,4
706,4
707,2
708,3
709,4
710,3
711,3
712,4
713,4
714,4
715,3
716,3
717,3
718,4
719,4
720,4
721,1
722,3
723,3
724,3
725,4
726,4
727,4
728,4
729,3
730,3
731,3
732,3
733,3
734,3
735,4
736,3
737,3
738,4
739,3
740,4
741,3
742,4
743,4
744,3
745,3
746,4
747,4
748,3
749,4
750,3
751,2
752,3
753,4
754,1
755,3
756,3
757,4
758,4
759,2
760,3
761,4
762,4
763,4
764,1
765,4
766,4
767,1
768,1
769,2
770,1
771,2
772,4
773,1
774,4
775,4
776,3
777,4
778,3
779,3
780,4
781,3
782,4
783,1
784,3
785,4
786,4
787,4
788,3
789,4
790,4
791,3
792,2
793,3
794,3
795,3
796,3
797,4
798,4
799,3
800,2
801,3
802,3
803,4
804,3
805,3
806,2
807,4
808,4
809,4
810,3
811,1
812,4
813,4
814,4
815,4
816,3
817,0
818,3
819,3
820,4
821,4
822,3
823,3
824,4
825,4
826,0
827,3
828,3
829,4
830,4
831,4
832,3
833,1
834,3
835,3
836,3
837,3
838,3
839,3
840,4
841,1
842,3
843,3
844,4
845,4
846,3
847,4
848,2
849,3
850,3
851,4
852,4
853,3
854,3
855,3
856,3
857,4
858,4
859,2
860,3
861,2
862,4
863,4
864,4
865,4
866,4
867,3
868,3
869,4
870,3
871,3
872,4
873,4
874,4
875,3
876,4
877,1
878,3
879,4
880,3
881,3
882,4
883,2
884,3
885,3
886,3
887,4
888,3
889,4
890,2
891,3
892,3
893,3
894,3
895,4
896,3
897,4
898,3
899,4
900,3
901,4
902,4
903,1
904,3
905,3
906,3
907,3
908,0
909,2
910,4
911,1
912,3
913,4
914,4
915,2
916,4
917,2
918,2
919,3
920,3
921,4
922,4
923,4
924,4
925,2
926,3
927,4
928,3
929,4
930,4
931,4
932,3
933,3
934,4
935,4
936,3
937,3
938,3
939,4
940,2
941,2
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,3
956,4
957,4
958,4
959,3
960,2
961,4
962,3
963,3
964,3
965,2
966,4
967,2
968,3
969,1
970,3
971,3
972,4
973,4
974,3
975,4
976,4
977,4
978,4
979,3
980,4
981,4
982,4
983,4
984,4
985,3
986,4
987,2
988,3
989,3
990,4
991,4
992,1
993,4
994,2
995,2
996,4
997,4
998,3
999,3
1000,3
