Node,Hub
445,0.0473752017
447,0.0278853294
449,0.0285188441
452,0.0268195293
469,0.0440074167
495,0.0266447141
506,0.0270242458
526,0.0310072635
537,0.0265274766
683,0.0310890142
703,0.0390850390
714,0.0269658933
715,0.0275417171
750,0.0270657332
917,0.0266237549
947,0.0304728468
966,0.0266739422
980,0.0285678128
981,0.0265153625
996,0.0271194059
999,0.0268581128
1062,0.0288063385
1118,0.0363083682
1122,0.0273922296
1126,0.0274035570
1226,0.0277141148
1236,0.0265715593
1244,0.0280116796
1250,0.0266397730
1269,0.0318833817
1277,0.0266538985
1284,0.0265694456
1312,0.0288396027
1320,0.0272577222
1337,0.0279383649
1395,0.0303805672
1410,0.0289770749
1414,0.0266242127
1424,0.0309508896
1434,0.0367707916
1454,0.0296083700
1498,0.0300294264
1530,0.0276661212
1580,0.0277656536
1601,0.0286134366
1611,0.0287915409
1626,0.0271516043
1635,0.0285057630
1801,0.0276861555
1856,0.0296903140
1906,0.0266304905
1933,0.0266001172
1966,0.0269609194
2092,0.0265241623
2108,0.0267904893
2111,0.0278959136
2113,0.0266448232
2171,0.0265026948
2240,0.0266084759
2258,0.0285759102
2267,0.0267604259
2291,0.0276834753
2416,0.0268310917
2438,0.0265259833
2445,0.0265110465
2451,0.0272963590
2519,0.0264909383
2527,0.0264733712
2597,0.0270383523
2645,0.0265153980
2782,0.0266898376
2813,0.0268663561
2863,0.0269222689
2870,0.0287477452
2880,0.0269871281
2930,0.0270232063
3070,0.0278400084
3121,0.0290401868
3168,0.0280547878
3211,0.0265372583
3225,0.0265115415
3238,0.0272833838
3247,0.0265639510
3375,0.0266333530
3439,0.0269533757
3483,0.0265679460
3530,0.0267725025
3547,0.0290171102
3641,0.0267781061
3685,0.0265145722
3690,0.0276759253
3698,0.0264699256
3766,0.0291080078
3784,0.0299615414
3792,0.0265012733
3839,0.0265343761
3849,0.0265187633
3894,0.0268118405
4023,0.0264752940
4109,0.0264791113
4112,0.0280604859
4120,0.0264947320
4131,0.0267763908
4165,0.0268812398
4272,0.0265852156
4279,0.0296620098
4295,0.0265087489
4356,0.0265020697
4389,0.0265021989
4409,0.0264930751
4416,0.0322053792
4421,0.0264810860
4563,0.0264807199
4740,0.0265739263
4746,0.0264854650
4751,0.0265056245
4855,0.0264888744
4900,0.0266637882
4926,0.0279646321
123,0.0020412967
190,0.0032935527
553,0.0156189405
841,0.0024332147
1041,0.0059553123
1166,0.0035461036
1518,0.0014219333
1639,0.0017218105
1672,0.0056186140
1682,0.0015716356
1789,0.0027119465
1873,0.0011885072
1909,0.0010955098
1946,0.0034511718
2387,0.0013985295
2406,0.0044221312
2423,0.0025702350
2514,0.0010897864
2826,0.0013476251
3437,0.0067977387
3534,0.0010915004
3572,0.0012201737
3675,0.0032648125
3821,0.0011135816
4282,0.0015469509
4426,0.0010177808
4483,0.0016286685
4753,0.0020682506
4836,0.0012283186
4913,0.0013055903
21,0.0296018652
26,0.0143599769
28,0.0180744720
36,0.0257246431
40,0.0132911658
49,0.0245943518
53,0.0156262159
71,0.0121521951
80,0.0124398286
84,0.0109307439
104,0.0105054525
110,0.0118756511
116,0.0115632389
118,0.0145850523
127,0.0161118278
132,0.0120311169
146,0.0156190822
167,0.0122429982
171,0.0128717666
172,0.0107991567
198,0.0126928763
205,0.0177110618
248,0.0110678036
271,0.0115078970
315,0.0103431731
331,0.0109640481
385,0.0111598898
396,0.0122027131
398,0.0104458737
431,0.0107292693
465,0.0114474759
472,0.0108646590
558,0.0102714606
566,0.0104383800
572,0.0104241430
639,0.0105085151
731,0.0116058139
744,0.0101465606
758,0.0106451602
791,0.0101639770
816,0.0148162925
895,0.0273313466
952,0.0105198954
955,0.0145814222
970,0.0100848136
977,0.0101253620
1025,0.0104099973
1032,0.0100721495
1088,0.0100872939
1151,0.0112498212
1180,0.0145169991
1219,0.0100438387
1257,0.0110001698
1294,0.0114982441
1296,0.0101368096
1353,0.0113410470
1417,0.0121737606
1487,0.0101139996
1513,0.0104887477
1553,0.0227667582
1602,0.0100003150
1633,0.0132530407
1677,0.0146428920
1726,0.0155545248
1740,0.0125589500
1804,0.0174818638
1842,0.0113246916
1917,0.0100622814
1936,0.0100420062
1965,0.0147101845
1990,0.0100630293
2039,0.0103236787
2084,0.0109546485
2119,0.0116289207
2241,0.0110038401
2278,0.0102408246
2332,0.0100632652
2342,0.0102176996
2429,0.0100872693
2473,0.0106886873
2705,0.0099898003
2737,0.0101941654
2748,0.0106370640
3009,0.0103825729
3124,0.0120789069
3189,0.0120146832
3244,0.0107496991
3261,0.0101755682
3284,0.0126124684
3396,0.0181137489
3399,0.0100708527
3413,0.0099913568
3524,0.0106172503
3755,0.0100474250
3871,0.0102894842
4031,0.0115685294
4037,0.0102934671
4076,0.0103973637
4233,0.0100126922
4267,0.0099916164
4301,0.0116229324
4316,0.0101368572
4352,0.0100894080
4603,0.0225409160
4626,0.0104002974
4695,0.0133252874
4755,0.0100018833
15,0.0242566145
22,0.0162378583
23,0.0163378215
24,0.0239912822
43,0.0230471222
73,0.0230645258
97,0.0151299124
102,0.0138086880
115,0.0160920194
125,0.0144662295
152,0.0239635402
165,0.0311692030
168,0.0313287727
174,0.0306682981
177,0.0136385945
223,0.0147242565
250,0.0140710810
269,0.0166489512
270,0.0127765909
308,0.0182793584
320,0.0156449244
474,0.0138748929
482,0.0139509030
507,0.0143043720
552,0.0137300799
589,0.0194528171
595,0.0132823757
634,0.0129225900
698,0.0136297541
707,0.0128214072
769,0.0145755876
771,0.0165778552
788,0.0129665925
802,0.0134306244
842,0.0151871686
893,0.0131730184
906,0.0135779177
914,0.0130193210
916,0.0134261582
988,0.0136016048
1030,0.0142174290
1052,0.0167157784
1085,0.0137388393
1094,0.0127594484
1095,0.0142929969
1131,0.0127091012
1153,0.0132242251
1162,0.0127346477
1176,0.0129601762
1327,0.0142979885
1348,0.0127373902
1394,0.0132694962
1415,0.0133144423
1429,0.0127909094
1460,0.0130862764
1483,0.0299435803
1494,0.0127981064
1573,0.0134843077
1617,0.0127813574
1660,0.0131324088
1718,0.0126658363
1762,0.0148846091
1773,0.0131864852
1828,0.0132759919
1849,0.0128886903
1852,0.0126838056
1891,0.0127471800
1939,0.0140201563
1947,0.0127140222
2086,0.0130225252
2177,0.0131912635
2281,0.0128587295
2353,0.0299368987
2556,0.0127047073
2594,0.0127121573
2625,0.0135864775
2649,0.0127167918
2733,0.0131325739
2751,0.0142161808
2758,0.0126997292
2831,0.0127087352
2879,0.0132361077
2944,0.0173410494
3035,0.0142625681
3123,0.0134380184
3162,0.0128500104
3196,0.0134913235
3338,0.0131291982
3342,0.0141101771
3350,0.0127224918
3354,0.0127051862
3405,0.0134776418
3450,0.0137538337
3539,0.0126883904
3617,0.0126725590
3650,0.0126989748
3823,0.0128972002
3908,0.0131271611
4022,0.0301263994
4033,0.0126596022
4054,0.0127174861
4103,0.0128614774
4113,0.0150073231
4183,0.0129930485
4222,0.0149896971
4264,0.0141838109
4271,0.0127419637
4341,0.0128132025
4349,0.0128311057
4419,0.0127603694
4449,0.0126528774
4461,0.0128472726
4588,0.0128404666
4602,0.0128230621
4645,0.0126574773
4779,0.0126869314
4861,0.0126642314
4986,0.0146916690
34,0.0090527206
65,0.0076013534
76,0.0088333791
112,0.0076928445
137,0.0034737260
162,0.0033554452
218,0.0050588951
245,0.0058268503
294,0.0027742883
298,0.0073031881
374,0.0047275689
576,0.0030547317
834,0.0025868271
1005,0.0028963273
1178,0.0027817927
1308,0.0029457891
1319,0.0039360395
1392,0.0037525299
1501,0.0027675879
1575,0.0035386242
1634,0.0026426500
1704,0.0035455945
1717,0.0025506927
1867,0.0063663877
1923,0.0043292324
2138,0.0054401197
2399,0.0026441923
2685,0.0025948166
2687,0.0024901271
2985,0.0024927758
3132,0.0031300496
3184,0.0025265089
3275,0.0036577409
3317,0.0025565470
3615,0.0046201984
3682,0.0026018755
3749,0.0025941635
4123,0.0039294542
4460,0.0024859478
4489,0.0024753385
4622,0.0032135766
4789,0.0025756668
4893,0.0082805002
44,0.0222495215
45,0.0219817644
51,0.0217722025
63,0.0279857324
67,0.0235854883
68,0.0205251075
93,0.0276484109
114,0.0259480889
121,0.0240387651
155,0.0236841894
181,0.0218917451
186,0.0190241190
204,0.0265603882
210,0.0221373585
224,0.0259813127
273,0.0191378635
283,0.0183014424
295,0.0183181036
316,0.0181149760
339,0.0179471857
345,0.0190807615
387,0.0180231256
394,0.0193405277
450,0.0183051368
464,0.0186156211
494,0.0184521651
499,0.0178067923
524,0.0178335238
536,0.0180121356
538,0.0176636198
596,0.0188398403
600,0.0190427187
615,0.0208409999
623,0.0233459527
679,0.0221811377
682,0.0219354970
685,0.0186741673
710,0.0185145350
746,0.0182272319
766,0.0174667327
858,0.0175029373
897,0.0177846417
903,0.0188373183
909,0.0211737618
936,0.0176678901
948,0.0190884626
962,0.0181176143
973,0.0197243015
1044,0.0178614359
1073,0.0181686136
1096,0.0202231503
1107,0.0177976639
1108,0.0175969349
1152,0.0182379813
1164,0.0189463214
1167,0.0187551817
1227,0.0184779306
1264,0.0183027434
1279,0.0182332899
1352,0.0175523087
1359,0.0177340574
1365,0.0220222802
1369,0.0174405592
1457,0.0227985280
1502,0.0187326149
1612,0.0231701250
1753,0.0199570705
1763,0.0198023500
1903,0.0177144097
1915,0.0197793791
1968,0.0228987596
1986,0.0175164193
2045,0.0184952180
2128,0.0175137036
2242,0.0188947521
2263,0.0175205726
2266,0.0178743073
2268,0.0189958759
2275,0.0174228147
2292,0.0174476655
2298,0.0181886159
2650,0.0183245085
2697,0.0179690505
2759,0.0175574790
2773,0.0176193408
2805,0.0186818906
2828,0.0176813001
2918,0.0174391524
2927,0.0176031199
2936,0.0181994395
2947,0.0174330228
2953,0.0174512509
2959,0.0175082934
3036,0.0179799092
3042,0.0174308354
3096,0.0177368376
3201,0.0191639854
3218,0.0228799286
3347,0.0187895041
3348,0.0175523027
3359,0.0183121023
3388,0.0175790560
3395,0.0189470363
3402,0.0240083084
3462,0.0174454289
3482,0.0174560087
3512,0.0178352560
3575,0.0175196237
3631,0.0176172796
3648,0.0219679318
3789,0.0174331615
3828,0.0179781453
3942,0.0175959706
3976,0.0174334113
4042,0.0190606106
4088,0.0175160918
4115,0.0174456648
4313,0.0174815994
4353,0.0174694257
4374,0.0177503996
4466,0.0174228147
4531,0.0178126718
4673,0.0176240374
4827,0.0175712282
4896,0.0187326149
4942,0.0176965128
18,0.0107297170
29,0.0113154212
64,0.0100710676
94,0.0078491087
130,0.0065503523
131,0.0098034808
135,0.0078540620
149,0.0105182061
164,0.0113436305
176,0.0106999772
214,0.0064367673
231,0.0076563315
259,0.0081308530
338,0.0143217769
351,0.0083416907
388,0.0068959244
418,0.0063935930
422,0.0112371332
440,0.0065066703
541,0.0110144910
570,0.0079723162
579,0.0076278213
635,0.0061217077
688,0.0073913539
718,0.0097447802
808,0.0061273378
814,0.0061480970
833,0.0105682427
839,0.0060564200
850,0.0092213685
915,0.0062075907
989,0.0088443880
1028,0.0058652988
1134,0.0065917055
1247,0.0059076227
1288,0.0113859841
1317,0.0062701253
1323,0.0110755154
1330,0.0062017262
1360,0.0083029946
1431,0.0058491139
1449,0.0060258263
1540,0.0060968061
1605,0.0078567528
1609,0.0063221528
1851,0.0059407671
1920,0.0060098262
1964,0.0060994729
2134,0.0072406574
2192,0.0071055790
2239,0.0058726742
2507,0.0058876251
2568,0.0127774454
2629,0.0064514244
2639,0.0084171946
2642,0.0062802994
2955,0.0061611004
3190,0.0128665488
3234,0.0059053279
3599,0.0094021556
3654,0.0058270143
3671,0.0059918042
3800,0.0058398591
3918,0.0058654585
4029,0.0059422653
4068,0.0060053697
4079,0.0058332553
4136,0.0058812237
4296,0.0070879240
4381,0.0058480189
4406,0.0100329426
4415,0.0058353413
4420,0.0059539017
4649,0.0058279994
4680,0.0058415734
4710,0.0058382341
4734,0.0058212724
54,0.0114919378
86,0.0046776771
173,0.0032107449
191,0.0058084779
212,0.0055671077
246,0.0029025720
310,0.0034555662
319,0.0034695122
326,0.0051693255
359,0.0090357428
362,0.0040236275
368,0.0035916544
370,0.0045906934
424,0.0033794135
433,0.0050015578
455,0.0026962648
483,0.0042983077
514,0.0031830571
543,0.0070988784
661,0.0048750747
732,0.0026914402
748,0.0027398054
874,0.0048692256
1051,0.0033373374
1090,0.0025641212
1251,0.0109768667
1289,0.0070051015
1372,0.0026259560
1384,0.0027135217
1486,0.0025667242
1521,0.0029856060
1523,0.0033122350
1528,0.0025870016
1670,0.0084588466
1855,0.0025388622
1900,0.0036171382
1925,0.0063657035
1976,0.0033201404
2025,0.0027934534
2091,0.0046530399
2160,0.0028038954
2183,0.0024626846
2187,0.0028522151
2368,0.0029049477
2538,0.0029709333
2553,0.0025143186
2653,0.0029893178
2664,0.0024528125
2765,0.0024648256
2779,0.0024265719
2978,0.0026647347
3005,0.0024354905
3341,0.0025065055
3456,0.0024381333
3492,0.0042655752
3861,0.0024492377
4000,0.0031159781
4140,0.0071466861
4250,0.0029413301
4257,0.0024633243
4259,0.0024121724
4538,0.0031619001
4544,0.0024201647
4822,0.0024823508
16,0.0139203425
48,0.0091305777
52,0.0133408280
55,0.0136531098
108,0.0099026577
119,0.0148900035
154,0.0138924495
161,0.0098016039
209,0.0101560694
229,0.0087565960
361,0.0119440204
399,0.0123739277
473,0.0160202948
477,0.0099904119
500,0.0100140658
515,0.0084044517
567,0.0138926005
607,0.0088606237
628,0.0089946732
642,0.0115858958
655,0.0090800709
680,0.0106937554
734,0.0152588859
740,0.0101617221
753,0.0119209888
776,0.0086324897
798,0.0096192301
912,0.0086976256
985,0.0086535605
1211,0.0083318943
1240,0.0098524773
1334,0.0085302701
1355,0.0083472223
1371,0.0108326980
1381,0.0084219436
1432,0.0110233424
1503,0.0084011819
1621,0.0095928090
1684,0.0082501096
1770,0.0097803040
1979,0.0089228069
1989,0.0082808481
2018,0.0091019450
2195,0.0083595444
2206,0.0085101002
2250,0.0085350156
2317,0.0082117325
2320,0.0097891056
2324,0.0107438446
2335,0.0082278538
2412,0.0104770168
2420,0.0082364483
2501,0.0114920483
2532,0.0082687384
2536,0.0085163904
2641,0.0086293636
2800,0.0122931585
2837,0.0086163208
2849,0.0082589058
2894,0.0085163097
2948,0.0086159917
2970,0.0082754159
2981,0.0082876352
3022,0.0098689902
3032,0.0082536742
3051,0.0085197456
3084,0.0082445358
3127,0.0082393487
3371,0.0095176135
3571,0.0083422175
3637,0.0102409175
3652,0.0102438971
3781,0.0118947214
3975,0.0107434842
4013,0.0085774540
4161,0.0083658093
4194,0.0090661311
4624,0.0082584892
4747,0.0089332251
4841,0.0127856731
4858,0.0096178866
4968,0.0082203321
101,0.0073228138
145,0.0064943415
151,0.0041776147
267,0.0037036468
300,0.0084846471
307,0.0049112854
352,0.0035889453
366,0.0037498947
462,0.0047102274
542,0.0050839354
611,0.0035068727
613,0.0035132826
785,0.0041249346
823,0.0044072799
905,0.0055265759
1003,0.0065573144
1047,0.0038843705
1056,0.0033730810
1128,0.0051270590
1202,0.0043133333
1215,0.0057610443
1368,0.0037494739
1399,0.0038058388
1428,0.0034532923
1529,0.0034171188
1681,0.0088481812
1905,0.0036825183
1921,0.0035366875
2036,0.0036451612
2055,0.0036869841
2265,0.0035025002
2295,0.0034515697
2359,0.0033960370
2372,0.0035312172
2388,0.0049765042
2589,0.0061041458
2695,0.0033665157
3118,0.0034763737
3213,0.0048089262
3214,0.0034279642
3219,0.0033675040
3306,0.0035007480
3391,0.0063687358
3567,0.0036811729
3719,0.0037901572
3721,0.0036876896
3724,0.0064681586
3725,0.0033933544
3731,0.0033978191
4144,0.0035385879
4199,0.0036109339
4275,0.0051953052
4368,0.0033849708
4656,0.0033727579
4663,0.0034053877
30,0.0066205589
37,0.0073683475
38,0.0076904574
99,0.0045109061
136,0.0051252137
179,0.0071513612
203,0.0062306775
215,0.0043010109
268,0.0040629261
304,0.0033970521
341,0.0046277813
511,0.0097823551
525,0.0030856438
585,0.0029846007
663,0.0031256591
729,0.0035488010
743,0.0042802522
749,0.0029368433
848,0.0041371993
940,0.0030110160
1077,0.0056683728
1139,0.0030996453
1174,0.0032030109
1189,0.0035696482
1195,0.0037785182
1299,0.0027618665
1301,0.0073805417
1418,0.0029179370
1440,0.0048167516
1535,0.0025395689
1582,0.0025734632
1603,0.0039975339
1655,0.0026884926
1703,0.0030699582
1749,0.0025360708
1780,0.0030747719
1995,0.0029764012
2041,0.0025245191
2147,0.0048526444
2229,0.0025470499
2382,0.0024909053
2563,0.0029972206
2710,0.0026718479
2711,0.0025032937
3267,0.0027056795
3476,0.0025443321
3596,0.0026236574
3703,0.0070766844
3705,0.0026689891
3880,0.0036796712
4121,0.0034525181
4468,0.0024832148
4568,0.0063693837
4850,0.0031319907
4950,0.0048794398
4985,0.0024998839
25,0.0063958295
56,0.0064163346
148,0.0038638727
291,0.0032767971
337,0.0023089677
420,0.0032616504
429,0.0030578880
476,0.0023458553
569,0.0020530515
739,0.0023937888
883,0.0023286928
1145,0.0016849796
1343,0.0016653379
1378,0.0019045730
1623,0.0015841536
1817,0.0020376551
2376,0.0020951219
2395,0.0015489013
2862,0.0015387995
2926,0.0020428556
2931,0.0021483821
3013,0.0015354350
3113,0.0014473631
3850,0.0027231063
3875,0.0017566793
3957,0.0015326477
4402,0.0027499848
31,0.0073350033
74,0.0116247539
78,0.0047801057
82,0.0095825483
150,0.0051112848
153,0.0071698387
199,0.0063316289
306,0.0063392130
441,0.0052209292
498,0.0052435934
573,0.0041330615
696,0.0054166397
706,0.0059053367
782,0.0039719906
789,0.0040032307
826,0.0036975311
856,0.0037447979
863,0.0037382941
1100,0.0037691789
1172,0.0038385384
1275,0.0039056826
1390,0.0047561859
1393,0.0042586489
1537,0.0038194024
1725,0.0040824347
1938,0.0043099679
1940,0.0036581934
2024,0.0037682500
2031,0.0036481996
2131,0.0037509423
2151,0.0039582748
2198,0.0038265925
2331,0.0036933551
2715,0.0042699320
2718,0.0038624054
2821,0.0036560085
2875,0.0039006324
2876,0.0036677452
3078,0.0090660483
3175,0.0042139225
3197,0.0074619202
3344,0.0044502491
3443,0.0036652382
3656,0.0036543757
3658,0.0060589367
3693,0.0036950030
3827,0.0038974138
3870,0.0036532608
4171,0.0036816112
4245,0.0042785511
4280,0.0036454190
4330,0.0037333624
4584,0.0083612694
4675,0.0039564442
4806,0.0036612480
4897,0.0037051571
41,0.0085376047
46,0.0073719046
106,0.0075853332
227,0.0072781475
228,0.0118508177
318,0.0067651819
348,0.0056821853
392,0.0059669120
556,0.0055596005
592,0.0063143152
609,0.0056590007
672,0.0062941732
794,0.0048083759
812,0.0066443354
827,0.0063667356
873,0.0053353786
1013,0.0053673405
1065,0.0105042166
1104,0.0050912740
1121,0.0049140377
1298,0.0076004783
1509,0.0094091670
1524,0.0050647774
1658,0.0048059431
1806,0.0051815361
1831,0.0048784844
2093,0.0048983251
2361,0.0048021542
2544,0.0047983338
2613,0.0048698626
2648,0.0047733542
2714,0.0050361828
2835,0.0050361691
2856,0.0051841319
2873,0.0051229530
2966,0.0049485019
3086,0.0053698806
3142,0.0049505772
3251,0.0051819351
3558,0.0048048134
3587,0.0052284461
3640,0.0049452014
3666,0.0048718311
3753,0.0049197144
3788,0.0049241228
3906,0.0060879181
3958,0.0049497341
4072,0.0049210541
4308,0.0047774019
4320,0.0052555866
4358,0.0061187345
4436,0.0048392079
4459,0.0056667126
4507,0.0055748929
4510,0.0047696030
4764,0.0051145876
4828,0.0058475364
4865,0.0047833544
35,0.0015184811
529,0.0008818047
2067,0.0011115743
2474,0.0001536004
3471,0.0001713072
4219,0.0002101277
59,0.0034198841
85,0.0012954528
158,0.0014111212
329,0.0014957844
383,0.0054159622
423,0.0024536429
439,0.0021745415
658,0.0003860321
723,0.0021602348
775,0.0014443216
1008,0.0005847239
1439,0.0012425817
1627,0.0004145629
1664,0.0006041314
1769,0.0023983166
1988,0.0007297282
126,0.0061959893
252,0.0040117689
263,0.0023925121
512,0.0016978145
913,0.0019099524
1069,0.0020825153
1106,0.0017841531
1230,0.0017925261
1267,0.0023131783
1606,0.0027090924
1698,0.0014156335
1710,0.0019537825
1727,0.0014689410
2122,0.0016290741
2156,0.0017414790
2169,0.0014976656
2794,0.0016237791
3325,0.0014237309
3445,0.0016500771
3678,0.0014209948
3998,0.0032699403
4187,0.0014128753
4654,0.0014463393
4951,0.0021155481
92,0.0067221790
194,0.0045319327
202,0.0027295678
208,0.0030017065
486,0.0038308668
773,0.0025330850
809,0.0025627360
855,0.0027169121
877,0.0050238159
1001,0.0025562660
1081,0.0034977467
1125,0.0025952838
1185,0.0035970791
1358,0.0029990532
1379,0.0022145066
1496,0.0023337027
1534,0.0021472645
1697,0.0026599082
1741,0.0025294667
1754,0.0046481373
1775,0.0025367492
1778,0.0034256023
1827,0.0021100359
2357,0.0021360010
2397,0.0030336187
2679,0.0033054563
2745,0.0022101936
2790,0.0031354659
2815,0.0075242106
3010,0.0021109588
3158,0.0060091699
3248,0.0021151441
3795,0.0024357916
3933,0.0025968798
4469,0.0036928934
4615,0.0025690153
4732,0.0022669414
242,0.0069476604
479,0.0027806436
622,0.0008911354
649,0.0007646616
965,0.0042579676
1157,0.0005066688
1214,0.0008647654
1675,0.0019574326
1733,0.0008707490
1818,0.0008966704
2184,0.0004383279
2349,0.0074938188
3152,0.0008977204
3323,0.0006040779
122,0.0098320389
142,0.0102853054
274,0.0085570952
296,0.0049620562
376,0.0052876237
412,0.0060596280
421,0.0056244828
444,0.0066728219
446,0.0074418206
586,0.0052444356
617,0.0060184010
638,0.0051184169
666,0.0084661939
671,0.0052282638
821,0.0047713165
870,0.0048232753
880,0.0066313830
982,0.0049937738
1091,0.0077230333
1129,0.0046683473
1135,0.0048547696
1182,0.0048448572
1351,0.0055529928
1588,0.0049116941
1764,0.0063628293
1888,0.0054914285
1970,0.0048722555
2004,0.0048221456
2126,0.0049987494
2150,0.0055098782
2180,0.0076887297
2247,0.0047440581
2259,0.0046701917
2392,0.0059746827
2400,0.0047483273
2462,0.0046308709
2492,0.0048767899
2525,0.0046354864
2542,0.0068980203
2678,0.0076274957
2713,0.0047850704
2818,0.0048454630
2892,0.0046999749
2922,0.0046354776
3006,0.0065000924
3053,0.0046600889
3097,0.0048143726
3112,0.0088368353
3186,0.0076793860
3286,0.0052082879
3410,0.0051608765
3531,0.0047455563
3579,0.0049109612
3747,0.0046301548
3966,0.0052464589
4056,0.0050127166
4075,0.0046341618
4158,0.0048392309
4532,0.0047959945
4553,0.0049396585
4793,0.0046593925
4851,0.0047385802
4868,0.0047884873
79,0.0094036952
87,0.0055065644
88,0.0050750563
128,0.0069202871
140,0.0041971720
280,0.0053996422
290,0.0043964296
522,0.0050848446
602,0.0035576778
904,0.0049549758
918,0.0062472885
968,0.0047868370
1231,0.0037734299
1400,0.0033536169
1666,0.0031195818
1732,0.0035664908
1820,0.0038748480
1857,0.0049035432
1960,0.0033793856
2052,0.0040546851
2326,0.0037749893
2503,0.0031102308
2595,0.0038617319
2812,0.0030663389
2825,0.0030997003
3061,0.0032007521
3140,0.0038476800
3362,0.0031703286
3673,0.0051371130
3688,0.0030345841
3717,0.0031009047
3771,0.0031732449
3920,0.0031848505
3996,0.0034610288
4077,0.0030344765
4253,0.0036509413
4842,0.0032057255
4990,0.0030948508
