Node,Hub
4675,0.0593068757
4691,0.0600478753
4730,0.0592783025
4793,0.0595925934
4800,0.0592261455
4809,0.0592276741
4827,0.0593176568
4856,0.0597318053
4919,0.0592439992
4921,0.0592628107
4940,0.0602028126
4943,0.0597352679
4953,0.0602419429
4962,0.0592391167
4965,0.0592607903
20,0.0271420331
26,0.0289435127
52,0.0091986499
55,0.0274933541
58,0.0062269880
61,0.0105699175
64,0.0065363298
70,0.0069431370
76,0.0073281217
109,0.0067754242
113,0.0082967379
137,0.0109064034
172,0.0061582862
187,0.0081687706
205,0.0292799986
214,0.0062982194
305,0.0061811314
313,0.0053444268
364,0.0060244029
408,0.0053525273
424,0.0058267758
433,0.0062680025
450,0.0061440895
468,0.0063870425
483,0.0066047170
499,0.0052724325
523,0.0055200739
567,0.0067947076
579,0.0054515665
609,0.0052161591
628,0.0071395526
689,0.0100935028
706,0.0067051734
720,0.0060832458
808,0.0051983754
819,0.0057332087
891,0.0058448142
910,0.0076359970
920,0.0051975029
1021,0.0060896456
1028,0.0071077544
1124,0.0059384073
1130,0.0054167182
1228,0.0053255290
1309,0.0054882776
1375,0.0057536647
1402,0.0072372206
1457,0.0077450377
1508,0.0053280663
1512,0.0054132934
1549,0.0052606100
1559,0.0062572522
1583,0.0060043435
1607,0.0051864029
1616,0.0052200033
1780,0.0052657568
1796,0.0052674338
1872,0.0051901362
1873,0.0081279687
1940,0.0052170457
1956,0.0255100558
2023,0.0051835791
2024,0.0055573909
2069,0.0054836493
2150,0.0054301320
2180,0.0054715783
2183,0.0051982699
2222,0.0063559522
2228,0.0061906612
2231,0.0076484590
2246,0.0060376289
2295,0.0064423399
2311,0.0052470504
2445,0.0053111825
2478,0.0053972122
2636,0.0054216262
2639,0.0074136624
2799,0.0051622802
2805,0.0054210450
2816,0.0051599127
2853,0.0051981403
2915,0.0088842801
2994,0.0055181868
3014,0.0057982350
3057,0.0051784708
3091,0.0051635829
3102,0.0051704571
3139,0.0054359109
3289,0.0070048094
3402,0.0051781001
3435,0.0051593603
3467,0.0051695144
3508,0.0051793391
3541,0.0057553804
3569,0.0057508900
3573,0.0082889164
3589,0.0052171837
3702,0.0052341829
3950,0.0051655713
4016,0.0051585030
4023,0.0055517483
4090,0.0051569801
4108,0.0051742364
4184,0.0056478931
4303,0.0051886110
4456,0.0054951355
4476,0.0051642901
4541,0.0053278718
4548,0.0051816457
4556,0.0064170792
4669,0.0051604126
4709,0.0051580965
4714,0.0053082277
4753,0.0062427830
4768,0.0058831313
4814,0.0052502252
4874,0.0054445995
4982,0.0051616946
34,0.0232418279
36,0.0045314819
46,0.0091422290
47,0.0028539298
53,0.0032656368
104,0.0032429132
124,0.0044170330
156,0.0026352733
170,0.0032290279
201,0.0055281156
357,0.0021496024
375,0.0021157693
419,0.0033667725
421,0.0019547665
428,0.0020005583
444,0.0026946303
591,0.0031655917
622,0.0021515294
633,0.0029816793
635,0.0062779103
934,0.0018978189
965,0.0021394325
993,0.0037573065
1134,0.0020657912
1198,0.0019115115
1304,0.0023981923
1360,0.0019544924
1407,0.0018968013
1503,0.0019065853
1529,0.0030536789
1578,0.0023402215
1738,0.0019434505
1831,0.0050645462
1852,0.0018474207
1857,0.0019502118
1866,0.0027161810
1963,0.0019114943
2019,0.0022379654
2143,0.0039672182
2190,0.0018685016
2262,0.0041092644
2446,0.0021596328
2485,0.0221298666
2504,0.0033380929
2599,0.0046945263
2616,0.0021236285
2892,0.0025001889
3000,0.0030565393
3442,0.0022092590
3507,0.0024423503
3625,0.0042188324
3752,0.0022676443
4248,0.0019319549
4446,0.0018545714
4458,0.0033003917
4688,0.0018693117
4804,0.0021999809
29,0.0269738714
56,0.0220871290
71,0.0254425334
75,0.0233056700
77,0.0247460661
86,0.0214953193
92,0.0213752158
101,0.0243387297
133,0.0238643442
134,0.0206065855
155,0.0209322564
161,0.0242869552
167,0.0247024958
174,0.0217557331
177,0.0208802878
179,0.0218866957
180,0.0219755653
198,0.0209435674
206,0.0240753669
218,0.0226795661
228,0.0218961197
246,0.0243066126
255,0.0205333803
270,0.0205103551
336,0.0207832890
345,0.0262968506
423,0.0212080018
440,0.0226386102
484,0.0212308639
503,0.0208808828
504,0.0210515571
522,0.0210876863
528,0.0233155173
529,0.0207086674
531,0.0212844147
552,0.0212339400
573,0.0204579321
583,0.0206966310
640,0.0205644356
668,0.0210070551
779,0.0210853022
785,0.0204583736
817,0.0204851683
827,0.0211796082
846,0.0233056700
869,0.0212596022
903,0.0211975884
930,0.0206844414
942,0.0231524583
1011,0.0215362499
1026,0.0204212511
1037,0.0211383710
1067,0.0204652952
1100,0.0203878987
1106,0.0225189775
1109,0.0209572720
1129,0.0221889746
1182,0.0208545455
1239,0.0232306983
1274,0.0205343282
1307,0.0206491606
1310,0.0240260812
1387,0.0204650991
1413,0.0212129360
1451,0.0204208495
1453,0.0209116786
1464,0.0204166973
1485,0.0206708370
1554,0.0204898431
1614,0.0204112965
1650,0.0203754512
1665,0.0204530238
1703,0.0204576257
1711,0.0203851695
1722,0.0207314974
1727,0.0205570718
1836,0.0207392975
1854,0.0203755923
1860,0.0215025343
1905,0.0215481948
1915,0.0210044814
1920,0.0209466057
1955,0.0205515711
1989,0.0204885245
2089,0.0205017411
2100,0.0203946720
2104,0.0205390877
2193,0.0203886243
2261,0.0204213293
2314,0.0204423424
2315,0.0203904044
2433,0.0243231284
2457,0.0212122752
2528,0.0206781574
2554,0.0209397882
2562,0.0206445939
2626,0.0206356226
2640,0.0228172100
2671,0.0209032930
2742,0.0205365615
2798,0.0204822271
2817,0.0210952206
2913,0.0204014801
2925,0.0217320605
2970,0.0211955220
3013,0.0204202122
3166,0.0203725137
3172,0.0207203691
3186,0.0207726864
3222,0.0209521340
3244,0.0205100858
3266,0.0204057296
3279,0.0221600688
3317,0.0206864997
3369,0.0242375948
3415,0.0203744342
3521,0.0204776213
3698,0.0204110573
3739,0.0203766270
3804,0.0203798997
3920,0.0203925616
3979,0.0206448921
3991,0.0211383632
4014,0.0213469700
4098,0.0203737116
4127,0.0203883567
4129,0.0209218968
4261,0.0239443331
4381,0.0204029382
4567,0.0204610503
4641,0.0209163798
4717,0.0213274387
4723,0.0218299345
4989,0.0206490739
54,0.0039073410
63,0.0051910624
100,0.0040968220
260,0.0083932103
274,0.0052393174
344,0.0035642680
376,0.0037904868
429,0.0032477647
557,0.0034433618
574,0.0039046022
593,0.0065924172
781,0.0032914073
782,0.0052947047
832,0.0028834497
913,0.0042445276
996,0.0086345157
1118,0.0053981763
1141,0.0043967029
1167,0.0029995032
1278,0.0031530688
1323,0.0030783820
1389,0.0029302558
1649,0.0032416621
1717,0.0035584960
1813,0.0033440236
1819,0.0040151692
1824,0.0034435084
1938,0.0028717914
1966,0.0028775034
1985,0.0034334818
2214,0.0035241031
2367,0.0028773219
2585,0.0029263708
2790,0.0029110808
2820,0.0028791021
2891,0.0040761535
2985,0.0028953117
3054,0.0029033173
3086,0.0028965777
3337,0.0034546814
3681,0.0028817774
3757,0.0029621978
4076,0.0029913247
4084,0.0028767909
4365,0.0028694604
4527,0.0030600227
4657,0.0028705219
4909,0.0028698204
44,0.0053453381
48,0.0027315448
66,0.0025986647
121,0.0023341196
129,0.0025339548
142,0.0053967539
176,0.0030566923
346,0.0020972331
568,0.0021741740
620,0.0020223922
649,0.0053282917
666,0.0025187453
959,0.0052296548
968,0.0021681055
1040,0.0021707609
1142,0.0017253690
1162,0.0013207449
1202,0.0019899448
1299,0.0016104192
1823,0.0033851919
1846,0.0014931812
1863,0.0013368374
1913,0.0013140749
1977,0.0052275594
2145,0.0015547037
2258,0.0013493619
2288,0.0013916421
2301,0.0013140066
2566,0.0020942668
2945,0.0025371152
2949,0.0015920266
2995,0.0013358843
3044,0.0018803624
3165,0.0014433626
3206,0.0016940335
3230,0.0053150224
3348,0.0012967754
3443,0.0013087823
3683,0.0013166844
3984,0.0012914388
4393,0.0013028833
4455,0.0012894432
4620,0.0013020812
67,0.0024290032
89,0.0045337705
141,0.0031452427
146,0.0037316794
190,0.0097542599
222,0.0026294906
307,0.0020634623
328,0.0026549236
341,0.0035684715
347,0.0020638311
387,0.0020310839
457,0.0058183828
502,0.0040315012
518,0.0021804227
554,0.0065012908
807,0.0024363726
820,0.0060678604
899,0.0056836482
928,0.0031203334
935,0.0025007254
1008,0.0019177378
1010,0.0022811780
1030,0.0019498318
1086,0.0058613515
1123,0.0059576428
1223,0.0030654402
1250,0.0026859532
1259,0.0023422741
1324,0.0029010620
1325,0.0019559249
1366,0.0027966462
1477,0.0024887518
1514,0.0031969077
1531,0.0023416955
1553,0.0026259583
1639,0.0018869013
1767,0.0019413084
1868,0.0019156492
2076,0.0024694111
2264,0.0019125858
2390,0.0018831321
2418,0.0019623443
2430,0.0022051435
2453,0.0043699309
2608,0.0045116775
2628,0.0019559885
2711,0.0019804438
2714,0.0021419522
2786,0.0019034321
2844,0.0022798611
2965,0.0023032346
3023,0.0045216208
3093,0.0028058740
3147,0.0056407394
3148,0.0024998773
3204,0.0019328657
3296,0.0018894951
3552,0.0018894923
3555,0.0028110235
3581,0.0018776490
3689,0.0019221920
3760,0.0018867291
3858,0.0018995832
4067,0.0019911302
4070,0.0019134857
4144,0.0019852029
4270,0.0021625701
4329,0.0018771120
4382,0.0022701230
4421,0.0023229350
4690,0.0019805807
4902,0.0021384345
4973,0.0029273487
39,0.0052220870
82,0.0046906621
99,0.0050714752
118,0.0040212979
119,0.0038309263
120,0.0064906628
123,0.0034700401
138,0.0066937007
173,0.0043461349
237,0.0035250680
268,0.0030132245
269,0.0029928865
273,0.0030655699
284,0.0047232479
311,0.0065016663
338,0.0026953600
380,0.0033181402
394,0.0022465414
416,0.0022681359
456,0.0033600773
515,0.0060450210
543,0.0033064326
555,0.0027250038
604,0.0030155134
619,0.0025828813
647,0.0061158908
664,0.0058892919
814,0.0023224905
829,0.0022331631
884,0.0026440908
967,0.0025442975
982,0.0024056532
1115,0.0022384118
1133,0.0023880611
1151,0.0022420972
1155,0.0066529014
1159,0.0026746831
1179,0.0022620895
1246,0.0028202046
1272,0.0024677167
1298,0.0024900877
1480,0.0041299538
1546,0.0025762271
1586,0.0030307796
1629,0.0026208697
1637,0.0023853081
1644,0.0022226989
1670,0.0024263779
1686,0.0059393898
1838,0.0026800426
1931,0.0027264002
2149,0.0023142621
2239,0.0023599998
2365,0.0041415957
2401,0.0022858174
2448,0.0027744383
2454,0.0028364061
2462,0.0022029903
2540,0.0026340665
2574,0.0029015334
2637,0.0022106926
2703,0.0024292387
2720,0.0031049564
2741,0.0022803344
2880,0.0034587413
2975,0.0032439493
3003,0.0022780540
3145,0.0027559845
3146,0.0021970932
3241,0.0022554796
3598,0.0022076457
3604,0.0022000107
3734,0.0022415097
3767,0.0023484403
3963,0.0023523420
4013,0.0024676195
4020,0.0023359744
4159,0.0024827181
4163,0.0025436915
4168,0.0022339462
4170,0.0061326213
4337,0.0022398501
4353,0.0023207520
4375,0.0025714445
4427,0.0023385918
4448,0.0025091894
4644,0.0024734695
4668,0.0023001383
4934,0.0022184844
4991,0.0022368557
22,0.0064011546
95,0.0053298398
103,0.0085265119
107,0.0046825831
140,0.0046459127
165,0.0047696414
213,0.0056269090
245,0.0050812379
292,0.0059105907
314,0.0089259556
349,0.0049083233
399,0.0077954124
434,0.0048870323
454,0.0046546613
683,0.0041166898
853,0.0041328023
991,0.0045420012
1052,0.0045712896
1128,0.0037577903
1154,0.0041244408
1178,0.0068061047
1186,0.0043514386
1191,0.0046230307
1247,0.0064169880
1281,0.0045135755
1289,0.0040334622
1339,0.0037861033
1376,0.0040040119
1380,0.0039303282
1381,0.0042872596
1467,0.0039963165
1478,0.0038764617
1520,0.0038480678
1680,0.0043394188
1735,0.0037767808
1760,0.0037982775
1876,0.0042337479
1888,0.0042162733
1951,0.0037827552
1983,0.0045749849
2040,0.0048016655
2135,0.0043500849
2137,0.0037658753
2201,0.0038608529
2323,0.0037536726
2359,0.0047600918
2395,0.0046426647
2429,0.0039095667
2489,0.0048507155
2516,0.0037218450
2617,0.0037430793
2657,0.0038200889
2707,0.0045687540
2733,0.0037187089
2795,0.0078222653
2806,0.0042291243
2837,0.0038306206
3182,0.0046122480
3216,0.0037234588
3228,0.0045427090
3477,0.0062909613
3480,0.0040857955
3529,0.0037382653
3575,0.0047009350
3641,0.0037835966
3671,0.0037224628
3713,0.0037253046
3796,0.0038806708
3871,0.0045112130
3965,0.0045373589
4143,0.0038313638
4242,0.0037371080
4518,0.0040717233
4605,0.0037172603
4729,0.0043951174
4946,0.0041649776
4986,0.0037358750
94,0.0081303802
106,0.0047859592
251,0.0043985815
262,0.0038497979
402,0.0041781301
407,0.0045498950
422,0.0054314998
458,0.0048771887
470,0.0043809534
521,0.0042207867
596,0.0040465944
717,0.0037109687
744,0.0076656605
835,0.0042931769
838,0.0075993438
900,0.0043760281
963,0.0043889712
988,0.0037158945
1097,0.0061226089
1213,0.0043140901
1523,0.0036878322
1751,0.0038065091
1779,0.0059281428
1855,0.0036784487
1912,0.0036951326
2350,0.0036733828
2539,0.0037370647
2563,0.0037824095
2821,0.0037055992
3042,0.0036785379
3185,0.0038249106
3255,0.0036682332
3292,0.0041694625
3363,0.0045175819
3384,0.0037712008
3487,0.0039725432
3503,0.0037379939
3682,0.0063994823
3718,0.0036829192
3837,0.0040991542
3891,0.0037073430
4017,0.0046840550
4600,0.0039528153
4928,0.0042799335
430,0.0026418486
441,0.0021779544
459,0.0029995189
527,0.0061211973
564,0.0028852127
569,0.0024608268
587,0.0031018199
644,0.0025623935
730,0.0028323846
815,0.0022344507
898,0.0022831902
1221,0.0025526109
1460,0.0021569480
1642,0.0021732243
1998,0.0024747677
2116,0.0022124824
2121,0.0027730048
2182,0.0026361177
2209,0.0021489024
2318,0.0021864383
2358,0.0023650777
2553,0.0026707915
2598,0.0028413852
2751,0.0023127140
2766,0.0029757384
3332,0.0024609216
3353,0.0025122428
3431,0.0021861075
3645,0.0023195914
3831,0.0040757122
4234,0.0023187717
4380,0.0022152128
4662,0.0021512686
4815,0.0021582950
294,0.0045989672
302,0.0011461881
304,0.0020194131
351,0.0012481800
359,0.0010972417
544,0.0002932161
710,0.0015349641
713,0.0007860115
725,0.0003535099
760,0.0043629886
845,0.0007888101
950,0.0005167606
1017,0.0007823185
1073,0.0009234288
1084,0.0005960744
1408,0.0002839723
1556,0.0007387614
1911,0.0003072962
2119,0.0002605002
2392,0.0005189044
2449,0.0010563084
2579,0.0003502744
2635,0.0005618745
3099,0.0002784563
3398,0.0006703676
3447,0.0004397216
3452,0.0002734023
3774,0.0002652377
3844,0.0002611092
3918,0.0008715318
49,0.0017679573
162,0.0024989948
366,0.0013170773
489,0.0016127660
608,0.0007000157
826,0.0006442726
902,0.0006345386
919,0.0015816258
980,0.0014595664
1126,0.0020831441
1233,0.0010871068
1280,0.0005934790
1287,0.0006524054
1564,0.0009935007
1568,0.0006996147
1713,0.0016573637
1736,0.0009294696
2380,0.0006838613
2389,0.0015032599
2455,0.0006904363
2466,0.0005969232
2484,0.0006043429
2667,0.0016821613
2883,0.0005870047
3225,0.0008448945
3370,0.0005857872
3482,0.0008457353
3658,0.0011913509
3780,0.0014664704
4026,0.0010600434
4027,0.0016124829
4250,0.0011489553
4792,0.0025089279
27,0.0066424600
145,0.0024798910
210,0.0032237032
225,0.0030122657
295,0.0034743244
354,0.0024187534
391,0.0025041063
501,0.0024692568
512,0.0061420186
626,0.0028726892
645,0.0020043126
712,0.0030303620
719,0.0019823050
837,0.0021987201
1002,0.0021298792
1029,0.0020732228
1108,0.0024322337
1174,0.0031584400
1219,0.0024468483
1273,0.0023221583
1284,0.0023256563
1466,0.0022139700
1563,0.0024922726
1584,0.0023701651
1623,0.0021052353
1676,0.0022402019
1774,0.0025911509
1835,0.0019480753
1844,0.0023035747
1894,0.0020462176
2048,0.0019901845
2144,0.0026098670
2300,0.0027940371
2407,0.0019333694
2523,0.0021054114
2532,0.0031415493
2856,0.0019477667
3030,0.0019476995
3234,0.0021838930
3711,0.0019617809
3843,0.0024821910
3969,0.0019221380
4119,0.0022250904
4208,0.0027530171
4564,0.0019225191
4932,0.0019365071
4964,0.0027389683
73,0.0060017528
164,0.0040688097
275,0.0010794707
276,0.0010297761
298,0.0026336166
306,0.0013698703
367,0.0023090766
453,0.0011769024
460,0.0018759917
590,0.0022453309
653,0.0011598930
836,0.0019238656
1079,0.0010844009
1117,0.0008318098
1122,0.0012060511
1144,0.0009832299
1392,0.0019193070
1395,0.0014864094
1754,0.0014481212
1771,0.0009282788
1897,0.0009890273
1971,0.0013923923
2205,0.0008385065
2852,0.0014422255
3015,0.0008470602
3089,0.0008793519
3535,0.0019358788
3587,0.0008478980
3785,0.0015360812
3958,0.0011033836
4073,0.0008207381
4247,0.0015504277
4295,0.0008436159
4399,0.0010840067
4439,0.0014667031
4678,0.0013081546
4979,0.0016882274
193,0.0024949343
481,0.0042972734
500,0.0014931306
728,0.0015769535
740,0.0021514046
908,0.0016176986
1190,0.0018796688
1215,0.0023539942
1294,0.0023786838
1361,0.0015463524
1362,0.0017358938
1550,0.0022266690
2058,0.0021183467
2136,0.0012346240
2240,0.0015468970
2294,0.0016734849
2505,0.0012536522
2513,0.0021169490
2712,0.0012787623
2819,0.0012260474
3203,0.0014162150
4095,0.0014941017
4205,0.0018475045
4331,0.0012308811
4437,0.0014079327
4488,0.0012690101
4708,0.0020409929
30,0.0064125896
105,0.0052316074
132,0.0046277047
220,0.0054672101
261,0.0041695317
301,0.0058514993
315,0.0069623359
363,0.0054429958
386,0.0046468890
525,0.0040991479
588,0.0041243461
594,0.0049638231
659,0.0044087985
731,0.0046596789
821,0.0049589927
824,0.0040443351
880,0.0049959824
888,0.0040292603
897,0.0043038768
943,0.0046784466
962,0.0041430360
1088,0.0040146202
1096,0.0040351609
1135,0.0041744426
1207,0.0040884774
1232,0.0040264924
