Node,Hub,Authority
58,0.0064369046,0.0495222749
63,0.0084813549,0.0052820186
78,0.0054644472,0.0193903346
107,0.0094561261,0.0005175876
158,0.0040221443,0.0008748759
168,0.0039111468,0.0007179821
172,0.0043892105,0.0003687860
197,0.0061085138,0.0015062557
202,0.0039744879,0.0005196109
263,0.0049258858,0.0046930546
277,0.0040804292,0.0004800797
389,0.0041552427,0.0001966298
486,0.0070864430,0.0000098527
505,0.0078157494,0.0041620569
537,0.0070823657,0.0000149559
652,0.0098092183,0.0008877343
688,0.0069057452,0.0002201468
724,0.0036988035,0.0003574963
729,0.0037507825,0.0000884319
903,0.0052757341,0.0001852361
905,0.0042958037,0.0037926215
945,0.0038850905,0.0000000000
981,0.0041201713,0.0000657218
1030,0.0036579498,0.0000261200
1071,0.0041857123,0.0039954953
1086,0.0073638187,0.0000057761
1273,0.0039074596,0.0002379965
1484,0.0037224408,0.0000000000
1564,0.0041211922,0.0000346319
1686,0.0036947672,0.0037340242
1838,0.0041747414,0.0000196816
1882,0.0040264466,0.0001529372
2165,0.0056426828,0.0000000000
2233,0.0036483258,0.0003268777
2245,0.0036211191,0.0003282359
2347,0.0043195753,0.0000000000
2466,0.0040174844,0.0000651483
2503,0.0037672522,0.0000000000
2608,0.0036880726,0.0000000000
2630,0.0036885876,0.0003502309
2729,0.0036324865,0.0000000000
2907,0.0082566320,0.0001070599
2917,0.0036096586,0.0000479634
2953,0.0036313212,0.0000000000
3020,0.0044143363,0.0000000000
3068,0.0067468170,0.0000019472
3132,0.0036125826,0.0000000000
3139,0.0036648418,0.0000000000
3227,0.0037134051,0.0000212454
3246,0.0036173791,0.0000006124
3854,0.0039899601,0.0000216401
3878,0.0038520374,0.0000000000
3944,0.0091883270,0.0000000000
4053,0.0036137671,0.0000000000
4079,0.0036155236,0.0000000000
4102,0.0046025357,0.0000011149
4204,0.0036559940,0.0000000000
4462,0.0036311358,0.0000000000
4635,0.0036280473,0.0000000000
9,0.0095665763,0.0858251224
17,0.0053260245,0.0009310765
22,0.0089311063,0.0297802116
61,0.0036706843,0.0008655101
74,0.0079380809,0.0003313865
105,0.0027071153,0.0050594613
112,0.0056577157,0.0016815497
135,0.0020676042,0.0009843919
171,0.0026147296,0.0096507180
185,0.0040365289,0.0039107542
272,0.0039719918,0.0052105813
284,0.0031721536,0.0051627394
286,0.0024610969,0.0038719570
318,0.0027655904,0.0037587758
324,0.0064535687,0.0008435952
396,0.0045920084,0.0001144789
433,0.0068576775,0.0037874300
437,0.0094252146,0.0038107499
473,0.0082174459,0.0015649636
494,0.0025882147,0.0001979363
507,0.0029885076,0.0000000000
521,0.0049928861,0.0000527902
661,0.0039847461,0.0000184437
754,0.0019222988,0.0002000856
833,0.0019729452,0.0002393016
838,0.0039073609,0.0005798843
861,0.0019279674,0.0001680008
919,0.0050967514,0.0000000000
1007,0.0092659443,0.0000000000
1025,0.0040231528,0.0000000000
1092,0.0031319836,0.0002315854
1110,0.0049127192,0.0000000000
1293,0.0061845542,0.0002787379
1317,0.0040378479,0.0000518423
1353,0.0024885414,0.0000187648
1359,0.0018941941,0.0000459958
1364,0.0019191446,0.0006764728
1418,0.0020002704,0.0000673638
1456,0.0018759550,0.0002721031
1503,0.0022188824,0.0000751132
1512,0.0018943597,0.0038193534
1579,0.0028960911,0.0003664047
1660,0.0024532928,0.0000624812
1800,0.0021159990,0.0000234109
1828,0.0018807036,0.0001587324
1896,0.0019365211,0.0000000000
1958,0.0019949587,0.0041202137
1961,0.0022336188,0.0000268285
2140,0.0030890289,0.0001838867
2409,0.0025434225,0.0000000000
2574,0.0021536826,0.0000000000
2642,0.0018828258,0.0000000000
2750,0.0019995910,0.0000000000
2843,0.0024652568,0.0000230383
2951,0.0018876307,0.0000331894
3158,0.0019431900,0.0000000000
3182,0.0018844312,0.0000005677
3244,0.0021089962,0.0000031408
3253,0.0021995049,0.0000000000
3476,0.0030291952,0.0000000000
3546,0.0021197316,0.0000000000
3610,0.0018782902,0.0000000000
3641,0.0031092115,0.0000000000
3903,0.0021535741,0.0002869105
3992,0.0018729943,0.0000009682
4006,0.0018756982,0.0000029172
4147,0.0024667386,0.0000000000
4218,0.0019389309,0.0000000000
4369,0.0018824865,0.0000000000
4736,0.0018817353,0.0000000000
4935,0.0018809626,0.0000000000
26,0.0098859843,0.0278468436
51,0.0113594875,0.0088285570
54,0.0043092278,0.0028377488
88,0.0043626490,0.0003206069
100,0.0052639620,0.0003640785
144,0.0075602631,0.0006212340
153,0.0049923359,0.0006270448
173,0.0076035064,0.0063068377
182,0.0042282741,0.0078373637
229,0.0082883300,0.0002247671
270,0.0070661547,0.0001658589
319,0.0038116766,0.0004569794
335,0.0070432233,0.0047956626
382,0.0102208224,0.0001738331
407,0.0049296858,0.0011043147
424,0.0030512924,0.0001823961
547,0.0036590991,0.0000080966
583,0.0038306606,0.0088602187
614,0.0046308624,0.0000823322
765,0.0041385918,0.0000423396
796,0.0029545193,0.0002342043
1036,0.0036234296,0.0003757169
1120,0.0029911156,0.0002077701
1162,0.0029767073,0.0002931000
1241,0.0033941956,0.0000459572
1274,0.0030451227,0.0002971130
1369,0.0029874383,0.0006569101
1442,0.0030626243,0.0000106855
1513,0.0030737487,0.0000000000
1546,0.0029621989,0.0004599337
1628,0.0072310117,0.0000000000
1658,0.0030308254,0.0001332918
1659,0.0029449909,0.0000223751
1852,0.0029494769,0.0000482997
1855,0.0039062378,0.0036841120
1889,0.0031478614,0.0001413660
1939,0.0030207978,0.0000187390
2033,0.0029422040,0.0003058812
2072,0.0029690864,0.0000091250
2088,0.0035378832,0.0000098449
2096,0.0029351180,0.0000354378
2210,0.0029367858,0.0000056957
2258,0.0029922020,0.0004474579
2470,0.0029507442,0.0000000000
2596,0.0029496593,0.0000007231
2747,0.0050040107,0.0001349455
2831,0.0033173057,0.0002781630
2858,0.0029716720,0.0036704789
3117,0.0031140186,0.0003781359
3130,0.0032276799,0.0000000000
3176,0.0029333728,0.0000000000
3181,0.0041859138,0.0000511834
3263,0.0029862046,0.0000000000
3327,0.0056298608,0.0000000000
3547,0.0040582678,0.0000178618
3896,0.0037642491,0.0001669244
4554,0.0029308481,0.0000000000
4834,0.0029738850,0.0000000000
4866,0.0029404349,0.0000000000
10,0.0089743092,0.0227737331
14,0.0082439829,0.0107575215
28,0.0111535649,0.0106556791
31,0.0055901560,0.0061822763
32,0.0120808538,0.0131216856
42,0.0096344783,0.0057658149
53,0.0069910147,0.0004397252
73,0.0052171859,0.0015994778
80,0.0071329040,0.0055785403
97,0.0067617483,0.0046235531
101,0.0062866935,0.0012719781
134,0.0096580171,0.0135316893
143,0.0078088267,0.0048490248
159,0.0066433078,0.0007407233
162,0.0058040100,0.0003511032
166,0.0086883299,0.0059383276
174,0.0075883857,0.0087234239
195,0.0045024999,0.0005459510
269,0.0073196367,0.0003307181
303,0.0096532203,0.0007296992
308,0.0052371217,0.0000227600
353,0.0044674186,0.0011489976
446,0.0059564178,0.0005228820
487,0.0043285110,0.0001455286
511,0.0061402321,0.0005395669
527,0.0053478309,0.0000462338
536,0.0051265783,0.0012082843
552,0.0043368678,0.0000132270
568,0.0059343040,0.0003673107
585,0.0058307614,0.0000000000
666,0.0043417925,0.0000076141
689,0.0048903441,0.0000540147
728,0.0063373391,0.0002897339
747,0.0048754351,0.0004047575
763,0.0052971861,0.0000000000
777,0.0043739096,0.0003645719
783,0.0048913943,0.0002205475
864,0.0072828635,0.0000449647
881,0.0049067670,0.0000232012
916,0.0055606927,0.0002290801
934,0.0044605873,0.0000429716
937,0.0046441515,0.0000211028
953,0.0046591875,0.0000399022
1076,0.0044354603,0.0003311981
1100,0.0048662440,0.0003473582
1123,0.0060157682,0.0000468799
1142,0.0052914482,0.0000097354
1315,0.0043371024,0.0000000000
1374,0.0043600746,0.0000000000
1428,0.0046791954,0.0000000000
1445,0.0070760231,0.0000066522
1505,0.0044644981,0.0000005580
1551,0.0043931863,0.0000258384
1568,0.0044653503,0.0000557739
1586,0.0043662983,0.0000131243
1587,0.0074063705,0.0000230540
1600,0.0059208033,0.0006462084
1635,0.0045894779,0.0001147678
1654,0.0045493902,0.0000022087
1663,0.0045878375,0.0004172598
1764,0.0044503939,0.0000080035
1766,0.0043242700,0.0000085929
1771,0.0044091591,0.0000013515
1775,0.0043496121,0.0000026772
1818,0.0043944317,0.0000929105
1860,0.0043127442,0.0003244706
1862,0.0049795712,0.0000358853
1871,0.0043620107,0.0000273401
1898,0.0046442405,0.0001084284
1943,0.0068873025,0.0000000000
2019,0.0062782587,0.0001901373
2071,0.0063743161,0.0000189951
2074,0.0046633512,0.0001788707
2117,0.0046463136,0.0000206417
2230,0.0048484856,0.0000113843
2257,0.0043242424,0.0000444746
2467,0.0048092773,0.0000000000
2473,0.0050686850,0.0000000000
2489,0.0080440520,0.0000000000
2566,0.0043121485,0.0000000000
2604,0.0045717613,0.0000000000
2677,0.0044414643,0.0000079595
2753,0.0043198586,0.0000043787
2796,0.0043157893,0.0000000000
2855,0.0044265552,0.0001444477
2866,0.0043213951,0.0000029069
2915,0.0056949595,0.0000057103
2923,0.0046384984,0.0000035823
2969,0.0046086044,0.0001654931
3021,0.0043922045,0.0000419509
3259,0.0043464141,0.0000266733
3299,0.0046925268,0.0000004225
3314,0.0045465747,0.0000000000
3331,0.0045437262,0.0000955164
3358,0.0043606112,0.0002851631
3422,0.0048393067,0.0001305863
3679,0.0075030827,0.0000216975
3688,0.0046431994,0.0000026633
3798,0.0045920591,0.0000018033
3807,0.0043120279,0.0000000000
3869,0.0043932871,0.0000001399
3997,0.0043422360,0.0000000000
4015,0.0043150190,0.0000000000
4091,0.0043135986,0.0000000000
4263,0.0045881497,0.0000000000
4376,0.0047560021,0.0000000000
4401,0.0043122529,0.0000000000
4421,0.0043150503,0.0000000000
4555,0.0043761886,0.0000000000
4593,0.0043232751,0.0000000000
4687,0.0043364314,0.0000000000
4762,0.0043127598,0.0000297597
4789,0.0043563033,0.0000000000
4799,0.0043432200,0.0000000000
18,0.0090691653,0.0437585592
35,0.0058117237,0.0025356103
55,0.0055281633,0.0142195381
66,0.0064841330,0.0041572246
76,0.0082874506,0.0002632625
79,0.0038884229,0.0021303219
93,0.0053984903,0.0017714441
103,0.0038679820,0.0005987667
180,0.0042142993,0.0038140038
226,0.0130602486,0.0052587038
256,0.0076509540,0.0094763805
280,0.0078749181,0.0000680391
293,0.0047662267,0.0001898121
294,0.0036624471,0.0003032551
342,0.0042780171,0.0051034850
366,0.0049227279,0.0000535641
482,0.0035408945,0.0003494213
483,0.0039238385,0.0001619591
492,0.0064920296,0.0038835391
550,0.0036167834,0.0004947839
562,0.0035690383,0.0004255416
579,0.0048408327,0.0039661986
617,0.0088522056,0.0002288063
640,0.0038245121,0.0003741702
673,0.0036296584,0.0006221479
683,0.0048905940,0.0008022325
746,0.0051939732,0.0084718962
800,0.0038754840,0.0040208954
828,0.0042563458,0.0000324376
855,0.0052108835,0.0039439701
909,0.0035037881,0.0039870537
960,0.0053519438,0.0001792063
1049,0.0037573800,0.0002953237
1082,0.0040310175,0.0005737822
1144,0.0038568347,0.0000033500
1178,0.0034860397,0.0000002633
1222,0.0045926273,0.0000919652
1248,0.0050207254,0.0001946760
1307,0.0053472129,0.0000203158
1371,0.0034976981,0.0000000000
1405,0.0034812342,0.0000330139
1410,0.0034732457,0.0001902873
1449,0.0034597088,0.0039368768
1470,0.0035599971,0.0003358936
1540,0.0085350203,0.0000750707
1622,0.0042430111,0.0000148308
1674,0.0034902780,0.0000009374
1821,0.0035510205,0.0002699081
1842,0.0045286526,0.0002511894
1937,0.0047016947,0.0000290132
1952,0.0034654431,0.0000006083
1955,0.0034880761,0.0000000000
1986,0.0087486575,0.0000770883
2075,0.0037815154,0.0000918148
2139,0.0034999938,0.0000000000
2162,0.0034670561,0.0003269821
2213,0.0034577764,0.0004416985
2225,0.0089900332,0.0000405097
2290,0.0034814196,0.0001553890
2454,0.0043196903,0.0000000000
2534,0.0035412435,0.0000000000
2634,0.0052927376,0.0000000095
2887,0.0034671825,0.0000970154
2892,0.0034673006,0.0000457980
2926,0.0038427069,0.0000000000
2995,0.0078318894,0.0000000000
3000,0.0035048005,0.0000001730
3174,0.0066516075,0.0000000000
3202,0.0037590417,0.0000026332
3212,0.0038729544,0.0000040324
3345,0.0034939307,0.0000023873
3409,0.0037218261,0.0000000000
3473,0.0034884782,0.0000000000
3512,0.0037136865,0.0000000000
3587,0.0041868316,0.0000000000
3589,0.0034727793,0.0000388830
3623,0.0034667545,0.0000470913
3676,0.0035513638,0.0000000000
3716,0.0034608363,0.0000022331
3970,0.0034717246,0.0002643449
4072,0.0034885597,0.0002547682
4236,0.0052763453,0.0000000000
4438,0.0049910000,0.0000000000
4444,0.0034555735,0.0000000000
4513,0.0034552179,0.0000000000
4527,0.0048426041,0.0000000000
4550,0.0034777588,0.0000000000
4594,0.0034552179,0.0000000000
4661,0.0078400871,0.0000000000
4700,0.0034554049,0.0000000000
4765,0.0061330030,0.0000000000
4859,0.0038551084,0.0000273953
38,0.0039004015,0.0051214421
99,0.0031867283,0.0007172057
109,0.0040044104,0.0045103511
231,0.0018732341,0.0006977815
317,0.0043591331,0.0001772382
327,0.0019401313,0.0000000078
354,0.0016301504,0.0000582255
376,0.0016187051,0.0003814610
380,0.0013648048,0.0002421415
569,0.0013398279,0.0039305505
605,0.0015186843,0.0000204178
619,0.0017430979,0.0001048001
734,0.0018822308,0.0047986277
808,0.0015430704,0.0000040531
1072,0.0022295083,0.0000423639
1138,0.0013244728,0.0036832620
1180,0.0030457591,0.0000496871
1275,0.0026276564,0.0000001069
1277,0.0013904780,0.0001443106
1652,0.0030404352,0.0006124956
1723,0.0040170874,0.0003014775
1730,0.0015672937,0.0036697353
1837,0.0013023282,0.0000015257
1886,0.0018816347,0.0000000000
1932,0.0016930800,0.0000000000
2049,0.0056874874,0.0000499492
2133,0.0012837657,0.0000298026
2145,0.0012942093,0.0002740825
2326,0.0015518980,0.0003036356
2439,0.0012892081,0.0000013617
2457,0.0014100640,0.0002964634
2602,0.0023780934,0.0000000000
2631,0.0012895061,0.0002059778
2638,0.0012894025,0.0000000000
2916,0.0012849464,0.0000000000
2944,0.0016366000,0.0000000000
2966,0.0020432768,0.0000026031
2972,0.0025091729,0.0000000000
2983,0.0013731766,0.0000000000
3105,0.0012968800,0.0000320599
3324,0.0015195606,0.0000064307
3357,0.0024637908,0.0000000000
3725,0.0015836317,0.0000000000
4111,0.0014555434,0.0000008891
4146,0.0015341032,0.0000000000
4272,0.0021138411,0.0000000000
4282,0.0014312497,0.0000000000
4394,0.0015784677,0.0000000000
4780,0.0015823798,0.0000000000
4959,0.0016170618,0.0000000000
4987,0.0014198310,0.0000000000
23,0.0085002457,0.0264026023
41,0.0099704665,0.0007811791
46,0.0083126017,0.0144999609
64,0.0080650319,0.0074130834
110,0.0059738098,0.0005962340
123,0.0091830015,0.0004603477
196,0.0083925894,0.0000493085
200,0.0061279699,0.0010202889
234,0.0086313818,0.0016044133
238,0.0090356256,0.0095497861
252,0.0061205289,0.0016844125
266,0.0085898725,0.0002449898
279,0.0062573935,0.0008206675
295,0.0054479041,0.0004993743
301,0.0067031738,0.0011544774
321,0.0072593125,0.0002958724
333,0.0057728516,0.0002004392
340,0.0056704691,0.0008283281
346,0.0069109216,0.0004654536
369,0.0071834638,0.0005875218
370,0.0057996865,0.0000759962
391,0.0085133216,0.0006298162
400,0.0055837816,0.0007831480
420,0.0074000829,0.0011811960
448,0.0079756217,0.0003042181
476,0.0085175695,0.0004761409
509,0.0057477115,0.0077578758
528,0.0053893690,0.0000209029
546,0.0066062799,0.0017821945
570,0.0067453818,0.0001879626
597,0.0053495808,0.0001297791
609,0.0059688021,0.0005672503
632,0.0055465467,0.0000060773
671,0.0085599968,0.0000648982
700,0.0071774328,0.0000381270
736,0.0066982763,0.0042666886
748,0.0069294727,0.0001514330
774,0.0061733251,0.0003617855
784,0.0053277343,0.0003869670
785,0.0062765434,0.0003951947
787,0.0053309368,0.0001305987
793,0.0053813619,0.0000000000
801,0.0055751969,0.0000971697
846,0.0054318102,0.0004706308
938,0.0061352964,0.0000008382
968,0.0065481791,0.0000013356
988,0.0058962581,0.0004340358
1008,0.0056490352,0.0002565627
1034,0.0081805910,0.0002152094
1116,0.0053330836,0.0004419692
1129,0.0053864882,0.0002102553
