Node,Hub,Authority
41,0.0249670870,0.0154293397
80,0.0070502857,0.0020478446
85,0.0053342493,0.0016044710
111,0.0635570080,0.0000931998
112,0.0630438975,0.0042893405
153,0.0049773333,0.0138715201
185,0.0048409492,0.0107379047
186,0.0046384626,0.0093025454
194,0.0058779711,0.0002663097
230,0.0093597578,0.0007271033
471,0.0051917179,0.0003034761
498,0.0044562777,0.0000000000
534,0.0064936177,0.0039067572
539,0.0039546510,0.0002245005
566,0.0046989099,0.0002941496
581,0.0041730102,0.0133188211
669,0.0041342498,0.0000574205
755,0.0074112728,0.0005851319
774,0.0039808001,0.0003392851
825,0.0040740719,0.0013467778
833,0.0629494955,0.0000783797
854,0.0043135543,0.0015777699
915,0.0055118829,0.0045106232
1014,0.0039778074,0.0000628500
1098,0.0046249230,0.0000450409
1285,0.0065529732,0.0003391147
1404,0.0043468230,0.0002554723
1417,0.0042929188,0.0000838062
1498,0.0039656205,0.0000000000
1510,0.0635032810,0.0000000000
1651,0.0039462942,0.0000533180
1802,0.0046891965,0.0002124687
1870,0.0041661037,0.0000103011
1942,0.0039710735,0.0000014039
1982,0.0647750536,0.0001234346
2131,0.0039692301,0.0000102983
2146,0.0045904333,0.0004398498
2310,0.0039708846,0.0001645697
2377,0.0045910391,0.0000000000
2468,0.0039530135,0.0005859511
2488,0.0042200388,0.0041679833
2510,0.0042041084,0.0000002438
2677,0.0047974546,0.0000974430
2680,0.0039789843,0.0000272770
2724,0.0047692970,0.0000000000
2886,0.0076292800,0.0000204160
3077,0.0039464888,0.0000000000
3095,0.0039694116,0.0000011815
3149,0.0039449829,0.0000000000
3275,0.0070845252,0.0001880825
3423,0.0039747513,0.0000000006
3608,0.0039551340,0.0000000000
3661,0.0040436205,0.0000000000
3668,0.0039440217,0.0000000000
3688,0.0082024274,0.0003337160
4006,0.0039984806,0.0000000000
4041,0.0039480389,0.0000000000
4049,0.0044062078,0.0000000000
4670,0.0039809072,0.0000000000
4726,0.0042208172,0.0000000000
4847,0.0041005676,0.0000000000
4893,0.0039735525,0.0000000000
7,0.0656471274,0.0792911004
38,0.0087409614,0.0059121447
40,0.0639699425,0.0074834573
59,0.0231659961,0.0135864773
74,0.0813253163,0.0063756257
93,0.0074393539,0.0074428368
122,0.0032366671,0.0085261950
189,0.0048687650,0.0002828558
329,0.0064754065,0.0016092933
362,0.0029290194,0.0006677270
395,0.0031665193,0.0026135976
491,0.0035453716,0.0039281408
494,0.0026023799,0.0002304597
510,0.0030030633,0.0001361710
542,0.0227248566,0.0006051038
616,0.0031775090,0.0042595898
617,0.0025406122,0.0000000000
874,0.0030085185,0.0002436448
896,0.0028665040,0.0006085348
1031,0.0027668270,0.0000355770
1063,0.0030494302,0.0002860378
1396,0.0622528651,0.0000197853
1409,0.0024288437,0.0039022051
1622,0.0076634517,0.0013141397
1673,0.0026420170,0.0000009551
1674,0.0024391654,0.0000067492
1705,0.0026663886,0.0000085393
1723,0.0025868466,0.0000000000
1747,0.0024808503,0.0001403673
1925,0.0035409061,0.0003572979
2086,0.0024163506,0.0000000000
2173,0.0025198020,0.0001164036
2398,0.0024272803,0.0000000000
2815,0.0061527411,0.0000000000
2851,0.0024160057,0.0000000000
2939,0.0033301176,0.0001417032
3040,0.0032842452,0.0000000000
3112,0.0032009853,0.0003365824
3188,0.0052603943,0.0000000091
3269,0.0042441529,0.0000000000
3424,0.0024309718,0.0000010824
3502,0.0024367883,0.0000000000
3835,0.0024266525,0.0000000000
3981,0.0026102139,0.0000000004
4124,0.0025190040,0.0000038536
4174,0.0614881084,0.0000000000
4299,0.0024428799,0.0000000000
4391,0.0027104630,0.0000000000
4503,0.0024565417,0.0000014155
4658,0.0024694145,0.0000000000
4746,0.0039731714,0.0000000000
13,0.0650833406,0.0337787038
15,0.0661015620,0.0562633221
37,0.0671836271,0.0089014142
57,0.0072702274,0.0012933947
60,0.0834569357,0.0030222868
65,0.0074977952,0.0003487639
88,0.0255415291,0.0073962528
110,0.0062130996,0.0013865341
125,0.0062319502,0.0030942666
148,0.0070956034,0.0156011984
212,0.0050509589,0.0004485360
219,0.0074099209,0.0004341327
285,0.0052441004,0.0013594997
286,0.0049953958,0.0000889429
334,0.0058570814,0.0007939783
358,0.0053118460,0.0001877791
379,0.0064231197,0.0007485329
385,0.0052197225,0.0006772162
412,0.0052067859,0.0003376480
496,0.0058112190,0.0002783001
530,0.0076525203,0.0001532114
535,0.0049853510,0.0004218376
553,0.0049967583,0.0001117152
606,0.0112956825,0.0000033443
630,0.0051605797,0.0001723997
688,0.0097932830,0.0013393212
783,0.0052290740,0.0000003802
850,0.0067533457,0.0004553474
860,0.0054537267,0.0005566721
933,0.0045817543,0.0041964703
937,0.0049820138,0.0008493578
969,0.0637651870,0.0007872616
973,0.0047056586,0.0000127268
1006,0.0058379640,0.0001008529
1061,0.0045703356,0.0000000000
1105,0.0049414202,0.0003144400
1145,0.0048622352,0.0003358227
1209,0.0064389378,0.0003435844
1224,0.0046804676,0.0001516855
1291,0.0057169860,0.0000012419
1363,0.0257297220,0.0003854760
1383,0.0052375713,0.0005962644
1476,0.0062721915,0.0000183142
1573,0.0083962129,0.0000834401
1597,0.0046284209,0.0002862873
1598,0.0053476200,0.0038199217
1613,0.0054160658,0.0003249806
1685,0.0097087331,0.0000008404
1718,0.0298374394,0.0000000000
1950,0.0051008583,0.0001671995
2355,0.0054525106,0.0000000000
2517,0.0064616608,0.0002726827
2582,0.0047505754,0.0002598941
2812,0.0045835227,0.0000000000
2889,0.0045702161,0.0002829827
2940,0.0054180119,0.0000000000
3038,0.0055565378,0.0000000000
3065,0.0045842265,0.0000000000
3108,0.0084925237,0.0000000000
3190,0.0045855789,0.0000202431
3293,0.0049702725,0.0000048144
3401,0.0635787291,0.0000000000
3404,0.0048586880,0.0000000000
3509,0.0635203085,0.0000000000
3513,0.0045785037,0.0000000000
3790,0.0045684960,0.0000319237
3995,0.0045607145,0.0000018046
4236,0.0045712745,0.0000000000
4653,0.0045608767,0.0000000000
4701,0.0086904475,0.0000000000
4704,0.0045756940,0.0000000000
16,0.0657088434,0.0330375765
18,0.0817797509,0.0089561019
19,0.0802107338,0.0295546910
21,0.0825630091,0.0188186607
24,0.0618532896,0.0351173673
31,0.0647917424,0.0141518548
35,0.0675335849,0.0081501489
42,0.0649258798,0.0018473180
50,0.0619218092,0.0056685137
51,0.0610407221,0.0050600675
62,0.0802464492,0.0181767345
72,0.0631801733,0.0041964114
78,0.0602351180,0.0019638738
81,0.0828994950,0.0101066098
84,0.0615560482,0.0386045338
87,0.0650196669,0.0033149517
96,0.0808404204,0.0063285135
116,0.0612834190,0.0064173855
128,0.0663273794,0.0007276713
135,0.0632959270,0.0008347153
136,0.0599041772,0.0097074651
143,0.0618071076,0.0093765167
169,0.0631827330,0.0048419061
181,0.0644076405,0.0001663348
182,0.0634881590,0.0003702277
183,0.0825630091,0.0055487133
209,0.0605489524,0.0005004560
226,0.0594582675,0.0064707670
229,0.0618232171,0.0010455670
236,0.0609775582,0.0009411896
277,0.0594167351,0.0000000000
279,0.0801065924,0.0043777928
281,0.0628721941,0.0002354712
288,0.0602961987,0.0003389710
299,0.0645730437,0.0000103215
309,0.0617032741,0.0013877740
317,0.0651507866,0.0006040980
323,0.0600187131,0.0042188351
326,0.0599899011,0.0041796312
327,0.0640687215,0.0041559999
333,0.0612594301,0.0000000000
335,0.0600183631,0.0018184264
361,0.0594076851,0.0001116152
365,0.0611621233,0.0003363162
368,0.0634905579,0.0004361073
392,0.0599632596,0.0002860470
405,0.0606757193,0.0043792231
445,0.0631293910,0.0001818419
474,0.0603553589,0.0000865155
476,0.0602679497,0.0003598538
485,0.0594528402,0.0001732828
492,0.0635985824,0.0004015116
493,0.0608187433,0.0006497799
532,0.0596393032,0.0008310907
571,0.0603013902,0.0046523145
639,0.0794399854,0.0003984388
651,0.0596318612,0.0006283342
658,0.0603172232,0.0002292746
665,0.0663472019,0.0004349373
682,0.0592897541,0.0001060949
687,0.0593971737,0.0002282557
697,0.0592516484,0.0004488613
699,0.0597382511,0.0000025041
729,0.0601214765,0.0000410735
753,0.0598817322,0.0003977286
771,0.0795642730,0.0000488448
790,0.0605986356,0.0000000545
802,0.0600717987,0.0000022443
805,0.0596317832,0.0000067184
852,0.0602735866,0.0001710750
856,0.0592741049,0.0000497850
871,0.0595973792,0.0000000000
892,0.0600053890,0.0008229085
918,0.0596258292,0.0013294296
921,0.0601864710,0.0001454833
923,0.0612691765,0.0038198231
941,0.0602582173,0.0000000000
999,0.0595322769,0.0040201037
1015,0.0612592739,0.0000530281
1016,0.0595522806,0.0000299647
1019,0.0592801859,0.0000000000
1027,0.0592940521,0.0003061354
1068,0.0611697079,0.0004870513
1077,0.0594821768,0.0000000000
1089,0.0602757152,0.0000100823
1091,0.0598883103,0.0006929614
1137,0.0599070690,0.0040502961
1176,0.0593564069,0.0000575499
1235,0.0593345289,0.0001854555
1261,0.0595983918,0.0000766420
1264,0.0596098760,0.0000000000
1283,0.0792639863,0.0000000000
1314,0.0592770253,0.0003447279
1351,0.0593042325,0.0000009551
1379,0.0595991472,0.0000000000
1422,0.0592732520,0.0000935863
1483,0.0599305777,0.0000300695
1493,0.0627105745,0.0000000000
1497,0.0594782801,0.0000406459
1576,0.0599319252,0.0000542764
1591,0.0592955959,0.0000169504
1615,0.0794526977,0.0000047943
1669,0.0592837210,0.0000028633
1700,0.0592483122,0.0000042320
1729,0.0593114080,0.0000000000
1773,0.0596722508,0.0000000000
1783,0.0592274432,0.0000104959
1800,0.0592853088,0.0000063567
1806,0.0595854307,0.0000743942
1926,0.0599366848,0.0000525272
2057,0.0592761209,0.0000274510
2078,0.0592837422,0.0005568809
2108,0.0592723627,0.0000404938
2115,0.0593803556,0.0003168779
2154,0.0602215217,0.0000000000
2156,0.0592934669,0.0000000000
2166,0.0600468368,0.0038200169
2199,0.0596097008,0.0006238929
2212,0.0602346813,0.0000008364
2220,0.0592757179,0.0001369648
2224,0.0595086741,0.0000567129
2328,0.0593119014,0.0000623362
2388,0.0592880864,0.0000361702
2458,0.0593448033,0.0000326469
2464,0.0592635456,0.0002052244
2501,0.0598890138,0.0000000000
2537,0.0599624383,0.0000002442
2549,0.0593257209,0.0000111717
2569,0.0596165140,0.0001964493
2575,0.0793789036,0.0000043417
2613,0.0596720312,0.0000000816
2625,0.0593419612,0.0000038938
2678,0.0598008121,0.0000197578
2704,0.0595383334,0.0000318187
2744,0.0593096444,0.0000010075
2780,0.0595532903,0.0000000000
2848,0.0595864091,0.0039913916
2876,0.0593170183,0.0000018668
2947,0.0629711517,0.0003777596
2961,0.0592327508,0.0000001854
2992,0.0792689082,0.0000770233
3012,0.0602673097,0.0000000000
3045,0.0596916198,0.0000000000
3131,0.0592858657,0.0000000000
3183,0.0592713778,0.0000000000
3213,0.0597158752,0.0000193745
3263,0.0601739873,0.0000035666
3307,0.0592479180,0.0000000000
3470,0.0594002248,0.0000044766
3506,0.0594853383,0.0000000000
3534,0.0593240356,0.0000000000
3554,0.0604165485,0.0000000000
3572,0.0592416936,0.0000326251
3687,0.0599077315,0.0000000000
3771,0.0592291496,0.0000000000
3934,0.0594756807,0.0000011539
3949,0.0593008812,0.0000000000
3951,0.0592653158,0.0000005969
3982,0.0593513891,0.0000000000
4050,0.0592272314,0.0000000000
4111,0.0593963120,0.0000000000
4117,0.0593495801,0.0000556393
4120,0.0592343234,0.0000000000
4193,0.0592455707,0.0000000000
4249,0.0595235380,0.0000380109
4263,0.0592331607,0.0000008053
4291,0.0593181794,0.0000001060
4308,0.0614800664,0.0000000000
4341,0.0593090727,0.0000000000
4347,0.0592718975,0.0000000000
4368,0.0592261455,0.0000000000
4370,0.0592455433,0.0000000000
4385,0.0626250440,0.0000000000
4407,0.0592642129,0.0000035999
4454,0.0595872100,0.0000000000
4513,0.0594084800,0.0000000000
4599,0.0593268072,0.0000000000
4610,0.0594903985,0.0000000000
4675,0.0593068757,0.0000000000
4691,0.0600478753,0.0000020039
4730,0.0592783025,0.0000000000
4793,0.0595925934,0.0000000000
4800,0.0592261455,0.0000000000
4809,0.0592276741,0.0000000000
4827,0.0593176568,0.0000000000
4856,0.0597318053,0.0002554400
4919,0.0592439992,0.0000000000
4921,0.0592628107,0.0000000000
4940,0.0602028126,0.0000000000
4943,0.0597352679,0.0000000000
4953,0.0602419429,0.0000000000
4962,0.0592391167,0.0000000000
4965,0.0592607903,0.0000000000
20,0.0271420331,0.0125399351
26,0.0289435127,0.0608963044
52,0.0091986499,0.0064999667
55,0.0274933541,0.0057093287
58,0.0062269880,0.0101548266
61,0.0105699175,0.0075057745
64,0.0065363298,0.0196205658
70,0.0069431370,0.0131334112
76,0.0073281217,0.0074195693
109,0.0067754242,0.0061377582
113,0.0082967379,0.0009180220
137,0.0109064034,0.0028755720
172,0.0061582862,0.0010139273
187,0.0081687706,0.0064303483
205,0.0292799986,0.0078936035
214,0.0062982194,0.0014302890
305,0.0061811314,0.0040295681
313,0.0053444268,0.0006558016
364,0.0060244029,0.0002882336
408,0.0053525273,0.0009595622
424,0.0058267758,0.0001738876
433,0.0062680025,0.0015710385
450,0.0061440895,0.0010399933
468,0.0063870425,0.0008404764
483,0.0066047170,0.0047430848
499,0.0052724325,0.0000316992
523,0.0055200739,0.0007446459
567,0.0067947076,0.0045456272
579,0.0054515665,0.0000688561
609,0.0052161591,0.0008365227
628,0.0071395526,0.0000548565
689,0.0100935028,0.0042846566
706,0.0067051734,0.0000000000
720,0.0060832458,0.0008021620
808,0.0051983754,0.0009139308
819,0.0057332087,0.0000892567
891,0.0058448142,0.0021014091
910,0.0076359970,0.0004323941
920,0.0051975029,0.0000407453
1021,0.0060896456,0.0000000000
1028,0.0071077544,0.0000000000
1124,0.0059384073,0.0000801323
1130,0.0054167182,0.0014122358
1228,0.0053255290,0.0000016779
1309,0.0054882776,0.0000220584
1375,0.0057536647,0.0000518281
1402,0.0072372206,0.0003252813
1457,0.0077450377,0.0000290649
1508,0.0053280663,0.0001905439
1512,0.0054132934,0.0000448218
1549,0.0052606100,0.0005514489
1559,0.0062572522,0.0013141306
1583,0.0060043435,0.0001735093
1607,0.0051864029,0.0000211350
1616,0.0052200033,0.0002112138
1780,0.0052657568,0.0000000000
1796,0.0052674338,0.0000000000
1872,0.0051901362,0.0000000000
1873,0.0081279687,0.0000595634
1940,0.0052170457,0.0000011157
1956,0.0255100558,0.0000147804
2023,0.0051835791,0.0000895152
2024,0.0055573909,0.0005402070
2069,0.0054836493,0.0000848818
2150,0.0054301320,0.0000423930
2180,0.0054715783,0.0000000424
2183,0.0051982699,0.0014164147
2222,0.0063559522,0.0002741339
2228,0.0061906612,0.0000000000
2231,0.0076484590,0.0003058587
2246,0.0060376289,0.0000158288
2295,0.0064423399,0.0002781689
2311,0.0052470504,0.0000031017
2445,0.0053111825,0.0000047396
2478,0.0053972122,0.0000000000
2636,0.0054216262,0.0000367972
2639,0.0074136624,0.0000027369
2799,0.0051622802,0.0000000000
2805,0.0054210450,0.0000210153
2816,0.0051599127,0.0000111543
2853,0.0051981403,0.0000000000
2915,0.0088842801,0.0000012898
2994,0.0055181868,0.0000000000
3014,0.0057982350,0.0000357685
3057,0.0051784708,0.0000000000
3091,0.0051635829,0.0000556754
3102,0.0051704571,0.0000183619
3139,0.0054359109,0.0000003730
3289,0.0070048094,0.0000000000
3402,0.0051781001,0.0000000000
3435,0.0051593603,0.0000000000
3467,0.0051695144,0.0000000000
3508,0.0051793391,0.0003491250
3541,0.0057553804,0.0000000000
3569,0.0057508900,0.0000000000
3573,0.0082889164,0.0000000000
3589,0.0052171837,0.0000000000
3702,0.0052341829,0.0000000000
3950,0.0051655713,0.0000000000
4016,0.0051585030,0.0000000000
4023,0.0055517483,0.0000000000
4090,0.0051569801,0.0000476701
4108,0.0051742364,0.0000000000
4184,0.0056478931,0.0003330746
4303,0.0051886110,0.0000000000
4456,0.0054951355,0.0000000000
4476,0.0051642901,0.0000385671
4541,0.0053278718,0.0000000000
4548,0.0051816457,0.0000000000
4556,0.0064170792,0.0000094437
4669,0.0051604126,0.0000000000
4709,0.0051580965,0.0000000000
4714,0.0053082277,0.0000000000
4753,0.0062427830,0.0000000000
4768,0.0058831313,0.0000000000
4814,0.0052502252,0.0000000000
4874,0.0054445995,0.0000000000
4982,0.0051616946,0.0000000000
34,0.0232418279,0.0142099522
36,0.0045314819,0.0100210570
46,0.0091422290,0.0112518700
47,0.0028539298,0.0137883663
53,0.0032656368,0.0037808486
104,0.0032429132,0.0000000000
124,0.0044170330,0.0000321664
156,0.0026352733,0.0081108123
170,0.0032290279,0.0049361724
201,0.0055281156,0.0004081641
357,0.0021496024,0.0044872140
375,0.0021157693,0.0056139631
419,0.0033667725,0.0042978641
421,0.0019547665,0.0000733249
428,0.0020005583,0.0002683863
444,0.0026946303,0.0048260203
591,0.0031655917,0.0000923302
622,0.0021515294,0.0000673816
633,0.0029816793,0.0003081027
635,0.0062779103,0.0030560873
934,0.0018978189,0.0002157431
965,0.0021394325,0.0000924533
993,0.0037573065,0.0000509468
1134,0.0020657912,0.0001021193
1198,0.0019115115,0.0000016400
1304,0.0023981923,0.0003900138
1360,0.0019544924,0.0000621290
1407,0.0018968013,0.0000000000
1503,0.0019065853,0.0003114986
1529,0.0030536789,0.0000394887
1578,0.0023402215,0.0001930441
1738,0.0019434505,0.0000270744
1831,0.0050645462,0.0001191506
1852,0.0018474207,0.0001642790
1857,0.0019502118,0.0000000000
1866,0.0027161810,0.0051884916
1963,0.0019114943,0.0000000000
2019,0.0022379654,0.0000000000
2143,0.0039672182,0.0001872513
2190,0.0018685016,0.0005679584
2262,0.0041092644,0.0000014103
2446,0.0021596328,0.0038654653
2485,0.0221298666,0.0000034329
2504,0.0033380929,0.0000000000
2599,0.0046945263,0.0000235204
2616,0.0021236285,0.0000056816
2892,0.0025001889,0.0000000000
3000,0.0030565393,0.0000004099
3442,0.0022092590,0.0000000000
3507,0.0024423503,0.0000000000
3625,0.0042188324,0.0000000117
3752,0.0022676443,0.0000000000
4248,0.0019319549,0.0000000000
4446,0.0018545714,0.0000000000
4458,0.0033003917,0.0000000000
4688,0.0018693117,0.0000000000
4804,0.0021999809,0.0000000000
29,0.0269738714,0.0203452043
56,0.0220871290,0.0061961089
71,0.0254425334,0.0098983947
75,0.0233056700,0.0163117289
77,0.0247460661,0.0143148157
86,0.0214953193,0.0007124371
92,0.0213752158,0.0062791378
101,0.0243387297,0.0076371453
133,0.0238643442,0.0023799017
134,0.0206065855,0.0047759237
155,0.0209322564,0.0000598775
161,0.0242869552,0.0021550741
167,0.0247024958,0.0006160062
174,0.0217557331,0.0040458579
177,0.0208802878,0.0021335544
179,0.0218866957,0.0007121515
180,0.0219755653,0.0129039500
198,0.0209435674,0.0011782701
206,0.0240753669,0.0010743926
218,0.0226795661,0.0004949312
228,0.0218961197,0.0078655366
246,0.0243066126,0.0004379789
255,0.0205333803,0.0099389406
270,0.0205103551,0.0017663462
336,0.0207832890,0.0001150410
345,0.0262968506,0.0045471684
423,0.0212080018,0.0003017015
440,0.0226386102,0.0001121347
484,0.0212308639,0.0024849190
503,0.0208808828,0.0006253976
504,0.0210515571,0.0004936545
522,0.0210876863,0.0000423615
528,0.0233155173,0.0000095596
529,0.0207086674,0.0038870133
531,0.0212844147,0.0001752973
552,0.0212339400,0.0002869421
573,0.0204579321,0.0021073604
583,0.0206966310,0.0003465302
640,0.0205644356,0.0005853624
668,0.0210070551,0.0007383658
779,0.0210853022,0.0000422480
785,0.0204583736,0.0002513587
817,0.0204851683,0.0020940006
827,0.0211796082,0.0002713744
846,0.0233056700,0.0003177751
869,0.0212596022,0.0006522182
903,0.0211975884,0.0084116940
930,0.0206844414,0.0004217220
942,0.0231524583,0.0000497936
1011,0.0215362499,0.0001129549
1026,0.0204212511,0.0000092839
1037,0.0211383710,0.0000030101
1067,0.0204652952,0.0001842022
1100,0.0203878987,0.0006535815
1106,0.0225189775,0.0006632033
1109,0.0209572720,0.0013844697
1129,0.0221889746,0.0001107226
1182,0.0208545455,0.0044365824
1239,0.0232306983,0.0044285066
1274,0.0205343282,0.0000571212
1307,0.0206491606,0.0000127691
1310,0.0240260812,0.0000000000
1387,0.0204650991,0.0000000000
1413,0.0212129360,0.0000000000
1451,0.0204208495,0.0014042685
1453,0.0209116786,0.0000513262
1464,0.0204166973,0.0000000000
1485,0.0206708370,0.0000327364
1554,0.0204898431,0.0000785933
1614,0.0204112965,0.0006354959
1650,0.0203754512,0.0002116323
1665,0.0204530238,0.0000000000
1703,0.0204576257,0.0000037509
1711,0.0203851695,0.0038477187
1722,0.0207314974,0.0001439976
1727,0.0205570718,0.0000020716
1836,0.0207392975,0.0000002939
1854,0.0203755923,0.0002781882
1860,0.0215025343,0.0000000000
1905,0.0215481948,0.0000053734
1915,0.0210044814,0.0000000000
1920,0.0209466057,0.0001414219
1955,0.0205515711,0.0000184908
1989,0.0204885245,0.0002109111
2089,0.0205017411,0.0000877435
2100,0.0203946720,0.0000997465
2104,0.0205390877,0.0001903123
2193,0.0203886243,0.0006850846
2261,0.0204213293,0.0000000000
2314,0.0204423424,0.0000571614
2315,0.0203904044,0.0013349281
2433,0.0243231284,0.0007981694
2457,0.0212122752,0.0000257682
2528,0.0206781574,0.0000000000
2554,0.0209397882,0.0000011126
2562,0.0206445939,0.0000050194
2626,0.0206356226,0.0000186205
2640,0.0228172100,0.0000000000
2671,0.0209032930,0.0000404619
2742,0.0205365615,0.0000000000
2798,0.0204822271,0.0000269307
2817,0.0210952206,0.0000011291
2913,0.0204014801,0.0000022080
2925,0.0217320605,0.0000000000
2970,0.0211955220,0.0000438866
3013,0.0204202122,0.0002412647
3166,0.0203725137,0.0000000000
3172,0.0207203691,0.0000000000
3186,0.0207726864,0.0000000000
3222,0.0209521340,0.0000021086
3244,0.0205100858,0.0002958500
3266,0.0204057296,0.0000000000
3279,0.0221600688,0.0000000000
3317,0.0206864997,0.0000000000
3369,0.0242375948,0.0000000230
3415,0.0203744342,0.0000043939
3521,0.0204776213,0.0000000000
3698,0.0204110573,0.0000006419
3739,0.0203766270,0.0000000000
3804,0.0203798997,0.0000000090
3920,0.0203925616,0.0000000000
3979,0.0206448921,0.0000000000
3991,0.0211383632,0.0000000000
4014,0.0213469700,0.0000000000
4098,0.0203737116,0.0000000000
4127,0.0203883567,0.0000006311
4129,0.0209218968,0.0000000000
4261,0.0239443331,0.0000000000
4381,0.0204029382,0.0000000000
4567,0.0204610503,0.0000000000
4641,0.0209163798,0.0000000000
4717,0.0213274387,0.0000000000
4723,0.0218299345,0.0000000000
