Node,Hub,Authority
526,0.0440239595,0.0002374670
536,0.0427901220,0.0003494183
544,0.0423072635,0.0019827247
551,0.0441302301,0.0000406629
555,0.0728231017,0.0002594512
585,0.0423178752,0.0032314230
609,0.0442040032,0.0005034226
610,0.0426628635,0.0000769705
651,0.0424083865,0.0007822332
671,0.0729719491,0.0021420139
674,0.0426696650,0.0019514957
675,0.0423839423,0.0002845705
714,0.0451888121,0.0022040059
724,0.0426248454,0.0004274775
743,0.0432327428,0.0025155387
761,0.0425921495,0.0001541298
776,0.0430044404,0.0020366975
782,0.0429463299,0.0030271899
785,0.0424794336,0.0005377736
792,0.0425410958,0.0027544218
808,0.0506453618,0.0002577661
828,0.0430562480,0.0019263710
881,0.0433758408,0.0001915999
888,0.0451924629,0.0000013558
911,0.0501412536,0.0027528514
918,0.0422987948,0.0004028806
948,0.0444286696,0.0000266931
953,0.0440236390,0.0000142415
965,0.0449250696,0.0001528891
986,0.0425467159,0.0000000000
1010,0.0424638648,0.0028849746
1036,0.0424650374,0.0000393492
1130,0.0425966817,0.0000088772
1228,0.0427935667,0.0001308676
1242,0.0425937930,0.0000131178
1254,0.0422904960,0.0000164709
1277,0.0442960844,0.0002439936
1279,0.0423430214,0.0020395083
1296,0.0423151390,0.0000407965
1377,0.0438359300,0.0001436382
1434,0.0427698900,0.0000000000
1485,0.0426129225,0.0000971238
1487,0.0422834412,0.0000661736
1507,0.0501203659,0.0000001261
1512,0.0467684172,0.0000006020
1570,0.0424119712,0.0002416732
1607,0.0422725716,0.0002123383
1622,0.0423773354,0.0000024262
1628,0.0423943522,0.0000111449
1640,0.0439234682,0.0000261064
1644,0.0448428127,0.0002552930
1677,0.0430235586,0.0000298742
1688,0.0730422006,0.0000664586
1704,0.0424334480,0.0004055259
1712,0.0428777425,0.0000000000
1721,0.0425958152,0.0000839411
1737,0.0424838546,0.0003281842
1804,0.0431359260,0.0001793308
1805,0.0425150081,0.0004383942
1815,0.0422689457,0.0000124018
1843,0.0422680638,0.0000817922
1848,0.0431015946,0.0000000000
1860,0.0431560500,0.0020357758
1883,0.0731640605,0.0019372208
1930,0.0422583893,0.0001500411
1935,0.0430907654,0.0000322513
1939,0.0425973843,0.0032106392
1963,0.0425496386,0.0000013869
1987,0.0428560065,0.0000000000
1995,0.0501165556,0.0000579694
2059,0.0424618917,0.0000000000
2065,0.0433619402,0.0000224643
2079,0.0427238918,0.0000082400
2097,0.0465963621,0.0001268185
2131,0.0424160036,0.0000341260
2146,0.0457201866,0.0000085057
2159,0.0429675163,0.0000137784
2168,0.0425465108,0.0000000000
2184,0.0427925814,0.0000265904
2209,0.0429498501,0.0000000000
2250,0.0433738937,0.0000259579
2265,0.0465860259,0.0000000000
2310,0.0429124971,0.0000043560
2312,0.0424463085,0.0000963914
2352,0.0422517385,0.0000131920
2367,0.0423649894,0.0000535718
2402,0.0422610246,0.0000451775
2414,0.0423062188,0.0000000000
2425,0.0728497008,0.0002097773
2451,0.0432077814,0.0002049537
2482,0.0425379286,0.0000000000
2525,0.0434523930,0.0000047493
2550,0.0425838375,0.0000239686
2582,0.0424098758,0.0000000000
2619,0.0440095158,0.0000415028
2708,0.0426380934,0.0003188709
2761,0.0422580087,0.0000000000
2810,0.0437176598,0.0000000000
2911,0.0424275186,0.0000185881
2919,0.0427591577,0.0000000000
2996,0.0456537468,0.0000007751
3087,0.0422566464,0.0000094839
3125,0.0422551015,0.0000000000
3138,0.0433106441,0.0000007539
3243,0.0423360545,0.0000783621
3279,0.0422851853,0.0000109771
3302,0.0422674880,0.0000074783
3356,0.0423508955,0.0000000000
3375,0.0435390803,0.0000000000
3475,0.0422502539,0.0000000000
3512,0.0501441617,0.0000000000
3521,0.0429491433,0.0000115177
3543,0.0426206584,0.0000000741
3590,0.0423042134,0.0000000000
3625,0.0422718568,0.0000000000
3626,0.0422685596,0.0000000000
3629,0.0427999296,0.0000000000
3641,0.0422488690,0.0000000000
3670,0.0429373285,0.0000000000
3710,0.0426450695,0.0000000000
3813,0.0426145377,0.0000000000
3829,0.0426254902,0.0000247233
3852,0.0424845472,0.0000115679
3896,0.0422495920,0.0000000000
3926,0.0440173207,0.0000000000
3968,0.0431694600,0.0000229266
3984,0.0432738008,0.0000000000
4018,0.0422758690,0.0000018977
4072,0.0422573106,0.0000000000
4141,0.0427772492,0.0001893525
4160,0.0422480901,0.0000000000
4185,0.0424595681,0.0000099271
4225,0.0422703355,0.0000000000
4247,0.0422687985,0.0000202402
4275,0.0422515154,0.0000000000
4309,0.0422544224,0.0000000000
4324,0.0422765908,0.0000000000
4329,0.0424639245,0.0019206910
4332,0.0425501237,0.0000000000
4365,0.0432117439,0.0000000000
4403,0.0422518522,0.0000000000
4453,0.0448075213,0.0000000000
4477,0.0424703667,0.0000197157
4516,0.0423915836,0.0000000000
4520,0.0422944720,0.0000000000
4583,0.0422489979,0.0000000000
4602,0.0423717108,0.0000000000
4623,0.0465792780,0.0000000000
4639,0.0429964527,0.0000000000
4751,0.0427731578,0.0000000000
4753,0.0458370952,0.0000000000
4772,0.0422663355,0.0000000000
4821,0.0422613401,0.0000000000
4835,0.0447931883,0.0000000000
4846,0.0422787294,0.0000000000
4967,0.0728161070,0.0000000000
4968,0.0465850447,0.0000000000
4979,0.0422488027,0.0000000000
4994,0.0427234561,0.0000000000
29,0.0090680870,0.0064779497
45,0.0058456207,0.0048115987
53,0.0362148658,0.0013036339
60,0.0652666549,0.0032552845
87,0.0056575512,0.0036579202
99,0.0054028793,0.0006464078
102,0.0363315288,0.0061874008
134,0.0377306592,0.0008811940
148,0.0048743163,0.0008645691
192,0.0050262558,0.0001918369
219,0.0049222279,0.0075082547
261,0.0098905533,0.0058987467
280,0.0050080895,0.0035738602
297,0.0050170345,0.0062480849
313,0.0054404300,0.0012176205
327,0.0056813405,0.0003583831
355,0.0048087154,0.0000568020
436,0.0351907663,0.0000580608
440,0.0061105313,0.0003205937
507,0.0049128795,0.0001085309
508,0.0047074390,0.0001770202
554,0.0054844079,0.0001476414
564,0.0352183055,0.0005146938
589,0.0049904422,0.0034452144
595,0.0063766190,0.0007359317
627,0.0063597916,0.0003366536
643,0.0059384422,0.0000026738
699,0.0045859989,0.0003708088
702,0.0062646588,0.0002571386
711,0.0348521069,0.0002007820
817,0.0049804810,0.0002954167
838,0.0378058550,0.0000900310
869,0.0051299656,0.0045427493
979,0.0045819699,0.0000000000
1028,0.0355317834,0.0002298630
1065,0.0092696000,0.0001134390
1174,0.0046394856,0.0000000000
1223,0.0045356577,0.0027815163
1229,0.0057914810,0.0022116612
1383,0.0078796217,0.0004692796
1445,0.0045741271,0.0006480969
1455,0.0052345875,0.0000252663
1601,0.0051049911,0.0000304517
1623,0.0079415639,0.0000166511
1669,0.0046707115,0.0000132608
1771,0.0045324479,0.0000136206
1901,0.0349522512,0.0026689959
1907,0.0050208576,0.0000033423
2122,0.0046956005,0.0030062402
2163,0.0049189089,0.0000000000
2237,0.0045311497,0.0000415594
2314,0.0050502905,0.0000250127
2319,0.0061059597,0.0000000000
2412,0.0045645211,0.0000000000
2428,0.0045214226,0.0000181890
2430,0.0046626193,0.0000000000
2485,0.0046808361,0.0002342803
2520,0.0049562968,0.0000190011
2541,0.0047501430,0.0000515205
2548,0.0048139982,0.0000000000
2650,0.0045161382,0.0001812233
2774,0.0045197089,0.0000185164
2788,0.0046850978,0.0000000000
2800,0.0045724629,0.0000000000
2809,0.0045570410,0.0000001906
2855,0.0045213570,0.0039512926
2878,0.0053910702,0.0000000000
2889,0.0045140646,0.0000000000
2947,0.0048495590,0.0002807535
2948,0.0045234718,0.0000720147
3035,0.0048954220,0.0000000000
3143,0.0048281859,0.0000000000
3348,0.0045279525,0.0000000000
3377,0.0047293830,0.0000020082
3400,0.0045128696,0.0000153867
3469,0.0051087526,0.0000000000
3501,0.0046529816,0.0001936996
3527,0.0055738563,0.0000621138
3650,0.0045209606,0.0000098772
3772,0.0046391489,0.0000383106
3871,0.0050316114,0.0000000000
3961,0.0045510320,0.0000015447
4005,0.0045235567,0.0000267380
4014,0.0046777288,0.0000201904
4037,0.0045280814,0.0000121116
4093,0.0125250565,0.0000004103
4116,0.0045305852,0.0000000000
4117,0.0045140398,0.0000000000
4253,0.0065666331,0.0000000000
4384,0.0051774134,0.0001932853
4419,0.0047004154,0.0000000000
4681,0.0046781190,0.0000000000
4725,0.0045135748,0.0000000000
4795,0.0062697761,0.0000000000
4796,0.0352213828,0.0000000000
4947,0.0046674961,0.0000000000
7,0.0645258398,0.0434857370
9,0.0634940396,0.0493658277
10,0.0687871712,0.0168513898
11,0.0687871712,0.0433802633
24,0.0687871712,0.0298994153
26,0.0634874779,0.0200311520
28,0.0351040044,0.0056397128
37,0.0353941770,0.0749659292
40,0.0366240336,0.0038514821
41,0.0353941770,0.0089107875
43,0.0645258398,0.0064777265
44,0.0385824702,0.0057842525
57,0.0351213321,0.0003028835
85,0.0323263954,0.0030808568
105,0.0357000804,0.0051224606
110,0.0314644967,0.0005418961
121,0.0346800025,0.0071806079
128,0.0335070717,0.0095593003
187,0.0305735050,0.0028701121
188,0.0313873327,0.0029593164
199,0.0313569306,0.0033544514
222,0.0324424367,0.0030140308
225,0.0329671458,0.0011236431
229,0.0320260092,0.0006705137
234,0.0316092146,0.0006202684
235,0.0313216310,0.0000205600
242,0.0310459409,0.0086825405
246,0.0321564328,0.0023019755
270,0.0325730291,0.0035149354
283,0.0614064841,0.0059410544
291,0.0311464062,0.0025108649
293,0.0308546963,0.0021583278
296,0.0330927146,0.0003211292
305,0.0310066327,0.0000555996
311,0.0311082943,0.0073160484
334,0.0314904488,0.0003069164
337,0.0322468648,0.0095041494
339,0.0315078603,0.0006394273
343,0.0309379880,0.0084041827
361,0.0383766241,0.0026283222
378,0.0307650129,0.0041726086
383,0.0324818174,0.0010746610
388,0.0310821004,0.0001668046
398,0.0307517545,0.0000230060
422,0.0322740183,0.0004034914
446,0.0308655196,0.0002294860
454,0.0391626105,0.0004342583
461,0.0325852346,0.0008412463
467,0.0306236283,0.0000452418
470,0.0311426988,0.0018230859
482,0.0342089535,0.0000504504
491,0.0307560704,0.0001290801
494,0.0317574984,0.0000141405
519,0.0311265403,0.0002823570
534,0.0306398116,0.0033833612
547,0.0307100280,0.0001496606
548,0.0308010253,0.0025585272
559,0.0307268799,0.0060014424
563,0.0305178216,0.0003232316
569,0.0341835405,0.0001041929
577,0.0614487330,0.0000718472
590,0.0308690344,0.0027478619
611,0.0312792155,0.0045934826
615,0.0311600923,0.0026870310
623,0.0313248097,0.0019109681
629,0.0322213214,0.0001971005
645,0.0307150314,0.0002570967
662,0.0306113127,0.0020942158
680,0.0332377676,0.0023510616
698,0.0317171347,0.0020390180
700,0.0315760996,0.0001158886
719,0.0304375890,0.0003097359
730,0.0323197681,0.0000266509
756,0.0626982955,0.0040343797
757,0.0321552906,0.0030202528
766,0.0312323449,0.0001165065
779,0.0311301513,0.0022716473
798,0.0306394339,0.0002012414
799,0.0322589529,0.0062169064
800,0.0347489599,0.0007592298
810,0.0315238351,0.0000580840
851,0.0307312906,0.0005076200
876,0.0310158713,0.0048005011
892,0.0306838992,0.0000889435
910,0.0309271587,0.0003799247
982,0.0309027922,0.0047052963
1019,0.0316743798,0.0006160481
1081,0.0330475741,0.0011005220
1101,0.0307045005,0.0002978668
1103,0.0319826635,0.0000230123
1160,0.0304300521,0.0000000000
1167,0.0336883512,0.0019474191
1180,0.0310730016,0.0001792641
1190,0.0305861081,0.0027282543
1192,0.0309581476,0.0007186449
1212,0.0309973560,0.0000247467
1226,0.0325545860,0.0001040910
1244,0.0308138694,0.0019893581
1312,0.0319811085,0.0038546454
1343,0.0339480850,0.0000319860
1348,0.0306870520,0.0004166525
1360,0.0306068470,0.0000000000
1381,0.0350053851,0.0000277929
1390,0.0310539076,0.0005503829
1400,0.0308958295,0.0001027572
1407,0.0306505838,0.0000000000
1430,0.0306631900,0.0003027867
1451,0.0329238119,0.0000385624
1454,0.0304410048,0.0000085601
1479,0.0318948630,0.0003236023
1520,0.0316905856,0.0001427611
1521,0.0304240867,0.0000309404
1555,0.0307709217,0.0001189390
1557,0.0321867297,0.0020575608
1583,0.0313660055,0.0005016430
1616,0.0304350698,0.0000000000
1620,0.0309951695,0.0053435180
1646,0.0336810291,0.0003104238
1660,0.0305871851,0.0002493139
1783,0.0306119143,0.0000560532
1788,0.0310241584,0.0000000000
1791,0.0333819201,0.0004943991
1859,0.0307625577,0.0000249751
1905,0.0308931770,0.0000365050
1911,0.0306920260,0.0000000000
1923,0.0305101982,0.0021125272
1924,0.0305566794,0.0000000000
2014,0.0304293908,0.0000014356
2017,0.0352483523,0.0000000000
2051,0.0321973972,0.0000081600
2061,0.0309878473,0.0024730489
2099,0.0306338150,0.0000000000
2105,0.0315103464,0.0000003257
2132,0.0306442639,0.0000000765
2133,0.0305566794,0.0001145750
2136,0.0306083526,0.0000000000
2145,0.0309230610,0.0000000000
2200,0.0339298670,0.0000000000
2222,0.0349841261,0.0003803432
2245,0.0307468973,0.0000000000
2294,0.0309318528,0.0007786121
2298,0.0610383671,0.0000000000
2346,0.0315296333,0.0000000000
2404,0.0308402292,0.0019269216
2535,0.0308809332,0.0000000000
2543,0.0306838802,0.0000000000
2549,0.0304521820,0.0000218479
2559,0.0307556359,0.0000079415
2610,0.0307269232,0.0000035637
2657,0.0312274645,0.0000000000
2683,0.0304524284,0.0000270250
2695,0.0307248435,0.0000000000
2696,0.0333385003,0.0000000000
2762,0.0334921931,0.0000077575
2815,0.0304200252,0.0000000000
2906,0.0304522126,0.0000000000
2926,0.0304223306,0.0000000000
2944,0.0308293901,0.0000203407
3015,0.0304679388,0.0007822564
3049,0.0379916762,0.0000043828
3068,0.0304241327,0.0000120390
3237,0.0305957355,0.0000029755
3283,0.0308204500,0.0019190122
3287,0.0334661411,0.0000000000
3293,0.0308147567,0.0000408447
3357,0.0306858153,0.0000000000
3365,0.0306127231,0.0000255295
3397,0.0312996544,0.0001880202
3455,0.0306008324,0.0000000000
3468,0.0316784693,0.0000008060
3488,0.0304216743,0.0000025279
3504,0.0413263713,0.0000000000
3647,0.0305821121,0.0000000000
3659,0.0308135130,0.0000000000
3663,0.0304364952,0.0000196486
3884,0.0304431887,0.0000000000
3886,0.0309812336,0.0000000000
3913,0.0304410992,0.0000000000
4031,0.0306729771,0.0000000000
4047,0.0313796485,0.0000000000
4077,0.0304460217,0.0000013131
4085,0.0336578586,0.0000120463
4087,0.0304179866,0.0000000000
4167,0.0305046374,0.0000000000
4182,0.0305631436,0.0000000000
4194,0.0306063536,0.0000000000
4281,0.0305378174,0.0000000000
4288,0.0308962946,0.0000000000
4349,0.0304448040,0.0000000000
4369,0.0305834374,0.0000118362
4432,0.0307708924,0.0000000000
4462,0.0305442546,0.0000000000
4612,0.0305993350,0.0000000000
4627,0.0307228294,0.0000000000
4840,0.0304351784,0.0000011697
4888,0.0306874007,0.0000000000
4889,0.0335191065,0.0000000000
4992,0.0304443286,0.0000000000
175,0.0006446566,0.0011390699
218,0.0008085507,0.0031239663
299,0.0026613742,0.0001603797
390,0.0024145890,0.0005360044
414,0.0009863577,0.0000824779
444,0.0045028388,0.0005271179
552,0.0011221098,0.0000685961
686,0.0007042587,0.0000118597
1153,0.0007771068,0.0000283726
1170,0.0011159005,0.0002414889
1799,0.0005849176,0.0019961943
1888,0.0037697130,0.0000173610
1976,0.0011690218,0.0026842302
2234,0.0004208654,0.0000000000
2344,0.0006476183,0.0000187567
2356,0.0004170537,0.0000000000
2377,0.0006988196,0.0000000000
2380,0.0006514344,0.0000000000
2400,0.0004186942,0.0000235363
2976,0.0050897328,0.0001173078
4006,0.0004014238,0.0000000000
4239,0.0004014537,0.0000015906
16,0.0343608039,0.0172028778
19,0.0348018102,0.0268760031
25,0.0370222381,0.0190519336
30,0.0349375919,0.0019531879
34,0.0349844523,0.0171665149
35,0.0344911418,0.0181605736
36,0.0335970222,0.0349534444
61,0.0329235208,0.0306948314
72,0.0335182534,0.0004429306
80,0.0346203413,0.0106091831
83,0.0358111994,0.0157939321
84,0.0335155756,0.0116673040
89,0.0355295037,0.0007808715
91,0.0407800953,0.0047872806
104,0.0322862571,0.0027566227
114,0.0392877660,0.0025724605
130,0.0342884560,0.0024482262
149,0.0329074221,0.0003011798
162,0.0310292885,0.0037320255
182,0.0317355894,0.0022241315
184,0.0312862954,0.0006636419
198,0.0326574838,0.0014177146
201,0.0318457750,0.0006781611
209,0.0396182671,0.0015803530
230,0.0347001033,0.0006153364
232,0.0313999746,0.0047957854
245,0.0320976045,0.0036109405
264,0.0315226676,0.0018368610
268,0.0320588067,0.0033325322
273,0.0391599371,0.0011831028
275,0.0355295432,0.0072618089
287,0.0313239187,0.0035324732
292,0.0333785584,0.0000130500
304,0.0315282289,0.0029437159
324,0.0314321823,0.0035843265
331,0.0319637050,0.0002289243
358,0.0308959306,0.0010861853
360,0.0312304725,0.0009169911
369,0.0325866123,0.0060654375
373,0.0314056304,0.0000001482
387,0.0328238414,0.0072990801
404,0.0315444276,0.0021699971
492,0.0316107042,0.0000553713
501,0.0320088051,0.0000783887
510,0.0311581990,0.0061805925
542,0.0316137594,0.0002050749
598,0.0339475126,0.0001528591
618,0.0320332015,0.0002849361
722,0.0319796262,0.0000073356
723,0.0322581651,0.0035641949
728,0.0310067621,0.0001069463
742,0.0310112220,0.0000732331
745,0.0309107940,0.0000051734
754,0.0355611287,0.0003240813
758,0.0312886662,0.0000954069
795,0.0347606948,0.0000935519
803,0.0315371818,0.0000115382
845,0.0308516543,0.0020956159
860,0.0310241485,0.0000453143
906,0.0312984448,0.0000618529
936,0.0309754393,0.0026147922
973,0.0315617744,0.0020802729
1003,0.0323675650,0.0001224997
1023,0.0316511637,0.0053099793
1027,0.0334751209,0.0001478334
1078,0.0311921574,0.0000324831
1107,0.0317213776,0.0000000000
1141,0.0319835851,0.0019382906
1143,0.0309862391,0.0001575796
1149,0.0314517529,0.0001531887
1176,0.0310209031,0.0003589050
1211,0.0319794700,0.0000144150
1231,0.0325383389,0.0000347906
1266,0.0355933958,0.0020072714
1327,0.0310844338,0.0000089716
1379,0.0308865345,0.0000000000
1401,0.0310152683,0.0001145714
1431,0.0310440930,0.0001874117
1443,0.0313338658,0.0005084109
1469,0.0339653145,0.0000146757
1498,0.0309029705,0.0000000000
1513,0.0315530567,0.0000634006
1553,0.0308810927,0.0000000000
1576,0.0323175204,0.0003338793
1615,0.0308835861,0.0000000000
1645,0.0343761089,0.0000000000
1651,0.0308999020,0.0000010793
1692,0.0315112316,0.0000130544
1715,0.0310620905,0.0000488358
1746,0.0314275315,0.0000076987
1810,0.0309740838,0.0004234300
1844,0.0308801238,0.0000013460
1863,0.0309712403,0.0000181551
1964,0.0313403868,0.0000700974
1967,0.0344818416,0.0000519059
1988,0.0309702809,0.0000543127
2015,0.0313504513,0.0000254721
2021,0.0311316312,0.0002360437
2024,0.0310196150,0.0001717901
2044,0.0326494789,0.0004306939
2052,0.0315646609,0.0000716764
2066,0.0311243239,0.0001002702
2078,0.0311697106,0.0000000000
2093,0.0308743308,0.0000279142
2106,0.0308583828,0.0000415108
2183,0.0309899731,0.0000034778
2195,0.0309851920,0.0002099938
2198,0.0308511448,0.0000204081
2246,0.0308720980,0.0002819751
2262,0.0321566526,0.0000155287
2326,0.0311873131,0.0000000000
2332,0.0354128459,0.0000000000
2343,0.0308933934,0.0000000000
2384,0.0313450992,0.0000743105
2454,0.0318111092,0.0000030737
2457,0.0329686664,0.0000477533
2484,0.0308934687,0.0000000000
2573,0.0311306034,0.0000000000
2617,0.0309964795,0.0003473786
2632,0.0308542248,0.0000000000
2638,0.0311378569,0.0000121999
2673,0.0311774009,0.0000422781
2703,0.0308501461,0.0000000000
2741,0.0308645447,0.0000000000
2782,0.0308506689,0.0026477179
2785,0.0325718908,0.0000000000
2803,0.0346912196,0.0002120690
2823,0.0308778836,0.0000000000
2854,0.0309974634,0.0021511165
2871,0.0308514081,0.0000000000
2965,0.0311436941,0.0000000000
2971,0.0313625163,0.0000000000
2979,0.0371804646,0.0000000000
3029,0.0308735478,0.0000334627
3076,0.0310949013,0.0000080788
3086,0.0317872940,0.0001371037
3090,0.0309079839,0.0000000000
3109,0.0311551115,0.0000004862
3157,0.0308627793,0.0000000000
3205,0.0312227736,0.0000000000
3209,0.0313312953,0.0000072780
3222,0.0313439960,0.0000007441
3256,0.0308981209,0.0000000000
3335,0.0311893795,0.0000000000
3451,0.0311276266,0.0000195129
3477,0.0308530609,0.0000237953
3489,0.0311010524,0.0000000000
3498,0.0308705206,0.0000004252
3567,0.0310065860,0.0000000000
3595,0.0314231607,0.0000075918
3686,0.0316562722,0.0000000000
3757,0.0308671263,0.0000000000
3766,0.0308473509,0.0000096072
3795,0.0309733155,0.0000017856
3802,0.0312964485,0.0000000000
3840,0.0310201914,0.0019498918
3975,0.0308464555,0.0000000000
3993,0.0310621748,0.0000000000
4165,0.0309085259,0.0000000000
4192,0.0310552225,0.0000000000
4220,0.0311724952,0.0000000000
4252,0.0309840214,0.0000000000
4267,0.0318155767,0.0000769205
4339,0.0315124324,0.0000000000
4401,0.0314154742,0.0000000000
4469,0.0308599243,0.0000360318
4470,0.0316654005,0.0000000000
4484,0.0308734412,0.0000000000
4488,0.0363320747,0.0000000000
4521,0.0308909752,0.0000000000
4596,0.0308557589,0.0000000000
4601,0.0308659191,0.0000000000
4621,0.0308546555,0.0000000000
4649,0.0310434031,0.0000292859
4700,0.0310837921,0.0000084771
4729,0.0308614706,0.0000000000
4731,0.0344816971,0.0000000000
4744,0.0312095636,0.0000000000
4748,0.0308458939,0.0002903730
4769,0.0308479248,0.0000000000
4871,0.0309760824,0.0000000000
4974,0.0308458939,0.0000000000
33,0.0067610752,0.0102390509
46,0.0127423963,0.0179714416
54,0.0070539769,0.0021948583
79,0.0064159447,0.0018691398
97,0.0084333164,0.0033033390
100,0.0069880032,0.0029116753
140,0.0058811520,0.0039494806
168,0.0057575146,0.0000728227
200,0.0094620687,0.0002992107
203,0.0043801782,0.0002336333
227,0.0041369276,0.0062113990
249,0.0067725268,0.0000998802
274,0.0041994687,0.0024902950
330,0.0085293442,0.0021252335
342,0.0039464812,0.0025260722
406,0.0068340733,0.0026125340
430,0.0101522322,0.0047403974
484,0.0046554563,0.0003864504
489,0.0039784715,0.0008195048
583,0.0045873644,0.0000753957
617,0.0050272920,0.0007119174
665,0.0039037318,0.0000229984
678,0.0048969786,0.0000095201
716,0.0038612055,0.0002072102
771,0.0057395252,0.0011277514
813,0.0056529653,0.0000346893
824,0.0039606515,0.0000000000
861,0.0039981208,0.0021880451
870,0.0048384304,0.0028416525
1066,0.0049821695,0.0000273106
1077,0.0038006261,0.0000086229
1095,0.0056366544,0.0012669460
1210,0.0044997419,0.0001099592
1230,0.0041412522,0.0001449728
1474,0.0039441938,0.0000413810
1522,0.0039380008,0.0000000000
1582,0.0059538355,0.0001673224
1613,0.0039323473,0.0000184771
1630,0.0038921319,0.0000660098
1673,0.0038829638,0.0002749925
1754,0.0039492972,0.0000000000
1998,0.0045791191,0.0000000000
2076,0.0037793545,0.0000365937
2137,0.0037702954,0.0000000000
2270,0.0037752134,0.0000002244
2342,0.0037882282,0.0000000000
2361,0.0037670756,0.0001057144
2389,0.0047172668,0.0000336213
2394,0.0038133541,0.0000044844
2508,0.0040450137,0.0000006848
2633,0.0039711619,0.0000000000
2653,0.0040912566,0.0000000000
2658,0.0039694586,0.0000568316
2676,0.0042838094,0.0000000000
2717,0.0038021157,0.0000000000
2754,0.0037693503,0.0000000000
2765,0.0037697738,0.0000000000
2828,0.0039347915,0.0000000000
2859,0.0038700900,0.0000038471
2892,0.0041731581,0.0000028083
3022,0.0037766662,0.0001342047
3055,0.0043349617,0.0000000000
3065,0.0037710802,0.0000000000
3230,0.0041042328,0.0000241741
3239,0.0057084621,0.0000000000
3334,0.0044901947,0.0000016120
3337,0.0039343005,0.0000000000
3390,0.0039556342,0.0000019298
3850,0.0043009560,0.0000000000
3980,0.0037865100,0.0000000000
4099,0.0043530140,0.0000088258
4219,0.0038701499,0.0000000000
4279,0.0037722345,0.0000000000
4307,0.0037856864,0.0000000000
4457,0.0043046308,0.0005202921
4487,0.0044551394,0.0000115609
4813,0.0037818561,0.0000000000
4814,0.0037670533,0.0000000000
68,0.0069814506,0.0145017631
75,0.0107130580,0.0067003081
183,0.0039517497,0.0010176980
241,0.0036294489,0.0045793243
285,0.0041948529,0.0056645476
433,0.0028951423,0.0032190913
516,0.0044169354,0.0004479427
748,0.0034334694,0.0021619211
919,0.0032295054,0.0001033583
952,0.0031887305,0.0031772014
1054,0.0039059024,0.0001781371
1193,0.0036264327,0.0004243830
1205,0.0030410117,0.0005018341
1236,0.0029999303,0.0000601039
1389,0.0028959458,0.0000413746
1568,0.0041682131,0.0003486375
1733,0.0027520943,0.0000249679
1738,0.0029145558,0.0000000000
1767,0.0027289157,0.0000000000
1800,0.0031027802,0.0001842076
1820,0.0027765946,0.0000000000
1846,0.0029088865,0.0000008373
2363,0.0029765245,0.0000000000
2421,0.0029004879,0.0000000000
2496,0.0047663610,0.0000000000
2534,0.0029263712,0.0022357891
2843,0.0027328216,0.0000000000
2858,0.0034742644,0.0000000000
3298,0.0027493084,0.0000383106
3699,0.0032250046,0.0000152089
3732,0.0041254775,0.0000000000
3818,0.0032363593,0.0000120589
