Node,Hub
9901,0.0122709725
9912,0.0171685050
28,0.0000000000
1560,0.0046097446
2165,0.0065765122
3401,0.0167246248
4158,0.0179124694
5281,0.0114336334
5636,0.0148289326
5885,0.0062822915
6689,0.0219648412
7804,0.0147393603
29,0.0000000000
94,0.0024850101
177,0.0024850101
586,0.0024850101
1344,0.0030896139
1484,0.0024850101
3963,0.0111760986
4060,0.0066091306
4547,0.0095330198
5211,0.0118556716
5217,0.0086679439
6377,0.0052765299
6781,0.0145347387
7870,0.0077021589
8018,0.0143199861
8269,0.0159845141
8867,0.0131095625
9237,0.0115758221
30,0.0000000000
1606,0.0053909957
1842,0.0085650521
2531,0.0070612131
3361,0.0101312753
3577,0.0104178502
3582,0.0069321791
3924,0.0082470122
4374,0.0078026013
8708,0.0162309446
9579,0.0105634317
9830,0.0181271461
31,0.0000000000
427,0.0015870563
1186,0.0015870563
5030,0.0075976778
5198,0.0074326678
5249,0.0144704360
5804,0.0153676472
9608,0.0339911907
32,0.0000000000
670,0.0011875022
1840,0.0027795145
3339,0.0062257446
4355,0.0117360570
4408,0.0101117399
5573,0.0050491697
8545,0.0190467309
9591,0.0090908872
33,0.0000000000
349,0.0005183793
1131,0.0074415386
2007,0.0041830738
4118,0.0177653985
34,0.0000000000
902,0.0013527619
1912,0.0061886609
2398,0.0027982564
5723,0.0100655414
7419,0.0095290744
8856,0.0141287255
35,0.0000000000
442,0.0019826095
1099,0.0055439899
1268,0.0063514128
1791,0.0019826095
5898,0.0140568324
6836,0.0202964403
6841,0.0071590432
6954,0.0147891068
7922,0.0206378872
8780,0.0124765051
9003,0.0091120307
36,0.0000000000
565,0.0026819691
623,0.0044783549
1651,0.0055185830
3418,0.0195849922
4050,0.0054498026
4253,0.0077502263
4856,0.0116211122
5510,0.0097665368
7355,0.0061637004
8913,0.0161628160
9248,0.0189357536
9635,0.0115613735
9686,0.0123502334
37,0.0000000000
139,0.0022936554
2113,0.0038725824
3082,0.0047998165
4270,0.0071624562
5412,0.0112660159
5941,0.0163938456
6299,0.0137389672
7780,0.0166353998
8205,0.0110994211
8297,0.0266035919
8341,0.0073548250
9759,0.0111138097
38,0.0000000000
846,0.0108549811
2168,0.0065096215
3536,0.0109675189
3556,0.0121497349
3601,0.0174525207
5589,0.0107281423
6736,0.0258038532
7694,0.0063676337
8240,0.0104711264
8951,0.0258563027
9406,0.0131456576
9411,0.0092280107
9833,0.0194781044
39,0.0000000000
255,0.0039156256
823,0.0028497225
1164,0.0028497225
1914,0.0105386873
2270,0.0118589768
3305,0.0057695678
3516,0.0125354884
4198,0.0214411216
4544,0.0079772728
5210,0.0136113214
7608,0.0115533757
8295,0.0237211884
8742,0.0133000124
9263,0.0224950762
40,0.0000000000
603,0.0019214108
1366,0.0019214108
2130,0.0053266351
2693,0.0032215686
3287,0.0106947594
4159,0.0019214108
5309,0.0103931001
5807,0.0177916779
6963,0.0183914897
7101,0.0135889189
7778,0.0075529671
8765,0.0181321504
41,0.0000000000
382,0.0031953568
557,0.0040518445
1263,0.0078901865
3200,0.0060527780
4046,0.0153713357
4729,0.0050592170
6340,0.0151985757
6446,0.0081640830
6594,0.0151536358
6813,0.0162690092
7983,0.0242787482
8204,0.0106945803
9050,0.0177120248
9433,0.0159623638
9624,0.0193052723
42,0.0000000000
292,0.0013313558
1340,0.0037393546
1698,0.0049956083
2975,0.0060468762
5871,0.0066118724
5918,0.0094565107
6653,0.0160725487
6678,0.0047777541
8812,0.0088778742
9220,0.0149040456
43,0.0000000000
237,0.0021955232
519,0.0021955232
1652,0.0021955232
3674,0.0072338070
4112,0.0121588063
4556,0.0065341407
6017,0.0215405826
6195,0.0063354229
7076,0.0048271382
8053,0.0134296487
8347,0.0277096138
8521,0.0165156613
44,0.0000000000
3191,0.0039412708
4141,0.0112018467
5122,0.0199071908
5194,0.0093430330
9098,0.0266028370
9473,0.0225888294
9909,0.0201476124
45,0.0000000000
1309,0.0047593215
1693,0.0038585155
2065,0.0050051513
2508,0.0073295174
2611,0.0023354082
2736,0.0023354082
6220,0.0105957634
6232,0.0077151061
7027,0.0105269351
7069,0.0029419926
7773,0.0261778565
8984,0.0139763690
9657,0.0258829988
46,0.0000000000
646,0.0035141179
1125,0.0031516245
1280,0.0021625575
1436,0.0104105208
1697,0.0037668609
8978,0.0171463267
9522,0.0230111190
9526,0.0276166473
47,0.0000000000
560,0.0042593330
1204,0.0021436852
2645,0.0052603515
2822,0.0061618366
3444,0.0066039923
4152,0.0054277330
5278,0.0075986579
5576,0.0072029908
7104,0.0117256661
8026,0.0125386309
8271,0.0183798058
8594,0.0190139460
8954,0.0173653310
48,0.0000000000
2085,0.0018137238
2741,0.0098633430
2784,0.0018137238
3294,0.0079195282
3555,0.0042870208
6300,0.0107354347
6799,0.0087889422
7133,0.0130049048
8826,0.0190374324
9888,0.0218681136
49,0.0000000000
564,0.0040754989
666,0.0027424192
835,0.0027424192
2722,0.0056213220
3002,0.0050504037
4949,0.0134907493
4975,0.0125182050
5456,0.0154797801
5538,0.0144650102
7656,0.0178929027
8138,0.0163917490
8707,0.0227283094
9067,0.0250276388
50,0.0000000000
559,0.0030353861
4972,0.0155174277
9852,0.0159181990
51,0.0000000000
122,0.0018989112
185,0.0018989112
1642,0.0067402629
3631,0.0106679461
4365,0.0067533863
5050,0.0151247345
5192,0.0092794119
5936,0.0298919666
7138,0.0172796106
8916,0.0100241573
52,0.0000000000
404,0.0013515603
863,0.0027124235
4934,0.0073323823
5742,0.0269988410
6773,0.0133571324
53,0.0000000000
68,0.0020529756
400,0.0020529756
1613,0.0044388413
2789,0.0063345692
2806,0.0035304739
6082,0.0195994467
7868,0.0233026908
8410,0.0209691958
8822,0.0205590653
9796,0.0156082543
54,0.0000000000
1061,0.0021410443
1837,0.0006855158
2752,0.0058988605
7612,0.0179342853
8009,0.0059920567
8704,0.0068996830
55,0.0000000000
3240,0.0030244409
4699,0.0162090005
4872,0.0070937023
4879,0.0079854756
5335,0.0099244175
6576,0.0135864872
6850,0.0285200648
7250,0.0112751360
7277,0.0068797397
8711,0.0108727676
8864,0.0061694987
8962,0.0134097269
9791,0.0395482249
56,0.0000000000
211,0.0006829276
1468,0.0038216610
2268,0.0056041089
4419,0.0047709277
6875,0.0132103812
9310,0.0113120230
57,0.0000000000
668,0.0038826158
690,0.0023162635
2298,0.0048004243
2523,0.0082585339
3991,0.0112093410
4429,0.0155942600
6768,0.0079405574
6811,0.0221353068
6885,0.0100817685
7367,0.0112449440
7690,0.0158783719
58,0.0000000000
1788,0.0060006800
1973,0.0088383537
2022,0.0031885916
2595,0.0051173834
4393,0.0142204211
5270,0.0118906108
5657,0.0081467838
5680,0.0109350414
7631,0.0242486273
8123,0.0231076864
8565,0.0099914317
8981,0.0132092641
9006,0.0074178996
9179,0.0149275425
59,0.0000000000
1523,0.0032379282
2416,0.0068995315
2610,0.0081701202
4656,0.0105078714
6067,0.0182715612
8227,0.0138179308
8771,0.0218405005
9312,0.0060494318
60,0.0000000000
456,0.0016876884
3092,0.0043926876
4293,0.0094258506
4688,0.0047946780
5543,0.0100954905
6568,0.0108432859
6824,0.0231096011
7199,0.0080118371
7825,0.0062636226
9606,0.0187479973
61,0.0000000000
465,0.0016510953
689,0.0019756125
1175,0.0016510953
4057,0.0042946012
6361,0.0136022407
6998,0.0067679016
7017,0.0160000076
7248,0.0217401851
7271,0.0127199230
7358,0.0148587082
62,0.0000000000
71,0.0025863291
223,0.0025863291
838,0.0035490126
2469,0.0057786971
3272,0.0072292820
3321,0.0097793073
5257,0.0124890125
5775,0.0120389124
6390,0.0229046420
7729,0.0158620109
8051,0.0245464320
8255,0.0142639839
8788,0.0156067813
63,0.0000000000
242,0.0015840984
3114,0.0015840984
3538,0.0080635784
5659,0.0151129058
5939,0.0160218474
6178,0.0135772095
9219,0.0185909432
64,0.0000000000
733,0.0011297578
841,0.0046031267
1583,0.0069457285
2228,0.0059405735
2690,0.0032750642
4325,0.0040966446
6280,0.0099839891
7301,0.0033340196
8057,0.0095958555
8470,0.0162775630
65,0.0000000000
1266,0.0090754882
2392,0.0093933943
4817,0.0094765339
5513,0.0129993783
6185,0.0132666653
6700,0.0106974504
6948,0.0167159441
7500,0.0178335297
7651,0.0244044512
8058,0.0112094820
8194,0.0184161775
9883,0.0194061710
66,0.0000000000
548,0.0013413660
556,0.0039664446
986,0.0013413660
1377,0.0013413660
1711,0.0036296938
1857,0.0065787801
4100,0.0074165887
7125,0.0153775684
7598,0.0217028384
9120,0.0065954975
9326,0.0080998416
67,0.0000000000
1123,0.0011191522
2881,0.0058619134
3334,0.0079909961
3632,0.0082551522
3710,0.0052987226
5767,0.0064127995
6357,0.0133928087
8394,0.0162389286
1913,0.0044394858
3404,0.0054640590
3460,0.0120206991
4731,0.0083500985
4805,0.0113522210
5187,0.0099701697
8332,0.0180335699
8496,0.0039620496
8506,0.0137615975
9770,0.0040926775
69,0.0000000000
1454,0.0044173557
1486,0.0077560728
2195,0.0050948575
2919,0.0037705066
5132,0.0110440098
6600,0.0082753505
7536,0.0111920293
7911,0.0128933763
8286,0.0117366848
8364,0.0086271181
9240,0.0281656231
70,0.0000000000
815,0.0026524182
2824,0.0023998722
6323,0.0168330101
7140,0.0050492756
8458,0.0104937410
9372,0.0117840182
4331,0.0089155197
1354,0.0063660393
1596,0.0070830014
2188,0.0070225720
3980,0.0113294738
4637,0.0113126613
4794,0.0100895665
5256,0.0067746639
5604,0.0226048075
6932,0.0127134041
7040,0.0154580644
7121,0.0137749872
8003,0.0230217248
8275,0.0214011400
8396,0.0282717856
8959,0.0205272860
8979,0.0313422889
73,0.0000000000
785,0.0043711323
1721,0.0059875100
3504,0.0098005890
6544,0.0094774509
6985,0.0147697694
8608,0.0209625813
9862,0.0142162561
9914,0.0050928621
74,0.0000000000
140,0.0008892367
419,0.0008892367
4092,0.0205814115
5866,0.0058902292
7782,0.0230552051
75,0.0000000000
620,0.0024610860
2049,0.0049095233
3959,0.0109942377
5027,0.0213110214
5113,0.0096464490
76,0.0000000000
791,0.0035198529
1949,0.0077563484
2862,0.0142567731
4694,0.0106232489
6886,0.0144602124
6987,0.0233209940
7602,0.0084035405
8279,0.0113816588
9494,0.0285241478
77,0.0000000000
602,0.0010479360
4767,0.0022142065
6737,0.0060785060
9412,0.0038392954
78,0.0000000000
476,0.0009975190
1302,0.0020264533
2368,0.0104767953
6556,0.0143870646
6599,0.0096875800
7927,0.0099927632
9065,0.0099845411
79,0.0000000000
365,0.0009048451
720,0.0009048451
1269,0.0125676853
4352,0.0072794186
4512,0.0026089081
5801,0.0066805663
7223,0.0036472596
9021,0.0108261163
80,0.0000000000
840,0.0033950527
1222,0.0065474114
1471,0.0033950527
1692,0.0069912060
3946,0.0135059934
4989,0.0113293673
6950,0.0086661590
7136,0.0143122747
7235,0.0108354969
7290,0.0151589574
7385,0.0195194437
7390,0.0109389332
7448,0.0126661295
8017,0.0139542669
8682,0.0163194346
9720,0.0167241843
81,0.0000000000
379,0.0025443922
1668,0.0047031602
2445,0.0082393250
2680,0.0084736555
3476,0.0146649795
5101,0.0164028140
5699,0.0110438679
6984,0.0172673839
7872,0.0186773649
8792,0.0174758963
9327,0.0079950150
9755,0.0193132349
82,0.0000000000
123,0.0017666130
1098,0.0017666130
4903,0.0117431611
5470,0.0133399529
5805,0.0097772017
6347,0.0263312850
6758,0.0092070355
8093,0.0148848737
2719,0.0066611129
2910,0.0065254126
4449,0.0102326854
4515,0.0180764786
5426,0.0083658993
5493,0.0072505919
7232,0.0102801256
7442,0.0282075853
7606,0.0179090428
7654,0.0176243276
8038,0.0118803974
8442,0.0131435527
9202,0.0101595448
9245,0.0149248536
9681,0.0209699518
84,0.0000000000
574,0.0011026857
709,0.0011026857
2239,0.0051882507
3080,0.0081920544
4837,0.0070138993
6769,0.0140608471
7149,0.0048205215
8206,0.0066745157
8315,0.0054408219
85,0.0000000000
1767,0.0011169779
1832,0.0038456080
7583,0.0086318700
8481,0.0171187839
9197,0.0201547458
86,0.0000000000
2294,0.0096856241
4676,0.0146517782
7550,0.0196137436
8695,0.0101635931
9177,0.0093999429
87,0.0000000000
626,0.0059947100
1206,0.0072870791
1374,0.0046660318
1869,0.0056233045
3012,0.0135632278
3052,0.0090433157
3110,0.0106667329
3234,0.0100087967
3508,0.0107190766
4040,0.0139115129
4311,0.0063915999
4315,0.0194653339
4435,0.0078938372
6104,0.0143945786
6716,0.0145335991
7847,0.0098619190
9001,0.0213172241
88,0.0000000000
98,0.0010659031
919,0.0010659031
1394,0.0026652868
2105,0.0058930909
7934,0.0165013418
89,0.0000000000
3151,0.0072710820
3252,0.0054683800
3734,0.0096046052
3828,0.0058231794
4782,0.0098901714
6116,0.0054870883
6592,0.0186549019
7212,0.0106306074
90,0.0000000000
4247,0.0100933193
4297,0.0046123483
6386,0.0152469252
6472,0.0199025909
8232,0.0190692103
91,0.0000000000
5273,0.0103465571
5616,0.0137428872
8747,0.0111041455
9785,0.0253522578
92,0.0000000000
1529,0.0029798580
1742,0.0006953296
2121,0.0006953296
5970,0.0107999047
6316,0.0079582347
9241,0.0155839239
9389,0.0014051360
93,0.0000000000
2118,0.0084192665
2608,0.0107377890
3713,0.0035403436
3719,0.0093620155
3992,0.0103771522
5607,0.0144426727
8544,0.0172521688
8572,0.0213688221
9958,0.0118956646
315,0.0012163292
3133,0.0012163292
3273,0.0041101848
4068,0.0012163292
5521,0.0151817473
6020,0.0097476201
7287,0.0098931713
7791,0.0121518590
8263,0.0129825412
95,0.0000000000
351,0.0014716726
1576,0.0046794255
5691,0.0133301737
7261,0.0131807133
8060,0.0201836404
9641,0.0114079570
9660,0.0110399287
9989,0.0096158643
96,0.0000000000
346,0.0019986303
1584,0.0062897095
2938,0.0144626367
3081,0.0035579014
4970,0.0066864793
5712,0.0136255849
8359,0.0226594492
9061,0.0132745929
9977,0.0057589798
97,0.0000000000
469,0.0022370421
4189,0.0115221095
5726,0.0129077549
6024,0.0085763165
7045,0.0098657838
7904,0.0152566072
7920,0.0122987432
8457,0.0073141029
8756,0.0109915673
9879,0.0227204900
547,0.0018072874
1562,0.0052545970
1612,0.0068901373
1918,0.0018072874
2154,0.0087713151
2315,0.0078473744
2993,0.0032189061
5811,0.0084000093
6131,0.0044184923
7611,0.0228952973
9083,0.0047037851
9490,0.0246761757
9557,0.0035824544
99,0.0000000000
1487,0.0035800223
100,0.0000000000
998,0.0046159621
2012,0.0057175093
2076,0.0057353789
2375,0.0041119907
2677,0.0065186252
4513,0.0092282911
5626,0.0152465452
7350,0.0135396142
8874,0.0232164547
8931,0.0179135201
101,0.0000000000
187,0.0013675550
657,0.0020524014
2260,0.0039514012
3769,0.0067917565
3895,0.0038240343
4593,0.0110897112
7848,0.0145702547
7980,0.0167823977
8596,0.0090625085
9869,0.0094101860
102,0.0000000000
1417,0.0088514030
2856,0.0076064858
2967,0.0090879584
5558,0.0093031211
5893,0.0191653580
8291,0.0110717037
9252,0.0350767690
103,0.0000000000
227,0.0012188481
377,0.0030152339
563,0.0012188481
805,0.0034286891
5063,0.0086701406
6166,0.0065885805
6632,0.0055281131
9214,0.0214673452
104,0.0000000000
352,0.0015231073
2845,0.0048835007
3431,0.0126119064
3782,0.0109527916
7143,0.0075428028
8620,0.0194663780
9168,0.0270380230
105,0.0000000000
890,0.0015615460
5118,0.0183811359
6925,0.0086812278
6942,0.0106940112
8191,0.0257192622
9342,0.0250578765
106,0.0000000000
216,0.0012645114
3880,0.0113005208
6500,0.0094189560
9511,0.0152661493
9874,0.0210620764
9963,0.0146448743
107,0.0000000000
2240,0.0062610957
3594,0.0098748413
3836,0.0054092005
4359,0.0064313844
6893,0.0196252700
6992,0.0167059431
8424,0.0120657120
8513,0.0182166398
9628,0.0137062665
108,0.0000000000
486,0.0014540238
641,0.0025643360
1291,0.0041122376
4472,0.0142740533
4473,0.0030063899
4601,0.0108148889
5121,0.0254471598
5568,0.0088168199
7041,0.0043133851
109,0.0000000000
561,0.0018314162
3627,0.0051818463
3671,0.0125040027
5504,0.0094634002
5969,0.0237801151
7116,0.0206482655
7166,0.0115274821
7726,0.0114733971
8687,0.0092551560
110,0.0000000000
484,0.0024597776
605,0.0063629082
2253,0.0032759037
2407,0.0038816311
4777,0.0071239810
7312,0.0177546637
8339,0.0262726048
8630,0.0206942618
8844,0.0196247885
9468,0.0092767211
9843,0.0157283691
111,0.0000000000
383,0.0027340790
694,0.0027340790
1172,0.0045465076
1431,0.0064356464
1805,0.0094842252
2484,0.0047207679
3856,0.0083063815
6391,0.0183061996
6511,0.0122178775
6712,0.0122650070
8930,0.0174876470
8944,0.0154319286
9150,0.0093729547
9952,0.0164219539
112,0.0000000000
1972,0.0025158132
2640,0.0072239958
2978,0.0086192221
3120,0.0123876838
3304,0.0180578472
3528,0.0055445951
3842,0.0102496715
5190,0.0122118582
5996,0.0070969379
9105,0.0180146934
113,0.0000000000
606,0.0037927467
813,0.0054567738
2158,0.0074273858
4704,0.0185893751
5096,0.0258208887
6536,0.0143701883
6908,0.0105803079
7349,0.0178380274
8478,0.0144541114
9349,0.0173690227
1046,0.0018418132
1178,0.0028699067
3486,0.0049178513
5567,0.0129852933
6676,0.0095765095
8992,0.0200776555
9456,0.0207404596
9638,0.0069611199
115,0.0000000000
648,0.0031959045
1256,0.0031959045
3183,0.0078589558
4249,0.0115654611
5105,0.0062597520
5627,0.0114064897
5732,0.0125915101
5753,0.0144453762
7110,0.0064089356
7999,0.0233839828
8654,0.0430819428
9531,0.0277697267
9727,0.0132278943
116,0.0000000000
2626,0.0149684985
3572,0.0046828991
4671,0.0085915871
4787,0.0085693352
4788,0.0122254197
5392,0.0151722550
5497,0.0072198586
7362,0.0173945875
7853,0.0086593791
8050,0.0135178074
8815,0.0184536376
9845,0.0209471169
117,0.0000000000
204,0.0021534457
1609,0.0065526790
2936,0.0027392451
3351,0.0066247283
3686,0.0122688978
4043,0.0051981658
5674,0.0099017354
5940,0.0059255263
6869,0.0102052890
8502,0.0120959317
9366,0.0171544335
9753,0.0097988925
9779,0.0152223969
118,0.0000000000
700,0.0010730567
701,0.0010730567
3301,0.0038677038
4537,0.0108141406
4766,0.0054080741
5877,0.0108724693
6216,0.0081623043
119,0.0000000000
265,0.0022414555
724,0.0029369969
5735,0.0158078850
5748,0.0077678330
6550,0.0113423996
6974,0.0072387106
8158,0.0113849918
8849,0.0064312394
9322,0.0190622514
120,0.0000000000
143,0.0016711152
3545,0.0095796208
4506,0.0097638261
4912,0.0075894775
6761,0.0109942013
8202,0.0078552450
8836,0.0107272040
9190,0.0117636604
121,0.0000000000
474,0.0036732609
1924,0.0065240207
2902,0.0103801752
5590,0.0134524703
5833,0.0230262341
7191,0.0255152247
8229,0.0260271807
8505,0.0148404073
9128,0.0132067007
9566,0.0107063859
9806,0.0152529566
3989,0.0156231454
6602,0.0120546430
7702,0.0176549709
8080,0.0155874665
362,0.0039261481
1449,0.0110678894
1946,0.0087676703
2196,0.0058965141
3058,0.0102327342
5046,0.0110428779
5202,0.0099735695
5336,0.0088856537
5353,0.0138595251
6257,0.0123369595
7768,0.0102422834
8030,0.0151379525
8344,0.0156199484
8383,0.0177593971
9365,0.0209631931
9941,0.0198279157
9990,0.0133579871
124,0.0000000000
4268,0.0079251821
6045,0.0096000114
6095,0.0043899349
6434,0.0178527757
7198,0.0131114088
7806,0.0156014707
9099,0.0176041970
9632,0.0118121202
125,0.0000000000
967,0.0026833232
1916,0.0115566055
1971,0.0072992897
2031,0.0092191099
2621,0.0074584012
5826,0.0178058409
6285,0.0199317241
6614,0.0179463995
7467,0.0176623819
7617,0.0087720630
126,0.0000000000
1457,0.0033515348
1732,0.0031220218
3298,0.0091699093
3986,0.0113654674
5136,0.0131082601
5572,0.0056154062
6426,0.0153039131
7925,0.0107208599
9528,0.0047382343
9673,0.0204393487
9892,0.0043120690
1806,0.0028628747
1953,0.0012600359
2505,0.0141899631
2898,0.0088234824
4149,0.0023224502
5036,0.0077427330
7477,0.0150235823
7844,0.0098930160
9092,0.0105807710
128,0.0000000000
508,0.0006986446
1388,0.0006986446
4002,0.0043580418
4318,0.0036075954
5553,0.0055162072
6236,0.0106614550
8796,0.0109005990
129,0.0000000000
1382,0.0048898788
1550,0.0095363413
1595,0.0031624093
2399,0.0037916568
4530,0.0080268133
5717,0.0070097705
7292,0.0194227850
8609,0.0039009317
9000,0.0258033746
130,0.0000000000
6238,0.0178838401
6895,0.0140974677
8515,0.0168840730
9476,0.0150834349
131,0.0000000000
1397,0.0033696161
3356,0.0084363669
4747,0.0062408558
5862,0.0215556370
7264,0.0152856990
7343,0.0150781116
7706,0.0180702813
7707,0.0141309142
8034,0.0151044758
9171,0.0096896992
9345,0.0116650423
132,0.0000000000
1240,0.0095004408
2654,0.0063505834
3044,0.0018334657
3442,0.0105938102
3997,0.0039730962
4037,0.0029815749
7078,0.0070109315
7863,0.0293132591
8273,0.0093765168
9175,0.0148991779
9261,0.0099505873
133,0.0000000000
347,0.0017985257
2526,0.0017985257
2542,0.0083649920
4165,0.0122972753
5215,0.0172616624
6927,0.0121261784
7404,0.0315302156
7921,0.0091746581
8869,0.0094155355
134,0.0000000000
2225,0.0045476092
4931,0.0071638922
5084,0.0067418208
5312,0.0054782599
6005,0.0156298088
6152,0.0166203596
6671,0.0130252592
9124,0.0067631475
135,0.0000000000
1747,0.0007857896
4390,0.0013900427
6150,0.0135224150
8784,0.0200736961
9769,0.0095648620
136,0.0000000000
1244,0.0011620407
2903,0.0028301145
3320,0.0066076701
4073,0.0136343610
4608,0.0126926540
5033,0.0023886222
5637,0.0063635249
6444,0.0103491569
8343,0.0110168486
137,0.0000000000
1334,0.0026460089
1716,0.0048442360
3344,0.0158774357
4738,0.0140315601
5551,0.0130477252
6085,0.0078214512
6493,0.0119080078
6513,0.0081783816
6980,0.0220018731
7137,0.0083402540
8585,0.0067015686
