Node,Hub
8743,0.0192067093
9219,0.0220138124
21,0.0000000000
276,0.0008949136
750,0.0008949136
1802,0.0019669240
3188,0.0078381019
4685,0.0025463187
6346,0.0138967195
7498,0.0104712728
7908,0.0087745899
9405,0.0049207759
22,0.0000000000
1648,0.0031547263
3114,0.0017661583
5990,0.0052033565
7041,0.0078047364
7882,0.0093577482
8129,0.0083310132
9041,0.0134831711
23,0.0000000000
264,0.0036028227
2749,0.0097519522
3520,0.0072937830
4228,0.0074781869
4954,0.0102062851
6015,0.0181480942
7463,0.0058428164
7604,0.0062050536
9325,0.0175355224
9396,0.0124764144
24,0.0000000000
1673,0.0053590405
3795,0.0151341275
5599,0.0054628464
6445,0.0088351653
8507,0.0070347302
9200,0.0081534463
25,0.0000000000
489,0.0064239137
1988,0.0045892411
2293,0.0078743365
4156,0.0158321007
5715,0.0155010369
6200,0.0094278139
7728,0.0028762676
8001,0.0197594784
9783,0.0134380726
26,0.0000000000
87,0.0026788602
369,0.0033464194
1479,0.0043220911
1846,0.0121437139
2314,0.0026788602
2960,0.0053444324
3161,0.0096909041
3203,0.0046822961
4313,0.0147093687
5119,0.0126596969
5916,0.0090573327
6227,0.0219686951
6676,0.0067599183
6867,0.0056410529
7669,0.0064859760
9142,0.0202092902
9567,0.0138916476
27,0.0000000000
1133,0.0007351365
1424,0.0025065151
6106,0.0208437084
7028,0.0085923766
28,0.0000000000
90,0.0018811644
939,0.0018811644
1111,0.0039464582
3380,0.0030094965
3770,0.0161004044
4089,0.0113015875
4304,0.0057549592
4518,0.0131599315
4973,0.0098708734
6254,0.0086615105
6983,0.0116947422
7402,0.0224748978
29,0.0000000000
105,0.0007070898
368,0.0007070898
2496,0.0040556622
2688,0.0040474166
4923,0.0043058982
5453,0.0066657545
6521,0.0096266579
30,0.0000000000
797,0.0008147549
2012,0.0046182363
2787,0.0034474650
3151,0.0079379134
7262,0.0100052183
8102,0.0136431399
8859,0.0070617944
31,0.0000000000
141,0.0027794423
215,0.0018027985
3092,0.0031525393
4275,0.0151828915
5533,0.0130714502
5864,0.0037762532
6065,0.0082977338
6477,0.0117664719
6901,0.0083836859
6989,0.0058697526
8932,0.0021205025
9666,0.0108716819
9754,0.0180905649
32,0.0000000000
186,0.0014483512
3247,0.0052051394
3676,0.0166606932
3722,0.0065742698
5110,0.0108245961
6773,0.0142412539
7432,0.0135447253
8629,0.0159901419
33,0.0000000000
806,0.0013992542
1467,0.0031835095
3182,0.0037788429
3359,0.0148384077
6398,0.0218847726
8769,0.0070743534
8899,0.0108186823
9388,0.0186472771
34,0.0000000000
305,0.0041842242
1194,0.0075691612
3206,0.0068243031
4411,0.0079109966
5050,0.0047674394
5568,0.0070163453
5737,0.0166394817
6982,0.0136666000
8101,0.0181954765
9694,0.0209543535
9735,0.0257941519
9736,0.0145476340
35,0.0000000000
609,0.0025161936
1956,0.0148115420
2941,0.0049114537
3172,0.0079831553
3284,0.0069134266
4113,0.0106847432
4424,0.0179884049
4925,0.0081145666
5576,0.0317299917
6006,0.0070745394
6847,0.0135319930
8264,0.0205213827
36,0.0000000000
535,0.0026764575
781,0.0026764575
1460,0.0038828280
3466,0.0088236242
3966,0.0073169241
4417,0.0091048407
6069,0.0101445410
6307,0.0156759826
7098,0.0148472785
7465,0.0199750467
8057,0.0118114838
9167,0.0247184954
9183,0.0108400477
9267,0.0136364239
37,0.0000000000
239,0.0009766438
3620,0.0046379798
4412,0.0146338598
4529,0.0127383015
6682,0.0128084974
6988,0.0083975297
38,0.0000000000
631,0.0019139514
1072,0.0050094999
1828,0.0033114256
2571,0.0074053875
3330,0.0192345085
3994,0.0061269471
4939,0.0108197367
7002,0.0099580746
7166,0.0101646698
7273,0.0129444174
7344,0.0124074945
9778,0.0123537577
39,0.0000000000
204,0.0010521312
2260,0.0047115367
2913,0.0020941466
3090,0.0068194040
3709,0.0075857054
5323,0.0166359418
7408,0.0141111897
9758,0.0083657478
40,0.0000000000
266,0.0012492918
522,0.0012492918
4256,0.0108048851
4287,0.0068350137
4516,0.0048209175
5491,0.0225314695
6804,0.0048480088
8359,0.0107885943
9057,0.0097496347
41,0.0000000000
2558,0.0119597191
3547,0.0047056064
3790,0.0122400113
3957,0.0222707619
7679,0.0209308478
9468,0.0147261909
42,0.0000000000
1902,0.0082202075
3235,0.0084507546
3595,0.0069940979
4002,0.0052634584
5301,0.0070436890
6567,0.0192183010
6879,0.0116073118
8395,0.0085311741
8583,0.0078499272
8703,0.0136696368
43,0.0000000000
2695,0.0022895537
3307,0.0043067499
5399,0.0054421702
6490,0.0110082574
44,0.0000000000
2758,0.0114730226
3996,0.0047554910
4128,0.0073385095
4926,0.0229633106
4980,0.0137441685
5493,0.0169142307
5658,0.0101263402
6114,0.0240182232
6810,0.0111251167
8218,0.0131783440
8506,0.0164656603
9120,0.0082877629
45,0.0000000000
422,0.0027656753
963,0.0098244166
2474,0.0090302195
3852,0.0067589739
4376,0.0066209808
6169,0.0125884919
6386,0.0120559678
6748,0.0124009175
6894,0.0132646682
7269,0.0099453512
9655,0.0085607169
46,0.0000000000
959,0.0066644438
1441,0.0018857399
2054,0.0080085111
2266,0.0081870644
3374,0.0018857399
3768,0.0063195878
4125,0.0078333100
4760,0.0099301265
6073,0.0060498489
6487,0.0093154216
7726,0.0108973248
7998,0.0165320616
8382,0.0164950076
47,0.0000000000
272,0.0029634368
1904,0.0029634368
3736,0.0186563965
3887,0.0048966906
4282,0.0082915655
4422,0.0122810868
5056,0.0105052379
5197,0.0104134078
5625,0.0172025066
6357,0.0106762135
7215,0.0122673032
8179,0.0201987831
8715,0.0222172481
9174,0.0193380968
48,0.0000000000
1290,0.0030942587
1367,0.0045237269
1423,0.0045336712
3327,0.0096643017
4183,0.0077091209
4690,0.0134205658
5154,0.0209316975
5480,0.0218231042
5881,0.0207098095
6232,0.0141040073
6283,0.0072832352
7685,0.0255209484
7991,0.0271843228
49,0.0000000000
270,0.0013158139
1954,0.0042140215
1981,0.0027095589
2902,0.0112646546
4206,0.0071067197
5163,0.0117445958
6493,0.0069197301
6795,0.0077902187
8886,0.0213176959
50,0.0000000000
705,0.0045307456
3035,0.0105241220
3460,0.0151958054
5874,0.0190192700
6013,0.0069820732
6945,0.0187669498
7455,0.0099284667
8528,0.0224252486
8958,0.0243592315
9209,0.0186856910
9488,0.0187570632
51,0.0000000000
1198,0.0041564528
2238,0.0086851024
3292,0.0040899413
4709,0.0154205454
5646,0.0060700125
6951,0.0140342128
7971,0.0188177448
8470,0.0207513392
8969,0.0217443443
9013,0.0112329616
9189,0.0213817220
52,0.0000000000
708,0.0024125503
978,0.0024125503
1159,0.0078620230
1432,0.0033475443
1731,0.0058550768
3434,0.0096145536
3496,0.0225933144
3783,0.0083343817
5161,0.0091094153
6851,0.0150759899
7284,0.0313547110
7342,0.0065999611
8712,0.0161633922
53,0.0000000000
1018,0.0007684524
2075,0.0054080949
3131,0.0007684524
6305,0.0092202677
7032,0.0069910469
7387,0.0136101896
8014,0.0080609500
54,0.0000000000
1652,0.0082433179
1679,0.0005260972
2142,0.0061178361
2520,0.0039005068
4066,0.0055888599
6149,0.0063131318
55,0.0000000000
2063,0.0027704974
3389,0.0067386511
3532,0.0047367480
4997,0.0087560677
6234,0.0206411804
7023,0.0127780180
9592,0.0192444050
9891,0.0292356002
9998,0.0242701483
56,0.0000000000
1809,0.0053656606
1858,0.0042425760
2094,0.0090871776
3453,0.0068604858
3725,0.0100686495
3808,0.0053995583
4780,0.0127964402
5148,0.0056388818
7143,0.0260533288
7778,0.0130592248
9506,0.0095571286
9667,0.0060800079
57,0.0000000000
1142,0.0052755348
1461,0.0076163476
2535,0.0083682538
2820,0.0188495476
2897,0.0063343085
3135,0.0069534112
4686,0.0185076857
6092,0.0327075926
6163,0.0081966126
6855,0.0111051483
7029,0.0182822353
8055,0.0055802210
9543,0.0135817526
9880,0.0141919846
1241,0.0025463010
2104,0.0057168588
2137,0.0051744746
2457,0.0101451107
4195,0.0124376951
4768,0.0105642199
4915,0.0072775146
6770,0.0101565570
6809,0.0175036254
8065,0.0268717296
8122,0.0081514496
8630,0.0103067508
9981,0.0216855613
59,0.0000000000
2029,0.0019798928
2331,0.0040126562
5047,0.0083582466
5072,0.0067574276
9354,0.0085355486
60,0.0000000000
416,0.0018915996
585,0.0030840678
645,0.0026185672
2384,0.0029060509
3390,0.0097697103
6970,0.0060892722
8676,0.0131339973
8917,0.0135618386
9019,0.0183615402
9281,0.0151230768
9481,0.0081707952
9712,0.0156354266
61,0.0000000000
1492,0.0044383819
2066,0.0028377947
3493,0.0042026304
3684,0.0044394117
4757,0.0124239044
5127,0.0087313731
9431,0.0149362234
62,0.0000000000
2759,0.0063515989
4990,0.0153045462
5089,0.0107438230
7694,0.0127473396
63,0.0000000000
312,0.0020354629
889,0.0029643883
2015,0.0143955360
2482,0.0032206049
3187,0.0152902912
3315,0.0084583105
8868,0.0122661188
9139,0.0093931669
9143,0.0148306433
9153,0.0147920028
9594,0.0059685795
64,0.0000000000
2936,0.0010025455
3512,0.0040328152
6899,0.0092008106
8289,0.0186940041
65,0.0000000000
4476,0.0049843588
4583,0.0077982318
7447,0.0139466927
7608,0.0102616171
8421,0.0110961956
66,0.0000000000
1514,0.0015662972
2056,0.0051196819
2565,0.0061300841
2977,0.0070827755
3463,0.0051935661
4495,0.0092473856
5720,0.0113647956
8611,0.0114752693
9053,0.0160644033
9689,0.0181253410
67,0.0000000000
467,0.0028827716
1639,0.0059876053
1641,0.0071152739
2253,0.0105309956
3271,0.0109873349
3449,0.0063750756
4323,0.0095796135
4879,0.0186335859
5793,0.0107907489
6439,0.0142092126
7824,0.0157625558
8799,0.0277113157
8819,0.0191488601
68,0.0000000000
216,0.0019402766
1747,0.0084329486
1771,0.0019402766
2441,0.0119444638
2755,0.0019402766
4463,0.0220856668
4916,0.0068101087
5144,0.0053640700
5598,0.0161432253
6630,0.0140360061
8254,0.0146372042
69,0.0000000000
3464,0.0043959994
4127,0.0227340957
6238,0.0111597493
6794,0.0134552848
70,0.0000000000
663,0.0035968390
1843,0.0076163450
2166,0.0095032501
2987,0.0052034299
3746,0.0079901401
4272,0.0071800161
5921,0.0261717814
7418,0.0105596965
7643,0.0202508845
7686,0.0177753748
8341,0.0228832606
8733,0.0268196408
9429,0.0173723769
9868,0.0110039286
9962,0.0158937698
71,0.0000000000
1972,0.0023799213
2123,0.0046735444
2628,0.0104818228
2747,0.0092470113
3201,0.0187668543
6555,0.0190348917
7105,0.0201788184
7706,0.0035813548
7928,0.0069484943
8169,0.0082785875
8277,0.0082480672
9079,0.0093532284
9798,0.0176595242
72,0.0000000000
454,0.0074527827
1143,0.0048065020
2244,0.0021909145
2393,0.0059411238
3856,0.0098273976
6364,0.0045853473
7153,0.0158026445
7326,0.0108952815
8959,0.0121264246
9055,0.0210927350
9867,0.0165916468
9884,0.0164936464
73,0.0000000000
223,0.0026702988
703,0.0026702988
2890,0.0160212781
3959,0.0059044380
4963,0.0105284292
5263,0.0202977307
5334,0.0142759595
5900,0.0135386128
5987,0.0157868535
6350,0.0110903514
7278,0.0220127171
7378,0.0098400838
74,0.0000000000
4130,0.0160451110
4218,0.0076832547
8118,0.0268974317
9444,0.0195214772
9602,0.0172629491
9793,0.0161854552
75,0.0000000000
4161,0.0016902903
4247,0.0076077617
5314,0.0150612964
5386,0.0070140865
5637,0.0055562363
6898,0.0089856165
7031,0.0056140568
76,0.0000000000
1059,0.0036688448
1537,0.0014091740
4684,0.0089455191
5559,0.0172873751
5606,0.0138231855
6802,0.0183342772
77,0.0000000000
1425,0.0033106196
1983,0.0009933938
2146,0.0032988472
3156,0.0026413309
3338,0.0009933938
3517,0.0110482866
4294,0.0031102836
5103,0.0106342605
5276,0.0090138892
6523,0.0129050666
78,0.0000000000
762,0.0018843977
1052,0.0018843977
3706,0.0056175807
3993,0.0099965343
4006,0.0070375689
5808,0.0105461902
7775,0.0223200512
7913,0.0147259423
8242,0.0168849782
8518,0.0082844547
79,0.0000000000
2047,0.0062349611
3409,0.0038193075
3480,0.0081907160
4166,0.0068028967
5485,0.0068692367
5820,0.0216013563
6792,0.0082908790
80,0.0000000000
273,0.0012897646
3367,0.0061111954
3995,0.0084503194
4404,0.0033403332
4983,0.0108537723
8170,0.0195951922
8936,0.0141239804
9727,0.0114735470
81,0.0000000000
210,0.0038967724
439,0.0013753972
608,0.0013753972
1141,0.0028345246
1228,0.0013753972
1495,0.0080366235
1625,0.0013753972
2003,0.0033956045
2466,0.0033554905
2659,0.0077691910
2937,0.0061055704
4319,0.0130435533
5070,0.0082165323
7918,0.0102036220
82,0.0000000000
304,0.0033551205
518,0.0022361084
834,0.0022361084
1132,0.0039771875
1500,0.0097945863
2793,0.0022361084
2883,0.0044358117
3320,0.0092368306
3365,0.0104621618
4133,0.0062201610
4974,0.0057940222
5662,0.0152946586
6654,0.0095438896
8344,0.0137386097
8817,0.0074046450
9575,0.0110236951
9744,0.0134529901
83,0.0000000000
6212,0.0080174345
6975,0.0123053220
7207,0.0135720280
7613,0.0106385849
8298,0.0160876909
84,0.0000000000
2925,0.0107705634
3830,0.0124072167
4947,0.0028797752
5397,0.0089601669
5460,0.0072230463
5589,0.0056041584
5786,0.0034300484
7422,0.0220077706
8156,0.0113945399
109,0.0018961526
406,0.0043172499
716,0.0097567249
1374,0.0094133133
1845,0.0018961526
2109,0.0077074141
4453,0.0116502285
4622,0.0125667253
6743,0.0168921275
6947,0.0113805859
6949,0.0061326459
8350,0.0170022768
86,0.0000000000
282,0.0020857063
2067,0.0096760468
3336,0.0080269098
4258,0.0094094629
5134,0.0061734197
6861,0.0204851377
7481,0.0149471038
8135,0.0214813635
9427,0.0133389264
1967,0.0051956394
3195,0.0086824888
6120,0.0147093502
6827,0.0156662262
8328,0.0048527162
8671,0.0049789918
88,0.0000000000
2237,0.0044626271
3276,0.0078599455
3312,0.0064773705
6276,0.0072745767
7090,0.0130707089
7368,0.0048468365
7968,0.0053600906
89,0.0000000000
330,0.0018960304
360,0.0042132563
603,0.0018960304
2447,0.0025492401
3530,0.0039795603
7434,0.0182444862
7566,0.0089891420
7787,0.0101350622
8343,0.0123038762
8547,0.0072792870
9346,0.0181641204
1243,0.0062445948
2144,0.0030404498
2523,0.0080125959
3076,0.0084641322
3424,0.0063595965
4871,0.0140038282
5294,0.0127193748
5890,0.0088409059
6741,0.0164316811
7347,0.0158837020
8356,0.0319510944
91,0.0000000000
2437,0.0036537902
2635,0.0087573803
2671,0.0058326183
5061,0.0161975819
6688,0.0094444180
8058,0.0236575099
8415,0.0084473179
92,0.0000000000
3008,0.0134251006
3062,0.0048757045
3417,0.0067875449
5672,0.0166831934
7881,0.0098973388
93,0.0000000000
623,0.0015268035
1127,0.0025732071
1470,0.0015268035
1617,0.0086923547
4728,0.0092169758
7282,0.0201563025
8728,0.0109667797
8897,0.0088837315
9645,0.0069451926
94,0.0000000000
128,0.0016893350
1489,0.0030732246
5223,0.0139382426
6229,0.0183826864
8510,0.0239041502
9215,0.0132484947
9273,0.0115724632
95,0.0000000000
445,0.0032178871
1922,0.0049755106
5946,0.0104105548
6755,0.0095584233
7000,0.0108779344
8931,0.0131343902
96,0.0000000000
1178,0.0002204883
2456,0.0035136746
2832,0.0030428861
4333,0.0060850780
97,0.0000000000
671,0.0029459033
977,0.0051601282
1549,0.0064523486
1807,0.0109340729
2057,0.0029459033
2119,0.0157220314
2426,0.0052012539
3666,0.0110659558
3947,0.0052182173
5969,0.0099495456
6524,0.0120086699
7144,0.0162858546
7171,0.0070118137
7333,0.0150579099
7795,0.0125308593
8529,0.0190121697
9426,0.0143460538
98,0.0000000000
1128,0.0008841506
2464,0.0086603812
7287,0.0121613556
8616,0.0096199172
798,0.0058402182
1005,0.0039345192
1100,0.0018634627
6251,0.0156038579
7605,0.0132699310
8177,0.0129958711
8266,0.0197655589
9785,0.0354312599
100,0.0000000000
197,0.0010334169
2042,0.0035415422
2915,0.0034837312
3640,0.0076347885
4170,0.0068710062
6914,0.0211271655
7673,0.0165924447
101,0.0000000000
905,0.0034351848
2471,0.0131378667
2882,0.0030488488
3345,0.0145179954
4991,0.0093369009
7416,0.0067530687
9147,0.0242579101
9859,0.0129064521
102,0.0000000000
347,0.0041521401
845,0.0041521401
2877,0.0093178763
4109,0.0080178087
4718,0.0083233029
4773,0.0169445538
5122,0.0068322630
5488,0.0121037067
6167,0.0272623072
6697,0.0087751521
7109,0.0177083344
7405,0.0118260485
8017,0.0162132494
8457,0.0275861035
8477,0.0191755048
103,0.0000000000
1953,0.0075036018
4198,0.0085065107
4399,0.0139494128
4587,0.0071110897
5822,0.0080116680
7568,0.0114417280
8342,0.0257966593
8977,0.0095104905
104,0.0000000000
1517,0.0019001642
3325,0.0082343260
3398,0.0108145824
7936,0.0161605799
8090,0.0201530022
8658,0.0145798262
8901,0.0195697366
8987,0.0075884793
9044,0.0118448273
1331,0.0012060355
2963,0.0053676115
3548,0.0093403085
3571,0.0052640486
3660,0.0068864514
5185,0.0093984700
6042,0.0162564165
7025,0.0092761221
8196,0.0073583041
106,0.0000000000
697,0.0028990732
898,0.0035568902
2228,0.0028990732
3299,0.0056367927
3690,0.0052893214
4631,0.0126246205
7185,0.0221108174
8430,0.0198785576
8500,0.0088491144
8801,0.0144431458
9835,0.0136953111
107,0.0000000000
921,0.0006578170
3324,0.0038806393
4697,0.0052127295
6178,0.0086050925
108,0.0000000000
1292,0.0053916669
2215,0.0043329735
2339,0.0031048774
2544,0.0050469908
3283,0.0067256404
3310,0.0114410469
3939,0.0183030350
4877,0.0055398223
5307,0.0127748840
5516,0.0059301710
6296,0.0074006023
6644,0.0112887449
6842,0.0230328675
8161,0.0109073498
402,0.0048701948
1911,0.0033432735
2391,0.0023735393
2983,0.0096452898
3065,0.0043673677
3410,0.0055735335
4829,0.0044035662
5094,0.0039199637
5413,0.0134657158
7301,0.0202062806
8442,0.0086447046
9510,0.0093781569
9691,0.0139725647
110,0.0000000000
2500,0.0054030076
5636,0.0185511505
5668,0.0080012948
6449,0.0155787947
7322,0.0132772236
8191,0.0154575707
8637,0.0318043494
9095,0.0106620028
9806,0.0137057685
111,0.0000000000
245,0.0020552039
868,0.0028139122
3171,0.0036119866
8068,0.0084643979
8536,0.0181775976
8591,0.0247541016
8852,0.0255019143
9010,0.0276495739
9936,0.0068611141
112,0.0000000000
1633,0.0007299182
3515,0.0063331675
4277,0.0092038995
4573,0.0047253261
8377,0.0119112358
113,0.0000000000
1557,0.0031158654
1703,0.0013468204
2353,0.0032144908
2673,0.0042786281
6093,0.0081999983
7437,0.0087812636
114,0.0000000000
999,0.0024945573
3533,0.0008399736
3711,0.0046874913
5009,0.0087054590
5554,0.0107840302
7670,0.0137807782
115,0.0000000000
862,0.0011369655
1025,0.0011369655
4611,0.0067491870
5265,0.0239405187
6608,0.0118932917
9669,0.0052844840
116,0.0000000000
1605,0.0026133875
1757,0.0023865154
4765,0.0103809293
5629,0.0096331065
8940,0.0228512489
9089,0.0047478151
117,0.0000000000
942,0.0061424590
2636,0.0053344781
3085,0.0040677319
3333,0.0041955951
3828,0.0141831841
4045,0.0059527309
4418,0.0025824869
8236,0.0112278642
118,0.0000000000
428,0.0010619805
1134,0.0010619805
1603,0.0024397805
5029,0.0022076873
5288,0.0054006707
6053,0.0170611673
8257,0.0144258297
9502,0.0078974554
9731,0.0103938061
119,0.0000000000
994,0.0069996976
1469,0.0063806543
3215,0.0084558451
3277,0.0129335974
3757,0.0079830800
4895,0.0292037569
5309,0.0076329228
5624,0.0084517401
5713,0.0215736227
120,0.0000000000
1630,0.0021784885
2333,0.0081594261
3279,0.0051901638
4205,0.0102627923
6671,0.0079863558
7281,0.0094705822
121,0.0000000000
1083,0.0052188546
1662,0.0075907953
1674,0.0025614583
2816,0.0025144820
3444,0.0143051013
4512,0.0055043587
5145,0.0043464440
7696,0.0216832895
8286,0.0202183243
9629,0.0060114113
9773,0.0087614904
122,0.0000000000
235,0.0014855233
373,0.0014855233
375,0.0053447891
4037,0.0131169394
4063,0.0196828714
4652,0.0137148833
5106,0.0082842552
6486,0.0178261177
123,0.0000000000
517,0.0029286452
565,0.0011622573
2795,0.0023878845
5120,0.0170415671
8436,0.0149073772
124,0.0000000000
1277,0.0013520287
4624,0.0027989432
5525,0.0061741687
5813,0.0186558014
6094,0.0085493933
6175,0.0094253035
9872,0.0103481726
125,0.0000000000
2221,0.0039971255
3703,0.0050872395
4072,0.0081044532
4151,0.0043261672
4233,0.0143127147
7257,0.0151548975
9577,0.0134892405
9870,0.0251748205
126,0.0000000000
1985,0.0109275993
2377,0.0049253780
2379,0.0051840270
3443,0.0132194092
3782,0.0042447723
3943,0.0076795956
4735,0.0130507400
9576,0.0133889735
127,0.0000000000
1510,0.0011449576
1642,0.0044964739
2112,0.0091230934
5914,0.0030944990
8081,0.0175410358
176,0.0022661693
843,0.0022661693
1019,0.0055752945
1909,0.0073918521
3293,0.0039330925
3295,0.0124700886
4842,0.0119355167
5152,0.0040237489
6405,0.0104549977
8844,0.0088655038
9018,0.0119933098
9631,0.0367316242
129,0.0000000000
778,0.0038419280
2423,0.0138752759
3063,0.0072570017
3468,0.0048467660
3538,0.0113862419
4299,0.0103018677
4497,0.0116104489
4711,0.0142823251
6286,0.0090157241
7266,0.0084191064
7596,0.0277972739
130,0.0000000000
387,0.0027787333
493,0.0027787333
3112,0.0036598368
3339,0.0173629838
3552,0.0064053176
5149,0.0093639413
6431,0.0229672102
7211,0.0096225272
7296,0.0152714603
7770,0.0227580471
8308,0.0068001540
8580,0.0236240634
8643,0.0187036207
131,0.0000000000
255,0.0008654711
415,0.0008654711
580,0.0008654711
602,0.0008654711
2551,0.0044660428
4305,0.0033050398
5843,0.0041608323
8252,0.0101193092
8804,0.0141982929
9571,0.0107756258
132,0.0000000000
364,0.0029483276
1867,0.0100780899
3775,0.0135844836
4332,0.0038122905
6895,0.0106052973
7419,0.0195259876
7709,0.0092974463
8655,0.0297663298
9221,0.0229119290
9495,0.0169769592
9676,0.0278936114
133,0.0000000000
2279,0.0046718026
2872,0.0042341516
4864,0.0156658722
6820,0.0046861364
8778,0.0128521245
9606,0.0064984952
134,0.0000000000
412,0.0048813244
1427,0.0016800990
2229,0.0031741844
5346,0.0087597050
7370,0.0182394814
7599,0.0161705631
9022,0.0109666162
9145,0.0103957853
9181,0.0110433768
9944,0.0126969638
135,0.0000000000
440,0.0012867784
1210,0.0027000393
2424,0.0029994800
5238,0.0155036247
7374,0.0126661057
136,0.0000000000
1420,0.0054455378
1803,0.0073303903
2256,0.0029275362
5726,0.0149837046
7232,0.0129405665
7443,0.0118424407
9873,0.0233771941
249,0.0013293837
1257,0.0013293837
2162,0.0073083124
3570,0.0186571661
3831,0.0099328679
3958,0.0227434458
8545,0.0080006048
138,0.0000000000
1013,0.0029911253
1361,0.0026907208
3009,0.0139078008
3962,0.0033529118
4303,0.0082932974
4604,0.0096450433
5121,0.0050332649
7674,0.0185832283
8010,0.0144731553
139,0.0000000000
1526,0.0016853754
1889,0.0072205149
4212,0.0153088277
4767,0.0060050507
5403,0.0094225747
5749,0.0199283709
5769,0.0201510589
6188,0.0074490723
7517,0.0111451447
140,0.0000000000
393,0.0021337475
621,0.0031724159
1174,0.0088854636
1892,0.0049058261
2027,0.0083554856
3555,0.0174993423
4186,0.0053897940
4253,0.0138823707
4744,0.0127941192
6343,0.0067945865
7823,0.0170992622
8362,0.0065679792
9966,0.0127570862
1097,0.0096008761
1286,0.0043650772
1745,0.0043650772
2815,0.0075454936
4016,0.0179754178
5476,0.0080593471
5850,0.0124010310
6470,0.0194404554
7004,0.0168734510
7559,0.0189335525
8250,0.0191720683
8873,0.0157551176
9205,0.0289025787
9637,0.0121345711
9833,0.0269195828
142,0.0000000000
359,0.0021476902
2189,0.0069404497
2570,0.0031946723
