Node,Authority
213,0.0000001596
214,0.0000013546
215,0.0000000392
216,0.0000000576
3011,0.0000004326
1632,0.0000054892
217,0.0000001676
218,0.0000002338
219,0.0000006639
220,0.0000003919
4663,0.0000001101
653,0.0000001436
1071,0.0000000384
222,0.0000021747
1714,0.0000001495
221,0.0000008091
223,0.0000034079
224,0.0000159252
225,0.0000017800
226,0.0000006689
4256,0.0000004829
1471,0.0000114145
227,0.0000002578
228,0.0000002186
229,0.0000000441
3103,0.0000002173
1105,0.0000000737
230,0.0000000091
638,0.0000082531
701,0.0000002237
231,0.0000000061
232,0.0000000024
233,0.0000000018
234,0.0000000023
235,0.0000000045
236,0.0000000111
237,0.0000000223
238,0.0000000697
239,0.0000000859
240,0.0000005621
241,0.0000009596
492,0.0000000211
243,0.0000013102
434,0.0000000611
242,0.0000045115
244,0.0000015294
245,0.0000018108
1712,0.0000005509
678,0.0000001905
246,0.0000036580
247,0.0000039095
3486,0.0000001225
4639,0.0000008076
248,0.0000046600
249,0.0000024083
3870,0.0000025484
250,0.0000006679
2988,0.0000004193
251,0.0000001216
2508,0.0000019608
4648,0.0000002402
2211,0.0000000574
949,0.0000003075
556,0.0000000987
1934,0.0000000813
252,0.0000001503
253,0.0000001602
254,0.0000005585
2080,0.0000005920
255,0.0000002619
256,0.0000003877
257,0.0000016231
2924,0.0000003998
258,0.0000016913
3973,0.0000000040
259,0.0000016984
943,0.0000002097
261,0.0000012623
262,0.0000012184
263,0.0000085251
342,0.0000013448
264,0.0000001231
265,0.0000000344
399,0.0000003090
3075,0.0000001958
3226,0.0000003926
4191,0.0000012308
266,0.0000000248
504,0.0000002207
267,0.0000000664
1113,0.0000000173
268,0.0000001134
269,0.0000004776
270,0.0000001754
271,0.0000002741
272,0.0000000893
1214,0.0000003103
273,0.0000003199
443,0.0000000065
274,0.0000000838
287,0.0000004974
2154,0.0000001997
275,0.0000000604
4911,0.0000000563
276,0.0000000470
771,0.0000000475
1525,0.0000005576
277,0.0000001855
278,0.0000000390
279,0.0000002079
628,0.0000006666
280,0.0000081016
281,0.0000025950
4874,0.0000004462
282,0.0000012840
283,0.0000005203
1239,0.0000005662
3363,0.0000001196
769,0.0000016068
284,0.0000002796
4123,0.0000071169
285,0.0000001959
286,0.0000001846
288,0.0000001461
289,0.0000004023
3849,0.0000000043
290,0.0000001372
291,0.0000001394
292,0.0000002251
2151,0.0000002900
1980,0.0000003147
293,0.0000002802
294,0.0000004718
295,0.0000010822
3385,0.0000000502
296,0.0000014179
297,0.0000004345
2366,0.0000006269
3608,0.0000000906
2770,0.0000000377
4967,0.0000027109
299,0.0000001455
4096,0.0000001384
301,0.0000006758
300,0.0000004192
302,0.0000012076
303,0.0000041422
2785,0.0000002793
304,0.0000034619
305,0.0000061321
306,0.0000172447
4502,0.0000005330
4572,0.0000005081
307,0.0000055810
308,0.0000031445
1009,0.0000005297
1906,0.0000002067
309,0.0000010670
3721,0.0000004572
2482,0.0000037226
310,0.0000002211
4022,0.0000000063
1626,0.0000003033
311,0.0000001687
312,0.0000002634
1733,0.0000000421
313,0.0000001150
314,0.0000004579
315,0.0000001443
2976,0.0000001803
1390,0.0000000240
316,0.0000009255
317,0.0000001403
1034,0.0000192840
318,0.0000001467
319,0.0000002300
704,0.0000002559
973,0.0000002537
320,0.0000012877
321,0.0000004967
322,0.0000032456
1583,0.0000002143
2919,0.0000028667
610,0.0000000995
2699,0.0000000960
3897,0.0000000664
323,0.0000008877
324,0.0000006489
325,0.0000024658
4533,0.0000031454
326,0.0000006138
327,0.0000001253
2925,0.0000008149
2730,0.0000099769
328,0.0000000834
329,0.0000000299
1562,0.0000032691
330,0.0000000236
331,0.0000000588
332,0.0000000645
333,0.0000001907
334,0.0000002054
3460,0.0000002541
335,0.0000002169
336,0.0000010203
1904,0.0000007111
337,0.0000008380
886,0.0000000973
338,0.0000071401
339,0.0000011562
872,0.0000027727
340,0.0000013206
341,0.0000016937
2917,0.0000011278
4777,0.0000010489
343,0.0000119461
344,0.0000011741
346,0.0000001549
2521,0.0000064572
746,0.0000006545
345,0.0000012634
347,0.0000001695
348,0.0000001209
3584,0.0000031902
349,0.0000002613
3222,0.0000002037
350,0.0000000715
351,0.0000001816
654,0.0000002738
2991,0.0000009462
1603,0.0000000167
444,0.0000000065
352,0.0000002994
353,0.0000012562
354,0.0000003524
355,0.0000002436
1255,0.0000001754
357,0.0000000593
358,0.0000002954
359,0.0000000454
360,0.0000000570
361,0.0000000442
3922,0.0000009406
362,0.0000001715
363,0.0000014908
364,0.0000003138
365,0.0000002077
366,0.0000001230
4879,0.0000205193
367,0.0000001189
368,0.0000002080
369,0.0000004785
864,0.0000001362
370,0.0000010454
371,0.0000028185
372,0.0000050967
373,0.0000148434
374,0.0000805452
2605,0.0000001370
1647,0.0000012300
375,0.0007921350
376,0.0000952694
377,0.0000217789
1174,0.0000190219
4331,0.0090485092
378,0.0000132110
379,0.0000046982
4521,0.0000026345
380,0.0000021877
2572,0.0000003983
381,0.0000009131
382,0.0000004722
383,0.0000003762
384,0.0000006077
385,0.0000012075
386,0.0000032751
387,0.0000008603
388,0.0000010162
3707,0.0000002204
389,0.0000053841
2922,0.0000008257
390,0.0000011879
391,0.0000007390
392,0.0000002628
1919,0.0000027520
393,0.0000001279
394,0.0000000702
395,0.0000000509
396,0.0000001774
397,0.0000002388
2241,0.0000000255
398,0.0000001979
400,0.0000000646
2076,0.0000000589
401,0.0000001018
1882,0.0000003682
402,0.0000000184
403,0.0000000193
1704,0.0000002284
404,0.0000001384
405,0.0000000422
406,0.0000000224
407,0.0000000189
2254,0.0000020096
408,0.0000000336
3660,0.0000001459
4621,0.0000000061
409,0.0000000554
410,0.0000000817
411,0.0000001166
448,0.0000000604
412,0.0000005049
1722,0.0000000722
413,0.0000001702
2853,0.0000000144
606,0.0000000246
414,0.0000004488
826,0.0000000412
3570,0.0000001481
415,0.0000004097
416,0.0000031659
417,0.0000004186
2965,0.0000000599
418,0.0000011230
419,0.0015323919
420,0.0003028825
3327,0.0000007818
4933,0.0000097255
421,0.0001919380
422,0.0000241736
4332,0.0367654347
423,0.0000230981
424,0.0000047906
2934,0.0000022916
425,0.0000035872
426,0.0000011728
2384,0.0000004474
427,0.0000005750
428,0.0000002363
713,0.0000004584
429,0.0000001397
430,0.0000000858
431,0.0000001454
432,0.0000001663
2199,0.0000000085
433,0.0000004427
435,0.0000000562
3971,0.0000001093
2391,0.0000002108
436,0.0000000269
437,0.0000000502
438,0.0000000853
439,0.0000000784
441,0.0000000566
3045,0.0000004258
442,0.0000000499
1914,0.0000008271
445,0.0000000170
446,0.0000000160
447,0.0000001115
449,0.0000003124
450,0.0000003742
4983,0.0000010054
451,0.0000002422
896,0.0000001047
453,0.0000003358
4889,0.0000009911
1741,0.0000000242
454,0.0000002683
455,0.0000000772
456,0.0000000475
4317,0.0000001183
1087,0.0000001508
457,0.0000001266
458,0.0000001316
882,0.0000000208
595,0.0000000130
459,0.0000010037
460,0.0000008300
4696,0.0000000167
461,0.0000073033
462,0.0000007668
3364,0.0000001297
463,0.0000001715
3931,0.0000002524
464,0.0000002472
465,0.0000002048
1050,0.0000001130
466,0.0000000635
467,0.0000000773
2689,0.0000005583
4424,0.0000000380
468,0.0000001119
469,0.0000005268
470,0.0000021557
471,0.0000035372
472,0.0000008656
473,0.0000010783
4414,0.0000021360
474,0.0000020006
475,0.0000030032
476,0.0000137473
477,0.0000016173
478,0.0000005008
2588,0.0005945835
479,0.0000006561
480,0.0000001511
481,0.0000000343
1747,0.0000000540
2318,0.0000045440
4227,0.0000003364
482,0.0000000299
483,0.0000000226
1912,0.0000001602
484,0.0000000708
485,0.0000000176
486,0.0000000127
487,0.0000000076
3764,0.0000000499
488,0.0000000213
489,0.0000001653
490,0.0000000471
491,0.0000000371
3489,0.0000011708
493,0.0000000314
494,0.0000000526
495,0.0000001668
496,0.0000000349
2103,0.0000000918
498,0.0000000137
499,0.0000000182
3167,0.0000000479
501,0.0000000731
502,0.0000000547
503,0.0000000907
1435,0.0000003740
505,0.0000003554
506,0.0000015609
507,0.0000003849
508,0.0000003205
3151,0.0000049916
509,0.0000003991
2974,0.0000011243
2353,0.0000001721
510,0.0000001483
537,0.0000005552
511,0.0000000533
3802,0.0000008526
1179,0.0000007339
512,0.0000000661
513,0.0000001565
892,0.0000000237
514,0.0000003221
515,0.0000000866
516,0.0000000599
1705,0.0000016498
517,0.0000000520
2278,0.0000000203
4105,0.0000062991
518,0.0000000761
519,0.0000002303
520,0.0000002393
521,0.0000019381
522,0.0000002481
523,0.0000002594
524,0.0000001257
3624,0.0000514817
525,0.0000002635
526,0.0000016773
528,0.0000012576
529,0.0000013893
2101,0.0000003566
2993,0.0000012859
4865,0.0000000740
530,0.0000041359
531,0.0000043551
1165,0.0000003692
532,0.0000343365
533,0.0000055839
534,0.0000113846
535,0.0000021107
3002,0.0000170599
536,0.0000028574
4531,0.0000315076
538,0.0000004422
4416,0.0000004763
539,0.0000004614
2505,0.0000030243
540,0.0000001361
541,0.0000000713
542,0.0000000379
1830,0.0000002091
543,0.0000006452
544,0.0000002106
1159,0.0000000357
3297,0.0000000352
545,0.0000001163
546,0.0000002903
3414,0.0000008805
547,0.0000002402
4658,0.0000000170
548,0.0000012646
4406,0.0000003593
549,0.0000013580
4693,0.0000001113
845,0.0000001291
550,0.0000111451
551,0.0000014220
553,0.0000005794
1500,0.0000031632
554,0.0000004085
2215,0.0000000652
555,0.0000003715
557,0.0000002557
558,0.0000004803
559,0.0000001120
4526,0.0000015881
1585,0.0000001174
560,0.0000001331
561,0.0000000458
860,0.0000000784
562,0.0000000287
563,0.0000000847
3558,0.0000001123
564,0.0000000162
565,0.0000000227
566,0.0000000243
3838,0.0000020178
567,0.0000000898
568,0.0000000321
569,0.0000000695
570,0.0000000182
2696,0.0000001592
571,0.0000000129
572,0.0000000084
2075,0.0000004238
573,0.0000000217
574,0.0000000067
575,0.0000000110
576,0.0000000697
1521,0.0000000066
1717,0.0000000325
577,0.0000000170
578,0.0000000136
579,0.0000000099
4930,0.0000009708
580,0.0000000270
581,0.0000000680
3757,0.0001023663
582,0.0000001464
583,0.0000004265
584,0.0000006491
585,0.0000031937
586,0.0000000182
587,0.0000000358
3251,0.0000446140
588,0.0000002965
589,0.0000000732
3189,0.0000000962
590,0.0000000748
591,0.0000000522
3135,0.0000005265
592,0.0000003535
593,0.0000000527
594,0.0000000503
2337,0.0000002719
1802,0.0000000590
596,0.0000000069
597,0.0000000040
598,0.0000000064
599,0.0000000183
600,0.0000000194
601,0.0000001490
602,0.0000000247
603,0.0000000352
604,0.0000000380
605,0.0000000382
607,0.0000001877
4566,0.0000000729
608,0.0000001905
609,0.0000003945
611,0.0000000642
612,0.0000000504
2141,0.0000007485
680,0.0000000651
613,0.0000000237
1481,0.0000000485
614,0.0000000294
615,0.0000000391
3057,0.0000001609
616,0.0000001540
617,0.0000000515
618,0.0000001532
619,0.0000000848
1577,0.0000000358
620,0.0000002473
621,0.0000019150
975,0.0000000297
622,0.0000005729
3173,0.0000001638
623,0.0000003360
624,0.0000001749
1794,0.0000007202
902,0.0000012325
625,0.0000004054
912,0.0000003504
626,0.0000003327
627,0.0000011654
2619,0.0000002292
629,0.0000033114
630,0.0000006738
3765,0.0000000042
1352,0.0000033077
631,0.0000004442
632,0.0000001558
718,0.0000000104
633,0.0000000827
634,0.0000000449
635,0.0000000944
636,0.0000006810
637,0.0000010088
639,0.0000012779
1273,0.0000007562
640,0.0000015696
2100,0.0000010246
1308,0.0000111583
641,0.0000004297
642,0.0000002282
3386,0.0000000502
643,0.0000000467
4436,0.0000000027
644,0.0000001100
645,0.0000001076
646,0.0000000921
4616,0.0000000097
647,0.0000002146
1023,0.0000001690
648,0.0000002477
1257,0.0000000105
649,0.0000002137
3354,0.0000001811
650,0.0000008189
651,0.0000002289
4767,0.0000001085
652,0.0000001820
2349,0.0000005568
655,0.0000013188
656,0.0000017428
657,0.0000003739
1196,0.0000161583
658,0.0000002938
659,0.0000001818
3133,0.0000040439
660,0.0000004876
661,0.0000001287
662,0.0000000664
2378,0.0000025320
663,0.0000000901
2939,0.0000003067
664,0.0000004451
665,0.0000014109
666,0.0000001886
667,0.0000000623
1382,0.0000000699
2644,0.0000001671
3009,0.0000004059
668,0.0000001633
669,0.0000001672
670,0.0000007473
671,0.0000001820
4361,0.0000001279
672,0.0000003105
3518,0.0000124241
673,0.0000005319
674,0.0000020973
675,0.0000010416
676,0.0000009157
677,0.0000007564
2907,0.0000000000
679,0.0000006142
681,0.0000055732
682,0.0000433569
683,0.0000093219
4692,0.0000000887
685,0.0000014077
4491,0.0001816923
2456,0.0000000093
773,0.0000000329
687,0.0000003353
688,0.0000003277
690,0.0000016567
691,0.0000052601
692,0.0000005484
3152,0.0000008651
693,0.0000006286
694,0.0000001084
2570,0.0000021707
695,0.0000000214
2047,0.0000000511
4585,0.0000000714
696,0.0000000133
697,0.0007672852
698,0.0000000782
699,0.0000000722
2522,0.0000078438
4495,0.0000768143
1786,0.0000079004
4883,0.0000117680
700,0.0000001044
4198,0.0000000246
702,0.0000002862
703,0.0000007532
705,0.0000004742
706,0.0000001335
3686,0.0000002953
707,0.0000001751
708,0.0000001092
3605,0.0000003191
709,0.0000001178
710,0.0000005349
1828,0.0000019645
3090,0.0000000442
711,0.0000005182
712,0.0000005996
953,0.0000004516
714,0.0000012072
715,0.0000033511
716,0.0000045657
717,0.0000228347
3835,0.0000001617
3697,0.0000207480
719,0.0000041691
4882,0.0000103635
720,0.0000019949
2282,0.0000000138
721,0.0000066785
722,0.0000010106
4162,0.0000015272
723,0.0000002574
1300,0.0000108234
724,0.0000003952
725,0.0000001156
1811,0.0000000000
726,0.0000000438
4036,0.0000008768
727,0.0000000700
728,0.0000001251
3480,0.0000000662
729,0.0000003406
730,0.0000005565
731,0.0000024398
732,0.0000006408
733,0.0000004526
734,0.0000004726
2805,0.0000005472
736,0.0000002358
737,0.0000002721
4593,0.0000001625
4614,0.0000000570
738,0.0000001276
739,0.0000001601
3472,0.0000000323
4922,0.0000001716
3391,0.0000019934
740,0.0000005995
741,0.0000003574
742,0.0000006847
743,0.0000019340
744,0.0000032070
745,0.0000019235
747,0.0000002865
3008,0.0000002978
748,0.0000001044
749,0.0000000579
812,0.0000000396
751,0.0000000108
752,0.0000000062
753,0.0000000073
754,0.0000000103
755,0.0000000358
756,0.0000000209
757,0.0000000413
758,0.0000000647
3675,0.0000001468
759,0.0000002468
760,0.0000003658
761,0.0000005475
762,0.0000016194
1486,0.0000001303
2150,0.0000001167
763,0.0000019438
764,0.0000056955
765,0.0000068913
4020,0.0000001770
766,0.0000455151
767,0.0000095664
768,0.0000088937
3923,0.0000001784
3129,0.0000196674
770,0.0000002592
1208,0.0000012728
3039,0.0000016632
2707,0.0000014021
772,0.0000000392
774,0.0000000752
775,0.0000001355
776,0.0000005057
3975,0.0000000532
777,0.0000001272
779,0.0000000263
1406,0.0000000333
2428,0.0000009342
780,0.0000000193
781,0.0000000147
783,0.0000001362
784,0.0000000403
785,0.0000000369
786,0.0000000806
2336,0.0000000661
787,0.0000000302
788,0.0000000412
789,0.0000000536
790,0.0000002121
791,0.0000000656
792,0.0000000944
793,0.0000000735
969,0.0000005396
4289,0.0000000850
794,0.0000003004
796,0.0000000474
1593,0.0000016776
3780,0.0000000529
797,0.0000001165
798,0.0000002725
799,0.0000006688
800,0.0000010085
801,0.0000049360
1657,0.0000000133
802,0.0000478348
803,0.0000056793
804,0.0000057874
805,0.0000013432
3503,0.0000102324
806,0.0000008122
1950,0.0000002644
2398,0.0000001213
807,0.0000003013
4040,0.0000273001
808,0.0000001648
2006,0.0000000442
809,0.0000001243
810,0.0000001968
811,0.0000000802
4645,0.0000014826
813,0.0000002063
814,0.0000000738
815,0.0000002651
816,0.0000001009
3203,0.0000001029
3755,0.0000489416
817,0.0000001054
3965,0.0000000348
818,0.0000003195
819,0.0000000821
820,0.0000000622
821,0.0000000583
3866,0.0000059322
822,0.0000001607
823,0.0000002608
824,0.0000001080
2021,0.0000000266
3397,0.0000007287
2608,0.0000001894
825,0.0000000956
2129,0.0000002645
827,0.0000000499
828,0.0000002842
829,0.0000000698
830,0.0000001152
831,0.0000001928
2004,0.0000001581
2779,0.0000000990
1088,0.0000000691
832,0.0000004656
833,0.0000014155
834,0.0000031855
835,0.0000090842
3753,0.0000000522
836,0.0000148020
837,0.0000660390
838,0.0000151010
839,0.0000106971
840,0.0000036563
2303,0.0000817346
841,0.0000015133
1839,0.0000002702
3266,0.0000003463
843,0.0000003558
844,0.0000003113
3306,0.0000012901
847,0.0000000473
2940,0.0000001380
848,0.0000000685
3159,0.0000002891
849,0.0000001231
850,0.0000004366
851,0.0000001318
852,0.0000002473
3428,0.0000002376
853,0.0000004450
3533,0.0000039903
854,0.0000012245
855,0.0000019906
856,0.0000088223
857,0.0000021240
858,0.0000018179
859,0.0000004284
4464,0.0000502963
2385,0.0000005338
861,0.0000003707
862,0.0000001639
863,0.0000001950
4131,0.0000001295
865,0.0000004334
4683,0.0000000090
866,0.0000001064
2212,0.0000000650
867,0.0000000681
868,0.0000000614
2790,0.0000002691
869,0.0000004466
870,0.0000008898
871,0.0000018419
4643,0.0000004553
873,0.0000121188
4920,0.0000001642
874,0.0000027186
875,0.0000016705
876,0.0000005910
877,0.0000002759
878,0.0000001139
879,0.0000000594
880,0.0000000338
881,0.0000000258
883,0.0000000449
884,0.0000000574
885,0.0000001137
887,0.0000008085
888,0.0000002020
889,0.0000002002
890,0.0000001325
2143,0.0000000982
3247,0.0000121627
1910,0.0000000402
891,0.0000001180
893,0.0000001900
894,0.0000005598
895,0.0000005344
3958,0.0000001543
2768,0.0000001126
897,0.0000003007
898,0.0000004548
1491,0.0000033250
899,0.0000018646
900,0.0000007347
901,0.0000011280
3069,0.0000006653
903,0.0000063531
904,0.0000014268
905,0.0000008978
906,0.0000005060
907,0.0000016433
908,0.0000008906
909,0.0000004325
1645,0.0000042288
1779,0.0000023703
910,0.0000002875
911,0.0000002932
4705,0.0000000171
1695,0.0000001458
913,0.0000014020
914,0.0000023548
915,0.0000106033
916,0.0000024395
917,0.0000017586
918,0.0000006631
2587,0.0000610701
919,0.0000970433
920,0.0000198024
3744,0.0000001142
1816,0.0000008974
921,0.0000131080
922,0.0000051643
3565,0.0000003242
4991,0.0015659410
923,0.0000022675
924,0.0000009672
925,0.0000004436
2691,0.0000001466
926,0.0000004225
927,0.0000007507
928,0.0000008484
929,0.0000002532
930,0.0000002078
3799,0.0000007295
931,0.0000001801
2777,0.0000003200
1801,0.0000005778
932,0.0000003749
933,0.0000003776
3116,0.0000006617
934,0.0000005099
935,0.0000023257
1380,0.0000019635
936,0.0000000903
937,0.0000000160
1820,0.0000564262
938,0.0000000468
3316,0.0000002736
939,0.0000000409
940,0.0000000497
941,0.0000002438
2429,0.0000011102
942,0.0000002599
4595,0.0000002558
944,0.0000002711
945,0.0000015264
946,0.0000006909
947,0.0000006443
948,0.0000005019
1127,0.0000008960
4194,0.0000002266
3369,0.0000000307
950,0.0000002540
951,0.0000002041
3545,0.0000000489
952,0.0000010522
4860,0.0000000329
4269,0.0000003072
954,0.0000034211
955,0.0000004324
3121,0.0000027986
956,0.0000004257
957,0.0000001671
4501,0.0000024010
958,0.0000001936
959,0.0000002122
960,0.0000007286
962,0.0000001137
3902,0.0000081802
963,0.0000001268
964,0.0000007971
965,0.0000002886
966,0.0000002467
967,0.0000002839
4548,0.0000001408
968,0.0000006357
3365,0.0000000314
1334,0.0000001977
970,0.0000054094
971,0.0000012010
972,0.0000008358
2569,0.0000048527
974,0.0000001145
976,0.0000000806
977,0.0000000273
978,0.0000000403
979,0.0000000722
4419,0.0000001455
980,0.0000001748
981,0.0000003338
1847,0.0000000049
982,0.0000008758
984,0.0000038496
986,0.0000003663
3606,0.0000001954
987,0.0000000849
1776,0.0000018101
1142,0.0000000859
988,0.0000000976
989,0.0000003511
990,0.0000001041
991,0.0000000690
992,0.0000000309
993,0.0000000168
994,0.0000000091
995,0.0000000065
996,0.0000000077
997,0.0000000145
998,0.0000000319
999,0.0000000762
1000,0.0000001719
1001,0.0000004424
1002,0.0000008842
1003,0.0000028412
1004,0.0000005051
1005,0.0000006193
1556,0.0000021542
1006,0.0000010169
3685,0.0000004476
1007,0.0000010759
4281,0.0000000254
1008,0.0000013470
1010,0.0000006297
1011,0.0000013353
1017,0.0000006591
4770,0.0000000407
3619,0.0000001959
1013,0.0000069140
4581,0.0000010463
1012,0.0000008882
1818,0.0000086084
4855,0.0000001881
3117,0.0000009670
1014,0.0000009998
1015,0.0000009986
1016,0.0000006646
3380,0.0000000818
1018,0.0000007703
1019,0.0000007025
4681,0.0000000448
4543,0.0000002284
1020,0.0000002180
3947,0.0000000492
3455,0.0000000438
1021,0.0000001640
1022,0.0000002188
1750,0.0000000360
1024,0.0000014873
1025,0.0000000046
2810,0.0000027623
4071,0.0000001161
1026,0.0000000093
1027,0.0000000327
1028,0.0000000298
1029,0.0000000707
1030,0.0000001199
1993,0.0000011184
1031,0.0000004049
1032,0.0000006047
4082,0.0000000269
1033,0.0000027456
1749,0.0000000642
1035,0.0000020349
1036,0.0000004220
3453,0.0000001406
3779,0.0000000470
2302,0.0004306711
1037,0.0000002898
1038,0.0000001479
1039,0.0000001145
1040,0.0000001367
1041,0.0000001840
3375,0.0000000408
1042,0.0000007996
4033,0.0000000044
1043,0.0000000967
1044,0.0000000375
2783,0.0000000623
4780,0.0000081004
1045,0.0000000326
1046,0.0000000434
1047,0.0000000910
2649,0.0000000040
1048,0.0000001626
1049,0.0000000650
1051,0.0000000378
1052,0.0000000387
1053,0.0000000389
4320,0.0000000593
1054,0.0000001592
1055,0.0000013725
1056,0.0000003118
1057,0.0000001984
