Node,Authority
204,0.0000004975
205,0.0000021966
206,0.0000006073
207,0.0000009413
208,0.0000003760
2841,0.0000011378
209,0.0000003500
210,0.0000011634
3364,0.0000032774
211,0.0000003460
212,0.0000001786
213,0.0000000691
1842,0.0000000886
3817,0.0000006553
214,0.0000000395
1636,0.0000001784
215,0.0000000589
216,0.0000000685
217,0.0000001914
2056,0.0000000941
219,0.0000003006
220,0.0000013909
4300,0.0000000916
557,0.0000000719
221,0.0000001611
222,0.0000000473
2842,0.0000003209
223,0.0000001166
224,0.0000003446
225,0.0000001377
227,0.0000000335
1660,0.0000002139
228,0.0000000458
1163,0.0000001830
229,0.0000000885
230,0.0000002889
231,0.0000003300
232,0.0000004336
234,0.0000018119
235,0.0000008385
236,0.0000008086
237,0.0000021943
2906,0.0000004355
238,0.0000006461
2573,0.0000052187
4574,0.0000042734
239,0.0000005153
240,0.0000006729
1038,0.0000005010
241,0.0000019104
242,0.0000031148
243,0.0000145357
244,0.0000033276
245,0.0000015774
246,0.0000003077
1868,0.0001898615
4523,0.0000975106
3365,0.0000034198
247,0.0000002033
248,0.0000000799
249,0.0000000521
250,0.0000001246
251,0.0000005151
252,0.0000007659
253,0.0000035576
254,0.0000028760
2308,0.0000002008
255,0.0000046479
361,0.0000013009
256,0.0000204187
830,0.0001207195
257,0.0000048722
258,0.0000027064
259,0.0000007365
4182,0.0000002723
260,0.0000002360
3374,0.0000001722
1802,0.0000001823
261,0.0000006563
262,0.0000039420
263,0.0000026023
264,0.0000026985
1362,0.0000002226
983,0.0000000723
266,0.0000007485
267,0.0000001488
3505,0.0000000591
268,0.0000000443
1431,0.0000016072
269,0.0000000826
270,0.0000000269
271,0.0000000253
272,0.0000000218
3070,0.0000000808
273,0.0000000943
274,0.0000002121
2658,0.0000000500
275,0.0000006361
276,0.0000010421
277,0.0000049151
278,0.0000010059
279,0.0000005747
280,0.0000001897
1098,0.0000196630
2315,0.0000003087
916,0.0000000285
281,0.0000004678
282,0.0000001130
283,0.0000000666
284,0.0000000309
1048,0.0000546915
285,0.0000001013
286,0.0000002256
287,0.0000001184
288,0.0000001488
3687,0.0000003053
289,0.0000001114
3009,0.0000190382
4694,0.0000004506
290,0.0000002730
4446,0.0000030355
292,0.0000002956
869,0.0000004726
291,0.0000001175
293,0.0000001278
3633,0.0000011134
294,0.0000007948
295,0.0000001844
2605,0.0000000954
296,0.0000001703
297,0.0000004389
788,0.0000014020
3355,0.0000002347
299,0.0000000567
300,0.0000000202
4088,0.0000004654
301,0.0000000451
302,0.0000000336
303,0.0000000521
304,0.0000001027
3076,0.0000000335
305,0.0000001950
4094,0.0000000087
306,0.0000004849
307,0.0000007922
308,0.0000040191
430,0.0000051954
309,0.0000005147
310,0.0000004043
1052,0.0000734131
311,0.0000004480
312,0.0000017325
313,0.0000005024
2958,0.0000000658
314,0.0000005314
315,0.0000002524
4414,0.0000651685
316,0.0000007067
3178,0.0000000267
317,0.0000001151
4890,0.0000003671
318,0.0000000697
319,0.0000000491
4575,0.0000213911
320,0.0000001429
1892,0.0000016423
321,0.0000000326
342,0.0000005387
322,0.0000000194
323,0.0000000072
3184,0.0000000627
324,0.0000000040
325,0.0000000033
326,0.0000000059
327,0.0000000111
328,0.0000000363
329,0.0000000434
330,0.0000003131
331,0.0000001150
332,0.0000002761
333,0.0000004475
754,0.0000035193
334,0.0000022724
335,0.0000008027
336,0.0000003745
2600,0.0000000149
4907,0.0000005258
337,0.0000002732
2899,0.0000127476
338,0.0000003886
339,0.0000001318
4015,0.0000092525
341,0.0000030716
1920,0.0000002051
4175,0.0000014901
340,0.0000003232
3726,0.0000000179
343,0.0000003763
344,0.0000001215
3443,0.0000061928
345,0.0000000586
4489,0.0000012264
346,0.0000000261
347,0.0000000200
348,0.0000000279
349,0.0000000677
350,0.0000001271
351,0.0000004678
352,0.0000004011
353,0.0000016776
354,0.0000003228
924,0.0000001068
355,0.0000000595
356,0.0000000691
4484,0.0000048346
357,0.0000000685
358,0.0000001533
3725,0.0000000463
359,0.0000002932
3509,0.0000005411
360,0.0000002381
362,0.0000161802
2057,0.0000000651
363,0.0000002167
364,0.0000000731
475,0.0000005885
3802,0.0001840755
1040,0.0000002592
365,0.0000001462
366,0.0000001221
531,0.0000081698
367,0.0000000435
368,0.0000000209
3510,0.0000013570
369,0.0000000100
2630,0.0000015846
370,0.0000000088
3990,0.0000000318
371,0.0000000093
372,0.0000000395
373,0.0000001794
374,0.0000004327
375,0.0000001092
376,0.0000002358
2697,0.0000055441
768,0.0000001811
377,0.0000001949
1553,0.0000001929
378,0.0000019327
379,0.0000002937
380,0.0000006716
2565,0.0000020720
381,0.0000004371
2855,0.0000010400
382,0.0000000937
3225,0.0000007240
3215,0.0000004535
383,0.0000001644
384,0.0000000686
2491,0.0000002448
385,0.0000000947
386,0.0000001984
3152,0.0000017654
387,0.0000004205
388,0.0000012490
389,0.0000019886
390,0.0000097756
391,0.0000010840
392,0.0000002998
2773,0.0000066934
393,0.0000004718
394,0.0000004317
395,0.0000006156
396,0.0000026297
3283,0.0000026920
397,0.0000006848
398,0.0000007971
3596,0.0000005891
399,0.0000032131
400,0.0000015114
401,0.0000008147
402,0.0000009302
1233,0.0000000967
403,0.0000013553
595,0.0000000320
1247,0.0000002162
404,0.0000050373
405,0.0000082856
406,0.0000400577
407,0.0003737266
2068,0.0000001951
2551,0.0000000882
409,0.0000079781
410,0.0000070889
411,0.0000135518
412,0.0000215925
3678,0.0000004299
1986,0.0000006307
1849,0.0000003289
414,0.0000272237
2345,0.0000495012
413,0.0001074902
415,0.0000187018
416,0.0000072327
1338,0.0000010884
2992,0.0000020675
417,0.0000030501
418,0.0000012224
4772,0.0000000021
419,0.0000004048
3381,0.0000002531
420,0.0000001221
607,0.0000002144
421,0.0000002439
422,0.0000001252
423,0.0000001006
424,0.0000003968
2858,0.0000001910
425,0.0000000738
3300,0.0000000127
1468,0.0000003469
426,0.0000001873
2084,0.0000021240
427,0.0000005318
428,0.0000011056
429,0.0000018817
3071,0.0000000339
431,0.0000007925
432,0.0000002159
1417,0.0001728621
2334,0.0000000330
2531,0.0000001743
593,0.0000002611
3815,0.0000042180
2864,0.0000010312
433,0.0000001679
434,0.0000001244
435,0.0000001181
436,0.0000000775
437,0.0000000875
438,0.0000002766
4302,0.0000002365
439,0.0000001314
440,0.0000001791
441,0.0000005070
3686,0.0000001614
442,0.0000005286
443,0.0000025210
444,0.0000008288
4832,0.0000000463
445,0.0000001667
2018,0.0000003684
446,0.0000001169
447,0.0000000583
2567,0.0000004401
1731,0.0000000940
448,0.0000000849
449,0.0000001028
450,0.0000005464
451,0.0000004140
452,0.0000004952
453,0.0000001926
1726,0.0000005353
454,0.0000001268
2622,0.0000064124
3839,0.0000007049
456,0.0000000231
457,0.0000000259
458,0.0000000527
459,0.0000001121
460,0.0000003065
461,0.0000005537
462,0.0000021873
463,0.0000013692
464,0.0000013310
465,0.0000053936
3586,0.0000104336
3812,0.0000007177
466,0.0000013664
3400,0.0000002641
4042,0.0000012366
467,0.0000011875
468,0.0000016697
1073,0.0004352443
469,0.0000004113
470,0.0000005438
3480,0.0000001510
471,0.0000009095
774,0.0000353511
472,0.0000021091
473,0.0000021934
474,0.0000020384
3745,0.0000000054
476,0.0000002910
477,0.0000001146
478,0.0000001441
479,0.0000000386
480,0.0000000207
481,0.0000000079
2978,0.0000000846
1451,0.0000000880
482,0.0000000042
483,0.0000000037
484,0.0000000041
485,0.0000000179
486,0.0000009146
487,0.0000001819
3187,0.0000041226
488,0.0000001266
489,0.0000000689
2890,0.0000041971
490,0.0000000779
491,0.0000002159
492,0.0000002135
493,0.0000009885
733,0.0000004103
494,0.0000002447
495,0.0000001071
496,0.0000000171
578,0.0000056990
3276,0.0000003543
497,0.0000000132
498,0.0000000048
499,0.0000000036
1170,0.0000000348
500,0.0000000044
501,0.0000000096
502,0.0000000201
503,0.0000000584
504,0.0000000940
505,0.0000004477
506,0.0000000724
507,0.0000000698
3781,0.0000003152
508,0.0000001714
509,0.0000003371
510,0.0000011405
511,0.0000024373
512,0.0000083917
513,0.0000106068
2371,0.0000002820
514,0.0000483835
1848,0.0000010740
516,0.0005340992
517,0.0006111702
518,0.0001653145
3710,0.0051344000
519,0.0000858433
520,0.0000310886
4027,0.0000210154
521,0.0000133856
522,0.0000046589
523,0.0000009369
3450,0.0000010897
524,0.0000006548
525,0.0000004444
1598,0.0000000592
526,0.0000003037
527,0.0000002710
1151,0.0000003728
529,0.0000003626
530,0.0000016026
532,0.0000095349
533,0.0000717598
534,0.0000084294
3433,0.0000002322
535,0.0000079329
3548,0.0000002403
536,0.0000026769
2703,0.0001299073
537,0.0005432790
538,0.0001108516
1853,0.0000000376
1659,0.0000003584
539,0.0000810902
540,0.0000650141
1078,0.0001824185
541,0.0000660221
542,0.0002856674
543,0.0026507021
565,0.0000000696
544,0.0005378152
545,0.0003374307
546,0.0001119672
1397,0.0022680084
547,0.0000487792
548,0.0000167327
549,0.0000020274
550,0.0000028705
551,0.0000031393
3861,0.0000001873
2839,0.0000114915
4255,0.0000010805
553,0.0000014602
2433,0.0000010200
554,0.0000052931
4864,0.0000012831
555,0.0000006166
556,0.0000001358
841,0.0000006972
1333,0.0000310710
558,0.0000000298
559,0.0000000684
560,0.0000002621
561,0.0000004637
562,0.0000085332
563,0.0000062066
4125,0.0000002048
1112,0.0000002030
4071,0.0000002108
4282,0.0000000719
2741,0.0000000831
670,0.0000069728
1748,0.0000029385
564,0.0000005699
566,0.0000001110
567,0.0000000940
2143,0.0000002790
1300,0.0000002681
4543,0.0000003175
568,0.0000004047
569,0.0000019510
570,0.0000025134
571,0.0000171518
572,0.0000022612
1191,0.0000001064
573,0.0000027211
1047,0.0000009986
574,0.0000016306
2178,0.0000006563
4083,0.0000005356
4415,0.0006766104
575,0.0000019033
576,0.0000077750
4869,0.0000032934
577,0.0000574911
579,0.0000057826
1925,0.0000002582
1692,0.0000005629
580,0.0000021777
1027,0.0001362730
581,0.0000009736
582,0.0000005790
583,0.0000002284
1016,0.0000002776
584,0.0000004088
585,0.0000001418
3217,0.0000019202
586,0.0000001550
587,0.0000002215
1424,0.0000004488
588,0.0000005014
589,0.0000008121
590,0.0000014097
591,0.0000014216
2471,0.0000008353
594,0.0000002843
596,0.0000000381
597,0.0000000324
598,0.0000000130
599,0.0000000113
600,0.0000000162
3437,0.0000002748
601,0.0000000372
602,0.0000000772
603,0.0000002373
604,0.0000003421
605,0.0000019255
606,0.0000003351
608,0.0000000953
4866,0.0000007324
634,0.0000003918
610,0.0000003514
1172,0.0000000341
611,0.0000002067
612,0.0000016693
613,0.0000043958
614,0.0000111979
615,0.0001012832
3197,0.0000000620
3681,0.0000001095
616,0.0000209392
805,0.0000014797
617,0.0000148181
618,0.0000047096
2818,0.0000190586
1212,0.0000045207
619,0.0000021637
620,0.0000008755
1695,0.0000004200
621,0.0000005019
622,0.0000053512
623,0.0000028898
2795,0.0000000303
624,0.0000148880
625,0.0000013034
4536,0.0000014350
3237,0.0000004754
2263,0.0000003658
3090,0.0000003834
626,0.0000002707
4262,0.0000002285
2482,0.0001376002
4087,0.0000002343
627,0.0000003616
628,0.0000002323
629,0.0000002735
630,0.0000012049
3623,0.0000000546
631,0.0000120181
632,0.0000031348
1960,0.0001879381
635,0.0000002432
1294,0.0000007508
3431,0.0000020624
636,0.0000001505
637,0.0000001119
639,0.0000006351
640,0.0000001364
641,0.0000000857
642,0.0000000304
4638,0.0000003489
643,0.0000000145
644,0.0000000063
645,0.0000000035
646,0.0000000026
647,0.0000000053
648,0.0000000055
649,0.0000000419
650,0.0000000081
651,0.0000000132
652,0.0000000216
653,0.0000000528
654,0.0000001144
655,0.0000003383
656,0.0000005476
657,0.0000026243
658,0.0000004392
659,0.0000003528
2382,0.0000025110
660,0.0000013178
661,0.0000013727
1682,0.0000011330
2549,0.0000005773
663,0.0000015539
664,0.0000013198
665,0.0000005721
666,0.0000005758
2156,0.0000014715
667,0.0000014208
4236,0.0000182336
668,0.0000015006
669,0.0000035516
2239,0.0000008229
671,0.0000006750
1995,0.0000011379
672,0.0000004462
4113,0.0000012011
673,0.0000005644
674,0.0000014525
675,0.0000021904
1806,0.0000004346
1574,0.0000000106
676,0.0000112403
677,0.0000475664
678,0.0000798080
679,0.0003754334
680,0.0000885944
2576,0.0000023260
681,0.0000477042
682,0.0000071131
4422,0.0000259534
683,0.0000056210
4971,0.0000015334
684,0.0000017490
685,0.0000011840
4479,0.0000011193
686,0.0000022614
687,0.0000026421
688,0.0000010452
689,0.0000011025
784,0.0000157355
690,0.0000026203
4276,0.0000002224
691,0.0000030791
692,0.0000216332
693,0.0001960914
694,0.0000398169
2720,0.0000008936
695,0.0000249456
2031,0.0000008379
696,0.0000081716
2367,0.0000301483
4578,0.0000062822
697,0.0000035665
698,0.0000005291
699,0.0000004452
700,0.0000003188
701,0.0000000636
2253,0.0000030026
702,0.0000000425
703,0.0000000159
4467,0.0000010265
704,0.0000000178
3305,0.0000007015
705,0.0000000687
706,0.0000000636
707,0.0000003124
708,0.0000002809
4312,0.0000000699
709,0.0000009405
710,0.0000020068
747,0.0000046535
711,0.0000061989
712,0.0000092085
4310,0.0000000990
713,0.0000166507
714,0.0000614081
4708,0.0000003059
715,0.0001112937
716,0.0005522443
717,0.0001364281
4121,0.0000009758
718,0.0000146514
719,0.0000147235
1076,0.0005384569
720,0.0000028451
3389,0.0000033439
3652,0.0000037676
721,0.0000018569
2822,0.0000006103
722,0.0000006223
723,0.0000003409
724,0.0000001288
725,0.0000000758
726,0.0000000666
3354,0.0000000661
727,0.0000001615
728,0.0000001791
729,0.0000001884
731,0.0000003508
732,0.0000015347
734,0.0000004419
735,0.0000003190
1384,0.0000380904
736,0.0000016826
737,0.0000002667
738,0.0000003790
739,0.0000007726
4618,0.0000000852
740,0.0000005307
1599,0.0000000798
741,0.0000005586
742,0.0000019835
743,0.0000007247
4542,0.0000001224
744,0.0000007458
745,0.0000025363
4521,0.0000108977
746,0.0000228607
748,0.0000029303
749,0.0000010184
1547,0.0000393497
4943,0.0000004090
750,0.0000005134
751,0.0000005223
752,0.0000005902
753,0.0000021211
4234,0.0000027306
755,0.0000184459
756,0.0000020968
3352,0.0000001596
757,0.0000024221
1231,0.0000027798
758,0.0000004466
759,0.0000003082
760,0.0000001380
4696,0.0000001035
4107,0.0000262424
761,0.0000000407
762,0.0000000100
1502,0.0000004086
763,0.0000000107
764,0.0000000137
765,0.0000000365
766,0.0000000551
767,0.0000001008
769,0.0000005018
770,0.0000008820
771,0.0000037141
772,0.0000018325
773,0.0000107153
4449,0.0000069400
1898,0.0000002541
775,0.0000490641
776,0.0002500297
777,0.0004477881
3089,0.0000012334
778,0.0023819503
779,0.0002459952
780,0.0000428304
1745,0.0000114353
799,0.0004592343
781,0.0000095503
782,0.0000060385
783,0.0000036609
3875,0.0000065077
3479,0.0000003159
785,0.0000037175
786,0.0000031906
787,0.0000017024
1281,0.0000213090
789,0.0000064319
1002,0.0000032610
790,0.0000700352
2759,0.0000003544
791,0.0002237168
3328,0.0000003321
792,0.0003759846
793,0.0007404480
794,0.0024574061
2189,0.0000111771
4019,0.0000006754
4143,0.0000078641
795,0.0028847686
796,0.0214974381
797,0.0027365022
798,0.0026041109
4808,0.0000513999
1394,0.0211841820
800,0.0000506165
1337,0.0001150701
801,0.0000513668
802,0.0000157606
803,0.0000087570
1218,0.0000042465
806,0.0000007797
807,0.0000002150
808,0.0000000588
4230,0.0000003622
809,0.0000000932
811,0.0000000765
812,0.0000001123
1062,0.0000001874
813,0.0000005061
814,0.0000001103
815,0.0000000678
816,0.0000000242
2498,0.0000162064
3257,0.0000000071
817,0.0000000123
818,0.0000000075
819,0.0000000090
820,0.0000000174
821,0.0000000400
822,0.0000000943
823,0.0000002330
824,0.0000005359
825,0.0000005110
4600,0.0000008773
826,0.0000016842
827,0.0000049620
4510,0.0000011734
3635,0.0000020808
3772,0.0000000498
828,0.0000139069
829,0.0000144302
4742,0.0000000903
2411,0.0000007664
831,0.0000139138
832,0.0000131233
833,0.0000034837
3805,0.0008010100
2941,0.0000050418
834,0.0000005457
835,0.0000005634
836,0.0000002717
837,0.0000006902
1503,0.0000012315
1476,0.0000000215
838,0.0000008051
3490,0.0000008597
839,0.0000008445
840,0.0000008165
3546,0.0000018158
2796,0.0000022032
842,0.0000004118
843,0.0000001486
844,0.0000000712
3208,0.0000051864
845,0.0000000331
2352,0.0000000394
2665,0.0000000154
846,0.0000000252
847,0.0000000256
848,0.0000000915
849,0.0000000224
850,0.0000000173
851,0.0000000121
3175,0.0000000476
852,0.0000000370
853,0.0000000081
854,0.0000000107
2219,0.0000002302
855,0.0000000234
856,0.0000000619
857,0.0000001207
858,0.0000004291
859,0.0000004171
860,0.0000037433
862,0.0000002077
2138,0.0000003450
4240,0.0000024166
864,0.0000013838
863,0.0000003102
865,0.0000003188
3536,0.0000000787
866,0.0000002418
867,0.0000001771
1655,0.0000008134
3753,0.0000004469
868,0.0000003435
870,0.0000011000
871,0.0000025200
2317,0.0000000198
872,0.0000066924
873,0.0000204874
874,0.0000339671
875,0.0001420776
2791,0.0000021359
877,0.0000003344
2891,0.0000012170
3890,0.0000653297
878,0.0000008405
879,0.0000007534
880,0.0000001719
4636,0.0000007892
881,0.0000001788
882,0.0000000728
883,0.0000002479
2964,0.0000000602
884,0.0000004083
885,0.0000008043
886,0.0000002840
3843,0.0000000164
3993,0.0000000228
887,0.0000002254
2570,0.0000000682
894,0.0000000420
2856,0.0000003802
888,0.0000016741
889,0.0000004137
890,0.0000001825
891,0.0000001537
3409,0.0000018030
1470,0.0000000781
3834,0.0000006010
892,0.0000001651
893,0.0000002914
895,0.0000000092
1518,0.0000009418
896,0.0000000071
897,0.0000000053
898,0.0000000093
899,0.0000000189
900,0.0000000529
901,0.0000000917
902,0.0000003928
903,0.0000001707
904,0.0000014313
1432,0.0000004207
905,0.0000000945
906,0.0000004074
3874,0.0000073884
3999,0.0000038013
907,0.0000001141
908,0.0000001795
909,0.0000000493
910,0.0000000314
911,0.0000000250
3348,0.0000008759
912,0.0000000276
913,0.0000001197
914,0.0000002029
915,0.0000001199
2679,0.0000001014
1605,0.0000002118
917,0.0000000282
918,0.0000000385
919,0.0000000771
920,0.0000002146
921,0.0000003763
922,0.0000015931
923,0.0000002908
2091,0.0000024105
925,0.0000007867
926,0.0000065658
927,0.0000000721
928,0.0000000216
4518,0.0000004028
1635,0.0000004678
3287,0.0000015094
929,0.0000000212
930,0.0000000672
931,0.0000005929
932,0.0000001349
933,0.0000001087
934,0.0000001195
4604,0.0000013036
935,0.0000001770
936,0.0000006988
937,0.0000003379
938,0.0000013108
939,0.0000004792
940,0.0000002146
941,0.0000000937
3985,0.0000004797
942,0.0000000557
4460,0.0000000221
943,0.0000000688
944,0.0000000982
4172,0.0000001688
945,0.0000004604
946,0.0000000986
947,0.0000000605
948,0.0000000216
4177,0.0000125646
949,0.0000000118
950,0.0000000099
951,0.0000000150
952,0.0000000407
953,0.0000000643
954,0.0000003136
955,0.0000000367
956,0.0000000143
2799,0.0000026036
957,0.0000000275
958,0.0000000383
959,0.0000001796
960,0.0000000196
961,0.0000000040
1516,0.0000008209
962,0.0000000027
963,0.0000000013
964,0.0000000015
965,0.0000000026
966,0.0000000060
967,0.0000000135
968,0.0000000361
969,0.0000000703
970,0.0000002498
971,0.0000002405
972,0.0000009050
973,0.0000004589
3637,0.0000004974
974,0.0000004127
2224,0.0000217513
975,0.0000034514
976,0.0000005061
977,0.0000010558
978,0.0000005183
2713,0.0000068568
979,0.0000004248
980,0.0000007386
3344,0.0000000885
1787,0.0000010450
981,0.0000014344
4673,0.0000032897
982,0.0000005329
2032,0.0000006865
1196,0.0000000895
984,0.0000001002
985,0.0000001224
987,0.0000007228
988,0.0000004008
989,0.0000002314
990,0.0000005529
2087,0.0000023749
991,0.0000006406
1768,0.0000001012
992,0.0000001079
993,0.0000000279
1728,0.0000002493
2699,0.0000531926
994,0.0000000248
995,0.0000000639
996,0.0000006765
997,0.0000012030
998,0.0000009465
999,0.0000034691
2909,0.0000134472
1000,0.0000011364
1762,0.0000002428
1001,0.0000011606
3466,0.0000007169
1003,0.0000047624
1004,0.0000173723
3410,0.0000014295
1006,0.0000024302
1609,0.0000001011
1007,0.0000009313
3717,0.0000012939
1008,0.0000004905
2894,0.0000013049
1009,0.0000006471
1010,0.0000001917
1011,0.0000000632
3597,0.0000001338
2350,0.0000001800
1012,0.0000002761
2810,0.0000019699
3742,0.0000000312
1013,0.0000009073
1014,0.0000022318
1015,0.0000006819
1408,0.0000001832
4727,0.0000003928
4412,0.0000133849
1017,0.0000022000
1018,0.0000010302
1019,0.0000060779
1020,0.0000017252
1021,0.0000036257
1022,0.0000130839
1083,0.0000025193
2216,0.0000001112
1023,0.0000203399
1024,0.0000613765
1025,0.0001180041
2361,0.0000130197
1026,0.0004826759
4570,0.0000015575
1028,0.0000691634
2901,0.0000010618
1029,0.0000257527
4917,0.0139669580
1030,0.0000128901
3716,0.0000128650
1031,0.0000047741
1032,0.0000020778
1033,0.0000008655
2085,0.0000007510
1034,0.0000004393
1035,0.0000004395
1036,0.0000005107
1037,0.0000017890
1039,0.0000024013
1041,0.0000003281
3147,0.0000007495
1042,0.0000001784
3167,0.0000003156
3160,0.0000003046
2684,0.0000001599
1043,0.0000003501
1044,0.0000006943
2400,0.0000002654
1045,0.0000019532
1046,0.0000007393
2620,0.0000002022
1049,0.0000095860
1050,0.0000179702
1051,0.0000179246
2772,0.0000143992
1053,0.0000160314
1329,0.0000005538
1054,0.0000103402
1055,0.0000045424
1106,0.0000220277
1056,0.0000079603
1057,0.0000011666
1058,0.0000004915
3324,0.0000011580
1059,0.0000002770
1060,0.0000003272
1061,0.0000002764
