Node,Hub
8723,0.0122045623
9345,0.0047360495
68,0.0000000000
220,0.0038906506
499,0.0051527171
1526,0.0038906506
4690,0.0122461457
8177,0.0239699672
9660,0.0108073279
9963,0.0222108560
69,0.0000000000
254,0.0013139856
852,0.0013139856
4246,0.0121156705
5899,0.0034299658
8893,0.0095770251
70,0.0000000000
221,0.0000000000
501,0.0000000000
71,0.0000000000
1122,0.0042638557
3277,0.0067770366
9886,0.0017598632
72,0.0000000000
334,0.0035223352
461,0.0035223352
6663,0.0375441746
7480,0.0207265687
9103,0.0090743296
73,0.0000000000
7038,0.0039027389
9072,0.0111745368
74,0.0000000000
3449,0.0089356505
6177,0.0041485315
9053,0.0033636390
9233,0.0043147409
75,0.0000000000
1977,0.0022185971
3060,0.0004260132
9652,0.0063525426
76,0.0000000000
1156,0.0018016944
7603,0.0027170216
8320,0.0105020663
77,0.0000000000
3102,0.0047012909
4150,0.0094422248
6870,0.0084456234
7264,0.0064849484
8205,0.0246817687
9447,0.0064810463
759,0.0008512272
2886,0.0008512272
4871,0.0032222932
7878,0.0030125438
9798,0.0100401501
79,0.0000000000
161,0.0021525864
456,0.0021525864
679,0.0042426234
1119,0.0055434583
1272,0.0021525864
4678,0.0094547157
4949,0.0026516999
9784,0.0078822061
80,0.0000000000
358,0.0009868292
1419,0.0018387709
3866,0.0060228202
7120,0.0011717786
8456,0.0108210672
81,0.0000000000
1424,0.0017233013
3737,0.0114027961
6280,0.0168552664
9055,0.0064137642
82,0.0000000000
700,0.0031553047
1444,0.0016581151
2661,0.0029250554
4563,0.0031030602
7436,0.0188154223
8805,0.0053615507
83,0.0000000000
103,0.0057561934
4245,0.0103091511
4421,0.0237910406
4953,0.0077777707
6972,0.0089523301
7255,0.0081354834
8559,0.0258882264
8623,0.0116018270
8914,0.0086776727
9561,0.0106778152
84,0.0000000000
97,0.0026230330
1538,0.0026230330
2372,0.0026230330
2504,0.0026230330
3433,0.0088869634
4734,0.0026230330
7834,0.0333947790
85,0.0000000000
3257,0.0087861630
3319,0.0034902597
8532,0.0051473342
86,0.0000000000
1622,0.0006507533
5826,0.0018970090
8681,0.0111957761
87,0.0000000000
3216,0.0023197779
4647,0.0022771734
5726,0.0054098102
6323,0.0151719813
6416,0.0028513642
88,0.0000000000
609,0.0001687306
5305,0.0026343452
7708,0.0007604174
89,0.0000000000
3452,0.0116230233
4458,0.0044953264
7901,0.0075753998
8878,0.0116665529
90,0.0000000000
520,0.0002321374
896,0.0002321374
1108,0.0002321374
1374,0.0013735345
1552,0.0002321374
1667,0.0002966721
2167,0.0008235610
3426,0.0014802883
91,0.0000000000
262,0.0022665189
721,0.0022665189
5926,0.0052025009
6473,0.0109989519
6617,0.0095969561
7441,0.0101805861
7861,0.0073555452
92,0.0000000000
719,0.0091866989
1188,0.0048646423
2060,0.0060044840
2533,0.0048646423
3525,0.0274127868
4035,0.0058150828
4242,0.0048646423
8131,0.0397254045
93,0.0000000000
1226,0.0036415324
3266,0.0036650692
5357,0.0064169292
8046,0.0085499076
8520,0.0111759342
94,0.0000000000
2982,0.0016585544
4090,0.0059666117
5632,0.0141594392
6285,0.0031161106
7221,0.0029963406
7569,0.0053896621
9393,0.0017409899
95,0.0000000000
241,0.0035679118
2006,0.0035679118
3427,0.0132951190
4011,0.0045678366
5061,0.0162956404
6781,0.0197959249
6912,0.0035679118
7689,0.0048815283
96,0.0000000000
1050,0.0053058134
1604,0.0032157764
2222,0.0032157764
4077,0.0148876640
7718,0.0048386242
8450,0.0074646203
9758,0.0289870654
468,0.0034503003
5816,0.0063334272
7602,0.0036966030
98,0.0000000000
3960,0.0019212770
7261,0.0028424452
8769,0.0043283657
99,0.0000000000
8512,0.0057757468
9492,0.0067579950
100,0.0000000000
309,0.0045838251
312,0.0018881810
2912,0.0057597353
6241,0.0018881810
7740,0.0099359985
8411,0.0023969477
9814,0.0134244322
101,0.0000000000
3624,0.0028650135
4441,0.0022996168
4964,0.0009722149
6276,0.0078793787
7584,0.0065163927
102,0.0000000000
1725,0.0025057985
6634,0.0064271783
7446,0.0033875257
9269,0.0363225463
2255,0.0042161004
3195,0.0038204918
4112,0.0125489410
6797,0.0213890662
7924,0.0135224398
104,0.0000000000
1921,0.0055761829
5362,0.0032649580
6230,0.0065011815
8043,0.0174084290
105,0.0000000000
3096,0.0037330493
9865,0.0405276342
106,0.0000000000
4814,0.0192016545
5680,0.0067029254
6582,0.0060340256
7477,0.0056766033
7654,0.0191471256
8148,0.0113139771
9075,0.0289278274
9604,0.0158048681
107,0.0000000000
5116,0.0029633246
7111,0.0104494368
108,0.0000000000
7064,0.0020303442
109,0.0000000000
681,0.0046211796
734,0.0024954408
845,0.0024954408
1025,0.0024954408
2054,0.0066115112
7656,0.0339832203
110,0.0000000000
2294,0.0029486245
2448,0.0093442314
111,0.0000000000
249,0.0009583181
324,0.0009583181
743,0.0009583181
2899,0.0009583181
3337,0.0011598566
6552,0.0133238423
8073,0.0019221375
112,0.0000000000
3128,0.0010465759
3439,0.0026092844
4229,0.0057191834
5817,0.0070508519
8593,0.0056771748
113,0.0000000000
115,0.0025412961
1865,0.0037842226
2234,0.0038402330
4009,0.0051284638
4314,0.0025412961
9964,0.0358351555
114,0.0000000000
2181,0.0028448999
2514,0.0079034258
3021,0.0036249426
4704,0.0046419444
7741,0.0084647540
8952,0.0050005127
4745,0.0176946260
7166,0.0048011159
8422,0.0052821098
9405,0.0035407844
9725,0.0078572808
116,0.0000000000
798,0.0003969427
3237,0.0048870533
9332,0.0030992157
117,0.0000000000
6772,0.0120583498
6867,0.0038594091
7223,0.0218519791
9140,0.0133940994
118,0.0000000000
3330,0.0050881179
4686,0.0026502048
5677,0.0045657577
8305,0.0051488860
9600,0.0307774642
119,0.0000000000
911,0.0019889190
1036,0.0019889190
1694,0.0040766776
6385,0.0159836048
6876,0.0031284009
8367,0.0080612850
120,0.0000000000
3468,0.0072663819
3721,0.0064048787
4464,0.0144223574
4996,0.0030411297
5957,0.0300511286
7655,0.0030411297
121,0.0000000000
654,0.0072017749
981,0.0051640159
2235,0.0064638650
3180,0.0078091633
6704,0.0086231944
6940,0.0245249943
7437,0.0078740939
8656,0.0056545259
9247,0.0115225364
9526,0.0082393807
122,0.0000000000
633,0.0006336387
1825,0.0006336387
3327,0.0015233914
3432,0.0006336387
3819,0.0006651326
4013,0.0062137101
5977,0.0030789264
123,0.0000000000
562,0.0021588331
1828,0.0048022154
2182,0.0095265726
7352,0.0076366166
8116,0.0114505612
8633,0.0044295133
124,0.0000000000
5861,0.0008942858
6010,0.0057487899
125,0.0000000000
1663,0.0078785805
2861,0.0028889134
3484,0.0020122409
4329,0.0052489433
5983,0.0026464480
9671,0.0198100023
126,0.0000000000
2665,0.0044155457
3288,0.0032165711
5467,0.0155970093
8973,0.0086339302
9283,0.0360691542
127,0.0000000000
4764,0.0144186227
5472,0.0157218931
5590,0.0261590817
8356,0.0258450506
9097,0.1870230160
128,0.0000000000
755,0.0009674908
1363,0.0009674908
2400,0.0009674908
3272,0.0049966038
4307,0.0023240102
4505,0.0041932938
8079,0.0060164630
129,0.0000000000
5732,0.0126893663
9412,0.0151909442
9706,0.0060228785
130,0.0000000000
1795,0.0040014715
3769,0.0085037363
8247,0.0287902764
8444,0.0220043634
8590,0.0141581021
8932,0.0070507199
131,0.0000000000
701,0.0016857570
992,0.0016857570
1498,0.0016857570
2312,0.0016857570
2516,0.0016857570
4443,0.0033980043
6736,0.0157055624
9674,0.0080698448
132,0.0000000000
2038,0.0022138502
2228,0.0006319497
6290,0.0049169076
9427,0.0055837113
133,0.0000000000
2341,0.0027587370
8871,0.0063362802
134,0.0000000000
8030,0.0017157208
9150,0.0064222277
135,0.0000000000
332,0.0011835930
1356,0.0011835930
2785,0.0044592947
2846,0.0025649787
3655,0.0034039052
4952,0.0053027687
7702,0.0068986669
136,0.0000000000
4715,0.0002262558
9154,0.0024364989
137,0.0000000000
260,0.0031723668
4800,0.0086060898
5316,0.0138604758
9938,0.0107855425
138,0.0000000000
1400,0.0009628853
3045,0.0036435431
4717,0.0039417391
8672,0.0117874097
139,0.0000000000
2359,0.0005919921
4713,0.0042896341
8525,0.0076209097
140,0.0000000000
2553,0.0151289723
2864,0.0032289102
5481,0.0020903383
141,0.0000000000
4418,0.0006545876
6895,0.0017555999
9525,0.0068720610
142,0.0000000000
2597,0.0032004154
3663,0.0066286507
5956,0.0098124856
6980,0.0057042012
7812,0.0025258029
9360,0.0113170878
143,0.0000000000
1553,0.0005049981
2954,0.0064332772
7747,0.0037269905
144,0.0000000000
1044,0.0034492838
2662,0.0034492838
4600,0.0248568647
8286,0.0091895221
9770,0.0319018955
145,0.0000000000
1770,0.0019301924
2064,0.0041688514
2471,0.0007091846
4624,0.0081693357
146,0.0000000000
9463,0.0091689456
9496,0.0088343219
147,0.0000000000
1331,0.0033637029
4591,0.0025747168
4709,0.0157993175
148,0.0000000000
593,0.0007173068
1866,0.0011153873
2592,0.0002015386
4359,0.0010622873
149,0.0000000000
193,0.0004581363
368,0.0004581363
885,0.0004581363
1671,0.0004581363
4248,0.0005778632
4870,0.0008968855
8244,0.0054559942
8937,0.0009122952
150,0.0000000000
3643,0.0010292295
4424,0.0028262513
7338,0.0101046596
7470,0.0019650843
9574,0.0058115056
151,0.0000000000
813,0.0025488327
3548,0.0011400001
5410,0.0106439053
5455,0.0060998719
152,0.0000000000
830,0.0019544640
1676,0.0043210237
4977,0.0042612469
7816,0.0061735542
9218,0.0085622261
9382,0.0069976890
9680,0.0090069474
153,0.0000000000
2766,0.0021134639
8217,0.0063336984
8643,0.0156823877
8792,0.0016730024
656,0.0010140655
2175,0.0013237124
3988,0.0098928109
5039,0.0091858950
155,0.0000000000
3307,0.0013943197
5921,0.0050768814
8219,0.0034977547
8548,0.0023205667
156,0.0000000000
446,0.0056890823
1837,0.0097683244
3482,0.0118897326
4041,0.0102425514
6551,0.0162683566
6708,0.0111092194
7131,0.0082269707
9468,0.0320682093
157,0.0000000000
6863,0.0130881423
6905,0.0095586216
158,0.0000000000
2737,0.0012529599
9613,0.0123840161
159,0.0000000000
466,0.0077493552
966,0.0041751533
4934,0.0017621643
5213,0.0027615176
5740,0.0146698729
7455,0.0060978468
160,0.0000000000
4516,0.0063018794
5571,0.0062986072
6519,0.0049408150
8160,0.0249018119
9537,0.0099035979
329,0.0016855221
1463,0.0016855221
7183,0.0102650483
7634,0.0086778411
7769,0.0132833266
162,0.0000000000
3187,0.0035592623
5575,0.0163381105
6520,0.0085972271
8573,0.0095997748
163,0.0000000000
1476,0.0030570189
1920,0.0010626587
3586,0.0021500895
9167,0.0121740418
164,0.0000000000
2867,0.0003510596
2992,0.0004308713
7789,0.0016206376
8674,0.0046430963
8874,0.0003685084
165,0.0000000000
815,0.0027793153
1660,0.0110586482
5451,0.0060587056
9472,0.0338781589
9935,0.0049227010
166,0.0000000000
838,0.0005480374
3317,0.0090984203
5934,0.0019277705
167,0.0000000000
1260,0.0029173780
2590,0.0029173780
3775,0.0090864284
4858,0.0103256345
6992,0.0033192501
7591,0.0097807672
7997,0.0147323349
9115,0.0085341581
168,0.0000000000
2357,0.0030388393
2534,0.0028877991
2747,0.0085305331
6606,0.0069449697
7054,0.0230203843
7568,0.0041388307
8505,0.0124272727
169,0.0000000000
1964,0.0017784473
6747,0.0029930058
7431,0.0031747933
9030,0.0223471713
170,0.0000000000
730,0.0008740389
1585,0.0051321378
5096,0.0075397901
8715,0.0049132353
171,0.0000000000
187,0.0033242399
1238,0.0036304667
5218,0.0086089277
6570,0.0041626374
6716,0.0048820308
7236,0.0087651751
8760,0.0180881359
9507,0.0092416282
9767,0.0095027794
172,0.0000000000
2544,0.0040741910
3072,0.0112266724
3809,0.0132376636
4500,0.0138631982
6128,0.0051794341
7633,0.0081527763
8771,0.0099471387
9491,0.0088592790
173,0.0000000000
5900,0.0033271385
8868,0.0009689322
9328,0.0023131430
174,0.0000000000
319,0.0004424470
3032,0.0027413794
5595,0.0041302427
8773,0.0020301518
175,0.0000000000
4032,0.0066219618
5372,0.0058622829
6252,0.0103863213
7488,0.0041882365
176,0.0000000000
552,0.0003009809
5846,0.0034682381
6542,0.0011026297
7154,0.0014846924
177,0.0000000000
3744,0.0024337638
6713,0.0010649315
6857,0.0062074096
8149,0.0011683485
178,0.0000000000
6897,0.0044802644
179,0.0000000000
3500,0.0021961563
4460,0.0114800031
4630,0.0090787126
6112,0.0073063283
9424,0.0118401038
180,0.0000000000
366,0.0027450519
3839,0.0001364379
181,0.0000000000
3794,0.0059519963
5001,0.0005447218
8272,0.0009333068
182,0.0000000000
1712,0.0085806416
3254,0.0030088085
3386,0.0044467934
4980,0.0043188894
8198,0.0092112523
8783,0.0097664547
9205,0.0088872368
183,0.0000000000
216,0.0004273494
3043,0.0011692035
184,0.0000000000
2745,0.0032189918
3753,0.0036871345
7516,0.0122979764
8354,0.0054472989
185,0.0000000000
4891,0.0157055427
8603,0.0072993488
9161,0.0062204086
9179,0.0306763970
9669,0.0190600291
723,0.0016083354
850,0.0025524447
5593,0.0148889538
6082,0.0149173705
4356,0.0006845127
4667,0.0080001261
8071,0.0057718755
188,0.0000000000
847,0.0000788117
1816,0.0000788117
3575,0.0015068356
189,0.0000000000
3343,0.0127066405
7659,0.0020669783
190,0.0000000000
1254,0.0148268068
1484,0.0011676141
2147,0.0046830842
2237,0.0022732973
2271,0.0017086037
191,0.0000000000
2690,0.0043359562
4189,0.0106995218
5181,0.0093458619
192,0.0000000000
4586,0.0086741681
5417,0.0096527668
6874,0.0069824157
194,0.0000000000
1115,0.0059395227
2086,0.0257358520
2940,0.0076589652
3565,0.0119493538
6354,0.0118690975
8788,0.0145420508
195,0.0000000000
1127,0.0013963460
1244,0.0013963460
5566,0.0026407664
7098,0.0074245283
8212,0.0046385370
9562,0.0088187191
196,0.0000000000
1826,0.0013937423
2145,0.0040279502
2857,0.0038800427
3252,0.0016763114
5896,0.0089254460
9309,0.0095315361
197,0.0000000000
2224,0.0033135433
2317,0.0027752517
2606,0.0136737588
3051,0.0073165906
7353,0.0062108875
198,0.0000000000
959,0.0032369222
2825,0.0024339722
4850,0.0079075281
6584,0.0019672259
7285,0.0092265577
8441,0.0015141653
9284,0.0020503834
199,0.0000000000
2775,0.0007425578
6540,0.0026505516
7449,0.0006547375
200,0.0000000000
3135,0.0141607538
4973,0.0302522448
5652,0.0294204310
5967,0.0268465669
6643,0.0249563552
7101,0.0224416164
8254,0.0210277861
9201,0.0344707397
9569,0.0220825328
9619,0.0158181884
9952,0.0265673805
201,0.0000000000
284,0.0023714446
526,0.0023714446
2966,0.0023714446
4409,0.0113758290
6607,0.0112876356
8891,0.0203057629
202,0.0000000000
586,0.0012161598
3464,0.0017211804
4846,0.0068740651
7380,0.0016366514
7448,0.0096803609
7518,0.0045561751
203,0.0000000000
1674,0.0035335264
3023,0.0075604147
4723,0.0042954257
7133,0.0203227892
204,0.0000000000
727,0.0021448967
4104,0.0041447043
4631,0.0018100166
4644,0.0045505602
6050,0.0048930836
9127,0.0038522090
9512,0.0042076738
205,0.0000000000
1186,0.0019705490
3205,0.0016061186
3881,0.0236115151
5154,0.0067321941
206,0.0000000000
1876,0.0034442897
5176,0.0185418089
5255,0.0076558010
7680,0.0092935059
8587,0.0109611587
9560,0.0101045043
207,0.0000000000
3520,0.0257780517
4147,0.0041303782
4316,0.0052334057
4439,0.0073631084
4569,0.0041303782
5728,0.0077274858
9444,0.0082610847
9985,0.0246073217
208,0.0000000000
1591,0.0022315349
1637,0.0023063637
3274,0.0016315846
5549,0.0119492213
7323,0.0101975340
9152,0.0045102965
209,0.0000000000
1192,0.0034958891
3873,0.0034958891
4366,0.0043167243
4743,0.0034958891
5347,0.0058953769
7299,0.0248428913
8246,0.0103709523
8982,0.0078772604
210,0.0000000000
4911,0.0021875847
5941,0.0040871040
7247,0.0053229914
9131,0.0048035349
211,0.0000000000
3332,0.0036561549
5847,0.0061517749
8946,0.0041057563
212,0.0000000000
1407,0.0006000152
3311,0.0006000152
4129,0.0046766545
8719,0.0067952990
213,0.0000000000
3299,0.0054215227
8388,0.0298352261
8683,0.0103149880
9826,0.0089655008
9883,0.0088258754
214,0.0000000000
1346,0.0004717089
1766,0.0004717089
6589,0.0076223828
8830,0.0013964249
215,0.0000000000
513,0.0014005790
5583,0.0014005790
7055,0.0171320540
9618,0.0096462164
217,0.0000000000
1924,0.0056842592
8876,0.0020285136
218,0.0000000000
597,0.0000685586
1647,0.0000685586
1680,0.0000685586
2687,0.0000685586
8621,0.0003283120
8722,0.0008453708
219,0.0000000000
1994,0.0002594653
2387,0.0007508757
3375,0.0020456290
6841,0.0024237863
4598,0.0029794158
6873,0.0059630652
7086,0.0247092074
8033,0.0114674797
1189,0.0062071351
4525,0.0272472264
5201,0.0096430042
5835,0.0091944415
6506,0.0076992292
6817,0.0232711891
7767,0.0204961487
222,0.0000000000
4018,0.0336189901
8938,0.0016709679
223,0.0000000000
1204,0.0002469587
8213,0.0049686658
224,0.0000000000
2624,0.0048587235
3084,0.0024664561
225,0.0000000000
1139,0.0009661842
1832,0.0018640069
7238,0.0056494243
8928,0.0008130933
226,0.0000000000
2199,0.0018884141
6293,0.0034282375
9049,0.0037881046
227,0.0000000000
573,0.0008254612
2905,0.0019242994
3764,0.0008254612
6881,0.0009169642
8020,0.0095201835
8942,0.0021573316
9539,0.0012635582
228,0.0000000000
1252,0.0017550288
3962,0.0143139799
3986,0.0017550288
6997,0.0087016218
7272,0.0105395387
229,0.0000000000
5202,0.0066069518
7003,0.0075605061
9388,0.0080849698
230,0.0000000000
1162,0.0043373342
4163,0.0118727847
6951,0.0251036220
7952,0.0080493393
8446,0.0062543590
8553,0.0098581375
8826,0.0063721971
231,0.0000000000
1267,0.0042534230
6259,0.0309739033
7429,0.0127604950
8616,0.0125083006
9913,0.0293336798
232,0.0000000000
3066,0.0004700346
9870,0.0094568276
233,0.0000000000
3042,0.0035645418
8404,0.0035661413
234,0.0000000000
3446,0.0100634467
5184,0.0253869937
6271,0.0109730856
9243,0.0095142729
235,0.0000000000
469,0.0017209241
3355,0.0017209241
4517,0.0075071412
4518,0.0061232200
9074,0.0057853608
9577,0.0134873430
236,0.0000000000
1907,0.0035757029
9396,0.0140020177
9948,0.0143195219
237,0.0000000000
2451,0.0014165675
3359,0.0010393619
3878,0.0060303219
8919,0.0029178227
9211,0.0049126987
238,0.0000000000
904,0.0010666571
2033,0.0017686386
2689,0.0010666571
4827,0.0045850497
8671,0.0039974334
9465,0.0100427386
239,0.0000000000
1633,0.0059082588
2896,0.0025318113
9996,0.0106448338
240,0.0000000000
6406,0.0097135812
6488,0.0160388533
7087,0.0201507297
7804,0.0125410028
7965,0.0282768815
7993,0.0095412652
8183,0.0074115167
2250,0.1093511386
4055,0.1157790886
4440,0.1168187764
5300,0.1688312200
5875,0.1299895602
6007,0.1543008014
6296,0.2239048347
6525,0.1704259358
6976,0.1401111996
7283,0.1642317719
7734,0.1587087909
8115,0.1578258222
8133,0.1473152735
9209,0.1648235375
242,0.0000000000
453,0.0080835303
3198,0.0109767103
3231,0.0089446897
3305,0.0143399936
3485,0.0109872271
3554,0.0293601575
4431,0.0266724081
5099,0.0221539560
6164,0.0108635222
9657,0.0184446735
243,0.0000000000
6439,0.0055915622
7368,0.0047283244
8018,0.0035911566
8649,0.0137555861
244,0.0000000000
1878,0.0038177618
3275,0.0058997005
3569,0.0235002437
5688,0.0094271766
6837,0.0031776130
6900,0.0060796014
9588,0.0066675860
245,0.0000000000
490,0.0012527183
3012,0.0036856990
3777,0.0012527183
4276,0.0048987540
7217,0.0033565558
7977,0.0120102528
246,0.0000000000
2143,0.0008746896
2528,0.0008746896
6190,0.0048741737
6456,0.0062332928
8260,0.0056160917
247,0.0000000000
1324,0.0037789243
1494,0.0048397437
3671,0.0020711283
4387,0.0012097665
7146,0.0093887524
248,0.0000000000
5770,0.0021581096
5943,0.0054686662
9204,0.0103348170
9705,0.0091515924
2046,0.0043220566
2579,0.0083200737
6140,0.0148859445
6237,0.0109256788
7053,0.0436388504
250,0.0000000000
5285,0.0015167126
7778,0.0073940526
7904,0.0111345139
8006,0.0077561891
8235,0.0042306455
365,0.0012414323
1414,0.0044524789
7379,0.0090182982
252,0.0000000000
379,0.0026086140
497,0.0026086140
929,0.0039680893
5317,0.0090326873
7270,0.0239419705
253,0.0000000000
