Node,Hub
2291,0.0012002663
2627,0.0170246450
3474,0.0012002663
5397,0.0055187890
124,0.0000000000
2949,0.0040576891
5826,0.0040487260
8607,0.0014876728
8790,0.0022753918
9363,0.0018029608
125,0.0000000000
4248,0.0068858701
6114,0.0281621027
7583,0.0094628864
8436,0.0060436247
8886,0.0204671226
9629,0.0061478734
126,0.0000000000
2333,0.0080538769
3900,0.0004096534
5301,0.0004595322
127,0.0000000000
3344,0.0041262208
3863,0.0024026258
7333,0.0029693858
128,0.0000000000
2936,0.0080128038
5599,0.0131934647
8635,0.0134060065
129,0.0000000000
2937,0.0012447983
6867,0.0027329779
6915,0.0151567441
9433,0.0079796593
130,0.0000000000
176,0.0008973212
616,0.0022909339
1742,0.0015308158
1970,0.0024912741
2107,0.0057277553
9567,0.0066073347
131,0.0000000000
438,0.0007450741
809,0.0007450741
2792,0.0061249916
7435,0.0086140552
132,0.0000000000
3666,0.0024539749
4077,0.0102204442
133,0.0000000000
2574,0.0049319177
3246,0.0093914143
4555,0.0059716858
5349,0.0085387456
8592,0.0117151671
8784,0.0112929455
9028,0.0038768625
134,0.0000000000
4435,0.0248223823
5712,0.0058187320
6471,0.0107975325
8814,0.0119029899
9439,0.0181767463
135,0.0000000000
1199,0.0029396294
1864,0.0077121137
2716,0.0080572363
4786,0.0012555065
136,0.0000000000
2498,0.0011966854
6184,0.0041225901
6679,0.0034159637
6938,0.0087421239
7868,0.0085888178
137,0.0000000000
850,0.0036375236
1174,0.0046856484
4416,0.0043471528
6232,0.0340508142
9456,0.0135673061
138,0.0000000000
1063,0.0001671733
8303,0.0034741929
5242,0.0071312709
140,0.0000000000
336,0.0148659529
1649,0.0163043919
3847,0.0148659529
5799,0.0224628002
5888,0.0238726030
7275,0.0275320564
8198,0.0258433763
8325,0.0252377232
9549,0.0212634958
141,0.0000000000
1973,0.0086102950
9480,0.0047350583
142,0.0000000000
4153,0.0036353060
7214,0.0032078614
8655,0.0087873091
143,0.0000000000
878,0.0003504892
3660,0.0072838634
144,0.0000000000
182,0.0030429824
1794,0.0030429824
3261,0.0030429824
3346,0.0059478936
5870,0.0123646838
6152,0.0097655836
7555,0.0075604974
7925,0.0124780468
8701,0.0090365531
145,0.0000000000
2039,0.0001545273
4570,0.0012724290
8005,0.0019389551
146,0.0000000000
6827,0.0027973385
147,0.0000000000
2415,0.0016945029
2416,0.0051176573
2758,0.0024022405
5931,0.0064241758
7480,0.0054920737
8605,0.0037094450
9377,0.0120695564
148,0.0000000000
620,0.0022029441
5522,0.0105576822
6291,0.0115950362
9841,0.0236288363
149,0.0000000000
238,0.0018751787
2829,0.0183118954
7722,0.0039336029
150,0.0000000000
2834,0.0018330808
7375,0.0094377125
9213,0.0018818690
151,0.0000000000
4916,0.0045599207
5747,0.0037088233
6019,0.0214026267
7323,0.0042004025
9257,0.0024093092
152,0.0000000000
1984,0.0151101004
2263,0.0299553779
2905,0.0151101004
3059,0.0271843969
3251,0.1136223179
3648,0.0162196417
5554,0.0179335716
6691,0.0307182454
153,0.0000000000
2243,0.0023815944
2718,0.0099574653
5290,0.0039069979
5447,0.0071524022
6193,0.0025725711
7656,0.0049632387
8721,0.0125292318
154,0.0000000000
1925,0.0112757643
3431,0.0072553032
3522,0.0018305789
5156,0.0129062587
6478,0.0031339163
155,0.0000000000
3719,0.0003089318
5344,0.0027248774
6670,0.0036953376
156,0.0000000000
2080,0.0024409451
2910,0.0059758145
4333,0.0066692821
6394,0.0172399928
157,0.0000000000
5152,0.0028031833
158,0.0000000000
913,0.0021810485
1722,0.0021810485
1868,0.0037541962
7587,0.0048800294
7801,0.0031612183
7884,0.0201425986
7969,0.0112074199
159,0.0000000000
1911,0.0022638190
3864,0.0026339445
3908,0.0073022596
8152,0.0204528011
8196,0.0066063943
8382,0.0100512657
160,0.0000000000
499,0.0020847339
547,0.0020847339
1421,0.0037261760
5705,0.0097602997
9376,0.0277536854
161,0.0000000000
2069,0.0094743228
4080,0.0045994203
7436,0.0090103941
162,0.0000000000
4891,0.0085426534
5100,0.0089838264
8362,0.0246566652
163,0.0000000000
2148,0.0047316067
2780,0.0025462020
2997,0.0065239747
3734,0.0019777118
5285,0.0081645160
6921,0.0059172922
8912,0.0132172027
164,0.0000000000
934,0.0008937539
3995,0.0008937539
4158,0.0135076946
5087,0.0008937539
6105,0.0015547440
6112,0.0017240296
1510,0.0136031297
2353,0.0142576911
2658,0.0192959166
2752,0.0175119097
4213,0.0205773308
5441,0.0153428817
6166,0.0223392716
6715,0.0150319956
9861,0.1583439242
166,0.0000000000
342,0.0059253360
1637,0.0013594130
5564,0.0020768193
9161,0.0157871664
167,0.0000000000
1719,0.0045855906
6240,0.0199114119
6323,0.0060277272
168,0.0000000000
2471,0.0022986158
3538,0.0023615972
5098,0.0029097364
6493,0.0162831163
7064,0.0071946273
169,0.0000000000
269,0.0010941552
1740,0.0010941552
2576,0.0062786640
3573,0.0046315900
3611,0.0042378389
4867,0.0034392043
170,0.0000000000
3653,0.0010046105
4873,0.0090224448
171,0.0000000000
2489,0.0101837443
2616,0.0055131197
2726,0.0045430864
3514,0.0242230063
4148,0.0036430529
4294,0.0112400341
8002,0.0028556490
172,0.0000000000
3917,0.0201359753
5440,0.0129739898
9200,0.0067516360
173,0.0000000000
1251,0.0048972565
1603,0.0029133012
5691,0.0049864315
6146,0.0137281046
6796,0.0141299246
7947,0.0090644351
8491,0.0081069488
174,0.0000000000
2272,0.0014765828
2501,0.0014814585
4081,0.0004830233
4311,0.0012749455
6685,0.0058052051
175,0.0000000000
1992,0.0039911839
3466,0.0039911839
5143,0.0086737817
5795,0.0061327841
6511,0.0053463331
8451,0.0196518492
8981,0.0391487979
2673,0.0054442599
6431,0.0074918249
8686,0.0243367731
177,0.0000000000
1369,0.0091699283
3020,0.0103449193
3342,0.0185637527
7181,0.1376727793
8276,0.0239884287
178,0.0000000000
949,0.0019903789
3294,0.0020963517
3646,0.0124110635
4529,0.0170757894
4726,0.0023222814
5666,0.0074585372
179,0.0000000000
4350,0.0013127725
6790,0.0178244881
7904,0.0030926728
1909,0.0006572336
5807,0.0012003235
8219,0.0044767595
8313,0.0079815348
181,0.0000000000
3256,0.0088519065
4367,0.0025765015
7192,0.0133016128
9772,0.0128275930
754,0.0043882468
2168,0.0078337594
2705,0.0062831747
4984,0.0043882468
7334,0.0335970483
7562,0.0063983027
8141,0.0070627880
183,0.0000000000
5489,0.0027031596
184,0.0000000000
1437,0.0006791937
2569,0.0046008516
5497,0.0045402753
6702,0.0049738627
185,0.0000000000
3041,0.0022121959
3475,0.0069551618
5000,0.0065574227
5133,0.0096955283
7235,0.0057245181
7285,0.0046953882
8665,0.0076730006
9398,0.0046728033
186,0.0000000000
1503,0.0001409790
4574,0.0029298213
187,0.0000000000
4052,0.0068412769
5372,0.0101451458
5403,0.0248828736
7168,0.0424875576
8550,0.0333489782
8945,0.0151681197
9027,0.0161426334
188,0.0000000000
2465,0.0011250563
3208,0.0011250563
3465,0.0067774166
4572,0.0075379020
5038,0.0024962652
189,0.0000000000
1048,0.0049643344
3754,0.0053610918
4269,0.0084017408
5282,0.0093049573
6920,0.0070511435
7616,0.0145048350
7855,0.0198081226
8250,0.0078935785
8253,0.0089765889
9242,0.0076964051
9472,0.0141702651
190,0.0000000000
2232,0.0015739000
5314,0.0062301177
5693,0.0096476655
9300,0.0082058450
9308,0.0039352169
9765,0.0046899314
191,0.0000000000
629,0.0007246385
1542,0.0015377086
5162,0.0039827066
7142,0.0035112831
192,0.0000000000
994,0.0015982679
5321,0.0046211879
5812,0.0039042162
8659,0.0149589505
193,0.0000000000
2026,0.0010546412
3969,0.0038758900
6957,0.0066173324
7449,0.0021877767
194,0.0000000000
2282,0.0001129487
4423,0.0023472983
195,0.0000000000
507,0.0054977081
2345,0.0165267367
2850,0.0563483633
5217,0.0097184247
5348,0.0115585596
7495,0.0094331435
197,0.0000000000
1998,0.0032965374
3881,0.0012553704
4411,0.0056922564
9348,0.0049536586
198,0.0000000000
1523,0.0047707700
2788,0.0071413856
5115,0.0084063725
6440,0.0114867893
9888,0.0661861380
199,0.0000000000
3227,0.0021270247
3805,0.0062749231
7390,0.0082593587
8254,0.0038199280
200,0.0000000000
2457,0.0010966952
201,0.0000000000
3621,0.0031114609
4631,0.0002893172
5125,0.0002760348
7719,0.0023357723
202,0.0000000000
765,0.0030345331
3689,0.0073371471
4002,0.0067941969
4048,0.0065707795
4601,0.0089948252
7518,0.0226381592
9477,0.0045875270
356,0.0001681035
5346,0.0034935248
204,0.0000000000
942,0.0076911656
1922,0.0065341581
4510,0.0058298272
5210,0.0111143164
9490,0.0133101963
9499,0.0670968675
205,0.0000000000
1440,0.0002812724
2610,0.0002812724
6191,0.0029344214
9453,0.0026297065
206,0.0000000000
6799,0.0095679007
9555,0.0051775206
207,0.0000000000
928,0.0029785231
1037,0.0029785231
1108,0.0029785231
1986,0.0029785231
2543,0.0029785231
5289,0.0112328471
5816,0.0057238049
7079,0.0184200357
8437,0.0146088453
208,0.0000000000
1516,0.0003970128
7835,0.0014683308
8575,0.0045595897
8903,0.0022227983
209,0.0000000000
239,0.0023923558
3566,0.0244802435
210,0.0000000000
779,0.0056258153
1761,0.0078743341
3994,0.0070789346
6936,0.0089423706
8748,0.0035911099
9383,0.0048840489
9532,0.0094381040
9945,0.0095354220
1303,0.0025467113
2046,0.0044369247
2858,0.0025467113
5331,0.0064219254
6420,0.0053306290
8372,0.0126419342
8798,0.0069777857
212,0.0000000000
1791,0.0111319211
2470,0.0060501534
2635,0.0104683011
3403,0.0060501534
4018,0.0104835774
4857,0.0405051957
6317,0.0105123810
9326,0.0365827697
213,0.0000000000
558,0.0021619756
4437,0.0156155595
7037,0.0122525788
7478,0.0062225978
8822,0.0055057396
214,0.0000000000
2699,0.0013092293
4864,0.0111056829
8102,0.0049674583
215,0.0000000000
2651,0.0038295099
3006,0.0053300642
6117,0.0095004581
9820,0.0052047576
9863,0.0041999286
216,0.0000000000
1428,0.0041535562
1476,0.0023173877
1752,0.0023173877
2721,0.0035808979
3054,0.0023173877
3706,0.0041296657
5590,0.0090127901
7034,0.0060273420
7365,0.0070529994
217,0.0000000000
959,0.0001916423
218,0.0000000000
3306,0.0016414420
9899,0.0160915923
219,0.0000000000
277,0.0013662482
773,0.0013662482
6144,0.0057001347
7228,0.0093607139
8578,0.0105342601
8623,0.0014319902
220,0.0000000000
249,0.0004845850
2224,0.0025357980
2488,0.0005533636
2826,0.0022139074
4344,0.0008076713
221,0.0000000000
6281,0.0072017152
222,0.0000000000
889,0.0037127090
2350,0.0037127090
3170,0.0065915451
4985,0.0047226828
6329,0.0257228108
6534,0.0045169000
6572,0.0246877227
8974,0.0072030868
223,0.0000000000
8348,0.0098044368
224,0.0000000000
1144,0.0095670977
1772,0.0044857500
4723,0.0086843340
5181,0.0076382650
8910,0.0446949194
225,0.0000000000
2278,0.0042485911
2591,0.0033490991
3959,0.0075133456
5444,0.0024533646
8047,0.0193459321
226,0.0000000000
1917,0.0008109974
5377,0.0168541560
227,0.0000000000
1204,0.0009709665
4702,0.0038518779
5995,0.0109370953
7652,0.0053896321
228,0.0000000000
6205,0.0028348050
6351,0.0064186358
6622,0.0081051731
6628,0.0115759243
9424,0.0135214755
2065,0.0067787162
8353,0.0118980506
230,0.0000000000
511,0.0019039451
3249,0.0031995093
7022,0.0136735908
8753,0.0226946489
231,0.0000000000
3509,0.0127335182
4127,0.0081676033
4865,0.0136367557
7024,0.0252811998
7189,0.0252839376
8237,0.0126573437
9442,0.0073929806
232,0.0000000000
2295,0.0030822220
3073,0.0014977830
3640,0.0004741967
8658,0.0052747432
233,0.0000000000
2551,0.0058945388
4142,0.0094911711
9536,0.0056299655
9541,0.0085948853
9881,0.0282541917
234,0.0000000000
1669,0.0035381498
6638,0.0044635532
8618,0.0075059059
235,0.0000000000
1519,0.0045136140
7887,0.0148852459
9466,0.0214992951
236,0.0000000000
440,0.0003448066
667,0.0010301961
737,0.0006624250
4719,0.0040186360
4952,0.0014545084
237,0.0000000000
3437,0.0165936914
6696,0.0344004463
484,0.0039695025
5657,0.0064116793
6971,0.0067231814
8540,0.0140221950
240,0.0000000000
3408,0.0059474078
4900,0.0038887337
5580,0.0084289469
6476,0.0154635767
8020,0.0067412280
8335,0.0024262265
9420,0.0099519049
241,0.0000000000
406,0.0018850639
806,0.0018850639
5025,0.0042477195
7013,0.0055025382
7123,0.0078123726
9270,0.0068277238
242,0.0000000000
2891,0.0019063344
3090,0.0034219585
5619,0.0049478040
9158,0.0224176562
9681,0.0088299862
243,0.0000000000
2346,0.0010269576
