Node,Authority
383,0.0053999936
409,0.0001399174
427,0.0042050429
451,0.0037734056
499,0.0012930609
564,0.0014607412
582,0.0012945662
584,0.0003153903
635,0.0000000000
641,0.0001598644
646,0.0030721651
712,0.0000000000
737,0.0000000000
771,0.0034913122
797,0.0000000000
799,0.0000000000
916,0.0000000000
988,0.0000000000
18,0.0547755343
24,0.1563550684
64,0.0167822373
81,0.0170326111
95,0.0253486728
103,0.0086961321
112,0.0224320186
151,0.0079768340
193,0.0079108047
202,0.0067554877
206,0.0113375669
223,0.0093437312
227,0.0000000000
238,0.0031717700
269,0.0041787970
282,0.0050171521
297,0.0086659812
315,0.0161455269
319,0.0001939943
386,0.0000000000
393,0.0058133396
468,0.0041564331
485,0.0019661494
491,0.0001708992
586,0.0000000000
602,0.0000000000
611,0.0000000000
626,0.0041772351
678,0.0000000000
707,0.0001897455
720,0.0012336918
750,0.0000000000
760,0.0000000000
765,0.0000000000
777,0.0001551333
794,0.0021221667
818,0.0000000000
822,0.0003582487
850,0.0000000000
898,0.0000000000
930,0.0010983557
952,0.0000000000
971,0.0000000000
54,0.0817633466
56,0.0142103416
58,0.0198411722
59,0.0438076831
82,0.0185815839
89,0.0121465879
132,0.0078119895
165,0.0148770344
181,0.0104508827
203,0.0035316702
224,0.0062287039
240,0.0049972349
247,0.0016747180
285,0.0008735762
299,0.0057957223
351,0.0040938456
382,0.0013739883
389,0.0044199211
400,0.0011984640
417,0.0061316052
419,0.0041200285
421,0.0110646417
445,0.0026839587
470,0.0055156105
497,0.0003297365
508,0.0032885317
523,0.0009644692
529,0.0016290819
539,0.0019278327
568,0.0027401927
578,0.0014034092
616,0.0000000000
633,0.0015355100
676,0.0013399575
701,0.0002014314
710,0.0001997412
727,0.0000000000
778,0.0000000000
878,0.0019815752
935,0.0000000000
63,0.0183012520
74,0.0126297731
102,0.0020775412
157,0.0069244951
161,0.0035332317
176,0.0054143295
194,0.0081224951
217,0.0035125426
229,0.0029573682
246,0.0041439512
254,0.0090560774
275,0.0027597632
281,0.0062617685
313,0.0041279231
325,0.0020409200
355,0.0090308116
359,0.0035123506
360,0.0005878868
372,0.0070747779
396,0.0045753049
457,0.0000000000
565,0.0000354580
603,0.0054490417
651,0.0000000000
695,0.0047462641
696,0.0004067452
729,0.0000553834
763,0.0002609375
879,0.0000000000
934,0.0000000000
968,0.0000000000
43,0.0384694706
55,0.0223704512
138,0.0183841758
149,0.0218654767
155,0.0020045483
178,0.0046205649
191,0.0115563028
199,0.0099098526
201,0.0042587325
207,0.0061518805
222,0.0193913993
225,0.0011434185
262,0.0035695286
326,0.0032830233
345,0.0086751808
376,0.0000000000
388,0.0013291944
391,0.0064359337
461,0.0000000000
473,0.0027046325
506,0.0027044977
518,0.0027907078
604,0.0013481960
655,0.0005005976
666,0.0004413770
675,0.0001404637
683,0.0005465073
699,0.0021848845
746,0.0035895862
839,0.0006508938
844,0.0000000000
860,0.0000000000
894,0.0000000000
920,0.0000000000
926,0.0000000000
949,0.0000000000
90,0.0207822550
115,0.0071289848
117,0.0165035537
125,0.0215029615
166,0.0056096227
215,0.0090655260
252,0.0044790240
258,0.0016018553
305,0.0051170657
348,0.0056900537
410,0.0040784296
420,0.0009236661
476,0.0022986548
505,0.0000000000
532,0.0008837926
552,0.0013939226
631,0.0033261097
640,0.0002160401
661,0.0000000000
680,0.0028811789
682,0.0000000000
724,0.0011427750
828,0.0017228328
831,0.0053283177
880,0.0000000000
888,0.0000000000
135,0.0076164024
145,0.0174568778
147,0.0150940010
159,0.0087658675
184,0.0015459230
298,0.0027492673
361,0.0053690730
484,0.0000354580
642,0.0010330487
670,0.0012323809
687,0.0000000000
800,0.0000000000
804,0.0000000000
837,0.0019291558
84,0.0203763712
93,0.0184734444
124,0.0166956973
234,0.0053825348
259,0.0025718868
260,0.0012361042
290,0.0022751194
331,0.0014960121
347,0.0036802422
358,0.0087109745
363,0.0025532617
443,0.0000000000
456,0.0031041125
459,0.0025419815
460,0.0000000000
477,0.0013626893
489,0.0012474719
520,0.0006996646
581,0.0000000000
627,0.0000000000
706,0.0001598644
757,0.0000000000
847,0.0000000000
862,0.0003219719
959,0.0000000000
104,0.0185318878
192,0.0056656542
214,0.0076430630
244,0.0016008340
264,0.0205841586
547,0.0086461360
569,0.0009311623
647,0.0025116215
723,0.0013302231
865,0.0000000000
913,0.0001490093
195,0.0027843766
196,0.0000000000
546,0.0009442818
567,0.0008650091
623,0.0006354668
643,0.0000571680
705,0.0021622431
812,0.0008067238
956,0.0010983557
182,0.0074065960
236,0.0043217994
250,0.0076379005
256,0.0056210746
416,0.0019265062
544,0.0029639432
685,0.0000000000
686,0.0000000000
740,0.0000000000
987,0.0000000000
291,0.0039844839
328,0.0032497967
349,0.0027147236
399,0.0025771023
414,0.0001041175
572,0.0013246124
575,0.0008747488
636,0.0001172088
835,0.0013611893
937,0.0000000000
940,0.0003005358
105,0.0025250354
153,0.0207790842
374,0.0030864237
556,0.0003582487
566,0.0013010696
689,0.0030405347
718,0.0000000000
719,0.0015581020
758,0.0008747600
782,0.0000000000
807,0.0001508515
896,0.0003219719
929,0.0000000000
996,0.0000000000
129,0.0226045848
239,0.0104303988
570,0.0059126768
648,0.0008373173
848,0.0012201980
859,0.0006996646
972,0.0000000000
994,0.0000000000
384,0.0044210420
543,0.0008855456
820,0.0033725516
163,0.0130964188
175,0.0033780792
294,0.0001960916
488,0.0000000000
509,0.0000000000
554,0.0000000000
592,0.0011936547
613,0.0000000000
852,0.0000000000
892,0.0000000000
143,0.0008910128
288,0.0042854466
292,0.0019099890
317,0.0021016221
450,0.0035377312
463,0.0000000000
479,0.0000000000
493,0.0017810626
596,0.0008483252
606,0.0013348529
741,0.0000000000
803,0.0004429411
806,0.0000354580
874,0.0015099976
893,0.0000000000
936,0.0003219719
242,0.0093672387
356,0.0000000000
418,0.0059778470
496,0.0032334139
722,0.0009381639
855,0.0000000000
911,0.0000000000
114,0.0139016883
271,0.0131186315
327,0.0002073702
337,0.0000000000
339,0.0004754406
423,0.0003706398
599,0.0000000000
621,0.0000000000
659,0.0000000000
700,0.0007985031
823,0.0022849323
931,0.0005821939
106,0.0137124886
148,0.0118119297
210,0.0056731319
267,0.0033582587
439,0.0005122840
444,0.0008041061
452,0.0026689197
466,0.0007247968
467,0.0000000000
585,0.0002218589
679,0.0015195438
716,0.0000000000
733,0.0003935042
756,0.0036306880
915,0.0000000000
986,0.0000000000
997,0.0000000000
801,0.0001807492
819,0.0006679379
921,0.0000000000
978,0.0000000000
324,0.0046916972
432,0.0032130694
471,0.0019301156
665,0.0013169335
154,0.0071651493
362,0.0048169631
411,0.0036262364
598,0.0011600396
652,0.0000000000
654,0.0000000000
743,0.0001757242
773,0.0000000000
946,0.0025633184
442,0.0035854030
557,0.0001540869
577,0.0020625970
692,0.0006900668
749,0.0009888509
752,0.0000000000
938,0.0000000000
346,0.0107159138
522,0.0012925741
531,0.0014135414
615,0.0002780720
826,0.0000000000
985,0.0000000000
130,0.0146824298
141,0.0303970477
385,0.0059980964
449,0.0032759826
503,0.0000000000
542,0.0000000000
645,0.0009270517
787,0.0002667828
864,0.0000000000
137,0.0055749439
431,0.0028544555
601,0.0000000000
413,0.0026877154
475,0.0028685775
583,0.0008226755
589,0.0024376059
853,0.0000000000
321,0.0029709638
433,0.0000000000
482,0.0030689592
517,0.0011955616
629,0.0000000000
660,0.0042191546
721,0.0000000000
780,0.0000000000
802,0.0013746464
922,0.0000000000
981,0.0000000000
301,0.0042482905
673,0.0005560920
308,0.0090672322
587,0.0008006563
624,0.0000834372
704,0.0003283478
261,0.0150467985
430,0.0033844012
511,0.0015342243
559,0.0027077786
590,0.0000000000
593,0.0008486739
810,0.0000000000
903,0.0000000000
919,0.0006162499
983,0.0000000000
991,0.0000000000
415,0.0055667203
908,0.0012467859
555,0.0000000000
876,0.0000000000
322,0.0022986548
500,0.0000000000
521,0.0013852983
594,0.0056130846
605,0.0052545066
657,0.0013196173
827,0.0015880749
884,0.0002309710
211,0.0079305322
571,0.0046813074
732,0.0000000000
748,0.0003569680
786,0.0025442788
574,0.0033178988
702,0.0027586152
272,0.0065498551
591,0.0030267520
717,0.0010004996
969,0.0000000000
501,0.0008182716
681,0.0020164420
906,0.0005754285
945,0.0000000000
595,0.0017140219
766,0.0000000000
769,0.0000000000
955,0.0000000000
209,0.0091690325
377,0.0013365262
404,0.0071557322
872,0.0000000000
883,0.0000000000
213,0.0145235287
688,0.0006145030
293,0.0055770269
406,0.0037252354
440,0.0002722581
597,0.0017956265
609,0.0000000000
736,0.0000000000
881,0.0020689304
886,0.0000000000
917,0.0003575032
979,0.0000000000
662,0.0000000000
755,0.0010063801
576,0.0014202524
671,0.0039782942
674,0.0004369094
813,0.0024033075
395,0.0057847421
447,0.0016752117
634,0.0000000000
650,0.0014003165
728,0.0004454696
825,0.0004413770
914,0.0000000000
407,0.0022794384
446,0.0001395891
323,0.0022165963
528,0.0000000000
563,0.0011336802
588,0.0000000000
909,0.0027101289
843,0.0000000000
928,0.0000000000
608,0.0016425650
632,0.0000948591
970,0.0000000000
336,0.0004872642
494,0.0020593892
548,0.0000000000
753,0.0013194053
960,0.0000000000
957,0.0000000000
472,0.0010996669
714,0.0002098368
770,0.0035663389
817,0.0005754285
858,0.0000569437
832,0.0005842968
628,0.0013682922
618,0.0003889026
644,0.0021045909
739,0.0000000000
691,0.0000000000
703,0.0000000000
841,0.0000000000
341,0.0071613683
762,0.0010004996
779,0.0011397976
887,0.0000000000
927,0.0000000000
785,0.0000000000
788,0.0000000000
902,0.0000000000
942,0.0000000000
519,0.0028823038
772,0.0035842682
380,0.0003329470
314,0.0044052105
504,0.0069339340
538,0.0032077318
793,0.0001610535
373,0.0018842955
612,0.0026195697
343,0.0008369243
925,0.0020890235
989,0.0000000000
948,0.0000000000
533,0.0008041061
268,0.0122365376
279,0.0015322947
286,0.0064207179
637,0.0000000000
993,0.0000000000
791,0.0000000000
664,0.0000000000
495,0.0016672311
289,0.0064933288
422,0.0000000000
541,0.0004781928
870,0.0000000000
995,0.0000000000
573,0.0000000000
836,0.0000000000
715,0.0005842968
899,0.0000000000
998,0.0000000000
982,0.0000000000
910,0.0000000000
663,0.0008095991
924,0.0000000000
977,0.0000000000
620,0.0000000000
658,0.0000000000
830,0.0000000000
890,0.0000000000
745,0.0069245013
829,0.0000000000
668,0.0000000000
868,0.0019854017
742,0.0010004996
550,0.0000000000
398,0.0003596820
744,0.0001997412
815,0.0011990655
761,0.0000000000
480,0.0002322137
958,0.0000000000
840,0.0000000000
711,0.0000000000
789,0.0000000000
833,0.0000000000
856,0.0000000000
918,0.0007644268
895,0.0000000000
990,0.0000000000
713,0.0006996646
453,0.0017098015
950,0.0000000000
502,0.0000000000
834,0.0000000000
545,0.0016664396
889,0.0000000000
781,0.0000000000
784,0.0000000000
397,0.0004778910
941,0.0000000000
867,0.0000000000
901,0.0000000000
980,0.0000000000
735,0.0000000000
871,0.0000000000
747,0.0000354580
512,0.0005371094
764,0.0000000000
963,0.0000000000
795,0.0000000000
