Node,Authority
691,0.0000000000
693,0.0000000000
702,0.0000000000
714,0.0000000000
715,0.0027400044
718,0.0000000000
728,0.0000000000
731,0.0010059536
732,0.0000000000
736,0.0000000000
742,0.0042096680
803,0.0004610497
810,0.0015701515
817,0.0023661888
829,0.0000000000
892,0.0000000000
897,0.0000000000
898,0.0000000000
921,0.0000000000
929,0.0000000000
949,0.0000000000
62,0.0352655272
94,0.0117589529
97,0.0146883936
107,0.0192081844
111,0.0164925514
118,0.0055950125
151,0.0096795663
164,0.0039332238
170,0.0088716141
171,0.0031048126
190,0.0127625362
191,0.0098831609
217,0.0078596457
231,0.0059816609
271,0.0135520544
276,0.0051296133
281,0.0039546561
350,0.0055229795
354,0.0012570704
361,0.0000448506
406,0.0046461073
423,0.0018751008
428,0.0024429155
433,0.0059208876
440,0.0001526081
444,0.0006340405
526,0.0007657614
547,0.0013257184
550,0.0000000000
553,0.0038719548
578,0.0000000000
590,0.0022295546
595,0.0017384150
601,0.0056754249
607,0.0000000000
642,0.0000509805
723,0.0013059857
871,0.0000000000
907,0.0003381162
43,0.0335761492
47,0.0117464191
55,0.0130258842
126,0.0064328646
144,0.0142179132
149,0.0006121359
152,0.0062851201
189,0.0108046666
192,0.0051544618
193,0.0057431295
194,0.0079735580
202,0.0126634027
215,0.0041581153
227,0.0093328425
279,0.0038994328
299,0.0055858949
326,0.0004089492
346,0.0047813867
355,0.0076854446
362,0.0054937666
367,0.0010572910
386,0.0021054854
391,0.0013716149
403,0.0005296058
427,0.0010871409
460,0.0031812193
464,0.0005682122
470,0.0069441721
484,0.0056527135
485,0.0023882989
498,0.0071129969
505,0.0040536197
513,0.0013849026
520,0.0035923081
548,0.0000448506
604,0.0017296401
657,0.0009772401
667,0.0075880700
679,0.0021373199
686,0.0027400044
698,0.0003973942
707,0.0021722486
834,0.0000000000
835,0.0000000000
868,0.0000000000
880,0.0043568254
952,0.0000000000
976,0.0000000000
985,0.0000000000
991,0.0000000000
64,0.0159129431
99,0.0219069737
116,0.0284568304
132,0.0102304026
147,0.0005823941
156,0.0114070365
162,0.0117178397
198,0.0075553470
206,0.0078819794
224,0.0035442407
274,0.0046746390
301,0.0017775395
359,0.0025231855
383,0.0049253431
421,0.0002896625
524,0.0010655433
572,0.0015177624
582,0.0000000000
765,0.0001486229
819,0.0000000000
864,0.0000000000
92,0.0024432856
113,0.0187852170
160,0.0018909572
245,0.0141001612
382,0.0000000000
410,0.0000000000
420,0.0003524256
426,0.0003115781
450,0.0048251818
466,0.0001470132
554,0.0034687934
585,0.0007718004
586,0.0002795201
588,0.0007949986
619,0.0001853084
664,0.0000000000
709,0.0027960371
720,0.0000000000
753,0.0017629807
800,0.0000000000
938,0.0000000000
125,0.0056637664
139,0.0111250765
180,0.0132151659
348,0.0050515362
349,0.0057815944
422,0.0030545889
453,0.0000408598
471,0.0036498599
674,0.0000000000
685,0.0006796162
719,0.0000318864
775,0.0005857983
801,0.0007992414
860,0.0000000000
926,0.0000000000
941,0.0000000000
78,0.0263209582
216,0.0000000000
232,0.0020249222
278,0.0026564586
316,0.0106971480
341,0.0041005193
411,0.0019058558
452,0.0015568180
454,0.0000000000
493,0.0027069432
527,0.0009298390
551,0.0000000000
710,0.0000000000
751,0.0000000000
825,0.0004901421
930,0.0000000000
934,0.0000000000
79,0.0129899156
358,0.0001856168
567,0.0086779770
735,0.0001076355
740,0.0000000000
741,0.0000000000
773,0.0038079302
927,0.0000000000
57,0.0336420867
83,0.0594799280
117,0.0052430955
292,0.0032906220
374,0.0000408598
413,0.0018377916
514,0.0001082159
632,0.0012791268
688,0.0016749160
832,0.0000000000
902,0.0000000000
933,0.0000000000
959,0.0000000000
961,0.0000000000
74,0.0144990814
124,0.0163222503
158,0.0072861810
233,0.0121803518
260,0.0015929156
321,0.0082608461
376,0.0001700154
430,0.0031552676
499,0.0008339505
626,0.0005446907
638,0.0033969957
659,0.0001752397
786,0.0002188439
836,0.0000000000
844,0.0018719195
861,0.0003822142
870,0.0028525562
904,0.0000000000
931,0.0002288689
936,0.0000000000
981,0.0000000000
984,0.0000000000
379,0.0009189199
405,0.0015766403
467,0.0000000000
487,0.0019604357
490,0.0000000000
523,0.0026475352
611,0.0004536538
618,0.0000000000
628,0.0000486890
654,0.0000000000
696,0.0000000000
716,0.0000000000
760,0.0006737820
854,0.0000000000
878,0.0000000000
896,0.0000000000
939,0.0000000000
957,0.0000000000
966,0.0000000000
175,0.0126965713
364,0.0034679795
530,0.0000000000
540,0.0012280212
552,0.0004916587
637,0.0000000000
725,0.0000000000
756,0.0000000000
767,0.0003284416
793,0.0004975490
814,0.0010991986
833,0.0000000000
918,0.0000000000
998,0.0000000000
155,0.0017403034
777,0.0000000000
916,0.0000000000
90,0.0157628244
120,0.0081062968
157,0.0142163458
184,0.0054582235
222,0.0006480518
253,0.0002223327
328,0.0025062731
419,0.0021339650
446,0.0014879966
468,0.0000000000
591,0.0000000000
670,0.0000000000
699,0.0000750989
737,0.0000576266
744,0.0009340215
995,0.0000000000
269,0.0093836181
313,0.0008586843
336,0.0026158170
399,0.0000000000
434,0.0009693243
708,0.0000000000
881,0.0000000000
935,0.0000000000
339,0.0020379656
398,0.0006659680
560,0.0004496217
681,0.0006405513
782,0.0000000000
153,0.0058147039
226,0.0316905347
293,0.0015052866
389,0.0002779637
445,0.0012791838
447,0.0040653742
473,0.0012180250
541,0.0026627912
546,0.0006737820
592,0.0000000000
724,0.0000448506
811,0.0000000000
828,0.0003795849
925,0.0000000000
134,0.0037377766
268,0.0029792961
282,0.0017369774
343,0.0021856748
633,0.0000000000
640,0.0033646257
103,0.0118643193
165,0.0098694346
223,0.0067609098
265,0.0102782169
545,0.0028607004
649,0.0001230416
678,0.0025136047
689,0.0028455204
838,0.0000000000
948,0.0000000000
119,0.0394885661
178,0.0053260497
291,0.0012515853
307,0.0051291211
332,0.0054368017
481,0.0015654860
536,0.0003544796
563,0.0034716043
570,0.0000000000
581,0.0017225968
597,0.0000801839
646,0.0005562938
722,0.0000000000
858,0.0001336107
893,0.0025304543
901,0.0005700983
947,0.0000000000
294,0.0033243964
360,0.0031121157
465,0.0002367236
846,0.0000449657
962,0.0000000000
996,0.0000000000
220,0.0124838138
259,0.0005831373
303,0.0082963501
494,0.0037815908
504,0.0011156324
766,0.0000000000
798,0.0000000000
809,0.0010107396
879,0.0000000000
911,0.0000000000
915,0.0000000000
965,0.0000000000
128,0.0103724765
161,0.0088710108
266,0.0069337363
311,0.0119652153
327,0.0000000000
344,0.0039977646
463,0.0033733004
476,0.0001082159
622,0.0002606810
721,0.0008444388
733,0.0000000000
890,0.0006001185
951,0.0000000000
990,0.0000000000
284,0.0018638057
319,0.0114073275
338,0.0067865830
394,0.0000000000
416,0.0015874280
482,0.0028448917
583,0.0000000000
596,0.0036274287
631,0.0000000000
729,0.0015564347
738,0.0000918197
815,0.0000000000
816,0.0000000000
822,0.0000000000
924,0.0000000000
204,0.0001336107
221,0.0000000000
270,0.0096591538
492,0.0012578012
573,0.0000000000
663,0.0000000000
100,0.0150028722
130,0.0096602800
256,0.0000713087
477,0.0000000000
503,0.0012474666
605,0.0000000000
610,0.0007010772
802,0.0000000000
837,0.0018245944
968,0.0000000000
131,0.0063348873
370,0.0052666228
372,0.0015278107
532,0.0003304965
539,0.0005773793
697,0.0000000000
869,0.0004769234
314,0.0019167393
509,0.0065946070
533,0.0050799115
562,0.0000486890
218,0.0046500454
373,0.0060887436
579,0.0007497177
866,0.0000000000
273,0.0022611211
608,0.0014731085
650,0.0000000000
872,0.0000000000
877,0.0000918197
883,0.0005475202
219,0.0044177724
277,0.0000000000
855,0.0000000000
888,0.0000000000
963,0.0000000000
252,0.0083924078
320,0.0056914156
334,0.0046916482
569,0.0011031947
762,0.0008765114
873,0.0002188439
381,0.0033387906
449,0.0034676743
752,0.0000000000
914,0.0000000000
186,0.0132228321
212,0.0078491998
308,0.0015618037
479,0.0000000000
656,0.0005624656
121,0.0007451496
298,0.0031620241
469,0.0033582731
556,0.0019383916
606,0.0002917463
630,0.0000000000
694,0.0001421336
887,0.0000000000
900,0.0000000000
201,0.0114939870
609,0.0001172442
956,0.0000000000
296,0.0025758776
845,0.0000000000
863,0.0000000000
895,0.0000000000
997,0.0000000000
205,0.0023392041
623,0.0000000000
842,0.0000000000
969,0.0000000000
312,0.0012596302
483,0.0006944112
168,0.0091328554
397,0.0047436055
528,0.0063809118
627,0.0000000000
651,0.0020624626
821,0.0000000000
826,0.0000000000
973,0.0010044492
928,0.0000000000
169,0.0006515467
489,0.0001238779
587,0.0001445061
908,0.0000000000
975,0.0000000000
236,0.0087231390
263,0.0021878652
375,0.0018672314
598,0.0038763415
743,0.0036432446
823,0.0000000000
393,0.0001650089
652,0.0000000000
865,0.0002018123
576,0.0031674668
703,0.0004253098
960,0.0000000000
285,0.0113179916
325,0.0047633924
613,0.0014228789
677,0.0000000000
755,0.0000000000
958,0.0000000000
758,0.0000000000
988,0.0000000000
254,0.0158554987
862,0.0000000000
912,0.0000000000
690,0.0000576266
791,0.0000000000
353,0.0014147362
388,0.0037568665
584,0.0054885714
747,0.0000000000
395,0.0000000000
763,0.0000000000
944,0.0000000000
347,0.0007791963
662,0.0016127796
840,0.0000000000
441,0.0000000000
443,0.0010130963
451,0.0004496217
561,0.0001020028
790,0.0008290265
831,0.0000000000
365,0.0036645747
859,0.0006805201
400,0.0004536430
418,0.0000000000
506,0.0026948430
994,0.0000000000
989,0.0000000000
784,0.0006907989
488,0.0021150071
769,0.0000000000
876,0.0008088310
412,0.0013331189
496,0.0000000000
971,0.0000000000
624,0.0022057121
779,0.0001433764
380,0.0007705084
486,0.0000000000
565,0.0002956259
599,0.0024858435
770,0.0002668569
875,0.0000000000
920,0.0000000000
700,0.0000000000
351,0.0028606107
675,0.0001971900
889,0.0000000000
402,0.0082896392
594,0.0007902028
909,0.0014983191
776,0.0000000000
302,0.0003614640
979,0.0000737969
711,0.0012913969
705,0.0000000000
495,0.0000000000
474,0.0005067895
535,0.0000000000
500,0.0009011377
534,0.0009048667
778,0.0012621495
993,0.0000000000
363,0.0032818212
937,0.0000000000
745,0.0017466188
478,0.0009361417
797,0.0000449657
783,0.0000000000
502,0.0058125653
717,0.0000000000
774,0.0005446907
796,0.0031894683
799,0.0004990301
701,0.0010684751
781,0.0000000000
885,0.0000000000
555,0.0007204989
300,0.0087648035
919,0.0000000000
992,0.0000000000
589,0.0031810842
357,0.0004139426
424,0.0006498973
673,0.0008004085
287,0.0014911140
713,0.0030748360
899,0.0000000000
612,0.0002878024
322,0.0011714641
806,0.0000000000
848,0.0002354278
641,0.0034279648
805,0.0000000000
317,0.0031406819
491,0.0000000000
849,0.0022773335
987,0.0000000000
795,0.0000000000
852,0.0000000000
922,0.0000000000
519,0.0013484154
974,0.0000000000
891,0.0001336107
923,0.0000000000
750,0.0017155793
564,0.0000000000
853,0.0000000000
917,0.0000000000
874,0.0000000000
734,0.0002999573
761,0.0000509805
749,0.0000000000
940,0.0000000000
794,0.0001020028
867,0.0000000000
856,0.0006805201
