Node,Hub
459,0.0001347126
460,0.0000685547
461,0.0000530977
462,0.0000323217
464,0.0001044627
674,0.0004566846
924,0.0001140521
465,0.0000430031
466,0.0000119916
467,0.0000212534
471,0.0001477808
819,0.0002528226
473,0.0001079029
876,0.0001253458
962,0.0003194046
474,0.0001831446
475,0.0002016251
951,0.0008117693
477,0.0001325370
503,0.0001374080
754,0.0001676460
653,0.0002705627
479,0.0003917714
481,0.0004209366
482,0.0002857534
483,0.0002165491
627,0.0002452283
485,0.0000978803
486,0.0007175744
487,0.0008496576
541,0.0031045634
489,0.0005800576
492,0.0005845758
493,0.0004532671
869,0.0025359624
494,0.0002545475
496,0.0001787322
708,0.0003791181
497,0.0000988363
498,0.0000562509
499,0.0000622634
500,0.0000244041
501,0.0000678669
502,0.0000659123
504,0.0000595870
722,0.0001209385
507,0.0000606894
510,0.0000486290
977,0.0001046399
512,0.0001017743
515,0.0002559348
516,0.0004706071
517,0.0004476739
833,0.0002080821
518,0.0036943344
519,0.0060363205
939,0.0013428412
522,0.0042253225
523,0.0023415119
524,0.0016148641
526,0.0019919966
766,0.0033655682
919,0.0003725130
528,0.0033905387
529,0.0075485386
530,0.0157078722
531,0.0280538077
532,0.0721182241
533,0.0788254330
537,0.0040691918
538,0.0014084525
539,0.0015010459
540,0.0020146358
543,0.0024003438
544,0.0018216182
545,0.0010987649
546,0.0071391865
547,0.0072636470
548,0.0027436613
549,0.0015880321
550,0.0007827881
551,0.0005153417
552,0.0003605952
553,0.0003019741
696,0.0006362897
554,0.0003140257
555,0.0003193290
654,0.0003092199
786,0.0006626991
558,0.0001537078
560,0.0000157378
561,0.0000196444
562,0.0000129290
563,0.0000156237
565,0.0000314852
566,0.0000547770
567,0.0001547241
568,0.0003456790
807,0.0017241470
571,0.0001867012
858,0.0003176737
572,0.0000143837
573,0.0000143837
574,0.0001199391
575,0.0001748810
606,0.0001274529
831,0.0002230789
576,0.0002339208
936,0.0001571028
577,0.0004178525
578,0.0007221433
582,0.0013142536
583,0.0007889288
880,0.0001981809
638,0.0016604915
584,0.0002092998
806,0.0012556474
585,0.0000451620
586,0.0000743631
588,0.0001770396
589,0.0002591305
591,0.0002711640
592,0.0001887239
593,0.0001031597
945,0.0001068283
594,0.0000641413
596,0.0000444705
597,0.0000546076
598,0.0000823852
599,0.0001764236
600,0.0002627263
602,0.0002129449
603,0.0001335686
604,0.0000323306
605,0.0000670823
650,0.0001483114
607,0.0000572966
608,0.0000436042
657,0.0001041719
609,0.0000216711
610,0.0000176196
611,0.0000226195
612,0.0000323534
613,0.0000535222
679,0.0000361062
614,0.0000961563
615,0.0001841428
616,0.0003904149
617,0.0006932371
618,0.0017955846
619,0.0019187436
620,0.0017934055
621,0.0006868798
622,0.0003805967
623,0.0001487600
624,0.0000901116
625,0.0000723268
814,0.0000851820
626,0.0000824369
680,0.0000447123
629,0.0007393895
630,0.0009641137
631,0.0013666277
632,0.0018419097
633,0.0038769522
634,0.0057523042
636,0.0048191831
825,0.0022155907
639,0.0009508845
640,0.0001796045
641,0.0002070545
724,0.0004071294
642,0.0000849428
643,0.0000467244
644,0.0001061654
645,0.0001505210
829,0.0002966940
646,0.0002620953
740,0.0003725189
647,0.0003083138
649,0.0002061978
871,0.0003156023
651,0.0001329783
652,0.0001710325
854,0.0000834076
990,0.0002491448
655,0.0001063534
656,0.0000175092
658,0.0000943653
659,0.0003277309
660,0.0007873441
661,0.0019806573
662,0.0038519169
663,0.0088927060
664,0.0134422009
666,0.0109355889
667,0.0066549372
668,0.0017480294
669,0.0012368584
670,0.0005427234
671,0.0003155911
672,0.0002159754
673,0.0001932683
675,0.0001441317
676,0.0000951106
677,0.0000492625
681,0.0000090119
682,0.0000014047
683,0.0000019418
684,0.0000016278
685,0.0000024731
995,0.0000005844
686,0.0000043830
687,0.0000085489
688,0.0000172628
689,0.0000340781
690,0.0000715909
691,0.0001320219
692,0.0003191772
693,0.0004174391
695,0.0003688044
785,0.0009490746
697,0.0003876313
699,0.0002282385
700,0.0005930094
701,0.0010421261
702,0.0028659800
703,0.0044501959
705,0.0044100786
983,0.0009455544
710,0.0000455845
713,0.0000586500
714,0.0000294447
715,0.0000154189
716,0.0000163432
717,0.0000232174
718,0.0000459023
719,0.0000768968
723,0.0000683797
725,0.0002174062
942,0.0002428466
727,0.0015396400
729,0.0043579908
730,0.0103353306
731,0.0108531028
732,0.0101069349
733,0.0039429942
734,0.0022887026
735,0.0011835783
737,0.0005010862
738,0.0003736213
750,0.0003338961
743,0.0001692494
744,0.0007885163
746,0.0014972050
747,0.0010263160
748,0.0004800467
749,0.0002999474
751,0.0001472514
752,0.0000931550
753,0.0000708576
755,0.0000859765
756,0.0000810318
816,0.0000632423
978,0.0000724855
758,0.0000835663
905,0.0001249809
759,0.0000987409
763,0.0004160643
764,0.0007457324
765,0.0011736276
767,0.0023219950
769,0.0015573803
770,0.0015567047
771,0.0002223014
772,0.0002825258
773,0.0001767252
774,0.0001889404
891,0.0000949163
777,0.0000690910
778,0.0000710101
779,0.0001454073
781,0.0003930193
783,0.0005808290
788,0.0000725462
789,0.0000191114
790,0.0000061287
791,0.0000062903
792,0.0000064298
793,0.0000145154
794,0.0000123081
795,0.0000917986
796,0.0001864520
874,0.0000763839
797,0.0003812520
798,0.0007189319
800,0.0024492682
802,0.0074251507
804,0.0069359545
805,0.0044032986
809,0.0008906432
963,0.0007008115
810,0.0000147331
811,0.0000465000
812,0.0000593325
817,0.0000750580
815,0.0000636909
818,0.0000383805
820,0.0000976900
986,0.0001608156
821,0.0001137658
823,0.0001487031
824,0.0009581693
828,0.0000261656
830,0.0001066629
835,0.0000887317
834,0.0000224999
837,0.0002653076
838,0.0004087529
840,0.0006429512
841,0.0037616497
845,0.0010968941
847,0.0003525296
848,0.0002847109
850,0.0000922571
851,0.0000529126
852,0.0000230595
855,0.0000272217
856,0.0000635728
879,0.0000518026
857,0.0001136219
859,0.0004759077
860,0.0007473329
861,0.0024548446
989,0.0004938314
862,0.0044790607
864,0.0116712996
865,0.0112371286
866,0.0053676841
872,0.0000129219
873,0.0000572098
875,0.0000529935
877,0.0000341566
878,0.0000493963
881,0.0000439508
910,0.0000274925
882,0.0000453169
883,0.0000423566
884,0.0000524239
886,0.0000472922
887,0.0000320176
888,0.0000129367
889,0.0000224125
890,0.0000288335
929,0.0000117575
892,0.0000228459
893,0.0000175291
895,0.0000074299
928,0.0000104545
896,0.0000053689
897,0.0000026132
898,0.0000020020
899,0.0000022319
900,0.0000036347
901,0.0000069529
902,0.0000135655
903,0.0000282895
904,0.0000525512
906,0.0001706305
909,0.0001027706
911,0.0000263585
912,0.0000318630
913,0.0000521608
914,0.0001130222
915,0.0001709819
917,0.0001638845
920,0.0001442846
921,0.0000882859
922,0.0000571021
923,0.0000491674
925,0.0000285563
926,0.0000179636
927,0.0000073456
930,0.0000060409
931,0.0000064502
932,0.0000095390
933,0.0000173164
934,0.0000355085
935,0.0000651743
937,0.0002061542
938,0.0002032375
940,0.0003953702
975,0.0002685974
941,0.0001153556
991,0.0001770261
943,0.0001346585
946,0.0000559612
947,0.0000504299
948,0.0001434634
949,0.0002710803
953,0.0005618629
954,0.0002663433
956,0.0000484701
957,0.0000223480
958,0.0000462618
959,0.0000774576
961,0.0001959242
964,0.0001125950
965,0.0000999166
966,0.0000439147
967,0.0000318316
968,0.0000339826
969,0.0000415226
971,0.0000345410
972,0.0000276293
973,0.0000441709
974,0.0000802431
976,0.0000962802
979,0.0000421990
980,0.0000471528
981,0.0001698119
982,0.0002755121
984,0.0002952239
985,0.0002148814
987,0.0001492102
988,0.0001815983
