Node,Hub
82,0.0000104940
83,0.0000182898
580,0.0000493073
84,0.0000528744
85,0.0000475102
86,0.0005041908
87,0.0000582559
251,0.0000628802
331,0.0000357618
88,0.0005612209
430,0.0006364165
261,0.0053689981
89,0.0001104401
90,0.0000711624
91,0.0000268818
93,0.0000079083
94,0.0000033929
741,0.0000063985
95,0.0000373342
415,0.0002990471
96,0.0000475406
380,0.0000080211
97,0.0000541963
98,0.0001029609
108,0.0002870447
680,0.0000370535
99,0.0002830672
100,0.0004953825
101,0.0014248409
406,0.0012244456
102,0.0013118863
103,0.0010835685
522,0.0099777590
195,0.0012328266
104,0.0002316814
185,0.0001646559
864,0.0001493674
105,0.0000378918
106,0.0000844989
107,0.0001003602
795,0.0001273707
953,0.0001102254
109,0.0002081351
110,0.0020778079
111,0.0074891494
506,0.0026539356
112,0.0072707132
114,0.0007114998
841,0.0009133575
115,0.0001464969
958,0.0001228689
116,0.0000971083
117,0.0000506150
118,0.0000812775
119,0.0001154227
120,0.0005643127
359,0.0000690780
122,0.0056587525
917,0.0008579563
121,0.0010282654
123,0.0060616464
439,0.0014550055
771,0.0014501822
124,0.0055581880
319,0.0060619558
813,0.0400709862
125,0.0015946675
126,0.0008365723
127,0.0002310053
148,0.0004103354
128,0.0001558276
387,0.0006811743
129,0.0000573003
612,0.0000413899
130,0.0000114071
131,0.0001049476
132,0.0002452364
416,0.0005014307
133,0.0002222177
134,0.0002024930
205,0.0014051380
825,0.0002342635
461,0.0000764713
135,0.0000348151
136,0.0000348151
137,0.0001882552
138,0.0009626320
363,0.0001126982
139,0.0001935624
140,0.0008710753
599,0.0102129789
141,0.0002109886
142,0.0001321478
143,0.0000523893
144,0.0002174891
145,0.0003629696
895,0.0000685095
147,0.0003628393
617,0.0002114454
149,0.0000914286
150,0.0001246672
873,0.0000950612
152,0.0000763776
238,0.0007592127
151,0.0000064778
153,0.0000157568
154,0.0000117055
155,0.0000099503
478,0.0000152815
156,0.0000050660
157,0.0000621054
158,0.0007106008
341,0.0000956295
810,0.0044446993
970,0.0039106050
159,0.0000724450
160,0.0001005950
161,0.0000184556
425,0.0000277334
162,0.0000352894
404,0.0002926570
163,0.0000079834
164,0.0000036850
165,0.0000023458
699,0.0000025185
166,0.0000031091
167,0.0000025087
458,0.0000057549
168,0.0000188488
169,0.0000204491
491,0.0001342352
170,0.0000123128
171,0.0000160643
413,0.0000586166
172,0.0000467658
177,0.0000458882
174,0.0000670198
980,0.0004894145
173,0.0000079109
175,0.0000454931
176,0.0001841010
178,0.0001848847
836,0.0016044438
323,0.0002570128
179,0.0000527278
226,0.0000308274
180,0.0000320787
181,0.0001338187
182,0.0001355169
183,0.0000553648
184,0.0000535968
186,0.0000392661
466,0.0000402673
187,0.0000230036
188,0.0000107504
189,0.0000164737
190,0.0000131741
191,0.0000450266
400,0.0000854759
192,0.0000545168
409,0.0001935171
193,0.0001326779
194,0.0001174230
196,0.0005840994
831,0.0002267746
870,0.0002101598
197,0.0054245950
241,0.0006293138
198,0.0077364226
792,0.0006772449
200,0.0229753382
447,0.0027067390
199,0.0173808370
201,0.0230775898
964,0.0260163508
202,0.0056967528
203,0.0032286228
403,0.0029723132
757,0.0043534968
684,0.0007859154
206,0.0005623716
207,0.0001703194
614,0.0001602520
208,0.0001744664
209,0.0001675591
881,0.0014567594
210,0.0000314274
211,0.0000406414
212,0.0000356832
455,0.0000238835
279,0.0001071420
213,0.0000639349
214,0.0000645322
215,0.0000607020
548,0.0004797009
216,0.0000241197
217,0.0000210214
219,0.0000143386
220,0.0000086103
221,0.0000033557
222,0.0000030205
223,0.0000034091
224,0.0000059407
893,0.0000088302
225,0.0000115516
227,0.0000301834
482,0.0000122506
577,0.0000217946
228,0.0000142171
659,0.0000738266
752,0.0001046532
502,0.0003226747
229,0.0000037134
230,0.0000058070
231,0.0000085805
914,0.0000146906
232,0.0000174823
233,0.0000398936
234,0.0001109279
235,0.0002222174
236,0.0008141803
237,0.0008260938
317,0.0069852125
239,0.0002380808
610,0.0002645154
240,0.0002154788
242,0.0001398069
244,0.0000236402
245,0.0000156360
552,0.0000344199
246,0.0000216018
301,0.0000456231
247,0.0000451732
248,0.0000478563
829,0.0000409276
249,0.0000376374
991,0.0003190416
250,0.0000377578
889,0.0001708516
252,0.0000793460
253,0.0002065339
254,0.0003931969
255,0.0011438457
907,0.0003725743
923,0.0016533604
256,0.0026185430
257,0.0083439319
352,0.0069332466
290,0.0094500012
262,0.0000076164
263,0.0000503541
264,0.0001436437
266,0.0002403761
321,0.0006954943
267,0.0003198604
268,0.0005461212
269,0.0018801994
270,0.0020350411
271,0.0019790653
378,0.0155215329
272,0.0006375767
625,0.0004517503
751,0.0003607263
910,0.0006318403
273,0.0000652645
274,0.0002907044
275,0.0002499864
504,0.0022747781
276,0.0000757149
277,0.0000479633
278,0.0000388387
280,0.0000887830
281,0.0001913491
595,0.0005762555
477,0.0000239842
679,0.0000404848
283,0.0015055352
833,0.0002524622
282,0.0002843026
284,0.0025380378
286,0.0025312724
287,0.0016029669
288,0.0011716053
498,0.0004151779
778,0.0003458281
583,0.0013971294
291,0.0025463975
292,0.0004938833
293,0.0034949661
295,0.0064327553
296,0.0039693683
490,0.0005694850
300,0.0000427453
302,0.0002098565
303,0.0002029050
858,0.0000417678
304,0.0000991920
305,0.0000991920
306,0.0000966319
336,0.0001042170
386,0.0007094791
307,0.0000308846
436,0.0000796496
308,0.0000276347
309,0.0000493155
310,0.0000977510
664,0.0000129072
454,0.0000193988
311,0.0004958365
956,0.0000938971
312,0.0011232574
313,0.0045988084
314,0.0041903639
641,0.0009694396
316,0.0093515542
388,0.0057246128
876,0.0013880905
318,0.0004732882
948,0.0006698706
320,0.0004750901
322,0.0000720331
473,0.0000991139
324,0.0000215264
325,0.0000228472
326,0.0000047766
327,0.0000187837
328,0.0000416974
472,0.0000373873
945,0.0000393510
329,0.0000418171
330,0.0000432130
842,0.0002684887
553,0.0000182453
332,0.0000445740
333,0.0000445429
334,0.0000483446
335,0.0000301934
337,0.0000193806
338,0.0000176341
339,0.0000281677
340,0.0000355870
694,0.0000342220
860,0.0001079535
896,0.0000275262
342,0.0000120162
343,0.0000194676
344,0.0000243191
345,0.0000696463
402,0.0003316425
441,0.0002375453
347,0.0000232415
348,0.0001362034
913,0.0000873522
349,0.0002878703
350,0.0008714494
353,0.0006428539
354,0.0000004055
745,0.0000014690
696,0.0000640016
355,0.0000011001
356,0.0000027923
357,0.0000085565
358,0.0000144135
360,0.0000181216
361,0.0000219373
362,0.0000250659
933,0.0000190021
364,0.0000106357
365,0.0000122839
366,0.0000033755
367,0.0000094308
368,0.0000058126
487,0.0000277976
712,0.0000084395
369,0.0000177947
866,0.0000397621
370,0.0000133940
371,0.0000339698
653,0.0001017416
372,0.0000579295
934,0.0000281086
373,0.0001686028
469,0.0000276569
374,0.0005353521
375,0.0008706693
376,0.0022506395
730,0.0021568091
377,0.0027453096
755,0.0027583163
417,0.0020522437
997,0.1270971179
381,0.0000046665
382,0.0000038330
383,0.0000333279
384,0.0000959882
711,0.0000166399
385,0.0001902484
389,0.0009098387
390,0.0005818909
391,0.0001078595
392,0.0000915740
393,0.0000391823
535,0.0000209868
394,0.0000546630
824,0.0001046571
395,0.0000607923
396,0.0000755328
817,0.0001964319
398,0.0000564391
399,0.0000600996
401,0.0002891964
405,0.0004435130
407,0.0006820171
408,0.0008323203
568,0.0076437326
410,0.0001223008
938,0.0001140902
411,0.0000489531
412,0.0000380867
628,0.0000254288
414,0.0001026585
419,0.0002563063
420,0.0000257627
421,0.0001101313
422,0.0000940014
754,0.0007936534
423,0.0000337392
736,0.0000487342
424,0.0000189044
426,0.0000141289
427,0.0000199586
428,0.0000783662
431,0.0001312803
432,0.0000799012
433,0.0000283140
434,0.0000210149
557,0.0000129563
435,0.0000277227
437,0.0001862692
438,0.0003174130
973,0.0002470043
500,0.0002706824
442,0.0000509614
440,0.0000000000
443,0.0000457273
444,0.0000563716
445,0.0001067248
446,0.0003331764
448,0.0006162785
954,0.0001697264
450,0.0000677142
451,0.0000704811
452,0.0000166040
453,0.0000059965
456,0.0000030434
457,0.0000052939
459,0.0000083190
460,0.0000084009
845,0.0000205353
462,0.0000995155
463,0.0001155192
904,0.0001812283
464,0.0000955247
971,0.0007316439
465,0.0000325807
467,0.0000111275
468,0.0000114449
471,0.0000246232
474,0.0000225641
475,0.0000153231
476,0.0000095289
479,0.0000109505
627,0.0000639954
480,0.0000064414
481,0.0000024127
647,0.0000174887
742,0.0000093791
483,0.0000022532
484,0.0000028718
485,0.0000046064
486,0.0000113789
488,0.0000713980
489,0.0001181206
492,0.0000864121
493,0.0000519732
494,0.0001662955
495,0.0002682518
497,0.0002827278
499,0.0000951210
955,0.0000656698
501,0.0001284078
821,0.0003278235
503,0.0002305479
505,0.0020801486
908,0.0008281280
760,0.0018537126
518,0.0122527455
507,0.0006341208
508,0.0002629547
509,0.0000999997
510,0.0000890408
511,0.0001471360
512,0.0003311138
513,0.0008581416
514,0.0019476640
515,0.0057846115
516,0.0101903175
519,0.0060174730
520,0.0094924610
523,0.0048283028
524,0.0000007151
525,0.0000007151
629,0.0000080250
527,0.0008170666
605,0.0079927051
526,0.0000627070
528,0.0000748500
529,0.0000872239
849,0.0001166284
530,0.0000227855
531,0.0000120676
532,0.0000050846
533,0.0000045419
534,0.0000061440
536,0.0000189490
537,0.0000179976
539,0.0000325515
540,0.0000206022
541,0.0000076908
542,0.0000058458
543,0.0000085597
544,0.0000183504
545,0.0000485418
546,0.0001042507
547,0.0003395765
549,0.0003513015
587,0.0022373570
804,0.0003456865
551,0.0000169065
554,0.0000056512
555,0.0000038057
556,0.0000048280
558,0.0000254828
559,0.0000316411
560,0.0000421454
793,0.0001752995
561,0.0000632310
562,0.0001246164
563,0.0004077237
565,0.0005985997
585,0.0029943805
566,0.0007793611
567,0.0015241996
772,0.0005328923
569,0.0014323816
570,0.0006967155
571,0.0000650093
572,0.0000717296
573,0.0000194508
574,0.0000111211
575,0.0000070325
576,0.0000112322
578,0.0000410570
579,0.0000207083
819,0.0005004117
581,0.0001616717
582,0.0002298642
584,0.0007887879
949,0.0002511651
586,0.0017748559
812,0.0250751933
588,0.0177491750
977,0.0019376115
604,0.0299432789
590,0.0319037444
591,0.0197778925
592,0.0034768828
593,0.0018472712
594,0.0005965244
596,0.0003145820
597,0.0024108596
598,0.0040497614
758,0.0143157852
600,0.0409285600
721,0.0048558422
656,0.0053032489
601,0.0401963338
602,0.0473830435
603,0.0177654363
606,0.0040547788
607,0.0014748860
608,0.0006855052
979,0.0003733409
611,0.0000090244
613,0.0000365530
615,0.0000344959
827,0.0000396470
616,0.0000249552
618,0.0000441742
622,0.0000398810
619,0.0000261195
620,0.0000068946
621,0.0000125847
623,0.0000149317
632,0.0000192253
624,0.0000858772
626,0.0000914112
630,0.0000072347
796,0.0000222127
631,0.0000135352
633,0.0000166628
634,0.0000065612
725,0.0000411522
635,0.0000016138
636,0.0000040976
637,0.0000065800
638,0.0000271322
897,0.0000163482
639,0.0001046186
640,0.0001934104
642,0.0001888458
643,0.0000987854
644,0.0000772131
645,0.0000707361
646,0.0000792202
834,0.0002645023
648,0.0000281876
649,0.0000075079
650,0.0000113500
651,0.0000233849
654,0.0004145573
655,0.0004849067
657,0.0010072208
658,0.0006102290
660,0.0000676772
661,0.0000207268
785,0.0000172439
662,0.0000106773
663,0.0000055722
899,0.0000102337
665,0.0000028821
666,0.0000016402
667,0.0000005578
668,0.0000002597
669,0.0000001352
670,0.0000001469
671,0.0000002803
672,0.0000007041
673,0.0000015869
674,0.0000047221
675,0.0000082587
677,0.0000152742
681,0.0000293136
682,0.0000855676
683,0.0001581394
685,0.0001607474
686,0.0000985036
687,0.0000379279
688,0.0000207956
689,0.0000104676
863,0.0000537875
690,0.0000051002
691,0.0000035290
937,0.0000225312
692,0.0000014819
693,0.0000074325
695,0.0000079912
782,0.0000204414
697,0.0000060470
698,0.0000067175
700,0.0000009702
701,0.0000003941
739,0.0000014509
702,0.0000003812
703,0.0000006625
704,0.0000015751
705,0.0000037900
706,0.0000099665
707,0.0000225804
708,0.0000236279
990,0.0000438800
709,0.0000200309
718,0.0001411196
710,0.0000086240
713,0.0000032701
714,0.0000032243
715,0.0000057856
716,0.0000186445
717,0.0000359924
719,0.0001146397
722,0.0005156255
723,0.0000957153
724,0.0000578003
726,0.0000566829
888,0.0000551179
727,0.0000768243
728,0.0002359660
729,0.0002046029
731,0.0018348745
774,0.0004493813
732,0.0016749805
733,0.0001569553
734,0.0001749729
735,0.0000505850
737,0.0000139586
738,0.0000050373
936,0.0000175300
740,0.0000024647
743,0.0000014062
744,0.0000013409
746,0.0000026601
747,0.0000066703
748,0.0000148947
749,0.0000449541
750,0.0000761569
753,0.0003935834
756,0.0023997093
759,0.0028501289
761,0.0001541819
762,0.0001556069
763,0.0000294885
764,0.0000202672
765,0.0000101233
766,0.0000129003
767,0.0000279158
768,0.0000613378
769,0.0001826257
770,0.0003157734
773,0.0001925338
775,0.0001135048
776,0.0000995149
777,0.0000970752
779,0.0001242450
851,0.0000580822
780,0.0000911951
781,0.0000104862
783,0.0000065724
784,0.0000058565
786,0.0000035053
787,0.0000060062
788,0.0000124156
789,0.0000278315
790,0.0000840785
791,0.0001411891
794,0.0001000143
859,0.0000565416
967,0.0006657620
797,0.0000114540
798,0.0000018720
799,0.0000025140
800,0.0000063989
801,0.0000141865
802,0.0000429409
803,0.0000722114
805,0.0000912244
806,0.0001020469
807,0.0002494434
808,0.0006630637
809,0.0015296888
811,0.0082333034
815,0.0177187971
816,0.0013677240
818,0.0001709827
820,0.0001531409
822,0.0002154382
823,0.0001829466
921,0.0015370095
826,0.0000334563
912,0.0000888031
828,0.0000146786
830,0.0000244514
832,0.0001000621
835,0.0001804414
838,0.0015499752
839,0.0009776016
840,0.0002430989
942,0.0001417442
843,0.0001262709
844,0.0000465475
846,0.0000273804
848,0.0000400540
960,0.0000773623
865,0.0000219509
850,0.0000136606
852,0.0000059219
853,0.0000065591
854,0.0000066600
855,0.0000028408
856,0.0000108653
871,0.0000545725
857,0.0000134728
861,0.0000462677
959,0.0001238841
867,0.0000180648
868,0.0000349217
869,0.0000494690
986,0.0000418347
872,0.0000300717
874,0.0000378380
875,0.0002801409
877,0.0005151529
878,0.0009413032
879,0.0013578821
882,0.0008149028
883,0.0002766166
884,0.0001223600
885,0.0000497997
886,0.0000278485
887,0.0000316338
890,0.0000300149
892,0.0000020535
891,0.0000007653
894,0.0000066721
898,0.0000079758
900,0.0000167801
901,0.0000327182
902,0.0001111884
903,0.0001336912
906,0.0001589574
911,0.0004348991
963,0.0049429229
915,0.0000867305
916,0.0001148436
918,0.0005739554
920,0.0010714741
924,0.0008723932
925,0.0004645976
926,0.0027454844
927,0.0027303451
928,0.0007456156
929,0.0003760426
931,0.0000633488
932,0.0000292672
935,0.0000090224
939,0.0000210477
940,0.0000275925
941,0.0000301871
943,0.0000302985
944,0.0000173072
946,0.0000174552
947,0.0001347996
950,0.0001146250
988,0.0000964957
951,0.0000321664
957,0.0000509773
961,0.0004427210
962,0.0026051873
965,0.0047155898
968,0.0005340470
969,0.0004417918
972,0.0003697375
974,0.0000560592
975,0.0002472890
976,0.0003910397
978,0.0004101049
981,0.0001233092
982,0.0000654012
983,0.0000242665
984,0.0000148410
985,0.0000128133
987,0.0000189904
989,0.0000391385
992,0.0000255155
993,0.0033415857
995,0.0214000018
996,0.0560095305
