Node,Authority
20,0.0342929635
726,0.0100695610
1667,0.0039232764
1676,0.0143542466
1858,0.0071972043
2389,0.0107633607
3132,0.0250690888
4488,0.0038317549
4936,0.0141356322
5169,0.0123102148
5390,0.0027627643
5455,0.0031517535
5976,0.0018017936
6022,0.0157654477
6424,0.0091003554
7396,0.0020040613
8762,0.0037789026
9513,0.0000000000
9834,0.0000000000
21,0.0054895653
708,0.0058359768
942,0.0215463023
1144,0.0074027556
1919,0.0123013006
2069,0.0142935678
4824,0.0036173292
9148,0.0018404546
22,0.0175797821
72,0.0350685184
304,0.0152914804
2021,0.0115630690
3353,0.0074035586
4090,0.0112690253
4154,0.0077190512
4651,0.0046632760
5349,0.0087387089
5469,0.0157133498
6326,0.0120920051
8678,0.0023638434
9045,0.0000000000
9089,0.0009861409
23,0.0051053201
2802,0.0009387119
3315,0.0148308729
6968,0.0029432446
9426,0.0013783308
1605,0.0181427009
3565,0.0071016723
3673,0.0038638485
8996,0.0047233030
25,0.0149705805
800,0.0220738531
1214,0.0139847640
1357,0.0166179859
1535,0.0203397824
1626,0.0090912306
2258,0.0029307929
4006,0.0173992227
5062,0.0082910005
6319,0.0106215849
7916,0.0043798523
8290,0.0017317599
9729,0.0015327976
26,0.0059920748
1778,0.0067896848
2733,0.0101737276
2878,0.0094490301
3816,0.0302867045
7036,0.0154612316
9439,0.0000000000
27,0.0141123554
2342,0.0127181720
3078,0.0032453749
3481,0.0086202885
4157,0.0111388686
4194,0.0153248855
7468,0.0083157417
9276,0.0000000000
9368,0.0004635275
9901,0.0000000000
9912,0.0000000000
28,0.0167625053
1560,0.0109467820
2165,0.0120909853
3401,0.0244435740
4158,0.0022228522
5281,0.0135304568
5636,0.0089854145
5885,0.0117387890
6689,0.0122046196
7804,0.0013791079
29,0.0188755964
94,0.0092389719
177,0.0088825825
586,0.0096510347
1344,0.0219237984
1484,0.0131181318
3963,0.0100020760
4060,0.0094593181
4547,0.0160701307
5211,0.0077084469
5217,0.0115830947
6377,0.0055428358
6781,0.0085029413
7870,0.0009535320
8018,0.0000000000
8269,0.0048742398
8867,0.0000000000
9237,0.0000000000
30,0.0152777396
1606,0.0103848256
1842,0.0024828955
2531,0.0090375393
3361,0.0113248816
3577,0.0097273813
3582,0.0066816050
3924,0.0056110266
4374,0.0061977766
8708,0.0089984358
9579,0.0000000000
9830,0.0000000000
31,0.0120549349
427,0.0129390162
1186,0.0187975251
5030,0.0063191207
5198,0.0071488078
5249,0.0117726674
5804,0.0021604198
9608,0.0000000000
32,0.0090200084
670,0.0124526513
1840,0.0129806592
3339,0.0102294862
4355,0.0163960686
4408,0.0080705629
5573,0.0029103369
8545,0.0023051264
9591,0.0000000000
33,0.0039374967
349,0.0161959764
1131,0.0155230628
2007,0.0145420904
4118,0.0150441578
34,0.0102752850
902,0.0110558780
1912,0.0156482405
2398,0.0065621992
5723,0.0045827618
7419,0.0022206409
8856,0.0000000000
35,0.0150594704
442,0.0215595723
1099,0.0111450969
1268,0.0041479780
1791,0.0214316082
5898,0.0157639775
6836,0.0067438189
6841,0.0024891303
6954,0.0000000000
7922,0.0033453388
8780,0.0032293413
9003,0.0000000000
36,0.0203716543
565,0.0109504999
623,0.0077092477
1651,0.0122574836
3418,0.0017036387
4050,0.0057650461
4253,0.0061473189
4856,0.0099679986
5510,0.0054985421
7355,0.0043960152
8913,0.0000000000
9248,0.0000000000
9635,0.0000000000
9686,0.0036829733
37,0.0174221078
139,0.0094697880
2113,0.0107811655
3082,0.0110161534
4270,0.0074760987
5412,0.0101944830
5941,0.0057627473
6299,0.0020051910
7780,0.0000000000
8205,0.0033969736
8297,0.0022122604
8341,0.0035491366
9759,0.0000000000
38,0.0235674603
846,0.0170807627
2168,0.0070822830
3536,0.0040334333
3556,0.0109760383
3601,0.0102554796
5589,0.0000000000
6736,0.0043877295
7694,0.0042620888
8240,0.0020066953
8951,0.0010530439
9406,0.0000000000
9411,0.0018496019
9833,0.0000000000
39,0.0216458729
255,0.0118702224
823,0.0104700268
1164,0.0089741505
1914,0.0070727565
2270,0.0048648867
3305,0.0112325523
3516,0.0157330145
4198,0.0117056697
4544,0.0096521465
5210,0.0048841840
7608,0.0051046537
8295,0.0008146865
8742,0.0030006482
9263,0.0031885471
40,0.0145946184
603,0.0192325546
1366,0.0114733891
2130,0.0072728706
2693,0.0140634478
3287,0.0074328647
4159,0.0032256689
5309,0.0012547563
5807,0.0083292440
6963,0.0097722769
7101,0.0038602572
7778,0.0049955161
8765,0.0028287372
41,0.0242712352
382,0.0094362045
557,0.0159873465
1263,0.0179730640
3200,0.0091463940
4046,0.0082639822
4729,0.0128286572
6340,0.0018459610
6446,0.0008890935
6594,0.0172652749
6813,0.0018909540
7983,0.0028097250
8204,0.0035091276
9050,0.0000000000
9433,0.0000000000
9624,0.0000000000
42,0.0101126893
292,0.0157809996
1340,0.0056717274
1698,0.0169558089
2975,0.0068168432
5871,0.0083482212
5918,0.0013791079
6653,0.0113115846
6678,0.0031516697
8812,0.0041625216
9220,0.0000000000
43,0.0166767171
237,0.0045586993
519,0.0070679269
1652,0.0110442415
3674,0.0209821245
4112,0.0073790985
4556,0.0082859122
6017,0.0024086722
6195,0.0027940331
7076,0.0158586927
8053,0.0052843585
8347,0.0041220721
8521,0.0093376742
44,0.0201869555
3191,0.0076287484
4141,0.0016635879
5122,0.0127358056
5194,0.0088095639
9098,0.0000000000
9473,0.0000000000
9909,0.0000000000
45,0.0177392531
1309,0.0170491957
1693,0.0110224699
2065,0.0180158481
2508,0.0132424997
2611,0.0016350679
2736,0.0134703925
6220,0.0080143924
6232,0.0091124030
7027,0.0049783324
7069,0.0062737953
7773,0.0000000000
8984,0.0000000000
9657,0.0000000000
46,0.0164263170
646,0.0184293621
1125,0.0127682500
1280,0.0063609285
1436,0.0065366700
1697,0.0121748150
8978,0.0031032652
9522,0.0000000000
9526,0.0026374826
47,0.0162829671
560,0.0090999886
1204,0.0189697334
2645,0.0145733298
2822,0.0157315144
3444,0.0078297030
4152,0.0287048354
5278,0.0081874151
5576,0.0079475134
7104,0.0047920221
8026,0.0034181906
8271,0.0028132512
8594,0.0034037273
8954,0.0000000000
48,0.0137766518
2085,0.0089804248
2741,0.0201360805
2784,0.0095925952
3294,0.0121057508
3555,0.0012395750
6300,0.0080244822
6799,0.0150329440
7133,0.0055696438
8826,0.0052235693
9888,0.0000000000
49,0.0208308197
564,0.0095213322
666,0.0102353070
835,0.0085916004
2722,0.0105963703
3002,0.0076847305
4949,0.0125018663
4975,0.0116250125
5456,0.0024462768
5538,0.0085624733
7656,0.0033954054
8138,0.0062986660
8707,0.0015810568
9067,0.0037701509
50,0.0058367128
559,0.0026869078
4972,0.0115733486
9852,0.0013736854
51,0.0144237165
122,0.0080202776
185,0.0139551558
1642,0.0128889694
3631,0.0070854380
4365,0.0092094775
5050,0.0072318166
5192,0.0021908765
5936,0.0068143599
7138,0.0058224197
8916,0.0006813737
52,0.0102661583
404,0.0112218714
863,0.0136153514
4934,0.0016015574
5742,0.0042992950
6773,0.0026286007
53,0.0155939564
68,0.0135301545
400,0.0052668580
1613,0.0217043504
2789,0.0032317898
2806,0.0117171682
6082,0.0073218698
7868,0.0081103777
8410,0.0075909859
8822,0.0069944933
9796,0.0000000000
54,0.0052070290
1061,0.0208555473
1837,0.0055281235
2752,0.0049344554
7612,0.0050507285
8009,0.0056007343
8704,0.0044061130
55,0.0229729953
3240,0.0130928828
4699,0.0073821353
4872,0.0050611629
4879,0.0017459481
5335,0.0316132269
6576,0.0036260330
6850,0.0067980275
7250,0.0100712272
7277,0.0120088170
8711,0.0049244292
8864,0.0015130796
8962,0.0000000000
9791,0.0000000000
56,0.0051873693
211,0.0189481929
1468,0.0083177507
2268,0.0031937549
4419,0.0027338200
6875,0.0078329923
9310,0.0028789804
57,0.0175938340
668,0.0144021955
690,0.0086503908
2298,0.0064222352
2523,0.0122808448
3991,0.0071605681
4429,0.0119995295
6768,0.0039040962
6811,0.0028507884
6885,0.0031929378
7367,0.0114659836
7690,0.0022998292
58,0.0242198486
1788,0.0219188741
1973,0.0100501706
2022,0.0098255651
2595,0.0092687393
4393,0.0071940370
5270,0.0104732722
5657,0.0054992581
5680,0.0182571488
7631,0.0070036884
8123,0.0077898223
8565,0.0036888865
8981,0.0000000000
9006,0.0037225413
9179,0.0000000000
59,0.0121859396
1523,0.0185332853
2416,0.0100488075
2610,0.0132768898
4656,0.0069591721
6067,0.0045216998
8227,0.0029358503
8771,0.0028046555
9312,0.0000000000
60,0.0128193144
456,0.0070396339
3092,0.0122514059
4293,0.0096688067
4688,0.0012788811
5543,0.0055550102
6568,0.0041629863
6824,0.0000000000
7199,0.0025613988
7825,0.0101391493
9606,0.0000000000
61,0.0125413607
465,0.0153957775
689,0.0112558659
1175,0.0175298320
4057,0.0045151751
6361,0.0023535933
6998,0.0021044303
7017,0.0068294962
7248,0.0024280453
7271,0.0046265661
7358,0.0016351990
62,0.0196451936
71,0.0051090944
223,0.0088849343
838,0.0138235861
2469,0.0089608435
3272,0.0024475080
3321,0.0058645836
5257,0.0113862283
5775,0.0096068468
6390,0.0054954010
7729,0.0033935607
8051,0.0014943451
8255,0.0044225509
8788,0.0025968882
63,0.0120324671
242,0.0148345581
3114,0.0116453787
3538,0.0156528681
5659,0.0070982606
5939,0.0142739728
6178,0.0026169133
9219,0.0028932727
64,0.0085813949
733,0.0148634350
841,0.0038531735
1583,0.0150471881
2228,0.0128312659
2690,0.0065712824
4325,0.0089681177
6280,0.0053377359
7301,0.0045849858
8057,0.0046140235
8470,0.0047014154
65,0.0227619504
1266,0.0041159071
2392,0.0074596484
4817,0.0046202295
5513,0.0149804744
6185,0.0158570003
6700,0.0011113024
6948,0.0043293866
7500,0.0047438079
7651,0.0000000000
8058,0.0018665061
8194,0.0025006594
9883,0.0000000000
66,0.0101887244
548,0.0151927352
556,0.0124129344
986,0.0132865321
1377,0.0057249501
1711,0.0077894849
1857,0.0120639158
4100,0.0154003165
7125,0.0024896826
7598,0.0065352958
9120,0.0022175194
9326,0.0000000000
67,0.0085008364
1123,0.0081883079
2881,0.0112453206
3334,0.0149163819
3632,0.0204682886
3710,0.0044071700
5767,0.0080976766
6357,0.0070687226
8394,0.0000000000
1913,0.0055277493
3404,0.0060462105
3460,0.0016786973
4731,0.0103548513
4805,0.0098814316
5187,0.0076537848
8332,0.0127127329
8496,0.0029929088
8506,0.0027257526
9770,0.0000000000
69,0.0148731351
1454,0.0152647690
1486,0.0168949086
2195,0.0071825172
2919,0.0080220663
5132,0.0036591999
6600,0.0013986316
7536,0.0000000000
7911,0.0004439278
8286,0.0006998325
8364,0.0000000000
9240,0.0020724234
70,0.0064788993
815,0.0076655852
2824,0.0076990064
6323,0.0134615382
7140,0.0040841079
8458,0.0025498966
9372,0.0000000000
4331,0.0070728305
1354,0.0153889795
1596,0.0085488038
2188,0.0187182946
3980,0.0147146310
4637,0.0121617383
4794,0.0041814783
5256,0.0017230960
5604,0.0133297024
6932,0.0004244938
7040,0.0042691345
7121,0.0046993522
8003,0.0008661355
8275,0.0048543454
8396,0.0000000000
8959,0.0000000000
8979,0.0027872128
73,0.0124113758
785,0.0088330624
1721,0.0137617195
3504,0.0182071914
6544,0.0052884220
6985,0.0000000000
8608,0.0034975801
9862,0.0000000000
9914,0.0000000000
74,0.0067544490
140,0.0145507109
419,0.0024649626
4092,0.0085503087
5866,0.0098777247
7782,0.0045860354
75,0.0094549026
620,0.0038684424
2049,0.0051645187
3959,0.0113182744
5027,0.0155137745
5113,0.0131798427
76,0.0169470080
791,0.0116492696
1949,0.0093944063
2862,0.0118080115
4694,0.0047748577
6886,0.0090943425
6987,0.0114765292
7602,0.0035935877
8279,0.0048553234
9494,0.0000000000
77,0.0017351672
602,0.0076814832
4767,0.0085682799
6737,0.0051750635
9412,0.0000000000
78,0.0075769376
476,0.0111913350
1302,0.0120665650
2368,0.0091432178
6556,0.0016792127
6599,0.0069164618
7927,0.0000000000
9065,0.0009720444
79,0.0068730068
365,0.0146844396
720,0.0092794008
1269,0.0063998159
4352,0.0000000000
4512,0.0042370169
5801,0.0061580701
7223,0.0024606892
9021,0.0024682101
80,0.0257880823
840,0.0223612502
1222,0.0225689539
1471,0.0146744463
1692,0.0083572383
3946,0.0176518351
4989,0.0097138016
6950,0.0016971541
7136,0.0073683537
7235,0.0017570128
7290,0.0049442213
7385,0.0022445554
7390,0.0050146745
7448,0.0024405977
8017,0.0000000000
8682,0.0061625697
9720,0.0000000000
81,0.0193266499
379,0.0242788043
1668,0.0090101288
2445,0.0077502239
2680,0.0059700859
3476,0.0186406547
5101,0.0091531733
5699,0.0061893896
6984,0.0048881249
7872,0.0042321160
8792,0.0077759462
9327,0.0000000000
9755,0.0000000000
82,0.0134188085
123,0.0298221673
1098,0.0260144210
4903,0.0063197341
5470,0.0068798533
5805,0.0085413425
6347,0.0031870059
6758,0.0103951071
8093,0.0005742676
2719,0.0223432752
2910,0.0129211271
4449,0.0034856525
4515,0.0075192903
5426,0.0006513355
5493,0.0058394209
7232,0.0055796787
7442,0.0053504032
7606,0.0023380624
7654,0.0043842647
8038,0.0046182557
8442,0.0004654407
9202,0.0026785667
9245,0.0000000000
9681,0.0046864310
84,0.0083757610
574,0.0252739001
709,0.0168523262
2239,0.0098198271
3080,0.0135538180
4837,0.0009519519
6769,0.0118803541
7149,0.0002060766
8206,0.0094598632
8315,0.0088417803
85,0.0084843212
1767,0.0100938639
1832,0.0047097530
7583,0.0055120573
8481,0.0012417028
9197,0.0000000000
86,0.0088840165
2294,0.0055517427
4676,0.0109265972
7550,0.0027764728
8695,0.0023207776
9177,0.0032808192
87,0.0244006216
626,0.0072153224
1206,0.0128902512
1374,0.0125827293
1869,0.0028456142
3012,0.0075711521
3052,0.0205639091
3110,0.0078426067
3234,0.0061941713
3508,0.0054633261
4040,0.0146820940
4311,0.0117477761
4315,0.0086186625
4435,0.0082939269
6104,0.0062771643
6716,0.0022878024
7847,0.0008139687
9001,0.0043259405
88,0.0080963681
98,0.0137277620
919,0.0093208153
1394,0.0144428020
2105,0.0123089269
7934,0.0000000000
89,0.0135235297
3151,0.0090874902
3252,0.0185382092
3734,0.0084203386
3828,0.0125380107
4782,0.0037038139
6116,0.0036056334
6592,0.0053988567
7212,0.0022596531
90,0.0090740342
4247,0.0189536621
4297,0.0048817863
6386,0.0036713230
6472,0.0023988813
8232,0.0000000000
91,0.0079709793
5273,0.0028455459
5616,0.0037717676
8747,0.0033062648
9785,0.0000000000
92,0.0052815722
1529,0.0121462656
1742,0.0175740410
2121,0.0142625905
5970,0.0056137550
6316,0.0034437346
9241,0.0000000000
9389,0.0000000000
93,0.0141388976
2118,0.0135072230
2608,0.0134934489
3713,0.0026564303
3719,0.0101260290
3992,0.0157192965
5607,0.0129739286
8544,0.0093433330
8572,0.0089919665
9958,0.0000000000
315,0.0167884948
3133,0.0103194264
3273,0.0054642032
4068,0.0132902893
5521,0.0043976104
6020,0.0143837291
7287,0.0020974836
7791,0.0041220426
8263,0.0033328511
95,0.0111785047
351,0.0078155610
1576,0.0104604257
5691,0.0045480935
7261,0.0064465301
8060,0.0063003520
9641,0.0031919178
9660,0.0000000000
9989,0.0000000000
96,0.0151811611
346,0.0084336903
1584,0.0223647138
2938,0.0050075335
3081,0.0095862733
4970,0.0113219244
5712,0.0107140312
8359,0.0000000000
9061,0.0000000000
9977,0.0007299400
97,0.0169920853
469,0.0146894864
4189,0.0054772839
5726,0.0154626882
6024,0.0124899484
7045,0.0043978619
7904,0.0046569099
7920,0.0000000000
8457,0.0041582393
8756,0.0024401879
9879,0.0000000000
547,0.0207952734
1562,0.0124426346
1612,0.0062884796
1918,0.0091742899
2154,0.0136142175
2315,0.0093646813
2993,0.0037569282
5811,0.0056567874
6131,0.0045431621
7611,0.0039669537
9083,0.0009050387
9490,0.0019113160
9557,0.0000000000
99,0.0004713191
1487,0.0203303748
100,0.0139345555
998,0.0079062464
2012,0.0127456337
2076,0.0162081913
2375,0.0032788416
2677,0.0054369590
4513,0.0072918402
5626,0.0058143612
7350,0.0051250344
8874,0.0000000000
8931,0.0000000000
101,0.0103876502
187,0.0079340122
657,0.0118145404
2260,0.0057276317
3769,0.0090244377
3895,0.0140726276
4593,0.0124394418
7848,0.0005942478
7980,0.0000000000
8596,0.0048906514
9869,0.0000000000
102,0.0183127770
1417,0.0171660493
2856,0.0083118761
2967,0.0175309490
5558,0.0104309849
5893,0.0149507574
8291,0.0015014710
9252,0.0000000000
103,0.0092581050
227,0.0080964749
377,0.0056016271
563,0.0193716985
805,0.0159718366
5063,0.0038402115
6166,0.0000000000
6632,0.0000000000
9214,0.0000000000
104,0.0115691920
352,0.0065832079
2845,0.0066691910
3431,0.0135080608
3782,0.0017165806
7143,0.0040883441
8620,0.0069923868
9168,0.0008695984
105,0.0118611643
890,0.0036963069
5118,0.0134936945
6925,0.0047305093
6942,0.0074302251
8191,0.0000000000
9342,0.0000000000
106,0.0096049538
216,0.0133324442
3880,0.0134929498
6500,0.0037631748
9511,0.0000000000
9874,0.0000000000
9963,0.0000000000
107,0.0155862237
2240,0.0140237653
3594,0.0245189101
3836,0.0135210661
4359,0.0056942414
6893,0.0024510062
6992,0.0049075472
8424,0.0040509619
8513,0.0035513152
9628,0.0000000000
108,0.0110444483
486,0.0185474295
641,0.0277846471
1291,0.0141580214
4472,0.0196419429
4473,0.0073774896
4601,0.0092375700
5121,0.0056739883
5568,0.0025214741
7041,0.0072541626
109,0.0139110397
561,0.0121451120
3627,0.0085997567
3671,0.0054743627
5504,0.0044247894
5969,0.0021381047
7116,0.0067318365
7166,0.0064978754
7726,0.0009806834
8687,0.0044442809
110,0.0186839358
484,0.0076324436
605,0.0055674259
2253,0.0174294675
2407,0.0080387512
4777,0.0048380301
7312,0.0065437455
8339,0.0021588449
8630,0.0000000000
8844,0.0012361666
9468,0.0013079013
9843,0.0000000000
111,0.0207674697
383,0.0176344318
694,0.0196416231
1172,0.0167851578
1431,0.0129477418
1805,0.0100928807
2484,0.0143560647
3856,0.0123978756
6391,0.0077493410
6511,0.0000000000
6712,0.0057385261
8930,0.0022099021
8944,0.0048231603
9150,0.0011622234
9952,0.0000000000
112,0.0191095703
1972,0.0077918314
2640,0.0175424561
2978,0.0088836931
3120,0.0068998290
3304,0.0136930345
3528,0.0120807426
3842,0.0046827080
5190,0.0180018699
5996,0.0046150350
9105,0.0008486968
113,0.0288088794
606,0.0133885395
813,0.0260603252
2158,0.0093023795
4704,0.0030873168
5096,0.0053883840
6536,0.0126190553
6908,0.0045332628
7349,0.0058753247
8478,0.0000000000
9349,0.0029193785
1046,0.0133296034
1178,0.0113187788
3486,0.0057145256
5567,0.0122631544
6676,0.0036176803
8992,0.0061001198
9456,0.0000000000
9638,0.0000000000
115,0.0242753958
648,0.0094765316
1256,0.0068806802
3183,0.0060081977
4249,0.0119684199
5105,0.0041263050
5627,0.0056492302
5732,0.0050544864
5753,0.0083348481
7110,0.0124364088
7999,0.0010657272
8654,0.0011819473
9531,0.0000000000
9727,0.0000000000
116,0.0198007972
2626,0.0167244768
3572,0.0103298781
4671,0.0143701551
4787,0.0150816084
4788,0.0083767995
5392,0.0045187406
5497,0.0068875459
7362,0.0032471986
7853,0.0061668863
8050,0.0000000000
8815,0.0053986003
9845,0.0000000000
117,0.0163571053
204,0.0116590984
1609,0.0108724411
2936,0.0112617875
3351,0.0086940767
3686,0.0010204218
4043,0.0052558932
5674,0.0090425772
5940,0.0042030667
6869,0.0040623561
8502,0.0006650080
9366,0.0032036194
9753,0.0000000000
9779,0.0000000000
118,0.0081507056
700,0.0154084179
701,0.0187631690
3301,0.0060374105
4537,0.0066888360
4766,0.0141009229
5877,0.0068488616
6216,0.0048641737
119,0.0110869188
265,0.0099230380
724,0.0196776367
5735,0.0012052480
5748,0.0140635643
6550,0.0042267496
6974,0.0022228148
8158,0.0000000000
8849,0.0048897512
9322,0.0000000000
120,0.0126934275
143,0.0229919408
3545,0.0116384202
4506,0.0163582839
4912,0.0094019961
6761,0.0092505540
8202,0.0021619882
8836,0.0016213268
9190,0.0045264828
121,0.0279012914
474,0.0158565632
1924,0.0057547103
2902,0.0059421921
5590,0.0055759947
5833,0.0035914339
7191,0.0000000000
8229,0.0028043069
8505,0.0088096166
9128,0.0022602691
9566,0.0012293820
9806,0.0000000000
3989,0.0071671606
6602,0.0079116480
7702,0.0104596668
8080,0.0057608404
362,0.0039456356
1449,0.0127430709
1946,0.0156926183
2196,0.0068242426
3058,0.0159453929
5046,0.0090898353
5202,0.0185367810
5336,0.0000000000
5353,0.0219882291
6257,0.0047345221
7768,0.0022584178
8030,0.0028420838
8344,0.0058470286
8383,0.0020432550
9365,0.0019197235
9941,0.0000000000
9990,0.0000000000
124,0.0128883470
4268,0.0058862546
6045,0.0031075028
6095,0.0097735999
6434,0.0030189478
7198,0.0042075882
7806,0.0040285156
9099,0.0020319433
9632,0.0000000000
125,0.0203819398
967,0.0067165542
1916,0.0071853730
1971,0.0059563124
2031,0.0062994916
2621,0.0163163695
5826,0.0041521212
6285,0.0039911472
6614,0.0050006219
7467,0.0012711632
7617,0.0072883640
126,0.0133293735
1457,0.0080066397
1732,0.0106927129
3298,0.0236673618
3986,0.0115250263
5136,0.0136035054
5572,0.0162598558
6426,0.0218713175
7925,0.0024841807
9528,0.0000000000
9673,0.0000000000
9892,0.0000000000
1806,0.0128842442
1953,0.0196384347
2505,0.0100952095
2898,0.0066130474
4149,0.0045722222
5036,0.0080938125
7477,0.0031994510
7844,0.0033255615
9092,0.0011129422
128,0.0053067525
508,0.0069989380
1388,0.0090201129
4002,0.0111666034
4318,0.0120956468
5553,0.0142321235
6236,0.0023594790
8796,0.0035245732
129,0.0112620384
1382,0.0145515180
1550,0.0159848765
1595,0.0098375417
2399,0.0094191845
4530,0.0083861505
5717,0.0078957319
7292,0.0067504651
8609,0.0030756875
9000,0.0015046358
130,0.0143456131
6238,0.0049663942
6895,0.0050316483
8515,0.0000000000
9476,0.0019280282
131,0.0196549550
1397,0.0082638184
3356,0.0057547407
4747,0.0052570338
5862,0.0073806577
7264,0.0092261339
7343,0.0100800141
7706,0.0023583635
7707,0.0124418717
8034,0.0063200934
9171,0.0000000000
9345,0.0008157566
132,0.0139266066
1240,0.0274741523
2654,0.0113691813
3044,0.0050406848
3442,0.0064024400
3997,0.0057499093
4037,0.0153637042
7078,0.0050643050
7863,0.0000000000
8273,0.0099202212
9175,0.0018459167
9261,0.0011684488
133,0.0136612105
347,0.0118438844
2526,0.0055404410
2542,0.0080545839
4165,0.0105462580
5215,0.0035822789
6927,0.0063856690
7404,0.0017450886
7921,0.0022708664
8869,0.0000000000
134,0.0114893675
2225,0.0173128660
4931,0.0066466542
5084,0.0064161792
5312,0.0102986129
6005,0.0119066669
6152,0.0093807831
6671,0.0055349181
9124,0.0058749719
135,0.0059686870
1747,0.0230107783
4390,0.0104585160
6150,0.0050363524
8784,0.0023890688
9769,0.0019577092
136,0.0088266085
1244,0.0162571936
2903,0.0183062951
3320,0.0104200260
4073,0.0128336543
4608,0.0076898814
5033,0.0206817048
5637,0.0126218793
6444,0.0026940287
8343,0.0043375107
137,0.0200985085
1334,0.0063255484
1716,0.0195068124
3344,0.0054985530
4738,0.0070255437
5551,0.0159872346
6085,0.0088805891
6493,0.0019553627
6513,0.0041894300
6980,0.0047762369
7137,0.0049171566
8585,0.0000000000
