Node,Authority
8286,0.0053367941
9208,0.0000000000
51,0.0084195762
1154,0.0083152973
1640,0.0205032453
2219,0.0204551576
2569,0.0171122392
3535,0.0099378478
5503,0.0107894161
8478,0.0043076134
9902,0.0000000000
52,0.0124163727
371,0.0152690286
824,0.0113998035
2176,0.0063867384
3592,0.0042715339
4297,0.0040845448
7662,0.0043325274
7927,0.0027307043
8118,0.0011203226
8809,0.0041168425
9524,0.0000000000
53,0.0183279028
4426,0.0049184427
4979,0.0126065831
5054,0.0031667434
5585,0.0025182505
6468,0.0043035091
6505,0.0120224935
8461,0.0038779935
8884,0.0016366808
9486,0.0034199404
9789,0.0000000000
54,0.0110665681
1938,0.0152310387
3080,0.0069105290
3612,0.0177697343
3613,0.0075540790
3821,0.0083370634
5166,0.0104247957
7455,0.0000000000
8792,0.0041168425
55,0.0154927081
391,0.0143093121
3989,0.0071441361
4452,0.0219497460
5594,0.0051844160
6898,0.0034768484
7184,0.0072812473
9080,0.0045967455
9228,0.0008745958
9547,0.0000000000
9607,0.0000000000
56,0.0093871408
1015,0.0199554827
1683,0.0054614076
3000,0.0110914783
3406,0.0066813286
3871,0.0103099743
4239,0.0071098401
5305,0.0078952168
9222,0.0017910185
57,0.0081012499
2364,0.0057212277
4262,0.0240901600
4634,0.0160132097
5315,0.0124711339
5499,0.0019980032
7967,0.0063124929
9399,0.0017942486
9795,0.0000000000
58,0.0178807729
2072,0.0133558581
3839,0.0102026966
3992,0.0095360135
4203,0.0051395720
4264,0.0149963937
6343,0.0035873659
6894,0.0053078044
8996,0.0020738863
9311,0.0000000000
9947,0.0000000000
9994,0.0000000000
59,0.0048874297
1817,0.0108806182
3050,0.0100405493
6121,0.0065938809
8480,0.0009223848
60,0.0108407392
1620,0.0121768931
4498,0.0059211473
4505,0.0100032935
6016,0.0020718815
7014,0.0070339368
7835,0.0085120395
9235,0.0000000000
9562,0.0000000000
461,0.0097351891
510,0.0096656510
2844,0.0209426575
4084,0.0060443404
4189,0.0072107793
7044,0.0019360385
8210,0.0062058157
8460,0.0023235009
62,0.0056590731
179,0.0099267005
1057,0.0071217460
3245,0.0079733058
4645,0.0079760128
5108,0.0050672612
9343,0.0013240076
63,0.0165844545
622,0.0039014375
895,0.0082644320
6279,0.0131261899
7031,0.0050783554
7488,0.0078106528
8278,0.0034403411
8614,0.0035695025
9146,0.0068010794
9679,0.0000000000
64,0.0079199286
368,0.0257966497
1460,0.0091617738
2655,0.0075427542
3182,0.0154085427
5794,0.0044380437
7752,0.0021880797
9850,0.0000000000
65,0.0124265236
666,0.0113204671
1789,0.0153329284
1943,0.0174123965
3614,0.0121840507
4363,0.0062812879
4470,0.0019659803
6050,0.0087144688
6750,0.0141853616
7537,0.0011509297
8740,0.0053356529
9962,0.0000000000
66,0.0134827365
946,0.0062766224
1886,0.0195940251
2422,0.0118571995
2548,0.0074710777
5042,0.0032491823
5677,0.0136077657
6745,0.0104166838
7064,0.0042079173
8162,0.0022773278
8402,0.0000000000
8603,0.0000000000
332,0.0211963091
722,0.0080217414
1794,0.0123573085
2621,0.0167048636
2873,0.0146905514
3815,0.0069114804
4447,0.0085675208
4604,0.0060565845
4754,0.0076048968
6155,0.0042889072
8496,0.0000000000
9395,0.0000000000
68,0.0162280395
1512,0.0151024795
2008,0.0049559496
3209,0.0165781034
3338,0.0109208756
3884,0.0118153991
5785,0.0090390725
6668,0.0030363101
6815,0.0039986284
7573,0.0094781729
8890,0.0016136223
69,0.0253190492
234,0.0072400702
926,0.0090955779
1238,0.0206791831
2448,0.0067951311
2962,0.0102988154
3061,0.0144433116
4394,0.0131852535
4662,0.0081277561
5891,0.0047967514
6329,0.0024663745
6884,0.0016926418
7370,0.0023395137
7993,0.0000000000
8338,0.0025668688
8442,0.0026580228
8611,0.0012786001
8932,0.0006671768
9718,0.0018815705
70,0.0129702627
93,0.0166401710
1029,0.0153060418
1324,0.0135818067
3263,0.0114340375
4343,0.0067978885
4930,0.0044199697
5834,0.0130121850
5926,0.0105635679
7531,0.0027878485
7584,0.0032249600
71,0.0066750237
214,0.0100302454
358,0.0124207759
1044,0.0269612852
1200,0.0114951659
2457,0.0146639807
4211,0.0107369816
4251,0.0091919753
5831,0.0077099711
6742,0.0097317689
9857,0.0000000000
72,0.0121460180
208,0.0168438718
2101,0.0050331169
2954,0.0042382587
3361,0.0076599223
4195,0.0099077431
6800,0.0013458505
7336,0.0088915650
8074,0.0031873490
8334,0.0023789199
73,0.0164394399
2161,0.0054094657
3903,0.0050132210
5003,0.0048441988
5642,0.0074402953
5968,0.0051765253
6919,0.0048034650
7018,0.0087572215
8407,0.0007683824
8615,0.0043458004
8930,0.0000000000
9072,0.0012386461
74,0.0204610708
2104,0.0124528961
4314,0.0101442578
4414,0.0077189255
4748,0.0175293078
5447,0.0152856054
5611,0.0053263867
5928,0.0141038527
8018,0.0000000000
8085,0.0022755353
8515,0.0000000000
75,0.0084619971
2271,0.0249501303
2968,0.0065359229
4397,0.0078448762
7169,0.0061486970
7795,0.0024263641
9643,0.0040521045
76,0.0137734182
1611,0.0181582338
3923,0.0043142539
4090,0.0142300463
5043,0.0059748944
5840,0.0083424810
8154,0.0085425980
9039,0.0000000000
9187,0.0059049528
9368,0.0000000000
580,0.0048684227
770,0.0087462104
4523,0.0118911160
4936,0.0045548991
5386,0.0062891494
5871,0.0096567416
6421,0.0046466771
6798,0.0063228574
8000,0.0034338169
9170,0.0047812798
9680,0.0016845580
78,0.0089681828
1415,0.0227161357
1495,0.0084139393
2653,0.0261802749
3648,0.0100307544
5343,0.0125158818
6059,0.0030417539
8880,0.0000000000
9693,0.0014044439
79,0.0084920786
1410,0.0086158685
2586,0.0059680407
5327,0.0107260670
6905,0.0035374794
8592,0.0014307165
8854,0.0022893125
80,0.0165421896
708,0.0111278163
755,0.0087713332
1452,0.0076862968
1459,0.0164293066
2376,0.0116245523
3529,0.0035942520
5915,0.0154132666
6077,0.0104775298
6482,0.0008026651
7240,0.0089930177
8152,0.0033028106
9549,0.0000000000
81,0.0074556913
189,0.0247764451
2992,0.0091204281
5102,0.0069983626
6041,0.0099269765
6674,0.0080722681
6719,0.0014022922
82,0.0200180934
1525,0.0247448025
1981,0.0164462900
2111,0.0135535626
2766,0.0118879411
3630,0.0065264025
3921,0.0065176615
4253,0.0063308286
5105,0.0038630293
5203,0.0019067587
6168,0.0106893667
6481,0.0090418302
7511,0.0004746996
7527,0.0000000000
7553,0.0013495172
7665,0.0018089291
83,0.0249717686
2520,0.0071726520
2722,0.0069677097
3140,0.0107339225
3373,0.0050773235
4760,0.0077343374
5254,0.0141218893
5340,0.0055253609
5708,0.0052493491
7118,0.0000000000
7684,0.0015190723
8171,0.0000000000
8381,0.0023384351
9082,0.0000000000
84,0.0434207776
476,0.0211114174
1048,0.0085473353
1912,0.0210548379
2413,0.0114481404
3229,0.0167635383
4111,0.0083385055
4537,0.0143005104
4678,0.0139692140
5077,0.0208569620
6025,0.0036153492
6844,0.0023815654
7529,0.0056522725
8772,0.0000000000
9452,0.0035695025
9797,0.0000000000
9859,0.0006796164
9923,0.0000000000
9966,0.0000000000
85,0.0157540016
1816,0.0101810188
4609,0.0153268243
4787,0.0031448515
6216,0.0013717804
7821,0.0040893222
7945,0.0055466501
8719,0.0011185945
9940,0.0000000000
86,0.0062016275
1245,0.0307911476
1484,0.0135936668
1946,0.0129910051
2155,0.0176465093
5357,0.0075070430
9706,0.0000000000
9873,0.0000000000
87,0.0173083951
1246,0.0125190578
1643,0.0139063545
4192,0.0074571560
4463,0.0047953063
5601,0.0087374153
6352,0.0136005218
6395,0.0053408455
6787,0.0152840507
7555,0.0014833147
8793,0.0085827797
9582,0.0000000000
88,0.0294874342
1474,0.0099384421
2263,0.0079912735
2636,0.0176337860
3916,0.0082776985
4702,0.0043068737
4753,0.0053795438
5551,0.0034328295
6161,0.0139953068
7695,0.0011801825
8825,0.0000000000
8931,0.0000000000
9272,0.0000000000
9442,0.0000000000
9849,0.0000000000
89,0.0071049249
2540,0.0101278782
3239,0.0098260048
3380,0.0123258523
3510,0.0050649581
4566,0.0086111212
6391,0.0076905041
6542,0.0027451952
8530,0.0046249371
90,0.0235405959
110,0.0176336566
1627,0.0072325352
3150,0.0123431738
3288,0.0083314785
3316,0.0068801509
5268,0.0035207293
6366,0.0013840287
7498,0.0056840848
8314,0.0013432932
9392,0.0000000000
91,0.0072126218
108,0.0254078258
1257,0.0116447324
5872,0.0055450777
6234,0.0000000000
7828,0.0018885189
8683,0.0000000000
9793,0.0022204805
92,0.0331090913
576,0.0138527891
705,0.0120887536
1120,0.0175515667
2287,0.0117650827
2459,0.0101714680
3491,0.0064708639
6516,0.0071542071
6773,0.0054934118
7263,0.0059862806
7323,0.0041724306
7676,0.0044117739
8133,0.0108446534
8564,0.0000000000
8862,0.0054731025
1042,0.0189391807
1602,0.0116113450
1853,0.0096957268
2890,0.0039668323
4649,0.0093285061
4759,0.0060892112
7138,0.0019929973
9402,0.0007112013
9840,0.0000000000
94,0.0099395514
1841,0.0095234528
6083,0.0052053740
7099,0.0040772292
7864,0.0060975656
9124,0.0011431324
9181,0.0029552705
95,0.0212259127
901,0.0120049794
1256,0.0125489381
1669,0.0084871106
2453,0.0095982032
3309,0.0089522453
3750,0.0139461748
4765,0.0031725500
5545,0.0063628808
5846,0.0106414419
6215,0.0023426481
6712,0.0000000000
6785,0.0041608995
7918,0.0000000000
8223,0.0017812083
96,0.0198271370
415,0.0163966616
1590,0.0104749952
1897,0.0181871540
2121,0.0082007514
2307,0.0226981634
2590,0.0067855392
3060,0.0055683542
5219,0.0087564777
5512,0.0017563005
5671,0.0040962128
6173,0.0074437413
7466,0.0106339680
7774,0.0027485823
8013,0.0012966952
97,0.0115464820
858,0.0087805247
1005,0.0078691983
1857,0.0152409613
2494,0.0109473113
2921,0.0109486877
3448,0.0052990857
5251,0.0110371707
6928,0.0047156186
8787,0.0000000000
9515,0.0000000000
9978,0.0000000000
98,0.0170106935
682,0.0142263546
1134,0.0149200869
1264,0.0236149926
2712,0.0085678516
3269,0.0117688721
5892,0.0079702555
6683,0.0041999688
8135,0.0059347978
8523,0.0000000000
9481,0.0000000000
99,0.0102339531
627,0.0173371425
1004,0.0192649686
1491,0.0191804202
4511,0.0048306455
4530,0.0156626599
4672,0.0077184842
6978,0.0070968477
7561,0.0060566600
9023,0.0000000000
9728,0.0042485276
100,0.0099620492
548,0.0128354900
646,0.0076397726
840,0.0098939876
1158,0.0059507674
4137,0.0119777499
5222,0.0110563240
6408,0.0073819933
6649,0.0022093666
7500,0.0008785213
8455,0.0022349528
101,0.0106767148
252,0.0120328055
1944,0.0190955525
4557,0.0130920072
4713,0.0061895657
6116,0.0067458255
6558,0.0011247770
6695,0.0060089666
9474,0.0026449742
9899,0.0000000000
102,0.0104045542
665,0.0055126509
2911,0.0085296069
4465,0.0079298639
7748,0.0000000000
8353,0.0017053572
9526,0.0000000000
103,0.0114721756
758,0.0183074037
1067,0.0122049287
2651,0.0219369152
3924,0.0091911075
4513,0.0121175335
4535,0.0013120256
5780,0.0103349139
5906,0.0039068004
9756,0.0023288200
104,0.0127535373
861,0.0064949271
2431,0.0190703189
3274,0.0098391808
3488,0.0144114303
4001,0.0099530038
6532,0.0040162009
6995,0.0015926907
8165,0.0007009244
9122,0.0000000000
9572,0.0000000000
105,0.0042843605
949,0.0233729186
1382,0.0165315176
4119,0.0138811707
5438,0.0224918061
8288,0.0040285846
106,0.0122063060
954,0.0158229230
1836,0.0070283739
2817,0.0132825247
8043,0.0030898655
8687,0.0000000000
9203,0.0000000000
9468,0.0010959211
9631,0.0000000000
107,0.0059308103
221,0.0109771105
2725,0.0075959500
6568,0.0096371430
6585,0.0090734006
6720,0.0029538728
1099,0.0166779812
1900,0.0080449984
2493,0.0106870470
2562,0.0042857578
3058,0.0065880145
4194,0.0082984809
4803,0.0069980866
4949,0.0061955842
5316,0.0108412730
5565,0.0046653228
6399,0.0043038145
6522,0.0024452929
8437,0.0040448012
8859,0.0000000000
109,0.0232833061
301,0.0145441186
2354,0.0141750442
2870,0.0134563521
4784,0.0048053342
4869,0.0057541598
5035,0.0080196653
5279,0.0025188131
9273,0.0000000000
9593,0.0008745958
9933,0.0000000000
394,0.0101527985
623,0.0256771681
1013,0.0134794882
1219,0.0128120452
3173,0.0051774932
3266,0.0032450598
4700,0.0082397384
5774,0.0101111130
6766,0.0058595952
7327,0.0078630486
7475,0.0079400600
7769,0.0012775343
8080,0.0022361616
8985,0.0000000000
111,0.0120331742
637,0.0183140945
845,0.0170820024
2093,0.0110809391
2956,0.0029888305
4076,0.0022469667
5905,0.0072440894
5923,0.0059047989
7758,0.0017247160
8875,0.0000000000
112,0.0122004077
5015,0.0148285721
5168,0.0178855650
8726,0.0028949133
8732,0.0023128726
9878,0.0025231978
113,0.0094940115
1656,0.0086496253
2338,0.0102840288
3224,0.0046847814
4204,0.0078131528
5044,0.0044550515
5257,0.0055678456
7754,0.0023976877
114,0.0055044783
1560,0.0069107409
2146,0.0066339512
3047,0.0117979672
6539,0.0054322770
115,0.0115762411
2731,0.0081345030
3765,0.0041882750
4360,0.0045132680
4533,0.0069100185
4716,0.0052283720
4896,0.0086279710
7746,0.0000000000
8871,0.0000000000
116,0.0139002875
282,0.0112988578
1016,0.0114299263
1190,0.0058297186
3791,0.0077024599
4474,0.0119038291
4751,0.0102496090
6157,0.0012384868
6160,0.0063231431
6559,0.0040953284
117,0.0212521934
1651,0.0188904461
1791,0.0121611683
2231,0.0200074018
3196,0.0066449081
3339,0.0121978095
6656,0.0077526217
6835,0.0040650320
8117,0.0055278266
8237,0.0060231206
8313,0.0010318658
9476,0.0000000000
9980,0.0000000000
118,0.0384291089
648,0.0179638306
1073,0.0025159941
3440,0.0091713843
4480,0.0099642851
4620,0.0078086472
5838,0.0143866333
5863,0.0071222710
5959,0.0122826082
8116,0.0043651141
8451,0.0043915751
9102,0.0016938163
9118,0.0000000000
9730,0.0045736400
119,0.0080845192
1193,0.0082244111
2664,0.0133979463
2852,0.0116496882
3669,0.0261390346
4377,0.0133502479
5564,0.0051380081
6651,0.0243685614
8591,0.0058834863
120,0.0069812915
629,0.0119242685
4028,0.0069678716
7600,0.0008000405
7937,0.0041377108
121,0.0104272569
1699,0.0218462418
2029,0.0269225555
4292,0.0203886291
7286,0.0020494709
8274,0.0019468973
8818,0.0018171727
9427,0.0000000000
122,0.0156483584
1161,0.0094654282
1490,0.0066646005
1540,0.0292428485
2167,0.0068429290
2276,0.0137278194
2882,0.0061333215
2977,0.0052738318
3428,0.0041130753
4886,0.0040188989
6896,0.0071767180
9258,0.0000000000
9274,0.0000000000
123,0.0161807289
4060,0.0154963815
5012,0.0174876861
6337,0.0025028651
6565,0.0076149979
6570,0.0029757985
7759,0.0026356847
8923,0.0009681357
8936,0.0000000000
9825,0.0000000000
124,0.0134631236
409,0.0075962968
2810,0.0113981586
3501,0.0213801774
3677,0.0081154982
4036,0.0128353016
4927,0.0073653105
5415,0.0092229513
7150,0.0036177657
9834,0.0000000000
125,0.0160518510
5833,0.0212434133
7949,0.0000000000
8696,0.0021781450
8858,0.0023557131
9027,0.0000000000
9342,0.0006742301
9739,0.0000000000
9879,0.0000000000
126,0.0154710887
761,0.0084597267
1170,0.0079333415
1566,0.0113491228
1714,0.0130664259
1722,0.0043703807
1906,0.0093491826
2246,0.0102103135
6030,0.0036845988
6038,0.0076751496
7187,0.0061816423
7833,0.0012528921
8547,0.0000000000
8548,0.0000000000
127,0.0229980403
872,0.0136988193
2473,0.0027890518
6429,0.0064350435
7443,0.0012291471
7814,0.0025600299
8337,0.0022894247
9415,0.0000000000
9512,0.0000000000
9736,0.0000000000
128,0.0110717660
172,0.0155839103
457,0.0042773649
2945,0.0038159272
3475,0.0032801474
4601,0.0050965178
7747,0.0049708599
7817,0.0014833147
129,0.0059820572
719,0.0049704040
4064,0.0109795379
5264,0.0110471047
5440,0.0054387926
5449,0.0075187695
6321,0.0053509561
8513,0.0000000000
130,0.0133512067
1309,0.0082796955
2547,0.0079511892
3056,0.0132352501
3103,0.0085677729
3546,0.0088557242
3952,0.0140559347
4416,0.0059339531
5426,0.0145894852
7917,0.0031958872
9866,0.0000000000
9906,0.0000000000
131,0.0088596731
1554,0.0073828474
2871,0.0120851450
3707,0.0074764792
4422,0.0128134986
5139,0.0184671383
8405,0.0038051647
132,0.0087986530
367,0.0053702769
581,0.0216953877
1846,0.0131056812
2189,0.0141320947
2678,0.0044825369
5670,0.0029848799
6342,0.0162145861
7519,0.0109933708
9696,0.0000000000
133,0.0151254319
657,0.0069836551
1056,0.0326782093
1224,0.0084800935
1673,0.0116984585
2236,0.0059261184
4493,0.0034118935
5093,0.0106232140
7206,0.0007658302
7616,0.0015240611
8955,0.0016232680
9638,0.0000000000
830,0.0059894266
2949,0.0083058178
4039,0.0163848604
4139,0.0052163646
6133,0.0071063267
8845,0.0000000000
135,0.0069911160
2937,0.0199546457
4517,0.0197220629
