Node,Hub,Authority
470,0.0257048499,0.0000000000
487,0.1259657216,0.0000000000
18,0.0000000000,0.0000000000
43,0.0000000000,0.0000000000
51,0.0000000000,0.0986586193
289,0.0000000000,0.0292666383
118,0.0285209257,0.0295606823
181,0.0542021111,0.0394312516
372,0.1275579134,0.0000000000
479,0.0531132793,0.0000000000
20,0.0000000000,0.0054470214
63,0.0050766305,0.0038599132
214,0.0011978974,0.0181531888
21,0.0000000000,0.0406765233
86,0.0361005825,0.0207695058
90,0.0131929763,0.0291509596
369,0.0456782179,0.0000000000
417,0.0089454950,0.0000000000
22,0.0000000000,0.0355147025
55,0.0078103183,0.0093319952
135,0.0128800330,0.0010200083
329,0.0196228089,0.0196705006
336,0.1211778785,0.0000000000
23,0.0000000000,0.0110030267
40,0.0024197624,0.1054579533
179,0.0062984955,0.0246261870
49,0.0060936999,0.1825987846
102,0.0104060778,0.0219921067
131,0.0157605699,0.0059275801
220,0.0281027701,0.0457412852
481,0.0656341935,0.0022825894
25,0.0000000000,0.0103177202
300,0.0256322513,0.0119871435
344,0.0212839622,0.0056236150
26,0.0000000000,0.0235177491
64,0.0051719736,0.0202202182
235,0.0115756079,0.0068190307
268,0.0163869453,0.0211890973
332,0.0135323755,0.0234261877
381,0.0602719975,0.0000000000
27,0.0000000000,0.0028325441
28,0.0000000000,0.0159379974
162,0.0148109757,0.0167217803
185,0.0100612531,0.0907599560
203,0.0476001821,0.0060824066
29,0.0000000000,0.0645020914
41,0.0141851635,0.0298120475
133,0.0141851635,0.0304540744
30,0.0000000000,0.0643359829
50,0.0141486333,0.0176371882
119,0.0187162708,0.0428265480
126,0.0141486333,0.0498455011
318,0.0548567090,0.0147367169
339,0.0510230284,0.0205390702
343,0.0318249081,0.0278193831
383,0.0730293374,0.0490183698
411,0.0190905701,0.0132909658
496,0.0157064997,0.0000000000
31,0.0000000000,0.0206841900
182,0.0045488233,0.0560915550
252,0.0193708869,0.0920872341
483,0.0701342656,0.0033102582
32,0.0000000000,0.0327945417
100,0.0458213051,0.0128058821
432,0.0445003105,0.0017575871
33,0.0000000000,0.1170351876
123,0.0270461937,0.0439567251
370,0.1082620469,0.0000000000
447,0.1582015182,0.0178328742
34,0.0000000000,0.0034770623
35,0.0000000000,0.0361760747
352,0.0900024286,0.0086522033
407,0.0213825872,0.0056529793
36,0.0000000000,0.1287518692
217,0.0409446409,0.0114752550
242,0.0283148388,0.0090825663
248,0.0536276163,0.0600453066
257,0.0825450692,0.0333286945
298,0.0650470329,0.0492276199
333,0.0581687012,0.0000000000
416,0.0545071632,0.0056236150
453,0.0500364010,0.0000000000
475,0.0524278219,0.0000000000
499,0.0998334590,0.0000000000
37,0.0000000000,0.0359934760
42,0.0079156091,0.0280486953
149,0.0159319913,0.0348189418
209,0.0219001116,0.0329593381
471,0.0982968197,0.0000000000
39,0.0000000000,0.0047446390
152,0.0215745017,0.0514097570
188,0.0721247813,0.0410382367
328,0.0445828562,0.1057100885
486,0.0871876384,0.0000000000
492,0.0372847256,0.0000000000
114,0.0354965575,0.0317758599
284,0.0076914459,0.0081932523
317,0.0727357752,0.0082904934
340,0.0257637753,0.0000000000
458,0.0213505106,0.0000000000
115,0.0000000000,0.0569673440
44,0.0000000000,0.0238360219
117,0.0052419675,0.0399045077
121,0.0155702928,0.1600864246
382,0.0662231988,0.0092812276
45,0.0000000000,0.0111667669
72,0.0024557718,0.0980401841
154,0.0024557718,0.0315441720
472,0.0354860865,0.0033102582
482,0.0103792638,0.0196705006
46,0.0000000000,0.0306405857
161,0.0235752258,0.0076363758
224,0.0385867742,0.0818533227
312,0.0771656336,0.0805451832
47,0.0000000000,0.1861079243
194,0.0498720399,0.0043907808
200,0.0571088996,0.0503120846
201,0.0865035074,0.0136448946
469,0.1219459653,0.0000000000
48,0.0000000000,0.0345906105
148,0.0076070939,0.0272932825
451,0.0766523413,0.0000000000
155,0.0468541341,0.0118544341
302,0.1216712444,0.0160604847
310,0.0569194996,0.0610537946
362,0.0804951522,0.0258072687
436,0.0987906011,0.0000000000
409,0.0431915843,0.0221487683
267,0.1030414419,0.1841842445
368,0.0234986376,0.0162163992
378,0.0924125513,0.0290690846
379,0.0589747779,0.0669480197
460,0.0811628337,0.0000000000
52,0.0000000000,0.0267204760
103,0.0058763106,0.1094723996
367,0.0101237919,0.0059416481
53,0.0000000000,0.0688704827
122,0.0151458509,0.0334443771
164,0.0352687226,0.0070633173
172,0.0749544540,0.0000000000
183,0.0151458509,0.0635896554
439,0.0676302233,0.0025754940
467,0.0604359149,0.0016817719
326,0.0276787096,0.0369308634
351,0.0727925613,0.0250870607
414,0.0424339285,0.0268181811
497,0.0519908979,0.0000000000
84,0.0133246658,0.0316313322
357,0.0515790370,0.0000000000
484,0.0108228157,0.0000000000
58,0.0000000000,0.0101989194
202,0.0276907034,0.0101573096
60,0.0000000000,0.0458362943
204,0.0728426211,0.0076271655
61,0.0000000000,0.0467821751
195,0.0258540433,0.0201886762
226,0.0182584063,0.0058010969
291,0.0458205257,0.0074029969
456,0.0267308562,0.0000000000
62,0.0000000000,0.0279673309
89,0.0061505163,0.0349984434
288,0.0137573409,0.0331126087
360,0.0307827649,0.0022825894
413,0.0265701740,0.0018050048
111,0.0008488640,0.0060870425
83,0.0121026461,0.0844839167
145,0.0212836006,0.0703244946
210,0.0199655740,0.0216652869
376,0.0777600084,0.0278790315
425,0.0255714215,0.0025261397
66,0.0000000000,0.0406678102
280,0.0581952521,0.0393777516
319,0.0350121501,0.0219551853
67,0.0000000000,0.0196090365
71,0.0043123778,0.0099539065
95,0.0043123778,0.0387826007
68,0.0000000000,0.0000000000
136,0.0000000000,0.0363964492
452,0.0466989785,0.0234645358
70,0.0000000000,0.0709518571
247,0.0156035823,0.0345987088
279,0.0202634438,0.0386971963
415,0.0449934354,0.0268181811
230,0.0108655656,0.0108123628
309,0.0097945534,0.0154695990
341,0.0246018020,0.0152294375
377,0.1038659515,0.0219551853
454,0.0691394451,0.0000000000
255,0.0121344205,0.0000000000
385,0.0382392731,0.0147367169
75,0.0000000000,0.0499047926
228,0.0412013077,0.0000000000
273,0.0186322645,0.0060870425
307,0.0354170215,0.0345834144
311,0.0484284328,0.0546377726
468,0.0141063839,0.0000000000
76,0.0000000000,0.0399276656
295,0.0092270637,0.0302307519
476,0.0303422040,0.0000000000
77,0.0000000000,0.0398195365
213,0.0193512042,0.1000785826
353,0.0394311319,0.0055488609
78,0.0000000000,0.0161225195
79,0.0000000000,0.0348123503
137,0.0076558584,0.0069254766
356,0.0331352373,0.0074029969
80,0.0000000000,0.0182450582
81,0.0000000000,0.0765138417
87,0.0168267622,0.0020291936
184,0.0168267622,0.0374913117
345,0.0318698716,0.0209383961
427,0.1230604031,0.0000000000
82,0.0000000000,0.0402343187
88,0.0088482463,0.0514735186
207,0.0088482463,0.0094785892
488,0.0952097501,0.0000000000
208,0.0226548579,0.0435305766
85,0.0000000000,0.0177950496
241,0.0121454311,0.0625732475
259,0.0039134497,0.0123799332
315,0.0087005935,0.0100454516
431,0.0082076330,0.0000000000
239,0.0113199474,0.0635111641
373,0.0347237850,0.0034541538
170,0.0076967836,0.0308359472
91,0.0000000000,0.0586443029
253,0.0319783451,0.0615837775
342,0.0128969311,0.0000000000
462,0.0918140056,0.0000000000
92,0.0000000000,0.0452806863
193,0.0171764071,0.0291182969
438,0.1062693535,0.0000000000
498,0.0279443352,0.0000000000
93,0.0000000000,0.0239840013
98,0.0056176946,0.0717640278
442,0.0457624322,0.0000000000
159,0.0085289875,0.0509961782
274,0.0089856555,0.0115337584
389,0.0344991769,0.0000000000
96,0.0000000000,0.0591440636
196,0.0164238305,0.1041633943
301,0.0752748199,0.0849703254
384,0.0478052534,0.0047429340
97,0.0000000000,0.0380160163
265,0.0087852935,0.0289195048
218,0.0586996709,0.0263961340
236,0.0366852345,0.0078406682
99,0.0000000000,0.0587975417
364,0.0509636916,0.0228419141
180,0.0028162425,0.0637662927
299,0.0178407831,0.0609779856
350,0.0081421587,0.0000000000
361,0.0172856485,0.0097864307
101,0.0000000000,0.0425697415
404,0.0222610179,0.0000000000
168,0.0204022639,0.0036732315
266,0.0350988676,0.0006464313
104,0.0000000000,0.0765931564
320,0.0351226074,0.0156527059
485,0.0810885817,0.0000000000
105,0.0000000000,0.0335560028
106,0.0000000000,0.0552959366
337,0.0437561634,0.0242177491
107,0.0000000000,0.0403716072
323,0.0499527896,0.1113783165
108,0.0000000000,0.0707800835
423,0.0422031341,0.0209720622
109,0.0000000000,0.0591568872
167,0.0199274142,0.0180654767
365,0.0130096575,0.0000000000
110,0.0000000000,0.0694851536
394,0.2382005492,0.0050847489
113,0.0005367006,0.0440904623
366,0.0105604387,0.0490910581
215,0.0096962812,0.0472142042
371,0.1090105686,0.0434377828
380,0.0096962812,0.0178232612
386,0.0223088809,0.0000000000
440,0.0271188352,0.0163385746
124,0.0069880799,0.1516217081
450,0.0652277217,0.0064127397
116,0.0000000000,0.0314560897
272,0.0079411035,0.0240446700
139,0.0087757149,0.0397608602
177,0.0094183239,0.0950493013
303,0.0168368130,0.0090482274
146,0.0476728812,0.0617475115
277,0.0352058679,0.0247874471
347,0.0727926180,0.0000000000
428,0.0686324204,0.0057237714
125,0.0000000000,0.0364517066
160,0.0109619172,0.0039433229
187,0.0183685172,0.0345365973
250,0.0225194194,0.0092310488
421,0.0562170903,0.0000000000
287,0.0399448646,0.0186710407
304,0.0662565493,0.0198263489
129,0.0000000000,0.2007026701
132,0.0441381067,0.0933578947
441,0.0709705749,0.0000000000
130,0.0000000000,0.0336789346
327,0.0029394049,0.0702076157
225,0.0066973956,0.0500889302
169,0.0003886483,0.0213906066
473,0.0076472754,0.0000000000
178,0.0002243181,0.0177667711
308,0.0044138200,0.0000000000
138,0.0000000000,0.0492099702
140,0.0000000000,0.0279782145
141,0.0000000000,0.1066149730
223,0.0386352668,0.0322262156
251,0.0316638204,0.0560241483
406,0.0670100289,0.0212538772
142,0.0000000000,0.0567120187
325,0.0124719872,0.0000000000
444,0.0972666378,0.0000000000
143,0.0000000000,0.0220608753
256,0.0161804385,0.0313243073
355,0.0731352773,0.0148300885
147,0.0000000000,0.0318872245
306,0.0508109878,0.0484319845
424,0.0506408841,0.0079062044
190,0.0076573080,0.0049520921
402,0.0321180512,0.0116805544
151,0.0000000000,0.0683188661
174,0.0263304656,0.0086714841
396,0.0472278940,0.0000000000
494,0.0953635231,0.0000000000
153,0.0000000000,0.0373652242
348,0.0100405088,0.0000000000
296,0.0161013980,0.0154238141
321,0.0208985361,0.0743395397
237,0.0036960557,0.0209268822
158,0.0000000000,0.0660790103
229,0.0145319562,0.0476683818
363,0.0221408311,0.0000000000
286,0.0382380154,0.0056369920
478,0.0075515843,0.0326189505
163,0.0000000000,0.0803767042
358,0.0119164907,0.0000000000
166,0.0000000000,0.0011834117
331,0.0053811524,0.0683781162
292,0.0292022244,0.0190503010
399,0.0133160227,0.0000000000
232,0.0034169931,0.0780645005
419,0.0000000000,0.0036297011
173,0.0000000000,0.1936217852
175,0.0000000000,0.1347415130
290,0.0296320686,0.0394145830
408,0.0761995675,0.0000000000
429,0.0822108721,0.0298745668
176,0.0000000000,0.0462637929
338,0.0279901625,0.0000000000
457,0.0442166874,0.0000000000
401,0.0248793631,0.0092812276
405,0.0084425484,0.0025261397
412,0.0276575312,0.0142390759
192,0.0000000000,0.0198848620
198,0.0000000000,0.0867660855
477,0.0291596619,0.0000000000
199,0.0000000000,0.1157149115
437,0.0336624834,0.0000000000
263,0.0022337741,0.0264700911
335,0.0346818574,0.0400572605
398,0.0094380061,0.0181333935
354,0.0072483479,0.0334374570
400,0.0227655937,0.0054714311
211,0.0000000000,0.0938198614
212,0.0000000000,0.0113725365
466,0.0215668317,0.0178328742
219,0.0000000000,0.0635585956
244,0.0004566680,0.0000000000
222,0.0000000000,0.0158797667
305,0.0548415522,0.0000000000
238,0.0135962918,0.0247563755
489,0.0150522618,0.0000000000
391,0.0356527516,0.0000000000
246,0.0054443697,0.0453372975
461,0.0235688254,0.0000000000
422,0.0132050368,0.0270631846
455,0.0017647245,0.0196705006
264,0.0020300727,0.0000000000
254,0.0000000000,0.0067919089
269,0.0027225687,0.0121442260
261,0.0000000000,0.0046533132
359,0.0000000000,0.0000000000
426,0.0231210731,0.0022825894
282,0.0000000000,0.0411047466
393,0.0215208023,0.0000000000
294,0.0000000000,0.0413296282
435,0.0079920362,0.0036136670
410,0.0047087162,0.0018050048
443,0.0260266979,0.0160864439
313,0.0000000000,0.0411773125
392,0.0280603600,0.0029284320
445,0.0000000000,0.0051831958
387,0.0000000000,0.0103977681
464,0.0022866552,0.0000000000
433,0.0000000000,0.0000000000
434,0.0007982362,0.0284432444
463,0.0041595420,0.0000000000
