Node,Hub,Authority
114,0.0047400591,0.0639535884
282,0.0272520160,0.0074494930
444,0.0409399835,0.0661313303
236,0.0269846725,0.0208880929
241,0.0139061599,0.0062074017
99,0.0000000000,0.1190912575
315,0.0250824980,0.0017485116
112,0.0153113836,0.0103260585
245,0.0234834939,0.0189781430
268,0.0170855687,0.0000000000
375,0.0336357242,0.0142288137
101,0.0000000000,0.0112990356
103,0.0000000000,0.0660139120
398,0.0222550582,0.0000000000
135,0.0128239596,0.0138315395
425,0.0247201531,0.0661313303
105,0.0000000000,0.0827493110
216,0.0174283106,0.0365092806
311,0.0256097817,0.1052578167
440,0.1034480042,0.0000000000
122,0.0041243931,0.0120083828
226,0.0198408285,0.0101282178
108,0.0000000000,0.0451354488
109,0.0000000000,0.0297507858
142,0.0040814195,0.0506068780
364,0.0393036538,0.0151289101
137,0.0252509016,0.0332287952
251,0.0677096386,0.0079428669
261,0.0344320629,0.0799228910
334,0.0339815990,0.0079860524
116,0.0000000000,0.0595625127
351,0.0125448050,0.0000000000
405,0.0780533916,0.0057152514
117,0.0000000000,0.0231452266
343,0.0142015352,0.0000000000
469,0.0186068887,0.0069571544
118,0.0000000000,0.0924144776
124,0.0194639472,0.0094255441
385,0.0372759349,0.0000000000
371,0.0117163023,0.0164393100
215,0.0312080408,0.0365098363
219,0.1229228863,0.0425647733
147,0.0032011022,0.0359446010
309,0.0070981808,0.0218634790
376,0.0205940413,0.0032846914
151,0.0130773684,0.0003699642
485,0.0271357266,0.0000000000
397,0.0526563958,0.0832219359
133,0.0000000000,0.0090524494
163,0.0041553708,0.0517781800
412,0.0185840644,0.0009685946
134,0.0000000000,0.0000402856
199,0.0001912744,0.0150879666
362,0.0160740743,0.0185230975
497,0.0153449891,0.0000000000
212,0.0234214714,0.0157643936
227,0.0626559507,0.1037825774
431,0.0156070747,0.0000000000
344,0.0065749786,0.0126154284
475,0.0074782971,0.0000000000
141,0.0000000000,0.0110846308
411,0.0210424001,0.0088999149
477,0.0355318314,0.0000000000
482,0.0288004475,0.0070433388
144,0.0000000000,0.0611765465
292,0.0314114089,0.0000000000
306,0.0547099734,0.0000000000
457,0.0144846792,0.0000000000
145,0.0000000000,0.0406777392
252,0.0046595552,0.0204584004
331,0.0059191523,0.0198377950
458,0.0117500146,0.0000000000
419,0.0409519285,0.0000000000
494,0.0776944437,0.0059320445
204,0.0119143802,0.0398576357
298,0.0625014440,0.0077309777
278,0.0084380406,0.0368099241
490,0.0017565746,0.0000000000
480,0.0510631605,0.0000000000
340,0.0171055620,0.0166305070
357,0.0142080449,0.0097729460
159,0.0000000000,0.0383114566
189,0.0080689973,0.0101010964
160,0.0000000000,0.0070842562
162,0.0000000000,0.0118268951
305,0.0081406005,0.0039557158
234,0.0124679583,0.0303838711
255,0.0201998060,0.0276273130
166,0.0000000000,0.1031560332
168,0.0000000000,0.0074194658
229,0.0000000000,0.0187042291
283,0.0273440385,0.0073388129
172,0.0000000000,0.1185098888
438,0.0422287535,0.0024955811
174,0.0000000000,0.0138306599
176,0.0000000000,0.0421450328
187,0.0088764089,0.0800266524
297,0.0210763569,0.0249134264
428,0.0172111497,0.0389838893
489,0.0070172535,0.0000000000
295,0.0619426718,0.0185333995
389,0.0120849830,0.0000000000
184,0.0000000000,0.0353888404
363,0.0342858216,0.0000000000
479,0.0355267455,0.0024955811
209,0.0052517968,0.0150995533
421,0.0017517704,0.0000000000
453,0.0021776254,0.0000000000
354,0.0078195703,0.0164393100
321,0.0058511414,0.0070979807
197,0.0092945043,0.1223716657
448,0.0389728150,0.0000000000
200,0.0000000000,0.2225799304
332,0.0278089900,0.0000000000
222,0.0033202300,0.0115780919
370,0.0086584242,0.0381490466
264,0.0140499964,0.0055037313
284,0.0118675778,0.0012641955
301,0.0114385571,0.0289490548
388,0.0549725757,0.0128889758
223,0.0000000000,0.0197883045
462,0.0439739544,0.0163636759
265,0.0020072671,0.0202290213
451,0.0218582484,0.0000000000
239,0.0063993227,0.0359774662
456,0.0088733449,0.0015750537
275,0.0013073767,0.0661351201
349,0.0156639876,0.0273356748
439,0.0123026771,0.0012906382
259,0.0000000000,0.0548256703
373,0.0115480931,0.0036318038
394,0.0083018663,0.0251099914
300,0.0036652331,0.0162545950
320,0.0342147600,0.1026235978
276,0.0000000000,0.0167398480
288,0.0000000000,0.0628504734
289,0.0000000000,0.0123409955
422,0.0032838568,0.0134135175
316,0.0000000000,0.0440060480
318,0.0000000000,0.0436682631
342,0.0138517491,0.0121272098
427,0.0005719643,0.0000000000
493,0.0048413743,0.0000000000
372,0.0000000000,0.0080196729
379,0.0043955175,0.0271869456
