Node,Hub,Authority
174,0.0025834405,0.0118403385
233,0.0274484108,0.0171216607
100,0.0000000000,0.2070043553
305,0.0877570158,0.0365861154
101,0.0000000000,0.0058284706
462,0.0201729319,0.0000000000
179,0.0339030571,0.0138354810
223,0.0721741246,0.0023260249
322,0.0256869204,0.0385698820
371,0.0482128128,0.0000000000
106,0.0023981737,0.0284246882
120,0.0370969759,0.0383153357
423,0.0832689571,0.0139639496
347,0.0387782771,0.0339229337
218,0.0584982629,0.0244957574
222,0.0580744561,0.0028732262
230,0.0546985147,0.0016477916
393,0.2219096376,0.0030912136
409,0.0598047233,0.0000000000
438,0.1235131425,0.0000000000
441,0.0602560222,0.0064161758
203,0.0084341304,0.0751054171
109,0.0000000000,0.0240703781
464,0.0582108703,0.0000000000
220,0.0138533948,0.0916316297
263,0.0492227177,0.0310843589
414,0.0193460535,0.0000000000
111,0.0000000000,0.0654380757
272,0.0210217719,0.0200385025
167,0.0214831272,0.1139739293
370,0.0138780234,0.0672365100
281,0.0197385675,0.0000000000
379,0.0403236273,0.0000000000
383,0.0224592792,0.0983491072
491,0.1385186509,0.0000000000
116,0.0000000000,0.0069362135
117,0.0000000000,0.0756452530
246,0.0169136618,0.0176152148
336,0.0756473268,0.0516147246
261,0.0354016889,0.0576562639
439,0.0156738810,0.0000000000
309,0.0585041803,0.0109766326
333,0.0144491567,0.0214704642
389,0.0638115511,0.0000000000
124,0.0000000000,0.0394033656
405,0.0088102713,0.0241541694
444,0.0226974683,0.0241681754
134,0.0049835148,0.0240115037
294,0.0068803091,0.0879472492
404,0.0234625641,0.0141185020
128,0.0000000000,0.0581740234
275,0.0081739511,0.0000000000
470,0.0138252333,0.0000000000
130,0.0000000000,0.0525411738
131,0.0000000000,0.0983345529
219,0.0219868043,0.0000000000
349,0.0627666633,0.0139933191
132,0.0000000000,0.0119078174
231,0.0050095462,0.0113759595
135,0.0000000000,0.0078916986
136,0.0000000000,0.0317804913
213,0.0031958930,0.0038702832
247,0.0031958930,0.0007938645
358,0.0186961181,0.0000000000
387,0.0161409889,0.0214457149
138,0.0000000000,0.0030408053
156,0.0120733282,0.0065577340
380,0.0111150572,0.0112871210
216,0.0881374214,0.1130339221
449,0.0500900868,0.0000000000
143,0.0000000000,0.0529715565
484,0.0747094970,0.0000000000
144,0.0000000000,0.0130149198
460,0.0048449361,0.0000000000
182,0.0186076770,0.0186764890
485,0.0163684130,0.0011214624
198,0.0097850810,0.0196262266
147,0.0000000000,0.0229615237
206,0.0051340095,0.0637478336
483,0.0054041828,0.0000000000
468,0.0470859833,0.0139761937
340,0.0187967340,0.0281084646
153,0.0000000000,0.0142916807
239,0.0031955033,0.0611811605
364,0.0035505066,0.0036598450
154,0.0000000000,0.0107799951
181,0.0215318634,0.0099104764
400,0.0318482496,0.0351448080
457,0.0386917769,0.0000000000
338,0.0014662558,0.0000000000
394,0.0000000000,0.0000000000
205,0.0027867207,0.0216190544
159,0.0000000000,0.0100028337
251,0.0320067695,0.0721101166
160,0.0000000000,0.0246819086
161,0.0000000000,0.0124858875
307,0.0008354944,0.0182372459
163,0.0000000000,0.0461393665
225,0.0254836413,0.0690429473
479,0.0365203258,0.0000000000
472,0.0406387147,0.0000000000
291,0.0014895370,0.0033788286
171,0.0000000000,0.0732901111
478,0.0089876154,0.0000000000
428,0.0114924175,0.0141596666
493,0.0050156698,0.0000000000
288,0.0423013060,0.0293122933
369,0.0089501605,0.0578735610
403,0.0106267697,0.0073253791
262,0.0124870376,0.0467250942
184,0.0000000000,0.0422758921
432,0.0485323552,0.0223253265
204,0.0208254754,0.0277653872
197,0.0122078843,0.0000000000
249,0.0122078843,0.0585351188
339,0.0128503142,0.0247139075
193,0.0000000000,0.0130486796
343,0.0193456520,0.0131117747
459,0.0091670249,0.0000000000
199,0.0000000000,0.0036598450
267,0.0000000000,0.0047398046
265,0.0200632224,0.0375458512
348,0.0150839534,0.0064218214
486,0.0633280956,0.0000000000
363,0.0520047018,0.0146546584
208,0.0142534958,0.0418695543
437,0.0423981848,0.0000000000
474,0.0150035750,0.0000000000
341,0.0000000000,0.0053347721
406,0.0157154464,0.0000000000
227,0.0120252756,0.0197257116
257,0.0177595644,0.0000000000
481,0.0068260034,0.0000000000
442,0.0151115859,0.0057490535
292,0.0230776779,0.0462348569
221,0.0000000000,0.0304319818
382,0.0104029781,0.0010832894
224,0.0000000000,0.0433736731
316,0.0044105083,0.0133718814
248,0.0104540383,0.0357224668
443,0.0073696481,0.0048884170
238,0.0025435718,0.0150185983
280,0.0038282637,0.0237069471
301,0.0170907066,0.0225633920
282,0.0033580361,0.0247021508
451,0.0168774918,0.0000000000
357,0.0287211934,0.0223700739
327,0.0186708925,0.0678566672
498,0.0073248906,0.0000000000
264,0.0000000000,0.0108514577
487,0.0212755451,0.0000000000
296,0.0125772228,0.0146850970
445,0.0257122395,0.0515329372
342,0.0224549921,0.0218360912
420,0.0069774063,0.0219469808
289,0.0000000000,0.0212815385
299,0.0000000000,0.0060776453
427,0.0271155601,0.0000000000
362,0.0115555971,0.0099233503
326,0.0000000000,0.0313124803
469,0.0247404142,0.0030912136
433,0.0022187802,0.0000000000
381,0.0000000000,0.0137436111
