Node,Hub,Authority
8769,0.0070743534,0.0000000000
8899,0.0108186823,0.0030029947
9388,0.0186472771,0.0000000000
34,0.0000000000,0.0193867081
305,0.0041842242,0.0067367323
1194,0.0075691612,0.0120472061
3206,0.0068243031,0.0216677596
4411,0.0079109966,0.0123048434
5050,0.0047674394,0.0048031886
5568,0.0070163453,0.0101936897
5737,0.0166394817,0.0048049585
6982,0.0136666000,0.0028021372
8101,0.0181954765,0.0077320903
9694,0.0209543535,0.0000000000
9735,0.0257941519,0.0032815494
9736,0.0145476340,0.0000000000
35,0.0000000000,0.0192179787
609,0.0025161936,0.0099427441
1956,0.0148115420,0.0116568508
2941,0.0049114537,0.0066302112
3172,0.0079831553,0.0045711836
3284,0.0069134266,0.0061648634
4113,0.0106847432,0.0091333559
4424,0.0179884049,0.0154843819
4925,0.0081145666,0.0048056264
5576,0.0317299917,0.0108793913
6006,0.0070745394,0.0085458022
6847,0.0135319930,0.0068556318
8264,0.0205213827,0.0034252442
36,0.0000000000,0.0204420297
535,0.0026764575,0.0075362009
781,0.0026764575,0.0123777059
1460,0.0038828280,0.0027257635
3466,0.0088236242,0.0102188652
3966,0.0073169241,0.0186150264
4417,0.0091048407,0.0082685252
6069,0.0101445410,0.0065170316
6307,0.0156759826,0.0000000000
7098,0.0148472785,0.0025105183
7465,0.0199750467,0.0021878544
8057,0.0118114838,0.0104147797
9167,0.0247184954,0.0000000000
9183,0.0108400477,0.0013984535
9267,0.0136364239,0.0000000000
37,0.0000000000,0.0074593306
239,0.0009766438,0.0109181859
3620,0.0046379798,0.0018782930
4412,0.0146338598,0.0103356917
4529,0.0127383015,0.0030070707
6682,0.0128084974,0.0042855331
6988,0.0083975297,0.0000000000
38,0.0000000000,0.0146182220
631,0.0019139514,0.0187384089
1072,0.0050094999,0.0171193010
1828,0.0033114256,0.0203413779
2571,0.0074053875,0.0146139538
3330,0.0192345085,0.0137873172
3994,0.0061269471,0.0181522429
4939,0.0108197367,0.0060153073
7002,0.0099580746,0.0014366436
7166,0.0101646698,0.0014212197
7273,0.0129444174,0.0034458654
7344,0.0124074945,0.0060424433
9778,0.0123537577,0.0000000000
39,0.0000000000,0.0080358821
204,0.0010521312,0.0047072447
2260,0.0047115367,0.0042227258
2913,0.0020941466,0.0154542987
3090,0.0068194040,0.0041227394
3709,0.0075857054,0.0031468001
5323,0.0166359418,0.0134538626
7408,0.0141111897,0.0035383459
9758,0.0083657478,0.0000000000
40,0.0000000000,0.0095417392
266,0.0012492918,0.0155566192
522,0.0012492918,0.0189116110
4256,0.0108048851,0.0085881275
4287,0.0068350137,0.0174627863
4516,0.0048209175,0.0110193883
5491,0.0225314695,0.0064456979
6804,0.0048480088,0.0053482572
8359,0.0107885943,0.0031142787
9057,0.0097496347,0.0006914735
41,0.0000000000,0.0113689905
2558,0.0119597191,0.0111733653
3547,0.0047056064,0.0150367619
3790,0.0122400113,0.0182424779
3957,0.0222707619,0.0108518170
7679,0.0209308478,0.0031343233
9468,0.0147261909,0.0021191482
42,0.0000000000,0.0151217791
1902,0.0082202075,0.0104842611
3235,0.0084507546,0.0119358881
3595,0.0069940979,0.0145498027
4002,0.0052634584,0.0104998557
5301,0.0070436890,0.0031511020
6567,0.0192183010,0.0059133570
6879,0.0116073118,0.0060793158
8395,0.0085311741,0.0020547607
8583,0.0078499272,0.0000000000
8703,0.0136696368,0.0013362004
43,0.0000000000,0.0030174888
2695,0.0022895537,0.0124565499
3307,0.0043067499,0.0049943669
5399,0.0054421702,0.0088992274
6490,0.0110082574,0.0084584554
44,0.0000000000,0.0209997614
2758,0.0114730226,0.0065139407
3996,0.0047554910,0.0124839425
4128,0.0073385095,0.0076874547
4926,0.0229633106,0.0125809365
4980,0.0137441685,0.0186865892
5493,0.0169142307,0.0061110753
5658,0.0101263402,0.0061160238
6114,0.0240182232,0.0072834908
6810,0.0111251167,0.0089712330
8218,0.0131783440,0.0015071588
8506,0.0164656603,0.0015021413
9120,0.0082877629,0.0010816871
45,0.0000000000,0.0135925949
422,0.0027656753,0.0181133648
963,0.0098244166,0.0138989055
2474,0.0090302195,0.0137727037
3852,0.0067589739,0.0024943987
4376,0.0066209808,0.0104389019
6169,0.0125884919,0.0091641705
6386,0.0120559678,0.0180400796
6748,0.0124009175,0.0073721948
6894,0.0132646682,0.0062692386
7269,0.0099453512,0.0023505630
9655,0.0085607169,0.0000000000
46,0.0000000000,0.0144027509
959,0.0066644438,0.0068252999
1441,0.0018857399,0.0149851904
2054,0.0080085111,0.0240005562
2266,0.0081870644,0.0159762989
3374,0.0018857399,0.0090283679
3768,0.0063195878,0.0062519352
4125,0.0078333100,0.0069790295
4760,0.0099301265,0.0065479678
6073,0.0060498489,0.0120483833
6487,0.0093154216,0.0135877678
7726,0.0108973248,0.0081147392
7998,0.0165320616,0.0031028971
8382,0.0164950076,0.0036100265
47,0.0000000000,0.0226338967
272,0.0029634368,0.0188716860
1904,0.0029634368,0.0089112981
3736,0.0186563965,0.0191766455
3887,0.0048966906,0.0076577147
4282,0.0082915655,0.0069045177
4422,0.0122810868,0.0044916652
5056,0.0105052379,0.0011520100
5197,0.0104134078,0.0160796131
5625,0.0172025066,0.0042218593
6357,0.0106762135,0.0048340541
7215,0.0122673032,0.0018819384
8179,0.0201987831,0.0026047214
8715,0.0222172481,0.0029834077
9174,0.0193380968,0.0041662708
48,0.0000000000,0.0236330776
1290,0.0030942587,0.0033617621
1367,0.0045237269,0.0134144264
1423,0.0045336712,0.0156446936
3327,0.0096643017,0.0093835043
4183,0.0077091209,0.0037500463
4690,0.0134205658,0.0056690226
5154,0.0209316975,0.0036446884
5480,0.0218231042,0.0078323267
5881,0.0207098095,0.0062042941
6232,0.0141040073,0.0084050809
6283,0.0072832352,0.0105537513
7685,0.0255209484,0.0107352763
7991,0.0271843228,0.0055276927
49,0.0000000000,0.0100498161
270,0.0013158139,0.0109938279
1954,0.0042140215,0.0088828727
1981,0.0027095589,0.0080376913
2902,0.0112646546,0.0060391206
4206,0.0071067197,0.0130557592
5163,0.0117445958,0.0011003846
6493,0.0069197301,0.0042459071
6795,0.0077902187,0.0067422336
8886,0.0213176959,0.0021531147
50,0.0000000000,0.0238464767
705,0.0045307456,0.0205986995
3035,0.0105241220,0.0089571539
3460,0.0151958054,0.0112413445
5874,0.0190192700,0.0044813060
6013,0.0069820732,0.0031268201
6945,0.0187669498,0.0033206037
7455,0.0099284667,0.0114789923
8528,0.0224252486,0.0000000000
8958,0.0243592315,0.0025861392
9209,0.0186856910,0.0000000000
9488,0.0187570632,0.0000000000
51,0.0000000000,0.0191659977
1198,0.0041564528,0.0079509079
2238,0.0086851024,0.0155220810
3292,0.0040899413,0.0178276186
4709,0.0154205454,0.0058919274
5646,0.0060700125,0.0026678823
6951,0.0140342128,0.0045716730
7971,0.0188177448,0.0038950455
8470,0.0207513392,0.0038014499
8969,0.0217443443,0.0017854054
9013,0.0112329616,0.0049128362
9189,0.0213817220,0.0028970197
52,0.0000000000,0.0184263801
708,0.0024125503,0.0050208717
978,0.0024125503,0.0080773169
1159,0.0078620230,0.0076087087
1432,0.0033475443,0.0244701650
1731,0.0058550768,0.0085010784
3434,0.0096145536,0.0110987474
3496,0.0225933144,0.0164538100
3783,0.0083343817,0.0033846470
5161,0.0091094153,0.0111796532
6851,0.0150759899,0.0064329057
7284,0.0313547110,0.0044306432
7342,0.0065999611,0.0087107090
8712,0.0161633922,0.0046618648
53,0.0000000000,0.0058692234
1018,0.0007684524,0.0184864959
2075,0.0054080949,0.0137157295
3131,0.0007684524,0.0125864795
6305,0.0092202677,0.0000000000
7032,0.0069910469,0.0094685271
7387,0.0136101896,0.0057247166
8014,0.0080609500,0.0025853346
54,0.0000000000,0.0040181821
1652,0.0082433179,0.0087832241
1679,0.0005260972,0.0066937777
2142,0.0061178361,0.0063579203
2520,0.0039005068,0.0081711606
4066,0.0055888599,0.0084350521
6149,0.0063131318,0.0130308193
55,0.0000000000,0.0211602800
2063,0.0027704974,0.0162228154
3389,0.0067386511,0.0148225569
3532,0.0047367480,0.0026329265
4997,0.0087560677,0.0036881752
6234,0.0206411804,0.0027830877
7023,0.0127780180,0.0070699344
9592,0.0192444050,0.0000000000
9891,0.0292356002,0.0000000000
9998,0.0242701483,0.0000000000
56,0.0000000000,0.0176823555
1809,0.0053656606,0.0238442582
1858,0.0042425760,0.0093543426
2094,0.0090871776,0.0079965554
3453,0.0068604858,0.0130115107
3725,0.0100686495,0.0198356321
3808,0.0053995583,0.0270331729
4780,0.0127964402,0.0057094085
5148,0.0056388818,0.0094238968
7143,0.0260533288,0.0068669917
7778,0.0130592248,0.0038186536
9506,0.0095571286,0.0005537259
9667,0.0060800079,0.0000000000
57,0.0000000000,0.0229846873
1142,0.0052755348,0.0138309928
1461,0.0076163476,0.0082145581
2535,0.0083682538,0.0147627627
2820,0.0188495476,0.0204015166
2897,0.0063343085,0.0029617932
3135,0.0069534112,0.0051424116
4686,0.0185076857,0.0123724874
6092,0.0327075926,0.0098442812
6163,0.0081966126,0.0027350926
6855,0.0111051483,0.0071828313
7029,0.0182822353,0.0068084689
8055,0.0055802210,0.0007523516
9543,0.0135817526,0.0000000000
9880,0.0141919846,0.0000000000
1241,0.0025463010,0.0126639523
2104,0.0057168588,0.0197265798
2137,0.0051744746,0.0111715629
2457,0.0101451107,0.0209764227
4195,0.0124376951,0.0109909822
4768,0.0105642199,0.0137200472
4915,0.0072775146,0.0109715975
6770,0.0101565570,0.0081597767
6809,0.0175036254,0.0145004393
8065,0.0268717296,0.0028556455
8122,0.0081514496,0.0049806044
8630,0.0103067508,0.0029214782
9981,0.0216855613,0.0000000000
59,0.0000000000,0.0038812361
2029,0.0019798928,0.0071338218
2331,0.0040126562,0.0158322508
5047,0.0083582466,0.0042048718
5072,0.0067574276,0.0068586840
9354,0.0085355486,0.0000000000
60,0.0000000000,0.0144475059
416,0.0018915996,0.0224330813
585,0.0030840678,0.0186660724
645,0.0026185672,0.0115499974
2384,0.0029060509,0.0212325094
3390,0.0097697103,0.0149815055
6970,0.0060892722,0.0025196530
8676,0.0131339973,0.0037605216
8917,0.0135618386,0.0019795120
9019,0.0183615402,0.0017724083
9281,0.0151230768,0.0000000000
9481,0.0081707952,0.0000000000
9712,0.0156354266,0.0000000000
61,0.0000000000,0.0068095870
1492,0.0044383819,0.0162439569
2066,0.0028377947,0.0148002195
3493,0.0042026304,0.0094139700
3684,0.0044394117,0.0037707849
4757,0.0124239044,0.0158779369
5127,0.0087313731,0.0065996188
9431,0.0149362234,0.0000000000
62,0.0000000000,0.0059110980
2759,0.0063515989,0.0185932700
4990,0.0153045462,0.0020802773
5089,0.0107438230,0.0205909304
7694,0.0127473396,0.0109303467
63,0.0000000000,0.0155462927
312,0.0020354629,0.0050986292
889,0.0029643883,0.0090600550
2015,0.0143955360,0.0081515231
2482,0.0032206049,0.0073946597
3187,0.0152902912,0.0029617404
3315,0.0084583105,0.0108238604
8868,0.0122661188,0.0000000000
9139,0.0093931669,0.0017783236
9143,0.0148306433,0.0000000000
9153,0.0147920028,0.0015022219
9594,0.0059685795,0.0000000000
64,0.0000000000,0.0043115183
2936,0.0010025455,0.0142204251
3512,0.0040328152,0.0032082954
6899,0.0092008106,0.0000000000
8289,0.0186940041,0.0015234839
65,0.0000000000,0.0075308549
4476,0.0049843588,0.0220704094
4583,0.0077982318,0.0053300630
7447,0.0139466927,0.0028469692
7608,0.0102616171,0.0026634679
8421,0.0110961956,0.0058120892
66,0.0000000000,0.0119629374
1514,0.0015662972,0.0118073485
2056,0.0051196819,0.0086843675
2565,0.0061300841,0.0199357194
2977,0.0070827755,0.0083940052
3463,0.0051935661,0.0043527694
4495,0.0092473856,0.0130941258
5720,0.0113647956,0.0069082115
8611,0.0114752693,0.0014463012
9053,0.0160644033,0.0032163909
9689,0.0181253410,0.0000000000
67,0.0000000000,0.0220177984
467,0.0028827716,0.0171250885
1639,0.0059876053,0.0151386213
1641,0.0071152739,0.0201271112
2253,0.0105309956,0.0194448311
3271,0.0109873349,0.0095894614
3449,0.0063750756,0.0111108838
4323,0.0095796135,0.0110817242
4879,0.0186335859,0.0062977719
5793,0.0107907489,0.0031463722
6439,0.0142092126,0.0051654661
7824,0.0157625558,0.0059372951
8799,0.0277113157,0.0000000000
8819,0.0191488601,0.0000000000
68,0.0000000000,0.0148192872
216,0.0019402766,0.0118099972
1747,0.0084329486,0.0075615336
1771,0.0019402766,0.0094547704
2441,0.0119444638,0.0119426093
2755,0.0019402766,0.0129357045
4463,0.0220856668,0.0101823895
4916,0.0068101087,0.0034347994
5144,0.0053640700,0.0098281143
5598,0.0161432253,0.0114291393
6630,0.0140360061,0.0047948461
8254,0.0146372042,0.0046183543
69,0.0000000000,0.0067749493
3464,0.0043959994,0.0120277717
4127,0.0227340957,0.0062441855
6238,0.0111597493,0.0065099330
6794,0.0134552848,0.0037207352
70,0.0000000000,0.0274716442
663,0.0035968390,0.0074065569
1843,0.0076163450,0.0055582266
2166,0.0095032501,0.0090517814
2987,0.0052034299,0.0093278614
3746,0.0079901401,0.0152335031
4272,0.0071800161,0.0070459324
5921,0.0261717814,0.0042234011
7418,0.0105596965,0.0029729432
7643,0.0202508845,0.0041585215
7686,0.0177753748,0.0035093209
8341,0.0228832606,0.0017653403
8733,0.0268196408,0.0000000000
9429,0.0173723769,0.0000000000
9868,0.0110039286,0.0000000000
9962,0.0158937698,0.0000000000
71,0.0000000000,0.0181771691
1972,0.0023799213,0.0135998354
2123,0.0046735444,0.0038582271
2628,0.0104818228,0.0097942592
2747,0.0092470113,0.0041200626
3201,0.0187668543,0.0066196840
6555,0.0190348917,0.0018758865
7105,0.0201788184,0.0057478908
7706,0.0035813548,0.0026868500
7928,0.0069484943,0.0003232209
8169,0.0082785875,0.0045504627
8277,0.0082480672,0.0003401314
9079,0.0093532284,0.0000000000
9798,0.0176595242,0.0000000000
72,0.0000000000,0.0167335887
454,0.0074527827,0.0054348762
1143,0.0048065020,0.0050873409
2244,0.0021909145,0.0113135195
2393,0.0059411238,0.0074251405
3856,0.0098273976,0.0180539947
6364,0.0045853473,0.0021162603
7153,0.0158026445,0.0039792358
7326,0.0108952815,0.0044436283
8959,0.0121264246,0.0000000000
9055,0.0210927350,0.0048518215
9867,0.0165916468,0.0016998392
9884,0.0164936464,0.0000000000
73,0.0000000000,0.0203949913
223,0.0026702988,0.0158641042
703,0.0026702988,0.0073257416
2890,0.0160212781,0.0234400943
3959,0.0059044380,0.0125268321
4963,0.0105284292,0.0071973309
5263,0.0202977307,0.0046632698
5334,0.0142759595,0.0074591742
5900,0.0135386128,0.0098865559
5987,0.0157868535,0.0000000000
6350,0.0110903514,0.0047799309
7278,0.0220127171,0.0000000000
7378,0.0098400838,0.0028931538
74,0.0000000000,0.0151536632
4130,0.0160451110,0.0083216766
4218,0.0076832547,0.0064521340
8118,0.0268974317,0.0138940193
9444,0.0195214772,0.0016296985
9602,0.0172629491,0.0000000000
9793,0.0161854552,0.0000000000
75,0.0000000000,0.0067466913
4161,0.0016902903,0.0197165078
4247,0.0076077617,0.0177370659
5314,0.0150612964,0.0010806440
5386,0.0070140865,0.0116184572
5637,0.0055562363,0.0029984966
6898,0.0089856165,0.0058148042
7031,0.0056140568,0.0045189598
76,0.0000000000,0.0107628746
1059,0.0036688448,0.0137239022
1537,0.0014091740,0.0212415749
4684,0.0089455191,0.0003202625
5559,0.0172873751,0.0049384826
5606,0.0138231855,0.0133702971
6802,0.0183342772,0.0042520973
77,0.0000000000,0.0075872625
1425,0.0033106196,0.0173382316
1983,0.0009933938,0.0058495373
2146,0.0032988472,0.0176426481
3156,0.0026413309,0.0112109779
3338,0.0009933938,0.0107911746
3517,0.0110482866,0.0032307230
4294,0.0031102836,0.0098939896
5103,0.0106342605,0.0140641015
5276,0.0090138892,0.0016245650
6523,0.0129050666,0.0058972888
78,0.0000000000,0.0143924996
762,0.0018843977,0.0082290941
1052,0.0018843977,0.0159647317
3706,0.0056175807,0.0054132232
3993,0.0099965343,0.0117156665
4006,0.0070375689,0.0103865223
5808,0.0105461902,0.0036296430
7775,0.0223200512,0.0061654137
7913,0.0147259423,0.0000000000
8242,0.0168849782,0.0037269430
8518,0.0082844547,0.0020065009
79,0.0000000000,0.0093793402
2047,0.0062349611,0.0210015168
3409,0.0038193075,0.0046307823
3480,0.0081907160,0.0152664937
4166,0.0068028967,0.0109964399
5485,0.0068692367,0.0073823869
5820,0.0216013563,0.0101845687
6792,0.0082908790,0.0014592236
80,0.0000000000,0.0098508595
273,0.0012897646,0.0124016219
3367,0.0061111954,0.0141493581
3995,0.0084503194,0.0074104630
4404,0.0033403332,0.0167359546
4983,0.0108537723,0.0020656471
8170,0.0195951922,0.0019537695
