Node,Hub,Authority
6417,0.0034850800,0.0071528419
7308,0.0115834722,0.0041272920
7570,0.0272275432,0.0027650082
7891,0.0087772428,0.0000000000
9841,0.0068597645,0.0012388729
12,0.0000000000,0.0217015932
729,0.0059857573,0.0022849534
966,0.0055122798,0.0067531301
2097,0.0144125744,0.0132435801
3281,0.0061057795,0.0140493306
4145,0.0136925707,0.0090870649
4451,0.0083172056,0.0164776168
5144,0.0253227547,0.0040483561
5800,0.0077292979,0.0069746466
6196,0.0108914425,0.0089923572
6289,0.0198313306,0.0031212442
7777,0.0199852586,0.0021278698
9620,0.0270544838,0.0019809691
13,0.0000000000,0.0158466329
588,0.0020862410,0.0131804743
2340,0.0020862410,0.0180616969
2649,0.0040201413,0.0132770879
3364,0.0090946813,0.0187481533
4375,0.0066993238,0.0073423482
4563,0.0095788623,0.0103732319
6130,0.0102454267,0.0062679949
6176,0.0113690474,0.0134013933
7561,0.0050321166,0.0000000000
7682,0.0181345601,0.0000000000
7918,0.0161315752,0.0021928553
9714,0.0258891254,0.0020956645
14,0.0000000000,0.0172957259
127,0.0022770170,0.0095709591
1112,0.0064790315,0.0136825077
1134,0.0041209496,0.0139970339
2549,0.0089757287,0.0077050834
2838,0.0035589783,0.0209775605
2990,0.0074854553,0.0031891961
4866,0.0040044427,0.0121985026
5099,0.0178690503,0.0110519214
6756,0.0174850650,0.0102445342
6922,0.0186172713,0.0087635875
6994,0.0097345279,0.0101311353
7205,0.0154123218,0.0021644016
7866,0.0099873853,0.0000000000
15,0.0000000000,0.0162715620
628,0.0021421837,0.0085400697
704,0.0039874302,0.0158057107
3367,0.0061024014,0.0098846278
4546,0.0052892077,0.0050402131
4664,0.0070970546,0.0015036438
5373,0.0151088576,0.0068364658
6037,0.0200085554,0.0034398387
7666,0.0102639232,0.0050459090
7965,0.0131915236,0.0014053423
8196,0.0064474039,0.0002117513
8326,0.0088430376,0.0000000000
9364,0.0251136928,0.0022393990
16,0.0000000000,0.0225505111
515,0.0029688200,0.0133067672
707,0.0048079121,0.0033498912
900,0.0041882456,0.0174269173
1591,0.0043586455,0.0090135090
1960,0.0056995622,0.0171651228
2178,0.0054098934,0.0115239298
2632,0.0074150277,0.0099557814
4715,0.0059804814,0.0060427936
5887,0.0031296566,0.0038511219
5925,0.0116330576,0.0070362835
6803,0.0151500453,0.0073255150
7817,0.0113032240,0.0019309937
8169,0.0312472001,0.0000000000
8733,0.0273703970,0.0000000000
8755,0.0227544012,0.0000000000
9919,0.0078718835,0.0000000000
17,0.0000000000,0.0214233281
374,0.0028204241,0.0065983806
682,0.0046489130,0.0091975637
1276,0.0035980620,0.0127154815
2844,0.0066736926,0.0072924910
5019,0.0092729322,0.0220780167
5447,0.0168019982,0.0226266852
5843,0.0170331044,0.0030628032
5922,0.0194259077,0.0083603623
6310,0.0138033578,0.0128755954
6311,0.0098973863,0.0110705103
8068,0.0134441346,0.0021565877
8729,0.0130090900,0.0051774618
8943,0.0184675508,0.0000000000
18,0.0000000000,0.0179126277
114,0.0023582333,0.0139900125
842,0.0079832829,0.0087388913
2249,0.0078199569,0.0176639657
2637,0.0126169118,0.0045348818
5176,0.0162165319,0.0086140154
5968,0.0113255169,0.0082717123
7171,0.0087259987,0.0003706029
7737,0.0139879734,0.0095833357
8629,0.0274766530,0.0062342518
9360,0.0166423019,0.0000000000
9542,0.0109073318,0.0020772197
19,0.0000000000,0.0224410787
278,0.0056120661,0.0152218889
1517,0.0029544130,0.0173469784
2074,0.0099343627,0.0157703061
3491,0.0059135222,0.0100854013
3562,0.0130073660,0.0156215621
4728,0.0102696760,0.0069729592
4843,0.0115979262,0.0057565832
5346,0.0122519278,0.0163086034
6909,0.0216141412,0.0031371168
7474,0.0272541711,0.0013788082
8622,0.0220232111,0.0018104040
9149,0.0154052418,0.0000000000
9547,0.0126193548,0.0000000000
20,0.0000000000,0.0342929635
726,0.0066941365,0.0100695610
1667,0.0060130580,0.0039232764
1676,0.0154673883,0.0143542466
1858,0.0098221591,0.0071972043
2389,0.0090324238,0.0107633607
3132,0.0079496087,0.0250690888
4488,0.0177133298,0.0038317549
4936,0.0135271106,0.0141356322
5169,0.0156557482,0.0123102148
5390,0.0099062715,0.0027627643
5455,0.0129653700,0.0031517535
5976,0.0138276365,0.0018017936
6022,0.0179439801,0.0157654477
6424,0.0174629171,0.0091003554
7396,0.0151911537,0.0020040613
8762,0.0166626387,0.0037789026
9513,0.0244722352,0.0000000000
9834,0.0221915160,0.0000000000
21,0.0000000000,0.0054895653
708,0.0007227123,0.0058359768
942,0.0007227123,0.0215463023
1144,0.0007227123,0.0074027556
1919,0.0035713363,0.0123013006
2069,0.0033184324,0.0142935678
4824,0.0113740483,0.0036173292
9148,0.0212655415,0.0018404546
22,0.0000000000,0.0175797821
72,0.0023144135,0.0350685184
304,0.0023144135,0.0152914804
2021,0.0075058165,0.0115630690
3353,0.0097061349,0.0074035586
4090,0.0080798495,0.0112690253
4154,0.0118734395,0.0077190512
4651,0.0121598244,0.0046632760
5349,0.0035476325,0.0087387089
5469,0.0157621186,0.0157133498
6326,0.0204783664,0.0120920051
8678,0.0089371560,0.0023638434
9045,0.0196232044,0.0000000000
9089,0.0112296558,0.0009861409
23,0.0000000000,0.0051053201
2802,0.0027506693,0.0009387119
3315,0.0059342110,0.0148308729
6968,0.0139214349,0.0029432446
9426,0.0161725505,0.0013783308
1605,0.0020842549,0.0181427009
3565,0.0086384697,0.0071016723
3673,0.0035609788,0.0038638485
8996,0.0158388741,0.0047233030
25,0.0000000000,0.0149705805
800,0.0034066240,0.0220738531
1214,0.0019709069,0.0139847640
1357,0.0031894719,0.0166179859
1535,0.0019709069,0.0203397824
1626,0.0070455208,0.0090912306
2258,0.0034395357,0.0029307929
4006,0.0092807835,0.0173992227
5062,0.0154047925,0.0082910005
6319,0.0190564282,0.0106215849
7916,0.0096617562,0.0043798523
8290,0.0227133035,0.0017317599
9729,0.0100945749,0.0015327976
26,0.0000000000,0.0059920748
1778,0.0007888687,0.0067896848
2733,0.0078708974,0.0101737276
2878,0.0016689780,0.0094490301
3816,0.0087533989,0.0302867045
7036,0.0102910740,0.0154612316
9439,0.0161412760,0.0000000000
27,0.0000000000,0.0141123554
2342,0.0055043671,0.0127181720
3078,0.0093512161,0.0032453749
3481,0.0096298292,0.0086202885
4157,0.0153886353,0.0111388686
4194,0.0044827437,0.0153248855
7468,0.0080008334,0.0083157417
9276,0.0095090430,0.0000000000
9368,0.0158880852,0.0004635275
9901,0.0122709725,0.0000000000
9912,0.0171685050,0.0000000000
28,0.0000000000,0.0167625053
1560,0.0046097446,0.0109467820
2165,0.0065765122,0.0120909853
3401,0.0167246248,0.0244435740
4158,0.0179124694,0.0022228522
5281,0.0114336334,0.0135304568
5636,0.0148289326,0.0089854145
5885,0.0062822915,0.0117387890
6689,0.0219648412,0.0122046196
7804,0.0147393603,0.0013791079
29,0.0000000000,0.0188755964
94,0.0024850101,0.0092389719
177,0.0024850101,0.0088825825
586,0.0024850101,0.0096510347
1344,0.0030896139,0.0219237984
1484,0.0024850101,0.0131181318
3963,0.0111760986,0.0100020760
4060,0.0066091306,0.0094593181
4547,0.0095330198,0.0160701307
5211,0.0118556716,0.0077084469
5217,0.0086679439,0.0115830947
6377,0.0052765299,0.0055428358
6781,0.0145347387,0.0085029413
7870,0.0077021589,0.0009535320
8018,0.0143199861,0.0000000000
8269,0.0159845141,0.0048742398
8867,0.0131095625,0.0000000000
9237,0.0115758221,0.0000000000
30,0.0000000000,0.0152777396
1606,0.0053909957,0.0103848256
1842,0.0085650521,0.0024828955
2531,0.0070612131,0.0090375393
3361,0.0101312753,0.0113248816
3577,0.0104178502,0.0097273813
3582,0.0069321791,0.0066816050
3924,0.0082470122,0.0056110266
4374,0.0078026013,0.0061977766
8708,0.0162309446,0.0089984358
9579,0.0105634317,0.0000000000
9830,0.0181271461,0.0000000000
31,0.0000000000,0.0120549349
427,0.0015870563,0.0129390162
1186,0.0015870563,0.0187975251
5030,0.0075976778,0.0063191207
5198,0.0074326678,0.0071488078
5249,0.0144704360,0.0117726674
5804,0.0153676472,0.0021604198
9608,0.0339911907,0.0000000000
32,0.0000000000,0.0090200084
670,0.0011875022,0.0124526513
1840,0.0027795145,0.0129806592
3339,0.0062257446,0.0102294862
4355,0.0117360570,0.0163960686
4408,0.0101117399,0.0080705629
5573,0.0050491697,0.0029103369
8545,0.0190467309,0.0023051264
9591,0.0090908872,0.0000000000
33,0.0000000000,0.0039374967
349,0.0005183793,0.0161959764
1131,0.0074415386,0.0155230628
2007,0.0041830738,0.0145420904
4118,0.0177653985,0.0150441578
34,0.0000000000,0.0102752850
902,0.0013527619,0.0110558780
1912,0.0061886609,0.0156482405
2398,0.0027982564,0.0065621992
5723,0.0100655414,0.0045827618
7419,0.0095290744,0.0022206409
8856,0.0141287255,0.0000000000
35,0.0000000000,0.0150594704
442,0.0019826095,0.0215595723
1099,0.0055439899,0.0111450969
1268,0.0063514128,0.0041479780
1791,0.0019826095,0.0214316082
5898,0.0140568324,0.0157639775
6836,0.0202964403,0.0067438189
6841,0.0071590432,0.0024891303
6954,0.0147891068,0.0000000000
7922,0.0206378872,0.0033453388
8780,0.0124765051,0.0032293413
9003,0.0091120307,0.0000000000
36,0.0000000000,0.0203716543
565,0.0026819691,0.0109504999
623,0.0044783549,0.0077092477
1651,0.0055185830,0.0122574836
3418,0.0195849922,0.0017036387
4050,0.0054498026,0.0057650461
4253,0.0077502263,0.0061473189
4856,0.0116211122,0.0099679986
5510,0.0097665368,0.0054985421
7355,0.0061637004,0.0043960152
8913,0.0161628160,0.0000000000
9248,0.0189357536,0.0000000000
9635,0.0115613735,0.0000000000
9686,0.0123502334,0.0036829733
37,0.0000000000,0.0174221078
139,0.0022936554,0.0094697880
2113,0.0038725824,0.0107811655
3082,0.0047998165,0.0110161534
4270,0.0071624562,0.0074760987
5412,0.0112660159,0.0101944830
5941,0.0163938456,0.0057627473
6299,0.0137389672,0.0020051910
7780,0.0166353998,0.0000000000
8205,0.0110994211,0.0033969736
8297,0.0266035919,0.0022122604
8341,0.0073548250,0.0035491366
9759,0.0111138097,0.0000000000
38,0.0000000000,0.0235674603
846,0.0108549811,0.0170807627
2168,0.0065096215,0.0070822830
3536,0.0109675189,0.0040334333
3556,0.0121497349,0.0109760383
3601,0.0174525207,0.0102554796
5589,0.0107281423,0.0000000000
6736,0.0258038532,0.0043877295
7694,0.0063676337,0.0042620888
8240,0.0104711264,0.0020066953
8951,0.0258563027,0.0010530439
9406,0.0131456576,0.0000000000
9411,0.0092280107,0.0018496019
9833,0.0194781044,0.0000000000
39,0.0000000000,0.0216458729
255,0.0039156256,0.0118702224
823,0.0028497225,0.0104700268
1164,0.0028497225,0.0089741505
1914,0.0105386873,0.0070727565
2270,0.0118589768,0.0048648867
3305,0.0057695678,0.0112325523
3516,0.0125354884,0.0157330145
4198,0.0214411216,0.0117056697
4544,0.0079772728,0.0096521465
5210,0.0136113214,0.0048841840
7608,0.0115533757,0.0051046537
8295,0.0237211884,0.0008146865
8742,0.0133000124,0.0030006482
9263,0.0224950762,0.0031885471
40,0.0000000000,0.0145946184
603,0.0019214108,0.0192325546
1366,0.0019214108,0.0114733891
2130,0.0053266351,0.0072728706
2693,0.0032215686,0.0140634478
3287,0.0106947594,0.0074328647
4159,0.0019214108,0.0032256689
5309,0.0103931001,0.0012547563
5807,0.0177916779,0.0083292440
6963,0.0183914897,0.0097722769
7101,0.0135889189,0.0038602572
7778,0.0075529671,0.0049955161
8765,0.0181321504,0.0028287372
41,0.0000000000,0.0242712352
382,0.0031953568,0.0094362045
557,0.0040518445,0.0159873465
1263,0.0078901865,0.0179730640
3200,0.0060527780,0.0091463940
4046,0.0153713357,0.0082639822
4729,0.0050592170,0.0128286572
6340,0.0151985757,0.0018459610
6446,0.0081640830,0.0008890935
6594,0.0151536358,0.0172652749
6813,0.0162690092,0.0018909540
7983,0.0242787482,0.0028097250
8204,0.0106945803,0.0035091276
9050,0.0177120248,0.0000000000
9433,0.0159623638,0.0000000000
9624,0.0193052723,0.0000000000
42,0.0000000000,0.0101126893
292,0.0013313558,0.0157809996
1340,0.0037393546,0.0056717274
1698,0.0049956083,0.0169558089
2975,0.0060468762,0.0068168432
5871,0.0066118724,0.0083482212
5918,0.0094565107,0.0013791079
6653,0.0160725487,0.0113115846
6678,0.0047777541,0.0031516697
8812,0.0088778742,0.0041625216
9220,0.0149040456,0.0000000000
43,0.0000000000,0.0166767171
237,0.0021955232,0.0045586993
519,0.0021955232,0.0070679269
1652,0.0021955232,0.0110442415
3674,0.0072338070,0.0209821245
4112,0.0121588063,0.0073790985
4556,0.0065341407,0.0082859122
6017,0.0215405826,0.0024086722
6195,0.0063354229,0.0027940331
7076,0.0048271382,0.0158586927
8053,0.0134296487,0.0052843585
8347,0.0277096138,0.0041220721
8521,0.0165156613,0.0093376742
44,0.0000000000,0.0201869555
3191,0.0039412708,0.0076287484
4141,0.0112018467,0.0016635879
5122,0.0199071908,0.0127358056
5194,0.0093430330,0.0088095639
9098,0.0266028370,0.0000000000
9473,0.0225888294,0.0000000000
9909,0.0201476124,0.0000000000
45,0.0000000000,0.0177392531
1309,0.0047593215,0.0170491957
1693,0.0038585155,0.0110224699
2065,0.0050051513,0.0180158481
2508,0.0073295174,0.0132424997
2611,0.0023354082,0.0016350679
2736,0.0023354082,0.0134703925
6220,0.0105957634,0.0080143924
6232,0.0077151061,0.0091124030
7027,0.0105269351,0.0049783324
7069,0.0029419926,0.0062737953
7773,0.0261778565,0.0000000000
8984,0.0139763690,0.0000000000
9657,0.0258829988,0.0000000000
46,0.0000000000,0.0164263170
646,0.0035141179,0.0184293621
1125,0.0031516245,0.0127682500
1280,0.0021625575,0.0063609285
1436,0.0104105208,0.0065366700
1697,0.0037668609,0.0121748150
8978,0.0171463267,0.0031032652
9522,0.0230111190,0.0000000000
9526,0.0276166473,0.0026374826
47,0.0000000000,0.0162829671
560,0.0042593330,0.0090999886
1204,0.0021436852,0.0189697334
2645,0.0052603515,0.0145733298
2822,0.0061618366,0.0157315144
3444,0.0066039923,0.0078297030
4152,0.0054277330,0.0287048354
5278,0.0075986579,0.0081874151
5576,0.0072029908,0.0079475134
7104,0.0117256661,0.0047920221
8026,0.0125386309,0.0034181906
8271,0.0183798058,0.0028132512
8594,0.0190139460,0.0034037273
8954,0.0173653310,0.0000000000
48,0.0000000000,0.0137766518
2085,0.0018137238,0.0089804248
2741,0.0098633430,0.0201360805
2784,0.0018137238,0.0095925952
3294,0.0079195282,0.0121057508
3555,0.0042870208,0.0012395750
6300,0.0107354347,0.0080244822
6799,0.0087889422,0.0150329440
7133,0.0130049048,0.0055696438
8826,0.0190374324,0.0052235693
9888,0.0218681136,0.0000000000
49,0.0000000000,0.0208308197
564,0.0040754989,0.0095213322
666,0.0027424192,0.0102353070
835,0.0027424192,0.0085916004
2722,0.0056213220,0.0105963703
3002,0.0050504037,0.0076847305
4949,0.0134907493,0.0125018663
4975,0.0125182050,0.0116250125
5456,0.0154797801,0.0024462768
5538,0.0144650102,0.0085624733
7656,0.0178929027,0.0033954054
8138,0.0163917490,0.0062986660
8707,0.0227283094,0.0015810568
9067,0.0250276388,0.0037701509
50,0.0000000000,0.0058367128
559,0.0030353861,0.0026869078
4972,0.0155174277,0.0115733486
9852,0.0159181990,0.0013736854
51,0.0000000000,0.0144237165
122,0.0018989112,0.0080202776
185,0.0018989112,0.0139551558
1642,0.0067402629,0.0128889694
3631,0.0106679461,0.0070854380
4365,0.0067533863,0.0092094775
5050,0.0151247345,0.0072318166
5192,0.0092794119,0.0021908765
5936,0.0298919666,0.0068143599
7138,0.0172796106,0.0058224197
8916,0.0100241573,0.0006813737
52,0.0000000000,0.0102661583
404,0.0013515603,0.0112218714
863,0.0027124235,0.0136153514
4934,0.0073323823,0.0016015574
5742,0.0269988410,0.0042992950
6773,0.0133571324,0.0026286007
53,0.0000000000,0.0155939564
68,0.0020529756,0.0135301545
400,0.0020529756,0.0052668580
1613,0.0044388413,0.0217043504
2789,0.0063345692,0.0032317898
2806,0.0035304739,0.0117171682
6082,0.0195994467,0.0073218698
7868,0.0233026908,0.0081103777
8410,0.0209691958,0.0075909859
8822,0.0205590653,0.0069944933
9796,0.0156082543,0.0000000000
54,0.0000000000,0.0052070290
1061,0.0021410443,0.0208555473
1837,0.0006855158,0.0055281235
2752,0.0058988605,0.0049344554
7612,0.0179342853,0.0050507285
8009,0.0059920567,0.0056007343
8704,0.0068996830,0.0044061130
55,0.0000000000,0.0229729953
3240,0.0030244409,0.0130928828
4699,0.0162090005,0.0073821353
4872,0.0070937023,0.0050611629
4879,0.0079854756,0.0017459481
5335,0.0099244175,0.0316132269
6576,0.0135864872,0.0036260330
6850,0.0285200648,0.0067980275
7250,0.0112751360,0.0100712272
7277,0.0068797397,0.0120088170
8711,0.0108727676,0.0049244292
8864,0.0061694987,0.0015130796
8962,0.0134097269,0.0000000000
9791,0.0395482249,0.0000000000
56,0.0000000000,0.0051873693
211,0.0006829276,0.0189481929
1468,0.0038216610,0.0083177507
2268,0.0056041089,0.0031937549
4419,0.0047709277,0.0027338200
6875,0.0132103812,0.0078329923
9310,0.0113120230,0.0028789804
57,0.0000000000,0.0175938340
668,0.0038826158,0.0144021955
690,0.0023162635,0.0086503908
2298,0.0048004243,0.0064222352
2523,0.0082585339,0.0122808448
3991,0.0112093410,0.0071605681
4429,0.0155942600,0.0119995295
6768,0.0079405574,0.0039040962
6811,0.0221353068,0.0028507884
6885,0.0100817685,0.0031929378
7367,0.0112449440,0.0114659836
7690,0.0158783719,0.0022998292
58,0.0000000000,0.0242198486
1788,0.0060006800,0.0219188741
1973,0.0088383537,0.0100501706
2022,0.0031885916,0.0098255651
2595,0.0051173834,0.0092687393
4393,0.0142204211,0.0071940370
5270,0.0118906108,0.0104732722
5657,0.0081467838,0.0054992581
5680,0.0109350414,0.0182571488
7631,0.0242486273,0.0070036884
8123,0.0231076864,0.0077898223
8565,0.0099914317,0.0036888865
8981,0.0132092641,0.0000000000
9006,0.0074178996,0.0037225413
9179,0.0149275425,0.0000000000
59,0.0000000000,0.0121859396
1523,0.0032379282,0.0185332853
2416,0.0068995315,0.0100488075
2610,0.0081701202,0.0132768898
4656,0.0105078714,0.0069591721
6067,0.0182715612,0.0045216998
8227,0.0138179308,0.0029358503
8771,0.0218405005,0.0028046555
9312,0.0060494318,0.0000000000
60,0.0000000000,0.0128193144
456,0.0016876884,0.0070396339
3092,0.0043926876,0.0122514059
4293,0.0094258506,0.0096688067
4688,0.0047946780,0.0012788811
5543,0.0100954905,0.0055550102
6568,0.0108432859,0.0041629863
6824,0.0231096011,0.0000000000
7199,0.0080118371,0.0025613988
7825,0.0062636226,0.0101391493
9606,0.0187479973,0.0000000000
61,0.0000000000,0.0125413607
465,0.0016510953,0.0153957775
689,0.0019756125,0.0112558659
1175,0.0016510953,0.0175298320
4057,0.0042946012,0.0045151751
6361,0.0136022407,0.0023535933
6998,0.0067679016,0.0021044303
7017,0.0160000076,0.0068294962
7248,0.0217401851,0.0024280453
7271,0.0127199230,0.0046265661
7358,0.0148587082,0.0016351990
62,0.0000000000,0.0196451936
71,0.0025863291,0.0051090944
223,0.0025863291,0.0088849343
838,0.0035490126,0.0138235861
2469,0.0057786971,0.0089608435
3272,0.0072292820,0.0024475080
3321,0.0097793073,0.0058645836
5257,0.0124890125,0.0113862283
5775,0.0120389124,0.0096068468
6390,0.0229046420,0.0054954010
7729,0.0158620109,0.0033935607
8051,0.0245464320,0.0014943451
8255,0.0142639839,0.0044225509
8788,0.0156067813,0.0025968882
63,0.0000000000,0.0120324671
242,0.0015840984,0.0148345581
3114,0.0015840984,0.0116453787
3538,0.0080635784,0.0156528681
5659,0.0151129058,0.0070982606
5939,0.0160218474,0.0142739728
6178,0.0135772095,0.0026169133
9219,0.0185909432,0.0028932727
64,0.0000000000,0.0085813949
733,0.0011297578,0.0148634350
841,0.0046031267,0.0038531735
1583,0.0069457285,0.0150471881
2228,0.0059405735,0.0128312659
2690,0.0032750642,0.0065712824
4325,0.0040966446,0.0089681177
6280,0.0099839891,0.0053377359
7301,0.0033340196,0.0045849858
8057,0.0095958555,0.0046140235
8470,0.0162775630,0.0047014154
65,0.0000000000,0.0227619504
1266,0.0090754882,0.0041159071
2392,0.0093933943,0.0074596484
4817,0.0094765339,0.0046202295
5513,0.0129993783,0.0149804744
6185,0.0132666653,0.0158570003
6700,0.0106974504,0.0011113024
6948,0.0167159441,0.0043293866
7500,0.0178335297,0.0047438079
7651,0.0244044512,0.0000000000
8058,0.0112094820,0.0018665061
8194,0.0184161775,0.0025006594
9883,0.0194061710,0.0000000000
66,0.0000000000,0.0101887244
548,0.0013413660,0.0151927352
556,0.0039664446,0.0124129344
986,0.0013413660,0.0132865321
1377,0.0013413660,0.0057249501
1711,0.0036296938,0.0077894849
1857,0.0065787801,0.0120639158
4100,0.0074165887,0.0154003165
7125,0.0153775684,0.0024896826
7598,0.0217028384,0.0065352958
9120,0.0065954975,0.0022175194
9326,0.0080998416,0.0000000000
67,0.0000000000,0.0085008364
1123,0.0011191522,0.0081883079
2881,0.0058619134,0.0112453206
3334,0.0079909961,0.0149163819
3632,0.0082551522,0.0204682886
3710,0.0052987226,0.0044071700
5767,0.0064127995,0.0080976766
6357,0.0133928087,0.0070687226
8394,0.0162389286,0.0000000000
1913,0.0044394858,0.0055277493
3404,0.0054640590,0.0060462105
3460,0.0120206991,0.0016786973
4731,0.0083500985,0.0103548513
4805,0.0113522210,0.0098814316
5187,0.0099701697,0.0076537848
8332,0.0180335699,0.0127127329
8496,0.0039620496,0.0029929088
8506,0.0137615975,0.0027257526
9770,0.0040926775,0.0000000000
69,0.0000000000,0.0148731351
1454,0.0044173557,0.0152647690
1486,0.0077560728,0.0168949086
2195,0.0050948575,0.0071825172
2919,0.0037705066,0.0080220663
5132,0.0110440098,0.0036591999
6600,0.0082753505,0.0013986316
7536,0.0111920293,0.0000000000
7911,0.0128933763,0.0004439278
8286,0.0117366848,0.0006998325
8364,0.0086271181,0.0000000000
9240,0.0281656231,0.0020724234
70,0.0000000000,0.0064788993
815,0.0026524182,0.0076655852
2824,0.0023998722,0.0076990064
6323,0.0168330101,0.0134615382
7140,0.0050492756,0.0040841079
8458,0.0104937410,0.0025498966
9372,0.0117840182,0.0000000000
4331,0.0089155197,0.0070728305
1354,0.0063660393,0.0153889795
1596,0.0070830014,0.0085488038
2188,0.0070225720,0.0187182946
3980,0.0113294738,0.0147146310
4637,0.0113126613,0.0121617383
4794,0.0100895665,0.0041814783
5256,0.0067746639,0.0017230960
5604,0.0226048075,0.0133297024
6932,0.0127134041,0.0004244938
7040,0.0154580644,0.0042691345
7121,0.0137749872,0.0046993522
8003,0.0230217248,0.0008661355
8275,0.0214011400,0.0048543454
8396,0.0282717856,0.0000000000
8959,0.0205272860,0.0000000000
8979,0.0313422889,0.0027872128
73,0.0000000000,0.0124113758
785,0.0043711323,0.0088330624
1721,0.0059875100,0.0137617195
3504,0.0098005890,0.0182071914
6544,0.0094774509,0.0052884220
6985,0.0147697694,0.0000000000
8608,0.0209625813,0.0034975801
9862,0.0142162561,0.0000000000
9914,0.0050928621,0.0000000000
74,0.0000000000,0.0067544490
140,0.0008892367,0.0145507109
419,0.0008892367,0.0024649626
4092,0.0205814115,0.0085503087
5866,0.0058902292,0.0098777247
7782,0.0230552051,0.0045860354
75,0.0000000000,0.0094549026
620,0.0024610860,0.0038684424
2049,0.0049095233,0.0051645187
3959,0.0109942377,0.0113182744
5027,0.0213110214,0.0155137745
5113,0.0096464490,0.0131798427
76,0.0000000000,0.0169470080
791,0.0035198529,0.0116492696
1949,0.0077563484,0.0093944063
2862,0.0142567731,0.0118080115
4694,0.0106232489,0.0047748577
6886,0.0144602124,0.0090943425
6987,0.0233209940,0.0114765292
7602,0.0084035405,0.0035935877
8279,0.0113816588,0.0048553234
9494,0.0285241478,0.0000000000
77,0.0000000000,0.0017351672
602,0.0010479360,0.0076814832
4767,0.0022142065,0.0085682799
6737,0.0060785060,0.0051750635
9412,0.0038392954,0.0000000000
