Node,Hub,Authority
11,0.0000000000,0.0045650128
61,0.0005999894,0.0066910642
175,0.0005999894,0.0104450342
1148,0.0005999894,0.0058088932
3291,0.0053107804,0.0092249809
5779,0.0221751742,0.0057428064
9922,0.0054468985,0.0000000000
12,0.0000000000,0.0166278109
291,0.0021854288,0.0192844558
958,0.0021854288,0.0104639790
2381,0.0090799676,0.0062155673
2415,0.0072694144,0.0169842626
5122,0.0165208407,0.0149120586
5129,0.0098749234,0.0124390351
6418,0.0150859258,0.0130147667
6596,0.0091242636,0.0033428895
6801,0.0108187720,0.0034298289
6975,0.0128073278,0.0032763633
7611,0.0202605020,0.0083021315
9617,0.0112996251,0.0000000000
13,0.0000000000,0.0223105711
566,0.0029323262,0.0204601696
1807,0.0092984896,0.0086537175
2752,0.0129550953,0.0195935859
3043,0.0070167136,0.0136264974
3314,0.0070194549,0.0172433738
4608,0.0113840468,0.0056557105
4690,0.0083203041,0.0212683489
5360,0.0097786283,0.0093221873
5515,0.0122520196,0.0104406892
5927,0.0097760211,0.0027806893
6069,0.0057060537,0.0034522368
6326,0.0110890218,0.0030006022
7256,0.0058959786,0.0013216094
7959,0.0099059492,0.0022275651
8219,0.0136802113,0.0035003720
9411,0.0129619878,0.0000000000
9633,0.0197766796,0.0000000000
14,0.0000000000,0.0223421546
617,0.0029364773,0.0101793177
695,0.0036970130,0.0131568931
1402,0.0053453528,0.0160171588
2226,0.0029364773,0.0091505995
2291,0.0062140618,0.0141631042
2474,0.0038471427,0.0222170439
3079,0.0106513198,0.0189415005
3679,0.0085023141,0.0146804191
3913,0.0052370447,0.0086021420
5148,0.0099114787,0.0047182691
7026,0.0212064257,0.0059988763
7222,0.0226633227,0.0067028397
7388,0.0116730045,0.0082771328
7465,0.0098703510,0.0017552895
8659,0.0117384365,0.0032731288
8874,0.0133276093,0.0000000000
9700,0.0202323016,0.0039978333
15,0.0000000000,0.0344057005
30,0.0045220149,0.0119440662
1204,0.0078750693,0.0099008039
2106,0.0101916000,0.0106038592
2241,0.0045220149,0.0185678249
3064,0.0164212735,0.0117337941
3152,0.0141003038,0.0113018083
3900,0.0161191444,0.0085118513
4676,0.0054707045,0.0086550660
4945,0.0078790245,0.0033389420
5174,0.0195896408,0.0069913016
5287,0.0080294037,0.0051638450
5580,0.0117154488,0.0052220810
5767,0.0089143250,0.0059712061
6625,0.0264481205,0.0012296099
6640,0.0157800596,0.0049521757
6726,0.0239377356,0.0102053083
7426,0.0326135444,0.0000000000
9791,0.0276465528,0.0000000000
16,0.0000000000,0.0146549459
1742,0.0072647877,0.0142567636
3873,0.0172641032,0.0086817944
5058,0.0168239277,0.0112647112
6021,0.0113725589,0.0086825642
6282,0.0131355491,0.0047462788
6362,0.0115350232,0.0096603488
8141,0.0341061824,0.0047260637
17,0.0000000000,0.0133350593
978,0.0035765154,0.0184814214
1399,0.0017526554,0.0132824460
3025,0.0069461009,0.0093388600
3949,0.0080325388,0.0128445099
4294,0.0149617115,0.0114284347
4840,0.0116934111,0.0083496014
7921,0.0037824646,0.0036207225
8216,0.0120351585,0.0093958746
8322,0.0111019033,0.0036650253
9574,0.0275771844,0.0000000000
18,0.0000000000,0.0200658289
1028,0.0041221122,0.0036093600
1736,0.0038578816,0.0076852546
1926,0.0189678243,0.0086881509
2089,0.0087472586,0.0185904909
2611,0.0059220911,0.0073325544
3416,0.0064053871,0.0117101990
4145,0.0157754198,0.0064424359
4575,0.0095729370,0.0080843230
6816,0.0156020741,0.0057828621
7008,0.0221566223,0.0057054411
7290,0.0117560181,0.0034885442
8372,0.0239610803,0.0088360486
19,0.0000000000,0.0133096685
604,0.0031391952,0.0193086460
859,0.0017493183,0.0095040738
2832,0.0044761313,0.0106316453
4232,0.0107478052,0.0052241472
4233,0.0036890586,0.0070465515
5212,0.0145076095,0.0033538100
6646,0.0106741180,0.0040760784
7001,0.0103340254,0.0071672981
7116,0.0113285221,0.0064055418
8654,0.0149240119,0.0015187092
8823,0.0156964888,0.0032918696
20,0.0000000000,0.0214794844
644,0.0043406735,0.0075199719
942,0.0028230947,0.0106571482
1124,0.0067092145,0.0082670879
2257,0.0056224718,0.0030209877
2868,0.0045930650,0.0121680283
3241,0.0107886013,0.0058595403
3577,0.0106553609,0.0006877940
3876,0.0078509705,0.0052425940
6146,0.0179101831,0.0121734835
6607,0.0170699767,0.0081068492
8781,0.0158915794,0.0032528530
9792,0.0183245747,0.0000000000
9814,0.0275722549,0.0000000000
21,0.0000000000,0.0132568607
716,0.0029291761,0.0165563850
1253,0.0110656293,0.0105210381
2118,0.0089769516,0.0235413165
4577,0.0065669857,0.0052766746
4906,0.0130632830,0.0084740777
6636,0.0136153885,0.0066007768
7415,0.0058620138,0.0037201748
8014,0.0140469318,0.0000000000
8055,0.0159413819,0.0013007401
8532,0.0087967350,0.0048268021
22,0.0000000000,0.0173630942
1514,0.0032960609,0.0074987652
1603,0.0022820687,0.0164686234
2492,0.0093523505,0.0134381724
2659,0.0048816632,0.0227798320
3667,0.0046241738,0.0174652037
3742,0.0059582675,0.0060980480
4342,0.0073895855,0.0032008894
5351,0.0122471357,0.0082665761
8092,0.0119284264,0.0011146282
8308,0.0091746583,0.0008218281
9034,0.0349169553,0.0006235031
9774,0.0260557167,0.0000000000
23,0.0000000000,0.0092684647
48,0.0012181742,0.0140460943
756,0.0012181742,0.0169451316
1917,0.0025749803,0.0152960703
3374,0.0025029279,0.0163921007
6226,0.0096457601,0.0023776192
6452,0.0203805468,0.0033371748
8001,0.0159636951,0.0040155638
8452,0.0170147089,0.0034972929
24,0.0000000000,0.0254804071
713,0.0044799855,0.0079865970
1239,0.0067094975,0.0019705724
2012,0.0065505975,0.0096237438
2220,0.0059427568,0.0062482769
2406,0.0043826225,0.0055437836
3256,0.0065797457,0.0091821012
3422,0.0072156149,0.0080942234
3745,0.0062606737,0.0268949435
4101,0.0112308054,0.0056217873
4568,0.0058426253,0.0126201222
4893,0.0168839808,0.0044277823
6100,0.0165451233,0.0048885434
6181,0.0095814708,0.0055692730
6461,0.0117515490,0.0062234666
6587,0.0221337783,0.0027928136
7615,0.0153719501,0.0078590516
8242,0.0157913217,0.0016737566
8668,0.0206126591,0.0000000000
25,0.0000000000,0.0090533133
134,0.0011898964,0.0094896584
396,0.0041518116,0.0143068710
413,0.0026326415,0.0156925174
778,0.0011898964,0.0055185000
3215,0.0080681094,0.0134318054
4062,0.0108411118,0.0041977426
4948,0.0073876130,0.0076779955
5154,0.0063572996,0.0075314925
6510,0.0052931937,0.0045919020
6605,0.0084975021,0.0049243120
7644,0.0063666198,0.0013725182
7736,0.0069062805,0.0081435732
26,0.0000000000,0.0094053976
451,0.0012361716,0.0077029106
1879,0.0030672436,0.0074639412
2245,0.0064296966,0.0033266628
3009,0.0051601932,0.0103251616
3063,0.0044532170,0.0025276349
3703,0.0080274885,0.0036407999
4007,0.0146283744,0.0052415308
8903,0.0112450361,0.0017711008
9432,0.0173133573,0.0000000000
27,0.0000000000,0.0184185705
238,0.0024207922,0.0119547380
538,0.0076385752,0.0265901234
1305,0.0039316265,0.0127403278
1446,0.0038267443,0.0236986393
3088,0.0064028630,0.0154553197
3399,0.0139630587,0.0149390383
3865,0.0086928877,0.0114572542
4846,0.0090882079,0.0086724369
5477,0.0085328497,0.0040593973
5571,0.0117115458,0.0091824073
5656,0.0099239827,0.0149360712
8425,0.0156962801,0.0036245240
8735,0.0151373690,0.0032330039
8938,0.0152952911,0.0006948616
28,0.0000000000,0.0092918730
772,0.0021235354,0.0132017731
3250,0.0130414195,0.0092397912
3729,0.0100174117,0.0113967427
3810,0.0080392152,0.0138237565
5390,0.0178348558,0.0044868722
6613,0.0128627011,0.0029935663
8762,0.0067778895,0.0022384126
29,0.0000000000,0.0078589841
77,0.0010329231,0.0242080204
5024,0.0152095132,0.0026791398
5303,0.0116082425,0.0038388241
6825,0.0086029945,0.0120313361
8507,0.0034820697,0.0069395683
9074,0.0092925705,0.0004291041
9431,0.0105664640,0.0000000000
1420,0.0108763160,0.0174550694
2808,0.0015698342,0.0114385890
3520,0.0129275227,0.0224160887
5064,0.0080946153,0.0111670731
5242,0.0141259209,0.0045235183
6794,0.0104752291,0.0107685880
7453,0.0238998841,0.0043983810
9133,0.0089071469,0.0029798148
31,0.0000000000,0.0217698911
185,0.0028612634,0.0114483241
675,0.0028612634,0.0163091855
1041,0.0038553471,0.0084448566
3189,0.0093316918,0.0098933060
3238,0.0053493367,0.0161596135
3929,0.0079648812,0.0053957993
4005,0.0135879104,0.0142524306
6176,0.0166756760,0.0139689901
7283,0.0201225746,0.0013387356
7661,0.0096927211,0.0017431446
7965,0.0158942279,0.0000000000
9006,0.0216431606,0.0010300292
9050,0.0150260329,0.0011429297
9974,0.0207698242,0.0000000000
32,0.0000000000,0.0090935998
782,0.0011951913,0.0082691166
1361,0.0017340789,0.0132032834
2282,0.0046680649,0.0000000000
3938,0.0021889508,0.0076224290
5856,0.0192828453,0.0071171320
6769,0.0068282698,0.0038674044
7024,0.0109718777,0.0054714326
7631,0.0115735802,0.0057767578
8537,0.0107456387,0.0042839573
33,0.0000000000,0.0192275476
2397,0.0093429599,0.0149518718
2999,0.0118553002,0.0099305574
3123,0.0060928016,0.0121724276
5055,0.0076184927,0.0112885633
5978,0.0208338899,0.0120424804
6093,0.0073936517,0.0163609147
6389,0.0130878320,0.0141229232
8039,0.0191881307,0.0150673114
8227,0.0167943079,0.0000000000
34,0.0000000000,0.0148011997
691,0.0019453534,0.0155730006
2186,0.0059766890,0.0060097652
2286,0.0110756875,0.0149857687
4546,0.0102541537,0.0068069500
5310,0.0141790340,0.0022877526
8419,0.0111660789,0.0015825755
8706,0.0122692690,0.0048029188
9301,0.0198628868,0.0000000000
9499,0.0151996672,0.0022349528
9972,0.0106856694,0.0000000000
35,0.0000000000,0.0200384862
401,0.0059821359,0.0182047712
1181,0.0026337012,0.0114604246
2218,0.0026337012,0.0068662665
3133,0.0129175739,0.0146227512
3353,0.0072786695,0.0103760320
5400,0.0123833844,0.0056075967
5424,0.0151760770,0.0106822198
7036,0.0163542504,0.0049694313
7191,0.0147847452,0.0094361931
7870,0.0129795593,0.0000000000
7991,0.0125312665,0.0034327062
8746,0.0112678811,0.0077324923
9478,0.0118546590,0.0018081940
9876,0.0136847278,0.0000000000
36,0.0000000000,0.0077698157
2157,0.0037755724,0.0157703202
2174,0.0042452663,0.0125498878
2907,0.0020629915,0.0070901976
3634,0.0083589112,0.0109961861
5204,0.0076580438,0.0100702049
5964,0.0095690062,0.0041675468
6448,0.0125127264,0.0065452289
7032,0.0109340175,0.0012769941
37,0.0000000000,0.0034841034
151,0.0004579232,0.0069735527
402,0.0004579232,0.0165446188
715,0.0036396352,0.0096117466
1078,0.0004579232,0.0156628661
1383,0.0004579232,0.0103937294
2015,0.0062553165,0.0050829850
3740,0.0046605795,0.0115251523
4042,0.0038514129,0.0141127074
9045,0.0062701882,0.0014926847
38,0.0000000000,0.0084579141
697,0.0011116418,0.0130293727
1687,0.0025919637,0.0189577271
1999,0.0093733540,0.0188403640
3754,0.0091180786,0.0074858501
4307,0.0071455048,0.0119754291
4968,0.0085407780,0.0052791039
6231,0.0071501299,0.0133076665
7620,0.0071815054,0.0042340398
9587,0.0121390159,0.0000000000
39,0.0000000000,0.0133249759
1449,0.0030815531,0.0042886578
1676,0.0066644325,0.0098193042
2443,0.0037751905,0.0148611488
2837,0.0053811070,0.0156162289
5031,0.0106543953,0.0182959070
5529,0.0063399310,0.0075316166
5704,0.0069377892,0.0020467774
7041,0.0101977805,0.0077187375
9114,0.0168531893,0.0000000000
9406,0.0086080814,0.0031054256
9984,0.0106372592,0.0000000000
40,0.0000000000,0.0083485067
636,0.0010972621,0.0199875515
5301,0.0100614404,0.0095809779
5385,0.0065331272,0.0005374565
5835,0.0084184977,0.0054026848
6125,0.0081427187,0.0049805335
6705,0.0226882924,0.0085517796
7319,0.0065781465,0.0107217344
41,0.0000000000,0.0083880390
969,0.0011024579,0.0148027416
3637,0.0070775667,0.0112726934
3758,0.0132631764,0.0045501924
5083,0.0115411213,0.0034217452
6199,0.0055517090,0.0116671196
7583,0.0094659173,0.0027589324
8052,0.0158183233,0.0070726729
42,0.0000000000,0.0168694384
514,0.0022171864,0.0118810589
1479,0.0045238806,0.0285539422
1875,0.0040188729,0.0125062654
2654,0.0076566992,0.0126507653
2834,0.0088543387,0.0168806304
4863,0.0148911740,0.0029805565
7794,0.0168239820,0.0051603099
7845,0.0200949576,0.0013725182
8879,0.0165698559,0.0028322815
8907,0.0185739834,0.0015467673
43,0.0000000000,0.0121648451
864,0.0032535936,0.0139197643
1508,0.0054556394,0.0062235776
1533,0.0075967176,0.0071784313
3875,0.0068946731,0.0095078925
4459,0.0107217430,0.0089909289
5680,0.0072117638,0.0049635529
6848,0.0228490443,0.0045289539
6930,0.0108541138,0.0059488765
44,0.0000000000,0.0105085530
1425,0.0031440743,0.0077149488
1492,0.0030375900,0.0183835768
3479,0.0028582195,0.0015794178
3999,0.0112361819,0.0111229520
4921,0.0168482031,0.0117676802
4952,0.0013811616,0.0072792095
5039,0.0139760564,0.0041721977
8047,0.0182588517,0.0045319341
8400,0.0092139044,0.0016320090
45,0.0000000000,0.0106459677
497,0.0013992223,0.0148830994
1345,0.0036505849,0.0213953515
3912,0.0111851612,0.0068413785
5394,0.0101895099,0.0053848074
6139,0.0128834577,0.0158379555
6194,0.0078547621,0.0072399194
7800,0.0095912559,0.0000000000
8443,0.0135903574,0.0017971340
46,0.0000000000,0.0163077860
565,0.0021433673,0.0060991008
2224,0.0040889233,0.0261808601
2503,0.0072433389,0.0150982626
2600,0.0098343528,0.0150692255
3513,0.0116298371,0.0046945933
5111,0.0077078103,0.0085982512
5541,0.0029184635,0.0084709024
5658,0.0121627732,0.0151087723
6460,0.0136786470,0.0034291831
6846,0.0106622392,0.0050442604
7801,0.0160613559,0.0059857763
9143,0.0180651927,0.0000000000
9265,0.0078811037,0.0031345139
47,0.0000000000,0.0142827908
1923,0.0047125194,0.0036409093
2328,0.0092236482,0.0077550366
2439,0.0028978283,0.0107450515
2727,0.0042273261,0.0214940245
3944,0.0075400357,0.0135164021
4069,0.0128474888,0.0146285001
4644,0.0281298241,0.0078828758
5225,0.0072466793,0.0104765624
7722,0.0155293794,0.0004851981
7913,0.0108690980,0.0068654283
8720,0.0054467114,0.0040089173
1702,0.0047296331,0.0048004623
4428,0.0062423738,0.0041894665
4914,0.0069172121,0.0047980957
6084,0.0126504329,0.0017191259
6611,0.0127913445,0.0024902678
6748,0.0135556473,0.0110049577
6906,0.0211733851,0.0074164170
6969,0.0147092934,0.0006768319
49,0.0000000000,0.0198978331
1506,0.0026152148,0.0111338992
2622,0.0072890304,0.0129384120
4571,0.0130514374,0.0113579230
4894,0.0190218763,0.0104577868
6380,0.0241202778,0.0119116142
7339,0.0113222282,0.0036789703
8481,0.0149704821,0.0034177279
8716,0.0126603620,0.0008161481
9658,0.0203105754,0.0000000000
50,0.0000000000,0.0214212362
503,0.0028154390,0.0100826283
1359,0.0046819998,0.0123301319
1768,0.0060930235,0.0183587473
2813,0.0059524758,0.0092751447
3122,0.0122770572,0.0152282429
4848,0.0139354611,0.0124701443
6653,0.0147827622,0.0014285499
6814,0.0141191240,0.0013469101
7185,0.0177773630,0.0000000000
7585,0.0050406724,0.0021880797
8286,0.0317372235,0.0053367941
9208,0.0337712849,0.0000000000
51,0.0000000000,0.0084195762
1154,0.0030689938,0.0083152973
1640,0.0017355386,0.0205032453
2219,0.0056035003,0.0204551576
2569,0.0032336482,0.0171122392
3535,0.0025115664,0.0099378478
5503,0.0078982422,0.0107894161
8478,0.0106170347,0.0043076134
9902,0.0085578280,0.0000000000
52,0.0000000000,0.0124163727
371,0.0016319105,0.0152690286
824,0.0016319105,0.0113998035
2176,0.0033746633,0.0063867384
3592,0.0169594497,0.0042715339
4297,0.0118253617,0.0040845448
7662,0.0148192985,0.0043325274
7927,0.0074967330,0.0027307043
8118,0.0081475942,0.0011203226
8809,0.0146110770,0.0041168425
9524,0.0139716373,0.0000000000
53,0.0000000000,0.0183279028
4426,0.0170370723,0.0049184427
4979,0.0098989169,0.0126065831
5054,0.0091045442,0.0031667434
5585,0.0142664933,0.0025182505
6468,0.0127568206,0.0043035091
6505,0.0141143926,0.0120224935
8461,0.0133856692,0.0038779935
8884,0.0205802618,0.0016366808
9486,0.0147022748,0.0034199404
9789,0.0082560835,0.0000000000
54,0.0000000000,0.0110665681
1938,0.0058994082,0.0152310387
3080,0.0155990892,0.0069105290
3612,0.0088622009,0.0177697343
3613,0.0049249999,0.0075540790
3821,0.0089547080,0.0083370634
5166,0.0155492689,0.0104247957
7455,0.0153977176,0.0000000000
8792,0.0090122967,0.0041168425
55,0.0000000000,0.0154927081
391,0.0020362398,0.0143093121
3989,0.0131941068,0.0071441361
4452,0.0165359719,0.0219497460
5594,0.0111896520,0.0051844160
6898,0.0058131341,0.0034768484
7184,0.0137284545,0.0072812473
9080,0.0181212320,0.0045967455
9228,0.0095273425,0.0008745958
9547,0.0161139270,0.0000000000
9607,0.0116159142,0.0000000000
56,0.0000000000,0.0093871408
1015,0.0012337720,0.0199554827
1683,0.0042108290,0.0054614076
3000,0.0088987543,0.0110914783
3406,0.0062179392,0.0066813286
3871,0.0112909550,0.0103099743
4239,0.0104319656,0.0071098401
5305,0.0138375320,0.0078952168
9222,0.0153001002,0.0017910185
57,0.0000000000,0.0081012499
2364,0.0044618740,0.0057212277
4262,0.0010647646,0.0240901600
4634,0.0035200230,0.0160132097
5315,0.0092471205,0.0124711339
5499,0.0071946635,0.0019980032
7967,0.0103015698,0.0063124929
9399,0.0139654101,0.0017942486
9795,0.0118828155,0.0000000000
58,0.0000000000,0.0178807729
2072,0.0089693695,0.0133558581
3839,0.0121413969,0.0102026966
3992,0.0118325869,0.0095360135
4203,0.0085467082,0.0051395720
4264,0.0168924298,0.0149963937
6343,0.0081419184,0.0035873659
6894,0.0118934831,0.0053078044
8996,0.0074310308,0.0020738863
9311,0.0148047019,0.0000000000
9947,0.0162579849,0.0000000000
9994,0.0149062752,0.0000000000
59,0.0000000000,0.0048874297
1817,0.0023597137,0.0108806182
3050,0.0048311458,0.0100405493
6121,0.0174709205,0.0065938809
8480,0.0125241291,0.0009223848
60,0.0000000000,0.0108407392
1620,0.0056100212,0.0121768931
4498,0.0090625629,0.0059211473
4505,0.0106827325,0.0100032935
6016,0.0076774320,0.0020718815
7014,0.0086517567,0.0070339368
7835,0.0114865259,0.0085120395
9235,0.0106437172,0.0000000000
9562,0.0186668566,0.0000000000
461,0.0008794209,0.0097351891
510,0.0008794209,0.0096656510
2844,0.0065335879,0.0209426575
4084,0.0044070272,0.0060443404
4189,0.0128645326,0.0072107793
7044,0.0024364998,0.0019360385
8210,0.0097148694,0.0062058157
8460,0.0131937342,0.0023235009
62,0.0000000000,0.0056590731
179,0.0007437841,0.0099267005
1057,0.0025901248,0.0071217460
3245,0.0050078280,0.0079733058
4645,0.0100504688,0.0079760128
5108,0.0121292460,0.0050672612
9343,0.0125355810,0.0013240076
63,0.0000000000,0.0165844545
622,0.0021797304,0.0039014375
895,0.0039594621,0.0082644320
6279,0.0082224657,0.0131261899
7031,0.0165905333,0.0050783554
7488,0.0100409095,0.0078106528
8278,0.0143338861,0.0034403411
8614,0.0156002905,0.0035695025
9146,0.0296890014,0.0068010794
9679,0.0255664612,0.0000000000
64,0.0000000000,0.0079199286
368,0.0010409332,0.0257966497
1460,0.0065483374,0.0091617738
2655,0.0036588003,0.0075427542
3182,0.0116649467,0.0154085427
5794,0.0141405739,0.0044380437
7752,0.0044197238,0.0021880797
9850,0.0117685516,0.0000000000
65,0.0000000000,0.0124265236
666,0.0030391967,0.0113204671
1789,0.0050303540,0.0153329284
1943,0.0072468865,0.0174123965
3614,0.0097427545,0.0121840507
4363,0.0162745450,0.0062812879
4470,0.0097158878,0.0019659803
6050,0.0143095925,0.0087144688
6750,0.0057147789,0.0141853616
7537,0.0061515706,0.0011509297
8740,0.0110916656,0.0053356529
9962,0.0062297381,0.0000000000
66,0.0000000000,0.0134827365
946,0.0017720650,0.0062766224
1886,0.0037549645,0.0195940251
2422,0.0054347315,0.0118571995
2548,0.0026146600,0.0074710777
5042,0.0092596015,0.0032491823
5677,0.0104617440,0.0136077657
6745,0.0133913413,0.0104166838
7064,0.0072707837,0.0042079173
8162,0.0166515184,0.0022773278
8402,0.0193929670,0.0000000000
8603,0.0053001794,0.0000000000
332,0.0018263677,0.0211963091
722,0.0018263677,0.0080217414
1794,0.0051224824,0.0123573085
2621,0.0058583199,0.0167048636
2873,0.0079209529,0.0146905514
3815,0.0107541074,0.0069114804
4447,0.0036737693,0.0085675208
4604,0.0124744373,0.0060565845
4754,0.0039785707,0.0076048968
6155,0.0181816622,0.0042889072
8496,0.0145984373,0.0000000000
9395,0.0101588756,0.0000000000
68,0.0000000000,0.0162280395
1512,0.0054977763,0.0151024795
2008,0.0204454458,0.0049559496
3209,0.0091401047,0.0165781034
3338,0.0072700067,0.0109208756
3884,0.0046538097,0.0118153991
5785,0.0080811563,0.0090390725
6668,0.0165690588,0.0030363101
6815,0.0287799648,0.0039986284
7573,0.0134654160,0.0094781729
8890,0.0095682197,0.0016136223
69,0.0000000000,0.0253190492
234,0.0033277369,0.0072400702
926,0.0033277369,0.0090955779
1238,0.0033277369,0.0206791831
2448,0.0071902165,0.0067951311
2962,0.0105456093,0.0102988154
3061,0.0091481476,0.0144433116
4394,0.0078142196,0.0131852535
4662,0.0092317160,0.0081277561
5891,0.0184461467,0.0047967514
6329,0.0108534749,0.0024663745
6884,0.0124361641,0.0016926418
7370,0.0136180914,0.0023395137
7993,0.0103891107,0.0000000000
8338,0.0196467111,0.0025668688
8442,0.0137896143,0.0026580228
8611,0.0114284888,0.0012786001
8932,0.0151312998,0.0006671768
9718,0.0129861612,0.0018815705
70,0.0000000000,0.0129702627
93,0.0017047094,0.0166401710
1029,0.0017047094,0.0153060418
1324,0.0017047094,0.0135818067
3263,0.0090712024,0.0114340375
4343,0.0064602197,0.0067978885
4930,0.0054552725,0.0044199697
5834,0.0232707035,0.0130121850
5926,0.0115837612,0.0105635679
7531,0.0191131528,0.0027878485
7584,0.0186156573,0.0032249600
71,0.0000000000,0.0066750237
214,0.0008773127,0.0100302454
358,0.0008773127,0.0124207759
1044,0.0043646349,0.0269612852
1200,0.0008773127,0.0114951659
2457,0.0019191007,0.0146639807
4211,0.0059601898,0.0107369816
4251,0.0083754153,0.0091919753
5831,0.0054929224,0.0077099711
6742,0.0060969043,0.0097317689
9857,0.0159457481,0.0000000000
72,0.0000000000,0.0121460180
208,0.0015963772,0.0168438718
2101,0.0037785700,0.0050331169
2954,0.0015963772,0.0042382587
3361,0.0032562053,0.0076599223
4195,0.0120602479,0.0099077431
6800,0.0209614195,0.0013458505
7336,0.0217433592,0.0088915650
8074,0.0134664309,0.0031873490
8334,0.0139539463,0.0023789199
73,0.0000000000,0.0164394399
2161,0.0043432333,0.0054094657
3903,0.0094398275,0.0050132210
5003,0.0086696063,0.0048441988
5642,0.0167378367,0.0074402953
5968,0.0078434228,0.0051765253
6919,0.0188453531,0.0048034650
7018,0.0101516229,0.0087572215
8407,0.0117624008,0.0007683824
8615,0.0154195972,0.0043458004
8930,0.0111717826,0.0000000000
9072,0.0106947353,0.0012386461
74,0.0000000000,0.0204610708
2104,0.0043166545,0.0124528961
4314,0.0080692509,0.0101442578
4414,0.0187788857,0.0077189255
4748,0.0106609385,0.0175293078
5447,0.0163646011,0.0152856054
5611,0.0095922058,0.0053263867
5928,0.0282454609,0.0141038527
8018,0.0150849986,0.0000000000
8085,0.0168655496,0.0022755353
8515,0.0144357140,0.0000000000
75,0.0000000000,0.0084619971
2271,0.0037216111,0.0249501303
2968,0.0069861976,0.0065359229
4397,0.0060071205,0.0078448762
7169,0.0136173242,0.0061486970
7795,0.0153012741,0.0024263641
9643,0.0187494368,0.0040521045
76,0.0000000000,0.0137734182
1611,0.0082233149,0.0181582338
3923,0.0045686940,0.0043142539
4090,0.0127858516,0.0142300463
5043,0.0092833602,0.0059748944
5840,0.0045736505,0.0083424810
8154,0.0149282651,0.0085425980
9039,0.0184595951,0.0000000000
9187,0.0161161555,0.0059049528
9368,0.0158557145,0.0000000000
580,0.0044573552,0.0048684227
770,0.0041757957,0.0087462104
4523,0.0201366488,0.0118911160
4936,0.0103797982,0.0045548991
5386,0.0180680053,0.0062891494
5871,0.0174312288,0.0096567416
6421,0.0058747134,0.0046466771
6798,0.0081442738,0.0063228574
8000,0.0156060751,0.0034338169
