Node,Authority
3212,0.0000000000
84,0.0168219718
102,0.0167880851
2131,0.0006446438
4480,0.0000000000
85,0.0029710523
324,0.0433793164
383,0.0109525650
1194,0.0007510132
3053,0.0000000000
4663,0.0000000000
86,0.0293425023
824,0.0168527749
1011,0.0184148422
3587,0.0006899000
4043,0.0021068745
4144,0.0016530435
4957,0.0000000000
87,0.0030433686
1368,0.0333687499
1752,0.0347485144
2352,0.0028260329
88,0.0353797787
331,0.0039204409
1547,0.0075257230
2652,0.0050726969
2921,0.0240405488
3251,0.0011268897
3624,0.0000000000
4363,0.0010254993
89,0.0209994960
1466,0.0157368117
1687,0.0126704405
2337,0.0053606214
2394,0.0118395093
4248,0.0136289210
90,0.0036429134
389,0.0265449564
854,0.0005206149
91,0.0029192690
1828,0.0087118291
2342,0.0046272377
92,0.0177843731
2245,0.0026966365
2755,0.0000000000
2798,0.0099570087
3603,0.0000000000
93,0.0061987082
565,0.0062246321
2660,0.0077752253
2694,0.0025661853
3810,0.0000000000
94,0.0203089720
281,0.2916850819
427,0.0592532957
1585,0.0034314703
3186,0.0000000000
3273,0.0040971619
95,0.0055685988
160,0.0425989469
609,0.0003390915
1037,0.0147639571
2304,0.0135116649
2576,0.0019263389
2745,0.0096488695
3171,0.0000000000
3417,0.0000000000
96,0.0179447506
295,0.0078202066
4745,0.0000000000
97,0.0090352145
1094,0.0104702465
2675,0.0187648996
98,0.0057023433
1598,0.0009519438
2984,0.0017919343
99,0.0040437116
1048,0.0075127468
1541,0.0012081499
4168,0.0000000000
100,0.0440519799
423,0.0304832779
3077,0.0020661231
3787,0.0027540785
101,0.0205575303
805,0.0113192400
2023,0.0007058681
2269,0.0000000000
2880,0.0107764795
3771,0.0024087673
4841,0.0066434353
159,0.0015566577
786,0.0097554442
4675,0.0000000000
356,0.0166514647
418,0.0092267618
2667,0.0076113805
3345,0.0001675906
4462,0.0026137416
104,0.0067936647
135,0.0052296116
462,0.0043445074
2341,0.0008552526
3738,0.0008888099
4426,0.0000000000
4560,0.0146267279
105,0.0186343051
785,0.1460678444
3914,0.0000000000
4162,0.0000000000
4907,0.0000000000
106,0.0012522574
130,0.0045811965
916,0.0000000000
1431,0.0082697516
2344,0.0418378089
107,0.0011756962
168,0.0123958415
1869,0.0094730905
4358,0.0000000000
108,0.0004282983
2103,0.0073377815
109,0.0378973816
2097,0.0130596267
3208,0.0099038391
3237,0.0107504151
3881,0.0016202507
4260,0.0110334794
833,0.0189839802
2371,0.0153162995
3740,0.0010210868
4046,0.0000000000
4764,0.0000000000
111,0.0153399990
2623,0.0092110249
3541,0.0089512299
4504,0.0000000000
4516,0.0000000000
112,0.0025863949
113,0.0167253124
186,0.0251702099
408,0.0105440668
779,0.0074540750
1875,0.0041112336
2887,0.0127422904
3518,0.0071304363
114,0.0320877273
1783,0.0022221002
2446,0.0041311239
3071,0.0016714968
4028,0.0000000000
4182,0.0004611658
583,0.0040872529
935,0.0218399278
1083,0.0148382057
1279,0.0181193886
1295,0.0084233604
1650,0.0360574097
2005,0.0046805642
2309,0.0110571194
3737,0.0000000000
4033,0.0011597219
4772,0.0016042940
4904,0.0000000000
116,0.0926062537
487,0.0024669268
2159,0.0048190326
2314,0.0065978741
2785,0.0000000000
117,0.0112539109
187,0.0161333373
203,0.0001213997
204,0.0049959975
508,0.0135204693
1001,0.0106480063
1873,0.0244465842
4191,0.0043294535
4824,0.0000000000
1332,0.0053715314
1354,0.0104777612
3302,0.0000000000
3981,0.0083062035
4603,0.0000000000
119,0.0064359116
2788,0.0031011985
2792,0.0011345197
3933,0.0015153889
120,0.0273067183
1148,0.0204909801
2200,0.0063676711
3270,0.0000000000
4185,0.0000000000
4351,0.0000000000
121,0.0030296041
1777,0.0469914224
2837,0.0046844938
3015,0.0235831980
122,0.0042394543
4297,0.0000000000
4989,0.0000000000
123,0.0376178172
2054,0.0007500829
2173,0.0044539120
2395,0.0090369253
3811,0.0000000000
4801,0.0000000000
4942,0.0000000000
124,0.0204799466
1619,0.0192654368
2368,0.0000000000
3490,0.0000000000
3583,0.0089220944
3840,0.0000000000
125,0.0160177616
603,0.0149184419
3613,0.0000000000
3663,0.0026807942
4079,0.0000000000
4611,0.0000000000
126,0.0072418667
2427,0.0149716642
3615,0.0041624317
4427,0.0040248159
4710,0.0012769485
127,0.0271569621
1863,0.0024737000
1985,0.0044746203
2864,0.0010363855
3407,0.0096742789
4854,0.0000000000
128,0.0118999002
425,0.0113478711
497,0.0268478591
562,0.0006705016
3937,0.0078781407
4200,0.0000000000
4847,0.0000000000
129,0.0118184151
1154,0.0030071350
1804,0.0009423975
3396,0.0007191848
630,0.0282451552
2317,0.0189963025
2370,0.0010396604
2425,0.0099886541
3056,0.0165597636
131,0.0025424107
132,0.0081493622
1158,0.0059053717
2556,0.0090452987
3483,0.0002289005
133,0.0134856778
602,0.0122500162
3438,0.0000000000
134,0.0090981784
3189,0.0007733962
3472,0.0000000000
1359,0.0443375288
4180,0.0003896815
4780,0.0000000000
136,0.0025969918
2750,0.0046954268
3764,0.0019460990
137,0.0372359092
858,0.0104942331
1152,0.0142440481
2804,0.0225594504
3304,0.0000000000
3611,0.0019002116
4373,0.0014444120
1574,0.0031655310
3201,0.0081533716
4396,0.0068475286
139,0.0128868085
664,0.0005157052
822,0.0151377566
1485,0.0091232377
2794,0.0009351792
3949,0.0040043261
4760,0.0000000000
140,0.0068961232
1470,0.0535200332
1884,0.0084038357
2178,0.0370866490
2671,0.0000000000
141,0.0344267998
334,0.0209461610
619,0.0022870864
2308,0.0016943959
3020,0.0051941668
4961,0.0000000000
142,0.0283562598
431,0.0061851673
1785,0.0121743490
3549,0.0061096739
4114,0.0023303959
4237,0.0012176527
4259,0.0098603847
4316,0.0000000000
4344,0.0000000000
1240,0.0059742923
1872,0.0310656013
1906,0.0103189782
2302,0.0165310775
3497,0.0007356475
3814,0.0056945316
144,0.0095298483
747,0.0092262161
1198,0.0303876725
2761,0.0012911719
3256,0.0036909813
3324,0.0008264825
145,0.0105978384
347,0.0019669424
429,0.0046015225
2189,0.0034937963
4999,0.0000000000
146,0.0172812836
428,0.0155204384
1988,0.0017125586
2346,0.0190082288
3452,0.0052730942
3685,0.0027857676
4141,0.0000000000
4151,0.0008726155
147,0.0045377189
836,0.0122740295
3968,0.0000000000
4109,0.0000000000
148,0.0018128432
150,0.0039283769
3279,0.0102205371
149,0.0043196375
667,0.0170702875
898,0.0179192803
2139,0.0003285473
2145,0.0043513385
3009,0.0058473864
4342,0.0000000000
897,0.0029689101
3352,0.0037465275
151,0.0057258697
323,0.0110689943
387,0.0173457276
1797,0.0115398290
4410,0.0000000000
152,0.0039451423
1147,0.0016530435
153,0.0022374901
1661,0.0053607304
4390,0.0047157438
154,0.0079431510
353,0.0088575587
2334,0.0039029648
4087,0.0040043261
155,0.0052409431
1435,0.0254414789
2818,0.0000000000
3113,0.0071732650
4280,0.0048012235
156,0.0777810283
2011,0.0110080721
2810,0.0139709894
2885,0.0021256602
4251,0.0020757722
4479,0.0003831255
4567,0.0000000000
4790,0.0000000000
157,0.0104465916
224,0.0322600908
1082,0.0069092159
2125,0.0060369326
2884,0.0220899901
158,0.0030413531
534,0.0039310696
1552,0.0048975497
2920,0.0164086273
578,0.0192700126
1042,0.0054038322
1222,0.0136303498
4135,0.0097584879
388,0.0059574185
1546,0.0028025046
1700,0.0045668754
3585,0.0043192944
3956,0.0134023296
3989,0.0000000000
4389,0.0000000000
4726,0.0000000000
1846,0.0019174628
3321,0.0036005568
4474,0.0048300914
440,0.0112167352
1269,0.0049901892
4588,0.0000000000
4880,0.0000000000
163,0.0104971173
279,0.0116188304
2845,0.0081480453
4055,0.0000000000
164,0.0361214860
958,0.0235694963
1251,0.0046970709
1302,0.0000000000
1311,0.0056976587
2619,0.0330035484
2969,0.0069516330
3138,0.0127591945
3747,0.0036322635
4131,0.0000000000
165,0.0086448136
1746,0.0012483256
3779,0.0000000000
4888,0.0000000000
166,0.0150091665
1974,0.0022155981
4023,0.0000000000
1264,0.0093945697
1605,0.0040249452
857,0.0242441865
1782,0.0036129902
3263,0.0047943840
3746,0.0015766580
3773,0.0029992142
4773,0.0000000000
169,0.0044655724
3258,0.0096992204
4817,0.0000000000
170,0.0295312820
290,0.0086683215
1136,0.0052545533
1537,0.0025734201
3984,0.0034358040
4519,0.0000000000
171,0.0274022003
179,0.0102342678
189,0.0026173389
227,0.0249600618
477,0.0018459223
2496,0.0015732627
3078,0.0077368578
3574,0.0011106968
4609,0.0004606567
4825,0.0000000000
172,0.0007488506
962,0.0270302968
1586,0.0075521089
3760,0.0182296067
173,0.0029838857
463,0.0155677744
1646,0.0051250050
4993,0.0000000000
174,0.0055567942
307,0.0025233407
1310,0.0086757807
4049,0.0024277438
175,0.0524571598
2172,0.0070003975
4228,0.0000000000
4608,0.0000000000
4810,0.0000000000
176,0.0164776655
1495,0.0156557569
2088,0.0036966301
177,0.0245179532
900,0.0039997563
1387,0.0095834034
2198,0.0088867565
3724,0.0022616986
4278,0.0000000000
178,0.0081697884
837,0.0089888859
2168,0.0228316567
2175,0.0030986481
2983,0.0025139382
3563,0.0087118291
208,0.0047129953
316,0.0227246291
2709,0.0071069150
2833,0.0018377962
180,0.0050643323
639,0.0279879342
3025,0.0139930082
4388,0.0000000000
181,0.0141070845
285,0.0094023520
2503,0.0070853660
2704,0.0098964673
2849,0.0080169434
3920,0.0005945611
4296,0.0037057253
4756,0.0000000000
182,0.0068809483
327,0.0157974249
589,0.0196676374
616,0.0070672386
4984,0.0000000000
183,0.0011945487
268,0.0099583599
1085,0.0226364560
2090,0.0044326988
184,0.0004446428
4704,0.0000000000
185,0.0260719289
1093,0.0084269579
1880,0.0115457787
2329,0.0007914468
2390,0.0002250351
2449,0.0061674545
3566,0.0023691326
1719,0.0027522766
2367,0.0157435230
3922,0.0061996536
4413,0.0000000000
915,0.0136604369
1756,0.0044399109
3521,0.0067539037
3757,0.0138032018
4194,0.0041284416
188,0.0174861151
1571,0.0094822927
1691,0.0127589536
2581,0.0089152029
3730,0.0059503535
4382,0.0000000000
4771,0.0000000000
795,0.0290324033
1845,0.0047446419
1939,0.0038577014
190,0.0186661207
484,0.0141838298
960,0.0021904088
2043,0.0377893225
3634,0.0000000000
191,0.0235592816
2550,0.0000000000
3195,0.0000000000
3289,0.0107605998
4666,0.0000000000
192,0.0166933989
2366,0.0024207002
2998,0.0000000000
3636,0.0007264555
193,0.0220461020
731,0.0044048189
1034,0.0291246289
1784,0.0089970463
2924,0.0023201790
3349,0.0000000000
4202,0.0006803160
4529,0.0000000000
194,0.0061191500
1287,0.0147254700
1530,0.0030702527
4627,0.0000000000
195,0.0835159183
523,0.0087752179
1557,0.1405840424
1656,0.0226851406
2339,0.0041076661
2563,0.0028932975
4285,0.0128491609
4433,0.0041920664
196,0.0089267363
1170,0.0000000000
1340,0.0196360409
1729,0.0073394862
1742,0.0220202273
1870,0.0100371693
2512,0.0013916433
3505,0.0028358668
1054,0.0197388419
2637,0.0068019025
2782,0.0002321341
3059,0.0063732681
198,0.0088440343
1373,0.0105425610
2193,0.0200942978
2746,0.0005626825
4032,0.0027771133
4541,0.0000000000
199,0.0178389248
1696,0.0000000000
1900,0.0324485429
2574,0.0056553149
3651,0.0062920361
4312,0.0000000000
200,0.0038531471
299,0.0062325739
547,0.0075842396
2905,0.0046334488
202,0.0164327617
572,0.0166854084
978,0.0000000000
3300,0.0033341505
2228,0.0000000000
4393,0.0005290856
4488,0.0000000000
1987,0.0064081448
253,0.0241719708
3671,0.0064301876
205,0.0171119119
1892,0.0046329031
2136,0.0070156191
206,0.0171244920
1303,0.0067944870
1394,0.0105020243
3096,0.0066371451
3706,0.0007054882
4623,0.0000000000
207,0.0094195086
2219,0.0000000000
2678,0.0026099068
2945,0.0033907239
4851,0.0000000000
4903,0.0000000000
1504,0.0204318554
4174,0.0000000000
209,0.0177983039
1155,0.0024816903
1350,0.0000000000
1618,0.0000000000
2140,0.0039950389
2537,0.0182085433
210,0.0162419784
1114,0.0061995377
1443,0.0055492578
3899,0.0014243203
4352,0.0000000000
211,0.0144674256
1707,0.0104599773
2585,0.0175120103
2860,0.0112076936
3883,0.0000000000
4564,0.0004206216
212,0.0020631863
373,0.0004110233
476,0.0023575661
1493,0.0148654269
2718,0.0262207379
213,0.0080203985
1421,0.0000000000
3194,0.0112613523
3290,0.0009438219
3389,0.0077926379
4136,0.0024087673
215,0.0078851479
843,0.0822778666
1449,0.0055114387
2469,0.0007095854
2641,0.0011073171
2758,0.0077797703
2769,0.0008297572
216,0.0121472746
1398,0.0136080885
217,0.0154181667
272,0.0594324094
2701,0.0091168574
3481,0.0218348231
4334,0.0000000000
218,0.0151499991
500,0.0220547372
1367,0.0016499650
3248,0.0007836431
3616,0.0095762615
219,0.0106206098
468,0.0041883742
2261,0.0128775912
3060,0.0046671200
4486,0.0000000000
220,0.0179617578
1826,0.0078988125
2272,0.0129365231
2403,0.0080753501
3652,0.0240319571
4080,0.0106315766
4510,0.0005480960
222,0.0084549765
626,0.0285666775
828,0.0002671375
1411,0.0118792696
1779,0.0040124654
223,0.0087694243
3593,0.0000761276
951,0.0106035428
1325,0.0583116437
1625,0.0063639307
2729,0.0042247037
3732,0.0021691507
4013,0.0006422717
4235,0.0000000000
225,0.0200619532
2378,0.0001259773
3890,0.0029161559
4289,0.0006725952
4581,0.0000000000
226,0.0065690452
1213,0.0095017211
1448,0.0178669465
1991,0.0064438354
2062,0.0112377954
2994,0.0021801983
3099,0.0038868842
228,0.0235278306
660,0.0090870211
2196,0.0090760364
2830,0.0000000000
3699,0.0000000000
3822,0.0001259773
4981,0.0000000000
229,0.0142088533
451,0.0122997811
1626,0.0110486713
230,0.0092162843
2114,0.0199893148
3662,0.0009058085
3946,0.0030773672
4912,0.0000000000
231,0.0010366776
4406,0.0005867697
232,0.0029614231
3429,0.0136434050
633,0.0024739325
3310,0.0202611489
234,0.0138371774
2113,0.0095809264
2333,0.0076513530
3851,0.0000000000
4793,0.0000000000
4978,0.0000000000
896,0.0174280874
4877,0.0000000000
315,0.0050635860
555,0.0007049044
1663,0.0045701265
4148,0.0105391600
237,0.0066933770
2372,0.0157014123
4797,0.0000000000
238,0.0125115915
839,0.0143861739
2166,0.0011614243
3499,0.0205094883
3565,0.0000000000
3713,0.0050306150
3783,0.0001882061
4078,0.0000000000
239,0.0122442102
2150,0.0248800429
2254,0.0050074566
2582,0.0050262109
2929,0.0063231371
240,0.0409488260
3450,0.0286849165
3885,0.0017787264
241,0.0147593913
1166,0.0061258822
2532,0.0000000000
242,0.0134250298
539,0.0058072870
3722,0.0000000000
4370,0.0039269050
243,0.0003810957
1896,0.0100388567
2322,0.0034721507
2465,0.0168170109
244,0.0133572998
306,0.0114801443
1118,0.0285615795
2806,0.0043006756
4784,0.0000000000
245,0.0145695355
274,0.0060346217
1270,0.0040304247
2407,0.0191542843
2473,0.0052391543
3867,0.0064744137
3945,0.0000000000
246,0.0107564777
1608,0.0225462617
2204,0.0022862499
3641,0.0040955707
247,0.0010351166
663,0.0065741935
739,0.0181181832
1053,0.0087266861
248,0.0046872662
3100,0.0159725047
3679,0.0055417007
4317,0.0071176484
249,0.0232601504
292,0.0148410197
365,0.0015419966
2962,0.0114458953
3599,0.0010484858
4434,0.0034358040
4594,0.0000000000
250,0.0571806553
2149,0.0025945006
2360,0.0004961352
2988,0.0020526653
3314,0.0054070215
3894,0.0085243040
251,0.0055266089
685,0.0075172393
744,0.0269745588
252,0.0190577571
2186,0.0130698801
2511,0.0012675166
2894,0.0031676342
3110,0.0090175728
3267,0.0000000000
3276,0.0007473933
2356,0.0052283692
2862,0.0395933502
3047,0.0000000000
3477,0.0012359652
3553,0.0063350083
254,0.0086566376
4064,0.0105230397
4468,0.0000000000
255,0.0035985866
845,0.0215467623
1905,0.0000000000
645,0.0067813943
1498,0.0079251889
1517,0.0032022220
2386,0.0190892764
257,0.0032552363
513,0.0092823095
1632,0.0337687880
258,0.0078898633
2290,0.0058903088
3351,0.0071722550
259,0.0029595933
1798,0.0009194455
2510,0.0112499051
260,0.0253462890
2418,0.0203539239
2450,0.0198116962
2740,0.0000754106
2843,0.0039669821
3716,0.0000000000
3817,0.0025494719
3865,0.0034293661
4234,0.0032337627
4996,0.0000000000
261,0.0129610294
1137,0.0098785642
1250,0.0091108997
1543,0.0162419390
3227,0.0031891617
3272,0.0058332468
262,0.0144993369
1151,0.0060216030
1817,0.0012056133
263,0.0189800165
294,0.0215907237
1464,0.0055789031
1659,0.0054177137
4368,0.0033693470
4379,0.0000000000
264,0.0000000000
305,0.0030161601
265,0.0090219686
1043,0.0004744321
1401,0.0185140514
2280,0.0096438075
266,0.0071084579
1219,0.0120246853
1366,0.0250191194
2947,0.0021110950
3567,0.0007874083
3654,0.0010200710
267,0.0148085137
4223,0.0039706760
4770,0.0016042940
328,0.0237932345
437,0.0066170792
1871,0.0034478925
3979,0.0000000000
269,0.0113023593
953,0.0099979887
1866,0.0114390839
2685,0.0035672010
3622,0.0088731790
3795,0.0000000000
270,0.0004248783
271,0.0052195113
2635,0.0032824403
3260,0.0003752800
3776,0.0000000000
4193,0.0000000000
888,0.0240551997
3471,0.0046335610
3647,0.0000000000
3856,0.0008851680
3857,0.0026839343
4889,0.0000000000
273,0.0117789708
2476,0.0029696610
2508,0.0000000000
4448,0.0000000000
4709,0.0000000000
1749,0.0105176164
4004,0.0000000000
4213,0.0029375221
275,0.0117128836
528,0.0186071358
2052,0.0023999379
2813,0.0090488447
4975,0.0000000000
276,0.0160909303
1652,0.0061849665
2413,0.0000000000
4069,0.0019792537
4475,0.0000000000
4985,0.0000000000
3045,0.0041248922
3485,0.0066340928
4154,0.0024277438
278,0.0099080984
309,0.0282823679
461,0.0081579031
830,0.0179933605
1244,0.0023735759
1389,0.0015768270
1984,0.0069761036
3038,0.0000000000
819,0.0061872019
1364,0.0126610670
2475,0.0020720763
3366,0.0109790083
1388,0.0012544726
3440,0.0002757228
4047,0.0033889549
483,0.0375927425
581,0.0057126862
1472,0.0018203842
1910,0.0247165445
1969,0.0112665842
2296,0.0217188509
2790,0.0145864973
