Node,Hub
229,0.0192154068
237,0.0806173295
396,0.0532569702
497,0.0286959451
27,0.0000000000
68,0.0291700821
95,0.0291700821
254,0.1171986663
286,0.0419911787
332,0.0494423146
386,0.1000307076
463,0.0672186850
28,0.0000000000
97,0.0116150885
127,0.0017067661
456,0.0208180011
29,0.0000000000
96,0.0064144268
148,0.0064144268
324,0.0537865790
30,0.0000000000
53,0.0009477701
139,0.0009477701
177,0.0041432734
377,0.0129191159
31,0.0000000000
335,0.0575929261
32,0.0000000000
176,0.0534637076
201,0.0846399835
255,0.1202965517
283,0.0518978909
360,0.0799573561
33,0.0000000000
186,0.0433119222
315,0.1103881167
34,0.0000000000
35,0.0000000000
164,0.0248976000
329,0.0443239101
36,0.0000000000
260,0.0030715486
367,0.0223082418
256,0.0241246808
270,0.0101465508
434,0.0138408788
38,0.0000000000
113,0.0416468711
194,0.0438411662
372,0.0635935334
440,0.0838114493
39,0.0000000000
40,0.0000000000
258,0.0331591159
323,0.0977049672
87,0.0017016282
99,0.0017016282
209,0.0017016282
210,0.0040327291
353,0.0248994795
42,0.0000000000
271,0.0115183481
58,0.0083802880
172,0.0207927439
44,0.0000000000
119,0.0096431829
318,0.0194282639
346,0.1048973667
361,0.0589205094
45,0.0000000000
169,0.0149641210
471,0.0625075975
489,0.0322901500
290,0.0108279203
436,0.0244522681
57,0.0099311928
73,0.0099311928
195,0.0398730801
313,0.0792178346
412,0.0490922217
48,0.0000000000
74,0.0000000000
49,0.0000000000
310,0.0259886793
334,0.0187478884
93,0.0124124559
175,0.0240336989
60,0.0025523391
293,0.0120258269
306,0.0196152114
52,0.0000000000
215,0.0134649900
374,0.0272053980
458,0.0656781612
490,0.0212932564
133,0.0008428984
151,0.0259236778
180,0.0433735316
55,0.0000000000
243,0.0176854094
345,0.0133566176
399,0.0504809234
56,0.0000000000
408,0.0188612581
274,0.0408961223
366,0.0490488701
385,0.0327016078
419,0.0752361630
207,0.0053848201
211,0.0108621559
325,0.0530293167
61,0.0000000000
321,0.0354720009
378,0.0553239881
402,0.1218283393
62,0.0000000000
149,0.0173238163
356,0.0200701945
429,0.0121034201
63,0.0000000000
430,0.0327623638
455,0.0607468837
447,0.0292994399
376,0.0278627406
277,0.0329126175
67,0.0000000000
122,0.0071947214
250,0.0161402053
416,0.0325048428
69,0.0000000000
314,0.0038144687
461,0.0218631271
467,0.0305517726
70,0.0000000000
150,0.0014310704
253,0.0082589250
354,0.0189352348
71,0.0000000000
105,0.0000000000
72,0.0000000000
287,0.0306907836
302,0.0331959932
317,0.0136073626
157,0.0039073206
413,0.0238593994
192,0.0025890349
285,0.0234624647
75,0.0000000000
168,0.0266941943
295,0.0358316260
410,0.0260217854
76,0.0000000000
107,0.0058945011
114,0.0045913026
125,0.0045913026
232,0.0143763836
388,0.0234351906
77,0.0000000000
85,0.0085703962
266,0.0300933223
297,0.0245647055
145,0.0170937459
191,0.0038775106
245,0.0111881313
102,0.0350226047
81,0.0000000000
183,0.0135998368
390,0.0158766252
426,0.0910004497
83,0.0000000000
284,0.0072894281
91,0.0017833616
123,0.0017833616
86,0.0000000000
268,0.0026633737
355,0.0028035312
202,0.0076962464
217,0.0044713499
137,0.0269890119
350,0.0227997929
89,0.0000000000
422,0.0830529961
90,0.0000000000
92,0.0000000000
300,0.0260705373
452,0.0471669079
476,0.0960255120
121,0.0072723545
126,0.0072723545
118,0.0156709728
278,0.0317942069
448,0.0806687975
98,0.0000000000
174,0.0025834405
233,0.0274484108
100,0.0000000000
305,0.0877570158
101,0.0000000000
462,0.0201729319
179,0.0339030571
223,0.0721741246
322,0.0256869204
371,0.0482128128
106,0.0023981737
120,0.0370969759
423,0.0832689571
347,0.0387782771
218,0.0584982629
222,0.0580744561
230,0.0546985147
393,0.2219096376
409,0.0598047233
438,0.1235131425
441,0.0602560222
203,0.0084341304
109,0.0000000000
464,0.0582108703
220,0.0138533948
263,0.0492227177
414,0.0193460535
111,0.0000000000
272,0.0210217719
167,0.0214831272
370,0.0138780234
281,0.0197385675
379,0.0403236273
383,0.0224592792
491,0.1385186509
116,0.0000000000
117,0.0000000000
246,0.0169136618
336,0.0756473268
261,0.0354016889
439,0.0156738810
309,0.0585041803
333,0.0144491567
389,0.0638115511
124,0.0000000000
405,0.0088102713
444,0.0226974683
134,0.0049835148
294,0.0068803091
404,0.0234625641
128,0.0000000000
275,0.0081739511
470,0.0138252333
130,0.0000000000
131,0.0000000000
219,0.0219868043
349,0.0627666633
132,0.0000000000
231,0.0050095462
135,0.0000000000
136,0.0000000000
213,0.0031958930
247,0.0031958930
358,0.0186961181
387,0.0161409889
138,0.0000000000
156,0.0120733282
380,0.0111150572
216,0.0881374214
449,0.0500900868
143,0.0000000000
484,0.0747094970
144,0.0000000000
460,0.0048449361
182,0.0186076770
485,0.0163684130
198,0.0097850810
147,0.0000000000
206,0.0051340095
483,0.0054041828
468,0.0470859833
340,0.0187967340
153,0.0000000000
239,0.0031955033
364,0.0035505066
154,0.0000000000
181,0.0215318634
400,0.0318482496
457,0.0386917769
338,0.0014662558
394,0.0000000000
205,0.0027867207
159,0.0000000000
251,0.0320067695
160,0.0000000000
161,0.0000000000
307,0.0008354944
163,0.0000000000
225,0.0254836413
479,0.0365203258
472,0.0406387147
291,0.0014895370
171,0.0000000000
478,0.0089876154
428,0.0114924175
493,0.0050156698
288,0.0423013060
369,0.0089501605
403,0.0106267697
262,0.0124870376
184,0.0000000000
432,0.0485323552
204,0.0208254754
197,0.0122078843
249,0.0122078843
339,0.0128503142
193,0.0000000000
343,0.0193456520
459,0.0091670249
199,0.0000000000
267,0.0000000000
265,0.0200632224
348,0.0150839534
486,0.0633280956
363,0.0520047018
208,0.0142534958
437,0.0423981848
474,0.0150035750
341,0.0000000000
406,0.0157154464
227,0.0120252756
257,0.0177595644
481,0.0068260034
442,0.0151115859
292,0.0230776779
221,0.0000000000
382,0.0104029781
224,0.0000000000
316,0.0044105083
248,0.0104540383
443,0.0073696481
238,0.0025435718
280,0.0038282637
301,0.0170907066
282,0.0033580361
451,0.0168774918
357,0.0287211934
327,0.0186708925
498,0.0073248906
264,0.0000000000
487,0.0212755451
296,0.0125772228
445,0.0257122395
342,0.0224549921
420,0.0069774063
289,0.0000000000
299,0.0000000000
427,0.0271155601
362,0.0115555971
326,0.0000000000
469,0.0247404142
433,0.0022187802
381,0.0000000000
