Node,Hub
427,0.0613270039
459,0.0641801689
102,0.0136600978
311,0.0130374018
328,0.0825541280
333,0.0173196976
42,0.0026690592
75,0.0026690592
202,0.0345773087
65,0.0523175242
103,0.0523175242
228,0.0869800886
255,0.0654599411
336,0.1020387872
369,0.1084256064
460,0.2181426976
33,0.0000000000
341,0.0621149280
350,0.0836222516
362,0.1086980086
498,0.1268687292
34,0.0000000000
74,0.0278458552
403,0.0466608222
442,0.0311332183
35,0.0000000000
80,0.0191242366
84,0.0115310875
452,0.0523966294
469,0.0111040084
36,0.0000000000
117,0.0126642869
303,0.0360092287
395,0.0607900733
440,0.0215718592
37,0.0000000000
210,0.0073233315
212,0.0073233315
415,0.0183243569
438,0.0345930723
38,0.0000000000
167,0.0257526835
213,0.0191380310
278,0.0760525559
39,0.0000000000
450,0.0237357645
40,0.0000000000
301,0.0302776561
398,0.0324149821
41,0.0000000000
43,0.0013777779
113,0.0166470522
131,0.0030590222
277,0.0073596157
241,0.0911025325
275,0.0393995129
306,0.0579988622
377,0.0753127822
474,0.0648356274
54,0.0161028942
418,0.0244359820
443,0.1021042354
487,0.1125081534
170,0.0322651937
245,0.0441500044
246,0.0733839446
253,0.0533051048
284,0.0946339682
323,0.0369313124
357,0.0413875152
45,0.0000000000
286,0.0294137510
493,0.0519725144
46,0.0000000000
55,0.0047743141
174,0.0118986787
356,0.0170721238
495,0.0648181477
48,0.0000000000
78,0.0411187509
224,0.0411187509
256,0.0666642189
319,0.1052920706
360,0.0638879655
446,0.0846790341
143,0.0310148531
195,0.0151852620
252,0.0297249637
50,0.0000000000
260,0.0387317952
431,0.0272742046
466,0.0447272390
51,0.0000000000
497,0.0522271933
52,0.0000000000
110,0.0144784607
206,0.0283137594
272,0.0944734478
119,0.0029057533
182,0.0173067171
205,0.0279438636
352,0.0276688420
100,0.0102352793
58,0.0000000000
161,0.0346821833
288,0.0305383318
59,0.0000000000
132,0.0081702091
307,0.0453720391
393,0.0303882233
61,0.0000000000
194,0.0048672293
229,0.0048672293
262,0.0183650915
285,0.0631087058
62,0.0000000000
346,0.0166111245
449,0.0778829327
108,0.0069291664
216,0.0217316432
391,0.0275354207
399,0.0085062089
64,0.0000000000
109,0.0016812443
135,0.0016812443
66,0.0004236431
99,0.0004236431
168,0.0078985836
215,0.0363458385
389,0.0155447714
441,0.0310362121
122,0.0054561409
138,0.0118606253
447,0.0155905554
68,0.0000000000
111,0.0144629043
289,0.0562543186
299,0.0355028153
69,0.0000000000
104,0.0179889330
234,0.0278188831
483,0.0154102410
70,0.0000000000
106,0.0117591977
155,0.0300014782
280,0.0456338923
434,0.0280283479
351,0.0450642063
72,0.0000000000
105,0.0132643427
114,0.0034007051
137,0.0108352632
343,0.0427056305
73,0.0000000000
134,0.0053895639
250,0.0220421584
83,0.0072727268
263,0.0130333223
128,0.0000000000
457,0.0000000000
76,0.0000000000
158,0.0215118712
318,0.0203539676
478,0.0219056211
208,0.0077387471
136,0.0006412719
371,0.0125974361
79,0.0000000000
309,0.0204840627
477,0.0613722980
481,0.0373868142
267,0.0532043383
232,0.0327703163
383,0.0797695996
85,0.0076260736
151,0.0076260736
382,0.0322059803
404,0.0409974573
453,0.0261990324
486,0.0108362715
165,0.0102352904
317,0.0156525037
340,0.0189937430
420,0.0405821131
463,0.0649683608
290,0.0790318853
386,0.0300602583
87,0.0000000000
180,0.0316585475
276,0.0405064217
409,0.0254282966
88,0.0000000000
419,0.0224791152
462,0.0295068788
471,0.0684529538
91,0.0000000000
133,0.0038714338
93,0.0000000000
264,0.0288600019
94,0.0000000000
287,0.0029484912
335,0.0321192583
437,0.0076955563
95,0.0000000000
96,0.0000000000
259,0.0291135903
364,0.0267270709
97,0.0000000000
184,0.0137125219
370,0.0311969991
467,0.0280721198
98,0.0000000000
147,0.0375854528
379,0.0374546772
417,0.0249017691
363,0.0259595145
320,0.0886476868
101,0.0000000000
499,0.0743039744
186,0.0240752697
423,0.0256963934
124,0.0023949165
219,0.0221830721
432,0.0073129310
387,0.0094649200
120,0.0003598340
203,0.0003598340
390,0.0067089309
187,0.0057220535
342,0.0256073393
349,0.0260090479
455,0.0598508968
439,0.0219226911
380,0.0142517184
129,0.0057605955
281,0.0313842076
344,0.0205934021
242,0.0044596532
413,0.0076077025
116,0.0000000000
157,0.0144598298
416,0.0330226231
118,0.0000000000
235,0.0112597260
454,0.0084704745
295,0.0701926367
177,0.0116173326
121,0.0000000000
428,0.0304239541
123,0.0000000000
353,0.0076567752
220,0.0103166543
244,0.0200998776
268,0.0154924913
125,0.0000000000
300,0.0705939937
127,0.0000000000
330,0.0198834482
430,0.0367655298
178,0.0064044844
400,0.0158390965
258,0.0003190671
345,0.0062679041
368,0.0887900638
475,0.0462433584
159,0.0037343704
175,0.0115354067
406,0.0063490969
222,0.0075975632
484,0.0247549092
140,0.0000000000
265,0.0107412733
465,0.0097541253
230,0.0078010363
169,0.0247174523
381,0.0069032841
148,0.0000000000
257,0.0369961800
451,0.0391139415
149,0.0000000000
456,0.0383244799
150,0.0000000000
294,0.0090239863
247,0.0080677168
243,0.0047753238
313,0.0050184121
154,0.0000000000
355,0.0187037484
156,0.0000000000
251,0.0058329893
193,0.0063205924
221,0.0063205924
425,0.0953654976
239,0.0083925719
163,0.0000000000
482,0.0141233236
233,0.0100663142
396,0.0322251539
464,0.0256175514
237,0.0065254794
173,0.0000000000
322,0.0000000000
338,0.0180075233
176,0.0000000000
334,0.0140159859
214,0.0010427412
179,0.0000000000
218,0.0172762226
270,0.0203711156
211,0.0171340204
388,0.0207204718
198,0.0147329078
185,0.0000000000
271,0.0121430710
458,0.0402491390
188,0.0000000000
190,0.0000000000
191,0.0000000000
200,0.0029895307
376,0.0279528604
324,0.0188549355
231,0.0000000000
201,0.0000000000
461,0.0483553748
204,0.0000000000
348,0.0225912552
424,0.0029559014
421,0.0147875699
448,0.0297286855
269,0.0263769760
347,0.0213186146
480,0.0468158178
472,0.0363432039
401,0.0309899311
282,0.0052595115
238,0.0000000000
249,0.0000000000
479,0.0325633242
266,0.0030948930
373,0.0030948930
408,0.0060116212
367,0.0230996215
297,0.0070923825
291,0.0000000000
445,0.0018168589
426,0.0154853738
433,0.0241045850
359,0.0008816571
331,0.0000000000
361,0.0084393652
402,0.0000000000
411,0.0000000000
