Node,Authority
6736,0.0027314485
9674,0.0003055989
132,0.0029041823
2038,0.0000000000
2228,0.0014607605
6290,0.0000000000
9427,0.0000000000
133,0.0019790784
2341,0.0096959294
8871,0.0006741882
134,0.0017708203
8030,0.0000000000
9150,0.0025010527
135,0.0054393092
332,0.0071743937
1356,0.0107127724
2785,0.0031234462
2846,0.0026696545
3655,0.0012418703
4952,0.0052340531
7702,0.0106830680
136,0.0005794163
4715,0.0049804768
9154,0.0018093077
137,0.0145789001
260,0.0214185859
4800,0.0094291809
5316,0.0053945366
9938,0.0000000000
138,0.0044250271
1400,0.0003946862
3045,0.0203664202
4717,0.0127867918
8672,0.0000000000
139,0.0027205536
2359,0.0067734164
4713,0.0015018073
8525,0.0026985666
140,0.0044495360
2553,0.0050222230
2864,0.0011105505
5481,0.0025087127
141,0.0020198187
4418,0.0007364965
6895,0.0052375541
9525,0.0000000000
142,0.0085274523
2597,0.0114399723
3663,0.0322187196
5956,0.0011270461
6980,0.0034915949
7812,0.0029021648
9360,0.0000000000
143,0.0023207648
1553,0.0083112652
2954,0.0102413822
7747,0.0026613012
144,0.0158514970
1044,0.0108732697
2662,0.0027738877
4600,0.0009018112
8286,0.0061122120
9770,0.0000000000
145,0.0032591222
1770,0.0023705976
2064,0.0016727554
2471,0.0013385714
4624,0.0020579147
146,0.0039175143
9463,0.0008541604
9496,0.0000000000
147,0.0092087396
1331,0.0092576646
4591,0.0022371313
4709,0.0059348121
148,0.0009261889
593,0.0085549589
1866,0.0116565369
2592,0.0031059024
4359,0.0018582482
149,0.0021054072
193,0.0049612555
368,0.0045206539
885,0.0075149222
1671,0.0061988139
4248,0.0077966057
4870,0.0041353601
8244,0.0035694695
8937,0.0036019887
150,0.0047299178
3643,0.0083213374
4424,0.0011889667
7338,0.0014441191
7470,0.0033127899
9574,0.0000000000
151,0.0052389743
813,0.0053202141
3548,0.0132727113
5410,0.0067064924
5455,0.0017515378
152,0.0089819170
830,0.0035131869
1676,0.0080268559
4977,0.0012018332
7816,0.0003483301
9218,0.0027060056
9382,0.0005765182
9680,0.0006779348
153,0.0073243886
2766,0.0000000000
8217,0.0009127262
8643,0.0000000000
8792,0.0000000000
656,0.0079540924
2175,0.0000000000
3988,0.0037375978
5039,0.0000000000
155,0.0026742028
3307,0.0014599501
5921,0.0080534018
8219,0.0000000000
8548,0.0000000000
156,0.0261446947
446,0.0019073910
1837,0.0028624601
3482,0.0039556084
4041,0.0074468255
6551,0.0006062162
6708,0.0062194415
7131,0.0008553709
9468,0.0000000000
157,0.0049279396
6863,0.0048857915
6905,0.0018420577
158,0.0029674090
2737,0.0107818292
9613,0.0000000000
159,0.0080981861
466,0.0601490071
966,0.0018024758
4934,0.0052326932
5213,0.0118913397
5740,0.0001916376
7455,0.0000000000
160,0.0123880773
4516,0.0071962331
5571,0.0000000000
6519,0.0100527919
8160,0.0000000000
9537,0.0000000000
329,0.0213801946
1463,0.0127680921
7183,0.0000000000
7634,0.0000000000
7769,0.0011007832
162,0.0163569136
3187,0.0017271412
5575,0.0000000000
6520,0.0000000000
8573,0.0016135284
163,0.0048835445
1476,0.0000000000
1920,0.0007777566
3586,0.0034255827
9167,0.0020842580
164,0.0016133261
2867,0.0119526553
2992,0.0123789548
7789,0.0120268880
8674,0.0010468541
8874,0.0000000000
165,0.0127725961
815,0.0234828682
1660,0.0029299638
5451,0.0044217002
9472,0.0040699707
9935,0.0000000000
166,0.0025185556
838,0.0022320765
3317,0.0083758239
5934,0.0044994237
167,0.0134070758
1260,0.0043885927
2590,0.0088196218
3775,0.0144809914
4858,0.0112580110
6992,0.0012490560
7591,0.0000000000
7997,0.0048604597
9115,0.0000000000
168,0.0132711433
2357,0.0031974004
2534,0.0043332903
2747,0.0007390175
6606,0.0032563320
7054,0.0000944339
7568,0.0012910835
8505,0.0000000000
169,0.0081730160
1964,0.0074454823
6747,0.0030808086
7431,0.0016174104
9030,0.0000000000
170,0.0040167252
730,0.0020633925
1585,0.0037316416
5096,0.0019963728
8715,0.0027750688
171,0.0152768466
187,0.0031457403
1238,0.0185796332
5218,0.0038864860
6570,0.0129315663
6716,0.0036284903
7236,0.0049585390
8760,0.0007931707
9507,0.0000000000
9767,0.0000000000
172,0.0162199966
2544,0.0042320255
3072,0.0053701440
3809,0.0105757064
4500,0.0103175067
6128,0.0006258004
7633,0.0000000000
8771,0.0001076143
9491,0.0000000000
173,0.0014381673
5900,0.0014506432
8868,0.0000000000
9328,0.0000000000
174,0.0020333052
319,0.0161556622
3032,0.0043493451
5595,0.0015095642
8773,0.0019280157
175,0.0058880017
4032,0.0085783038
5372,0.0035158327
6252,0.0011683340
7488,0.0007870182
176,0.0013831849
552,0.0051763892
5846,0.0000000000
6542,0.0069093476
7154,0.0030645979
177,0.0036016386
3744,0.0033643286
6713,0.0029493293
6857,0.0112545320
8149,0.0000000000
178,0.0012737880
6897,0.0004966717
179,0.0100926357
3500,0.0004963804
4460,0.0339364129
4630,0.0118093376
6112,0.0008865899
9424,0.0000000000
180,0.0006270127
366,0.0132879081
3839,0.0040200428
181,0.0025033187
3794,0.0002790208
5001,0.0010516196
8272,0.0000000000
182,0.0104926995
1712,0.0072964983
3254,0.0092626890
3386,0.0045268647
4980,0.0002025848
8198,0.0007519661
8783,0.0023882717
9205,0.0000000000
183,0.0019639230
216,0.0013058992
3043,0.0017577943
184,0.0053641513
2745,0.0025686117
3753,0.0026867533
7516,0.0017560015
8354,0.0066011947
185,0.0171821059
4891,0.0029736787
8603,0.0014124546
9161,0.0000000000
9179,0.0000000000
9669,0.0000000000
723,0.0025427101
850,0.0495411710
5593,0.0131084224
6082,0.0000000000
4356,0.0114257952
4667,0.0021944603
8071,0.0033055513
188,0.0003621865
847,0.0211161861
1816,0.0018621101
3575,0.0068306675
189,0.0032147425
3343,0.0063812169
7659,0.0014152998
190,0.0053658768
1254,0.0017996633
1484,0.0051738524
2147,0.0021640330
2237,0.0105297249
2271,0.0029861248
191,0.0053053834
2690,0.0033524204
4189,0.0041787103
5181,0.0094958279
192,0.0039879453
4586,0.0023385514
5417,0.0183198984
6874,0.0117952891
194,0.0169064021
1115,0.0100895451
2086,0.0147210271
2940,0.0033345533
3565,0.0074027518
6354,0.0026836958
8788,0.0000000000
195,0.0064170352
1127,0.0095973395
1244,0.0000000000
5566,0.0000000000
7098,0.0000000000
8212,0.0015506500
9562,0.0000000000
196,0.0064050693
1826,0.0014440447
2145,0.0018282123
2857,0.0078857741
3252,0.0135451592
5896,0.0000000000
9309,0.0000000000
197,0.0072439246
2224,0.0059817102
2317,0.0029139826
2606,0.0094290183
3051,0.0121266364
7353,0.0022434294
198,0.0069584845
959,0.0167687498
2825,0.0122852963
4850,0.0015149409
6584,0.0013430330
7285,0.0007704754
8441,0.0000000000
9284,0.0000000000
199,0.0008808120
2775,0.0066032581
6540,0.0018939432
7449,0.0000330081
200,0.0650770313
3135,0.0035292712
4973,0.0013084886
5652,0.0079720748
5967,0.0005083600
6643,0.0032606104
7101,0.0029306321
8254,0.0000000000
9201,0.0006094951
9569,0.0000000000
9619,0.0000000000
9952,0.0000000000
201,0.0108981892
284,0.0199924918
526,0.0108692907
2966,0.0022806907
4409,0.0027423464
6607,0.0021711957
8891,0.0000000000
202,0.0055889729
586,0.0068540638
3464,0.0059461333
4846,0.0025590404
7380,0.0000000000
7448,0.0000000000
7518,0.0009073830
203,0.0077709752
1674,0.0043071325
3023,0.0058918517
4723,0.0059653571
7133,0.0016679986
204,0.0066935302
727,0.0055498540
4104,0.0020163118
4631,0.0075896571
4644,0.0050254678
6050,0.0007685858
9127,0.0000000000
9512,0.0002293996
205,0.0073810639
1186,0.0305098103
3205,0.0036859199
3881,0.0032945889
5154,0.0009563642
206,0.0158285463
1876,0.0022554811
5176,0.0013249298
5255,0.0202235294
7680,0.0048528077
8587,0.0000000000
9560,0.0000000000
207,0.0189815283
3520,0.0006052902
4147,0.0145621809
4316,0.0071442532
4439,0.0039868853
4569,0.0063075905
5728,0.0079844193
9444,0.0000000000
9985,0.0000000000
208,0.0071430621
1591,0.0029958152
1637,0.0106134973
3274,0.0070037646
5549,0.0115670793
7323,0.0000505024
9152,0.0000000000
209,0.0160656764
1192,0.0000000000
3873,0.0012415194
4366,0.0021180660
4743,0.0041501979
5347,0.0011928164
7299,0.0021987275
8246,0.0025136472
8982,0.0000000000
210,0.0035689058
4911,0.0062916176
5941,0.0012969248
7247,0.0000000000
9131,0.0040135606
211,0.0030276217
3332,0.0022479434
5847,0.0250377107
8946,0.0000000000
212,0.0027574244
1407,0.0236682273
3311,0.0162424562
4129,0.0080821006
8719,0.0000000000
213,0.0152024618
3299,0.0109131087
8388,0.0000000000
8683,0.0000000000
9826,0.0000000000
9883,0.0000000000
214,0.0021677809
1346,0.0133758335
1766,0.0128441532
6589,0.0026047249
8830,0.0000000000
215,0.0064364883
513,0.0058954663
5583,0.0039123206
7055,0.0000000000
9618,0.0000000000
217,0.0021948356
1924,0.0193404881
8876,0.0000000000
218,0.0003150671
597,0.0047258899
1647,0.0031641116
1680,0.0146240621
2687,0.0172331674
8621,0.0000000000
8722,0.0000000000
219,0.0011923963
1994,0.0004681005
2387,0.0045333635
3375,0.0071103117
6841,0.0000000000
4598,0.0000000000
6873,0.0003299735
7086,0.0071600594
8033,0.0050478988
1189,0.0176109589
4525,0.0001178096
5201,0.0000000000
5835,0.0036627918
6506,0.0025654021
6817,0.0345349475
7767,0.0000000000
222,0.0076790848
4018,0.0091516019
8938,0.0000000000
223,0.0011349212
1204,0.0056026546
8213,0.0110330778
224,0.0023362138
2624,0.0177534334
3084,0.0008115734
225,0.0020220947
1139,0.0014017619
1832,0.0081283558
7238,0.0019207472
8928,0.0000073208
226,0.0086783787
2199,0.0001883940
6293,0.0011656789
9049,0.0000000000
227,0.0037934821
573,0.0121448965
2905,0.0168983701
3764,0.0008046258
6881,0.0063382383
8020,0.0029740706
8942,0.0009685829
9539,0.0000000000
228,0.0080653944
1252,0.0021900595
3962,0.0003146352
3986,0.0123062589
6997,0.0056927488
7272,0.0057145709
229,0.0048421328
5202,0.0046815876
7003,0.0009246581
9388,0.0000000000
230,0.0199326134
1162,0.0034131322
4163,0.0000000000
6951,0.0017680444
7952,0.0000000000
8446,0.0007830278
8553,0.0009186995
8826,0.0086077258
231,0.0195469920
1267,0.0112256795
6259,0.0062558621
7429,0.0000000000
8616,0.0052471906
9913,0.0000000000
232,0.0021600867
3066,0.0054289788
9870,0.0000000000
233,0.0015516384
3042,0.0031218487
8404,0.0000000000
234,0.0129228454
3446,0.0104982323
5184,0.0187127909
6271,0.0002718825
9243,0.0000000000
235,0.0079086632
469,0.0092472196
3355,0.0023189211
4517,0.0030686683
4518,0.0081535695
9074,0.0000000000
9577,0.0000000000
236,0.0069408460
1907,0.0018042872
9396,0.0000000000
9948,0.0000000000
237,0.0035505339
2451,0.0037391830
3359,0.0020089746
3878,0.0019480288
8919,0.0000000000
9211,0.0000000000
238,0.0049019198
904,0.0071738178
2033,0.0188037850
2689,0.0085773898
4827,0.0020979345
8671,0.0024085411
9465,0.0097753694
239,0.0065590884
1633,0.0002053438
2896,0.0049924093
9996,0.0000000000
240,0.0225594574
6406,0.0137705360
6488,0.0053767294
7087,0.0012607279
7804,0.0012745805
7965,0.0039527911
7993,0.0004052824
8183,0.0000000000
2250,0.0047877686
4055,0.0000000000
4440,0.0147229472
5300,0.0010966360
5875,0.0035145013
6007,0.0011933586
6296,0.0019331270
6525,0.0013995954
6976,0.0014856226
7283,0.0015686610
7734,0.0010881695
8115,0.0000505024
8133,0.0000000000
9209,0.0024208454
242,0.0371485982
453,0.0096406105
3198,0.0124435607
3231,0.0079016250
3305,0.0037318800
3485,0.0164369930
3554,0.0059101596
4431,0.0014376075
5099,0.0022610920
6164,0.0102615072
9657,0.0000000000
243,0.0066983321
6439,0.0012588961
7368,0.0029932194
8018,0.0011371207
8649,0.0000000000
244,0.0127447610
1878,0.0042270559
3275,0.0007443864
3569,0.0131040903
5688,0.0005033149
6837,0.0044919873
6900,0.0514819965
9588,0.0000000000
245,0.0057569810
490,0.0028259553
3012,0.0042530739
3777,0.0091309110
4276,0.0040395328
7217,0.0135951913
7977,0.0000000000
246,0.0040197157
2143,0.0402594600
2528,0.0100947929
6190,0.0049868699
6456,0.0033303066
8260,0.0017296716
247,0.0055595917
1324,0.0099306350
1494,0.0073144768
3671,0.0103571975
4387,0.0024734887
7146,0.0000000000
248,0.0099177891
5770,0.0164292011
5943,0.0025303799
9204,0.0008270415
9705,0.0000000000
2046,0.0001934324
2579,0.0035328034
6140,0.0030706351
6237,0.0139145001
7053,0.0037466709
250,0.0069701908
5285,0.0033776055
7778,0.0006171613
7904,0.0011449975
8006,0.0023189356
8235,0.0051251437
365,0.0003873655
1414,0.0060134539
7379,0.0042577221
252,0.0119881230
379,0.0112760934
497,0.0024904357
929,0.0017995018
5317,0.0023478575
7270,0.0012115489
253,0.0466165472
