Node,Authority
92,0.0027097346
1911,0.0139207641
5992,0.0000000000
9288,0.0000000000
93,0.0037595277
252,0.0021070604
3874,0.0065037813
94,0.0015104594
6994,0.0000000000
95,0.0030453868
2630,0.0077261121
96,0.0031981450
1432,0.0084202586
4367,0.0002585297
5298,0.0260649543
97,0.0082856708
503,0.0045295424
1429,0.0047053000
3930,0.0186162392
6170,0.0012563858
6625,0.0000000000
8040,0.0124080109
8454,0.0000000000
9870,0.0000000000
98,0.0140707744
2102,0.0184788789
4456,0.0071247049
7947,0.0000000000
8082,0.0008148713
8427,0.0076804925
9021,0.0083949291
99,0.0006733591
4487,0.0044443039
4699,0.0000410798
100,0.0070577779
469,0.0122510087
1492,0.0018958300
4639,0.0022158445
4781,0.0031892042
5382,0.0045902378
101,0.0100248863
107,0.0108180348
1789,0.0015977546
2029,0.0081591753
5757,0.0000000000
7375,0.0000000000
7888,0.0014683615
8501,0.0000000000
9401,0.0000000000
102,0.0244139115
1563,0.0242825370
5148,0.0035793812
5598,0.0045059517
5737,0.0050663501
6810,0.0041015184
7048,0.0032024684
7376,0.0008205927
103,0.0176464335
1727,0.0028100784
1795,0.0014152857
3049,0.0000000000
6125,0.0001119631
8896,0.0000000000
104,0.0162255011
4150,0.0000000000
5665,0.0114950027
6363,0.0078850391
6877,0.0034286118
105,0.0097945919
1140,0.0078170879
2595,0.0008748343
4648,0.0056529793
5973,0.0019904657
6757,0.0000000000
8614,0.0036074172
106,0.0081411924
7346,0.0000000000
9874,0.0000000000
114,0.0209865889
2139,0.0010621758
4494,0.0001753873
5818,0.0085870776
6505,0.0071456490
8562,0.0000000000
9098,0.0016367153
9999,0.0000000000
108,0.0109345686
169,0.0245371210
208,0.0268895072
717,0.0180650396
868,0.0090683852
2692,0.0016881242
4757,0.0044811189
5178,0.0062622094
5544,0.0070167693
9030,0.0000000000
109,0.0001516513
2051,0.0011928129
2784,0.0038416675
5494,0.0000000000
110,0.0033564959
6642,0.0032484803
9840,0.0000000000
111,0.0051117186
1202,0.0129155706
1559,0.0082546232
2617,0.0007408267
6276,0.0052190960
6646,0.0000000000
8452,0.0014895770
112,0.0064218332
2450,0.0022768906
9579,0.0000000000
113,0.0018824489
5029,0.0054149584
8846,0.0000000000
865,0.0057407662
978,0.0043184856
1772,0.0010262437
5772,0.0115159175
6194,0.0000000000
6342,0.0119474106
6641,0.0077515481
115,0.0126465585
2523,0.0040220637
3278,0.1015140582
3657,0.0050341647
6236,0.0005821363
6820,0.0047273771
9022,0.0000000000
116,0.0007061269
2847,0.0093687654
6273,0.0037573540
7316,0.0044737342
117,0.0097729187
1645,0.0007935255
2296,0.0053495696
6166,0.0090284082
7666,0.0001461026
9584,0.0010254608
118,0.0021922857
649,0.0215876527
665,0.0000000000
2291,0.0027412610
4379,0.0085476906
6058,0.0110403952
119,0.0014691352
4172,0.0122776333
120,0.0119663851
8781,0.0010827573
9419,0.0000000000
121,0.0180783247
550,0.0151867500
1642,0.0055827423
1808,0.0014277484
3558,0.0047228650
5554,0.0025539921
7219,0.0074736337
7431,0.0010782627
9077,0.0000000000
122,0.0039842643
501,0.0102603366
580,0.0003136261
1350,0.0015558317
1750,0.0026041261
8828,0.0149953041
123,0.0092848923
582,0.0050280242
2405,0.0015903605
2793,0.0035505259
3495,0.0005323465
3903,0.0008387025
6944,0.0029374183
8022,0.0086559449
1734,0.0136043406
2245,0.0107012932
4041,0.0072236015
6783,0.0060502403
7441,0.0032233939
9187,0.0000000000
9674,0.0000000000
125,0.0153373849
2151,0.0002697945
3532,0.0000000000
5168,0.0000000000
6657,0.0000000000
7345,0.0112489871
7593,0.0000000000
7597,0.0055805294
126,0.0000950590
1050,0.0047626918
2816,0.0035985959
3971,0.0064936612
127,0.0111303459
1133,0.0047954388
1504,0.0010897377
2716,0.0150113950
3488,0.0000000000
3514,0.0229380627
8526,0.0000000000
9720,0.0014895770
128,0.0225483844
581,0.0247055507
946,0.0087886228
1166,0.0474203080
1670,0.0011140253
2632,0.0029865461
2647,0.0057945152
3881,0.0021391750
7135,0.0019855316
9235,0.0000836806
129,0.0005759388
826,0.0211475557
5092,0.0055334381
130,0.0013868960
4811,0.0068361966
9831,0.0000000000
131,0.0040624235
1501,0.0026693096
3158,0.0037216648
5167,0.0257876432
6635,0.0002250866
132,0.0049699629
2934,0.0001368830
3021,0.0200886874
133,0.0003711149
4104,0.0000000000
134,0.0032743043
3353,0.0023812851
7720,0.0000000000
135,0.0012881540
2898,0.0052828299
6210,0.0095713498
136,0.0017783827
472,0.0047139841
8484,0.0061188940
8804,0.0000000000
137,0.0059135831
1631,0.0222126216
5990,0.0104966118
8318,0.0000000000
9580,0.0000000000
138,0.0299016555
2478,0.0082548347
3637,0.0117652698
3728,0.0056846396
4468,0.0000000000
5000,0.0015267637
6126,0.0016348956
6303,0.0000000000
7507,0.0000000000
8584,0.0000000000
9100,0.0032502482
9901,0.0000000000
139,0.0305059888
2496,0.0054379046
2822,0.0024614800
4064,0.0000277645
4810,0.0000763942
7096,0.0069775785
7866,0.0000000000
8548,0.0000000000
140,0.0015022576
2675,0.0128408341
8284,0.0032624343
9916,0.0000000000
141,0.0020126273
637,0.0521566131
1290,0.0028488857
4248,0.0039355476
4612,0.0047057949
142,0.0119132115
2670,0.0023593693
2981,0.0057661977
4473,0.0068540095
4601,0.0036628554
5127,0.0073001891
7612,0.0000019462
143,0.0067292997
548,0.0249223446
2925,0.0011471682
3095,0.0020854319
3778,0.0083374201
7832,0.0022392678
9991,0.0000000000
144,0.1220310535
640,0.0058352435
4731,0.0000000000
6072,0.0150282201
6076,0.0000000000
6455,0.0043947888
6863,0.0010462816
6958,0.0021450048
7406,0.0100641753
7804,0.0037632047
9249,0.0000000000
9433,0.0000000000
9865,0.0000000000
145,0.0082806006
2469,0.0057620379
3917,0.0010581038
5010,0.0038237658
7867,0.0000000000
8864,0.0000000000
146,0.0032001563
1853,0.0155085782
2944,0.0005980927
6903,0.0000000000
7586,0.0016526720
7779,0.0108498390
147,0.0171773101
1497,0.0104815338
4625,0.0032925739
6148,0.0154375237
7361,0.0000000000
7715,0.0000000000
9699,0.0039349004
4861,0.0034845246
149,0.0470381579
1049,0.0066944207
2959,0.0095065934
3942,0.0013468386
5634,0.0030472006
7834,0.0000000000
8205,0.0076339972
150,0.0163800784
306,0.0115966787
625,0.0125563115
3751,0.0072844558
3979,0.0177337966
4488,0.0092332319
5741,0.0080461542
7398,0.0011131082
151,0.0007802106
4290,0.0042311105
4954,0.0000000000
152,0.0000000000
1216,0.0000000000
1602,0.0051831584
153,0.0181966822
2335,0.0026810047
4505,0.0074685824
6368,0.0008240568
6854,0.0000000000
7506,0.0000000000
9492,0.0000000000
154,0.0010237675
1693,0.0088791014
3726,0.0080421727
3984,0.0049014680
155,0.0048451624
746,0.0080554815
4829,0.0060386289
6954,0.0018153951
9718,0.0000000000
156,0.0197464098
2048,0.0105802850
4073,0.0067302568
4079,0.0036428965
8280,0.0006647029
8365,0.0006138503
8889,0.0000000000
157,0.0171271743
1145,0.0100530510
2979,0.0158073115
6772,0.0048349494
8380,0.0137172797
9565,0.0000000000
9839,0.0000000000
9899,0.0000000000
158,0.0045932297
2750,0.0010321096
3460,0.0093164745
7261,0.0054273447
159,0.0072031252
294,0.0328443389
2218,0.0090928451
4196,0.0023923152
4668,0.0022248551
7196,0.0037536662
7609,0.0000000000
160,0.0597589059
1342,0.0054052080
2953,0.0025636783
5526,0.0082114274
6299,0.0092543471
9383,0.0002485772
9636,0.0000000000
9943,0.0000000000
161,0.0175017379
3767,0.0053156898
3878,0.0000000000
5964,0.0007465009
6640,0.0117641750
8013,0.0014699151
9270,0.0038305449
162,0.0137946795
842,0.0125907181
1615,0.0074031939
4328,0.0001003227
8650,0.0000000000
9531,0.0000000000
9656,0.0000000000
9812,0.0000000000
163,0.0456432471
611,0.0067699458
1398,0.0079851534
1455,0.0096730203
1906,0.0112752619
3108,0.0091661634
3682,0.0093555783
4960,0.0139293804
5212,0.0080845492
6089,0.0022093371
6761,0.0008361699
164,0.0054786722
1557,0.0288102350
1937,0.0018933476
2690,0.0033290356
4534,0.0039187969
6341,0.0088784348
7483,0.0016953591
8764,0.0000000000
165,0.0065607857
3908,0.0123836097
8146,0.0063996351
8332,0.0000000000
166,0.0183128439
510,0.0035287098
3037,0.0022002167
3390,0.0032619138
5338,0.0160531241
5744,0.0016745912
7240,0.0000000000
8027,0.0040162011
167,0.0017287606
9308,0.0000000000
168,0.0003994800
848,0.0079895686
1116,0.0030271088
3600,0.0185607250
336,0.0108334585
2402,0.0028216338
2974,0.0001993479
3547,0.0006604219
5774,0.0106810475
8493,0.0000000000
8888,0.0000000000
9607,0.0000000000
170,0.0045117012
8520,0.0052758843
8795,0.0046071854
202,0.0014976347
1857,0.0022510654
2071,0.0031525239
2794,0.0114115335
3459,0.0025955061
3910,0.0120661582
5144,0.0000000000
5969,0.0086722998
7428,0.0006732401
172,0.0035242238
231,0.0085980042
3587,0.0164595945
3590,0.0151867947
4441,0.0035204417
4977,0.0165459895
5921,0.0247264284
173,0.0051736650
3131,0.0079889183
4893,0.0015705623
9389,0.0000000000
174,0.0109223258
657,0.0052699373
929,0.0158258032
7163,0.0040271562
7782,0.0003235857
9864,0.0000000000
175,0.0046472716
1442,0.0085711623
3002,0.0021242655
4686,0.0006241392
5267,0.0034039735
8264,0.0000000000
176,0.0023631618
942,0.0444973862
4584,0.0035964179
8019,0.0003150041
177,0.0049336751
557,0.0022677815
732,0.0250804011
2150,0.0044554521
4296,0.0025021109
5784,0.0101856751
7523,0.0041949111
178,0.0128123529
2746,0.0106594666
3775,0.0053036222
4620,0.0064410259
5560,0.0128913387
179,0.0053113510
1583,0.0051332410
4665,0.0030323928
5328,0.0013774074
7699,0.0025714520
7899,0.0009809588
180,0.0084783201
5117,0.0095255734
5429,0.0000000000
6624,0.0000000000
6756,0.0068985366
9081,0.0000000000
9734,0.0000000000
181,0.0130440149
313,0.0146286136
8850,0.0011623036
9106,0.0000000000
9786,0.0000000000
182,0.0091202470
1802,0.0023440086
2092,0.0080730978
2828,0.0041963920
9056,0.0000000000
9449,0.0051774981
183,0.0095818374
561,0.0081101944
1846,0.0001040090
2779,0.0082098936
4141,0.0035683067
4375,0.0292144117
7667,0.0021024046
9192,0.0001461026
184,0.0153244640
3307,0.0031950377
6410,0.0072115985
7339,0.0000000000
9506,0.0000000000
185,0.0045763132
1541,0.0013269381
2893,0.0046371346
5777,0.0021412381
4500,0.0043596187
5643,0.0026560371
7337,0.0004331639
7709,0.0013936211
187,0.0205756711
396,0.0159677323
1239,0.0030999818
2966,0.0071617907
6079,0.0006164179
6113,0.0065496398
6464,0.0028269766
7186,0.0082524814
7343,0.0034134349
188,0.0019581718
2145,0.0201345348
9074,0.0000000000
9732,0.0000000000
189,0.0043505672
4326,0.0235468684
5108,0.0013587685
6441,0.0062293391
7576,0.0133383423
190,0.0138937420
1298,0.0044601041
1903,0.0056307004
2347,0.0093164213
6314,0.0040836266
8907,0.0000000000
9150,0.0000000000
9359,0.0000000000
9364,0.0040826284
191,0.0056588918
2526,0.0059545273
5159,0.0075865216
5991,0.0000000000
7525,0.0000000000
193,0.0017416614
773,0.0073385731
4981,0.0046842768
194,0.0326343423
856,0.0072857536
2625,0.0108877619
4158,0.0078636078
5134,0.0020451334
6129,0.0033252693
6629,0.0048677346
8051,0.0017426599
9281,0.0000000000
195,0.0429720255
2266,0.0166620355
5058,0.0000000000
5388,0.0005944270
5468,0.0000000000
9276,0.0000000000
9564,0.0008790238
196,0.0257337942
820,0.0387294077
4909,0.0038394557
6246,0.0035742246
8448,0.0052983353
8547,0.0000000000
197,0.0104048090
1864,0.0161264915
2097,0.0048389595
2370,0.0149023644
4056,0.0027313641
9711,0.0000000000
198,0.0090021177
867,0.0265536842
3097,0.0006368404
3406,0.0013497269
6603,0.0000000000
8421,0.0000000000
199,0.0028975776
1198,0.0048639571
4782,0.0000000000
6016,0.0039156165
200,0.0075302613
4336,0.0033279806
5261,0.0009088786
6158,0.0027531615
7351,0.0027345644
7891,0.0024897945
8818,0.0051926617
201,0.0022826165
4378,0.0037128477
5580,0.0000000000
6660,0.0057740080
203,0.0152090369
1345,0.0068818254
2730,0.0014853308
4366,0.0002777766
7724,0.0027701091
8262,0.0000000000
8506,0.0036734458
8583,0.0000000000
204,0.0026824782
2050,0.0034584838
6106,0.0000000000
205,0.0076892971
2922,0.0178113231
4302,0.0209614075
4551,0.0000000000
4956,0.0083568752
8293,0.0040408332
206,0.0312954963
1248,0.0113510425
1690,0.0072574049
3846,0.0062887176
4292,0.0017071319
6719,0.0003218994
6886,0.0007983084
8417,0.0012946540
8930,0.0000000000
9349,0.0000000000
9996,0.0000000000
207,0.0190796542
1326,0.0017239663
1679,0.0040709228
2905,0.0043944871
2938,0.0068291287
8116,0.0042499430
9691,0.0000000000
9748,0.0000000000
779,0.0337657434
5567,0.0039885761
8246,0.0085287390
8257,0.0009404406
209,0.0033691432
1768,0.0091504774
2100,0.0033165430
8439,0.0000000000
2289,0.0137192156
3040,0.0014234132
4311,0.0004834715
7466,0.0040322997
7727,0.0031741358
8329,0.0000000000
9171,0.0000000000
211,0.0021489884
6041,0.0062207850
6396,0.0019747558
9523,0.0000000000
212,0.0042010494
5071,0.0053346061
6029,0.0000000000
7799,0.0015028535
213,0.0087867237
838,0.0038210794
1123,0.0055655632
3207,0.0019133777
4929,0.0020768892
8063,0.0017444765
214,0.0068431509
350,0.0078626707
6789,0.0063518123
6904,0.0000000000
7689,0.0029907464
8491,0.0019855316
8758,0.0000000000
215,0.0105379384
3229,0.0632593854
5231,0.0038710572
5457,0.0014161767
6257,0.0005156312
7007,0.0083072742
216,0.0062562215
3328,0.0175799902
3701,0.0136816441
4537,0.0066102124
7360,0.0000000000
9814,0.0000000000
217,0.0061550470
2251,0.0000000000
5839,0.0004918990
7572,0.0019347946
8041,0.0015638107
8576,0.0055508298
218,0.0005182912
4299,0.0063999200
219,0.0154572459
3250,0.0140083969
3540,0.0069976989
5020,0.0000000000
5856,0.0024711791
5935,0.0000000000
220,0.0104729124
674,0.0000000000
1192,0.0138778304
2926,0.0134838743
2955,0.0129823278
4788,0.0000000000
6409,0.0000000000
6928,0.0101054256
221,0.0050070388
222,0.0054449064
1112,0.0046349569
6786,0.0095635847
7473,0.0026256972
8893,0.0000000000
223,0.0192302012
2215,0.0098758089
3081,0.0036971052
3159,0.0067084545
3386,0.0149232296
4643,0.0030284453
5371,0.0020685270
5873,0.0010321711
7562,0.0012750153
8183,0.0015469631
224,0.0042599473
1026,0.0088954860
1619,0.0016429589
3393,0.0415130725
8480,0.0000000000
225,0.0090429433
813,0.0128452593
1706,0.0056052171
3175,0.0148180926
4543,0.0025723028
8600,0.0036046344
9953,0.0000000000
226,0.0133113721
1176,0.0032978522
4790,0.0086078357
9232,0.0000000000
227,0.0132769025
330,0.0035181934
1331,0.0168630896
2916,0.0030241227
5723,0.0103348732
7599,0.0000000000
7732,0.0002014541
228,0.0040064751
466,0.0031318718
683,0.0120497493
8884,0.0000000000
9773,0.0000000000
229,0.0196637298
2059,0.0088693067
3007,0.0028670585
3452,0.0140187401
4054,0.0033381778
5433,0.0011714780
8309,0.0053518490
9310,0.0027412610
230,0.0050334286
311,0.0028307737
1509,0.0012156224
3083,0.0068773902
5287,0.0174883817
8230,0.0021157853
3308,0.0044692805
3572,0.0078637296
4125,0.0040986042
5868,0.0013282937
7594,0.0014797481
8466,0.0023643392
232,0.0048751427
1662,0.0226088276
5844,0.0053606168
233,0.0079917877
1955,0.0100218481
4043,0.0000000000
4301,0.0026244203
5211,0.0128115488
6862,0.0015783614
234,0.0198468116
2269,0.0010688831
2878,0.0001679258
3251,0.0059750866
4027,0.0093010950
4082,0.0137886006
7045,0.0133095040
8009,0.0029769861
8317,0.0000000000
8415,0.0000000000
235,0.0004264952
236,0.0091359636
2628,0.0107877997
8754,0.0046478988
8790,0.0000000000
237,0.0057339055
1695,0.0091174767
1959,0.0141271327
1971,0.0068106621
5814,0.0052031124
9485,0.0000000000
238,0.0062353772
2533,0.0079017141
4349,0.0061492198
8195,0.0061275394
9818,0.0000000000
239,0.0196214586
1100,0.0055888271
3959,0.0073094037
4844,0.0058650175
5291,0.0023399091
7736,0.0020133089
8483,0.0053780731
9588,0.0000000000
240,0.0007535234
603,0.0075435581
1655,0.0257201767
5386,0.0055000312
241,0.1096294398
913,0.0102393651
1983,0.0150558789
2485,0.0051382873
3934,0.0032988065
4735,0.0067334874
4791,0.0013594560
5157,0.0000000000
7154,0.0175475069
8088,0.0007529793
8721,0.0000000000
242,0.0060965011
1923,0.0041162525
8711,0.0000000000
243,0.0124428354
2160,0.0160619691
4539,0.0003728851
4824,0.0025907790
6722,0.0034444127
7935,0.0000000000
9945,0.0000000000
244,0.0012621226
9589,0.0021111375
245,0.0278703477
2573,0.0071052202
4218,0.0308126485
4786,0.0033790308
7338,0.0000000000
7988,0.0000000000
246,0.0003384386
2400,0.0053264698
6307,0.0069537836
9450,0.0000000000
247,0.0061805191
807,0.0053365290
3510,0.0045235852
4070,0.0005716311
5982,0.0045113769
6046,0.0049803979
8942,0.0000000000
248,0.0097932595
763,0.0010812291
3360,0.0016651903
6518,0.0016864442
7745,0.0019654182
8059,0.0013189254
