Node,Hub
185,0.0174371618
188,0.0314900847
231,0.0443937286
234,0.0271364131
235,0.0221929510
258,0.0348421048
259,0.0247038231
263,0.0178664654
282,0.0296386749
285,0.0122211301
297,0.0355829517
309,0.0217031933
323,0.0227183642
338,0.0221155336
341,0.0145543757
416,0.0180076841
437,0.0215879996
454,0.0196573509
482,0.0141287848
558,0.0240734933
740,0.0236874540
790,0.0107739678
851,0.0138843653
906,0.0141944366
924,0.0158363859
992,0.0160116678
1001,0.0102114915
1127,0.0115301100
1281,0.0120184171
1395,0.0178763927
1425,0.0120980968
1439,0.0108774177
1449,0.0108820901
1472,0.0124442384
1486,0.0119901786
1502,0.0110292195
1503,0.0103406663
1523,0.0115340508
1566,0.0098795736
1607,0.0193858450
1730,0.0128054609
1789,0.0209649319
1802,0.0138268522
1920,0.0116883330
1947,0.0097220542
1969,0.0138210338
1991,0.0107682041
2041,0.0111515644
2055,0.0199455631
2194,0.0107791224
2202,0.0100986909
2296,0.0118001825
2304,0.0142511253
2346,0.0121134533
2366,0.0121177589
2379,0.0117182053
2421,0.0121017055
2422,0.0098014266
2452,0.0122097966
2472,0.0096255101
2575,0.0176805659
2621,0.0100720500
2663,0.0095459243
2697,0.0238133877
2720,0.0156512726
2752,0.0109021041
2862,0.0099730727
2869,0.0097162739
2946,0.0139294749
3087,0.0182580320
3192,0.0105240890
3271,0.0175208749
3277,0.0114585845
3364,0.0112669929
3419,0.0125700666
3495,0.0131982734
3520,0.0107321371
3614,0.0244426486
3636,0.0108816031
3654,0.0106157199
3727,0.0147945469
3730,0.0100390055
3747,0.0111796439
3791,0.0094547063
3794,0.0186496777
3803,0.0156407821
3820,0.0102529104
3829,0.0185797002
3889,0.0105175803
3918,0.0101891047
3941,0.0098377705
3952,0.0099615951
3970,0.0343412451
3993,0.0155872305
4001,0.0101790945
4012,0.0107709585
4032,0.0103019645
4185,0.0099299888
4207,0.0106565068
4328,0.0100655212
4401,0.0152114203
4409,0.0096072891
4450,0.0160918274
4572,0.0100260474
4613,0.0101196817
4678,0.0101294483
4789,0.0095282899
4848,0.0094508241
4892,0.0117550193
4894,0.0095317732
4976,0.0099350555
46,0.0155713958
134,0.0190363541
315,0.0257352270
328,0.0347897611
410,0.0235644955
478,0.0132785168
592,0.0066222886
677,0.0066346432
729,0.0039863228
749,0.0257575846
783,0.0074174530
819,0.0059057451
903,0.0125743259
920,0.0052444025
932,0.0046489583
976,0.0042176171
997,0.0066572100
1052,0.0038337184
1178,0.0119979680
1204,0.0147186578
1234,0.0043191613
1623,0.0171890975
1819,0.0031795670
1841,0.0051820246
1866,0.0252502292
2072,0.0032702860
2213,0.0051318654
2258,0.0054721114
2294,0.0033521412
2343,0.0032374175
2484,0.0035451430
2512,0.0061642216
2714,0.0029231361
2729,0.0042986895
2860,0.0038023137
2874,0.0041935551
2878,0.0049577637
2963,0.0034326842
2982,0.0036031637
3680,0.0027280205
3734,0.0244035426
4116,0.0081317310
4118,0.0029536920
4348,0.0072029019
4415,0.0025771936
4492,0.0036215506
4564,0.0027432841
4586,0.0032331336
4745,0.0026090059
20,0.0528057271
40,0.0285057022
45,0.0464889029
47,0.0347204131
48,0.0318044819
51,0.0295225373
76,0.0304860929
106,0.0291000948
115,0.0396856953
126,0.0189117563
127,0.0286092710
129,0.0166180892
133,0.0274676826
141,0.0340965877
157,0.0184919562
165,0.0232840916
213,0.0167533878
246,0.0240733583
250,0.0273629791
312,0.0146041478
337,0.0151980219
349,0.0131432867
353,0.0268374876
390,0.0102942668
406,0.0160294520
452,0.0254954235
467,0.0119457982
491,0.0172227627
492,0.0214892733
499,0.0269295531
528,0.0137909445
530,0.0257159957
627,0.0244362385
744,0.0174418291
798,0.0157240457
816,0.0096093516
818,0.0313987336
896,0.0234969734
939,0.0100752162
977,0.0103342040
1054,0.0122989152
1075,0.0135016129
1082,0.0117816770
1098,0.0135106524
1100,0.0105186144
1102,0.0111387869
1138,0.0174126193
1179,0.0100324533
1182,0.0177857594
1213,0.0099279884
1249,0.0102608420
1297,0.0098560959
1359,0.0118190586
1448,0.0198668143
1458,0.0178839736
1473,0.0092489614
1479,0.0101433618
1511,0.0097035421
1512,0.0144786593
1598,0.0101586567
1625,0.0125458325
1638,0.0109573733
1657,0.0123668422
1658,0.0087016861
1694,0.0110768949
1760,0.0093527978
1859,0.0146096815
1923,0.0111082796
1943,0.0099514443
2050,0.0312976787
2126,0.0153964432
2158,0.0100376704
2265,0.0114741274
2329,0.0095690145
2476,0.0097568856
2479,0.0107643076
2538,0.0106855500
2607,0.0092144850
2610,0.0105767441
2679,0.0173298850
2706,0.0131754205
2807,0.0119913846
2854,0.0107468699
2942,0.0134453206
3064,0.0118931497
3134,0.0098462538
3175,0.0098146224
3206,0.0315186034
3211,0.0097289171
3566,0.0140897087
3640,0.0124446970
4057,0.0094051698
4108,0.0094997261
4156,0.0138258819
4189,0.0131951461
4241,0.0089438744
4364,0.0113424198
4656,0.0146890783
4916,0.0090017473
4983,0.0152287892
16,0.0606242870
21,0.0488944477
27,0.0472987461
55,0.0263808305
57,0.0272377789
58,0.0328024908
69,0.0270148597
80,0.0173272466
81,0.0471306996
105,0.0253781687
142,0.0240378257
148,0.0362557232
159,0.0237873989
217,0.0265482580
233,0.0209985204
240,0.0143107853
277,0.0174817858
314,0.0134259187
350,0.0139405008
413,0.0169608071
415,0.0249901936
426,0.0146703860
427,0.0149291442
435,0.0214905575
442,0.0151821191
457,0.0200703517
487,0.0251524478
507,0.0157344944
545,0.0123014924
556,0.0188526489
563,0.0179971256
604,0.0152260252
644,0.0141464882
660,0.0192752297
696,0.0147726864
760,0.0115987489
781,0.0134512921
835,0.0117041592
839,0.0154428054
867,0.0213972402
904,0.0153194435
995,0.0140852013
1105,0.0214739854
1187,0.0113196130
1199,0.0115908667
1236,0.0131570587
1254,0.0136670067
1265,0.0173594988
1276,0.0135228838
1557,0.0112871565
1592,0.0197048570
1602,0.0123490548
1653,0.0146913578
1678,0.0153753688
1742,0.0216806417
1959,0.0229563881
1978,0.0209209948
2062,0.0122785424
2082,0.0110858286
2101,0.0265568763
2191,0.0115559593
2228,0.0118910410
2405,0.0137588959
2449,0.0155376829
2468,0.0216523909
2477,0.0144425979
2754,0.0195209985
2769,0.0145893404
2778,0.0114890747
2793,0.0125216141
2834,0.0143135402
2892,0.0127395033
2905,0.0181705305
3021,0.0227103019
3345,0.0113346032
3369,0.0111597716
3401,0.0111402601
3461,0.0114577258
3488,0.0129960401
3505,0.0149072365
3518,0.0325576535
3763,0.0129549979
3806,0.0106235241
3851,0.0114390112
3872,0.0146669015
3896,0.0199611791
3943,0.0109115860
4147,0.0111975181
4175,0.0146874065
4218,0.0106537211
4254,0.0117876914
4357,0.0136438193
4456,0.0107678635
4497,0.0119070122
4520,0.0118090318
4640,0.0127322644
4647,0.0201700354
4700,0.0114327693
4866,0.0106615521
4927,0.0114163790
4978,0.0118173859
59,0.0392113171
61,0.0454266319
64,0.0375754730
71,0.0414031423
78,0.0285822269
96,0.0303537600
104,0.0285247297
112,0.0389844455
135,0.0345245597
155,0.0333350129
177,0.0312726410
191,0.0397264035
229,0.0265492683
243,0.0301246313
249,0.0338304787
251,0.0272654813
284,0.0315274417
289,0.0369201502
322,0.0306415242
329,0.0256352400
388,0.0299243283
394,0.0286495115
400,0.0239820722
407,0.0248796792
414,0.0264404252
432,0.0277152525
444,0.0313061031
447,0.0314308689
451,0.0365135873
470,0.0290502101
524,0.0319295375
527,0.0260005805
542,0.0352512219
554,0.0234288165
557,0.0256118079
560,0.0271460797
575,0.0243872356
601,0.0377221068
634,0.0334718822
647,0.0252638859
649,0.0311319679
716,0.0316132932
745,0.0282999979
748,0.0271526157
774,0.0293908970
779,0.0233939752
803,0.0254094545
805,0.0313848772
842,0.0320772524
884,0.0267655951
897,0.0337234830
957,0.0248500798
974,0.0229594346
983,0.0245859278
993,0.0265320072
1000,0.0235088134
1017,0.0342417117
1031,0.0283841008
1043,0.0312780684
1078,0.0324750372
1080,0.0309402282
1090,0.0230489084
1095,0.0244514933
1099,0.0232014999
1110,0.0232543735
1113,0.0312388691
1117,0.0232043158
1126,0.0242131334
1143,0.0341601098
1157,0.0293014610
1191,0.0240727023
1245,0.0226948213
1248,0.0273792957
1262,0.0231623311
1271,0.0233428117
1294,0.0231236627
1314,0.0350683356
1319,0.0337461798
1325,0.0268335538
1399,0.0237844384
1416,0.0231498791
1430,0.0234214904
1433,0.0319986881
1443,0.0229018261
1470,0.0234204168
1500,0.0257323986
1510,0.0242563845
1522,0.0221718403
1546,0.0232341477
1671,0.0261181505
1686,0.0262465801
1692,0.0269930454
1704,0.0234772241
1725,0.0229783898
1810,0.0250073061
1823,0.0288648133
1827,0.0334397221
1851,0.0223426253
1861,0.0239103761
1885,0.0232326395
1895,0.0242626930
1906,0.0316583255
1924,0.0263808886
1944,0.0244411214
1966,0.0225633718
2014,0.0221288280
2088,0.0287000130
2106,0.0298704980
2151,0.0227199075
2246,0.0252261804
2256,0.0224474253
2263,0.0223932364
2280,0.0235135974
2288,0.0247363188
2293,0.0256393697
2301,0.0227193876
2313,0.0231497047
2337,0.0257315373
2384,0.0305465899
2396,0.0220165927
2412,0.0222997111
2416,0.0243886729
2455,0.0329628765
2465,0.0237105398
2466,0.0285864450
2469,0.0256468240
2536,0.0223375780
2571,0.0223223030
2581,0.0318042357
2589,0.0253991141
2643,0.0295590251
2727,0.0273688369
2786,0.0237203686
2808,0.0227425298
2837,0.0225764611
2850,0.0242609037
2859,0.0276838534
2865,0.0224811364
2952,0.0234359859
3012,0.0236888866
3029,0.0247168686
3090,0.0238918178
3096,0.0228348683
3157,0.0227593289
3164,0.0223491058
3259,0.0243156137
3308,0.0232495680
3416,0.0227216711
3446,0.0264178289
3494,0.0243857180
3548,0.0235264106
3570,0.0225006037
3620,0.0221980887
3647,0.0222284017
3713,0.0228420664
3765,0.0265791929
3849,0.0230525594
3870,0.0259600378
4053,0.0307755318
4107,0.0222408481
4141,0.0237965775
4144,0.0301228448
4161,0.0225994426
4170,0.0238907556
4219,0.0248171813
4261,0.0220826028
4429,0.0333404684
4443,0.0219295455
4462,0.0235732571
4635,0.0239193954
4657,0.0241744801
4659,0.0223480347
4730,0.0222058910
4744,0.0240480354
4749,0.0229487026
4758,0.0226746914
4796,0.0244789127
4850,0.0227260243
4949,0.0223197240
4997,0.0221879754
26,0.0354455354
50,0.0262491946
54,0.0365834991
68,0.0236526550
72,0.0218723840
86,0.0308537650
91,0.0354259457
97,0.0171382793
99,0.0296461723
116,0.0366746812
124,0.0214296560
143,0.0265780105
151,0.0220810688
168,0.0195313838
197,0.0242423181
201,0.0192857249
207,0.0173733994
269,0.0216383863
279,0.0245482187
299,0.0246331504
324,0.0256384051
335,0.0184785960
389,0.0145739268
544,0.0178215344
559,0.0190548478
568,0.0153517793
598,0.0131722776
615,0.0229268316
624,0.0181033653
637,0.0142925357
640,0.0256858603
652,0.0274195188
758,0.0143604747
834,0.0161054678
882,0.0164913225
883,0.0126199640
946,0.0137508500
965,0.0130022994
1010,0.0286923346
1039,0.0207444331
1135,0.0171320682
1161,0.0123592681
1177,0.0136556927
1211,0.0201371944
1220,0.0124672164
1287,0.0139051780
1298,0.0138196490
1310,0.0162565782
1311,0.0126266882
1391,0.0190011739
1428,0.0118692701
1483,0.0130101834
1506,0.0115098935
1529,0.0138662403
1669,0.0144281342
1708,0.0113566957
1731,0.0116144521
1735,0.0133974138
1739,0.0122029921
1788,0.0118205935
1798,0.0147176140
1843,0.0119484697
1908,0.0176134538
1927,0.0117649715
1936,0.0150428774
1939,0.0129519939
1967,0.0127011568
2020,0.0123170659
2205,0.0127410420
2308,0.0117699685
2321,0.0131955537
2326,0.0209011053
2721,0.0121588442
2766,0.0181903667
2768,0.0125922315
2776,0.0123689054
2831,0.0197835734
2833,0.0123313992
2873,0.0121978251
2898,0.0185157100
2927,0.0196980191
2948,0.0113301665
2983,0.0114263032
2991,0.0143322764
2994,0.0111791832
3067,0.0131696848
3072,0.0123130152
3082,0.0120343162
3256,0.0139713904
3278,0.0166946426
3288,0.0163212379
3318,0.0159514376
3451,0.0132652639
3473,0.0133358800
3482,0.0202410964
3515,0.0124045949
3603,0.0117833563
3688,0.0165939403
3759,0.0123748475
3798,0.0114365620
3807,0.0113717361
3916,0.0111017592
4008,0.0148936991
4130,0.0167798917
4140,0.0112514368
4211,0.0110903729
4255,0.0197371033
4276,0.0113252973
4591,0.0132657118
4669,0.0119550451
4723,0.0197381488
4724,0.0113506755
4767,0.0111432522
4993,0.0144548831
66,0.0167719976
93,0.0178557191
95,0.0182042281
100,0.0153798346
118,0.0243674871
121,0.0111387616
122,0.0131971373
208,0.0227863486
266,0.0097474813
398,0.0077905585
440,0.0120791279
503,0.0146474478
688,0.0078790612
737,0.0083780618
797,0.0059433657
872,0.0083313538
951,0.0064937715
1022,0.0077805257
1026,0.0088598370
1067,0.0082070419
1158,0.0082205964
1167,0.0106324767
1192,0.0106223374
1196,0.0063794809
1202,0.0062155779
1340,0.0050606556
1514,0.0049305411
1600,0.0114915826
1680,0.0070416702
1715,0.0052190514
1879,0.0058509060
1974,0.0052238763
2035,0.0078525783
2044,0.0057649290
2063,0.0065330375
2153,0.0078456941
2204,0.0090730164
2224,0.0108149632
2478,0.0054109418
2695,0.0052210192
3129,0.0055948231
3284,0.0052688736
3367,0.0048109204
3372,0.0047173834
3392,0.0154313873
3541,0.0075821243
3564,0.0107222278
3590,0.0050010998
3632,0.0104833718
3660,0.0065772537
3716,0.0139806718
3841,0.0066425515
3905,0.0073268597
4027,0.0109832050
4134,0.0123288487
4143,0.0053648205
4230,0.0115999283
4612,0.0046172566
4849,0.0049183441
4901,0.0095626802
4931,0.0051928024
49,0.0231725732
70,0.0294483774
82,0.0300856282
92,0.0321793517
109,0.0283003233
119,0.0198211865
131,0.0224980655
158,0.0114030975
160,0.0194954500
200,0.0175712273
219,0.0180214331
225,0.0145570836
226,0.0136595914
228,0.0163144834
236,0.0176661737
256,0.0201311880
264,0.0206154841
280,0.0115437530
295,0.0092216389
308,0.0090801440
361,0.0117060495
381,0.0213026124
412,0.0099534585
425,0.0109692698
475,0.0231908033
483,0.0183829753
493,0.0110208645
518,0.0118125903
532,0.0126837788
571,0.0097772778
585,0.0188102492
639,0.0184101319
727,0.0127017814
728,0.0117313192
747,0.0101111173
778,0.0102886837
782,0.0120116156
807,0.0079181066
823,0.0178950534
971,0.0243961123
981,0.0104714123
982,0.0164839029
1125,0.0090947604
1215,0.0131631145
1260,0.0163110963
1267,0.0121963455
1335,0.0091107660
1358,0.0090930440
1368,0.0083668653
1424,0.0136395249
1427,0.0090700751
1465,0.0081638728
1468,0.0145464710
1551,0.0117794330
1577,0.0108980078
1589,0.0127799807
1628,0.0081010408
1645,0.0102071842
1649,0.0090136662
1710,0.0109870170
1727,0.0095744207
1738,0.0162560545
1792,0.0139754210
1839,0.0129286578
1848,0.0124256899
1898,0.0087815381
2127,0.0111204455
2217,0.0137018553
2255,0.0084609084
2424,0.0135522422
2608,0.0132293315
2634,0.0093376916
2717,0.0104897358
2755,0.0120311977
2943,0.0086975264
2968,0.0109287501
3056,0.0127092187
3228,0.0077220135
3292,0.0095935321
3306,0.0081125265
3312,0.0110199311
3329,0.0079670083
3351,0.0082593012
3373,0.0100482690
3434,0.0105292804
3465,0.0170337639
3551,0.0085645030
3728,0.0159190288
3775,0.0079273304
3837,0.0222759582
3847,0.0086481430
3861,0.0082010400
3865,0.0092452347
3902,0.0085211244
3910,0.0171396987
4071,0.0077515423
4122,0.0079135534
4281,0.0176778667
4287,0.0079071946
4514,0.0093207070
4518,0.0082111406
4525,0.0084232266
4622,0.0077962099
4679,0.0090382200
4708,0.0078950448
4958,0.0090244321
52,0.0243625363
88,0.0136128278
111,0.0163630482
114,0.0166391923
137,0.0192270809
156,0.0151923384
163,0.0237878738
198,0.0148476589
222,0.0097187859
239,0.0216050799
293,0.0108205294
311,0.0246803205
317,0.0108754324
471,0.0105459646
474,0.0076141600
481,0.0072897111
538,0.0110951149
620,0.0090290258
632,0.0184684621
654,0.0106163599
679,0.0097516583
680,0.0132913276
772,0.0127280525
833,0.0068972820
853,0.0077652327
862,0.0089637991
955,0.0076851901
958,0.0086212372
1005,0.0068508830
1040,0.0084667661
1050,0.0102075576
1055,0.0071761020
1077,0.0071523163
1145,0.0122018580
1239,0.0144646959
1250,0.0071456122
1253,0.0067135234
1350,0.0086756982
1376,0.0122209526
1516,0.0083274076
1537,0.0074282295
1547,0.0083776586
1578,0.0150315659
1614,0.0137381136
1636,0.0056153969
1647,0.0082707661
1744,0.0114808925
2128,0.0113063516
2129,0.0093661119
2208,0.0168854252
2234,0.0068438008
2350,0.0067649217
2497,0.0066503616
2525,0.0060210211
2534,0.0144249338
2587,0.0125357738
2627,0.0057504533
2651,0.0056083270
2708,0.0077737974
2759,0.0059616783
2789,0.0084192431
2821,0.0072248509
2895,0.0063523370
3046,0.0066399873
3185,0.0071138962
3208,0.0069122903
3375,0.0069254219
3421,0.0067807867
3422,0.0054999331
3538,0.0066517588
3561,0.0055002100
3782,0.0058739912
3890,0.0073976529
4043,0.0071071585
4146,0.0060452848
4345,0.0066405608
4526,0.0074809445
4548,0.0057499489
4817,0.0112587252
4913,0.0059385599
4970,0.0063835504
4992,0.0058384487
35,0.0338919933
56,0.0172772028
154,0.0126213952
221,0.0118163610
336,0.0082679196
356,0.0159814157
449,0.0114439891
490,0.0177337502
522,0.0117387393
593,0.0122644944
594,0.0064535662
610,0.0173824329
638,0.0090728639
653,0.0084902019
668,0.0129649342
751,0.0073122039
789,0.0118709690
827,0.0067463683
840,0.0069349219
931,0.0064145514
994,0.0096276351
998,0.0070039533
1063,0.0139929599
1103,0.0166259401
1164,0.0118789509
1168,0.0121816725
1337,0.0109657831
1406,0.0060586627
1461,0.0134446958
1526,0.0070166266
1709,0.0064404869
1728,0.0138927582
1771,0.0079516948
1777,0.0183251050
1914,0.0145296346
1961,0.0059016623
2003,0.0084806308
2013,0.0106318923
2022,0.0069363035
2122,0.0064987980
2132,0.0070682892
2157,0.0077548404
2232,0.0058323085
2270,0.0070199888
2537,0.0067637978
2556,0.0063606521
2567,0.0066218498
2885,0.0096443774
2949,0.0079293921
3155,0.0061469303
3198,0.0156826481
3227,0.0069683057
3360,0.0106395384
3415,0.0079740909
3470,0.0160023089
3524,0.0063017087
3613,0.0064744747
3748,0.0065218106
3785,0.0063196177
3786,0.0067831791
3814,0.0117732355
3915,0.0057679552
3960,0.0066758679
4085,0.0071767494
4181,0.0068052296
4206,0.0064273977
4291,0.0077390991
4557,0.0056170886
4722,0.0092195153
4831,0.0065541937
4858,0.0070398212
4941,0.0076272940
103,0.0233169369
145,0.0235134102
150,0.0213952855
162,0.0172670258
186,0.0165396119
195,0.0132916992
209,0.0189723848
232,0.0164735853
248,0.0200915166
347,0.0148226573
362,0.0141464879
370,0.0106289744
373,0.0097113125
375,0.0150164080
385,0.0164594935
506,0.0110755414
521,0.0160416445
613,0.0114990132
672,0.0128412150
675,0.0192271260
691,0.0119778041
756,0.0109883984
764,0.0138809813
777,0.0182299797
801,0.0176831802
832,0.0107397373
876,0.0120051155
947,0.0117504418
988,0.0127760504
1033,0.0118887261
1068,0.0100810799
1244,0.0123212948
1292,0.0097148717
1317,0.0112497728
1339,0.0174687070
1383,0.0098053321
1482,0.0096949689
1509,0.0117233519
1556,0.0113521421
1565,0.0102075089
1734,0.0128660389
1767,0.0110906179
1809,0.0112329230
1815,0.0145713725
1955,0.0089446251
2037,0.0095040848
2066,0.0135391158
2079,0.0101003948
2155,0.0091936214
2183,0.0172196537
2237,0.0101768026
2278,0.0090240141
2322,0.0102527902
2342,0.0089802481
2375,0.0117811494
2407,0.0141342489
2425,0.0090534198
2443,0.0123263680
2503,0.0117722622
2526,0.0088644436
2529,0.0091953807
2543,0.0098341468
2639,0.0115086734
2674,0.0115650661
2684,0.0093399030
2791,0.0092472914
2974,0.0098577249
3131,0.0101647147
3143,0.0101811680
3166,0.0087505812
3221,0.0106081467
3276,0.0096052232
3297,0.0093647866
3320,0.0096693204
3365,0.0089258229
3523,0.0112209944
3539,0.0098577454
3633,0.0093301641
3754,0.0092388393
3903,0.0187298294
3937,0.0107465630
3999,0.0095722078
4014,0.0116515406
4152,0.0100233994
4228,0.0092812640
4343,0.0179456373
4346,0.0094360213
4381,0.0107096106
4719,0.0090381174
4834,0.0095099306
4994,0.0100953315
73,0.0233517327
79,0.0172492307
139,0.0246875639
161,0.0114924333
173,0.0206885750
196,0.0181616204
199,0.0202336969
218,0.0197118730
254,0.0163408998
296,0.0184370568
371,0.0190053132
376,0.0117596026
382,0.0138324643
383,0.0182203637
401,0.0135710493
466,0.0152672510
617,0.0123577720
661,0.0111814788
681,0.0110595281
686,0.0164028110
726,0.0118744422
731,0.0153069335
734,0.0104344648
855,0.0184737950
905,0.0138537954
915,0.0116938959
1037,0.0147929640
1051,0.0104416785
1057,0.0102720262
1087,0.0195646108
1130,0.0130348121
1131,0.0149304580
1137,0.0110177285
1231,0.0110040769
1238,0.0101046978
1286,0.0110431443
1411,0.0107919604
1421,0.0185655410
1438,0.0132165765
1452,0.0112792358
1491,0.0118654119
1530,0.0104154716
1580,0.0126212935
1582,0.0119465868
1616,0.0122966940
1640,0.0123190725
1741,0.0095803507
1764,0.0103351226
1768,0.0118149904
1824,0.0168357021
1882,0.0106876122
1937,0.0178655483
2004,0.0116036170
2061,0.0108835626
2074,0.0099277363
