Node,Hub
136,0.0136167033
159,0.0171407218
165,0.0171235443
192,0.0215092396
227,0.0266539438
247,0.0286552453
249,0.0149952081
252,0.0340649673
288,0.0129182267
313,0.0503423999
322,0.0220469259
329,0.0281650845
394,0.0093323898
430,0.0112477219
470,0.0117988615
492,0.0129798065
500,0.0194392059
545,0.0218415107
546,0.0112450492
661,0.0115604100
673,0.0141222491
708,0.0096259210
711,0.0168052281
753,0.0102354204
759,0.0167392025
863,0.0189278860
901,0.0089871057
989,0.0092619855
1012,0.0108386807
1035,0.0104598395
1083,0.0091143246
1194,0.0133586522
1211,0.0120832002
1259,0.0104007663
1261,0.0129201222
1316,0.0224835369
1320,0.0098481021
1375,0.0087205356
1421,0.0097754681
1464,0.0131363134
1497,0.0134341826
1686,0.0168333233
1701,0.0092614569
1752,0.0175173636
1786,0.0125798865
1804,0.0104833667
1815,0.0264287476
1830,0.0087824570
1843,0.0085782635
1949,0.0088672110
2025,0.0093728906
2335,0.0087351516
2426,0.0103110950
2435,0.0100019620
2441,0.0442142671
2449,0.0086345608
2451,0.0089392125
2467,0.0151342960
2472,0.0158345428
2525,0.0189764530
2616,0.0086413552
2799,0.0133813380
2838,0.0231484381
2924,0.0191878631
2938,0.0217333681
2946,0.0093806403
2970,0.0083420521
2998,0.0107816640
3145,0.0293768088
3150,0.0165693819
3246,0.0094626621
3247,0.0124465807
3609,0.0108607536
3712,0.0089401103
3777,0.0091338388
3876,0.0095012700
3935,0.0131199329
3977,0.0188618633
4120,0.0084074095
4141,0.0099467114
4154,0.0083303207
4231,0.0097923029
4330,0.0091278257
4359,0.0092600732
4378,0.0093990695
4407,0.0096838467
4468,0.0081965641
4502,0.0086793329
4514,0.0108855125
4688,0.0244429492
4755,0.0096038688
4761,0.0083488544
4774,0.0222634463
4775,0.0093356232
4875,0.0192996870
4882,0.0088625830
4973,0.0083753806
17,0.0701832635
28,0.0388064193
29,0.0559918956
30,0.0673242992
31,0.0346499524
35,0.0368246261
45,0.0495237598
58,0.0460847555
63,0.0321316547
65,0.0325982594
66,0.0308994781
97,0.0225020094
121,0.0239529772
140,0.0460845337
151,0.0258012706
169,0.0349934015
176,0.0296392152
185,0.0273289438
195,0.0327775211
253,0.0353661817
298,0.0279890198
339,0.0288685589
348,0.0209601588
351,0.0531873163
365,0.0210813288
388,0.0379310824
393,0.0231328914
404,0.0280911194
425,0.0165689240
479,0.0274102954
489,0.0212094334
509,0.0160413470
558,0.0190748627
560,0.0225398577
626,0.0214840953
640,0.0294306803
656,0.0211217405
657,0.0264370883
667,0.0310318360
682,0.0169500366
767,0.0261573223
773,0.0171351237
780,0.0159457390
785,0.0215716149
813,0.0388324956
886,0.0155696784
908,0.0287692947
916,0.0345883244
926,0.0276559636
931,0.0485925463
974,0.0190164191
1019,0.0394726833
1112,0.0158246250
1147,0.0151988828
1223,0.0175143038
1403,0.0155479671
1430,0.0257451070
1452,0.0238786215
1473,0.0154591043
1486,0.0160016741
1534,0.0223049332
1553,0.0208222259
1557,0.0479406507
1595,0.0175492973
1647,0.0208316579
1664,0.0162259003
1673,0.0148817353
1716,0.0233025987
1860,0.0153528087
1922,0.0148951866
1978,0.0148761025
2003,0.0144634909
2111,0.0168376425
2113,0.0164215658
2138,0.0145702769
2210,0.0179353954
2212,0.0153092943
2219,0.0186114304
2223,0.0152982955
2255,0.0146650527
2294,0.0162155727
2398,0.0219661209
2400,0.0178675446
2465,0.0146340995
2479,0.0144800811
2548,0.0202058087
2562,0.0267621460
2567,0.0172042248
2717,0.0154106864
2752,0.0155497489
2859,0.0153440409
2903,0.0294984099
2909,0.0145881802
2916,0.0393326022
2957,0.0177196645
3058,0.0149520697
3127,0.0194913040
3277,0.0151678521
3330,0.0168352505
3395,0.0155884729
3411,0.0145996265
3416,0.0150355572
3521,0.0262646128
3618,0.0155688579
3670,0.0155819556
3919,0.0215070056
3943,0.0166384282
4027,0.0159285873
4113,0.0147033426
4139,0.0145750103
4152,0.0165608383
4157,0.0199951462
4191,0.0167185762
4320,0.0180063277
4328,0.0250678467
4356,0.0163721664
4363,0.0145614306
4433,0.0353293335
4512,0.0154927630
4533,0.0152201918
4550,0.0168972854
4581,0.0158380517
4714,0.0200176098
33,0.0426088667
40,0.0489310215
42,0.0405694177
44,0.0304104111
68,0.0266429011
71,0.0325293443
98,0.0387150812
106,0.0294691531
113,0.0303301785
131,0.0286762088
137,0.0320119809
148,0.0232694039
155,0.0199892049
156,0.0274665615
167,0.0487787002
206,0.0182597203
216,0.0216116630
231,0.0170401010
257,0.0204416958
265,0.0248544109
292,0.0186124362
354,0.0553568204
370,0.0240557642
392,0.0279701365
532,0.0486458585
561,0.0246085419
570,0.0178498710
575,0.0266416088
581,0.0184874593
614,0.0185125168
621,0.0200826190
630,0.0173261134
642,0.0323234109
647,0.0222764519
653,0.0170036675
670,0.0178791628
679,0.0253130896
710,0.0267028601
760,0.0152111338
801,0.0289948111
847,0.0239495964
875,0.0168521320
883,0.0183466122
921,0.0182398466
928,0.0181883939
958,0.0207160865
963,0.0254361600
1043,0.0277939915
1056,0.0151913281
1106,0.0540241599
1153,0.0179839643
1181,0.0254619823
1254,0.0177905073
1263,0.0239271533
1319,0.0166931438
1338,0.0168515557
1402,0.0158818655
1454,0.0203829976
1515,0.0157164250
1539,0.0162239373
1617,0.0243284566
1641,0.0260025948
1735,0.0176693244
1750,0.0152709573
1855,0.0170833711
1869,0.0201171857
1880,0.0179197868
1944,0.0156632162
2199,0.0157110485
2232,0.0165638056
2311,0.0471782363
2347,0.0155504721
2364,0.0152249005
2412,0.0155253074
2452,0.0194103518
2470,0.0152102771
2471,0.0175239817
2530,0.0162468330
2546,0.0174705753
2601,0.0174509799
2674,0.0154537363
2696,0.0152457814
2724,0.0257269264
2837,0.0183459103
2865,0.0158157164
2965,0.0194744702
3208,0.0363295251
3234,0.0358738646
3256,0.0147879243
3280,0.0182824342
3282,0.0148908234
3295,0.0150607810
3383,0.0196688377
3485,0.0156477676
3651,0.0160363623
3664,0.0148508775
3698,0.0168519232
3704,0.0159997214
3750,0.0156250852
3771,0.0210178246
3780,0.0154946560
3792,0.0155875392
3864,0.0156856448
3872,0.0146832733
3908,0.0149061346
4122,0.0207218591
4201,0.0216659993
4224,0.0157532688
4277,0.0148989704
4404,0.0160778875
4413,0.0154632827
4425,0.0162541542
4438,0.0368518538
4498,0.0152588432
4546,0.0181720887
4554,0.0151113478
4587,0.0149300057
4613,0.0152586117
4650,0.0165120481
4695,0.0274543369
4827,0.0157992446
4855,0.0150173732
4860,0.0149116057
4894,0.0183115446
48,0.0280935902
61,0.0340988525
78,0.0207951262
103,0.0181192840
110,0.0170990218
118,0.0189629758
146,0.0434601225
189,0.0218217901
194,0.0408527114
197,0.0314522740
243,0.0267722834
319,0.0154682750
344,0.0167275279
366,0.0230589294
367,0.0228006426
401,0.0149307971
426,0.0420974325
435,0.0175195516
441,0.0166436912
457,0.0184019615
499,0.0201295927
580,0.0227214350
624,0.0178755498
669,0.0222904025
672,0.0148788459
681,0.0184085687
763,0.0118796585
791,0.0197115932
802,0.0212984325
809,0.0328539030
820,0.0343931244
837,0.0131683146
894,0.0127388785
903,0.0138046936
1050,0.0124575814
1081,0.0262848874
1139,0.0168877821
1146,0.0219882192
1166,0.0157030059
1168,0.0128842461
1191,0.0138500095
1248,0.0141796089
1273,0.0135640811
1281,0.0232954140
1308,0.0128407369
1313,0.0164664189
1315,0.0118285749
1331,0.0150274123
1395,0.0139492098
1420,0.0236570470
1426,0.0113308526
1498,0.0161205098
1561,0.0113602242
1568,0.0120364896
1587,0.0108229633
1615,0.0115728377
1646,0.0215089459
1659,0.0228087150
1760,0.0120629546
1809,0.0125204437
1874,0.0135619071
1962,0.0181512979
1972,0.0223513375
2042,0.0177083598
2115,0.0157605336
2207,0.0108671308
2293,0.0119647583
2334,0.0212750428
2437,0.0109648681
2566,0.0110131540
2624,0.0167587883
2637,0.0110349252
2669,0.0138275045
2749,0.0185298926
2798,0.0172570255
2850,0.0111106203
2891,0.0107303238
3037,0.0115794745
3040,0.0132349192
3081,0.0120355990
3164,0.0132464465
3421,0.0109124624
3600,0.0125655919
3739,0.0108615150
3742,0.0147820493
3798,0.0107268685
3909,0.0106502066
3922,0.0114207202
3923,0.0117920963
3939,0.0114024997
3995,0.0110600176
4015,0.0109281365
4045,0.0108594146
4053,0.0108139247
4147,0.0117985938
4180,0.0115327659
4283,0.0159493256
4288,0.0108188811
4507,0.0105871085
4548,0.0124317667
4570,0.0111340640
4593,0.0104722733
4753,0.0131962701
4759,0.0212405405
4771,0.0106119210
4778,0.0110093127
49,0.0377651952
60,0.0300163893
89,0.0185510124
94,0.0183980073
107,0.0540312642
142,0.0239439302
190,0.0216099664
266,0.0241267718
299,0.0166278688
315,0.0118916474
330,0.0192245881
342,0.0124154678
345,0.0131962468
373,0.0222947169
384,0.0207724767
402,0.0112521565
536,0.0132369168
564,0.0137415222
675,0.0247894195
748,0.0321309088
808,0.0197733874
821,0.0111644727
975,0.0221902056
1016,0.0139944171
1030,0.0179028168
1101,0.0209732426
1102,0.0212450802
1151,0.0109002708
1165,0.0125119850
1201,0.0180288225
1214,0.0126655312
1246,0.0149819118
1377,0.0091578090
1410,0.0105705667
1417,0.0097078391
1465,0.0096632125
1507,0.0127454163
1541,0.0094845397
1616,0.0101490078
1621,0.0097900101
1662,0.0094369224
1667,0.0189045556
1704,0.0146379518
1793,0.0142809120
1857,0.0104068010
1951,0.0096948090
2001,0.0103370436
2017,0.0306774710
2128,0.0091898764
2173,0.0109427803
2300,0.0140287176
2310,0.0321293473
2322,0.0108797405
2574,0.0191262819
2727,0.0095811149
2765,0.0125500150
2829,0.0091752352
2856,0.0100186123
2857,0.0175719327
2897,0.0094269396
2906,0.0146758538
3140,0.0092138073
3160,0.0117582098
3201,0.0119007249
3575,0.0091115767
3708,0.0098291110
3821,0.0093547163
3832,0.0106197631
4070,0.0102849082
4172,0.0097577045
4332,0.0121377273
4352,0.0093551015
4371,0.0107002869
4385,0.0121898276
4574,0.0097048791
4644,0.0088564859
4653,0.0090922904
4697,0.0113027375
4707,0.0095071965
4733,0.0094177141
4762,0.0097161300
4808,0.0106686265
4813,0.0101722478
4854,0.0096490810
4909,0.0160801844
34,0.0487908693
50,0.0473805095
67,0.0332056210
72,0.0448740505
82,0.0450558797
85,0.0402812404
99,0.0284700360
109,0.0368426265
120,0.0361510834
157,0.0365525075
161,0.0350956299
170,0.0316322700
177,0.0299812825
179,0.0339100496
182,0.0335663065
200,0.0281276077
220,0.0320244107
225,0.0355572448
250,0.0320863100
278,0.0253265948
279,0.0305777165
280,0.0378667300
283,0.0295104590
295,0.0314975451
331,0.0262507027
343,0.0273057498
377,0.0356579873
391,0.0257506962
406,0.0339413202
411,0.0234569090
461,0.0350803944
495,0.0291801504
515,0.0421540944
526,0.0298276960
538,0.0241066651
557,0.0301185188
598,0.0244000738
618,0.0238223175
688,0.0291326695
692,0.0244654679
768,0.0252713073
850,0.0288923665
881,0.0273913130
885,0.0240360906
918,0.0221606207
920,0.0223468678
944,0.0221239450
982,0.0233701992
986,0.0237626304
998,0.0226491168
1032,0.0290800727
1041,0.0219481067
1044,0.0238347993
1046,0.0330138036
1049,0.0217794371
1105,0.0289305962
1154,0.0241912443
1159,0.0230227645
1271,0.0321870349
1290,0.0332589157
1302,0.0322466113
1341,0.0227655779
1400,0.0232771735
1439,0.0241956076
1503,0.0217119481
1547,0.0320359738
1581,0.0271001128
1651,0.0240760291
1712,0.0225968378
1743,0.0249023680
1746,0.0229845635
1845,0.0228386507
1859,0.0239209550
1866,0.0215795932
1878,0.0228543487
1896,0.0259746490
1897,0.0239797188
1950,0.0213847240
1959,0.0255100783
1967,0.0241798337
1969,0.0216378739
1990,0.0299092879
2101,0.0262458312
2122,0.0225962384
2177,0.0213647703
2273,0.0448846148
2283,0.0350464211
2296,0.0214918974
2316,0.0225211704
2341,0.0216749901
2495,0.0235161310
2510,0.0215672633
2547,0.0217856535
2577,0.0225218601
2604,0.0216996602
2647,0.0225515120
2649,0.0223901509
2650,0.0240355141
2661,0.0224965067
2687,0.0237319114
2690,0.0264074482
2745,0.0217063428
2773,0.0242827833
2785,0.0236064673
2825,0.0267666567
2874,0.0226173209
2889,0.0249300121
2902,0.0237478683
2913,0.0234236249
2951,0.0242626676
2966,0.0245660404
2993,0.0215503552
3008,0.0212719058
3057,0.0257570448
3075,0.0227241488
3136,0.0233397398
3175,0.0212093485
3224,0.0218443075
3248,0.0358198033
3286,0.0246337050
3300,0.0215123451
3341,0.0235917895
3349,0.0332225074
3353,0.0225181105
3398,0.0212076359
3422,0.0236673117
3425,0.0255935101
3478,0.0213607000
3488,0.0212066282
3517,0.0256785458
3555,0.0215389112
3593,0.0271388359
3597,0.0227119974
3598,0.0216544750
3666,0.0217155923
3671,0.0219051391
3700,0.0241015804
3737,0.0231765395
3768,0.0225981306
3903,0.0212233411
3953,0.0211870228
4020,0.0215698272
4024,0.0220115484
4030,0.0224836528
4084,0.0243613658
4100,0.0221602975
4127,0.0366543863
4162,0.0320389792
4176,0.0278989259
4227,0.0236420184
4323,0.0230998100
4350,0.0238537191
4434,0.0220018960
4573,0.0216776296
4673,0.0264884518
4692,0.0222581443
4789,0.0217657062
4861,0.0212774529
52,0.0278745168
76,0.0147413553
91,0.0137038769
193,0.0132802914
204,0.0111577590
230,0.0198785646
268,0.0058948012
297,0.0102934614
320,0.0103615565
337,0.0146858755
477,0.0065078039
520,0.0160909296
551,0.0063477405
562,0.0073890054
645,0.0146555870
693,0.0049595051
703,0.0118844660
737,0.0049268624
739,0.0060363666
792,0.0190850943
793,0.0065855702
798,0.0043889266
905,0.0161024104
923,0.0070239252
972,0.0142277579
991,0.0138337060
1003,0.0080518779
1103,0.0052818696
1108,0.0093406080
1208,0.0170018571
1228,0.0082679422
1392,0.0044300665
1768,0.0048552963
1772,0.0039627271
1808,0.0049357589
1820,0.0048803153
1898,0.0148361071
1926,0.0090795427
1957,0.0089232259
2094,0.0049616621
2179,0.0134439239
2290,0.0040811918
2320,0.0043132104
2339,0.0073802940
2536,0.0055683656
2873,0.0058669756
2983,0.0090433439
2995,0.0075741067
3348,0.0050757473
3426,0.0047274923
3571,0.0135870836
3572,0.0082791877
3573,0.0045879371
3681,0.0047601393
3747,0.0109615390
3831,0.0039661944
3869,0.0037762761
4000,0.0046959559
4029,0.0047990210
4464,0.0042957735
4617,0.0061655146
4959,0.0065687091
4981,0.0039879762
43,0.0298290691
105,0.0229303856
133,0.0109661148
135,0.0129286684
196,0.0110476389
289,0.0122179041
291,0.0138278937
323,0.0113349505
413,0.0103658782
432,0.0200818565
469,0.0105410340
483,0.0129939764
554,0.0101506189
563,0.0067558687
633,0.0154793878
659,0.0155086976
705,0.0083751242
738,0.0216141415
751,0.0072271668
765,0.0176007852
782,0.0087556838
839,0.0074637565
858,0.0090243666
866,0.0176471867
1033,0.0070753461
1059,0.0064645768
1164,0.0082419781
1199,0.0060652562
1287,0.0225561392
1363,0.0115976864
1404,0.0107468955
1419,0.0057370068
1456,0.0089441842
1676,0.0065267209
1718,0.0068806733
1740,0.0074138415
1907,0.0056060228
2016,0.0124038830
2069,0.0076779437
2346,0.0081536993
2480,0.0064831324
2489,0.0066445680
2544,0.0064149978
2610,0.0079697986
2855,0.0064041541
2899,0.0059741865
2962,0.0064534548
3036,0.0083158656
3166,0.0054491871
3240,0.0097047080
3308,0.0064998114
3331,0.0057793170
3464,0.0088939988
3627,0.0059838980
3683,0.0056843700
3981,0.0062723951
4028,0.0060209166
4131,0.0063429716
4186,0.0082275162
4230,0.0087827475
4390,0.0054461833
4420,0.0057627805
4824,0.0122407010
4918,0.0060819697
4979,0.0076473822
27,0.0329100186
36,0.0344359259
119,0.0215209117
171,0.0335972450
210,0.0249703093
214,0.0273735943
223,0.0203967805
240,0.0154419304
287,0.0152912212
290,0.0211806671
436,0.0213419329
473,0.0114223785
518,0.0148030946
531,0.0158429629
569,0.0134723911
585,0.0215379756
595,0.0188280912
602,0.0175701414
680,0.0144008046
797,0.0131426957
970,0.0290289848
1011,0.0136277286
1045,0.0116552404
1048,0.0128981696
1215,0.0199047617
1323,0.0113079975
1334,0.0123401090
1343,0.0150703950
1344,0.0133025005
1405,0.0123344300
1457,0.0150569681
1543,0.0143109685
1580,0.0144539023
1583,0.0123056960
1689,0.0111117514
1753,0.0114314676
1776,0.0164002399
1803,0.0182500991
1814,0.0123103835
1881,0.0125296331
1924,0.0123333771
1934,0.0148395057
2052,0.0125222092
2057,0.0182854962
2137,0.0120614687
2166,0.0153055065
2329,0.0113258875
2468,0.0114483972
2533,0.0112315497
2535,0.0112726684
2602,0.0264897212
2629,0.0113286212
2635,0.0116438053
2670,0.0114840922
2711,0.0160606543
2714,0.0115845211
2793,0.0251209294
2847,0.0141633297
3011,0.0114538634
3272,0.0127214966
3410,0.0117035044
3455,0.0125705118
3579,0.0118199525
3629,0.0108005104
3659,0.0109978632
3723,0.0108575385
3857,0.0114434138
3913,0.0127424813
3914,0.0128636582
3947,0.0112691916
4013,0.0213545930
4150,0.0190704921
4182,0.0118879123
4251,0.0137086552
4346,0.0131462922
4349,0.0116184295
4449,0.0112852726
4490,0.0116595002
4632,0.0132786358
4716,0.0127280047
4815,0.0113808372
4845,0.0117199026
4980,0.0159006185
75,0.0342550438
92,0.0209102601
114,0.0149662004
122,0.0145643513
150,0.0218233023
184,0.0254617857
191,0.0166565480
208,0.0162985867
218,0.0128374523
254,0.0169412099
260,0.0135112580
261,0.0183680778
269,0.0153466491
300,0.0158971759
306,0.0171951305
324,0.0109573749
335,0.0136549274
385,0.0117155553
419,0.0129424152
443,0.0161081994
471,0.0196725146
505,0.0225885134
516,0.0145690729
534,0.0131067995
571,0.0129731306
587,0.0190993779
608,0.0214061852
643,0.0120735394
660,0.0118607327
666,0.0284785398
733,0.0116765317
754,0.0130845729
827,0.0089391981
876,0.0122930669
880,0.0129129798
910,0.0140346632
927,0.0110006179
947,0.0113674271
957,0.0098499818
978,0.0213841229
1057,0.0159292369
1070,0.0194980719
1182,0.0131134651
1293,0.0255351001
1311,0.0093708946
1642,0.0211039091
1666,0.0096487040
1700,0.0103135906
1764,0.0088085038
1770,0.0106340844
1841,0.0116468915
1856,0.0172186565
1903,0.0117738432
1921,0.0202228508
1953,0.0090880005
2266,0.0140855735
2309,0.0097650353
2515,0.0114123215
2554,0.0092696681
2581,0.0134037400
2603,0.0107128898
2653,0.0091736561
2688,0.0110137924
2769,0.0112307729
2784,0.0107403779
2878,0.0125694055
2971,0.0111512637
3070,0.0110186147
3101,0.0087778312
3238,0.0094555532
3244,0.0104048161
3261,0.0121965504
3268,0.0091919255
3269,0.0107451752
3374,0.0101549426
3380,0.0087672333
3381,0.0088854091
3499,0.0090861609
3523,0.0161583233
3583,0.0094519056
3757,0.0088460658
3784,0.0130177473
3827,0.0097463017
3874,0.0110606206
3885,0.0089502975
3985,0.0090958155
4016,0.0097569124
4109,0.0093157353
4308,0.0100145254
4316,0.0087486631
4325,0.0094982791
4326,0.0087899349
4409,0.0103934339
4487,0.0086199511
4534,0.0093267944
4625,0.0090604199
4805,0.0137263971
4823,0.0092907262
134,0.0130892463
144,0.0145396503
152,0.0148503474
154,0.0092361519
180,0.0161635068
217,0.0090950816
221,0.0081781959
256,0.0065329767
275,0.0090505913
380,0.0099343467
381,0.0129601242
484,0.0057930017
510,0.0062269414
537,0.0115077393
641,0.0053118628
644,0.0090956169
805,0.0045406096
980,0.0054613163
1007,0.0079691521
1085,0.0055434545
