Node,Authority
569,0.0114077002
25,0.0027685914
827,0.0061739704
26,0.0060630260
75,0.0300556673
557,0.0348428109
27,0.0418471174
470,0.0140046108
471,0.0121099666
681,0.0296559516
779,0.0166835731
923,0.0097643122
955,0.0098143713
28,0.0263897130
219,0.0218107462
901,0.0342909507
910,0.0035660787
29,0.0427710541
287,0.0134157586
366,0.0025947947
656,0.0100763513
703,0.0134774472
800,0.0168560905
30,0.1008539551
329,0.0135079762
397,0.0396663917
428,0.0000000000
472,0.0131504889
648,0.0000000000
762,0.0067473459
838,0.0000000000
841,0.0000000000
31,0.0593614517
223,0.0089270063
333,0.0040894047
451,0.0310859917
767,0.0194715917
787,0.0035138947
799,0.0338784108
936,0.0000000000
956,0.0000000000
32,0.0100668136
155,0.0417345226
275,0.0175690672
680,0.0744956163
915,0.0000000000
33,0.0740722576
440,0.0384092747
514,0.0055093805
790,0.0003020640
812,0.0073088607
849,0.0514567113
94,0.0066196392
380,0.0000000000
463,0.0112963262
490,0.0390000290
828,0.0000000000
998,0.0000000000
35,0.0054232696
311,0.0705644130
314,0.0078394330
408,0.0935135303
36,0.0773541642
423,0.0143012832
602,0.0218535952
37,0.0133220159
43,0.0180439238
153,0.0150882828
157,0.0273199990
169,0.0048178765
478,0.0289118569
38,0.0080263039
101,0.0902879416
285,0.0105021270
86,0.0307397713
208,0.0430961916
606,0.0094790917
640,0.0020882844
40,0.0089064456
354,0.0044754891
439,0.0045225536
41,0.0142876727
159,0.0260671444
752,0.0516574740
42,0.0033568683
355,0.0119178662
717,0.0000000000
517,0.0197909182
697,0.0390317025
796,0.0000000000
44,0.1011935331
191,0.0085663541
350,0.0472282450
804,0.0000000000
58,0.0393313996
89,0.0498332592
823,0.0027528217
968,0.0000000000
46,0.0371549146
71,0.0078790021
93,0.0179843572
108,0.0144074793
516,0.0138348604
591,0.0510097078
674,0.0066935939
47,0.0265968406
498,0.0372456387
666,0.0164453223
48,0.0150721205
69,0.0107033499
261,0.0300654201
540,0.0131154565
626,0.0091391347
788,0.0415101326
49,0.0000000000
381,0.0093179398
50,0.0229805879
87,0.0583813089
406,0.0165780880
508,0.0056853072
51,0.0083836765
98,0.0683929527
52,0.0003994257
53,0.0049000028
334,0.0036225447
367,0.0085974823
371,0.0043478957
402,0.0190123122
54,0.0241912845
92,0.0122944649
294,0.0646389126
711,0.0241955342
768,0.0046462052
55,0.0807082095
65,0.0208169708
363,0.0099206254
401,0.0285545582
457,0.0000000000
577,0.0000000000
616,0.0143815697
834,0.0081139680
945,0.0004288592
56,0.0294934975
377,0.0436797650
57,0.0317890214
91,0.0296640203
310,0.0287490724
930,0.0000000000
156,0.1057699004
418,0.0006492889
563,0.0091587603
877,0.0000000000
908,0.0000000000
59,0.0067546092
126,0.0504948042
409,0.0000000000
984,0.0000000000
60,0.0636590833
67,0.0174550949
135,0.0575013591
629,0.0000000000
668,0.0051303213
896,0.0000000000
925,0.0070715883
61,0.0196941486
258,0.0117502243
869,0.0000000000
951,0.0000000000
62,0.0150481683
248,0.0117792621
267,0.0165055606
276,0.0404852011
643,0.0373111572
63,0.0363673880
240,0.0194931492
525,0.0291491391
584,0.0161095028
942,0.0000000000
64,0.0009928867
590,0.0017379210
99,0.0311724997
244,0.0384751064
913,0.0000000000
66,0.0135538970
277,0.0266938803
485,0.0106177036
671,0.0077186964
82,0.0739492744
292,0.0356060121
316,0.0221124250
898,0.0051354034
68,0.0043627484
130,0.0210923103
271,0.0141015814
322,0.0080786103
847,0.0000000000
170,0.0326402270
387,0.0316898025
447,0.0284337881
699,0.0000000000
907,0.0119395843
190,0.0653002134
710,0.0530112917
72,0.0077702275
259,0.0115239728
321,0.0158262553
676,0.0796566108
73,0.0320272042
593,0.0011290673
646,0.0041451975
774,0.0158319350
74,0.0328079686
588,0.0019837149
773,0.0035337226
777,0.0403257264
386,0.1056524204
435,0.0211748974
600,0.0118419575
723,0.0020882844
76,0.0027306469
227,0.0194061453
391,0.0073207287
77,0.0009928867
140,0.0012024122
233,0.0097844487
249,0.0204949779
250,0.0368112484
449,0.0109301835
524,0.0268819515
659,0.0451178260
79,0.0077985867
192,0.0250561219
80,0.0368503478
184,0.0135171082
346,0.0040250427
359,0.0345313240
661,0.0025191320
693,0.0009844550
81,0.0343324940
214,0.0590906477
564,0.0303045644
623,0.0134552284
243,0.0013431794
583,0.0191783013
651,0.0032171845
872,0.0211454374
932,0.0000000000
534,0.0726398914
672,0.0051945181
807,0.0020882844
84,0.0061101056
466,0.0014111386
488,0.0067028595
636,0.0180139006
149,0.0444639794
392,0.0550493239
581,0.0386280230
822,0.0111518833
950,0.0111388092
991,0.0000000000
212,0.0351663554
260,0.0100187897
546,0.0039564585
884,0.0000000000
356,0.0127521301
628,0.0248314188
829,0.0290894773
944,0.0000000000
88,0.0264824746
754,0.0099402882
348,0.0000000000
523,0.0189587926
90,0.0129194775
349,0.0057677953
102,0.0165978216
139,0.0039481982
707,0.0130037466
146,0.1033903849
274,0.0190211221
836,0.0000000000
565,0.0003833921
864,0.0056192520
95,0.0643151122
347,0.0486786281
555,0.0115484161
585,0.0039595434
660,0.0337515236
96,0.0521406330
384,0.0250080993
446,0.0139480953
729,0.0000000000
97,0.0201487036
113,0.0624809602
125,0.0076350177
530,0.0132412177
839,0.0042543035
306,0.0006168892
375,0.0151148285
510,0.0307931485
888,0.0569458609
938,0.0057712130
497,0.0132283069
889,0.0000000000
100,0.0529548096
164,0.0000000000
582,0.0080702379
682,0.0486332928
912,0.0000000000
740,0.0096955316
972,0.0000000000
262,0.0188606476
318,0.0216357330
458,0.0117789408
721,0.0070945055
957,0.0000000000
502,0.0202115922
973,0.0000000000
105,0.0016334145
624,0.0161321485
521,0.0052533694
107,0.0049456523
254,0.0007962306
263,0.0303454303
303,0.0247052890
298,0.0709591917
299,0.0000000000
878,0.0139877419
109,0.0319925263
172,0.0181228509
456,0.0540535106
820,0.0086429328
905,0.0000000000
110,0.0015138013
163,0.0101131241
229,0.0754330843
575,0.0000000000
111,0.0397400791
769,0.0000000000
886,0.0000000000
962,0.0000000000
112,0.0126044873
257,0.0176275292
567,0.0937117845
482,0.0421407056
504,0.0262660256
114,0.0551915764
604,0.0223793256
115,0.0029157776
304,0.0133100674
116,0.0088392637
129,0.0048101045
302,0.0628962218
832,0.0355121829
921,0.0000000000
117,0.0599508309
200,0.0423338932
280,0.0079456331
204,0.0292200080
337,0.0171664969
385,0.0467253591
578,0.0257001441
119,0.0272758453
282,0.1007191318
724,0.0721256722
989,0.0000000000
120,0.0199551296
770,0.0077803792
121,0.0349229499
123,0.0428247637
658,0.0146661157
122,0.0300168978
469,0.0342042652
683,0.0000000000
775,0.0027685914
235,0.0133212047
566,0.0297898290
811,0.0072649590
289,0.0143891716
548,0.0317201712
634,0.0093991869
617,0.0018621716
860,0.0000000000
127,0.0595616901
180,0.0094790917
615,0.0364291682
128,0.0140718513
532,0.0151806886
609,0.0165901707
291,0.0225983572
586,0.0272956541
679,0.0222495804
265,0.0085666614
325,0.0235360216
825,0.0130439925
902,0.0000000000
131,0.0203365171
216,0.0013327410
473,0.0281850848
625,0.0000000000
750,0.0048716171
967,0.0000000000
132,0.0220836412
151,0.1155840484
247,0.0580094617
518,0.0090184668
845,0.0045621552
133,0.0324576178
217,0.0568775129
622,0.0328763326
914,0.0014476251
134,0.0667014554
461,0.0115417921
203,0.0170206623
251,0.0277932910
833,0.0000000000
927,0.0000000000
136,0.0061649320
237,0.0208708039
742,0.0151944592
137,0.1074695479
308,0.0496869839
785,0.0000000000
815,0.0000000000
830,0.0000000000
926,0.0003020640
138,0.0076328624
147,0.0337697587
759,0.0080702379
459,0.0029311194
241,0.0361009460
339,0.0106344979
358,0.0058814195
589,0.0178920967
141,0.0049292233
506,0.0139723995
751,0.0093429400
142,0.0161337242
225,0.0098533538
650,0.0141535642
143,0.0395463038
809,0.0079823374
144,0.0557980827
369,0.0108611955
657,0.0280961078
808,0.0102312029
145,0.0800792853
279,0.0694889682
453,0.0110407803
558,0.0087271993
736,0.0000000000
748,0.0000000000
934,0.0097643122
541,0.0183186267
725,0.0080365304
776,0.0230996338
835,0.0338446082
148,0.0038680311
234,0.0203831327
388,0.0481018642
430,0.0151509421
445,0.0089044738
150,0.0499294902
221,0.0210903814
885,0.0000000000
935,0.0000000000
700,0.0000000000
763,0.0031836860
873,0.0000000000
152,0.0001850684
551,0.0003865000
436,0.0225824951
570,0.0315703623
638,0.0076424210
154,0.0898151303
269,0.0689098636
874,0.0045621552
246,0.0002453007
412,0.0377161417
505,0.0309548215
882,0.0000000000
389,0.0098134104
158,0.0412030897
494,0.0042502385
545,0.0057756055
855,0.0000000000
868,0.0219999206
343,0.1603923531
160,0.0163548524
324,0.0037950663
675,0.0497251781
782,0.0421569691
939,0.0000000000
970,0.0000000000
162,0.0224586078
315,0.0201914783
542,0.0000000000
465,0.0039633554
537,0.1120772443
165,0.0080884633
499,0.0336059395
817,0.0159999254
166,0.0166708140
529,0.0099974665
805,0.0051354034
167,0.0096144779
411,0.0435801203
426,0.0055840931
427,0.0100534341
168,0.0315514495
433,0.0020882844
320,0.0093815598
686,0.0046202915
757,0.0000000000
305,0.0171614687
883,0.0177291888
264,0.0601110260
330,0.0595763074
495,0.0073112263
173,0.0468813483
177,0.0405580801
544,0.0396038317
713,0.0105120461
174,0.0196058417
175,0.0047353196
312,0.0000598374
176,0.0096274965
486,0.0277860757
990,0.0000000000
178,0.0132240350
467,0.0307900375
678,0.0106983693
179,0.0365989013
393,0.0171338695
503,0.0571411803
543,0.0043704308
181,0.0141505121
202,0.0590889426
792,0.0041091009
183,0.0235112380
185,0.0675125829
215,0.0533602505
652,0.0303854383
735,0.0055647431
187,0.0793375415
413,0.0224756167
620,0.0202404346
188,0.0491976450
245,0.0307745789
592,0.0112340187
417,0.0230239774
918,0.0000000000
595,0.0114932387
193,0.0763817985
368,0.0209273106
528,0.0206721852
669,0.0336101376
794,0.0193507792
894,0.0024026713
194,0.0084498723
654,0.0223551117
195,0.0017968545
481,0.0145940120
196,0.0182825515
515,0.0000000000
197,0.0041683389
761,0.0208361787
198,0.0126229716
232,0.0434466526
313,0.0039980982
365,0.0058416703
784,0.0024026713
897,0.0031104266
954,0.0000000000
199,0.0143676988
893,0.0037869980
917,0.0000000000
963,0.0000000000
201,0.0292099101
213,0.0076076497
562,0.0162137920
621,0.0490455068
819,0.0245326309
831,0.0000000000
206,0.0894900091
293,0.0185194295
360,0.0571357593
568,0.0154608731
619,0.0271839371
454,0.0105388255
538,0.0285153211
379,0.0055534146
876,0.0028560696
209,0.0219331951
858,0.0042543035
210,0.0306526702
772,0.0058096334
971,0.0000000000
211,0.0079981153
771,0.0222005249
345,0.0223741393
284,0.0131931821
863,0.0000000000
891,0.0000000000
664,0.0290652815
218,0.0433597786
220,0.0618917176
374,0.0187977946
953,0.0000000000
635,0.0022827107
222,0.0280568152
644,0.0000000000
852,0.0000000000
764,0.0166607909
576,0.0199847452
226,0.0175863059
687,0.0000000000
688,0.0248758984
300,0.0055388447
977,0.0000000000
230,0.0462827391
404,0.0563142475
597,0.0093246011
405,0.0188126080
399,0.0066903567
415,0.0150740524
958,0.0019532673
552,0.0072710229
236,0.0677701467
608,0.0045462532
758,0.0219058752
238,0.0508876501
326,0.0340027691
596,0.0341286372
239,0.0100922017
818,0.0000000000
539,0.0173895971
903,0.0037046005
242,0.0059256394
611,0.0334753138
746,0.0708713448
536,0.0131833313
753,0.0032034817
952,0.0000000000
434,0.0114214814
716,0.0225755768
720,0.0284337881
496,0.0279538392
398,0.0164271582
920,0.0000000000
937,0.0000000000
252,0.0271378857
328,0.0007508617
253,0.0206590149
857,0.0046154293
632,0.0000000000
655,0.0394411018
255,0.0654158421
766,0.0533101752
853,0.0000000000
256,0.0126124638
904,0.0000000000
744,0.0029038416
969,0.0000000000
522,0.0208362499
906,0.0000000000
714,0.0100169055
571,0.0241343575
760,0.0000000000
421,0.0103543432
859,0.0000000000
270,0.0280366180
272,0.0040281096
709,0.0056192520
273,0.0139993675
403,0.0331098108
985,0.0000000000
361,0.0056950745
837,0.0000000000
843,0.0000000000
755,0.0000000000
278,0.0052213978
288,0.0689143093
535,0.0025191320
580,0.0410972828
647,0.0024303032
940,0.0000000000
281,0.0158960428
734,0.0385779734
464,0.0198902561
283,0.0006168892
295,0.0327289324
890,0.0000000000
437,0.0392533093
928,0.0000000000
573,0.0179659059
979,0.0205090487
685,0.0000000000
344,0.0992643439
892,0.0050334346
739,0.0000000000
887,0.0000000000
296,0.0420355552
378,0.0561962888
737,0.0087421072
297,0.0102221243
301,0.1159348292
987,0.0000000000
383,0.1197687503
307,0.0024974046
353,0.0205839056
943,0.0000000000
900,0.0000000000
966,0.0000000000
999,0.0000000000
317,0.0218647947
871,0.0000000000
319,0.0297836168
778,0.0019839096
797,0.0093429400
801,0.0149470646
416,0.0442421819
480,0.0049758453
327,0.0303854383
690,0.0096030291
331,0.0562106307
332,0.0170051176
745,0.0051875351
335,0.0514616060
513,0.0307379380
336,0.0363244122
980,0.0000000000
670,0.0293510609
340,0.0241051758
854,0.0104688858
341,0.0997502648
395,0.0058065168
813,0.0335867202
995,0.0000000000
382,0.0242472004
705,0.0000000000
964,0.0000000000
432,0.0000000000
607,0.0063105270
351,0.0134281580
352,0.0301440149
526,0.0000000000
614,0.0058096334
424,0.0054083552
357,0.0072299810
916,0.0000000000
493,0.0274548914
475,0.0362408612
627,0.0093429400
810,0.0090291568
741,0.0123245414
370,0.0227505227
613,0.0100626526
802,0.0569458609
373,0.0025358600
978,0.0000000000
376,0.0219011452
948,0.0000000000
450,0.0342954029
460,0.0087689110
492,0.0280233676
476,0.0242696333
691,0.0044700257
803,0.0112963262
824,0.0002224489
722,0.0000000000
780,0.0086177673
414,0.0386445320
553,0.0000000000
733,0.0751317609
662,0.0008016823
793,0.0015350167
677,0.0038048236
394,0.0019800507
533,0.0271710923
610,0.0000000000
665,0.0176950926
974,0.0000000000
919,0.0000000000
718,0.0531064988
407,0.0057246957
474,0.0131418131
738,0.1013517514
554,0.0304820169
673,0.0020882844
880,0.0000000000
933,0.0569458609
489,0.0124029300
976,0.0000000000
549,0.0473088783
419,0.0303205503
519,0.0000000000
881,0.0000000000
550,0.0239412036
795,0.0035660787
692,0.0000000000
422,0.0415608449
425,0.0377655257
429,0.0300791698
431,0.0236183683
875,0.0000000000
983,0.0000000000
649,0.0570955992
922,0.0076765404
965,0.0152111399
455,0.0053942463
861,0.0046154293
448,0.0188813146
941,0.0116154722
726,0.0361906699
468,0.0084020305
781,0.0104399564
603,0.0117387737
821,0.0093487225
789,0.0428275902
851,0.0000000000
479,0.0140758973
702,0.0440280464
484,0.0184691870
696,0.0101239815
961,0.0000000000
988,0.0000000000
992,0.0284337881
491,0.0027044486
561,0.0126034954
728,0.0324061363
867,0.0000000000
895,0.0018906331
949,0.0000000000
512,0.1198823801
599,0.0490438649
560,0.0673965021
786,0.0293258439
704,0.0053288357
701,0.0325620640
856,0.0000000000
706,0.0056820364
806,0.0074236587
879,0.0048725101
959,0.0000000000
684,0.0121251296
909,0.0000000000
712,0.0093991869
814,0.0151944592
605,0.0000000000
618,0.0014553861
633,0.0312499365
798,0.0000000000
630,0.0110158344
929,0.0000000000
639,0.0038347599
747,0.0119387330
783,0.0000000000
866,0.0000000000
727,0.0048716171
730,0.0056312054
731,0.0569458609
862,0.0000000000
960,0.0000000000
826,0.0039279631
993,0.0000000000
