Node,Hub,Authority
2386,0.0000012524,0.0000004122
171,0.0000003045,0.0000002688
172,0.0000001169,0.0000001376
173,0.0000003656,0.0000000665
3882,0.0000008162,0.0000007282
985,0.0000021849,0.0000003905
3673,0.0000001525,0.0000000663
961,0.0000003699,0.0000001146
174,0.0000000538,0.0000001124
175,0.0000000834,0.0000001614
176,0.0000000897,0.0000004796
177,0.0000001986,0.0000002761
178,0.0000002418,0.0000000854
179,0.0000002218,0.0000000213
298,0.0000009002,0.0000000888
2839,0.0000001834,0.0000000349
2626,0.0000003064,0.0000003104
180,0.0000000281,0.0000000150
181,0.0000000321,0.0000000151
182,0.0000000096,0.0000000526
183,0.0000000079,0.0000000598
184,0.0000000336,0.0000000595
4952,0.0000000146,0.0000000091
185,0.0000000453,0.0000001856
4925,0.0000001192,0.0000000369
3781,0.0000001469,0.0000000174
187,0.0000001479,0.0000014187
782,0.0000000316,0.0000000203
186,0.0000000489,0.0000003160
188,0.0000005063,0.0000003246
189,0.0000005429,0.0000002078
190,0.0000005144,0.0000001201
3563,0.0000038136,0.0000011455
191,0.0000001720,0.0000000522
192,0.0000001002,0.0000000393
193,0.0000000558,0.0000000640
2444,0.0000000880,0.0000000039
1152,0.0000000367,0.0000000250
194,0.0000000410,0.0000000916
195,0.0000000514,0.0000004114
196,0.0000001495,0.0000000495
197,0.0000001457,0.0000000189
3554,0.0000007021,0.0000000381
2604,0.0000005608,0.0000004271
198,0.0000000180,0.0000000201
199,0.0000000233,0.0000000216
201,0.0000000202,0.0000000972
4661,0.0000000318,0.0000001796
202,0.0000000313,0.0000002898
203,0.0000001113,0.0000004595
204,0.0000002232,0.0000021279
205,0.0000007586,0.0000002651
206,0.0000007520,0.0000002063
4435,0.0000052404,0.0000002094
1254,0.0000012917,0.0000004201
207,0.0000001243,0.0000014878
208,0.0000001243,0.0000003254
209,0.0000005324,0.0000002117
210,0.0000005338,0.0000000948
3062,0.0000045736,0.0000082589
211,0.0000001666,0.0000000793
212,0.0000001017,0.0000001697
213,0.0000000906,0.0000001596
214,0.0000001077,0.0000013546
215,0.0000004439,0.0000000392
216,0.0000000524,0.0000000576
3011,0.0000010488,0.0000004326
1632,0.0000036391,0.0000054892
217,0.0000000255,0.0000001676
218,0.0000000697,0.0000002338
219,0.0000001210,0.0000006639
220,0.0000002809,0.0000003919
4663,0.0000001599,0.0000001101
653,0.0000003859,0.0000001436
1071,0.0000000913,0.0000000384
222,0.0000004917,0.0000021747
1714,0.0000017397,0.0000001495
221,0.0000001033,0.0000008091
223,0.0000008900,0.0000034079
224,0.0000016852,0.0000159252
225,0.0000056705,0.0000017800
226,0.0000055665,0.0000006689
4256,0.0000066591,0.0000004829
1471,0.0000424952,0.0000114145
227,0.0000006456,0.0000002578
228,0.0000005373,0.0000002186
229,0.0000003019,0.0000000441
3103,0.0000011966,0.0000002173
1105,0.0000003909,0.0000000737
230,0.0000001372,0.0000000091
638,0.0000002621,0.0000082531
701,0.0000001248,0.0000002237
231,0.0000000140,0.0000000061
232,0.0000000156,0.0000000024
233,0.0000000046,0.0000000018
234,0.0000000027,0.0000000023
235,0.0000000017,0.0000000045
236,0.0000000023,0.0000000111
237,0.0000000047,0.0000000223
238,0.0000000100,0.0000000697
239,0.0000000272,0.0000000859
240,0.0000000469,0.0000005621
241,0.0000001892,0.0000009596
492,0.0000000884,0.0000000211
243,0.0000015907,0.0000013102
434,0.0000003471,0.0000000611
242,0.0000002530,0.0000045115
244,0.0000017879,0.0000015294
245,0.0000019381,0.0000018108
1712,0.0000098655,0.0000005509
678,0.0000019049,0.0000001905
246,0.0000012261,0.0000036580
247,0.0000018451,0.0000039095
3486,0.0000007569,0.0000001225
4639,0.0000037725,0.0000008076
248,0.0000019952,0.0000046600
249,0.0000032238,0.0000024083
3870,0.0000067069,0.0000025484
250,0.0000028943,0.0000006679
2988,0.0000065549,0.0000004193
251,0.0000020397,0.0000001216
2508,0.0000053157,0.0000019608
4648,0.0000039188,0.0000002402
2211,0.0000009889,0.0000000574
949,0.0000011193,0.0000003075
556,0.0000009933,0.0000000987
1934,0.0000007938,0.0000000813
252,0.0000002081,0.0000001503
253,0.0000002157,0.0000001602
254,0.0000001139,0.0000005585
2080,0.0000001278,0.0000005920
255,0.0000002291,0.0000002619
256,0.0000002585,0.0000003877
257,0.0000003185,0.0000016231
2924,0.0000013056,0.0000003998
258,0.0000001713,0.0000016913
3973,0.0000002385,0.0000000040
259,0.0000009761,0.0000016984
943,0.0000006306,0.0000002097
261,0.0000008937,0.0000012623
262,0.0000010035,0.0000012184
263,0.0000008769,0.0000085251
342,0.0000013224,0.0000013448
264,0.0000029017,0.0000001231
265,0.0000003537,0.0000000344
399,0.0000004831,0.0000003090
3075,0.0000059476,0.0000001958
3226,0.0000032033,0.0000003926
4191,0.0000202574,0.0000012308
266,0.0000000415,0.0000000248
504,0.0000000708,0.0000002207
267,0.0000000156,0.0000000664
1113,0.0000000724,0.0000000173
268,0.0000000240,0.0000001134
269,0.0000000540,0.0000004776
270,0.0000001733,0.0000001754
271,0.0000002021,0.0000002741
272,0.0000002444,0.0000000893
1214,0.0000011895,0.0000003103
273,0.0000001421,0.0000003199
443,0.0000000743,0.0000000065
274,0.0000001566,0.0000000838
287,0.0000002463,0.0000004974
2154,0.0000002462,0.0000001997
275,0.0000001300,0.0000000604
4911,0.0000000652,0.0000000563
276,0.0000001224,0.0000000470
771,0.0000008026,0.0000000475
1525,0.0000000641,0.0000005576
277,0.0000000283,0.0000001855
278,0.0000000772,0.0000000390
279,0.0000000716,0.0000002079
628,0.0000005507,0.0000006666
280,0.0000000651,0.0000081016
281,0.0000000103,0.0000025950
4874,0.0000001600,0.0000004462
282,0.0000021360,0.0000012840
283,0.0000031587,0.0000005203
1239,0.0000037529,0.0000005662
3363,0.0000026705,0.0000001196
769,0.0000190031,0.0000016068
284,0.0000011599,0.0000002796
4123,0.0000055215,0.0000071169
285,0.0000005494,0.0000001959
286,0.0000002626,0.0000001846
288,0.0000002315,0.0000001461
289,0.0000002183,0.0000004023
3849,0.0000014305,0.0000000043
290,0.0000001446,0.0000001372
291,0.0000001807,0.0000001394
292,0.0000001790,0.0000002251
2151,0.0000003283,0.0000002900
1980,0.0000006658,0.0000003147
293,0.0000001323,0.0000002802
294,0.0000001700,0.0000004718
295,0.0000002576,0.0000010822
3385,0.0000001980,0.0000000502
296,0.0000004836,0.0000014179
297,0.0000007836,0.0000004345
2366,0.0000008537,0.0000006269
3608,0.0000004838,0.0000000906
2770,0.0000005255,0.0000000377
4967,0.0000023746,0.0000027109
299,0.0000001380,0.0000001455
4096,0.0000003877,0.0000001384
301,0.0000001723,0.0000006758
300,0.0000000384,0.0000004192
302,0.0000003270,0.0000012076
303,0.0000006071,0.0000041422
2785,0.0000004554,0.0000002793
304,0.0000015886,0.0000034619
305,0.0000023232,0.0000061321
306,0.0000036216,0.0000172447
4502,0.0000060549,0.0000005330
4572,0.0000019664,0.0000005081
307,0.0000070760,0.0000055810
308,0.0000076347,0.0000031445
1009,0.0000025237,0.0000005297
1906,0.0000022127,0.0000002067
309,0.0000068470,0.0000010670
3721,0.0000121965,0.0000004572
2482,0.0000314565,0.0000037226
310,0.0000025818,0.0000002211
4022,0.0000011894,0.0000000063
1626,0.0000012100,0.0000003033
311,0.0000003396,0.0000001687
312,0.0000003841,0.0000002634
1733,0.0000006982,0.0000000421
313,0.0000001028,0.0000001150
314,0.0000001443,0.0000004579
315,0.0000002205,0.0000001443
2976,0.0000004388,0.0000001803
1390,0.0000001889,0.0000000240
316,0.0000000684,0.0000009255
317,0.0000004028,0.0000001403
1034,0.0000011108,0.0000192840
318,0.0000000750,0.0000001467
319,0.0000003197,0.0000002300
704,0.0000005770,0.0000002559
973,0.0000022072,0.0000002537
320,0.0000001363,0.0000012877
321,0.0000000993,0.0000004967
322,0.0000005311,0.0000032456
1583,0.0000001040,0.0000002143
2919,0.0000028469,0.0000028667
610,0.0000005432,0.0000000995
2699,0.0000004439,0.0000000960
3897,0.0000005134,0.0000000664
323,0.0000001310,0.0000008877
324,0.0000012207,0.0000006489
325,0.0000010897,0.0000024658
4533,0.0000099974,0.0000031454
326,0.0000010552,0.0000006138
327,0.0000009830,0.0000001253
2925,0.0000004217,0.0000008149
2730,0.0000073119,0.0000099769
328,0.0000001949,0.0000000834
329,0.0000002168,0.0000000299
1562,0.0000009319,0.0000032691
330,0.0000000629,0.0000000236
331,0.0000000361,0.0000000588
332,0.0000000141,0.0000000645
333,0.0000000387,0.0000001907
334,0.0000000828,0.0000002054
3460,0.0000000995,0.0000002541
335,0.0000001214,0.0000002169
336,0.0000001616,0.0000010203
1904,0.0000003549,0.0000007111
337,0.0000003803,0.0000008380
886,0.0000001111,0.0000000973
338,0.0000002781,0.0000071401
339,0.0000023724,0.0000011562
872,0.0000011070,0.0000027727
340,0.0000005258,0.0000013206
341,0.0000025355,0.0000016937
2917,0.0000190028,0.0000011278
4777,0.0000031667,0.0000010489
343,0.0000011493,0.0000119461
344,0.0000039507,0.0000011741
346,0.0000037922,0.0000001549
2521,0.0000325515,0.0000064572
746,0.0000050121,0.0000006545
345,0.0000003095,0.0000012634
347,0.0000003504,0.0000001695
348,0.0000003778,0.0000001209
3584,0.0000006198,0.0000031902
349,0.0000001174,0.0000002613
3222,0.0000001175,0.0000002037
350,0.0000001454,0.0000000715
351,0.0000000507,0.0000001816
654,0.0000001402,0.0000002738
2991,0.0000006429,0.0000009462
1603,0.0000000996,0.0000000167
444,0.0000000970,0.0000000065
352,0.0000000668,0.0000002994
353,0.0000001457,0.0000012562
354,0.0000004580,0.0000003524
355,0.0000005030,0.0000002436
1255,0.0000009107,0.0000001754
357,0.0000001770,0.0000000593
358,0.0000000997,0.0000002954
359,0.0000000935,0.0000000454
360,0.0000000276,0.0000000570
361,0.0000001048,0.0000000442
3922,0.0000009197,0.0000009406
362,0.0000000386,0.0000001715
363,0.0000000719,0.0000014908
364,0.0000000569,0.0000003138
365,0.0000005210,0.0000002077
366,0.0000005305,0.0000001230
4879,0.0000034297,0.0000205193
367,0.0000001375,0.0000001189
368,0.0000001185,0.0000002080
369,0.0000001186,0.0000004785
864,0.0000002248,0.0000001362
370,0.0000002123,0.0000010454
371,0.0000004566,0.0000028185
372,0.0000011449,0.0000050967
373,0.0000023625,0.0000148434
374,0.0000060003,0.0000805452
2605,0.0000011807,0.0000001370
1647,0.0000109664,0.0000012300
375,0.0000251492,0.0007921350
376,0.0000251492,0.0000952694
377,0.0002552000,0.0000217789
1174,0.0002908981,0.0000190219
4331,0.0024583921,0.0090485092
378,0.0000308598,0.0000132110
379,0.0000343429,0.0000046982
4521,0.0000409332,0.0000026345
380,0.0000104638,0.0000021877
2572,0.0000069348,0.0000003983
381,0.0000052985,0.0000009131
382,0.0000020562,0.0000004722
383,0.0000009420,0.0000003762
384,0.0000004644,0.0000006077
385,0.0000003839,0.0000012075
386,0.0000005778,0.0000032751
387,0.0000013421,0.0000008603
388,0.0000014087,0.0000010162
3707,0.0000012486,0.0000002204
389,0.0000013582,0.0000053841
2922,0.0000083097,0.0000008257
390,0.0000004947,0.0000011879
391,0.0000020006,0.0000007390
392,0.0000019276,0.0000002628
1919,0.0000164930,0.0000027520
393,0.0000005773,0.0000001279
394,0.0000002978,0.0000000702
395,0.0000001215,0.0000000509
396,0.0000000656,0.0000001774
397,0.0000000787,0.0000002388
2241,0.0000000484,0.0000000255
398,0.0000001097,0.0000001979
400,0.0000001151,0.0000000646
2076,0.0000001958,0.0000000589
401,0.0000001507,0.0000001018
1882,0.0000010209,0.0000003682
402,0.0000000439,0.0000000184
403,0.0000000487,0.0000000193
1704,0.0000002871,0.0000002284
404,0.0000000099,0.0000001384
405,0.0000000099,0.0000000422
406,0.0000000527,0.0000000224
407,0.0000000424,0.0000000189
2254,0.0000004284,0.0000020096
408,0.0000000220,0.0000000336
3660,0.0000000653,0.0000001459
4621,0.0000000173,0.0000000061
409,0.0000000197,0.0000000554
410,0.0000000284,0.0000000817
411,0.0000000304,0.0000001166
448,0.0000000469,0.0000000604
412,0.0000000454,0.0000005049
1722,0.0000001329,0.0000000722
413,0.0000001854,0.0000001702
2853,0.0000000406,0.0000000144
606,0.0000000509,0.0000000246
414,0.0000002087,0.0000004488
826,0.0000002555,0.0000000412
3570,0.0000012566,0.0000001481
415,0.0000001632,0.0000004097
416,0.0000002712,0.0000031659
417,0.0000010610,0.0000004186
2965,0.0000002039,0.0000000599
418,0.0000002184,0.0000011230
419,0.0000009450,0.0015323919
420,0.0000004065,0.0003028825
3327,0.0000014155,0.0000007818
4933,0.0000022846,0.0000097255
421,0.0004838703,0.0001919380
422,0.0005344748,0.0000241736
4332,0.0047938723,0.0367654347
423,0.0001304595,0.0000230981
424,0.0000630677,0.0000047906
2934,0.0000176515,0.0000022916
425,0.0000073529,0.0000035872
426,0.0000082986,0.0000011728
2384,0.0000088881,0.0000004474
427,0.0000025180,0.0000005750
428,0.0000014066,0.0000002363
713,0.0000013815,0.0000004584
429,0.0000005231,0.0000001397
430,0.0000002507,0.0000000858
431,0.0000001217,0.0000001454
432,0.0000000978,0.0000001663
2199,0.0000000584,0.0000000085
433,0.0000001048,0.0000004427
435,0.0000001766,0.0000000562
3971,0.0000001967,0.0000001093
2391,0.0000009548,0.0000002108
436,0.0000000309,0.0000000269
437,0.0000000232,0.0000000502
438,0.0000000352,0.0000000853
439,0.0000000428,0.0000000784
441,0.0000000495,0.0000000566
3045,0.0000001178,0.0000004258
442,0.0000000420,0.0000000499
1914,0.0000002052,0.0000008271
445,0.0000000166,0.0000000170
446,0.0000000079,0.0000000160
447,0.0000000087,0.0000001115
449,0.0000000042,0.0000003124
450,0.0000001277,0.0000003742
4983,0.0000002454,0.0000010054
451,0.0000000983,0.0000002422
896,0.0000004209,0.0000001047
453,0.0000001975,0.0000003358
4889,0.0000005401,0.0000009911
1741,0.0000001484,0.0000000242
454,0.0000001874,0.0000002683
455,0.0000001058,0.0000000772
456,0.0000001593,0.0000000475
4317,0.0000009113,0.0000001183
1087,0.0000002902,0.0000001508
457,0.0000000329,0.0000001266
458,0.0000000662,0.0000001316
882,0.0000000517,0.0000000208
595,0.0000001407,0.0000000130
459,0.0000000806,0.0000010037
460,0.0000003327,0.0000008300
4696,0.0000000852,0.0000000167
461,0.0000004834,0.0000073033
462,0.0000021901,0.0000007668
3364,0.0000007991,0.0000001297
463,0.0000023465,0.0000001715
3931,0.0000003170,0.0000002524
464,0.0000002474,0.0000002472
465,0.0000003125,0.0000002048
1050,0.0000000863,0.0000001130
466,0.0000001192,0.0000000635
467,0.0000001359,0.0000000773
2689,0.0000003665,0.0000005583
4424,0.0000005155,0.0000000380
468,0.0000000371,0.0000001119
469,0.0000000666,0.0000005268
470,0.0000001888,0.0000021557
471,0.0000001684,0.0000035372
472,0.0000016398,0.0000008656
473,0.0000007966,0.0000010783
4414,0.0000057380,0.0000021360
474,0.0000014451,0.0000020006
475,0.0000010400,0.0000030032
476,0.0000016035,0.0000137473
477,0.0000049437,0.0000016173
478,0.0000048427,0.0000005008
2588,0.0000423548,0.0005945835
479,0.0000005584,0.0000006561
480,0.0000007314,0.0000001511
481,0.0000003449,0.0000000343
1747,0.0000002611,0.0000000540
2318,0.0000008718,0.0000045440
4227,0.0000005360,0.0000003364
482,0.0000000489,0.0000000299
483,0.0000000568,0.0000000226
1912,0.0000001181,0.0000001602
484,0.0000000229,0.0000000708
485,0.0000000325,0.0000000176
486,0.0000000293,0.0000000127
487,0.0000000267,0.0000000076
3764,0.0000001776,0.0000000499
488,0.0000000100,0.0000000213
489,0.0000000110,0.0000001653
490,0.0000000076,0.0000000471
491,0.0000000616,0.0000000371
3489,0.0000004754,0.0000011708
493,0.0000000278,0.0000000314
494,0.0000000236,0.0000000526
495,0.0000000277,0.0000001668
496,0.0000000661,0.0000000349
2103,0.0000004585,0.0000000918
498,0.0000000146,0.0000000137
499,0.0000000128,0.0000000182
3167,0.0000000377,0.0000000479
501,0.0000000142,0.0000000731
502,0.0000000299,0.0000000547
503,0.0000000395,0.0000000907
1435,0.0000002073,0.0000003740
505,0.0000000965,0.0000003554
506,0.0000001758,0.0000015609
507,0.0000005634,0.0000003849
508,0.0000006067,0.0000003205
3151,0.0000047446,0.0000049916
509,0.0000001860,0.0000003991
2974,0.0000004301,0.0000011243
2353,0.0000002328,0.0000001721
510,0.0000001897,0.0000001483
537,0.0000008379,0.0000005552
511,0.0000001443,0.0000000533
3802,0.0000007796,0.0000008526
1179,0.0000003962,0.0000007339
512,0.0000000531,0.0000000661
513,0.0000000706,0.0000001565
892,0.0000002829,0.0000000237
514,0.0000000727,0.0000003221
515,0.0000001024,0.0000000866
516,0.0000001490,0.0000000599
1705,0.0000002234,0.0000016498
517,0.0000001235,0.0000000520
2278,0.0000001216,0.0000000203
4105,0.0000007197,0.0000062991
518,0.0000000523,0.0000000761
519,0.0000000496,0.0000002303
520,0.0000000945,0.0000002393
521,0.0000001439,0.0000019381
522,0.0000006348,0.0000002481
523,0.0000001285,0.0000002594
524,0.0000006448,0.0000001257
3624,0.0000060704,0.0000514817
525,0.0000001669,0.0000002635
526,0.0000001710,0.0000016773
528,0.0000006866,0.0000012576
529,0.0000009487,0.0000013893
2101,0.0000026951,0.0000003566
2993,0.0000013723,0.0000012859
4865,0.0000006356,0.0000000740
530,0.0000008728,0.0000041359
531,0.0000017883,0.0000043551
1165,0.0000011521,0.0000003692
532,0.0000026050,0.0000343365
533,0.0000112915,0.0000055839
534,0.0000026204,0.0000113846
535,0.0000135266,0.0000021107
3002,0.0001054145,0.0000170599
536,0.0000050303,0.0000028574
4531,0.0000246185,0.0000315076
538,0.0000007029,0.0000004422
4416,0.0000022709,0.0000004763
539,0.0000010163,0.0000004614
2505,0.0000089743,0.0000030243
540,0.0000003846,0.0000001361
541,0.0000002741,0.0000000713
542,0.0000001763,0.0000000379
1830,0.0000009127,0.0000002091
543,0.0000000647,0.0000006452
544,0.0000000288,0.0000002106
1159,0.0000000226,0.0000000357
3297,0.0000000269,0.0000000352
545,0.0000002256,0.0000001163
546,0.0000002563,0.0000002903
3414,0.0000019606,0.0000008805
547,0.0000001320,0.0000002402
4658,0.0000001793,0.0000000170
548,0.0000000940,0.0000012646
4406,0.0000000887,0.0000003593
549,0.0000004733,0.0000013580
4693,0.0000004923,0.0000001113
845,0.0000003391,0.0000001291
550,0.0000006915,0.0000111451
551,0.0000036299,0.0000014220
553,0.0000036709,0.0000005794
1500,0.0000349680,0.0000031632
554,0.0000008853,0.0000004085
2215,0.0000005781,0.0000000652
555,0.0000002604,0.0000003715
557,0.0000002317,0.0000002557
558,0.0000001240,0.0000004803
559,0.0000001940,0.0000001120
4526,0.0000006271,0.0000015881
1585,0.0000001441,0.0000001174
560,0.0000001561,0.0000001331
561,0.0000001912,0.0000000458
860,0.0000012788,0.0000000784
562,0.0000000767,0.0000000287
563,0.0000000547,0.0000000847
3558,0.0000001810,0.0000001123
564,0.0000000420,0.0000000162
565,0.0000000118,0.0000000227
566,0.0000000326,0.0000000243
3838,0.0000002463,0.0000020178
567,0.0000000167,0.0000000898
568,0.0000000361,0.0000000321
569,0.0000000386,0.0000000695
570,0.0000000504,0.0000000182
2696,0.0000002124,0.0000001592
571,0.0000000316,0.0000000129
