Node,Hub,Authority
86,0.0000001890,0.0000006000
87,0.0000003481,0.0000022664
88,0.0000008613,0.0000008770
89,0.0000009927,0.0000007075
2693,0.0000065251,0.0000002193
90,0.0000004202,0.0000053280
91,0.0000018330,0.0000006958
92,0.0000003721,0.0000008156
93,0.0000018136,0.0000039296
4119,0.0000066763,0.0000003460
920,0.0000040065,0.0000549304
1271,0.0000055692,0.0000179690
94,0.0000004008,0.0000004018
719,0.0000008242,0.0000117085
95,0.0000011486,0.0000002793
448,0.0000069873,0.0000089793
457,0.0000066620,0.0000182981
96,0.0000001806,0.0000012813
97,0.0000001806,0.0000010063
98,0.0000006807,0.0000035691
99,0.0000015531,0.0000011696
3045,0.0000008006,0.0000007810
2487,0.0000017546,0.0000041524
100,0.0000015234,0.0000012957
101,0.0000016002,0.0000022499
4662,0.0000086961,0.0000000000
102,0.0000012503,0.0000040210
103,0.0000020065,0.0000313092
104,0.0000016629,0.0000079471
1861,0.0000035359,0.0000006990
105,0.0000114760,0.0002527207
106,0.0000104097,0.0000523538
1674,0.0000961588,0.0000151904
3544,0.0000080477,0.0000074418
107,0.0000808976,0.0000346836
108,0.0000900948,0.0000125970
2630,0.0001134305,0.0000166480
4440,0.0006685602,0.0000182714
109,0.0000264204,0.0000065101
110,0.0000142639,0.0000065605
111,0.0000068064,0.0000346430
112,0.0000034660,0.0000111920
113,0.0000109261,0.0000075069
1549,0.0000035061,0.0000074744
114,0.0000141449,0.0000271276
4735,0.0001053983,0.0000130781
4394,0.0000065479,0.0000010570
1019,0.0000051488,0.0000080997
633,0.0000039158,0.0000015588
4228,0.0000054919,0.0000046524
115,0.0000019906,0.0000228104
116,0.0000080393,0.0000323555
4007,0.0000040076,0.0000183920
117,0.0000218220,0.0001096640
303,0.0000689235,0.0002321788
3479,0.0000114830,0.0000168315
119,0.0000376598,0.0048610950
2034,0.0000624215,0.0000298885
120,0.0001570944,0.0009290185
1530,0.0000383669,0.0000020348
4437,0.0001241776,0.0003614692
121,0.0016633986,0.0001001764
122,0.0015353842,0.0001195775
4994,0.0115820637,0.0489218888
1761,0.0018041202,0.0001399323
4636,0.0017467227,0.0001056114
123,0.0003046239,0.0000958010
3123,0.0000369948,0.0000118826
3823,0.0000361172,0.0000117398
124,0.0000571127,0.0001208914
125,0.0000891698,0.0001951604
126,0.0001092124,0.0004082023
4880,0.0001057201,0.0001232170
984,0.0000483941,0.0000071441
2571,0.0000395327,0.0000035974
4240,0.0001694974,0.0000184627
127,0.0001599958,0.0011567764
128,0.0004667421,0.0018766563
129,0.0009126301,0.0082156341
130,0.0029829535,0.0019054862
131,0.0031814914,0.0013123525
132,0.0030318531,0.0004493864
2842,0.0217857838,0.0012930368
133,0.0009724506,0.0002144084
134,0.0005240217,0.0000836657
3251,0.0004206908,0.0000159789
135,0.0001982067,0.0000274622
136,0.0000863236,0.0000050388
3525,0.0000309735,0.0000200656
137,0.0000086184,0.0000007407
138,0.0000086184,0.0000008631
139,0.0000017614,0.0000004664
140,0.0000005489,0.0000003790
4145,0.0000004695,0.0000002124
142,0.0000002660,0.0000004545
143,0.0000002210,0.0000006098
144,0.0000003240,0.0000033165
145,0.0000011617,0.0000010432
2800,0.0000007962,0.0000018119
146,0.0000008794,0.0000006683
147,0.0000013333,0.0000004885
3773,0.0000091218,0.0000178359
148,0.0000005834,0.0000010861
3170,0.0000020045,0.0000051865
149,0.0000005947,0.0000008887
150,0.0000006532,0.0000003597
1999,0.0000028342,0.0000026891
151,0.0000003310,0.0000003021
152,0.0000004112,0.0000004167
1535,0.0000019248,0.0000021122
153,0.0000002860,0.0000007523
4508,0.0000002891,0.0000004592
154,0.0000003901,0.0000018693
155,0.0000008057,0.0000029850
156,0.0000014867,0.0000119081
157,0.0000044449,0.0000034499
158,0.0000048641,0.0000027881
159,0.0000048119,0.0000045417
1686,0.0000174598,0.0000012436
2312,0.0000119878,0.0008209574
160,0.0000028585,0.0000021191
161,0.0000025056,0.0000032415
162,0.0000026258,0.0000049747
986,0.0000089005,0.0000009042
163,0.0000027406,0.0000173633
164,0.0000067830,0.0000123032
165,0.0000091859,0.0000038542
2551,0.0000494545,0.0002812815
166,0.0000042845,0.0000021614
167,0.0000048577,0.0000014867
1141,0.0000280246,0.0000095367
168,0.0000019894,0.0000012038
348,0.0000033745,0.0000159660
169,0.0000012866,0.0000026526
170,0.0000014168,0.0000030332
1109,0.0000008987,0.0000096831
171,0.0000018270,0.0000078903
172,0.0000036000,0.0000117222
4608,0.0000031490,0.0000028373
173,0.0000060051,0.0000563466
174,0.0000201423,0.0000825050
175,0.0000180500,0.0005183558
176,0.0001742739,0.0001091967
1678,0.0000359571,0.0000052912
3077,0.0001008269,0.0000246311
177,0.0001664103,0.0000850936
178,0.0001889748,0.0000181632
179,0.0000563370,0.0000026757
4892,0.0000350996,0.0000045717
1481,0.0000403001,0.0000077686
180,0.0000055259,0.0000015544
1553,0.0000065950,0.0000006285
181,0.0000011217,0.0000086649
182,0.0000034194,0.0000033254
183,0.0000012940,0.0000066775
184,0.0000049502,0.0000021390
820,0.0000242019,0.0000014940
185,0.0000032197,0.0000031233
3232,0.0000013332,0.0000002058
4160,0.0000016713,0.0000001297
4352,0.0000169501,0.0000089233
186,0.0000013954,0.0000076775
187,0.0000034313,0.0000153766
188,0.0000069415,0.0000469635
189,0.0000185668,0.0000600830
190,0.0000324633,0.0002781240
191,0.0001021370,0.0002867317
541,0.0000239007,0.0000016832
192,0.0000919660,0.0025879419
193,0.0008360381,0.0002913314
3916,0.0001106480,0.0000154730
194,0.0001532870,0.0002715619
195,0.0008355177,0.0000646096
2819,0.0080878627,0.0489304519
1024,0.0001098197,0.0000078210
196,0.0000891437,0.0000387586
197,0.0000994215,0.0000101877
198,0.0000301120,0.0000027041
1175,0.0000249598,0.0000020040
1835,0.0000166182,0.0000174830
199,0.0000034186,0.0000037966
3714,0.0000018852,0.0000009840
201,0.0000017858,0.0000220586
202,0.0000076351,0.0000032500
203,0.0000016408,0.0000080238
3782,0.0000115366,0.0000019405
3283,0.0000639325,0.0000412946
204,0.0000029895,0.0000174197
205,0.0000076088,0.0000050334
206,0.0000080817,0.0000043470
207,0.0000071067,0.0000048407
3563,0.0000428562,0.0000848560
208,0.0000037711,0.0000115361
209,0.0000054954,0.0000174337
210,0.0000089657,0.0000804338
211,0.0000290110,0.0000162667
218,0.0000068615,0.0000002813
301,0.0000208481,0.0000826885
212,0.0000256424,0.0000107834
213,0.0000285019,0.0000052064
1193,0.0000267284,0.0000021504
2090,0.0001933624,0.0009930408
214,0.0000071730,0.0000027246
215,0.0000049626,0.0000032283
216,0.0000029592,0.0000028081
4652,0.0000084259,0.0000202105
3130,0.0000032200,0.0000003607
217,0.0000023232,0.0000024054
219,0.0000013825,0.0000003667
220,0.0000008097,0.0000002888
221,0.0000002484,0.0000005568
222,0.0000003215,0.0000011063
223,0.0000005176,0.0000030868
224,0.0000012596,0.0000048345
225,0.0000023939,0.0000221942
226,0.0000079858,0.0000025742
227,0.0000078499,0.0000009260
3432,0.0000678567,0.0000635887
228,0.0000009282,0.0000046062
229,0.0000009282,0.0000006256
230,0.0000016329,0.0000007207
231,0.0000014126,0.0000005477
1202,0.0000143093,0.0000010226
232,0.0000005022,0.0000017407
1641,0.0000002201,0.0000009467
233,0.0000007979,0.0000005787
234,0.0000007603,0.0000012208
870,0.0000049947,0.0000008094
235,0.0000004772,0.0000017464
236,0.0000009403,0.0000090289
237,0.0000031811,0.0000440706
1401,0.0000024554,0.0000020006
238,0.0000140806,0.0000101435
239,0.0000167704,0.0000064093
240,0.0000160757,0.0000037313
3778,0.0001192198,0.0000003001
241,0.0000053788,0.0000046154
242,0.0000026890,0.0000140715
243,0.0000059447,0.0000117896
244,0.0000080816,0.0000767640
3449,0.0000032677,0.0000016955
245,0.0000272135,0.0000159064
1497,0.0000115296,0.0000028695
2539,0.0000090191,0.0000006040
246,0.0000245737,0.0000105077
247,0.0000273601,0.0000036824
2816,0.0002101074,0.0021337118
248,0.0000079808,0.0000017723
249,0.0000042328,0.0000007585
250,0.0000016476,0.0000004378
251,0.0000007872,0.0000003697
252,0.0000004153,0.0000008502
253,0.0000004396,0.0000007763
254,0.0000005293,0.0000016866
255,0.0000006727,0.0000172696
4692,0.0000015456,0.0000014634
256,0.0000006531,0.0001536550
3047,0.0000017289,0.0000003225
257,0.0000050267,0.0000160690
258,0.0000495857,0.0000028309
2351,0.0000104842,0.0000070201
2386,0.0004597763,0.0002975922
1383,0.0000699701,0.0000123488
259,0.0000042611,0.0000064785
260,0.0000067297,0.0000011041
261,0.0000027614,0.0000006322
3302,0.0000011719,0.0000002896
2622,0.0000149238,0.0000030297
262,0.0000004604,0.0000017554
263,0.0000009259,0.0000012930
264,0.0000009760,0.0000030649
265,0.0000008083,0.0000012074
2532,0.0000038522,0.0000053925
266,0.0000014758,0.0000011098
1353,0.0000015806,0.0000004166
267,0.0000014272,0.0000038250
2326,0.0000015678,0.0000002620
2624,0.0000070571,0.0000023873
268,0.0000016288,0.0000030886
269,0.0000011133,0.0000158278
2122,0.0000042153,0.0000008268
1021,0.0000085318,0.0000406804
270,0.0000050161,0.0000018639
271,0.0000055104,0.0000009694
2462,0.0000491441,0.0000271278
272,0.0000004943,0.0000009867
273,0.0000010130,0.0000018442
274,0.0000010077,0.0000034861
2593,0.0000015912,0.0000004834
275,0.0000016751,0.0000060246
276,0.0000030110,0.0000222881
2395,0.0000012211,0.0000027053
277,0.0000084322,0.0000031355
278,0.0000075078,0.0000027742
4023,0.0000037334,0.0000053172
279,0.0000074773,0.0000009028
3039,0.0000083449,0.0000007798
886,0.0000522334,0.0000123762
280,0.0000018065,0.0000006985
2646,0.0000025226,0.0000010250
281,0.0000011603,0.0000005019
282,0.0000004246,0.0000001087
1313,0.0000010218,0.0000015410
283,0.0000001619,0.0000000765
284,0.0000001822,0.0000000353
4424,0.0000015273,0.0000015674
285,0.0000000585,0.0000000457
286,0.0000000418,0.0000000259
287,0.0000000283,0.0000000365
288,0.0000000286,0.0000000704
4623,0.0000000678,0.0000001160
289,0.0000000352,0.0000001430
290,0.0000000663,0.0000003577
291,0.0000001514,0.0000006382
292,0.0000003020,0.0000016977
293,0.0000007143,0.0000044635
678,0.0000001359,0.0000007422
294,0.0000013528,0.0000009445
467,0.0000028163,0.0000009096
427,0.0000026919,0.0000044636
295,0.0000014341,0.0000013408
296,0.0000014341,0.0000016450
3903,0.0000125903,0.0000157741
297,0.0000006867,0.0000036836
298,0.0000017685,0.0000087470
1593,0.0000010576,0.0000009484
1293,0.0000022016,0.0000007332
299,0.0000037325,0.0000191135
300,0.0000083647,0.0000333263
302,0.0000358324,0.0001167761
2185,0.0000069665,0.0000124809
304,0.0001144603,0.0006198873
2535,0.0000925055,0.0000144854
305,0.0002569112,0.0007259865
306,0.0004184576,0.0005885598
3837,0.0000856454,0.0000004027
308,0.0003795919,0.0000814090
3690,0.0002774099,0.0000115663
309,0.0001776579,0.0000330637
310,0.0000613643,0.0000152109
311,0.0000343886,0.0000066978
1188,0.0000335374,0.0000037582
312,0.0000145772,0.0000096042
313,0.0000083564,0.0000019352
314,0.0000022893,0.0000018475
315,0.0000035499,0.0000014992
316,0.0000014006,0.0000038740
317,0.0000019148,0.0000029381
318,0.0000022040,0.0000044210
319,0.0000029787,0.0000143192
2470,0.0000056210,0.0000031297
2991,0.0000015407,0.0000000975
320,0.0000057485,0.0000107327
321,0.0000078154,0.0000181936
322,0.0000114676,0.0000176818
1962,0.0000288312,0.0000001637
323,0.0000123592,0.0001327448
1815,0.0000086847,0.0000000304
324,0.0000447136,0.0000183792
325,0.0000095624,0.0000232858
326,0.0000400740,0.0000065950
4548,0.0004157542,0.0000709642
327,0.0000127973,0.0000035809
2582,0.0000068447,0.0000002306
328,0.0000088732,0.0000018343
2056,0.0000295958,0.0001348227
3991,0.0000365153,0.0000014547
329,0.0000031848,0.0000067867
330,0.0000014360,0.0000041844
331,0.0000022861,0.0000009186
1602,0.0000029609,0.0000013483
4806,0.0000131171,0.0000039977
1426,0.0000071804,0.0000123370
332,0.0000013532,0.0000006828
333,0.0000015343,0.0000005340
1996,0.0000128814,0.0000048993
334,0.0000005663,0.0000005130
335,0.0000004587,0.0000025554
336,0.0000009552,0.0000013203
337,0.0000004861,0.0000022476
338,0.0000016237,0.0000071185
1643,0.0000017122,0.0000019941
1031,0.0000051743,0.0000039378
339,0.0000028338,0.0000056542
340,0.0000039830,0.0000400385
341,0.0000140041,0.0000068700
2849,0.0000060027,0.0000003412
342,0.0000033211,0.0000053938
343,0.0000138691,0.0000021649
762,0.0001231046,0.0006084177
344,0.0000038261,0.0000023588
4980,0.0000048615,0.0000065262
345,0.0000026298,0.0000018583
346,0.0000016923,0.0000030265
347,0.0000019208,0.0000039867
477,0.0000026279,0.0000018067
349,0.0000060935,0.0000169162
350,0.0000055429,0.0000801980
351,0.0000299858,0.0000093367
1588,0.0000240703,0.0000016743
352,0.0000282279,0.0000023261
1671,0.0000259764,0.0002596106
3420,0.0002181479,0.0000137853
353,0.0000030927,0.0000029330
354,0.0000038704,0.0000015366
355,0.0000018021,0.0000023528
356,0.0000018091,0.0000043321
3346,0.0000035717,0.0000003631
357,0.0000021801,0.0000117212
358,0.0000048808,0.0000189206
359,0.0000092742,0.0000826615
360,0.0000300450,0.0000192080
361,0.0000320303,0.0000120658
362,0.0000302126,0.0000071542
4638,0.0002194325,0.0000122451
363,0.0000101901,0.0000369274
364,0.0000050966,0.0001793160
365,0.0000116893,0.0002055246
366,0.0001118417,0.0000363623
1607,0.0000157065,0.0000039439
367,0.0001116918,0.0000079904
3705,0.0000687235,0.0000313940
3439,0.0003839054,0.0000552908
1726,0.0005514960,0.0001981281
368,0.0000117612,0.0000070178
369,0.0000136221,0.0000026493
370,0.0000046823,0.0000024357
2192,0.0000032418,0.0000003164
826,0.0000047107,0.0000080218
371,0.0000013484,0.0000096848
372,0.0000039166,0.0000025715
373,0.0000038959,0.0000020018
374,0.0000037809,0.0000029269
3421,0.0000248882,0.0000015522
375,0.0000019889,0.0000016336
376,0.0000017402,0.0000034651
377,0.0000021282,0.0000028615
906,0.0000051029,0.0000042207
4445,0.0000022300,0.0000002329
378,0.0000016777,0.0000181787
379,0.0000064982,0.0000069462
2486,0.0000027263,0.0000032027
380,0.0000026007,0.0000422100
381,0.0000066624,0.0000146205
2623,0.0000553686,0.0000010318
382,0.0000169119,0.0000101329
383,0.0000177569,0.0000138245
4232,0.0001244412,0.0001656900
384,0.0000102298,0.0000001027
3908,0.0000101832,0.0000022401
4541,0.0000101799,0.0000355212
4863,0.0000154693,0.0000160972
2263,0.0000263519,0.0000095734
385,0.0000000272,0.0000002639
386,0.0000000972,0.0000006248
387,0.0000002629,0.0000015055
388,0.0000006349,0.0000033687
389,0.0000014582,0.0000086406
390,0.0000035837,0.0000168808
391,0.0000076609,0.0000549479
392,0.0000213383,0.0000588693
393,0.0000346577,0.0004564271
394,0.0001512136,0.0000773591
395,0.0000361241,0.0000842940
396,0.0001638984,0.0000867992
397,0.0000658829,0.0001610922
4707,0.0000258000,0.0000003300
398,0.0000880867,0.0004058175
399,0.0001733462,0.0007380746
400,0.0003460472,0.0026685809
401,0.0010109665,0.0008930236
402,0.0011401606,0.0006335503
2052,0.0002861429,0.0000195164
403,0.0011124435,0.0003198820
4235,0.0067998988,0.0018720265
404,0.0004896310,0.0015458870
4086,0.0003350545,0.0000082679
1254,0.0002903319,0.0000178281
405,0.0005779288,0.0003762061
4314,0.0002091348,0.0000071122
406,0.0005945122,0.0001801939
4096,0.0001221255,0.0000205515
407,0.0005574706,0.0000162795
1062,0.0005802320,0.0000402164
4134,0.0035194931,0.0001732517
1183,0.0001238563,0.0000076942
2365,0.0001428224,0.0000290383
408,0.0000520995,0.0000067322
640,0.0000699197,0.0000292795
409,0.0000043169,0.0000024528
410,0.0000049673,0.0000037471
411,0.0000034293,0.0000006722
3752,0.0000038723,0.0000021948
4300,0.0000145963,0.0000144352
4349,0.0000033749,0.0000010182
412,0.0000008287,0.0000005227
413,0.0000013105,0.0000002375
4204,0.0000021722,0.0000025838
553,0.0000071538,0.0000187527
414,0.0000003798,0.0000002384
415,0.0000002648,0.0000004293
416,0.0000002400,0.0000007730
417,0.0000003820,0.0000024869
418,0.0000009783,0.0000025098
419,0.0000015300,0.0000004639
683,0.0000012177,0.0000001000
2417,0.0000041836,0.0000004660
3518,0.0000014037,0.0000003548
421,0.0000009836,0.0000011680
3407,0.0000069312,0.0000223732
420,0.0000001230,0.0000007355
422,0.0000006278,0.0000023765
423,0.0000011349,0.0000024325
424,0.0000015849,0.0000022453
490,0.0000010086,0.0000000468
4557,0.0000015480,0.0000008731
2982,0.0000029001,0.0000004642
426,0.0000010647,0.0000044384
428,0.0000028299,0.0000015871
429,0.0000027814,0.0000006483
2612,0.0000082997,0.0000028728
430,0.0000017764,0.0000003608
2466,0.0000093564,0.0000010331
688,0.0000006154,0.0000000604
841,0.0000007532,0.0000008807
431,0.0000002676,0.0000003973
432,0.0000003729,0.0000018593
433,0.0000006941,0.0000011165
434,0.0000004014,0.0000010616
435,0.0000010706,0.0000012282
436,0.0000009033,0.0000052331
4588,0.0000017700,0.0000000671
437,0.0000019949,0.0000445191
438,0.0000017134,0.0000106249
439,0.0000160104,0.0000019890
440,0.0000146227,0.0000021838
3990,0.0001210270,0.0000164673
4535,0.0000162013,0.0000018833
441,0.0000039240,0.0000019008
1376,0.0000054819,0.0000008983
442,0.0000016106,0.0000060509
2123,0.0000019530,0.0000003483
443,0.0000026877,0.0000028209
444,0.0000028566,0.0000033882
445,0.0000032510,0.0000108171
1405,0.0000105055,0.0000223013
3365,0.0000034907,0.0000018720
446,0.0000045149,0.0000046314
447,0.0000049950,0.0000069718
3532,0.0000242697,0.0000027039
449,0.0000054579,0.0000361309
450,0.0000138108,0.0000097405
451,0.0000145449,0.0000138160
452,0.0000132446,0.0000045755
4465,0.0000945551,0.0000033056
453,0.0000074598,0.0000045557
2727,0.0000146224,0.0001290139
454,0.0000060850,0.0000042391
4413,0.0000077116,0.0000047413
1849,0.0000172175,0.0000008824
455,0.0000035454,0.0000191344
456,0.0000074061,0.0000020592
2803,0.0000022569,0.0000006587
4330,0.0000025753,0.0000011258
2730,0.0000580184,0.0000026427
458,0.0000005460,0.0000023694
459,0.0000005460,0.0000007979
460,0.0000054805,0.0000004899
3775,0.0000555499,0.0001516206
576,0.0000079594,0.0000213269
461,0.0000009698,0.0000002471
3537,0.0000024606,0.0000105846
462,0.0000004070,0.0000008795
4329,0.0000015405,0.0000013950
463,0.0000004287,0.0000027079
464,0.0000000655,0.0000019069
465,0.0000014569,0.0000054443
3712,0.0000013528,0.0000020195
466,0.0000026674,0.0000015717
3064,0.0000058960,0.0000070002
468,0.0000021017,0.0000004100
3798,0.0000067328,0.0000011518
469,0.0000007667,0.0000002161
470,0.0000004072,0.0000004768
471,0.0000002925,0.0000014207
4791,0.0000000736,0.0000003537
472,0.0000005032,0.0000017948
473,0.0000009791,0.0000113074
474,0.0000038511,0.0000054200
475,0.0000019132,0.0000010519
1599,0.0000045168,0.0000015031
3471,0.0000341666,0.0000222527
2031,0.0000158666,0.0000394262
476,0.0000002789,0.0000010793
478,0.0000010442,0.0000003581
479,0.0000003812,0.0000007149
480,0.0000007636,0.0000014625
2709,0.0000049663,0.0000002919
3188,0.0000001943,0.0000000275
481,0.0000005774,0.0000017634
482,0.0000006572,0.0000020990
3520,0.0000006735,0.0000020316
483,0.0000014120,0.0000083594
4562,0.0000015247,0.0000015486
2776,0.0000019851,0.0000005787
484,0.0000032409,0.0000101475
2684,0.0000013171,0.0000002519
485,0.0000032474,0.0000020913
486,0.0000027712,0.0000016303
2029,0.0000219928,0.0000153687
1800,0.0000034893,0.0000004772
487,0.0000036777,0.0000016447
2261,0.0000313106,0.0000113399
488,0.0000014230,0.0000006154
489,0.0000010316,0.0000003753
4817,0.0000027135,0.0000003316
491,0.0000002627,0.0000000661
492,0.0000001295,0.0000000488
493,0.0000000429,0.0000001479
494,0.0000000697,0.0000000427
495,0.0000000635,0.0000001244
2700,0.0000004034,0.0000000918
496,0.0000000113,0.0000001382
497,0.0000000810,0.0000003232
498,0.0000001553,0.0000005856
3854,0.0000002255,0.0000000985
499,0.0000002777,0.0000020114
500,0.0000007744,0.0000016976
501,0.0000011388,0.0000005989
502,0.0000011423,0.0000004780
4767,0.0000044945,0.0000003165
503,0.0000006090,0.0000007654
2910,0.0000034671,0.0000047257
504,0.0000004885,0.0000003897
505,0.0000004331,0.0000006780
3972,0.0000008705,0.0000005147
506,0.0000004861,0.0000009631
4030,0.0000014603,0.0000003535
507,0.0000005385,0.0000030513
508,0.0000012443,0.0000028976
1561,0.0000002713,0.0000000365
509,0.0000018329,0.0000093899
510,0.0000040675,0.0000022357
3494,0.0000043346,0.0000015421
511,0.0000038512,0.0000013834
964,0.0000011443,0.0000001156
512,0.0000034497,0.0000005682
2295,0.0000031673,0.0000005377
2454,0.0000208294,0.0000160450
513,0.0000011104,0.0000004704
514,0.0000006423,0.0000003897
515,0.0000003787,0.0000019314
516,0.0000007402,0.0000008024
1010,0.0000003339,0.0000005490
517,0.0000007249,0.0000008779
518,0.0000009577,0.0000003379
1208,0.0000048280,0.0000030626
519,0.0000005352,0.0000005731
2441,0.0000007789,0.0000042738
520,0.0000004744,0.0000016312
592,0.0000013010,0.0000014599
521,0.0000002416,0.0000004734
522,0.0000007101,0.0000004352
1539,0.0000006980,0.0000001802
523,0.0000006735,0.0000005606
4016,0.0000047463,0.0000003343
524,0.0000003896,0.0000011577
525,0.0000005710,0.0000026166
526,0.0000011495,0.0000061918
527,0.0000026427,0.0000140958
528,0.0000060736,0.0000348925
529,0.0000146323,0.0000733826
530,0.0000324495,0.0002103838
531,0.0000844999,0.0003187888
532,0.0001597816,0.0015415246
533,0.0005490938,0.0002202322
534,0.0004933057,0.0001983314
535,0.0005197633,0.0001021367
1239,0.0042510794,0.0050493377
536,0.0001380759,0.0000391238
1901,0.0000734899,0.0000058277
1845,0.0000990993,0.0000099598
537,0.0000900507,0.0000127242
538,0.0000374585,0.0000235455
2881,0.0001195411,0.0000144290
539,0.0000199924,0.0000111859
540,0.0000125840,0.0000084374
1717,0.0000103871,0.0000341936
591,0.0000049307,0.0000018110
3212,0.0000229613,0.0000339230
3447,0.0000092551,0.0000016300
542,0.0000056499,0.0000005193
543,0.0000022374,0.0000003792
544,0.0000006846,0.0000002815
545,0.0000003129,0.0000009162
3556,0.0000009344,0.0000003892
546,0.0000004182,0.0000050317
547,0.0000003176,0.0000042095
548,0.0000026935,0.0000028133
549,0.0000031965,0.0000111091
3011,0.0000129744,0.0000239666
4603,0.0000056323,0.0000118242
1331,0.0000042886,0.0000076571
550,0.0000036918,0.0000023233
551,0.0000036918,0.0000062516
552,0.0000052197,0.0000169790
785,0.0000292570,0.0000596988
2171,0.0000023204,0.0000001578
3154,0.0000011979,0.0000002131
