Node,Hub,Authority
120,0.0000013935,0.0000100260
638,0.0000002802,0.0000000988
121,0.0000038461,0.0000154437
122,0.0000074645,0.0000798394
123,0.0000273263,0.0007522257
124,0.0000247247,0.0001530645
125,0.0002556279,0.0000967342
126,0.0002600119,0.0000362137
1351,0.0023832518,0.0061985639
127,0.0000742164,0.0000155573
128,0.0000385351,0.0000062409
129,0.0000150533,0.0000026263
3816,0.0000116709,0.0000024291
130,0.0000063378,0.0000013085
131,0.0000026405,0.0000004304
132,0.0000011327,0.0000005009
133,0.0000004695,0.0000004108
4963,0.0000007904,0.0000006985
134,0.0000003483,0.0000033553
2879,0.0000001737,0.0000000796
135,0.0000011072,0.0000000625
136,0.0000001228,0.0000002573
3864,0.0000011346,0.0000003570
4515,0.0000106667,0.0000004341
137,0.0000000162,0.0000000615
138,0.0000000990,0.0000000446
139,0.0000000943,0.0000000446
3997,0.0000004768,0.0000009215
1255,0.0000003083,0.0000005307
140,0.0000000391,0.0000000895
141,0.0000000348,0.0000002876
142,0.0000001094,0.0000024641
2670,0.0000000208,0.0000000226
143,0.0000000978,0.0000007056
3254,0.0000000991,0.0000001452
144,0.0000008971,0.0000020755
145,0.0000013611,0.0000010360
2017,0.0000072259,0.0000031816
146,0.0000004519,0.0000078864
147,0.0000028538,0.0000015454
2614,0.0000029408,0.0000009694
233,0.0000008117,0.0000002670
148,0.0000006698,0.0000021245
149,0.0000029987,0.0000016380
1717,0.0000046112,0.0000037731
4144,0.0000198629,0.0000029845
150,0.0000013773,0.0000033250
4200,0.0000008757,0.0000004131
151,0.0000009763,0.0000102327
3543,0.0000010986,0.0000012255
1957,0.0000017024,0.0000014646
152,0.0000039431,0.0000078787
153,0.0000055624,0.0000587587
3289,0.0000032964,0.0000001918
154,0.0000046996,0.0000107991
2363,0.0000161901,0.0000541148
2465,0.0000090233,0.0000006451
155,0.0000200937,0.0000011866
156,0.0000180493,0.0000013815
4991,0.0001643973,0.0009402228
4450,0.0000238957,0.0000029452
157,0.0000034686,0.0000004382
528,0.0000005724,0.0000002885
2587,0.0000005164,0.0000000849
158,0.0000004722,0.0000003149
159,0.0000005539,0.0000002803
2924,0.0000008187,0.0000001312
160,0.0000002682,0.0000008558
3051,0.0000003807,0.0000003465
161,0.0000003765,0.0000004646
162,0.0000004154,0.0000002514
163,0.0000004079,0.0000002072
4715,0.0000020534,0.0000026142
164,0.0000002396,0.0000004045
1381,0.0000006952,0.0000015487
166,0.0000002431,0.0000031393
167,0.0000010040,0.0000006191
168,0.0000009753,0.0000004240
169,0.0000010853,0.0000001976
1214,0.0000090248,0.0000007127
170,0.0000003219,0.0000002400
171,0.0000002236,0.0000003828
172,0.0000002129,0.0000012429
173,0.0000004841,0.0000013416
174,0.0000007700,0.0000030494
175,0.0000006707,0.0000098557
3392,0.0000028524,0.0000086065
176,0.0000036968,0.0000106907
177,0.0000061228,0.0000877526
592,0.0000017367,0.0000011491
178,0.0000281021,0.0000160318
179,0.0000069341,0.0000091692
180,0.0000293099,0.0000017890
2771,0.0002807466,0.0000603265
1072,0.0000189610,0.0001187217
265,0.0000065584,0.0000008164
181,0.0000028435,0.0000012768
182,0.0000031748,0.0000002885
183,0.0000008704,0.0000001084
3361,0.0000008614,0.0000007547
184,0.0000001030,0.0000001256
185,0.0000001356,0.0000004508
186,0.0000001777,0.0000000769
187,0.0000001695,0.0000002845
552,0.0000013879,0.0000014674
188,0.0000000938,0.0000000470
189,0.0000000322,0.0000000483
190,0.0000000985,0.0000000941
4089,0.0000009007,0.0000002528
191,0.0000000491,0.0000003345
192,0.0000000369,0.0000002940
193,0.0000001007,0.0000003700
1190,0.0000001725,0.0000001026
194,0.0000002591,0.0000022984
2047,0.0000001255,0.0000000194
298,0.0000002927,0.0000000637
2241,0.0000006012,0.0000005864
195,0.0000007687,0.0000011452
196,0.0000003932,0.0000080024
197,0.0000029701,0.0000011972
4845,0.0000051065,0.0000003643
198,0.0000006078,0.0000019063
730,0.0000004344,0.0000001948
199,0.0000028818,0.0000011943
3247,0.0000032027,0.0000016709
804,0.0000217675,0.0000034956
200,0.0000011152,0.0000005886
201,0.0000009573,0.0000012012
1932,0.0000023765,0.0000000000
202,0.0000007743,0.0000002470
2256,0.0000017411,0.0000002656
203,0.0000005285,0.0000003123
4701,0.0000033165,0.0000457923
204,0.0000001451,0.0000004975
205,0.0000002742,0.0000021966
206,0.0000007801,0.0000006073
207,0.0000008567,0.0000009413
208,0.0000009718,0.0000003760
2841,0.0000058427,0.0000011378
209,0.0000004994,0.0000003500
210,0.0000004326,0.0000011634
3364,0.0000017009,0.0000032774
211,0.0000004902,0.0000003460
212,0.0000003927,0.0000001786
213,0.0000004380,0.0000000691
1842,0.0000004808,0.0000000886
3817,0.0000025758,0.0000006553
214,0.0000001541,0.0000000395
1636,0.0000007143,0.0000001784
215,0.0000000745,0.0000000589
216,0.0000000282,0.0000000685
217,0.0000000433,0.0000001914
2056,0.0000000831,0.0000000941
219,0.0000001213,0.0000003006
220,0.0000001815,0.0000013909
4300,0.0000000863,0.0000000916
557,0.0000002449,0.0000000719
221,0.0000004928,0.0000001611
222,0.0000004807,0.0000000473
2842,0.0000043828,0.0000003209
223,0.0000000541,0.0000001166
224,0.0000000843,0.0000003446
225,0.0000000425,0.0000001377
227,0.0000001433,0.0000000335
1660,0.0000008526,0.0000002139
228,0.0000000625,0.0000000458
1163,0.0000000588,0.0000001830
229,0.0000000206,0.0000000885
230,0.0000000435,0.0000002889
231,0.0000001098,0.0000003300
232,0.0000001836,0.0000004336
234,0.0000002674,0.0000018119
235,0.0000005827,0.0000008385
236,0.0000007570,0.0000008086
237,0.0000008976,0.0000021943
2906,0.0000047321,0.0000004355
238,0.0000009968,0.0000006461
2573,0.0000005715,0.0000052187
4574,0.0000012146,0.0000042734
239,0.0000007370,0.0000005153
240,0.0000008707,0.0000006729
1038,0.0000008784,0.0000005010
241,0.0000003083,0.0000019104
242,0.0000008040,0.0000031148
243,0.0000014786,0.0000145357
244,0.0000050758,0.0000033276
245,0.0000054435,0.0000015774
246,0.0000050446,0.0000003077
1868,0.0000059448,0.0001898615
4523,0.0000344950,0.0000975106
3365,0.0000023244,0.0000034198
247,0.0000004892,0.0000002033
248,0.0000005419,0.0000000799
249,0.0000001533,0.0000000521
250,0.0000000870,0.0000001246
251,0.0000000666,0.0000005151
252,0.0000000459,0.0000007659
253,0.0000003647,0.0000035576
254,0.0000012556,0.0000028760
2308,0.0000003526,0.0000002008
255,0.0000009450,0.0000046479
361,0.0000003764,0.0000013009
256,0.0000028755,0.0000204187
830,0.0000095638,0.0001207195
257,0.0000072507,0.0000048722
258,0.0000077687,0.0000027064
259,0.0000072649,0.0000007365
4182,0.0000563645,0.0000002723
260,0.0000021576,0.0000002360
3374,0.0000015649,0.0000001722
1802,0.0000009936,0.0000001823
261,0.0000002524,0.0000006563
262,0.0000004226,0.0000039420
263,0.0000002315,0.0000026023
264,0.0000018684,0.0000026985
1362,0.0000050128,0.0000002226
983,0.0000017250,0.0000000723
266,0.0000015873,0.0000007485
267,0.0000011063,0.0000001488
3505,0.0000011319,0.0000000591
268,0.0000004447,0.0000000443
1431,0.0000013264,0.0000016072
269,0.0000000501,0.0000000826
270,0.0000000716,0.0000000269
271,0.0000000399,0.0000000253
272,0.0000000350,0.0000000218
3070,0.0000001437,0.0000000808
273,0.0000000192,0.0000000943
274,0.0000000367,0.0000002121
2658,0.0000000241,0.0000000500
275,0.0000000795,0.0000006361
276,0.0000002446,0.0000010421
277,0.0000004905,0.0000049151
278,0.0000017109,0.0000010059
279,0.0000018068,0.0000005747
280,0.0000016855,0.0000001897
1098,0.0000115701,0.0000196630
2315,0.0000021470,0.0000003087
916,0.0000003758,0.0000000285
281,0.0000001983,0.0000004678
282,0.0000003197,0.0000001130
283,0.0000001999,0.0000000666
284,0.0000001680,0.0000000309
1048,0.0000010792,0.0000546915
285,0.0000000546,0.0000001013
286,0.0000000253,0.0000002256
287,0.0000000343,0.0000001184
288,0.0000001156,0.0000001488
3687,0.0000002303,0.0000003053
289,0.0000001279,0.0000001114
3009,0.0000006221,0.0000190382
4694,0.0000002065,0.0000004506
290,0.0000000675,0.0000002730
4446,0.0000003736,0.0000030355
292,0.0000001302,0.0000002956
869,0.0000002268,0.0000004726
291,0.0000000708,0.0000001175
293,0.0000001780,0.0000001278
3633,0.0000006664,0.0000011134
294,0.0000001404,0.0000007948
295,0.0000003161,0.0000001844
2605,0.0000004989,0.0000000954
296,0.0000000332,0.0000001703
297,0.0000002983,0.0000004389
788,0.0000024405,0.0000014020
3355,0.0000001145,0.0000002347
299,0.0000000607,0.0000000567
300,0.0000001451,0.0000000202
4088,0.0000012470,0.0000004654
301,0.0000000365,0.0000000451
302,0.0000000316,0.0000000336
303,0.0000000052,0.0000000521
304,0.0000000339,0.0000001027
3076,0.0000000844,0.0000000335
305,0.0000000489,0.0000001950
4094,0.0000000302,0.0000000087
306,0.0000000908,0.0000004849
307,0.0000002031,0.0000007922
308,0.0000003820,0.0000040191
430,0.0000010390,0.0000051954
309,0.0000012485,0.0000005147
310,0.0000013820,0.0000004043
1052,0.0000128445,0.0000734131
311,0.0000002385,0.0000004480
312,0.0000003547,0.0000017325
313,0.0000006707,0.0000005024
2958,0.0000002883,0.0000000658
314,0.0000006962,0.0000005314
315,0.0000007178,0.0000002524
4414,0.0000045848,0.0000651685
316,0.0000003338,0.0000007067
3178,0.0000001828,0.0000000267
317,0.0000003868,0.0000001151
4890,0.0000006024,0.0000003671
318,0.0000002489,0.0000000697
319,0.0000002133,0.0000000491
4575,0.0000018707,0.0000213911
320,0.0000000607,0.0000001429
1892,0.0000001677,0.0000016423
321,0.0000000679,0.0000000326
342,0.0000001361,0.0000005387
322,0.0000000583,0.0000000194
323,0.0000000506,0.0000000072
3184,0.0000003700,0.0000000627
324,0.0000000154,0.0000000040
325,0.0000000079,0.0000000033
326,0.0000000038,0.0000000059
327,0.0000000034,0.0000000111
328,0.0000000053,0.0000000363
329,0.0000000138,0.0000000434
330,0.0000000236,0.0000003131
331,0.0000001019,0.0000001150
332,0.0000000411,0.0000002761
333,0.0000001827,0.0000004475
754,0.0000009203,0.0000035193
334,0.0000002176,0.0000022724
335,0.0000006613,0.0000008027
336,0.0000009141,0.0000003745
2600,0.0000003412,0.0000000149
4907,0.0000002448,0.0000005258
337,0.0000008951,0.0000002732
2899,0.0000062786,0.0000127476
338,0.0000003764,0.0000003886
339,0.0000001681,0.0000001318
4015,0.0000005052,0.0000092525
341,0.0000002189,0.0000030716
1920,0.0000003333,0.0000002051
4175,0.0000003793,0.0000014901
340,0.0000000342,0.0000003232
3726,0.0000001068,0.0000000179
343,0.0000008809,0.0000003763
344,0.0000010345,0.0000001215
3443,0.0000099166,0.0000061928
345,0.0000002690,0.0000000586
4489,0.0000007681,0.0000012264
346,0.0000001444,0.0000000261
347,0.0000000535,0.0000000200
348,0.0000000272,0.0000000279
349,0.0000000192,0.0000000677
350,0.0000000300,0.0000001271
351,0.0000000578,0.0000004678
352,0.0000001719,0.0000004011
353,0.0000002585,0.0000016776
354,0.0000006608,0.0000003228
924,0.0000007079,0.0000001068
355,0.0000006232,0.0000000595
356,0.0000005191,0.0000000691
4484,0.0000046547,0.0000048346
357,0.0000000992,0.0000000685
358,0.0000000511,0.0000001533
3725,0.0000000760,0.0000000463
359,0.0000000755,0.0000002932
3509,0.0000001345,0.0000005411
360,0.0000001336,0.0000002381
362,0.0000004754,0.0000161802
2057,0.0000001371,0.0000000651
363,0.0000000618,0.0000002167
364,0.0000045361,0.0000000731
475,0.0000058439,0.0000005885
3802,0.0000466827,0.0001840755
1040,0.0000052859,0.0000002592
365,0.0000000752,0.0000001462
366,0.0000001131,0.0000001221
531,0.0000006410,0.0000081698
367,0.0000000886,0.0000000435
368,0.0000000809,0.0000000209
3510,0.0000002703,0.0000013570
369,0.0000000484,0.0000000100
2630,0.0000002451,0.0000015846
370,0.0000000193,0.0000000088
3990,0.0000000141,0.0000000318
371,0.0000000103,0.0000000093
372,0.0000000073,0.0000000395
373,0.0000000149,0.0000001794
374,0.0000000127,0.0000004327
375,0.0000001225,0.0000001092
376,0.0000000749,0.0000002358
2697,0.0000005167,0.0000055441
768,0.0000000965,0.0000001811
377,0.0000002018,0.0000001949
1553,0.0000007283,0.0000001929
378,0.0000001401,0.0000019327
379,0.0000005627,0.0000002937
380,0.0000001268,0.0000006716
2565,0.0000004766,0.0000020720
381,0.0000007520,0.0000004371
2855,0.0000061301,0.0000010400
382,0.0000002505,0.0000000937
3225,0.0000008278,0.0000007240
3215,0.0000007528,0.0000004535
383,0.0000001377,0.0000001644
384,0.0000001377,0.0000000686
2491,0.0000014064,0.0000002448
385,0.0000000848,0.0000000947
386,0.0000000850,0.0000001984
3152,0.0000004621,0.0000017654
387,0.0000000939,0.0000004205
388,0.0000001852,0.0000012490
389,0.0000004847,0.0000019886
390,0.0000009493,0.0000097756
391,0.0000033768,0.0000010840
392,0.0000033339,0.0000002998
2773,0.0000219270,0.0000066934
393,0.0000003591,0.0000004718
394,0.0000004815,0.0000004317
395,0.0000003122,0.0000006156
396,0.0000003942,0.0000026297
3283,0.0000006247,0.0000026920
397,0.0000009541,0.0000006848
398,0.0000010198,0.0000007971
3596,0.0000081564,0.0000005891
399,0.0000003845,0.0000032131
400,0.0000012183,0.0000015114
401,0.0000014328,0.0000008147
402,0.0000014373,0.0000009302
1233,0.0000082301,0.0000000967
403,0.0000008450,0.0000013553
595,0.0000007642,0.0000000320
1247,0.0000011900,0.0000002162
404,0.0000008045,0.0000050373
405,0.0000019002,0.0000082856
406,0.0000025017,0.0000400577
407,0.0000138515,0.0003737266
2068,0.0000018233,0.0000001951
2551,0.0000018242,0.0000000882
409,0.0001249442,0.0000079781
410,0.0001145498,0.0000070889
411,0.0000214824,0.0000135518
412,0.0000055867,0.0000215925
3678,0.0000036661,0.0000004299
1986,0.0000025850,0.0000006307
1849,0.0000032462,0.0000003289
414,0.0000370118,0.0000272237
2345,0.0000096052,0.0000495012
413,0.0000056030,0.0001074902
415,0.0000405594,0.0000187018
416,0.0000398093,0.0000072327
1338,0.0002474469,0.0000010884
2992,0.0000493105,0.0000020675
417,0.0000137938,0.0000030501
418,0.0000075211,0.0000012224
4772,0.0000108494,0.0000000021
419,0.0000029854,0.0000004048
3381,0.0000035061,0.0000002531
420,0.0000012137,0.0000001221
607,0.0000004929,0.0000002144
421,0.0000001367,0.0000002439
422,0.0000002000,0.0000001252
423,0.0000001275,0.0000001006
424,0.0000001219,0.0000003968
2858,0.0000004787,0.0000001910
425,0.0000001616,0.0000000738
3300,0.0000000626,0.0000000127
1468,0.0000000968,0.0000003469
426,0.0000001221,0.0000001873
2084,0.0000012369,0.0000021240
427,0.0000000678,0.0000005318
428,0.0000000678,0.0000011056
429,0.0000004735,0.0000018817
3071,0.0000002231,0.0000000339
431,0.0000021233,0.0000007925
432,0.0000020421,0.0000002159
1417,0.0000010808,0.0001728621
2334,0.0000037775,0.0000000330
2531,0.0000021833,0.0000001743
593,0.0000023810,0.0000002611
3815,0.0000028816,0.0000042180
2864,0.0000020609,0.0000010312
433,0.0000002617,0.0000001679
434,0.0000003052,0.0000001244
435,0.0000001319,0.0000001181
436,0.0000001065,0.0000000775
437,0.0000000830,0.0000000875
438,0.0000000735,0.0000002766
4302,0.0000001442,0.0000002365
439,0.0000001146,0.0000001314
440,0.0000001285,0.0000001791
441,0.0000001523,0.0000005070
3686,0.0000006420,0.0000001614
442,0.0000002121,0.0000005286
443,0.0000003152,0.0000025210
444,0.0000009229,0.0000008288
4832,0.0000004916,0.0000000463
445,0.0000007913,0.0000001667
2018,0.0000079874,0.0000003684
446,0.0000002583,0.0000001169
447,0.0000002886,0.0000000583
2567,0.0000022633,0.0000004401
1731,0.0000003646,0.0000000940
448,0.0000000887,0.0000000849
449,0.0000000675,0.0000001028
450,0.0000000638,0.0000005464
451,0.0000001905,0.0000004140
452,0.0000001341,0.0000004952
453,0.0000003777,0.0000001926
1726,0.0000015226,0.0000005353
454,0.0000002859,0.0000001268
2622,0.0000007656,0.0000064124
3839,0.0000008613,0.0000007049
456,0.0000000906,0.0000000231
457,0.0000000389,0.0000000259
458,0.0000000205,0.0000000527
459,0.0000000264,0.0000001121
460,0.0000000495,0.0000003065
461,0.0000001223,0.0000005537
462,0.0000002523,0.0000021873
463,0.0000007908,0.0000013692
464,0.0000010665,0.0000013310
465,0.0000009129,0.0000053936
3586,0.0000016194,0.0000104336
3812,0.0000039749,0.0000007177
466,0.0000021002,0.0000013664
3400,0.0000007900,0.0000002641
4042,0.0000012819,0.0000012366
467,0.0000020995,0.0000011875
468,0.0000020623,0.0000016697
1073,0.0000145090,0.0004352443
469,0.0000010960,0.0000004113
470,0.0000004148,0.0000005438
3480,0.0000009948,0.0000001510
471,0.0000006811,0.0000009095
774,0.0000046530,0.0000353511
472,0.0000004838,0.0000021091
473,0.0000009244,0.0000021934
474,0.0000013524,0.0000020384
3745,0.0000007289,0.0000000054
476,0.0000012508,0.0000002910
477,0.0000007572,0.0000001146
478,0.0000002580,0.0000001441
479,0.0000001052,0.0000000386
480,0.0000000771,0.0000000207
481,0.0000000528,0.0000000079
2978,0.0000000669,0.0000000846
1451,0.0000003551,0.0000000880
482,0.0000000174,0.0000000042
483,0.0000000085,0.0000000037
484,0.0000000041,0.0000000041
485,0.0000000031,0.0000000179
486,0.0000000067,0.0000009146
487,0.0000000057,0.0000001819
3187,0.0000000553,0.0000041226
488,0.0000002845,0.0000001266
489,0.0000003174,0.0000000689
2890,0.0000029207,0.0000041971
490,0.0000000979,0.0000000779
491,0.0000000709,0.0000002159
492,0.0000000941,0.0000002135
493,0.0000001316,0.0000009885
733,0.0000005958,0.0000004103
494,0.0000003119,0.0000002447
495,0.0000003754,0.0000001071
496,0.0000003478,0.0000000171
578,0.0000027679,0.0000056990
3276,0.0000002139,0.0000003543
497,0.0000000278,0.0000000132
498,0.0000000357,0.0000000048
499,0.0000000091,0.0000000036
1170,0.0000000205,0.0000000348
500,0.0000000056,0.0000000044
501,0.0000000033,0.0000000096
502,0.0000000046,0.0000000201
503,0.0000000088,0.0000000584
504,0.0000000228,0.0000000940
505,0.0000000447,0.0000004477
506,0.0000001557,0.0000000724
507,0.0000001593,0.0000000698
3781,0.0000014034,0.0000003152
508,0.0000000369,0.0000001714
509,0.0000000814,0.0000003371
510,0.0000001501,0.0000011405
511,0.0000004279,0.0000024373
512,0.0000007199,0.0000083917
513,0.0000031059,0.0000106068
2371,0.0000008584,0.0000002820
514,0.0000055623,0.0000483835
1848,0.0000036616,0.0000010740
516,0.0000153072,0.0005340992
517,0.0001511464,0.0006111702
518,0.0015670646,0.0001653145
3710,0.0172925904,0.0051344000
519,0.0003400789,0.0000858433
520,0.0002237626,0.0000310886
4027,0.0002243957,0.0000210154
521,0.0000732392,0.0000133856
522,0.0000338157,0.0000046589
523,0.0000127494,0.0000009369
3450,0.0000050154,0.0000010897
524,0.0000014520,0.0000006548
525,0.0000016220,0.0000004444
1598,0.0000021143,0.0000000592
526,0.0000005284,0.0000003037
527,0.0000003640,0.0000002710
1151,0.0000002313,0.0000003728
529,0.0000002240,0.0000003626
530,0.0000002393,0.0000016026
532,0.0000005099,0.0000095349
533,0.0000050100,0.0000717598
534,0.0000232148,0.0000084294
3433,0.0000032298,0.0000002322
535,0.0000046615,0.0000079329
3548,0.0000037865,0.0000002403
536,0.0000228665,0.0000026769
2703,0.0002304401,0.0001299073
537,0.0000049404,0.0005432790
538,0.0000027531,0.0001108516
1853,0.0000009854,0.0000000376
1659,0.0000016166,0.0000003584
539,0.0001697381,0.0000810902
540,0.0001907799,0.0000650141
1078,0.0017331497,0.0001824185
541,0.0000666766,0.0000660221
542,0.0000550439,0.0002856674
543,0.0001081290,0.0026507021
565,0.0000206951,0.0000000696
544,0.0000912587,0.0005378152
545,0.0009015043,0.0003374307
546,0.0009149361,0.0001119672
1397,0.0071979784,0.0022680084
547,0.0002561685,0.0000487792
548,0.0001292703,0.0000167327
549,0.0000460535,0.0000020274
550,0.0000126576,0.0000028705
551,0.0000056128,0.0000031393
3861,0.0000059786,0.0000001873
2839,0.0000068293,0.0000114915
4255,0.0000008075,0.0000010805
553,0.0000019402,0.0000014602
2433,0.0000021135,0.0000010200
554,0.0000015743,0.0000052931
4864,0.0000085734,0.0000012831
555,0.0000021332,0.0000006166
556,0.0000019124,0.0000001358
841,0.0000020134,0.0000006972
1333,0.0000143231,0.0000310710
558,0.0000002139,0.0000000298
559,0.0000000616,0.0000000684
560,0.0000000255,0.0000002621
561,0.0000000255,0.0000004637
562,0.0000002061,0.0000085332
563,0.0000001883,0.0000062066
4125,0.0000005923,0.0000002048
1112,0.0000008020,0.0000002030
4071,0.0000001881,0.0000002108
4282,0.0000001952,0.0000000719
2741,0.0000001795,0.0000000831
670,0.0000038939,0.0000069728
1748,0.0000082789,0.0000029385
564,0.0000016105,0.0000005699
566,0.0000016105,0.0000001110
567,0.0000001948,0.0000000940
2143,0.0000014035,0.0000002790
1300,0.0000003455,0.0000002681
4543,0.0000002419,0.0000003175
568,0.0000000713,0.0000004047
569,0.0000001582,0.0000019510
570,0.0000001294,0.0000025134
571,0.0000012635,0.0000171518
572,0.0000056091,0.0000022612
1191,0.0000006286,0.0000001064
573,0.0000012389,0.0000027211
1047,0.0000015310,0.0000009986
574,0.0000057435,0.0000016306
2178,0.0000061934,0.0000006563
4083,0.0000067694,0.0000005356
4415,0.0000417445,0.0006766104
575,0.0000017160,0.0000019033
576,0.0000016231,0.0000077750
