Node,Hub,Authority
604,0.0524686064,0.0326531246
678,0.0292128384,0.0217886977
781,0.0490124526,0.0084879761
799,0.0709286680,0.0156374825
820,0.0510597267,0.0049379330
876,0.0315649368,0.0168535489
895,0.0875065692,0.0053434369
5,0.0000000000,0.0344535199
10,0.0024972878,0.0440141391
70,0.0088586970,0.0477126295
73,0.0086404462,0.0184318915
145,0.0073853842,0.0304904808
364,0.0136203398,0.0360344938
410,0.0163351062,0.0166510668
463,0.0190946355,0.0295299645
494,0.0303073811,0.0295363565
599,0.0258633100,0.0207317285
653,0.0485733053,0.0316658738
667,0.0288711714,0.0174944416
694,0.0431810897,0.0283126406
706,0.0457729991,0.0167753594
778,0.0240799638,0.0094256568
813,0.0652163964,0.0163582709
901,0.0328275079,0.0036911573
990,0.0542082496,0.0000000000
6,0.0000000000,0.0462099258
31,0.0065479706,0.0415113133
98,0.0094981221,0.0588740523
163,0.0137338061,0.0505963005
215,0.0113557425,0.0515645053
283,0.0176944689,0.0572233720
352,0.0263970970,0.0632078847
419,0.0222645339,0.0366233686
442,0.0334024811,0.0234907557
536,0.0286302551,0.0272578096
569,0.0310774880,0.0297846780
592,0.0630228034,0.0317326793
610,0.0314575462,0.0230558909
656,0.0429758029,0.0239636295
662,0.0263904691,0.0217586251
758,0.0435819630,0.0040623660
811,0.0573509607,0.0031875424
852,0.0404991896,0.0108843303
906,0.0406345293,0.0056589725
936,0.0289862293,0.0048635842
7,0.0000000000,0.0394616414
62,0.0028602905,0.0362170633
68,0.0057414878,0.0461137695
137,0.0105314017,0.0502745277
313,0.0263461319,0.0382465846
350,0.0378946956,0.0206912244
407,0.0090132273,0.0456569116
426,0.0320173059,0.0512908885
479,0.0183439715,0.0332542271
556,0.0326731940,0.0368644150
587,0.0411516313,0.0101859219
615,0.0421323592,0.0187721885
642,0.0367121600,0.0276920860
689,0.0332547824,0.0132157237
817,0.0425422191,0.0056859042
833,0.0576510040,0.0017367114
860,0.0406697048,0.0138058259
950,0.0359025515,0.0048513469
968,0.0389892096,0.0039291683
139,0.0077449168,0.0386191450
199,0.0106386821,0.0521138347
207,0.0175507628,0.0325836491
288,0.0162759907,0.0330878893
343,0.0209658720,0.0330341616
359,0.0150290493,0.0237219977
372,0.0181477985,0.0220866456
554,0.0372369084,0.0282887114
580,0.0527309726,0.0224214401
654,0.0390289920,0.0290039073
660,0.0331099964,0.0166926419
688,0.0349419065,0.0193360704
728,0.0374555550,0.0173760157
777,0.0488291476,0.0099266574
797,0.0475997410,0.0026630253
804,0.0487811211,0.0100499553
898,0.0432494618,0.0026811371
945,0.0563095394,0.0049888587
9,0.0000000000,0.0435262978
48,0.0072159148,0.0314108558
53,0.0060361055,0.0480093503
263,0.0369116510,0.0287998817
303,0.0268055817,0.0315609429
309,0.0286768448,0.0409345553
363,0.0354188722,0.0546934644
416,0.0280421995,0.0339109202
506,0.0380454358,0.0374329671
620,0.0330994538,0.0181084718
634,0.0340589905,0.0078051138
750,0.0499149186,0.0143165311
861,0.0568730067,0.0124157295
897,0.0499951309,0.0137055418
185,0.0105954072,0.0451459250
267,0.0123452099,0.0496625064
289,0.0194501919,0.0507923230
322,0.0350554594,0.0289431583
434,0.0176072502,0.0272849857
500,0.0298952293,0.0334508675
533,0.0299123980,0.0247972378
561,0.0342458268,0.0184550287
669,0.0353546453,0.0243086171
707,0.0515360371,0.0117409378
725,0.0375129685,0.0166974532
782,0.0331131107,0.0121314186
839,0.0467671183,0.0103135962
877,0.0560458913,0.0240189193
884,0.0371118368,0.0049888587
919,0.0406974054,0.0040814763
11,0.0000000000,0.0441283335
77,0.0066002558,0.0510284668
141,0.0246599676,0.0426602026
173,0.0064889985,0.0494071903
269,0.0189952100,0.0333046538
292,0.0090010862,0.0374759886
298,0.0300118256,0.0446936579
366,0.0294451496,0.0321925425
522,0.0376938452,0.0191282296
685,0.0282257572,0.0163198851
806,0.0310434863,0.0084466338
842,0.0448672882,0.0069173685
977,0.0367410573,0.0000000000
984,0.0517056783,0.0022867943
985,0.0375741180,0.0031199905
12,0.0000000000,0.0649833673
90,0.0047101769,0.0350273316
138,0.0128746201,0.0387899572
150,0.0085923033,0.0460279103
166,0.0047101769,0.0353931912
268,0.0121067675,0.0382122103
294,0.0136767697,0.0381028089
369,0.0215577276,0.0244389800
440,0.0221604195,0.0355518790
466,0.0283246179,0.0292810010
489,0.0313986348,0.0151629884
572,0.0406878690,0.0261427665
577,0.0471281190,0.0153290363
594,0.0405953004,0.0231755620
631,0.0519883983,0.0296003113
708,0.0342900565,0.0231509582
739,0.0499586630,0.0285459441
765,0.0476412317,0.0077710664
835,0.0421837340,0.0091030159
847,0.0585417278,0.0059703931
927,0.0551594923,0.0000000000
13,0.0000000000,0.0300017015
122,0.0205124808,0.0414991804
124,0.0089988478,0.0347078684
129,0.0095333172,0.0392498321
148,0.0056544600,0.0423838978
167,0.0143310107,0.0283930161
179,0.0089918486,0.0325255383
259,0.0151210147,0.0537759125
355,0.0129063244,0.0258491902
458,0.0275426173,0.0313817801
595,0.0227399726,0.0172004132
637,0.0214953476,0.0129836838
684,0.0380606268,0.0299772225
709,0.0297320322,0.0243570791
796,0.0420899659,0.0136163765
905,0.0518286680,0.0021842888
115,0.0048968627,0.0365323935
211,0.0130289975,0.0307379949
286,0.0117252289,0.0517942736
315,0.0361440517,0.0536549609
377,0.0267870432,0.0225766615
387,0.0095365298,0.0436907802
598,0.0314594317,0.0269966301
611,0.0267785916,0.0188428982
619,0.0352683629,0.0536375724
652,0.0355775033,0.0163892745
733,0.0622757722,0.0281814463
771,0.0301501313,0.0126111245
815,0.0256404528,0.0131300964
863,0.0405579012,0.0121722468
58,0.0072535752,0.0453630160
65,0.0153192871,0.0261821936
178,0.0114143124,0.0611723416
368,0.0237352018,0.0244148936
380,0.0232209990,0.0370953659
421,0.0330808628,0.0140851478
487,0.0523964960,0.0198050274
493,0.0137789426,0.0297597628
527,0.0412820826,0.0295866545
744,0.0549051288,0.0258969516
745,0.0474220624,0.0031281880
770,0.0344885366,0.0172665198
908,0.0727797264,0.0000000000
989,0.0430446537,0.0000000000
991,0.0496742217,0.0000000000
16,0.0000000000,0.0333089284
81,0.0113906227,0.0368606855
113,0.0043569667,0.0623513085
280,0.0132646475,0.0371003197
397,0.0231880866,0.0397041184
563,0.0304738032,0.0166913223
614,0.0451154554,0.0163638898
703,0.0507411266,0.0117837981
734,0.0431899349,0.0161525858
809,0.0555037320,0.0214496814
823,0.0381880563,0.0085166334
865,0.0301986069,0.0037041205
17,0.0000000000,0.0397500790
186,0.0121798577,0.0253821363
196,0.0158318815,0.0615608215
238,0.0266839955,0.0184652516
365,0.0259710146,0.0226903155
400,0.0306152043,0.0404270044
449,0.0208825559,0.0484137466
511,0.0539943662,0.0154793704
523,0.0248596191,0.0289464410
543,0.0333864556,0.0203395427
626,0.0131728537,0.0157644282
640,0.0385935202,0.0258304600
641,0.0406658125,0.0135481027
702,0.0609371618,0.0322126825
749,0.0287420737,0.0341879085
869,0.0379280469,0.0188427154
18,0.0000000000,0.0312457405
23,0.0022647790,0.0433726187
32,0.0063257855,0.0452749251
50,0.0053275581,0.0839409918
63,0.0052736355,0.0403215030
95,0.0045415260,0.0405905059
396,0.0191121825,0.0354478455
464,0.0395050600,0.0298836421
545,0.0295961461,0.0381663490
693,0.0400746362,0.0218523898
705,0.0411884754,0.0155398010
882,0.0254811654,0.0087455502
978,0.0376916153,0.0031199905
19,0.0000000000,0.0411766052
61,0.0029845959,0.0331932923
331,0.0111188300,0.0331317908
354,0.0231889278,0.0381396647
401,0.0179666714,0.0383039581
567,0.0404305189,0.0214225352
633,0.0201737908,0.0206483379
638,0.0236303528,0.0200866766
746,0.0403444540,0.0134005258
830,0.0711467404,0.0136953006
841,0.0430885990,0.0151508999
853,0.0486186019,0.0172888800
914,0.0509245405,0.0167993717
20,0.0000000000,0.0351755441
190,0.0069981041,0.0451657543
242,0.0267361562,0.0663688293
568,0.0521323800,0.0307526907
588,0.0352640473,0.0211782504
712,0.0205821953,0.0239024206
752,0.0415179753,0.0156533274
829,0.0306793341,0.0186852027
850,0.0366510105,0.0093873416
902,0.0567312323,0.0000000000
935,0.0514239259,0.0000000000
21,0.0000000000,0.0560271704
24,0.0040610066,0.0311217640
49,0.0063377536,0.0255065244
133,0.0111369866,0.0431628983
140,0.0136940534,0.0482686590
175,0.0118923721,0.0342595303
182,0.0159950516,0.0542406777
341,0.0218998268,0.0453904009
384,0.0216728754,0.0427280260
608,0.0179871637,0.0194440757
627,0.0394327002,0.0213838342
666,0.0477027168,0.0166777011
723,0.0354604202,0.0200972941
838,0.0418859071,0.0102265607
848,0.0268753164,0.0023056016
890,0.0408421172,0.0034029817
955,0.0362514302,0.0031369861
960,0.0432790284,0.0070185041
22,0.0000000000,0.0423616288
104,0.0163176303,0.0465791374
165,0.0162671132,0.0394110361
232,0.0191006772,0.0425293077
264,0.0143970612,0.0564291696
528,0.0592530709,0.0185400741
531,0.0238462960,0.0315408672
606,0.0424833240,0.0242758807
609,0.0534978179,0.0048720291
698,0.0366168769,0.0093043641
731,0.0306575433,0.0211636578
827,0.0549081269,0.0060135852
980,0.0460665311,0.0020090340
127,0.0128804115,0.0299175350
164,0.0060851543,0.0314007754
202,0.0223736126,0.0363169403
216,0.0076969796,0.0403788552
243,0.0119101650,0.0481609701
439,0.0305604156,0.0390406613
461,0.0206345636,0.0113329281
718,0.0456352310,0.0328568221
738,0.0325568902,0.0110820193
775,0.0554764999,0.0168860924
790,0.0393218229,0.0182732167
880,0.0482020518,0.0034029817
274,0.0285886353,0.0570512581
326,0.0126859828,0.0496683421
333,0.0227970794,0.0476702218
388,0.0191739920,0.0408621393
437,0.0163527856,0.0514718224
438,0.0137604683,0.0282656127
503,0.0225653250,0.0367344863
517,0.0342000260,0.0476893804
535,0.0350655860,0.0651997864
721,0.0345539180,0.0117367516
859,0.0385626862,0.0025642329
25,0.0000000000,0.0254854387
75,0.0044470907,0.0386940318
103,0.0060595207,0.0579015535
156,0.0123185673,0.0359396424
414,0.0142427770,0.0238766545
480,0.0160029903,0.0464864140
635,0.0426775240,0.0221445379
800,0.0385005936,0.0222332670
843,0.0304348555,0.0166017951
26,0.0000000000,0.0317372176
278,0.0208128994,0.0343653452
360,0.0162452818,0.0286877713
514,0.0188880328,0.0319855283
647,0.0375043453,0.0250589055
776,0.0395429902,0.0087640573
996,0.0454961651,0.0000000000
293,0.0157302569,0.0366781145
299,0.0125694974,0.0248486446
413,0.0581994616,0.0304463337
422,0.0304648845,0.0196081171
497,0.0291648006,0.0251098475
504,0.0328262473,0.0132342953
509,0.0262106101,0.0408659017
540,0.0468103281,0.0289357978
559,0.0159075027,0.0411766310
583,0.0372770507,0.0304366225
663,0.0416047298,0.0218936709
676,0.0457436780,0.0214843195
680,0.0390630554,0.0195202680
805,0.0514904589,0.0062801350
819,0.0503505632,0.0155647767
28,0.0000000000,0.0517969621
227,0.0124896863,0.0330506695
233,0.0088915506,0.0212367073
300,0.0312239317,0.0336497246
356,0.0362533649,0.0472651967
395,0.0437497981,0.0398304216
424,0.0237359509,0.0451881135
491,0.0208829946,0.0416472791
659,0.0417909144,0.0158805265
846,0.0681152257,0.0019480001
866,0.0355512447,0.0109036033
868,0.0452084056,0.0104901501
938,0.0419567311,0.0000000000
957,0.0367400334,0.0000000000
29,0.0000000000,0.0304332311
34,0.0022058860,0.0275872797
143,0.0163686438,0.0518324238
229,0.0219425032,0.0467131488
276,0.0126267866,0.0204046593
279,0.0193607372,0.0435017112
332,0.0146517943,0.0257890243
357,0.0362118606,0.0252607107
639,0.0297412485,0.0294212686
658,0.0360304750,0.0225123388
679,0.0322931951,0.0200048068
885,0.0333886018,0.0134992690
30,0.0000000000,0.0529210981
191,0.0122967810,0.0328415282
398,0.0391733479,0.0349705233
451,0.0417278446,0.0187498990
636,0.0364017808,0.0298570433
648,0.0477822844,0.0017785181
904,0.0469488445,0.0000000000
946,0.0561529707,0.0027413875
965,0.0398824630,0.0036983785
177,0.0095855684,0.0614940352
340,0.0276962104,0.0270170190
347,0.0262518550,0.0488320462
521,0.0271141285,0.0437004554
544,0.0338875176,0.0256586666
560,0.0355585373,0.0276525788
818,0.0319373292,0.0207470466
994,0.0669311277,0.0000000000
132,0.0076772691,0.0313125036
159,0.0092726314,0.0450398892
205,0.0166001352,0.0301484000
277,0.0327262935,0.0410171998
386,0.0173481690,0.0194367503
453,0.0170159268,0.0249600554
456,0.0286030792,0.0247623757
751,0.0321635097,0.0295614622
794,0.0350527876,0.0147629330
816,0.0462733097,0.0214872451
879,0.0488979999,0.0075724988
943,0.0252091736,0.0058506364
963,0.0394025883,0.0041422320
973,0.0585995162,0.0000000000
987,0.0277173983,0.0000000000
33,0.0000000000,0.0410955290
226,0.0074359796,0.0260948566
250,0.0213950201,0.0338426743
441,0.0213950596,0.0231521255
549,0.0437090832,0.0252470401
584,0.0437385800,0.0228086765
621,0.0208331235,0.0197357125
682,0.0550635756,0.0102764248
899,0.0363166277,0.0057475939
36,0.0019996035,0.0222272946
120,0.0067245050,0.0463564322
176,0.0019996035,0.0339489632
187,0.0080972084,0.0573393039
381,0.0228973050,0.0387118744
512,0.0270065246,0.0340124138
582,0.0103640602,0.0325884530
585,0.0265934928,0.0143151725
624,0.0266462221,0.0138099475
793,0.0486508251,0.0140555895
35,0.0000000000,0.0466715314
170,0.0094671623,0.0616924591
181,0.0127739180,0.0351691592
329,0.0198673810,0.0552989783
361,0.0344649135,0.0483634534
471,0.0201850588,0.0366384493
474,0.0236489508,0.0203068248
502,0.0267184414,0.0473304838
600,0.0400674343,0.0218177824
875,0.0538232406,0.0136540453
893,0.0604051259,0.0123050977
942,0.0412104945,0.0073297744
126,0.0016110967,0.0463558449
200,0.0112027069,0.0627593075
272,0.0064520317,0.0380747241
425,0.0261207791,0.0401396884
753,0.0614380910,0.0264875703
844,0.0225257274,0.0074319396
916,0.0301352552,0.0194219791
920,0.0600853299,0.0023590118
488,0.0178321941,0.0467463919
490,0.0256869424,0.0279039916
525,0.0347186977,0.0334077976
548,0.0406936243,0.0181564416
661,0.0256273601,0.0278413277
764,0.0244511518,0.0064377542
837,0.0521340230,0.0029478499
854,0.0479752899,0.0043427575
891,0.0534444039,0.0135101266
929,0.0410612573,0.0035481410
38,0.0000000000,0.0462278714
56,0.0033507259,0.0302011913
152,0.0129175623,0.0548884036
157,0.0097129842,0.0378546474
241,0.0092793781,0.0139533007
265,0.0084951976,0.0485944925
306,0.0322802767,0.0367110184
345,0.0299115921,0.0376491023
349,0.0241259074,0.0368751545
613,0.0233274081,0.0391013649
923,0.0474266570,0.0022636812
951,0.0492055172,0.0000000000
39,0.0000000000,0.0422552497
43,0.0030627791,0.0521722624
79,0.0030627791,0.0303563077
94,0.0121914641,0.0371900825
162,0.0091134124,0.0351563724
246,0.0179793363,0.0576753806
281,0.0234143982,0.0291648945
327,0.0169841680,0.0518947804
338,0.0142982808,0.0356974737
430,0.0133260195,0.0180603502
433,0.0192726983,0.0448201110
459,0.0205344574,0.0469555836
565,0.0321829484,0.0406585492
573,0.0149066951,0.0326397547
696,0.0267964381,0.0122115344
947,0.0547936195,0.0000000000
40,0.0000000000,0.0644407140
208,0.0079612969,0.0282140032
223,0.0160099893,0.0387538060
290,0.0133806471,0.0473540471
307,0.0148894785,0.0305449391
335,0.0189471843,0.0300453410
460,0.0275873056,0.0318471876
534,0.0253617287,0.0394496405
547,0.0557541459,0.0229279734
687,0.0366035931,0.0228451683
834,0.0709885436,0.0140932002
857,0.0505609490,0.0064914632
941,0.0471113560,0.0090703350
961,0.0688281680,0.0000000000
995,0.0448686463,0.0000000000
41,0.0000000000,0.0469312721
88,0.0060962215,0.0199736289
96,0.0034017103,0.0535592729
155,0.0140616500,0.0519557487
168,0.0067379425,0.0208959519
271,0.0062332720,0.0517705798
405,0.0217392110,0.0311741467
486,0.0285299436,0.0237827133
541,0.0388920534,0.0517480330
671,0.0339141850,0.0227684256
695,0.0336726830,0.0248025153
802,0.0394337812,0.0137653038
894,0.0534988082,0.0029453050
930,0.0499488791,0.0023590118
948,0.0521168765,0.0033877610
42,0.0000000000,0.0247551866
111,0.0047004956,0.0268014191
508,0.0297960632,0.0241013051
730,0.0233201659,0.0126769702
873,0.0653247016,0.0029870518
962,0.0533517636,0.0000000000
146,0.0097036083,0.0465262251
235,0.0113019630,0.0400770055
367,0.0216861899,0.0401019022
484,0.0247570303,0.0383867662
529,0.0297901301,0.0237180486
724,0.0422853066,0.0134472225
887,0.0625164070,0.0000000000
917,0.0445586607,0.0026811371
933,0.0637502791,0.0063904379
44,0.0000000000,0.0581139828
151,0.0186921035,0.0333688003
284,0.0139411162,0.0214921541
542,0.0294548049,0.0452060424
681,0.0339906823,0.0256931075
779,0.0323485026,0.0018469434
808,0.0499260896,0.0220085081
925,0.0557833002,0.0062408030
169,0.0037316932,0.0478202721
353,0.0293626678,0.0298074843
496,0.0416014562,0.0317640732
715,0.0311202038,0.0268301949
958,0.0501064728,0.0027319941
979,0.0441831024,0.0000000000
240,0.0076041234,0.0286363592
275,0.0244921171,0.0516876548
310,0.0258334222,0.0268321974
318,0.0288089034,0.0369401550
472,0.0330580166,0.0189698783
513,0.0213858523,0.0226661696
578,0.0234392515,0.0215707821
601,0.0380368322,0.0199988166
788,0.0526496079,0.0178462761
812,0.0279167333,0.0062436464
858,0.0256333150,0.0036204319
907,0.0315144263,0.0066625615
915,0.0302428150,0.0000000000
982,0.0467387464,0.0000000000
997,0.0510242721,0.0000000000
47,0.0000000000,0.0112985307
213,0.0286746817,0.0147006898
403,0.0117888627,0.0298222108
754,0.0327795936,0.0187833907
761,0.0460803192,0.0085902118
54,0.0022767470,0.0385433916
266,0.0098388623,0.0378058205
291,0.0095402754,0.0469641621
727,0.0402547492,0.0143559484
747,0.0265867101,0.0148827068
76,0.0018487845,0.0586521467
136,0.0018487845,0.0518056092
295,0.0219391991,0.0312375913
394,0.0160920107,0.0349410591
445,0.0223524305,0.0310861413
717,0.0449506736,0.0152993608
881,0.0510779808,0.0072593185
117,0.0158836372,0.0319897756
161,0.0108027789,0.0626511095
198,0.0152018816,0.0268862895
260,0.0278918663,0.0484516052
450,0.0343841276,0.0288074675
722,0.0384859140,0.0308937183
825,0.0244647405,0.0040433235
937,0.0485754282,0.0026023202
953,0.0535173189,0.0038248496
956,0.0599180403,0.0000000000
998,0.0426216776,0.0000000000
999,0.0571477837,0.0000000000
51,0.0000000000,0.0728119100
69,0.0052776116,0.0400946138
206,0.0112616797,0.0273176482
217,0.0295909141,0.0486086635
301,0.0152966098,0.0349801073
319,0.0249316685,0.0320067262
454,0.0234548298,0.0596449236
483,0.0303381497,0.0300779703
518,0.0353263019,0.0333270656
570,0.0214631215,0.0277163835
593,0.0354201142,0.0139155634
864,0.0327240109,0.0084412750
888,0.0341408710,0.0104820637
969,0.0369899752,0.0000000000
52,0.0000000000,0.0358682935
86,0.0025998346,0.0393036417
339,0.0142839214,0.0418672478
399,0.0255889428,0.0392325021
576,0.0495468126,0.0371848277
605,0.0350419625,0.0303245336
755,0.0549009372,0.0161780996
934,0.0326587783,0.0000000000
188,0.0134975553,0.0390652869
218,0.0086620764,0.0319722435
324,0.0172366316,0.0450678676
690,0.0368609336,0.0222596033
80,0.0071239499,0.0593239291
373,0.0162415712,0.0298673047
612,0.0316073691,0.0252926726
651,0.0185187384,0.0363658250
870,0.0330936449,0.0037022697
964,0.0489516224,0.0048513469
981,0.0437206148,0.0000000000
55,0.0000000000,0.0391693763
184,0.0208964348,0.0293215883
209,0.0187612651,0.0333408341
304,0.0215288432,0.0465953928
316,0.0096484885,0.0366441909
336,0.0274232757,0.0385092328
686,0.0348158934,0.0202398420
810,0.0499147184,0.0296276595
239,0.0306564183,0.0382839324
448,0.0174516993,0.0273961668
692,0.0534948491,0.0206453290
773,0.0315802956,0.0107540488
57,0.0000000000,0.0361352617
351,0.0090300274,0.0241606078
443,0.0177422785,0.0403679836
710,0.0329950955,0.0255953065
826,0.0483103337,0.0075468393
832,0.0329008833,0.0000000000
878,0.0413942312,0.0068049545
959,0.0535583380,0.0071225413
358,0.0235118646,0.0320771376
378,0.0219100049,0.0221613572
59,0.0000000000,0.0453963250
64,0.0032904531,0.0481786853
183,0.0135663315,0.0421154110
194,0.0150629059,0.0268111592
237,0.0105505400,0.0437994648
455,0.0181311431,0.0349345526
516,0.0426481736,0.0275758580
60,0.0000000000,0.0371744867
153,0.0045922700,0.0509240843
296,0.0054438747,0.0318801646
317,0.0182829441,0.0701184642
579,0.0338081849,0.0132207878
716,0.0440392616,0.0134412167
821,0.0341929682,0.0175315658
644,0.0220746182,0.0137989146
172,0.0026251144,0.0636123184
252,0.0112767840,0.0268197245
273,0.0230337417,0.0360765826
602,0.0414131599,0.0353063212
720,0.0305851155,0.0250955127
429,0.0439057518,0.0368291025
590,0.0419177489,0.0099576156
632,0.0256766435,0.0226967672
922,0.0496014556,0.0036204319
949,0.0231233209,0.0027319941
180,0.0128234622,0.0354258824
404,0.0164420402,0.0220266265
760,0.0382026218,0.0059085511
99,0.0048039290,0.0338503184
415,0.0228448391,0.0183829703
482,0.0130898804,0.0462916765
66,0.0000000000,0.0371518467
72,0.0026928701,0.0387795697
128,0.0026928701,0.0613729265
225,0.0172913295,0.0368428388
230,0.0026928701,0.0392000856
334,0.0136078658,0.0358548287
912,0.0434305792,0.0060968688
944,0.0312305790,0.0038248496
118,0.0060339729,0.0428569566
507,0.0388311010,0.0229120025
892,0.0588750324,0.0054685022
911,0.0402251511,0.0077154935
967,0.0468427771,0.0059333402
305,0.0304629767,0.0444435693
314,0.0255900295,0.0379019809
432,0.0337373935,0.0270235750
629,0.0259674828,0.0232021064
988,0.0593733807,0.0000000000
131,0.0054218939,0.0503210826
195,0.0132501059,0.0356810683
379,0.0352998296,0.0161286433
618,0.0175366112,0.0260689958
203,0.0062691974,0.0456458195
411,0.0475092082,0.0322953793
714,0.0242587552,0.0239135679
928,0.0354448278,0.0000000000
71,0.0000000000,0.0235242309
435,0.0104137379,0.0450992690
465,0.0222867724,0.0119741663
171,0.0070621243,0.0402370680
251,0.0138703899,0.0476253022
255,0.0214569409,0.0264937070
910,0.0147867857,0.0000000000
940,0.0378196604,0.0039715906
84,0.0045872878,0.0258828726
537,0.0263727711,0.0163485381
74,0.0000000000,0.0548050613
114,0.0082723896,0.0139812539
144,0.0039724247,0.0374315054
510,0.0127374002,0.0275461270
903,0.0318089432,0.0103234051
921,0.0391941322,0.0033877610
475,0.0257317565,0.0197817952
768,0.0514869007,0.0091068499
783,0.0354162921,0.0164732312
913,0.0613459690,0.0071034624
469,0.0212708060,0.0290163670
210,0.0093429782,0.0408939880
228,0.0132477972,0.0605759909
328,0.0194088251,0.0270200791
736,0.0454784224,0.0030893358
762,0.0303429276,0.0112389285
795,0.0395744965,0.0066898575
971,0.0378211483,0.0000000000
78,0.0000000000,0.0541243180
346,0.0183243630,0.0424986341
675,0.0405012262,0.0296736681
769,0.0432296460,0.0117378095
142,0.0103824017,0.0308606762
748,0.0387239007,0.0176456337
101,0.0067535310,0.0648577090
362,0.0146103891,0.0305337001
814,0.0458137417,0.0091422413
121,0.0072623784,0.0410131519
91,0.0032512926,0.0266927422
107,0.0032512926,0.0346021337
158,0.0073624416,0.0523800455
249,0.0165580162,0.0431295952
664,0.0399595224,0.0472219469
713,0.0203158144,0.0174000622
743,0.0560150530,0.0101015108
83,0.0000000000,0.0461545443
105,0.0033454109,0.0530144379
515,0.0198270407,0.0513700575
552,0.0223756112,0.0051095212
655,0.0257608317,0.0249787006
657,0.0361417504,0.0190190325
909,0.0239603076,0.0143989961
974,0.0325458106,0.0000000000
375,0.0307846497,0.0279228002
100,0.0038510734,0.0268575585
683,0.0245370993,0.0276980017
798,0.0395203789,0.0168642923
236,0.0127801900,0.0324522106
323,0.0255629831,0.0363266920
383,0.0257252535,0.0421046053
393,0.0326729172,0.0176019177
446,0.0282886112,0.0497993739
467,0.0197487516,0.0437401188
571,0.0302606449,0.0151650827
87,0.0000000000,0.0539257843
519,0.0309777132,0.0152819513
759,0.0336373944,0.0199861073
883,0.0438427371,0.0128533179
468,0.0281520117,0.0369051554
607,0.0439932181,0.0066550304
737,0.0344026835,0.0060272956
867,0.0609979184,0.0144947634
499,0.0192047141,0.0475246700
501,0.0143871173,0.0427870764
918,0.0296174163,0.0078908985
245,0.0183827749,0.0512659144
258,0.0077890504,0.0414348836
643,0.0121930237,0.0279310237
756,0.0328732938,0.0268409683
93,0.0000000000,0.0311200659
391,0.0151963479,0.0311180638
742,0.0385260452,0.0121841730
856,0.0335907208,0.0117175480
408,0.0287069406,0.0118861024
427,0.0223568844,0.0404723681
495,0.0172105360,0.0144907349
555,0.0374347358,0.0454834971
787,0.0417362880,0.0093138136
824,0.0379885546,0.0154903825
428,0.0233335964,0.0230843352
954,0.0639065879,0.0000000000
97,0.0000000000,0.0276695932
160,0.0058022225,0.0477059332
234,0.0074303970,0.0384754881
282,0.0079508110,0.0459703763
649,0.0312697001,0.0401978412
420,0.0140853872,0.0295421255
476,0.0166729962,0.0219393653
699,0.0252531186,0.0059694962
872,0.0403134904,0.0117235986
244,0.0045292098,0.0405950152
256,0.0092581959,0.0229330665
222,0.0089406109,0.0523132580
462,0.0239842793,0.0339004755
